number,state,avg_qlike,avg_frobenius,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,n_valid_qlike,n_invalid_qlike,datetime_start,datetime_complete,duration
5,COMPLETE,37.45887084701451,0.002447891009802228,378,1.803750643128185,numeric,0.0002359137306347715,0.0002359137306347715,0.08862326508576253,490,490,490,0,2026-04-14 14:52:01.142941,2026-04-14 14:53:57.711982,0 days 00:01:56.569041
42,COMPLETE,37.69841443958781,0.002429352385034781,378,3.955152916284718,numeric,0.0001944275027684966,0.0001944275027684966,4.829997476914998e-05,490,490,490,0,2026-04-14 16:26:40.056952,2026-04-14 16:28:46.332028,0 days 00:02:06.275076
47,COMPLETE,37.75390777348091,0.002427886154960615,378,3.8484140271178364,numeric,0.00020799978444399725,0.00020799978444399725,0.00010981221034362187,490,490,490,0,2026-04-14 16:36:10.561732,2026-04-14 16:38:17.180501,0 days 00:02:06.618769
43,COMPLETE,38.19783370135844,0.0024161885586731,378,4.539006673267535,numeric,0.00024347392544537275,0.00024347392544537275,0.00010299497079745688,490,490,490,0,2026-04-14 16:28:46.333336,2026-04-14 16:30:51.768973,0 days 00:02:05.435637
31,COMPLETE,38.214659487380175,0.0024758224292649564,378,2.5927124881577113,numeric,0.00010070001548744529,0.00010070001548744529,6.476209181810522e-05,490,490,490,0,2026-04-14 16:05:23.040343,2026-04-14 16:07:29.676770,0 days 00:02:06.636427
27,COMPLETE,38.245462895251286,0.0024291674778983896,378,1.372127448072073,numeric,0.000635219753759047,0.000635219753759047,1.4886870077699799e-05,490,490,490,0,2026-04-14 15:56:49.655803,2026-04-14 15:58:55.888178,0 days 00:02:06.232375
41,COMPLETE,38.258839452437435,0.002476770045939527,378,2.43039427600948,numeric,0.00010524143223510507,0.00010524143223510507,5.6736118765591695e-05,490,490,490,0,2026-04-14 16:24:33.392721,2026-04-14 16:26:40.055072,0 days 00:02:06.662351
32,COMPLETE,38.560061605649125,0.002482577857056763,378,1.9494185401392776,numeric,0.00011515417608115404,0.00011515417608115404,1.1383784692915203e-05,490,490,490,0,2026-04-14 16:07:29.678299,2026-04-14 16:09:35.471162,0 days 00:02:05.792863
29,COMPLETE,38.82590928858849,0.0024861883263989286,378,1.9689061832307633,numeric,0.00010488370465391737,0.00010488370465391737,6.886197434484709e-05,490,490,490,0,2026-04-14 16:01:07.928386,2026-04-14 16:03:13.328207,0 days 00:02:05.399821
36,COMPLETE,38.9009778682435,0.0024867485283023853,378,0.8054160952175178,numeric,0.0002601397956571817,0.0002601397956571817,1.5614391017032934e-05,490,490,490,0,2026-04-14 16:15:51.894045,2026-04-14 16:17:57.234534,0 days 00:02:05.340489
39,COMPLETE,39.14515217130262,0.0024895819639746387,378,0.8924867511495153,numeric,0.0002161875560104747,0.0002161875560104747,1.0147254705731373e-05,490,490,490,0,2026-04-14 16:20:51.998462,2026-04-14 16:22:57.191350,0 days 00:02:05.192888
26,COMPLETE,39.5764217294371,0.0024935605664578517,378,0.392812809398821,numeric,0.00045755359987182347,0.00045755359987182347,0.0001106193678109605,490,490,490,0,2026-04-14 15:54:45.794197,2026-04-14 15:56:49.646755,0 days 00:02:03.852558
49,COMPLETE,40.548599454989,0.0024877095718814483,315,0.6993915322238233,numeric,0.00023778985625493506,0.00023778985625493506,0.0041853542176915485,496,496,496,0,2026-04-14 16:41:20.624587,2026-04-14 16:42:55.810498,0 days 00:01:35.185911
25,COMPLETE,40.77973498144273,0.002504152382814222,378,0.23184863916076004,numeric,0.0005269874590403096,0.0005269874590403096,0.00017688782781525772,490,490,490,0,2026-04-14 15:52:42.932051,2026-04-14 15:54:45.792661,0 days 00:02:02.860610
24,COMPLETE,41.21041174510498,0.002507812209195333,378,0.2518806018942978,numeric,0.00039923469975650463,0.00039923469975650463,0.0001588248636855296,490,490,490,0,2026-04-14 15:50:38.056723,2026-04-14 15:52:42.928801,0 days 00:02:04.872078
30,COMPLETE,41.97149715649462,0.002361771322006558,378,58.442872532272,numeric,0.0001235611950607279,0.0001235611950607279,2.83534596050037e-05,490,490,490,0,2026-04-14 16:03:13.333099,2026-04-14 16:05:23.037062,0 days 00:02:09.703963
17,COMPLETE,42.17066441633497,0.0024529023247309373,189,0.024149396316414825,numeric,0.03057925975499065,0.03057925975499065,0.0007019251620173998,496,496,496,0,2026-04-14 15:41:02.875867,2026-04-14 15:41:52.276710,0 days 00:00:49.400843
16,COMPLETE,43.13265165447549,0.0024343435226872887,189,0.02589920623514792,scale,,scale,0.0009776371615709354,496,496,496,0,2026-04-14 15:40:12.996104,2026-04-14 15:41:02.872507,0 days 00:00:49.876403
23,COMPLETE,43.19528638059596,0.002430517085482154,189,0.029668300568982744,scale,,scale,0.0006944942432126268,496,496,496,0,2026-04-14 15:49:48.157878,2026-04-14 15:50:38.055358,0 days 00:00:49.897480
21,COMPLETE,43.964218718398385,0.002485513695554949,189,0.05201454918791613,numeric,0.002034427107136933,0.002034427107136933,0.0004801345844108442,496,496,496,0,2026-04-14 15:47:56.233529,2026-04-14 15:48:45.881806,0 days 00:00:49.648277
