number,state,avg_frobenius,avg_qlike,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
133,COMPLETE,2.052851142586906e-06,161.7928909595287,756,43.24665891037198,scale,,scale,0.3125451482250176,112,6,2026-04-07 16:51:54.944268,2026-04-07 16:51:59.306029,0 days 00:00:04.361761
134,COMPLETE,2.059408762103139e-06,148.9674946744353,756,46.48728404059643,scale,,scale,0.292239023816317,112,6,2026-04-07 16:51:59.306690,2026-04-07 16:52:03.934733,0 days 00:00:04.628043
135,COMPLETE,2.061280661482494e-06,146.76696374108855,756,42.58175740688433,scale,,scale,0.30250109104288275,112,6,2026-04-07 16:52:03.935379,2026-04-07 16:52:08.328693,0 days 00:00:04.393314
132,COMPLETE,2.082965641976531e-06,104.61443155709081,756,31.840807010262548,scale,,scale,0.3682956011407737,112,6,2026-04-07 16:51:51.422980,2026-04-07 16:51:54.943537,0 days 00:00:03.520557
137,COMPLETE,2.0865623858911548e-06,151.23818849701004,756,45.26684955182614,scale,,scale,0.2096952920809103,112,6,2026-04-07 16:52:12.188773,2026-04-07 16:52:17.386925,0 days 00:00:05.198152
138,COMPLETE,2.0892273556637537e-06,140.5789589011164,756,43.79507931823231,scale,,scale,0.22912244989893515,112,6,2026-04-07 16:52:17.387645,2026-04-07 16:52:22.366046,0 days 00:00:04.978401
146,COMPLETE,2.0926622240810298e-06,126.77559641660753,756,46.49185047017204,scale,,scale,0.15979562735557568,112,6,2026-04-07 16:53:02.256652,2026-04-07 16:53:07.875119,0 days 00:00:05.618467
136,COMPLETE,2.09273992278962e-06,171.78507336952356,756,45.30898077015165,scale,,scale,0.4288940477119636,112,6,2026-04-07 16:52:08.329387,2026-04-07 16:52:12.188056,0 days 00:00:03.858669
140,COMPLETE,2.092824023432428e-06,133.42645998568383,756,44.993611547180166,scale,,scale,0.17374474353352864,112,6,2026-04-07 16:52:26.360957,2026-04-07 16:52:31.719445,0 days 00:00:05.358488
145,COMPLETE,2.09457581965533e-06,151.26310441383308,756,52.02564211099789,scale,,scale,0.15606666833454796,112,6,2026-04-07 16:52:56.243712,2026-04-07 16:53:02.256001,0 days 00:00:06.012289
105,COMPLETE,2.102060877336905e-06,98.30960116965691,756,30.75161402269066,scale,,scale,0.6069193658103267,112,6,2026-04-07 16:50:06.965937,2026-04-07 16:50:09.612603,0 days 00:00:02.646666
149,COMPLETE,2.1026222968094628e-06,175.07477252733096,756,52.35832059384815,scale,,scale,0.12905239400561347,112,6,2026-04-07 16:53:22.340124,2026-04-07 16:53:28.606571,0 days 00:00:06.266447
144,COMPLETE,2.1045770758484887e-06,170.6074952596537,756,54.27094914041276,scale,,scale,0.09599313800258573,112,6,2026-04-07 16:52:49.520800,2026-04-07 16:52:56.243071,0 days 00:00:06.722271
110,COMPLETE,2.105876894162155e-06,135.92978647179393,756,33.90612090601184,scale,,scale,0.5332094463958409,112,6,2026-04-07 16:50:34.551808,2026-04-07 16:50:37.501862,0 days 00:00:02.950054
143,COMPLETE,2.1062702600696093e-06,181.9477313451221,756,47.85031591667715,scale,,scale,0.13098261591484756,112,6,2026-04-07 16:52:43.593215,2026-04-07 16:52:49.520076,0 days 00:00:05.926861
142,COMPLETE,2.106957088925253e-06,214.46357233178622,756,47.58112064259313,scale,,scale,0.1236957376100487,112,6,2026-04-07 16:52:37.594138,2026-04-07 16:52:43.592578,0 days 00:00:05.998440
148,COMPLETE,2.1090399787151923e-06,201.11457028300052,756,64.89395144233443,scale,,scale,0.06062248915171251,112,6,2026-04-07 16:53:14.462111,2026-04-07 16:53:22.339459,0 days 00:00:07.877348
127,COMPLETE,2.109857741503124e-06,143.60535587540883,756,36.150048604429955,scale,,scale,0.531709044091294,112,6,2026-04-07 16:51:30.130546,2026-04-07 16:51:33.155556,0 days 00:00:03.025010
115,COMPLETE,2.112278432636091e-06,172.00712578749773,756,23.245223680534007,scale,,scale,0.4358340329154232,112,6,2026-04-07 16:50:49.184739,2026-04-07 16:50:52.048026,0 days 00:00:02.863287
141,COMPLETE,2.1141744064589908e-06,153.9281409287849,756,44.30941757228727,scale,,scale,0.11112965947134217,112,6,2026-04-07 16:52:31.720099,2026-04-07 16:52:37.593463,0 days 00:00:05.873364
113,COMPLETE,2.1167915665179788e-06,131.30208805711487,756,19.362669795727253,scale,,scale,0.41374603434372,112,6,2026-04-07 16:50:43.554703,2026-04-07 16:50:46.344070,0 days 00:00:02.789367
122,COMPLETE,2.1191044377360836e-06,123.22923807171115,756,35.05216784219876,scale,,scale,0.5811163016237978,112,6,2026-04-07 16:51:13.941424,2026-04-07 16:51:16.772452,0 days 00:00:02.831028
109,COMPLETE,2.1229231271130706e-06,166.21888799821187,756,18.334874054545462,scale,,scale,0.48635434666227495,112,6,2026-04-07 16:50:31.975661,2026-04-07 16:50:34.551186,0 days 00:00:02.575525
123,COMPLETE,2.1263122153307734e-06,102.89929255610184,756,36.37742526534189,scale,,scale,0.6189919081623514,112,6,2026-04-07 16:51:16.773095,2026-04-07 16:51:19.523260,0 days 00:00:02.750165
111,COMPLETE,2.127234714826892e-06,81.55245445795504,756,23.05792639074926,scale,,scale,0.3429086126797715,112,6,2026-04-07 16:50:37.502508,2026-04-07 16:50:40.664565,0 days 00:00:03.162057
112,COMPLETE,2.132151677876125e-06,116.84442181183782,756,20.371866625735223,scale,,scale,0.39432879779594865,112,6,2026-04-07 16:50:40.665242,2026-04-07 16:50:43.554080,0 days 00:00:02.888838
103,COMPLETE,2.132748586813074e-06,195.61595115745473,756,116.38998476268962,scale,,scale,0.3304461922420802,112,6,2026-04-07 16:49:44.801158,2026-04-07 16:49:52.655571,0 days 00:00:07.854413
33,COMPLETE,2.133461118074298e-06,176.42346928401707,756,91.19652694742291,scale,,scale,0.00571829136555297,112,6,2026-04-07 16:32:08.803245,2026-04-07 16:32:20.048740,0 days 00:00:11.245495
69,COMPLETE,2.134748218254578e-06,177.53357751107677,756,93.31316465284984,scale,,scale,0.0058124957262009995,112,6,2026-04-07 16:40:03.332335,2026-04-07 16:40:14.676483,0 days 00:00:11.344148
124,COMPLETE,2.1361576153215363e-06,70.59268941486087,756,34.57419306708242,scale,,scale,0.683298847135856,112,6,2026-04-07 16:51:19.523933,2026-04-07 16:51:22.064879,0 days 00:00:02.540946
65,COMPLETE,2.136920360071317e-06,175.01120735447654,756,82.61687147156744,scale,,scale,0.0065173284000771825,112,6,2026-04-07 16:38:49.155452,2026-04-07 16:38:59.586993,0 days 00:00:10.431541
63,COMPLETE,2.138602738071705e-06,193.9377295575968,756,77.11049732318249,scale,,scale,0.0031614795550360722,112,6,2026-04-07 16:38:35.458050,2026-04-07 16:38:45.603336,0 days 00:00:10.145286
42,COMPLETE,2.138719395926403e-06,158.0324574957161,756,61.27598393329785,scale,,scale,0.004317660421830845,112,6,2026-04-07 16:34:52.447951,2026-04-07 16:35:01.058545,0 days 00:00:08.610594
90,COMPLETE,2.1396314627405073e-06,152.09131769402217,756,59.52221374720172,scale,,scale,0.00011534731905866388,112,6,2026-04-07 16:47:23.779939,2026-04-07 16:47:33.016547,0 days 00:00:09.236608
71,COMPLETE,2.1396970102257275e-06,174.96605518418684,756,87.29769455367162,scale,,scale,0.0028488987587152277,112,6,2026-04-07 16:41:32.285830,2026-04-07 16:41:43.384551,0 days 00:00:11.098721
102,COMPLETE,2.139933717808228e-06,184.60193726689846,756,81.14835242273396,scale,,scale,0.0008010226884656305,112,6,2026-04-07 16:49:33.736088,2026-04-07 16:49:44.800513,0 days 00:00:11.064425
101,COMPLETE,2.1409576124116994e-06,174.590018958538,756,85.35863199770503,scale,,scale,0.0018507604222421097,112,6,2026-04-07 16:49:22.729449,2026-04-07 16:49:33.735432,0 days 00:00:11.005983
22,COMPLETE,2.1413098305184524e-06,152.07455401062333,756,59.17468194447668,scale,,scale,0.0004663829730473322,112,6,2026-04-07 16:26:27.694940,2026-04-07 16:26:36.886265,0 days 00:00:09.191325
32,COMPLETE,2.141375898601378e-06,181.97135239516678,756,81.13638526460919,scale,,scale,0.0021851098178262596,112,6,2026-04-07 16:31:58.117540,2026-04-07 16:32:08.802547,0 days 00:00:10.685007
72,COMPLETE,2.14140698973488e-06,173.60030419475996,756,82.47127026480773,scale,,scale,0.0017441399476720702,112,6,2026-04-07 16:41:43.385252,2026-04-07 16:41:54.289704,0 days 00:00:10.904452
81,COMPLETE,2.1420059963035916e-06,174.2157236844075,756,83.8045776224196,scale,,scale,0.0019994247907884942,112,6,2026-04-07 16:43:29.851581,2026-04-07 16:43:40.825400,0 days 00:00:10.973819
43,COMPLETE,2.143595566608825e-06,116.11502755907054,756,25.467380763376656,scale,,scale,0.0044891929142647415,112,6,2026-04-07 16:35:01.059274,2026-04-07 16:35:06.247995,0 days 00:00:05.188721
92,COMPLETE,2.1442154203946447e-06,149.46706841139968,756,57.51586076175181,scale,,scale,4.827507532354125e-05,112,6,2026-04-07 16:47:37.246237,2026-04-07 16:47:46.287303,0 days 00:00:09.041066
51,COMPLETE,2.1448891379272223e-06,110.5415323437541,756,22.56089051232101,scale,,scale,0.004300824396327194,112,6,2026-04-07 16:37:04.699482,2026-04-07 16:37:09.635022,0 days 00:00:04.935540
99,COMPLETE,2.1449711398053753e-06,150.85641855603086,756,57.1369722652444,scale,,scale,0.0020663608813438258,112,6,2026-04-07 16:49:10.883462,2026-04-07 16:49:19.244439,0 days 00:00:08.360977
50,COMPLETE,2.1459728143092104e-06,108.04848560116304,756,21.505322295528686,scale,,scale,0.004662904933770693,112,6,2026-04-07 16:36:59.896935,2026-04-07 16:37:04.698797,0 days 00:00:04.801862
53,COMPLETE,2.1463024321789756e-06,159.89725974604576,756,56.58025745401336,scale,,scale,0.011780380868564732,112,6,2026-04-07 16:37:32.510795,2026-04-07 16:37:40.482558,0 days 00:00:07.971763
55,COMPLETE,2.1469791879270877e-06,124.87311263707316,756,27.96620030920548,scale,,scale,0.0025421785784954048,112,6,2026-04-07 16:37:43.633056,2026-04-07 16:37:49.139088,0 days 00:00:05.506032
23,COMPLETE,2.1482234679998785e-06,180.44569575650183,756,93.14363604631858,scale,,scale,1.2722364450669296e-05,112,6,2026-04-07 16:26:36.886939,2026-04-07 16:26:49.984456,0 days 00:00:13.097517
67,COMPLETE,2.151503620773476e-06,148.56558201588896,756,44.28190203804683,scale,,scale,0.015982652559723642,112,6,2026-04-07 16:39:15.532009,2026-04-07 16:39:22.273412,0 days 00:00:06.741403
82,COMPLETE,2.151930663300736e-06,184.05678519691585,756,97.11006389438296,scale,,scale,0.0006735011812948776,112,6,2026-04-07 16:43:40.826100,2026-04-07 16:43:53.702645,0 days 00:00:12.876545
62,COMPLETE,2.1529375275157296e-06,118.56665522105136,756,32.3897605850379,scale,,scale,0.010709379193085228,112,6,2026-04-07 16:38:29.727791,2026-04-07 16:38:35.457315,0 days 00:00:05.729524
104,COMPLETE,2.156426137773174e-06,210.69884650885803,756,114.8339911137053,scale,,scale,0.0008998066626696614,112,6,2026-04-07 16:49:52.656274,2026-04-07 16:50:06.965279,0 days 00:00:14.309005
73,COMPLETE,2.1573182494915884e-06,211.0436482495713,756,115.93630388853146,scale,,scale,0.0010301384134351371,112,6,2026-04-07 16:41:54.290394,2026-04-07 16:42:08.736658,0 days 00:00:14.446264
24,COMPLETE,2.157877079303437e-06,203.65111392796166,756,109.06037777456531,scale,,scale,1.5720520796306845e-05,112,6,2026-04-07 16:26:49.985159,2026-04-07 16:27:04.814760,0 days 00:00:14.829601
93,COMPLETE,2.1579475648778915e-06,194.89951944013768,756,103.6139493729225,scale,,scale,0.0004548020815390025,112,6,2026-04-07 16:47:46.287969,2026-04-07 16:48:00.071797,0 days 00:00:13.783828
