number,state,avg_qlike,avg_frobenius,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
123,COMPLETE,38.7349955402067,0.0024588191764535416,378,4.159323510896477,numeric,0.000127508886222242,0.000127508886222242,0.061532675424932154,490,24,2026-04-08 13:30:17.793417,2026-04-08 13:30:22.424429,0 days 00:00:04.631012
135,COMPLETE,38.82380283476991,0.0024617718221018616,378,3.862915564121332,numeric,0.00012809427002112496,0.00012809427002112496,0.04665202070573526,490,24,2026-04-08 13:31:13.873372,2026-04-08 13:31:18.518619,0 days 00:00:04.645247
53,COMPLETE,38.841507286042926,0.0024616808835678087,378,2.930940679377914,numeric,0.00017950295046018108,0.00017950295046018108,4.063716544261464e-05,490,24,2026-04-08 13:24:49.041991,2026-04-08 13:24:53.771224,0 days 00:00:04.729233
144,COMPLETE,38.863632229436234,0.0024679217719780094,378,4.1356921028631515,numeric,0.00010123797740724263,0.00010123797740724263,0.044425349243553236,490,24,2026-04-08 13:31:55.300786,2026-04-08 13:31:59.956622,0 days 00:00:04.655836
141,COMPLETE,38.869577252663916,0.002464221960182837,378,2.6820804409786074,numeric,0.0001790824996891665,0.0001790824996891665,0.030803667532925294,490,24,2026-04-08 13:31:41.261004,2026-04-08 13:31:45.948796,0 days 00:00:04.687792
5,COMPLETE,38.87317669755596,0.002465747993186636,378,1.803750643128185,numeric,0.0002359137306347715,0.0002359137306347715,0.08862326508576253,490,24,2026-04-08 13:20:47.815081,2026-04-08 13:20:52.381997,0 days 00:00:04.566916
136,COMPLETE,38.88213402690799,0.0024601644287678593,378,3.9867730663923115,numeric,0.0001269037306752276,0.0001269037306752276,0.06329065123059426,490,24,2026-04-08 13:31:18.519306,2026-04-08 13:31:23.166858,0 days 00:00:04.647552
124,COMPLETE,38.88625032237571,0.002442579177586461,378,4.043118986224342,numeric,0.0002470237536892797,0.0002470237536892797,0.08170211655677337,490,24,2026-04-08 13:30:22.425145,2026-04-08 13:30:27.014342,0 days 00:00:04.589197
93,COMPLETE,38.97310108519996,0.0024634944657857157,378,2.4421393823012645,numeric,0.00020332021992799606,0.00020332021992799606,1.2345269684945204e-05,490,24,2026-04-08 13:27:58.205620,2026-04-08 13:28:02.962478,0 days 00:00:04.756858
145,COMPLETE,39.00955072221034,0.00245573906965189,378,6.093375091965765,numeric,0.00010074476989869399,0.00010074476989869399,0.04591878794767328,490,24,2026-04-08 13:31:59.957296,2026-04-08 13:32:04.594350,0 days 00:00:04.637054
111,COMPLETE,39.03441001654802,0.0024664883532282016,378,1.7756863106895346,numeric,0.0002593035939327074,0.0002593035939327074,0.020310530882900975,490,24,2026-04-08 13:29:19.765302,2026-04-08 13:29:24.514753,0 days 00:00:04.749451
92,COMPLETE,39.055468681180926,0.0024554935864877616,378,2.689180901202025,numeric,0.0002476482343828862,0.0002476482343828862,1.783131041273325e-05,490,24,2026-04-08 13:27:53.489876,2026-04-08 13:27:58.204646,0 days 00:00:04.714770
147,COMPLETE,39.0705378207142,0.002455440012484392,378,4.352879476699076,numeric,0.00014800042265938342,0.00014800042265938342,0.046058116797556274,490,24,2026-04-08 13:32:08.046900,2026-04-08 13:32:12.695482,0 days 00:00:04.648582
119,COMPLETE,39.084473729236834,0.002470803189575585,378,2.951111275979885,numeric,0.00012956058779530936,0.00012956058779530936,0.012482841095795496,490,24,2026-04-08 13:29:57.346165,2026-04-08 13:30:02.056078,0 days 00:00:04.709913
149,COMPLETE,39.08905214089771,0.002443332421739746,378,4.570918719180511,numeric,0.0002199356645378428,0.0002199356645378428,0.07052601751568335,490,24,2026-04-08 13:32:17.340945,2026-04-08 13:32:21.956973,0 days 00:00:04.616028
