number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
0,COMPLETE,0.0023858890660572864,959.6946335635707,0.0023858890660572864,189,157.41890047456639,numeric,0.00012674255898937226,0.00012674255898937226,0.07579479953347998,496,24,2026-04-12 19:47:56.475475,2026-04-12 19:48:07.467703,0 days 00:00:10.992228
21,COMPLETE,0.00239428815904588,47.87678565577977,0.00239428815904588,189,0.10190820966518276,numeric,0.22528159538097453,0.22528159538097453,0.00018543805431305382,496,24,2026-04-12 19:57:07.238204,2026-04-12 19:57:27.486125,0 days 00:00:20.247921
132,COMPLETE,0.0023960804083692513,49.906628563082876,0.0023960804083692513,189,0.12357556523911287,scale,,scale,3.384274533836314e-05,496,24,2026-04-12 20:17:23.336147,2026-04-12 20:17:30.814078,0 days 00:00:07.477931
121,COMPLETE,0.0023961235382542884,50.05858256504516,0.0023961235382542884,189,0.1270284803843852,scale,,scale,3.527838808603246e-05,496,24,2026-04-12 20:15:35.192581,2026-04-12 20:15:41.637521,0 days 00:00:06.444940
115,COMPLETE,0.0023961717622185776,49.78439628296239,0.0023961717622185776,189,0.12112245879691064,scale,,scale,3.777783687914374e-05,496,24,2026-04-12 20:14:47.415299,2026-04-12 20:14:54.574443,0 days 00:00:07.159144
123,COMPLETE,0.002396174769383858,50.07459009208188,0.002396174769383858,189,0.12744792631176613,scale,,scale,3.5514845556846165e-05,496,24,2026-04-12 20:15:48.991611,2026-04-12 20:15:56.288043,0 days 00:00:07.296432
120,COMPLETE,0.0023961970941220553,49.77642885581077,0.0023961970941220553,189,0.1209733644958193,scale,,scale,5.919264355522005e-05,496,24,2026-04-12 20:15:27.092547,2026-04-12 20:15:35.186513,0 days 00:00:08.093966
134,COMPLETE,0.0023962523313388363,50.036414697336376,0.0023962523313388363,189,0.12774812137015443,scale,,scale,0.0024521815475407427,496,24,2026-04-12 20:17:37.198714,2026-04-12 20:17:45.116126,0 days 00:00:07.917412
124,COMPLETE,0.0023963203485981664,49.73086337822684,0.0023963203485981664,189,0.12000128197934647,scale,,scale,3.6795654945412536e-05,496,24,2026-04-12 20:15:56.291775,2026-04-12 20:16:03.509857,0 days 00:00:07.218082
141,COMPLETE,0.0023963904789112175,50.09007712828817,0.0023963904789112175,189,0.12956331500509433,scale,,scale,0.002764093494570848,496,24,2026-04-12 20:19:05.601740,2026-04-12 20:19:13.077346,0 days 00:00:07.475606
93,COMPLETE,0.0023964283141160777,49.637456612862316,0.0023964283141160777,189,0.11835502400844326,scale,,scale,2.7732344658854e-05,496,24,2026-04-12 20:12:04.422248,2026-04-12 20:12:11.235176,0 days 00:00:06.812928
146,COMPLETE,0.0023966116593397107,49.96798948067756,0.0023966116593397107,189,0.1271677040836987,scale,,scale,0.00460655911139908,496,24,2026-04-12 20:19:40.109218,2026-04-12 20:19:47.016647,0 days 00:00:06.907429
91,COMPLETE,0.002396626082881517,49.54833493177084,0.002396626082881517,189,0.11705077912522634,scale,,scale,3.666357205491346e-05,496,24,2026-04-12 20:11:50.319786,2026-04-12 20:11:56.498696,0 days 00:00:06.178910
96,COMPLETE,0.0023967800278820806,49.4841671006864,0.0023967800278820806,189,0.11616226869561162,scale,,scale,6.35736207402834e-05,496,24,2026-04-12 20:12:25.288097,2026-04-12 20:12:32.763459,0 days 00:00:07.475362
111,COMPLETE,0.0023975458957009093,49.33203946244308,0.0023975458957009093,189,0.11308962817401554,scale,,scale,3.454429949888727e-05,496,24,2026-04-12 20:14:19.696832,2026-04-12 20:14:25.608651,0 days 00:00:05.911819
98,COMPLETE,0.0023977070930084367,49.31315918361173,0.0023977070930084367,189,0.11255098579315478,scale,,scale,3.548494739643197e-05,496,24,2026-04-12 20:12:39.521953,2026-04-12 20:12:46.040125,0 days 00:00:06.518172
74,COMPLETE,0.002397959920476551,50.504303871863875,0.002397959920476551,189,0.1393741858488611,scale,,scale,4.066389601694223e-05,496,24,2026-04-12 20:09:41.352525,2026-04-12 20:09:47.423167,0 days 00:00:06.070642
94,COMPLETE,0.002398111746456763,49.2372857410455,0.002398111746456763,189,0.1110177332368618,scale,,scale,2.677729565995602e-05,496,24,2026-04-12 20:12:11.243840,2026-04-12 20:12:18.986911,0 days 00:00:07.743071
131,COMPLETE,0.002398146351694023,49.235636050004494,0.002398146351694023,189,0.11089398464683732,scale,,scale,2.263850626894868e-05,496,24,2026-04-12 20:17:16.822232,2026-04-12 20:17:23.331349,0 days 00:00:06.509117
76,COMPLETE,0.002398506885920996,50.57188999673788,0.002398506885920996,189,0.14111234481786303,scale,,scale,2.596443448592544e-05,496,24,2026-04-12 20:09:55.219707,2026-04-12 20:10:01.695315,0 days 00:00:06.475608
92,COMPLETE,0.0023988968306453283,49.11195868212649,0.0023988968306453283,189,0.10839810576846626,scale,,scale,2.9083274959672007e-05,496,24,2026-04-12 20:11:56.501720,2026-04-12 20:12:04.412429,0 days 00:00:07.910709
75,COMPLETE,0.0023995186281696172,50.67625668529008,0.0023995186281696172,189,0.1440564994776085,scale,,scale,2.7994550755373802e-05,496,24,2026-04-12 20:09:47.429295,2026-04-12 20:09:55.211802,0 days 00:00:07.782507
101,COMPLETE,0.002400097533307158,48.91294482499062,0.002400097533307158,189,0.10391182509310272,scale,,scale,3.519999879956631e-05,496,24,2026-04-12 20:13:01.318122,2026-04-12 20:13:08.773423,0 days 00:00:07.455301
137,COMPLETE,0.002401507909007383,49.57816200858574,0.002401507909007383,189,0.12688054894240167,scale,,scale,0.044535576385789255,496,24,2026-04-12 20:17:59.018661,2026-04-12 20:18:07.210634,0 days 00:00:08.191973
73,COMPLETE,0.0024024176002118446,50.853874025354905,0.0024024176002118446,189,0.1505314077028478,scale,,scale,2.9061489128597893e-05,496,24,2026-04-12 20:09:33.892175,2026-04-12 20:09:41.345467,0 days 00:00:07.453292
78,COMPLETE,0.002403995675868117,50.92409629633456,0.002403995675868117,189,0.15322999090581504,scale,,scale,2.057342615481857e-05,496,24,2026-04-12 20:10:07.556841,2026-04-12 20:10:14.946741,0 days 00:00:07.389900
83,COMPLETE,0.0024041994351671073,50.938851788356814,0.0024041994351671073,189,0.1535310222533158,scale,,scale,4.158324822158484e-05,496,24,2026-04-12 20:10:43.616203,2026-04-12 20:10:51.410356,0 days 00:00:07.794153
117,COMPLETE,0.0024073123088116594,48.2926798648002,0.0024073123088116594,189,0.09016797436537742,scale,,scale,0.00014152632820635584,496,24,2026-04-12 20:15:04.545974,2026-04-12 20:15:10.402207,0 days 00:00:05.856233
135,COMPLETE,0.0024079358129049716,48.24896755480059,0.0024079358129049716,189,0.08919633306519609,scale,,scale,6.204394053922222e-05,496,24,2026-04-12 20:17:45.126618,2026-04-12 20:17:51.780442,0 days 00:00:06.653824
1,COMPLETE,0.0024081321157902453,55.69357476605313,0.0024081321157902453,126,0.055895242052179224,scale,,scale,0.00014742753159914678,496,24,2026-04-12 19:48:07.475896,2026-04-12 19:48:22.427822,0 days 00:00:14.951926
51,COMPLETE,0.0024092356269753063,48.156694072273915,0.0024092356269753063,189,0.08709249592720018,scale,,scale,3.777837971895363e-05,496,24,2026-04-12 20:05:35.262019,2026-04-12 20:05:41.130198,0 days 00:00:05.868179
71,COMPLETE,0.0024100965433428764,48.11312653849941,0.0024100965433428764,189,0.08560087881574613,scale,,scale,3.356167468446216e-05,496,24,2026-04-12 20:09:21.111047,2026-04-12 20:09:26.920563,0 days 00:00:05.809516
12,COMPLETE,0.002410262864102568,47.13440106531064,0.002410262864102568,189,0.07405102629360644,numeric,0.26208297486309834,0.26208297486309834,0.00020643434443440474,496,24,2026-04-12 19:51:59.469956,2026-04-12 19:52:21.049282,0 days 00:00:21.579326
142,COMPLETE,0.0024103812866819578,48.10699832581639,0.0024103812866819578,189,0.08540393874200511,scale,,scale,0.002469829361161911,496,24,2026-04-12 20:19:13.081768,2026-04-12 20:19:19.602898,0 days 00:00:06.521130
61,COMPLETE,0.00241148757220487,48.02515425049725,0.00241148757220487,189,0.0831188800910223,scale,,scale,4.415382815716945e-05,496,24,2026-04-12 20:06:51.670003,2026-04-12 20:06:58.533422,0 days 00:00:06.863419
13,COMPLETE,0.002412507187952196,47.95968185558384,0.002412507187952196,189,0.08123019592628805,scale,,scale,1.1354085083222994e-05,496,24,2026-04-12 19:52:21.055664,2026-04-12 19:52:32.098557,0 days 00:00:11.042893
41,COMPLETE,0.0024134376199176303,47.87962192738304,0.0024134376199176303,189,0.07912635809896332,scale,,scale,3.744566316808748e-05,496,24,2026-04-12 20:04:16.601113,2026-04-12 20:04:22.367553,0 days 00:00:05.766440
4,COMPLETE,0.002413811213816392,158.78343765739183,0.002413811213816392,378,233.86439256208715,numeric,0.0002769889922756284,0.0002769889922756284,6.080390190296599e-05,490,24,2026-04-12 19:48:50.513788,2026-04-12 19:49:07.193520,0 days 00:00:16.679732
31,COMPLETE,0.002414424967217091,46.99916273027003,0.002414424967217091,189,0.06725919997346198,numeric,0.26488505526127204,0.26488505526127204,0.00016863233495127372,496,24,2026-04-12 20:00:32.617843,2026-04-12 20:00:42.308503,0 days 00:00:09.690660
42,COMPLETE,0.0024162140788311745,47.62380852849844,0.0024162140788311745,189,0.0741169733970471,scale,,scale,1.0860102085481952e-05,496,24,2026-04-12 20:04:22.380776,2026-04-12 20:04:29.682710,0 days 00:00:07.301934
102,COMPLETE,0.0024172157290436196,47.5180213443201,0.0024172157290436196,189,0.07248158618883255,scale,,scale,2.4206278323189984e-05,496,24,2026-04-12 20:13:08.779344,2026-04-12 20:13:16.435492,0 days 00:00:07.656148
122,COMPLETE,0.002418168198829441,47.412460497935214,0.002418168198829441,189,0.07084585396383322,scale,,scale,6.160559728448437e-05,496,24,2026-04-12 20:15:41.645736,2026-04-12 20:15:48.988125,0 days 00:00:07.342389
