Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.0001298625970130401,0.00012462162903135643,9.967321685841498e-05,9.866478184193198e-05,0.0001245739208016516,0.0001216085056939551,0.0001071165663739399,0.00013359129027198995,0.00012462162903135643,0.00013509509852293106,9.823017455077356e-05,9.736781700468723e-05,0.00012234298879359372,0.00013229714664085936,0.00010527672082734414,0.00011588986316050328,9.9673216858415e-05,9.823017455077357e-05,0.00010042581109727534,9.996344598434453e-05,9.916472075024325e-05,9.897036864173383e-05,0.00010062692901524176,0.00010455122744026548,9.866478184193199e-05,9.736781700468724e-05,9.996344598434453e-05,0.00010012888750718965,9.819039357594642e-05,9.759406227802451e-05,0.00010005072356083803,9.83124270283059e-05,0.0001245739208016516,0.00012234298879359372,9.916472075024324e-05,9.81903935759464e-05,0.00014445272513879885,0.00012668356950052957,0.00010403640360973377,0.00013103094192862757,0.0001216085056939551,0.00013229714664085936,9.897036864173382e-05,9.75940622780245e-05,0.0001266835695005296,0.00014295777791299352,0.00010654055320355743,0.0001257573020546138,0.0001071165663739399,0.00010527672082734416,0.00010062692901524175,0.00010005072356083803,0.0001040364036097338,0.00010654055320355745,0.00013171496749388013,0.00012723261723658242,0.00013359129027198997,0.00011588986316050332,0.00010455122744026548,9.831242702830591e-05,0.0001310309419286276,0.0001257573020546138,0.0001272326172365824,0.0008918154988492113
2021-01-05,0.00013208701192337282,0.0001231327831209429,9.992411515483868e-05,9.884762266857157e-05,0.00013196338500468622,0.00012321839626789255,0.00010163897926694274,0.00010920325415109668,0.0001231327831209429,0.00013475975223695266,9.81548317995392e-05,9.743116793165072e-05,0.00011932954127149203,0.00013091364499517123,0.00010603345167872805,0.00011730419270169745,9.992411515483868e-05,9.81548317995392e-05,0.00010045923683782619,9.998924597920723e-05,9.991371308522913e-05,9.918005135777975e-05,0.00010020567312951057,0.00010272515705503314,9.884762266857157e-05,9.743116793165072e-05,9.998924597920723e-05,0.00010013784988060337,9.860712251918825e-05,9.77913529588944e-05,9.999267872529812e-05,9.827901342958847e-05,0.0001319633850046862,0.00011932954127149203,9.991371308522913e-05,9.860712251918824e-05,0.00016048838720551906,0.0001306375845828988,9.106379505017414e-05,7.384329099640861e-05,0.00012321839626789255,0.00013091364499517123,9.918005135777975e-05,9.77913529588944e-05,0.00013063758458289876,0.0001434344506732123,0.00010224670484115691,0.00010521428040584386,0.00010163897926694274,0.00010603345167872805,0.00010020567312951058,9.999267872529813e-05,9.106379505017414e-05,0.00010224670484115691,0.00013844393664121335,0.00015386854612447974,0.00010920325415109667,0.00011730419270169745,0.00010272515705503314,9.827901342958848e-05,7.38432909964086e-05,0.00010521428040584388,0.00015386854612447972,0.0009890463671911878
2021-01-06,0.00013134335516138212,0.00012303793156894798,0.00010009673614288893,9.888562840743449e-05,0.00013083051974543776,0.00012363283445666247,0.00010132411226366209,0.00011455231798954906,0.00012303793156894798,0.00013574330123243195,9.820993629491484e-05,9.734424720888952e-05,0.0001179998991124809,0.00013253046214463274,0.00010595056449209678,0.00012804415194705437,0.00010009673614288893,9.820993629491483e-05,0.00010048080254341956,0.00010005372713382764,9.995036516039461e-05,9.892955428630704e-05,0.00010027704810519309,0.00010215995547656792,9.888562840743449e-05,9.73442472088895e-05,0.00010005372713382764,0.0001002127015434437,9.882731633726063e-05,9.766511502986417e-05,0.0001000438364937556,9.703754447977488e-05,0.00013083051974543776,0.00011799989911248089,9.995036516039461e-05,9.882731633726063e-05,0.00015697720472230352,0.0001263659215840444,9.042595395383973e-05,7.579258073047016e-05,0.00012363283445666247,0.00013253046214463274,9.892955428630704e-05,9.766511502986418e-05,0.0001263659215840444,0.0001426430377928324,0.00010211138160096746,0.00012353310415597014,0.0001013241122636621,0.00010595056449209678,0.0001002770481051931,0.0001000438364937556,9.042595395383973e-05,0.00010211138160096746,0.00013819673570751955,0.00015553795466672458,0.00011455231798954909,0.0001280441519470544,0.00010215995547656794,9.70375444797749e-05,7.579258073047016e-05,0.00012353310415597017,0.00015553795466672458,0.0010401587821510893
2021-01-07,0.00013088976906981654,0.00012301444444818668,9.979083784049511e-05,9.900818877582818e-05,0.00013009616687292895,0.0001229682668929349,9.903280531630832e-05,0.00012076987895945244,0.00012301444444818668,0.00013566057134553042,9.755669562090941e-05,9.753354178075476e-05,0.00011681411744216836,0.00013080505244381492,0.00010274160693774545,0.0001387061994238295,9.979083784049511e-05,9.755669562090941e-05,0.00010091599273269425,0.00010019219611898319,0.00010012595737354769,9.902795565574627e-05,0.00010157031406524175,9.617869928001452e-05,9.900818877582818e-05,9.753354178075476e-05,0.00010019219611898317,0.00010026172231675595,9.90672237014449e-05,9.800948500047604e-05,0.0001004351576758293,9.640340517393529e-05,0.00013009616687292895,0.00011681411744216837,0.00010012595737354769,9.906722370144492e-05,0.0001561698371745426,0.0001253064754589235,9.006117767728577e-05,7.431294961721868e-05,0.00012296826689293488,0.00013080505244381492,9.902795565574625e-05,9.800948500047604e-05,0.00012530647545892348,0.0001406778135602774,0.00010166063560720225,0.00012138356536033767,9.903280531630833e-05,0.00010274160693774546,0.00010157031406524175,0.0001004351576758293,9.006117767728578e-05,0.00010166063560720226,0.00014115706797126378,0.00013491539407282,0.00012076987895945244,0.0001387061994238295,9.617869928001451e-05,9.640340517393529e-05,7.43129496172187e-05,0.00012138356536033769,0.00013491539407282,0.001131367765960296
2021-01-08,0.00013296116102299018,0.00012278244541814818,9.972203804298023e-05,9.908424195854393e-05,0.00013017636310827177,0.00012052972980826408,9.821473598897683e-05,0.00013636464923641884,0.00012278244541814818,0.00013535637475770438,9.767839817181398e-05,9.766217695896913e-05,0.00011693204279526482,0.0001305753841351115,0.00010262882234877018,0.00014147486493659288,9.972203804298023e-05,9.767839817181398e-05,0.0001009909247364721,0.00010026854140296659,0.00010010748919667888,9.928752458667346e-05,0.00010179365765427555,9.457467990298587e-05,9.908424195854393e-05,9.766217695896913e-05,0.00010026854140296659,0.0001003382369869343,9.911586669080349e-05,9.816169436229455e-05,0.00010058204995837071,9.585173673358206e-05,0.00013017636310827177,0.00011693204279526482,0.00010010748919667886,9.911586669080349e-05,0.00015547626233470096,0.0001252140035896108,9.072790026611287e-05,7.080743959371797e-05,0.00012052972980826408,0.00013057538413511149,9.928752458667346e-05,9.816169436229455e-05,0.0001252140035896108,0.00014268907059234652,0.00010245230143926672,0.0001091762860541681,9.821473598897684e-05,0.0001026288223487702,0.00010179365765427555,0.00010058204995837073,9.072790026611287e-05,0.00010245230143926674,0.0001406250511486884,0.00013447845954689562,0.00013636464923641884,0.00014147486493659288,9.457467990298586e-05,9.585173673358205e-05,7.080743959371796e-05,0.00010917628605416809,0.0001344784595468956,0.0011793970446585425
2021-01-11,0.0001331679408602177,0.00012318763067531148,9.964728626299732e-05,9.913537401527023e-05,0.00013054061212881864,0.00012068606676425995,9.49560406423417e-05,0.0001390905674947939,0.00012318763067531148,0.00013509400728833494,9.763805614677362e-05,9.793356949772412e-05,0.00011844875977272618,0.00012951938391615004,9.761532255750023e-05,0.00014803855017367397,9.964728626299732e-05,9.763805614677361e-05,0.00010107807453277894,0.00010031954767406273,9.987370824453302e-05,9.935952628841094e-05,0.00010251071770094703,9.368997044721715e-05,9.913537401527023e-05,9.793356949772412e-05,0.00010031954767406273,0.0001003593997220834,9.899019598369871e-05,9.852377382250066e-05,0.0001006525420010687,9.548421616957364e-05,0.00013054061212881864,0.00011844875977272617,9.987370824453302e-05,9.89901959836987e-05,0.00015537733628574965,0.0001266115572902301,8.570263741606467e-05,7.256059346597584e-05,0.00012068606676425995,0.00012951938391615001,9.935952628841093e-05,9.852377382250066e-05,0.0001266115572902301,0.00014084005953507163,9.924431879776937e-05,0.00011452740383853946,9.495604064234168e-05,9.761532255750023e-05,0.00010251071770094703,0.0001006525420010687,8.570263741606467e-05,9.924431879776937e-05,0.00015799886314082855,0.0001169144144998478,0.0001390905674947939,0.00014803855017367397,9.368997044721715e-05,9.548421616957365e-05,7.256059346597584e-05,0.00011452740383853946,0.00011691441449984781,0.0011890953974806654
2021-01-12,0.00013330632478107592,0.0001242216514613606,9.98789682356024e-05,9.936407363598904e-05,0.0001317999370268947,0.00012210340465088442,9.442644447801525e-05,0.00015184460974720267,0.0001242216514613606,0.0001376755044351867,9.808588504807833e-05,9.838976361373475e-05,0.00012143147642653258,0.00013269939588561646,9.767839076220449e-05,0.00017658912791158443,9.987896823560241e-05,9.808588504807834e-05,0.00010123008954121249,0.00010047794256478688,0.00010028455184303335,9.985374513119501e-05,0.00010264103162783076,9.698418338891933e-05,9.936407363598904e-05,9.838976361373475e-05,0.00010047794256478688,0.00010051697377801279,9.946799175972601e-05,9.906028093752557e-05,0.00010072776886446435,9.91093447421988e-05,0.00013179993702689468,0.00012143147642653258,0.00010028455184303334,9.946799175972601e-05,0.00015772556734828402,0.00012984012116263127,8.63544129697376e-05,0.00010129664604289484,0.00012210340465088442,0.00013269939588561648,9.985374513119501e-05,9.906028093752557e-05,0.00012984012116263127,0.0001444586192883494,9.98094833598526e-05,0.00014704591314428477,9.442644447801523e-05,9.76783907622045e-05,0.00010264103162783076,0.00010072776886446435,8.63544129697376e-05,9.980948335985258e-05,0.00015655518577785033,0.00012122351210142164,0.0001518446097472027,0.00017658912791158445,9.698418338891933e-05,9.910934474219881e-05,0.00010129664604289485,0.0001470459131442848,0.00012122351210142164,0.0014740541068173991
2021-01-13,0.00013139973454759225,0.00012333704927058138,9.986203148408717e-05,9.963036635834773e-05,0.00013056419708615017,0.00012137348384234063,9.494222958206506e-05,0.00013661398635382463,0.00012333704927058135,0.00013756733155980173,9.824337072751513e-05,9.846387984296083e-05,0.00012064129843336386,0.0001325843771935704,9.84815453555103e-05,0.00016324160149572956,9.986203148408716e-05,9.824337072751512e-05,0.00010134979038721524,0.0001005949163255432,0.00010036208283360227,9.997771720192209e-05,0.00010287627560950982,9.586104086802363e-05,9.963036635834773e-05,9.846387984296081e-05,0.0001005949163255432,0.00010067653749407644,9.971718600746145e-05,9.917067964626294e-05,0.00010068223911179454,0.00010162779960434841,0.00013056419708615017,0.00012064129843336388,0.00010036208283360228,9.971718600746148e-05,0.00015665962253005736,0.00012931259413769837,8.669929216685461e-05,8.753149382010408e-05,0.00012137348384234064,0.0001325843771935704,9.99777172019221e-05,9.917067964626294e-05,0.0001293125941376984,0.00014428295256878438,0.00010037387774156899,0.00013841813228822046,9.494222958206506e-05,9.848154535551031e-05,0.00010287627560950983,0.00010068223911179454,8.669929216685461e-05,0.00010037387774156899,0.00015699812299989712,0.00012153261758262024,0.0001366139863538246,0.00016324160149572956,9.586104086802363e-05,0.00010162779960434843,8.75314938201041e-05,0.00013841813228822043,0.00012153261758262024,0.0013122014507635142
2021-01-14,0.00013126837330490238,0.00012313260326530417,0.00010014272686008904,9.997371268520343e-05,0.00013044840507047876,0.00012139366693209911,9.448931572731964e-05,0.00014039434746983376,0.00012313260326530417,0.0001366210772592213,9.834368422062e-05,9.853907884267547e-05,0.00012028854198694782,0.0001315178851044097,9.77737375712604e-05,0.0001607140730042754,0.00010014272686008904,9.834368422062e-05,0.000101647204505739,0.0001008941264278806,0.00010115096576348445,0.00010015904631528722,0.00010286526342959332,0.00010064363137322595,9.997371268520343e-05,9.853907884267547e-05,0.0001008941264278806,0.0001009576289518943,0.00010069015007211786,9.927727961957946e-05,0.00010071757714019172,0.00010648721948784206,0.00013044840507047876,0.00012028854198694782,0.00010115096576348445,0.00010069015007211787,0.0001571344012852576,0.00012978258657552402,8.520618442938533e-05,0.00010588687607666306,0.00012139366693209911,0.0001315178851044097,0.00010015904631528722,9.927727961957948e-05,0.00012978258657552402,0.00014296213053509874,9.966639175645409e-05,0.00013821725693722355,9.448931572731965e-05,9.77737375712604e-05,0.00010286526342959332,0.00010071757714019172,8.520618442938533e-05,9.966639175645409e-05,0.00015595475741140134,0.00011547531245416183,0.00014039434746983376,0.0001607140730042754,0.00010064363137322594,0.00010648721948784204,0.00010588687607666305,0.00013821725693722355,0.00011547531245416183,0.0014503384818664638
2021-01-15,0.0001312563697197559,0.00012272893900710133,0.00010041870326112411,0.00010023934162283625,0.00012985959374953236,0.00012076675301729108,9.463462095567238e-05,0.00013729103737383555,0.00012272893900710133,0.0001372346847464447,9.831566584329437e-05,9.859172279680862e-05,0.00012062100113638125,0.00013238266340877557,9.784431761684246e-05,0.00016546158040157044,0.00010041870326112411,9.831566584329438e-05,0.00010186070105709309,0.00010109065801851737,0.00010119070095627852,0.0001000328224543133,0.0001029772853769261,9.897070309148595e-05,0.00010023934162283626,9.859172279680862e-05,0.00010109065801851737,0.00010113819474289861,0.00010083109076173095,9.928067581781996e-05,0.00010085454708020574,0.0001055829869942086,0.00012985959374953236,0.00012062100113638125,0.0001011907009562785,0.00010083109076173092,0.00015657953737143135,0.0001300347850536899,8.511271331945276e-05,0.0001070153017117204,0.00012076675301729106,0.00013238266340877554,0.00010003282245431329,9.928067581781994e-05,0.0001300347850536899,0.00014398012469988436,9.947523765035279e-05,0.0001428434719352199,9.463462095567238e-05,9.784431761684246e-05,0.0001029772853769261,0.00010085454708020574,8.511271331945276e-05,9.947523765035279e-05,0.00015520409429062277,0.00011077292531283207,0.00013729103737383558,0.00016546158040157047,9.897070309148596e-05,0.00010558298699420862,0.00010701530171172042,0.00014284347193521994,0.00011077292531283207,0.0014528230714246052
