Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00012986259601304007,0.00012462162903135638,9.967321685841488e-05,9.866478184193187e-05,0.00012457392080165148,0.00012160850569395498,0.00010711656637393978,0.0001335912902719899,0.00012462162903135638,0.00013509509752293122,9.823017455077353e-05,9.736781700468727e-05,0.0001223429887935938,0.00013229714664085945,0.00010527672082734425,0.00011588986316050354,9.967321685841488e-05,9.823017455077353e-05,0.00010042581009727535,9.996344598434447e-05,9.916472075024322e-05,9.897036864173377e-05,0.00010062692901524171,0.0001045512274402655,9.866478184193187e-05,9.736781700468727e-05,9.996344598434447e-05,0.00010012888650718961,9.819039357594638e-05,9.759406227802445e-05,0.00010005072356083801,9.831242702830598e-05,0.00012457392080165148,0.0001223429887935938,9.916472075024322e-05,9.819039357594638e-05,0.00014445272413879886,0.00012668356950052957,0.00010403640360973377,0.0001310309419286277,0.00012160850569395498,0.00013229714664085945,9.897036864173377e-05,9.759406227802445e-05,0.00012668356950052957,0.0001429577769129935,0.00010654055320355742,0.0001257573020546139,0.00010711656637393978,0.00010527672082734425,0.00010062692901524171,0.00010005072356083801,0.00010403640360973377,0.00010654055320355742,0.0001317149664938801,0.00012723261723658247,0.0001335912902719899,0.00011588986316050354,0.0001045512274402655,9.831242702830598e-05,0.0001310309419286277,0.0001257573020546139,0.00012723261723658247,0.0008918154978492107
2021-01-05,0.00013208701092337272,0.000123132783120943,9.992411515483874e-05,9.884762266857162e-05,0.0001319633850046863,0.0001232183962678926,0.00010163897926694281,0.00010920325415109668,0.000123132783120943,0.0001347597512369526,9.815483179953922e-05,9.743116793165076e-05,0.00011932954127149213,0.0001309136449951713,0.00010603345167872814,0.00011730419270169751,9.992411515483874e-05,9.815483179953922e-05,0.00010045923583782631,9.99892459792073e-05,9.991371308522921e-05,9.918005135777981e-05,0.00010020567312951065,0.00010272515705503309,9.884762266857162e-05,9.743116793165076e-05,9.99892459792073e-05,0.00010013784888060344,9.860712251918828e-05,9.779135295889444e-05,9.999267872529821e-05,9.827901342958858e-05,0.0001319633850046863,0.00011932954127149213,9.991371308522921e-05,9.860712251918828e-05,0.0001604883862055192,0.00013063758458289887,9.106379505017418e-05,7.38432909964086e-05,0.0001232183962678926,0.0001309136449951713,9.918005135777981e-05,9.779135295889444e-05,0.00013063758458289887,0.0001434344496732124,0.00010224670484115697,0.00010521428040584393,0.00010163897926694281,0.00010603345167872814,0.00010020567312951065,9.999267872529821e-05,9.106379505017418e-05,0.00010224670484115697,0.0001384439356412135,0.0001538685461244799,0.00010920325415109668,0.00011730419270169751,0.00010272515705503309,9.827901342958858e-05,7.38432909964086e-05,0.00010521428040584393,0.0001538685461244799,0.0009890463661911893
2021-01-06,0.00013134335416138226,0.0001230379315689479,0.0001000967361428888,9.88856284074344e-05,0.00013083051974543768,0.00012363283445666236,0.00010132411226366202,0.00011455231798954906,0.0001230379315689479,0.00013574330023243146,9.820993629491457e-05,9.734424720888935e-05,0.00011799989911248074,0.0001325304621446325,0.00010595056449209658,0.00012804415194705423,0.0001000967361428888,9.820993629491457e-05,0.00010048080154341926,0.00010005372713382753,9.995036516039443e-05,9.892955428630684e-05,0.00010027704810519297,0.00010215995547656788,9.88856284074344e-05,9.734424720888935e-05,0.00010005372713382753,0.00010021270054344364,9.882731633726053e-05,9.766511502986406e-05,0.00010004383649375552,9.703754447977481e-05,0.00013083051974543768,0.00011799989911248074,9.995036516039443e-05,9.882731633726053e-05,0.00015697720372230342,0.00012636592158404427,9.04259539538396e-05,7.579258073047018e-05,0.00012363283445666236,0.0001325304621446325,9.892955428630684e-05,9.766511502986406e-05,0.00012636592158404427,0.00014264303679283223,0.00010211138160096734,0.00012353310415597006,0.00010132411226366202,0.00010595056449209658,0.00010027704810519297,0.00010004383649375552,9.04259539538396e-05,0.00010211138160096734,0.00013819673470751948,0.0001555379546667244,0.00011455231798954906,0.00012804415194705423,0.00010215995547656788,9.703754447977481e-05,7.579258073047018e-05,0.00012353310415597006,0.0001555379546667244,0.0010401587811510883
2021-01-07,0.00013088976806981654,0.00012301444444818673,9.979083784049516e-05,9.900818877582826e-05,0.000130096166872929,0.00012296826689293496,9.90328053163084e-05,0.00012076987895945254,0.00012301444444818673,0.00013566057034553058,9.755669562090957e-05,9.753354178075493e-05,0.00011681411744216856,0.00013080505244381503,0.0001027416069377455,0.00013870619942382955,9.979083784049516e-05,9.755669562090957e-05,0.00010091599173269418,0.00010019219611898328,0.00010012595737354773,9.902795565574634e-05,0.00010157031406524182,9.617869928001482e-05,9.900818877582826e-05,9.753354178075493e-05,0.00010019219611898328,0.00010026172131675613,9.906722370144507e-05,9.800948500047616e-05,0.00010043515767582941,9.640340517393548e-05,0.000130096166872929,0.00011681411744216856,0.00010012595737354773,9.906722370144507e-05,0.00015616983617454275,0.00012530647545892364,9.00611776772859e-05,7.431294961721901e-05,0.00012296826689293496,0.00013080505244381503,9.902795565574634e-05,9.800948500047616e-05,0.00012530647545892364,0.00014067781256027755,0.00010166063560720235,0.0001213835653603379,9.90328053163084e-05,0.0001027416069377455,0.00010157031406524182,0.00010043515767582941,9.00611776772859e-05,0.00010166063560720235,0.0001411570669712639,0.00013491539407282008,0.00012076987895945254,0.00013870619942382955,9.617869928001482e-05,9.640340517393548e-05,7.431294961721901e-05,0.0001213835653603379,0.00013491539407282008,0.0011313677649602957
2021-01-08,0.0001329611600229903,0.0001227824454181482,9.972203804298026e-05,9.908424195854393e-05,0.0001301763631082718,0.00012052972980826408,9.821473598897684e-05,0.0001363646492364189,0.0001227824454181482,0.00013535637375770463,9.767839817181427e-05,9.766217695896921e-05,0.00011693204279526501,0.00013057538413511168,0.00010262882234877033,0.00014147486493659326,9.972203804298026e-05,9.767839817181427e-05,0.00010099092373647236,0.00010026854140296671,0.00010010748919667908,9.928752458667362e-05,0.00010179365765427569,9.457467990298575e-05,9.908424195854393e-05,9.766217695896921e-05,0.00010026854140296671,0.00010033823598693431,9.911586669080356e-05,9.816169436229459e-05,0.00010058204995837075,9.585173673358213e-05,0.0001301763631082718,0.00011693204279526501,0.00010010748919667908,9.911586669080356e-05,0.0001554762613347011,0.00012521400358961088,9.072790026611292e-05,7.080743959371805e-05,0.00012052972980826408,0.00013057538413511168,9.928752458667362e-05,9.816169436229459e-05,0.00012521400358961088,0.0001426890695923466,0.0001024523014392668,0.00010917628605416819,9.821473598897684e-05,0.00010262882234877033,0.00010179365765427569,0.00010058204995837075,9.072790026611292e-05,0.0001024523014392668,0.00014062505014868847,0.00013447845954689565,0.0001363646492364189,0.00014147486493659326,9.457467990298575e-05,9.585173673358213e-05,7.080743959371805e-05,0.00010917628605416819,0.00013447845954689565,0.0011793970436585423
2021-01-11,0.00013316793986021736,0.00012318763067531134,9.964728626299725e-05,9.913537401527018e-05,0.00013054061212881861,0.0001206860667642599,9.495604064234159e-05,0.00013909056749479372,0.00012318763067531134,0.00013509400628833462,9.763805614677343e-05,9.79335694977239e-05,0.00011844875977272607,0.00012951938391614982,9.76153225575e-05,0.00014803855017367308,9.964728626299725e-05,9.763805614677343e-05,0.00010107807353277859,0.00010031954767406261,9.987370824453287e-05,9.935952628841081e-05,0.00010251071770094696,9.368997044721688e-05,9.913537401527018e-05,9.79335694977239e-05,0.00010031954767406261,0.00010035939872208332,9.89901959836986e-05,9.852377382250053e-05,0.00010065254200106864,9.54842161695733e-05,0.00013054061212881861,0.00011844875977272607,9.987370824453287e-05,9.89901959836986e-05,0.00015537733528574966,0.00012661155729023002,8.570263741606455e-05,7.256059346597551e-05,0.0001206860667642599,0.00012951938391614982,9.935952628841081e-05,9.852377382250053e-05,0.00012661155729023002,0.00014084005853507152,9.924431879776924e-05,0.00011452740383853902,9.495604064234159e-05,9.76153225575e-05,0.00010251071770094696,0.00010065254200106864,8.570263741606455e-05,9.924431879776924e-05,0.00015799886214082855,0.0001169144144998474,0.00013909056749479372,0.00014803855017367308,9.368997044721688e-05,9.54842161695733e-05,7.256059346597551e-05,0.00011452740383853902,0.0001169144144998474,0.0011890953964806632
2021-01-12,0.00013330632378107574,0.0001242216514613606,9.987896823560242e-05,9.936407363598906e-05,0.0001317999370268947,0.00012210340465088445,9.442644447801525e-05,0.00015184460974720278,0.0001242216514613606,0.00013767550343518677,9.808588504807838e-05,9.838976361373484e-05,0.00012143147642653253,0.0001326993958856165,9.767839076220454e-05,0.0001765891279115843,9.987896823560242e-05,9.808588504807838e-05,0.00010123008854121255,0.00010047794256478696,0.00010028455184303342,9.985374513119506e-05,0.00010264103162783084,9.698418338891917e-05,9.936407363598906e-05,9.838976361373484e-05,0.00010047794256478696,0.0001005169727780129,9.946799175972605e-05,9.906028093752562e-05,0.00010072776886446443,9.91093447421988e-05,0.0001317999370268947,0.00012143147642653253,0.00010028455184303342,9.946799175972605e-05,0.00015772556634828405,0.0001298401211626313,8.635441296973762e-05,0.00010129664604289464,0.00012210340465088445,0.0001326993958856165,9.985374513119506e-05,9.906028093752562e-05,0.0001298401211626313,0.00014445861828834945,9.980948335985262e-05,0.00014704591314428474,9.442644447801525e-05,9.767839076220454e-05,0.00010264103162783084,0.00010072776886446443,8.635441296973762e-05,9.980948335985262e-05,0.00015655518477785036,0.00012122351210142167,0.00015184460974720278,0.0001765891279115843,9.698418338891917e-05,9.91093447421988e-05,0.00010129664604289464,0.00014704591314428474,0.00012122351210142167,0.0014740541058174002
2021-01-13,0.00013139973354759211,0.00012333704927058127,9.98620314840871e-05,9.963036635834762e-05,0.00013056419708614998,0.00012137348384234052,9.494222958206499e-05,0.00013661398635382463,0.00012333704927058127,0.00013756733055980184,9.824337072751511e-05,9.846387984296091e-05,0.0001206412984333639,0.00013258437719357045,9.848154535551039e-05,0.00016324160149573005,9.98620314840871e-05,9.824337072751511e-05,0.00010134978938721511,0.00010059491632554313,0.00010036208283360216,9.997771720192206e-05,0.00010287627560950978,9.586104086802425e-05,9.963036635834762e-05,9.846387984296091e-05,0.00010059491632554313,0.00010067653649407643,9.971718600746142e-05,9.917067964626295e-05,0.00010068223911179454,0.00010162779960434872,0.00013056419708614998,0.0001206412984333639,0.00010036208283360216,9.971718600746142e-05,0.00015665962153005723,0.00012931259413769832,8.669929216685461e-05,8.75314938201046e-05,0.00012137348384234052,0.00013258437719357045,9.997771720192206e-05,9.917067964626295e-05,0.00012931259413769832,0.00014428295156878435,0.00010037387774156901,0.00013841813228822078,9.494222958206499e-05,9.848154535551039e-05,0.00010287627560950978,0.00010068223911179454,8.669929216685461e-05,0.00010037387774156901,0.0001569981219998971,0.00012153261758262049,0.00013661398635382463,0.00016324160149573005,9.586104086802425e-05,0.00010162779960434872,8.75314938201046e-05,0.00013841813228822078,0.00012153261758262049,0.0013122014497635131
2021-01-14,0.0001312683723049024,0.0001231326032653043,0.00010014272686008917,9.997371268520354e-05,0.00013044840507047884,0.00012139366693209924,9.448931572731976e-05,0.00014039434746983398,0.0001231326032653043,0.0001366210762592219,9.834368422062035e-05,9.853907884267576e-05,0.00012028854198694814,0.00013151788510441003,9.777373757126063e-05,0.00016071407300427613,0.00010014272686008917,9.834368422062035e-05,0.0001016472035057391,0.00010089412642788079,0.00010115096576348467,0.00010015904631528745,0.00010286526342959353,0.0001006436313732262,9.997371268520354e-05,9.853907884267576e-05,0.00010089412642788079,0.00010095762795189447,0.00010069015007211804,9.927727961957967e-05,0.0001007175771401919,0.00010648721948784234,0.00013044840507047884,0.00012028854198694814,0.00010115096576348467,0.00010069015007211804,0.00015713440028525778,0.0001297825865755242,8.520618442938547e-05,0.0001058868760766633,0.00012139366693209924,0.00013151788510441003,0.00010015904631528745,9.927727961957967e-05,0.0001297825865755242,0.00014296212953509893,9.966639175645425e-05,0.00013821725693722388,9.448931572731976e-05,9.777373757126063e-05,0.00010286526342959353,0.0001007175771401919,8.520618442938547e-05,9.966639175645425e-05,0.0001559547564114015,0.00011547531245416215,0.00014039434746983398,0.00016071407300427613,0.0001006436313732262,0.00010648721948784234,0.0001058868760766633,0.00013821725693722388,0.00011547531245416215,0.0014503384808664665
2021-01-15,0.0001312563687197557,0.00012272893900710139,0.00010041870326112417,0.00010023934162283626,0.00012985959374953236,0.0001207667530172911,9.463462095567241e-05,0.00013729103737383574,0.00012272893900710139,0.0001372346837464448,9.831566584329459e-05,9.85917227968087e-05,0.00012062100113638142,0.00013238266340877568,9.78443176168426e-05,0.0001654615804015708,0.00010041870326112417,9.831566584329459e-05,0.00010186070005709329,0.00010109065801851753,0.0001011907009562787,0.00010003282245431347,0.00010297728537692627,9.897070309148573e-05,0.00010023934162283626,9.85917227968087e-05,0.00010109065801851753,0.00010113819374289868,0.00010083109076173099,9.928067581782e-05,0.00010085454708020584,0.00010558298699420869,0.00012985959374953236,0.00012062100113638142,0.0001011907009562787,0.00010083109076173099,0.00015657953637143146,0.00013003478505368998,8.511271331945283e-05,0.00010701530171172046,0.0001207667530172911,0.00013238266340877568,0.00010003282245431347,9.928067581782e-05,0.00013003478505368998,0.00014398012369988447,9.947523765035287e-05,0.00014284347193522002,9.463462095567241e-05,9.78443176168426e-05,0.00010297728537692627,0.00010085454708020584,8.511271331945283e-05,9.947523765035287e-05,0.00015520409329062288,0.00011077292531283219,0.00013729103737383574,0.0001654615804015708,9.897070309148573e-05,0.00010558298699420869,0.00010701530171172046,0.00014284347193522002,0.00011077292531283219,0.001452823070424606
