Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00015534264120991247,0.00014937472773011878,0.0001291737511218241,0.00012842720878486802,0.000150649346850942,0.0001460793704222786,0.00013441087966567522,0.0001685027931302159,0.00014937472773011878,0.0001575387632069235,0.0001279014324191467,0.0001275163295233243,0.0001462862289328844,0.00015357000928634682,0.0001317730283998075,0.00014908668013733565,0.0001291737511218241,0.0001279014324191467,0.00012967481935955382,0.00012930795380978766,0.00012857202042802613,0.00012845281074162093,0.00013004897714465887,0.00013338064381452966,0.00012842720878486802,0.0001275163295233243,0.00012930795380978766,0.00012941442887264864,0.00012807335671838192,0.00012804139812349315,0.00012985399868908177,0.00012786039009490753,0.000150649346850942,0.0001462862289328844,0.00012857202042802613,0.00012807335671838192,0.0001644979458332834,0.00014690032371622653,0.0001325296296495011,0.00016209024981652783,0.0001460793704222786,0.00015357000928634682,0.00012845281074162093,0.00012804139812349315,0.00014690032371622653,0.00015830885635922167,0.00013286409385216774,0.0001566059151902949,0.00013441087966567522,0.0001317730283998075,0.00013004897714465887,0.00012985399868908177,0.0001325296296495011,0.00013286409385216774,0.0001548252350305657,0.00015099342700322977,0.0001685027931302159,0.00014908668013733565,0.00013338064381452966,0.00012786039009490753,0.00016209024981652783,0.0001566059151902949,0.00015099342700322977,0.0009160450862514876
2021-01-05,0.00015910664743477897,0.0001478062798919202,0.00012947378719956263,0.00012852863471655916,0.0001614304783242695,0.00014901599867019058,0.00012704134461449562,0.00013662870926781147,0.0001478062798919202,0.00015799136656656173,0.00012773999740328765,0.0001274373067786908,0.0001427038434908691,0.00015259664650045879,0.00013400493979241719,0.00015839846741397162,0.00012947378719956263,0.00012773999740328765,0.00012969933504361643,0.00012931469353045082,0.0001294848918397223,0.00012870148397828418,0.00012934524407821587,0.00013023698237040582,0.00012852863471655916,0.0001274373067786908,0.00012931469353045082,0.0001294139326025301,0.0001283718848197898,0.0001281260044319841,0.00012953259065581223,0.00012634066668028,0.0001614304783242695,0.0001427038434908691,0.0001294848918397223,0.0001283718848197898,0.00018930588721169562,0.00015394247297787248,0.00011432520117140333,8.374690342109169e-05,0.00014901599867019058,0.00015259664650045879,0.00012870148397828418,0.0001281260044319841,0.00015394247297787248,0.00016033732544628313,0.00012780274851211302,0.0001348092404639917,0.00012704134461449562,0.00013400493979241719,0.00012934524407821587,0.00012953259065581223,0.00011432520117140333,0.00012780274851211302,0.000166434210707618,0.0001997983204955952,0.00013662870926781147,0.00015839846741397162,0.00013023698237040582,0.00012634066668028,8.374690342109169e-05,0.0001348092404639917,0.0001997983204955952,0.0011231185309966709
2021-01-06,0.00015767877997198066,0.00014766279597799002,0.00012960048588166949,0.00012861456036919613,0.000159704552773633,0.00015062792638461723,0.00012750930838640543,0.00012296878790041922,0.00014766279597799002,0.0001597401364587104,0.000127725937597334,0.00012730593918483356,0.00014133266185001214,0.0001565083744695371,0.00013468606917172652,0.00015835458787130552,0.00012960048588166949,0.000127725937597334,0.00012978385911323922,0.00012943490368912567,0.00012962860318596416,0.0001284756945934019,0.00012947381061592054,0.00012874453544319862,0.00012861456036919613,0.00012730593918483356,0.00012943490368912567,0.00012954461219891376,0.0001286265959796879,0.0001277625649149535,0.00012955349681513062,0.0001263379099345,0.000159704552773633,0.00014133266185001214,0.00012962860318596416,0.0001286265959796879,0.00018781055788127948,0.00015323287052833236,0.00011472123802546493,6.049470081801162e-05,0.00015062792638461723,0.0001565083744695371,0.0001284756945934019,0.0001277625649149535,0.00015323287052833236,0.0001664923515711334,0.00012876824820810503,0.00014853695744112018,0.00012750930838640543,0.00013468606917172652,0.00012947381061592054,0.00012955349681513062,0.00011472123802546493,0.00012876824820810503,0.00016637765354528974,0.00020952072562878317,0.00012296878790041922,0.00015835458787130552,0.00012874453544319862,0.0001263379099345,6.049470081801162e-05,0.00014853695744112018,0.00020952072562878317,0.0008794201216230431
2021-01-07,0.00015779740042401984,0.00014891795214715532,0.000129102745861788,0.00012871664218762571,0.00015915045308961462,0.00015090425722027334,0.00012486870445393798,0.0001333486703301038,0.00014891795214715532,0.00016117224068967057,0.00012669834878710384,0.00012710142761298776,0.0001420872717955592,0.00015531957023704547,0.0001303916573125222,0.00017545421151036312,0.000129102745861788,0.00012669834878710384,0.00013044920772534556,0.0001296472862484206,0.00012985197136003342,0.00012857713514771057,0.00013137469622136265,0.00011997672611686702,0.00012871664218762571,0.00012710142761298776,0.0001296472862484206,0.00012964955520873147,0.00012897660195664552,0.00012767053376525165,0.0001299888143769892,0.0001246716795096927,0.00015915045308961462,0.0001420872717955592,0.00012985197136003342,0.00012897660195664552,0.00018659018537173878,0.00015474660233817027,0.00011501360311353873,6.0733821539179035e-05,0.00015090425722027334,0.00015531957023704547,0.00012857713514771057,0.00012767053376525165,0.00015474660233817027,0.0001648185517623547,0.000128293624804417,0.0001465774079217353,0.00012486870445393798,0.0001303916573125222,0.00013137469622136265,0.0001299888143769892,0.00011501360311353873,0.000128293624804417,0.00017135456881603892,0.00018011988474554195,0.0001333486703301038,0.00017545421151036312,0.00011997672611686702,0.0001246716795096927,6.0733821539179035e-05,0.0001465774079217353,0.00018011988474554195,0.0010214244255155709
2021-01-08,0.00016169285425182337,0.00014907386808635277,0.00012891514575112757,0.00012876181143289475,0.00015906452009311516,0.0001471716507916765,0.00012375178542459698,0.00015395507314747684,0.00014907386808635277,0.0001611011799658082,0.00012679375482198938,0.00012722991310483583,0.00014212119748104095,0.00015500235160831663,0.00013028790982731934,0.00017718709654296853,0.00012891514575112757,0.00012679375482198938,0.00013058810228127804,0.00012977521105546778,0.00012992933370173496,0.0001289211017794376,0.00013148545234050436,0.00011798866219545981,0.00012876181143289475,0.00012722991310483583,0.00012977521105546778,0.0001297734482163548,0.00012908725194932054,0.0001278688991881423,0.00013011128136986616,0.00012409672558993116,0.00015906452009311516,0.00014212119748104095,0.00012992933370173496,0.00012908725194932054,0.00018634020923683967,0.00015458045559357055,0.00011449386724875797,5.620677646251463e-05,0.0001471716507916765,0.00015500235160831663,0.0001289211017794376,0.0001278688991881423,0.00015458045559357055,0.00016775586435101205,0.00012869277281088825,0.0001249996468941937,0.00012375178542459698,0.00013028790982731934,0.00013148545234050436,0.00013011128136986616,0.00011449386724875797,0.00012869277281088825,0.00017058605193556479,0.00016755657261061934,0.00015395507314747684,0.00017718709654296853,0.00011798866219545981,0.00012409672558993116,5.620677646251463e-05,0.0001249996468941937,0.00016755657261061934,0.001070020541661996
2021-01-11,0.00016167311298966855,0.00015081589963482226,0.00012877015110918192,0.00012865598092180036,0.00015880900681865774,0.0001481739180961189,0.00011888195224475199,0.00015732388974050118,0.00015081589963482226,0.00016152485319915726,0.00012677973671476668,0.0001276294954535497,0.0001451244991017597,0.0001552874455880228,0.00012465225810087514,0.00018412433316660653,0.00012877015110918192,0.00012677973671476668,0.00013073453108809147,0.00012986558508297288,0.00012957675312559054,0.00012897387976781177,0.00013244704395347397,0.00011696481149695951,0.00012865598092180036,0.0001276294954535497,0.00012986558508297288,0.00012982295430816995,0.00012877437642538442,0.00012814554656034343,0.0001299118858139602,0.00012402764148453392,0.00015880900681865774,0.0001451244991017597,0.00012957675312559054,0.00012877437642538442,0.0001855773103463115,0.00015627071460783194,0.00010605801969783305,6.161882909750009e-05,0.0001481739180961189,0.0001552874455880228,0.00012897387976781177,0.00012814554656034343,0.00015627071460783194,0.00016797142311754463,0.00012569508779006146,0.00012879140942290295,0.00011888195224475199,0.00012465225810087514,0.00013244704395347397,0.0001299118858139602,0.00010605801969783305,0.00012569508779006146,0.00019636489662405872,0.00013950065901994642,0.00015732388974050118,0.00018412433316660653,0.00011696481149695951,0.00012402764148453392,6.161882909750009e-05,0.00012879140942290295,0.00013950065901994642,0.0010964670183525912
2021-01-12,0.00015892736571795815,0.00015398956410767606,0.00012885174269425148,0.00012892279834156775,0.0001521787858220148,0.00014811137972984715,0.00012491716058948756,0.00020299400460178555,0.00015398956410767606,0.0001653673277940556,0.00012756541896309238,0.00012837500691043985,0.00015280535980328252,0.00016109642809344817,0.0001232480273792008,0.0002180228698010877,0.00012885174269425148,0.00012756541896309238,0.00013094725992422385,0.0001301005078539165,0.00012945464396815363,0.00012949545420510469,0.00013326992677729031,0.00012450324916035355,0.00012892279834156775,0.00012837500691043985,0.0001301005078539165,0.00013006726685192815,0.00012920127541722802,0.00012885318536959948,0.00013035868305319223,0.00013066355736576218,0.0001521787858220148,0.00015280535980328252,0.00012945464396815363,0.00012920127541722802,0.00016768283838100595,0.00015520448163990687,0.00012241122918291966,0.00016987637318819374,0.00014811137972984715,0.00016109642809344817,0.00012949545420510469,0.00012885318536959948,0.00015520448163990687,0.00017190226266558433,0.0001309636045526695,0.00019491766408040253,0.00012491716058948756,0.0001232480273792008,0.00013326992677729031,0.00013035868305319223,0.00012241122918291966,0.0001309636045526695,0.00018564901411113137,0.0001053234069072137,0.00020299400460178555,0.0002180228698010877,0.00012450324916035355,0.00013066355736576218,0.00016987637318819374,0.00019491766408040253,0.0001053234069072137,0.0013415875893613954
2021-01-13,0.00015734891507156203,0.0001524382958445236,0.00012904468292922975,0.00012933130245258758,0.00015203633495632391,0.00014586083570827454,0.0001250037772164013,0.000192838974612408,0.0001524382958445236,0.00016337484279730591,0.00012804936847827467,0.00012869968632812874,0.00015289160132219323,0.000157724793496267,0.00012365844852113298,0.00019777103652193786,0.00012904468292922975,0.00012804936847827467,0.00013110976761320612,0.00013022783688108075,0.00012958126231670994,0.00013002473221338182,0.00013362149339927212,0.00012463649091271065,0.00012933130245258758,0.00012869968632812874,0.00013022783688108075,0.00013026265607683858,0.0001294108878750021,0.0001293870655402961,0.00013037981457767654,0.00013437418377900402,0.00015203633495632391,0.00015289160132219323,0.00012958126231670994,0.0001294108878750021,0.00016776302453660127,0.00015528908742354553,0.00012260170870214624,0.0001696712859239687,0.00014586083570827454,0.000157724793496267,0.00013002473221338182,0.0001293870655402961,0.00015528908742354553,0.00016680532797006768,0.00013093837710684408,0.0001709726432692607,0.0001250037772164013,0.00012365844852113298,0.00013362149339927212,0.00013037981457767654,0.00012260170870214624,0.00013093837710684408,0.00018648068313927062,9.73515523850516e-05,0.000192838974612408,0.00019777103652193786,0.00012463649091271065,0.00013437418377900402,0.0001696712859239687,0.0001709726432692607,9.73515523850516e-05,0.001315218854378893
2021-01-14,0.00015687457711837134,0.0001511610641059246,0.00012998454832238447,0.00012983926377105174,0.00015262237502103822,0.00014593476982624457,0.000126390291876975,0.00018909766204752354,0.0001511610641059246,0.00016119039598144413,0.0001291415477393629,0.00012903591812317544,0.00015228773616135822,0.00015763834834715842,0.00012638693669872909,0.0001794192045736119,0.00012998454832238447,0.0001291415477393629,0.00013106709734562352,0.00013056501064856934,0.00013061287254295342,0.0001302761759399725,0.00013211981106690752,0.00013911887234485567,0.00012983926377105174,0.00012903591812317544,0.00013056501064856934,0.00013066708643651303,0.00013055971697445245,0.00012966963711246972,0.00013014286852516824,0.0001429067829744119,0.00015262237502103822,0.00015228773616135822,0.00013061287254295342,0.00013055971697445245,0.00017040868694338232,0.00015525912179071628,0.0001207031577432697,0.0001962238929665265,0.00014593476982624457,0.00015763834834715842,0.0001302761759399725,0.00012966963711246972,0.00015525912179071628,0.000166833963558487,0.0001305935792218396,0.00017247761680278542,0.000126390291876975,0.00012638693669872909,0.00013211981106690752,0.00013014286852516824,0.0001207031577432697,0.0001305935792218396,0.00018123843511195066,0.00011337443918279623,0.00018909766204752354,0.0001794192045736119,0.00013911887234485567,0.0001429067829744119,0.0001962238929665265,0.00017247761680278542,0.00011337443918279623,0.0013999428812779457
2021-01-15,0.00015311324258177064,0.000150317362300427,0.00013061339210281595,0.0001302413881234595,0.00015224940864828532,0.00014858605114420256,0.00012759743775836587,0.00016687211067671355,0.000150317362300427,0.00016232174881216564,0.00012906075881283374,0.00012904384881309071,0.00015306107199486072,0.0001595920524281877,0.00012660297675161285,0.00018477372622810364,0.00013061339210281595,0.00012906075881283374,0.00013131014081926826,0.00013078738663301049,0.00013062134327627983,0.0001298217103008679,0.00013225246222567965,0.00013843300227552724,0.0001302413881234595,0.00012904384881309071,0.00013078738663301049,0.0001308709551162387,0.00013066762536181493,0.00012952236152795682,0.00013029741184744932,0.0001421674992449145,0.00015224940864828532,0.00015306107199486072,0.00013062134327627983,0.00013066762536181493,0.00017054553092576166,0.00015616505528591614,0.000120946982356154,0.0002014316015326315,0.00014858605114420256,0.0001595920524281877,0.0001298217103008679,0.00012952236152795682,0.00015616505528591614,0.00016630939530634791,0.00012996782882563788,0.00019789016383110923,0.00012759743775836587,0.00012660297675161285,0.00013225246222567965,0.00013029741184744932,0.000120946982356154,0.00012996782882563788,0.00018123992922195966,0.00011705911978446607,0.00016687211067671355,0.00018477372622810364,0.00013843300227552724,0.0001421674992449145,0.0002014316015326315,0.00019789016383110923,0.00011705911978446607,0.0013710175480247991
