Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00014057735071068837,0.00011183436928194572,2.394320111908689e-06,-2.1186033562636238e-07,0.00013165209269924488,8.47697397536316e-05,5.746720812158156e-06,0.0001467403893560502,0.00011183436928194572,0.00012138541388024635,5.865455864062706e-06,2.0730259558551557e-06,0.0001023563121348504,9.668702761112568e-05,1.0907812225461192e-05,0.0001471254218673943,2.394320111908689e-06,5.865455864062706e-06,9.500300978337568e-06,3.604618837097666e-06,1.0070966535104819e-05,8.447053450350712e-06,8.300881320206462e-06,2.6644552393434425e-05,-2.1186033562636238e-07,2.0730259558551557e-06,3.604618837097666e-06,5.35318222962129e-06,7.142414834561095e-06,5.107739748093472e-06,4.259676336491588e-06,8.25380177329944e-06,0.00013165209269924488,0.0001023563121348504,1.0070966535104819e-05,7.142414834561095e-06,0.0001865171391499481,9.429541371199622e-05,1.724821602006621e-05,0.0001280995770867518,8.47697397536316e-05,9.668702761112568e-05,8.447053450350712e-06,5.107739748093472e-06,9.429541371199622e-05,0.00010631389169069301,1.9101144354031254e-05,0.00011542359958159441,5.746720812158156e-06,1.0907812225461192e-05,8.300881320206462e-06,4.259676336491588e-06,1.724821602006621e-05,1.9101144354031254e-05,5.952119809926539e-05,7.348388093813451e-05,0.0001467403893560502,0.0001471254218673943,2.6644552393434425e-05,8.25380177329944e-06,0.0001280995770867518,0.00011542359958159441,7.348388093813451e-05,0.002576267593234622
2021-01-05,0.00015346202004801302,0.00010765206411426524,2.385712224606353e-06,-2.3468534969331575e-07,0.0001603027401972886,9.193272652566562e-05,-3.149539657271618e-06,0.000123555645605098,0.00010765206411426524,0.000122225455814455,5.773005373711902e-06,2.0054907636334195e-06,9.300934420795907e-05,9.418580590252193e-05,1.3547096365843298e-05,0.0001526733113047367,2.385712224606353e-06,5.773005373711902e-06,9.52231094772949e-06,3.596460470676033e-06,1.0541924449621172e-05,8.63635187627063e-06,7.496454100535701e-06,2.5391476938124216e-05,-2.3468534969331575e-07,2.0054907636334195e-06,3.596460470676033e-06,5.332332668053162e-06,7.414662497537366e-06,5.14769301594935e-06,4.078444731469447e-06,8.478698175688e-06,0.0001603027401972886,9.300934420795907e-05,1.0541924449621172e-05,7.414662497537366e-06,0.0002552761997030435,0.00011143051947490762,-4.236481706188995e-06,7.266265235877119e-05,9.193272652566562e-05,9.418580590252193e-05,8.63635187627063e-06,5.14769301594935e-06,0.00011143051947490762,0.00011158767608433393,1.1938078728467823e-05,0.0001100900692400785,-3.149539657271618e-06,1.3547096365843298e-05,7.496454100535701e-06,4.078444731469447e-06,-4.236481706188995e-06,1.1938078728467823e-05,9.385220770215546e-05,8.590361472018012e-05,0.000123555645605098,0.0001526733113047367,2.5391476938124216e-05,8.478698175688e-06,7.266265235877119e-05,0.0001100900692400785,8.590361472018012e-05,0.0026940576959251835
2021-01-06,0.0001509170788418637,0.00010892627274191017,2.3508777297909833e-06,-3.3006160933074836e-07,0.00015513393552630514,9.637976044769596e-05,-1.9462913822847714e-06,0.00011564168050303062,0.00010892627274191017,0.00012745570777689463,5.521651575043147e-06,1.7640652637480994e-06,8.960069720130573e-05,0.00010371061914179025,1.5070448906212436e-05,0.00015339560397073423,2.3508777297909833e-06,5.521651575043147e-06,9.566550672290681e-06,3.6375407743894062e-06,1.0398698528549955e-05,8.225685181683631e-06,7.376738429535119e-06,2.4576739813148107e-05,-3.3006160933074836e-07,1.7640652637480994e-06,3.6375407743894062e-06,5.343561478883348e-06,7.577142657344445e-06,4.689868279045731e-06,4.0220979158397105e-06,8.831749421338951e-06,0.00015513393552630514,8.960069720130573e-05,1.0398698528549955e-05,7.577142657344445e-06,0.0002503850502870667,0.00010952697521455731,-3.941784819490492e-06,5.795203568144667e-05,9.637976044769596e-05,0.00010371061914179025,8.225685181683631e-06,4.689868279045731e-06,0.00010952697521455731,0.00012804854299427348,1.3463712103728645e-05,0.00011414853214945596,-1.9462913822847714e-06,1.5070448906212436e-05,7.376738429535119e-06,4.0220979158397105e-06,-3.941784819490492e-06,1.3463712103728645e-05,9.357183860966041e-05,8.662825302809739e-05,0.00011564168050303062,0.00015339560397073423,2.4576739813148107e-05,8.831749421338951e-06,5.795203568144667e-05,0.00011414853214945596,8.662825302809739e-05,0.002614510192165588
2021-01-07,0.00015352884557126123,0.00011342548112985471,2.415239875919256e-06,-4.058587840645866e-07,0.0001541083947995531,9.743289465356789e-05,-3.9359718447537e-06,0.0001252037471420068,0.00011342548112985471,0.00013078497283483523,4.878471750169093e-06,1.4657643522465311e-06,9.215673867813078e-05,0.00010040141718028644,1.0912541121173331e-05,0.0001645390796270395,2.415239875919256e-06,4.878471750169093e-06,1.034461808466841e-05,3.741032995558864e-06,1.0672283023606523e-05,8.184712120727836e-06,9.374165231743911e-06,2.0978449426920275e-05,-4.058587840645866e-07,1.4657643522465311e-06,3.741032995558864e-06,5.3290201036302585e-06,7.880455592871996e-06,4.38712901856717e-06,4.2069037208515504e-06,9.162129292446219e-06,0.0001541083947995531,9.215673867813078e-05,1.0672283023606523e-05,7.880455592871996e-06,0.0002464245926515975,0.00011374847861207206,-2.314307335985049e-06,6.0012362949948065e-05,9.743289465356789e-05,0.00010040141718028644,8.184712120727836e-06,4.38712901856717e-06,0.00011374847861207206,0.00012249856699125277,1.2998182466332344e-05,0.00011423648772884565,-3.9359718447537e-06,1.0912541121173331e-05,9.374165231743911e-06,4.2069037208515504e-06,-2.314307335985049e-06,1.2998182466332344e-05,0.00010960565334368355,7.853780241206196e-05,0.0001252037471420068,0.0001645390796270395,2.0978449426920275e-05,9.162129292446219e-06,6.0012362949948065e-05,0.00011423648772884565,7.853780241206196e-05,0.002688043559517121
2021-01-08,0.00016913967901313308,0.00011481821199220767,2.4311013772465888e-06,-4.669356606646847e-07,0.0001536653043257889,8.728535685919325e-05,-5.401053994570102e-06,0.00014070569114092067,0.00011481821199220767,0.0001308168764032305,4.849967680627683e-06,1.422051368190673e-06,9.191711861373644e-05,9.928293548419705e-05,1.0894783967982552e-05,0.00016621173459350404,2.4311013772465888e-06,4.849967680627683e-06,1.0368485431301103e-05,3.7469694060532183e-06,1.071581268088245e-05,8.380685061485003e-06,9.265100597129705e-06,2.0028979170919428e-05,-4.669356606646847e-07,1.422051368190673e-06,3.7469694060532183e-06,5.323085722967109e-06,7.861322990961584e-06,4.453547909039402e-06,4.182835903116443e-06,9.357877048508477e-06,0.0001536653043257889,9.191711861373644e-05,1.071581268088245e-05,7.861322990961584e-06,0.00024527553728061907,0.00011294677408261978,-1.984210037748055e-06,5.777818842314687e-05,8.728535685919325e-05,9.928293548419705e-05,8.380685061485003e-06,4.453547909039402e-06,0.00011294677408261978,0.00013002272424133795,1.3458337365683824e-05,0.00010948009706604909,-5.401053994570102e-06,1.0894783967982552e-05,9.265100597129705e-06,4.182835903116443e-06,-1.984210037748055e-06,1.3458337365683824e-05,0.0001062311897860529,7.798118881387747e-05,0.00014070569114092067,0.00016621173459350404,2.0028979170919428e-05,9.357877048508477e-06,5.777818842314687e-05,0.00010948009706604909,7.798118881387747e-05,0.0027222624142264605
2021-01-11,0.0001692064700125699,0.00012010133553126137,2.456317500050083e-06,-4.294498129350586e-07,0.00015326649253991813,9.0002973364222e-05,-1.115508617240215e-05,0.00014435049575382423,0.00012010133553126137,0.00013137237853338664,4.803640538460736e-06,1.688071582223586e-06,0.00010034878603164852,9.959884891847743e-05,4.584834371086945e-06,0.00017103644812930117,2.456317500050083e-06,4.803640538460736e-06,1.0394834768454353e-05,3.7052862369442566e-06,1.0507894517871885e-05,8.348993684127985e-06,1.0257580585142676e-05,1.9600686545976677e-05,-4.294498129350586e-07,1.688071582223586e-06,3.7052862369442566e-06,5.266588997990302e-06,7.374091222751653e-06,4.663493348979441e-06,3.996367358027568e-06,8.711104836013648e-06,0.00015326649253991813,0.00010034878603164852,1.0507894517871885e-05,7.374091222751653e-06,0.00024406641828990033,0.00011745290576828554,-1.1195499536509248e-05,6.155264832378819e-05,9.0002973364222e-05,9.959884891847743e-05,8.348993684127985e-06,4.663493348979441e-06,0.00011745290576828554,0.00013022811914292589,9.419639923453278e-06,0.00011068794954596195,-1.115508617240215e-05,4.584834371086945e-06,1.0257580585142676e-05,3.996367358027568e-06,-1.1195499536509248e-05,9.419639923453278e-06,0.0001821801933483517,7.005820761810896e-05,0.00014435049575382423,0.00017103644812930117,1.9600686545976677e-05,8.711104836013648e-06,6.155264832378819e-05,0.00011068794954596195,7.005820761810896e-05,0.0027250063851782733
2021-01-12,0.00015801421857818194,0.00012924617315909854,2.4581916159217156e-06,-4.1006733495826604e-07,0.00012842981850698108,8.824169866941544e-05,-2.8911900565355407e-06,0.00017705802457972116,0.00012924617315909854,0.00014002343519645618,5.14926949757697e-06,2.047850791566239e-06,0.0001196857354460793,0.00011323461344499666,3.3886130003943012e-06,0.00019121697136249784,2.4581916159217156e-06,5.14926949757697e-06,1.0425889081121273e-05,3.7603683681000592e-06,1.0254590834980545e-05,8.586996768820148e-06,1.0942658684010167e-05,2.2631061114333016e-05,-4.1006733495826604e-07,2.047850791566239e-06,3.7603683681000592e-06,5.299918388914506e-06,7.47907934124432e-06,5.091706850878978e-06,4.101920896054214e-06,7.36321072724425e-06,0.00012842981850698108,0.0001196857354460793,1.0254590834980545e-05,7.47907934124432e-06,0.00018526936415631397,0.00011177105286418525,7.04961537495881e-06,0.00013333911030974715,8.824169866941544e-05,0.00011323461344499666,8.586996768820148e-06,5.091706850878978e-06,0.00011177105286418525,0.00013911191230436723,1.840351813752299e-05,0.00012678701211790044,-2.8911900565355407e-06,3.3886130003943012e-06,1.0942658684010167e-05,4.101920896054214e-06,7.04961537495881e-06,1.840351813752299e-05,0.0001482949284059141,6.698396665401553e-05,0.00017705802457972116,0.00019121697136249784,2.2631061114333016e-05,7.36321072724425e-06,0.00013333911030974715,0.00012678701211790044,6.698396665401553e-05,0.002903370153084322
2021-01-13,0.00015473092806277382,0.0001244254745987382,2.469795400044969e-06,-4.761240843240412e-07,0.0001284549618147042,8.176443784208657e-05,-3.3280679670473677e-06,0.00017223250118403248,0.0001244254745987382,0.00013395731933315788,5.359673925042768e-06,2.1780847723983767e-06,0.00011960239433367159,0.00010329681791357111,3.452249193454609e-06,0.0001801763399285595,2.469795400044969e-06,5.359673925042768e-06,1.0424316173529344e-05,3.685212480817516e-06,1.0369241846234313e-05,9.037184080957276e-06,1.1146289039474487e-05,2.2871189296529256e-05,-4.761240843240412e-07,2.1780847723983767e-06,3.685212480817516e-06,5.302349493876923e-06,7.46389809147112e-06,5.5118502744999455e-06,3.995590886022036e-06,6.863701825546631e-06,0.0001284549618147042,0.00011960239433367159,1.0369241846234313e-05,7.46389809147112e-06,0.00018533696607864788,0.00011175512358936834,6.678717543533484e-06,0.0001333484282443377,8.176443784208657e-05,0.00010329681791357111,9.037184080957276e-06,5.5118502744999455e-06,0.00011175512358936834,0.00012239908360729766,1.7701623119216218e-05,0.0001223600787250137,-3.3280679670473677e-06,3.452249193454609e-06,1.1146289039474487e-05,3.995590886022036e-06,6.678717543533484e-06,1.7701623119216218e-05,0.00015029041646521296,6.626933757553272e-05,0.00017223250118403248,0.0001801763399285595,2.2871189296529256e-05,6.863701825546631e-06,0.0001333484282443377,0.0001223600787250137,6.626933757553272e-05,0.0029058946466908107
2021-01-14,0.00015250355200053777,0.00012047810462738252,2.3965284138225536e-06,-5.228467953127195e-07,0.00013059691460690962,8.183227017270087e-05,-9.640423574045762e-07,0.00017018485692498,0.00012047810462738252,0.00012843608817621492,5.956574537662377e-06,2.220000406538289e-06,0.00011896221021431594,0.00010315368550909791,8.791368277347651e-06,0.00016993538707667092,2.3965284138225536e-06,5.956574537662377e-06,9.914768233186959e-06,3.825069065387119e-06,1.091808728296422e-05,9.078367791146194e-06,9.095211906931494e-06,2.8991140072160892e-05,-5.228467953127195e-07,2.220000406538289e-06,3.825069065387119e-06,5.410134018007258e-06,8.491434640177877e-06,5.513674137458542e-06,3.778919273980686e-06,5.127049442557358e-06,0.00013059691460690962,0.00011896221021431594,1.091808728296422e-05,8.491434640177877e-06,0.00019425630563727842,0.00011205119308364945,7.336725985975135e-06,0.00015260509405748177,8.183227017270087e-05,0.00010315368550909791,9.078367791146194e-06,5.513674137458542e-06,0.00011205119308364945,0.00012239401735935452,1.834368684634081e-05,0.0001229670784457062,-9.640423574045762e-07,8.791368277347651e-06,9.095211906931494e-06,3.778919273980686e-06,7.336725985975135e-06,1.834368684634081e-05,0.00013481621284276173,6.454966750391924e-05,0.00017018485692498,0.00016993538707667092,2.8991140072160892e-05,5.127049442557358e-06,0.00015260509405748177,0.0001229670784457062,6.454966750391924e-05,0.002979963525523411
2021-01-15,0.0001370769609246669,0.00011758842019342555,2.3477406956774005e-06,-5.61350402926315e-07,0.00012981175907777632,8.985621577795581e-05,1.3948655656775611e-07,0.00015613352774592018,0.00011758842019342555,0.00013063928263182633,5.8092326278547605e-06,2.111697326840192e-06,0.0001205577675231398,0.00010752570704316856,8.848255951911784e-06,0.00017307905175597272,2.3477406956774005e-06,5.8092326278547605e-06,1.0001401532445747e-05,3.8771422992703356e-06,1.0757427744955498e-05,8.447389275945977e-06,9.034437062536001e-06,2.876598565729935e-05,-5.61350402926315e-07,2.111697326840192e-06,3.8771422992703356e-06,5.426717261050976e-06,8.264258284824434e-06,5.160028225870581e-06,3.7590966104711315e-06,5.38995698006257e-06,0.00012981175907777632,0.0001205577675231398,1.0757427744955498e-05,8.264258284824434e-06,0.00019539750940294592,0.00011407055170031008,6.668012288871129e-06,0.0001573094261723404,8.985621577795581e-05,0.00010752570704316856,8.447389275945977e-06,5.160028225870581e-06,0.00011407055170031008,0.0001193059261067487,1.688122683615955e-05,0.0001277201138406631,1.3948655656775611e-07,8.848255951911784e-06,9.034437062536001e-06,3.7590966104711315e-06,6.668012288871129e-06,1.688122683615955e-05,0.00013426140889963984,6.357083403545862e-05,0.00015613352774592018,0.00017307905175597272,2.876598565729935e-05,5.38995698006257e-06,0.0001573094261723404,0.0001277201138406631,6.357083403545862e-05,0.0029546292303689234
2021-01-19,0.00013909679511743377,0.00012163520224618102,2.3310944646061552e-06,-5.428961507791901e-07,0.0001215474312453126,9.188330721606369e-05,6.519013634795868e-06,0.00016063088068766056,0.00012163520224618102,0.00013945555413788868,5.7322719269865555e-06,1.8141375751194386e-06,0.00010697945609520958,0.00011229214144159111,2.0684340269677984e-05,0.00018253932943120877,2.3310944646061552e-06,5.7322719269865555e-06,9.986756446502351e-06,3.913751525072011e-06,1.1002893960713758e-05,8.398526741779726e-06,7.752180675305881e-06,2.856147620581363e-05,-5.428961507791901e-07,1.8141375751194386e-06,3.913751525072011e-06,5.443202185473388e-06,8.662639784102408e-06,4.9186956072604235e-06,3.620763409647471e-06,5.691494046638096e-06,0.0001215474312453126,0.00010697945609520958,1.1002893960713758e-05,8.662639784102408e-06,0.00019769755668568308,0.00010697059787140011,8.128069060617025e-06,0.0001416868819229628,9.188330721606369e-05,0.00011229214144159111,8.398526741779726e-06,4.9186956072604235e-06,0.00010697059787140011,0.00012219813268659686,2.487814265694977e-05,0.00013017200495863264,6.519013634795868e-06,2.0684340269677984e-05,7.752180675305881e-06,3.620763409647471e-06,8.128069060617025e-06,2.487814265694977e-05,6.847245868642277e-05,6.9277412623529e-05,0.00016063088068766056,0.00018253932943120877,2.856147620581363e-05,5.691494046638096e-06,0.0001416868819229628,0.00013017200495863264,6.9277412623529e-05,0.0029968225902433634
2021-01-20,0.00014030152980881827,0.00011968553948558022,2.3390545449211183e-06,-5.767809281169545e-07,0.00011419835535595397,8.852002083257804e-05,7.777116426390407e-06,0.00014611503646133034,0.00011968553948558022,0.0001327226931409881,5.5700949561151475e-06,1.4685191256368293e-06,9.519315344525057e-05,0.00010331872624290429,2.1230786350939457e-05,0.00015975806416634688,2.3390545449211183e-06,5.5700949561151475e-06,9.956056110201015e-06,3.85064705415031e-06,1.0681900050344262e-05,8.010209545592678e-06,7.963490426599084e-06,2.635412103225096e-05,-5.767809281169545e-07,1.4685191256368293e-06,3.85064705415031e-06,5.397846478759455e-06,7.788744524993978e-06,4.295700908687252e-06,3.6237296710555873e-06,5.164219048785734e-06,0.00011419835535595397,9.519315344525057e-05,1.0681900050344262e-05,7.788744524993978e-06,0.00018615881051705467,9.416420134925288e-05,6.58566233316958e-06,0.0001191859663781057,8.852002083257804e-05,0.00010331872624290429,8.010209545592678e-06,4.295700908687252e-06,9.416420134925288e-05,0.00010916410160964478,2.505257821850123e-05,0.00012103578455661149,7.777116426390407e-06,2.1230786350939457e-05,7.963490426599084e-06,3.6237296710555873e-06,6.58566233316958e-06,2.505257821850123e-05,7.299114062474577e-05,6.868230481218312e-05,0.00014611503646133034,0.00015975806416634688,2.635412103225096e-05,5.164219048785734e-06,0.0001191859663781057,0.00012103578455661149,6.868230481218312e-05,0.002812505419118617
