Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00017817041819818668,0.000174469762511651,0.0001574425062483101,0.00015670469668431773,0.0001750448668938887,0.00017271472672494005,0.00016273379354305278,0.00018520046517052312,0.000174469762511651,0.0001825983537617567,0.00015642176045440643,0.00015566897010696186,0.00017285347675725064,0.0001811709294933177,0.00016171458467348116,0.00017227202091226834,0.0001574425062483101,0.00015642176045440643,0.00015793174119317624,0.00015762370048283723,0.00015721613772443579,0.00015696548152822673,0.00015804010862510294,0.00016114472861280293,0.00015670469668431773,0.00015566897010696186,0.00015762370048283723,0.0001577706417039894,0.00015641349174481465,0.00015579054689311586,0.0001576171611802051,0.00015634096014899288,0.0001750448668938887,0.00017285347675725064,0.00015721613772443579,0.00015641349174481465,0.00019024129755600117,0.00017687684390111955,0.00016072482157142417,0.00018668714944793647,0.00017271472672494005,0.0001811709294933177,0.00015696548152822673,0.00015579054689311586,0.00017687684390111955,0.00018989761195721913,0.00016292970506373263,0.00017825808420627624,0.00016273379354305278,0.00016171458467348116,0.00015804010862510294,0.0001576171611802051,0.00016072482157142417,0.00016292970506373263,0.00017977646029269616,0.00017722447705278364,0.00018520046517052312,0.00017227202091226834,0.00016114472861280293,0.00015634096014899288,0.00018668714944793647,0.00017825808420627624,0.00017722447705278364,0.0007764179110477295
2021-01-05,0.00018024494980727694,0.0001731765843425511,0.0001577090681790035,0.00015691048357852175,0.00018144363918215237,0.00017409759987139692,0.00015791811807369676,0.0001632968641177582,0.0001731765843425511,0.0001822919963217477,0.00015639343456218317,0.00015577042113546622,0.00017013996505486995,0.0001799139631128484,0.00016232970969431274,0.00017295612620946135,0.0001577090681790035,0.00015639343456218317,0.0001580023325526214,0.00015768470660232546,0.00015790169910427353,0.0001571890472569575,0.00015771156154481157,0.00015957357323786046,0.00015691048357852175,0.00015577042113546622,0.00015768470660232546,0.00015781635290856063,0.00015682494580102277,0.00015601199229102057,0.0001576169942421199,0.00015640519809057222,0.00018144363918215237,0.00017013996505486995,0.00015790169910427353,0.00015682494580102277,0.0002046589954066777,0.00018036431584150922,0.00014921176925791733,0.00013540577035524065,0.00017409759987139692,0.0001799139631128484,0.0001571890472569575,0.00015601199229102057,0.00018036431584150922,0.0001902963585497987,0.00015906167963439534,0.00015946957972988457,0.00015791811807369676,0.00016232970969431274,0.00015771156154481157,0.0001576169942421199,0.00014921176925791733,0.00015906167963439534,0.00018572017296107168,0.0002000484771728672,0.0001632968641177582,0.00017295612620946135,0.00015957357323786046,0.00015640519809057222,0.00013540577035524065,0.00015946957972988457,0.0002000484771728672,0.0008594158282383702
2021-01-06,0.00017990530981534247,0.00017336021674880278,0.00015783521979215146,0.00015695215496246633,0.00018054622009549209,0.00017450972751870502,0.00015779710617929089,0.00016837771501723576,0.00017336021674880278,0.00018340558137811368,0.00015641883249152528,0.00015570391365503857,0.00016901885626317465,0.00018136593852420137,0.00016237512187052642,0.0001828888988691041,0.00015783521979215146,0.00015641883249152528,0.00015806043231474053,0.0001577735420840064,0.00015793473536019213,0.0001569683120281425,0.00015779200036309773,0.00015905153577665642,0.00015695215496246633,0.00015570391365503857,0.0001577735420840064,0.00015791231955447605,0.00015704940042331867,0.0001559350466280923,0.00015768381454237413,0.0001552641261807671,0.00018054622009549209,0.00016901885626317465,0.00015793473536019213,0.00015704940042331867,0.00020140987072947493,0.00017629432410149777,0.00014872035452108062,0.00013754239745449113,0.00017450972751870502,0.00018136593852420137,0.0001569683120281425,0.0001559350466280923,0.00017629432410149777,0.00018921709135270005,0.00015897691415666483,0.0001762429529299925,0.00015779710617929089,0.00016237512187052642,0.00015779200036309773,0.00015768381454237413,0.00014872035452108062,0.00015897691415666483,0.00018566887702908886,0.00020185866423491508,0.00016837771501723576,0.0001828888988691041,0.00015905153577665642,0.0001552641261807671,0.00013754239745449113,0.0001762429529299925,0.00020185866423491508,0.0009077619026895047
2021-01-07,0.00017973529101355905,0.0001734669138626151,0.00015757399402730759,0.00015706858270871736,0.00018004452486669823,0.00017397244997651354,0.00015600556966344477,0.00017404948699034365,0.0001734669138626151,0.00018334505814686605,0.00015585184440039445,0.00015589534398432125,0.00016802130503241322,0.0001797895764575339,0.00015966828553439045,0.000192409975749379,0.00015757399402730759,0.00015585184440039445,0.00015846706146809648,0.0001579166908884724,0.00015810380396730981,0.00015707269355391635,0.0001589499241421378,0.0001537632663540861,0.00015706858270871736,0.00015589534398432125,0.0001579166908884724,0.00015797526587112623,0.00015727804870636377,0.00015627071029800248,0.00015803742298046595,0.00015468713970761476,0.00018004452486669823,0.00016802130503241322,0.00015810380396730981,0.00015727804870636377,0.00020085838167087434,0.00017539767146810655,0.00014852863253255537,0.00013627259619808274,0.00017397244997651354,0.0001797895764575339,0.00015707269355391635,0.00015627071029800248,0.00017539767146810655,0.00018744410810623348,0.0001586299645034749,0.00017434583635897541,0.00015600556966344477,0.00015966828553439045,0.0001589499241421378,0.00015803742298046595,0.00014852863253255537,0.0001586299645034749,0.0001885592024955078,0.00018398142033068272,0.00017404948699034365,0.000192409975749379,0.0001537632663540861,0.00015468713970761476,0.00013627259619808274,0.00017434583635897541,0.00018398142033068272,0.0009914905371282948
2021-01-08,0.00018189008453329923,0.0001734311715602436,0.00015752486584872188,0.00015714025397968202,0.00018021901272039192,0.00017182644065963677,0.00015533287459939998,0.00018803760592063447,0.0001734311715602436,0.0001831922513952807,0.00015597507149838063,0.0001560171018696329,0.000168198761146684,0.00017963080759480073,0.00015960571502874886,0.0001951577135611167,0.00015752486584872188,0.00015597507149838063,0.00015855116705484638,0.00015800179865579382,0.00015810070610964793,0.00015732438305174776,0.00015917598037382466,0.00015228386167960895,0.00015714025397968202,0.0001560171018696329,0.00015800179865579382,0.00015806272617236675,0.00015732732970286358,0.00015641714339184167,0.00015818433178193064,0.00015414065027052524,0.00018021901272039192,0.000168198761146684,0.00015810070610964793,0.00015732732970286358,0.00020034168186963938,0.00017539785115516782,0.00014924822502831282,0.00013303929103256905,0.00017182644065963677,0.00017963080759480073,0.00015732438305174776,0.00015641714339184167,0.00017539785115516782,0.00018934640743521703,0.00015939355166656583,0.0001637064449891849,0.00015533287459939998,0.00015960571502874886,0.00015917598037382466,0.00015818433178193064,0.00014924822502831282,0.00015939355166656583,0.00018813848321675653,0.0001838981716788042,0.00018803760592063447,0.0001951577135611167,0.00015228386167960895,0.00015414065027052524,0.00013303929103256905,0.0001637064449891849,0.0001838981716788042,0.0010356335130517335
2021-01-11,0.00018219765569304765,0.00017388216171683498,0.00015749476055858925,0.0001572158480412262,0.00018075215080570403,0.00017203623240629967,0.00015258696050052056,0.00019069030047169126,0.00017388216171683498,0.0001829920015392348,0.000155975203703182,0.00015629295434930982,0.00016975491764575324,0.00017870173881321056,0.00015523322305369182,0.00020140136813498734,0.00015749476055858925,0.000155975203703182,0.00015865244644793123,0.00015806999169949403,0.00015793641445237489,0.00015742400199437694,0.00015984091010582378,0.00015153273994933042,0.0001572158480412262,0.00015629295434930982,0.00015806999169949403,0.0001581040973566215,0.00015724808334379445,0.00015677179264669879,0.0001582738830144938,0.00015382978214975235,0.00018075215080570403,0.00016975491764575324,0.00015793641445237489,0.00015724808334379445,0.0002005880647451342,0.00017685341273878928,0.0001450225404317878,0.00013496319210199728,0.00017203623240629967,0.00017870173881321056,0.00015742400199437694,0.00015677179264669879,0.00017685341273878928,0.0001877441896597558,0.00015659449186196007,0.00016893833790174387,0.00015258696050052056,0.00015523322305369182,0.00015984091010582378,0.0001582738830144938,0.0001450225404317878,0.00015659449186196007,0.00020359486599260502,0.00016865822878570284,0.00019069030047169126,0.00020140136813498734,0.00015153273994933042,0.00015382978214975235,0.00013496319210199728,0.00016893833790174387,0.00016865822878570284,0.001046381281093206
2021-01-12,0.00018254867310043454,0.00017503141904135083,0.00015774535837682433,0.00015747127146013793,0.0001819668802725623,0.00017344849073848054,0.00015227893907424192,0.00020218763287789795,0.00017503141904135083,0.00018554402405536076,0.00015641511649916866,0.0001567438385837963,0.00017253131623517934,0.0001817248147230048,0.0001554829862992541,0.00022678502909709216,0.00015774535837682433,0.00015641511649916866,0.0001588392430509306,0.00015826073936953578,0.0001583358136843274,0.00015790401572549474,0.00016000695480978112,0.0001545046671630944,0.00015747127146013793,0.0001567438385837963,0.00015826073936953578,0.00015829544202972063,0.00015770312669306948,0.00015728764951068706,0.0001584121603516673,0.0001570823412603455,0.0001819668802725623,0.00017253131623517934,0.0001583358136843274,0.00015770312669306948,0.00020287998104381215,0.00017986924900963294,0.00014552570976138947,0.00016028073513058198,0.00017344849073848054,0.0001817248147230048,0.00015790401572549474,0.00015728764951068706,0.00017986924900963294,0.00019118238628559707,0.00015716071676871878,0.00019781688105378485,0.00015227893907424192,0.0001554829862992541,0.00016000695480978112,0.0001584121603516673,0.00014552570976138947,0.00015716071676871878,0.00020275215985269632,0.00017288403288270827,0.00020218763287789795,0.00022678502909709216,0.0001545046671630944,0.0001570823412603455,0.00016028073513058198,0.00019781688105378485,0.00017288403288270827,0.0013011682541680337
2021-01-13,0.00018124444366450103,0.00017445507963507366,0.0001577980435969267,0.00015773002336359017,0.00018109091021175638,0.00017303202727974755,0.00015277321868801272,0.0001888537889575614,0.00017445507963507366,0.00018566482248999437,0.0001565921034436831,0.000156836759390353,0.00017200397511049484,0.00018183689688232427,0.00015625119237602108,0.0002147747653238649,0.0001577980435969267,0.0001565921034436831,0.0001589898168562108,0.00015840317074047858,0.0001584536097815596,0.00015805501617360222,0.00016025905002073153,0.00015364492104953363,0.00015773002336359017,0.000156836759390353,0.00015840317074047858,0.00015847820672560168,0.00015795232933623943,0.0001574115663127683,0.00015841475750211836,0.00015935653201418478,0.00018109091021175638,0.00017200397511049484,0.0001584536097815596,0.00015795232933623943,0.00020216895964256617,0.0001796099895736552,0.00014587694174140908,0.00014772338762683855,0.00017303202727974755,0.00018183689688232427,0.00015805501617360222,0.0001574115663127683,0.0001796099895736552,0.00019129362675087701,0.00015771839512268665,0.00019030428633871226,0.00015277321868801272,0.00015625119237602108,0.00016025905002073153,0.00015841475750211836,0.00014587694174140908,0.00015771839512268665,0.0002033582355575992,0.0001733929593802631,0.0001888537889575614,0.0002147747653238649,0.00015364492104953363,0.00015935653201418478,0.00014772338762683855,0.00019030428633871226,0.0001733929593802631,0.001153741505837661
2021-01-14,0.00018137199556618008,0.000174529639027226,0.00015809344244883757,0.0001580702570889846,0.00018126836368331637,0.00017328370950738103,0.00015254404997622038,0.00019242764112885284,0.000174529639027226,0.0001851441162360697,0.00015671911682793412,0.0001569257117875675,0.00017205717078750917,0.00018116488494419904,0.0001558386979280306,0.0002127015606932114,0.00015809344244883757,0.00015671911682793412,0.00015930468468739476,0.0001587166678614464,0.00015919168637910656,0.0001582557869086473,0.0001602996748594719,0.00015794390134874848,0.0001580702570889846,0.0001569257117875675,0.0001587166678614464,0.00015877632395292865,0.00015883725149992025,0.00015752857465990472,0.00015847336722612216,0.0001636864272110687,0.00018126836368331637,0.00017205717078750917,0.00015919168637910656,0.00015883725149992025,0.00020307274797624254,0.000180379978473472,0.00014485692072906884,0.0001642594907443173,0.00017328370950738103,0.00018116488494419904,0.0001582557869086473,0.00015752857465990472,0.000180379978473472,0.0001904141504048526,0.00015726766441238318,0.0001903293827964127,0.00015254404997622038,0.0001558386979280306,0.0001602996748594719,0.00015847336722612216,0.00014485692072906884,0.00015726766441238318,0.00020292244104124998,0.00016836614780906437,0.00019242764112885284,0.0002127015606932114,0.00015794390134874848,0.0001636864272110687,0.0001642594907443173,0.0001903293827964127,0.00016836614780906437,0.0012803319187752263
2021-01-15,0.00018157362529726064,0.000174353428486523,0.0001583639377041314,0.0001583240599087671,0.00018097375972034267,0.00017292011564426575,0.00015269327777320404,0.00018992108584419968,0.000174353428486523,0.00018591713096510182,0.00015671590370729702,0.00015698965547871678,0.00017253948608387244,0.0001821451981710252,0.00015594243225266227,0.0002169725313380846,0.0001583639377041314,0.00015671590370729702,0.00015952859312127357,0.0001589232707002613,0.00015924554698543353,0.000158168686063694,0.0001604350894785943,0.00015651335606771012,0.0001583240599087671,0.00015698965547871678,0.0001589232707002613,0.00015896988368689855,0.00015897117162546497,0.00015754750503775008,0.0001586301698907869,0.00016290634939921043,0.00018097375972034267,0.00017253948608387244,0.00015924554698543353,0.00015897117162546497,0.000202952128289951,0.00018083544481807827,0.00014474860029120088,0.00016537261793965295,0.00017292011564426575,0.0001821451981710252,0.000158168686063694,0.00015754750503775008,0.00018083544481807827,0.00019156822967379868,0.00015714470742861285,0.00019431921356459562,0.00015269327777320404,0.00015594243225266227,0.0001604350894785943,0.0001586301698907869,0.00014474860029120088,0.00015714470742861285,0.00020244953064207536,0.00016432812814101003,0.00018992108584419968,0.0002169725313380846,0.00015651335606771012,0.00016290634939921043,0.00016537261793965295,0.00019431921356459562,0.00016432812814101003,0.0012842982445911819
