Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00015585373696979746,0.00015249222174401364,0.00013633539099646325,0.0001357073766071665,0.00015222832651692574,0.00015037424400479688,0.00014112868690777973,0.00015581601336003918,0.00015249222174401364,0.00015878168783554092,0.00013541762876770463,0.00013494338622967248,0.000151088057508181,0.00015672382806523964,0.00013974394984114148,0.00014491607845235446,0.00013633539099646325,0.00013541762876770463,0.0001368415726526618,0.00013653471584647544,0.00013594575252152974,0.00013588502481653883,0.00013699548325005903,0.00013930247042720612,0.0001357073766071665,0.00013494338622967248,0.00013653471584647544,0.00013662667535781813,0.0001353805528953223,0.00013510776658386472,0.0001366245781376401,0.00013548339112185443,0.00015222832651692574,0.000151088057508181,0.00013594575252152974,0.0001353805528953223,0.00016438167065441407,0.00015336012928132367,0.00013907863185038714,0.00015257242386795824,0.00015037424400479688,0.00015672382806523964,0.00013588502481653883,0.00013510776658386472,0.00015336012928132367,0.0001629296490014757,0.00014038169079228825,0.00015179314963419666,0.00014112868690777973,0.00013974394984114148,0.00013699548325005903,0.0001366245781376401,0.00013907863185038714,0.00014038169079228825,0.00015701365526501384,0.00015380712221481127,0.00015581601336003918,0.00014491607845235446,0.00013930247042720612,0.00013548339112185443,0.00015257242386795824,0.00015179314963419666,0.00015380712221481127,0.0006140967973087717
2021-01-05,0.00015718209130056584,0.00015183933536260696,0.00013659420464415386,0.00013592709294939331,0.0001565143824492446,0.00015142885050006274,0.00013833963705560753,0.00014284373923591654,0.00015183933536260696,0.00015876159442709183,0.00013550105828379565,0.00013509939160951295,0.00014967739037618637,0.0001561387879164323,0.00014035630573055414,0.0001462471678982152,0.00013659420464415386,0.00013550105828379565,0.00013698678515342762,0.00013667557519811145,0.00013647837416699734,0.00013612483049238875,0.00013690136574396258,0.00013843221868713393,0.00013592709294939331,0.00013509939160951295,0.00013667557519811145,0.0001367593937386569,0.00013572360215783846,0.00013533646941301815,0.00013671013712788843,0.0001355057247624819,0.0001565143824492446,0.00014967739037618637,0.00013647837416699734,0.00013572360215783846,0.0001731760101852693,0.00015568282955225046,0.00013229871538998297,0.00012213780408442808,0.00015142885050006274,0.0001561387879164323,0.00013612483049238875,0.00013533646941301815,0.00015568282955225046,0.00016333838660697114,0.0001382691612302264,0.0001413775092714198,0.00013833963705560753,0.00014035630573055414,0.00013690136574396258,0.00013671013712788843,0.00013229871538998297,0.0001382691612302264,0.00016092075748997043,0.00016905950863913067,0.00014284373923591654,0.0001462471678982152,0.00013843221868713393,0.0001355057247624819,0.00012213780408442808,0.0001413775092714198,0.00016905950863913067,0.0006709847828978182
2021-01-06,0.00015677610466200003,0.00015180778050203462,0.00013680680260042273,0.00013604546432128084,0.00015604108958109912,0.00015180061934424937,0.00013826923973880718,0.00014560050080349626,0.00015180778050203462,0.00015931478446952778,0.00013564554211526947,0.0001351491990180759,0.00014914881527679593,0.00015717611078275355,0.00014036258296812613,0.00015187686148487859,0.00013680680260042273,0.00013564554211526947,0.0001370865539574384,0.00013680011119895618,0.00013659430774935118,0.0001360925762658054,0.0001370421977913707,0.00013823065332244574,0.00013604546432128084,0.0001351491990180759,0.00013680011119895618,0.00013689216079900337,0.00013591505367769357,0.0001353428845522527,0.00013682861634947233,0.00013492073493377442,0.00015604108958109912,0.00014914881527679593,0.00013659430774935118,0.00013591505367769357,0.0001716588814904296,0.00015384185259150203,0.0001321126330277048,0.00012298347628153324,0.00015180061934424937,0.00015717611078275355,0.0001360925762658054,0.0001353428845522527,0.00015384185259150203,0.00016344762372299997,0.0001382934952632538,0.00015102354402083006,0.00013826923973880718,0.00014036258296812613,0.0001370421977913707,0.00013682861634947233,0.0001321126330277048,0.0001382934952632538,0.00016087781618429013,0.00016990686892783116,0.00014560050080349626,0.00015187686148487859,0.00013823065332244574,0.00013492073493377442,0.00012298347628153324,0.00015102354402083006,0.00016990686892783116,0.0006989248770460168
2021-01-07,0.00015650695191986872,0.000151843139453995,0.00013674461812126262,0.00013619225607368741,0.0001556485165785763,0.00015154535177811377,0.0001370955017653813,0.00014915355287173986,0.000151843139453995,0.0001594370652572696,0.00013539311927069893,0.0001353148478024083,0.0001486383204568752,0.00015648570158385337,0.00013869997094017935,0.0001579222059070013,0.00013674461812126262,0.00013539311927069893,0.00013739841144339406,0.00013695572856525022,0.00013679273822174665,0.00013623618671495204,0.00013782704756796907,0.0001350356800838005,0.00013619225607368741,0.0001353148478024083,0.00013695572856525022,0.0001370036337952225,0.00013610888617685316,0.00013558329386823288,0.0001371234477383795,0.00013462289598774964,0.0001556485165785763,0.0001486383204568752,0.00013679273822174665,0.00013610888617685316,0.0001712130581795401,0.00015345645350982984,0.00013207290417075528,0.00012276139620799638,0.00015154535177811377,0.00015648570158385337,0.00013623618671495204,0.00013558329386823288,0.00015345645350982984,0.00016270108579078345,0.0001381644274697188,0.0001502687241550671,0.0001370955017653813,0.00013869997094017935,0.00013782704756796907,0.0001371234477383795,0.00013207290417075528,0.0001381644274697188,0.00016251223531879648,0.0001587492344150448,0.00014915355287173986,0.0001579222059070013,0.0001350356800838005,0.00013462289598774964,0.00012276139620799638,0.0001502687241550671,0.0001587492344150448,0.0007470875059678396
2021-01-08,0.00015756813718348882,0.00015174910866936914,0.00013679541839491243,0.0001363173951625382,0.00015574921067948363,0.00015034621967500162,0.00013683454617312833,0.00015742029983757737,0.00015174910866936914,0.00015931023008985355,0.00013554880113152373,0.00013546947534768137,0.00014877799277664567,0.00015643281180815612,0.00013883029031767926,0.00015938690729902884,0.00013679541839491243,0.00013554880113152373,0.00013751961189519335,0.00013707696124797987,0.0001368831712056957,0.00013646752928349407,0.00013799964460469382,0.00013432314791077,0.0001363173951625382,0.00013546947534768137,0.00013707696124797987,0.00013712548673673386,0.0001362205115761704,0.00013574910416382134,0.0001372638270017781,0.00013441216669587953,0.00015574921067948363,0.00014877799277664567,0.0001368831712056957,0.0001362205115761704,0.00017096564557595785,0.00015350194483646276,0.0001326005692416948,0.0001216407057016401,0.00015034621967500162,0.00015643281180815612,0.00013646752928349407,0.00013574910416382134,0.00015350194483646276,0.0001638474261092939,0.00013877472607133043,0.00014410145007958913,0.00013683454617312833,0.00013883029031767926,0.00013799964460469382,0.0001372638270017781,0.0001326005692416948,0.00013877472607133043,0.00016225442002725288,0.00015797918341316986,0.00015742029983757737,0.00015938690729902884,0.00013432314791077,0.00013441216669587953,0.0001216407057016401,0.00014410145007958913,0.00015797918341316986,0.0007741214240396211
2021-01-11,0.000157720727281324,0.00015204967173248454,0.00013683541970282637,0.0001364101852003115,0.0001559686581813555,0.00015053979508200695,0.00013523946015585328,0.00015881422114358572,0.00015204967173248454,0.00015938837531222753,0.00013560091000002397,0.00013565631952120822,0.00014959532665512586,0.00015616626726828775,0.00013633790691925234,0.00016254256659519622,0.00013683541970282637,0.00013560091000002397,0.00013764821429065573,0.0001371873658401104,0.0001368363008663576,0.00013657494644091038,0.00013845248859968419,0.0001339770580172435,0.0001364101852003115,0.00013565631952120822,0.0001371873658401104,0.00013722047327532265,0.00013624176544855984,0.0001359779151785198,0.00013735559292845498,0.00013441295817079787,0.0001559686581813555,0.00014959532665512586,0.0001368363008663576,0.00013624176544855984,0.0001709224938527804,0.000154233860750343,0.00013004181372162633,0.00012269198350488872,0.00015053979508200695,0.00015616626726828775,0.00013657494644091038,0.0001359779151785198,0.000154233860750343,0.00016325350992191668,0.00013728256240454038,0.0001467160597256991,0.00013523946015585328,0.00013633790691925234,0.00013845248859968419,0.00013735559292845498,0.00013004181372162633,0.00013728256240454038,0.00017158516387891787,0.00014863353268071801,0.00015881422114358572,0.00016254256659519622,0.0001339770580172435,0.00013441295817079787,0.00012269198350488872,0.0001467160597256991,0.00014863353268071801,0.0007772553586950564
2021-01-12,0.00015786319285344757,0.00015274837763889902,0.00013703717884158023,0.0001366122660247495,0.00015677179921574173,0.00015143355057008063,0.000134907683099966,0.00016568232709969822,0.00015274837763889902,0.00016090163759210034,0.00013592343789925424,0.00013597337794289872,0.0001513971250367508,0.00015802478684369338,0.0001364352944023384,0.00017742733789084277,0.00013703717884158023,0.00013592343789925424,0.00013781334523845867,0.00013735692769007045,0.00013713110125914161,0.0001369145314393255,0.00013858725484175964,0.00013588479104624494,0.0001366122660247495,0.00013597337794289872,0.00013735692769007045,0.00013738858108456798,0.00013658340501255557,0.00013634262558742823,0.00013747596222804423,0.00013643543591394092,0.00015677179921574173,0.0001513971250367508,0.00013713110125914161,0.00013658340501255557,0.00017231528033519495,0.00015610269509952696,0.00013050641279136816,0.00013829781983152733,0.00015143355057008063,0.00015802478684369338,0.0001369145314393255,0.00013634262558742823,0.00015610269509952696,0.00016533517962013698,0.0001376434891493998,0.00016403114541300602,0.000134907683099966,0.0001364352944023384,0.00013858725484175964,0.00013747596222804423,0.00013050641279136816,0.0001376434891493998,0.0001705407491288692,0.00015121452850302064,0.00016568232709969822,0.00017742733789084277,0.00013588479104624494,0.00013643543591394092,0.00013829781983152733,0.00016403114541300602,0.00015121452850302064,0.0009268374307000033
2021-01-13,0.00015696682755837675,0.00015248219672554255,0.00013708457911190997,0.0001368184570722157,0.00015630441376096393,0.0001511986935012632,0.00013528375590152699,0.00015888845716295738,0.00015248219672554255,0.00016105993871807608,0.00013606698697832546,0.0001360718226309108,0.00015122743137838934,0.0001581434993252983,0.00013693372779037956,0.0001713348921902032,0.00013708457911190997,0.00013606698697832546,0.00013794000383940335,0.00013748907437835775,0.0001372406604336035,0.0001370308384917362,0.00013878843972358484,0.00013541808655907555,0.0001368184570722157,0.0001360718226309108,0.00013748907437835775,0.00013754247602385103,0.00013676934383584087,0.00013646287663997893,0.00013752569904326646,0.00013771862189152124,0.00015630441376096393,0.00015122743137838934,0.0001372406604336035,0.00013676934383584087,0.0001719513912349842,0.00015602075883635436,0.0001307738223306589,0.00013260633829000371,0.0001511986935012632,0.0001581434993252983,0.0001370308384917362,0.00013646287663997893,0.00015602075883635436,0.0001653981078895385,0.00013803612480425384,0.00016011278628145055,0.00013528375590152699,0.00013693372779037956,0.00013878843972358484,0.00013752569904326646,0.0001307738223306589,0.00013803612480425384,0.00017086267388991222,0.0001510331166373863,0.00015888845716295738,0.0001713348921902032,0.00013541808655907555,0.00013771862189152124,0.00013260633829000371,0.00016011278628145055,0.0001510331166373863,0.0008642829799536164
2021-01-14,0.0001570316974783143,0.00015246832935259089,0.0001372804870877548,0.00013704440283847667,0.00015633784959900748,0.00015129995502285738,0.00013505479934181164,0.00016081486741249145,0.00015246832935259089,0.0001607318744213973,0.00013616817125712552,0.00013617635550329288,0.00015102762555921806,0.00015779854865213274,0.00013654410423723064,0.00016991752146231322,0.0001372804870877548,0.00013616817125712552,0.00013814393388150565,0.00013769191104780123,0.00013769160786912313,0.00013717071966423306,0.00013883406624796846,0.00013800344490841424,0.00013704440283847667,0.00013617635550329288,0.00013769191104780123,0.00013773600957754217,0.00013731287194478133,0.00013658263533900415,0.00013760972706929528,0.0001403406658175492,0.00015633784959900748,0.00015102762555921806,0.00013769160786912313,0.00013731287194478133,0.00017229767312716275,0.00015622617304740155,0.0001298761526958278,0.00014199068515538318,0.00015129995502285738,0.00015779854865213274,0.00013717071966423306,0.00013658263533900415,0.00015622617304740155,0.00016498895241374493,0.0001376816219484755,0.00016014210805990662,0.00013505479934181164,0.00013654410423723064,0.00013883406624796846,0.00013760972706929528,0.0001298761526958278,0.0001376816219484755,0.0001702735639747322,0.000147949276393638,0.00016081486741249145,0.00016991752146231322,0.00013800344490841424,0.0001403406658175492,0.00014199068515538318,0.00016014210805990662,0.000147949276393638,0.0009371192323007744
2021-01-15,0.00015714183489365453,0.00015240192609609194,0.00013746619429395055,0.00013722673014832107,0.00015610780171264143,0.00015112818344191527,0.0001351863005069994,0.0001595658987197887,0.00015240192609609194,0.0001612288968938139,0.0001361897322923789,0.00013624042717235682,0.00015133926430634638,0.0001584040268835855,0.00013663399235299675,0.00017237605463448603,0.00013746619429395055,0.0001361897322923789,0.00013829941661919548,0.0001378359954839243,0.00013775212102534222,0.00013714954516890813,0.00013894190624150757,0.00013726197591660215,0.00013722673014832107,0.00013624042717235682,0.0001378359954839243,0.00013787065790942844,0.000137431853404218,0.00013662515847645375,0.00013772651588793642,0.00013992546136739486,0.00015610780171264143,0.00015133926430634638,0.00013775212102534222,0.000137431853404218,0.00017210008663629298,0.00015651995004770702,0.00012991288973489965,0.0001431042331341069,0.00015112818344191527,0.0001584040268835855,0.00013714954516890813,0.00013662515847645375,0.00015651995004770702,0.00016566507282348924,0.00013771131801925185,0.00016254280279576403,0.0001351863005069994,0.00013663399235299675,0.00013894190624150757,0.00013772651588793642,0.00012991288973489965,0.00013771131801925185,0.00017009829137329884,0.00014649966503211731,0.0001595658987197887,0.00017237605463448603,0.00013726197591660215,0.00013992546136739486,0.0001431042331341069,0.00016254280279576403,0.00014649966503211731,0.0009403944429222501
