Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00016271589057521954,0.0001594584442087299,0.00014380765619170124,0.00014319981585946137,0.0001592027651016131,0.00015740256045443677,0.0001484552566896251,0.00016261847851464266,0.0001594584442087299,0.00016554115280466037,0.00014291889049272547,0.00014246127025192563,0.00015810223407842307,0.00016354267007571922,0.0001471054017073762,0.0001520797275767845,0.00014380765619170124,0.00014291889049272547,0.00014429876511600818,0.0001440011436429085,0.00014342905064268168,0.00014337187686562264,0.0001444488967208275,0.00014667773196212728,0.00014319981585946137,0.00014246127025192563,0.0001440011436429085,0.0001440900439501848,0.00014288263793669595,0.00014262094010655447,0.0001440888568436951,0.0001429792999852788,0.0001592027651016131,0.00015810223407842307,0.00014342905064268168,0.00014288263793669595,0.00017096742488511215,0.00016029214501023963,0.00014646778762517895,0.0001594476930811423,0.00015740256045443677,0.00016354267007571922,0.00014337187686562264,0.00014262094010655447,0.00016029214501023963,0.00016954229163355114,0.00014771937822203576,0.0001587579684298314,0.0001484552566896251,0.0001471054017073762,0.0001444488967208275,0.0001440888568436951,0.00014646778762517895,0.00014771937822203576,0.0001638469967577595,0.00016073183221696193,0.00016261847851464266,0.0001520797275767845,0.00014667773196212728,0.0001429792999852788,0.0001594476930811423,0.0001587579684298314,0.00016073183221696193,0.0006061695112497119
2021-01-05,0.00016400850718830797,0.0001588260196841003,0.0001440471087897461,0.00014340016974726308,0.00016336507116124213,0.00015843030188151578,0.00014573738942314928,0.00015010308764630133,0.0001588260196841003,0.00016554021165889304,0.00014298701748479285,0.0001425972611987075,0.00015672925638912205,0.0001629981090073702,0.00014769581262810696,0.00015341542484259996,0.0001440471087897461,0.00014298701748479285,0.00014442755818645128,0.00014412582795328744,0.00014393532550965082,0.00014359206126768787,0.0001443445219629376,0.00014582889076411706,0.00014340016974726308,0.0001425972611987075,0.00014412582795328744,0.00014420718740827416,0.00014320306578596883,0.00014282709975842024,0.0001441591237821764,0.00014299073624099602,0.00016336507116124213,0.00015672925638912205,0.00014393532550965082,0.00014320306578596883,0.00017952899309639587,0.00016255808786853933,0.00013987701131117414,0.00013002028635137133,0.00015843030188151578,0.0001629981090073702,0.00014359206126768787,0.00014282709975842024,0.00016255808786853933,0.0001699831648612015,0.0001456705790533576,0.00014868152753242335,0.00014573738942314928,0.00014769581262810696,0.0001443445219629376,0.0001441591237821764,0.00013987701131117414,0.0001456705790533576,0.00016763726770779942,0.00017553854474665584,0.00015010308764630133,0.00015341542484259996,0.00014582889076411706,0.00014299073624099602,0.00013002028635137133,0.00014868152753242335,0.00017553854474665584,0.0006624252191732651
2021-01-06,0.0001636444602936879,0.00015882148076967195,0.0001442965038477056,0.00014355852084821415,0.0001629425052344397,0.00015882530274328503,0.00014569283553511977,0.000152831339132628,0.00015882148076967195,0.00016611232008879818,0.00014317013696756226,0.0001426876392851945,0.00015622837409716114,0.0001640422359724493,0.00014774652642331963,0.00015897489934303783,0.0001442965038477056,0.00014317013696756226,0.00014456650985989852,0.0001442894056480175,0.00014409402524437866,0.00014360353827023062,0.00014452097217006714,0.00014567333029262374,0.00014355852084821415,0.0001426876392851945,0.0001442894056480175,0.00014437881588395197,0.00014343493099743985,0.00014287569477464446,0.00014431613805788963,0.00014246853682221478,0.0001629425052344397,0.00015622837409716114,0.00014409402524437866,0.00014343493099743985,0.0001781030761802286,0.0001607928973348466,0.00013970466113557862,0.00013085537709519617,0.00015882530274328503,0.0001640422359724493,0.00014360353827023062,0.00014287569477464446,0.0001607928973348466,0.00017012226898862392,0.00014573096017148478,0.00015809003227924528,0.00014569283553511977,0.00014774652642331963,0.00014452097217006714,0.00014431613805788963,0.00013970466113557862,0.00014573096017148478,0.00016762437744375188,0.0001764291780337201,0.000152831339132628,0.00015897489934303783,0.00014567333029262374,0.00014246853682221478,0.00013085537709519617,0.00015809003227924528,0.0001764291780337201,0.0006899357711341827
2021-01-07,0.0001634182032796518,0.00015888456550403166,0.00014428731956175179,0.00014375618189432703,0.00016260487568852108,0.0001586109300591824,0.0001445752307455027,0.00015635328450983358,0.00015888456550403166,0.00016626016867865234,0.0001429752170556823,0.00014290358122639926,0.00015573761724345462,0.00016339407049717795,0.00014617430753839322,0.0001649820995435665,0.00014428731956175179,0.0001429752170556823,0.00014492387220874705,0.0001444943922107697,0.00014434328300875755,0.0001437964734447976,0.00014533769281537521,0.00014260160722669415,0.00014375618189432703,0.00014290358122639926,0.0001444943922107697,0.0001445404000863123,0.0001436828115875717,0.0001431656209317674,0.00014465628038701125,0.00014223578254824668,0.00016260487568852108,0.00015573761724345462,0.00014434328300875755,0.0001436828115875717,0.00017772469166172663,0.00016043171314270865,0.00013967336587073599,0.00013061784121282542,0.0001586109300591824,0.00016339407049717795,0.0001437964734447976,0.0001431656209317674,0.00016043171314270865,0.00016940906850339588,0.00014564726861478566,0.0001573802570190975,0.0001445752307455027,0.00014617430753839322,0.00014533769281537521,0.00014465628038701125,0.00013967336587073599,0.00014564726861478566,0.00016925529805622563,0.00016559868771360057,0.00015635328450983358,0.0001649820995435665,0.00014260160722669415,0.00014223578254824668,0.00013061784121282542,0.0001573802570190975,0.00016559868771360057,0.0007375114804552334
2021-01-08,0.00016449444490911248,0.0001588157470894723,0.00014438657823194397,0.00014393056837484468,0.00016274043733972862,0.00015745735239211704,0.00014434151663808925,0.0001645438805342159,0.0001588157470894723,0.00016616001324949384,0.0001431772738245295,0.0001431063308521823,0.00015588177312874618,0.00016336536679145109,0.00014633791054089989,0.0001665516968091189,0.00014438657823194397,0.0001431772738245295,0.00014509341282041278,0.00014466418356247593,0.0001444844936903338,0.000144073958066805,0.00014555991304546548,0.00014193035822522858,0.00014393056837484468,0.0001431063308521823,0.00014466418356247593,0.00014471073907393933,0.0001438466536422892,0.00014337976042143812,0.0001448458222369195,0.00014207649728093704,0.00016274043733972862,0.00015588177312874618,0.0001444844936903338,0.0001438466536422892,0.00017752032062692006,0.0001604928595385781,0.0001402054209829912,0.00012947044513665802,0.00015745735239211704,0.00016336536679145109,0.000144073958066805,0.00014337976042143812,0.0001604928595385781,0.0001705559808164077,0.00014627949158941086,0.00015134079715260824,0.00014434151663808925,0.00014633791054089989,0.00014555991304546548,0.0001448458222369195,0.0001402054209829912,0.00014627949158941086,0.00016903957624955088,0.00016493780947499903,0.0001645438805342159,0.0001665516968091189,0.00014193035822522858,0.00014207649728093704,0.00012947044513665802,0.00015134079715260824,0.00016493780947499903,0.0007644867210462272
2021-01-11,0.00016467641722666543,0.00015913118578209727,0.0001444766415211685,0.00014407620079213905,0.00016299741980242772,0.00015766632463050088,0.00014279555811789183,0.00016601594979698695,0.00015913118578209727,0.00016623973630675717,0.00014328065608454365,0.0001433471791074826,0.0001567048698054272,0.00016309828007673457,0.00014391657714344635,0.00016983419816589607,0.0001444766415211685,0.00014328065608454365,0.000145271081581107,0.00014482403578228053,0.00014449323259345094,0.00014423365432807248,0.0001460584714853998,0.00014161730099517545,0.00014407620079213905,0.0001433471791074826,0.00014482403578228053,0.0001448553360684825,0.00014392192653981919,0.00014366293453566394,0.00014498996706489403,0.0001421118529872617,0.00016299741980242772,0.0001567048698054272,0.00014449323259345094,0.00014392192653981919,0.0001775239910060594,0.00016124342704624183,0.00013770844143700292,0.00013051837818900115,0.00015766632463050088,0.00016309828007673457,0.00014423365432807248,0.00014366293453566394,0.00016124342704624183,0.00016995673084718756,0.00014483834728319444,0.0001539812048314105,0.00014279555811789183,0.00014391657714344635,0.0001460584714853998,0.00014498996706489403,0.00013770844143700292,0.00014483834728319444,0.00017826563691578835,0.00015577552320391902,0.00016601594979698695,0.00016983419816589607,0.00014161730099517545,0.0001421118529872617,0.00013051837818900115,0.0001539812048314105,0.00015577552320391902,0.0007682909772210763
2021-01-12,0.00016484471102129272,0.0001598345488463017,0.00014472126301534087,0.0001443228663743315,0.0001638153813091618,0.0001585633863912488,0.00014251323682264598,0.00017287582446383213,0.0001598345488463017,0.0001677452305824774,0.00014364477058443015,0.00014370852796051603,0.0001584830395319588,0.00016494133822586392,0.0001440529751167302,0.000184701531337303,0.00014472126301534087,0.00014364477058443015,0.00014547937628639048,0.00014503677870220683,0.00014483302679760735,0.0001446165602506757,0.0001462397082459673,0.00014352342993275295,0.0001443228663743315,0.00014370852796051603,0.00014503677870220683,0.00014506676622044761,0.00014430705506332314,0.00014407091513759718,0.00014515467883138077,0.00014414985773780143,0.0001638153813091618,0.0001584830395319588,0.00014483302679760735,0.00014430705506332314,0.00017892610112204882,0.00016310289184617022,0.00013818479638406947,0.00014593177953313555,0.0001585633863912488,0.00016494133822586392,0.0001446165602506757,0.00014407091513759718,0.00016310289184617022,0.0001720209273096372,0.00014523385913702756,0.0001711350133994832,0.00014251323682264598,0.0001440529751167302,0.0001462397082459673,0.00014515467883138077,0.00013818479638406947,0.00014523385913702756,0.000177327040179312,0.00015832162149901054,0.00017287582446383213,0.000184701531337303,0.00014352342993275295,0.00014414985773780143,0.00014593177953313555,0.0001711350133994832,0.00015832162149901054,0.0009167114645534684
2021-01-13,0.00016396309753656703,0.0001595594541995117,0.0001447782853171809,0.0001445352803216023,0.0001633491940529885,0.0001583261309884358,0.00014288472354362115,0.00016604470361892006,0.0001595594541995117,0.0001678894718195899,0.0001437960584175325,0.00014381513463866853,0.00015829596850560452,0.00016505150825094195,0.0001445530280573539,0.0001786181045483022,0.0001447782853171809,0.0001437960584175325,0.00014561356373216878,0.00014517548208408277,0.00014495119962506945,0.0001447426614188127,0.00014644629674809374,0.00014305993210189205,0.0001445352803216023,0.00014381513463866853,0.00014517548208408277,0.0001452272320378393,0.00014450168471613072,0.0001441987861822852,0.0001452110146769059,0.00014544036631772465,0.0001633491940529885,0.00015829596850560452,0.00014495119962506945,0.00014450168471613072,0.00017856678244550448,0.00016301438076410355,0.00013844940324105748,0.0001401330394171749,0.0001583261309884358,0.00016505150825094195,0.0001447426614188127,0.0001441987861822852,0.00016301438076410355,0.00017208362910605727,0.0001456266457487377,0.00016722122677610587,0.00014288472354362115,0.0001445530280573539,0.00014644629674809374,0.0001452110146769059,0.00013844940324105748,0.0001456266457487377,0.00017766037442808538,0.00015819721068280823,0.00016604470361892006,0.0001786181045483022,0.00014305993210189205,0.00014544036631772465,0.0001401330394171749,0.00016722122677610587,0.00015819721068280823,0.0008524570095219283
2021-01-14,0.00016402643183010355,0.0001595525487481755,0.00014499631013824638,0.00014478340042649337,0.0001633900835087399,0.00015843425147618162,0.00014269022362084412,0.00016798720853728873,0.0001595525487481755,0.00016755763618243527,0.00014392111193733064,0.0001439409852786917,0.0001581214921833837,0.0001646997172591941,0.00014420462454662093,0.00017725503219357937,0.00014499631013824638,0.00014392111193733064,0.00014583898119742468,0.00014540040177791485,0.00014542371402555105,0.0001449059487435053,0.00014651387210892324,0.00014564033920713243,0.00014478340042649337,0.0001439409852786917,0.00014540040177791485,0.00014544297636541023,0.0001450658807880074,0.00014433948762321907,0.00014531488485029756,0.00014805639752647084,0.0001633900835087399,0.0001581214921833837,0.00014542371402555105,0.0001450658807880074,0.00017891342376253152,0.000163242573711956,0.0001376142969395842,0.00014950653323939878,0.00015843425147618162,0.0001646997172591941,0.0001449059487435053,0.00014433948762321907,0.000163242573711956,0.00017165716251914628,0.0001453065184750229,0.0001672622533899347,0.00014269022362084412,0.00014420462454662093,0.00014651387210892324,0.00014531488485029756,0.0001376142969395842,0.0001453065184750229,0.00017709748986379206,0.00015515449911717807,0.00016798720853728873,0.00017725503219357937,0.00014564033920713243,0.00014805639752647084,0.00014950653323939878,0.0001672622533899347,0.00015515449911717807,0.0009243329896749589
2021-01-15,0.00016413944345787133,0.00015948772810467552,0.00014520406423125995,0.00014498785146977946,0.00016317370591757702,0.00015826542103886425,0.00014283991591475657,0.0001667389260224537,0.00015948772810467552,0.00016804364551351527,0.00014396758911127582,0.000144029538458161,0.00015843240621506426,0.00016529748840909134,0.00014431593786036153,0.00017972887114667987,0.00014520406423125995,0.00014396758911127582,0.00014601633778962806,0.00014556700074746433,0.00014550826077814504,0.0001449089448341157,0.00014664311542626407,0.00014491738617888785,0.00014498785146977946,0.000144029538458161,0.00014556700074746433,0.00014560040651538073,0.00014520760097366144,0.00014440595047834215,0.0001454537318877494,0.00014766676419788227,0.00016317370591757702,0.00015843240621506426,0.00014550826077814504,0.00014520760097366144,0.00017872535993494095,0.00016353453713717167,0.0001376671248221506,0.00015058705017990414,0.00015826542103886425,0.00016529748840909134,0.0001449089448341157,0.00014440595047834215,0.00016353453713717167,0.0001723236812571346,0.00014534865080306916,0.00016966018897202198,0.00014283991591475657,0.00014431593786036153,0.00014664311542626407,0.0001454537318877494,0.0001376671248221506,0.00014534865080306916,0.00017691458852152168,0.00015362186670786165,0.0001667389260224537,0.00017972887114667987,0.00014491738617888785,0.00014766676419788227,0.00015058705017990414,0.00016966018897202198,0.00015362186670786165,0.0009271442004563831
