Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00015585373796979745,0.00015249222174401356,0.00013633539099646328,0.0001357073766071665,0.00015222832651692574,0.00015037424400479688,0.0001411286869077797,0.00015581601336003912,0.00015249222174401356,0.0001587816888355407,0.00013541762876770455,0.00013494338622967232,0.00015108805750818098,0.00015672382806523956,0.0001397439498411414,0.0001449160784523542,0.00013633539099646328,0.00013541762876770455,0.00013684157365266176,0.00013653471584647542,0.00013594575252152976,0.00013588502481653883,0.00013699548325005905,0.00013930247042720604,0.0001357073766071665,0.00013494338622967232,0.00013653471584647542,0.00013662667635781808,0.0001353805528953223,0.0001351077665838647,0.0001366245781376401,0.00013548339112185435,0.00015222832651692574,0.00015108805750818098,0.00013594575252152976,0.0001353805528953223,0.00016438167165441412,0.00015336012928132372,0.00013907863185038717,0.00015257242386795816,0.00015037424400479688,0.00015672382806523956,0.00013588502481653883,0.0001351077665838647,0.00015336012928132372,0.0001629296500014757,0.00014038169079228825,0.00015179314963419658,0.0001411286869077797,0.0001397439498411414,0.00013699548325005905,0.0001366245781376401,0.00013907863185038717,0.00014038169079228825,0.00015701365626501386,0.00015380712221481121,0.00015581601336003912,0.0001449160784523542,0.00013930247042720604,0.00013548339112185435,0.00015257242386795816,0.00015179314963419658,0.00015380712221481121,0.0006140967983087722
2021-01-05,0.00015718209230056602,0.00015183933536260706,0.00013659420464415395,0.00013592709294939345,0.00015651438244924476,0.0001514288505000629,0.00013833963705560767,0.00014284373923591676,0.00015183933536260706,0.00015876159542709128,0.00013550105828379546,0.00013509939160951282,0.00014967739037618618,0.00015613878791643208,0.000140356305730554,0.00014624716789821493,0.00013659420464415395,0.00013550105828379546,0.0001369867861534276,0.00013667557519811142,0.00013647837416699732,0.00013612483049238873,0.00013690136574396255,0.0001384322186871339,0.00013592709294939345,0.00013509939160951282,0.00013667557519811142,0.00013675939473865693,0.00013572360215783849,0.00013533646941301815,0.00013671013712788843,0.00013550572476248192,0.00015651438244924476,0.00014967739037618618,0.00013647837416699732,0.00013572360215783849,0.00017317601118526927,0.00015568282955225044,0.00013229871538998297,0.00012213780408442808,0.0001514288505000629,0.00015613878791643208,0.00013612483049238873,0.00013533646941301815,0.00015568282955225044,0.0001633383876069711,0.0001382691612302264,0.00014137750927141978,0.00013833963705560767,0.000140356305730554,0.00013690136574396255,0.00013671013712788843,0.00013229871538998297,0.0001382691612302264,0.00016092075848997043,0.0001690595086391307,0.00014284373923591676,0.00014624716789821493,0.0001384322186871339,0.00013550572476248192,0.00012213780408442808,0.00014137750927141978,0.0001690595086391307,0.0006709847838978185
2021-01-06,0.000156776105662,0.00015180778050203462,0.00013680680260042276,0.00013604546432128086,0.00015604108958109912,0.0001518006193442494,0.00013826923973880718,0.00014560050080349618,0.00015180778050203462,0.00015931478546952785,0.0001356455421152694,0.00013514919901807593,0.00014914881527679596,0.00015717611078275347,0.00014036258296812613,0.00015187686148487845,0.00013680680260042276,0.0001356455421152694,0.00013708655495743834,0.00013680011119895618,0.00013659430774935118,0.00013609257626580538,0.00013704219779137066,0.00013823065332244555,0.00013604546432128086,0.00013514919901807593,0.00013680011119895618,0.0001368921617990034,0.0001359150536776936,0.00013534288455225273,0.00013682861634947233,0.00013492073493377436,0.00015604108958109912,0.00014914881527679596,0.00013659430774935118,0.0001359150536776936,0.0001716588824904296,0.00015384185259150203,0.00013211263302770484,0.00012298347628153313,0.0001518006193442494,0.00015717611078275347,0.00013609257626580538,0.00013534288455225273,0.00015384185259150203,0.00016344762472299997,0.00013829349526325377,0.00015102354402082998,0.00013826923973880718,0.00014036258296812613,0.00013704219779137066,0.00013682861634947233,0.00013211263302770484,0.00013829349526325377,0.0001608778171842901,0.0001699068689278311,0.00014560050080349618,0.00015187686148487845,0.00013823065332244555,0.00013492073493377436,0.00012298347628153313,0.00015102354402082998,0.0001699068689278311,0.0006989248780460174
2021-01-07,0.00015650695291986844,0.00015184313945399512,0.00013674461812126267,0.0001361922560736875,0.0001556485165785764,0.00015154535177811385,0.0001370955017653814,0.00014915355287174002,0.00015184313945399512,0.00015943706625726943,0.00013539311927069896,0.0001353148478024082,0.0001486383204568752,0.00015648570158385345,0.00013869997094017927,0.00015792220590700137,0.00013674461812126267,0.00013539311927069896,0.00013739841244339406,0.0001369557285652502,0.0001367927382217467,0.00013623618671495207,0.00013782704756796907,0.0001350356800838004,0.0001361922560736875,0.0001353148478024082,0.0001369557285652502,0.00013700363479522243,0.00013610888617685316,0.00013558329386823288,0.00013712344773837945,0.0001346228959877497,0.0001556485165785764,0.0001486383204568752,0.0001367927382217467,0.00013610888617685316,0.00017121305917954012,0.0001534564535098299,0.00013207290417075528,0.00012276139620799636,0.00015154535177811385,0.00015648570158385345,0.00013623618671495207,0.00013558329386823288,0.0001534564535098299,0.0001627010867907835,0.0001381644274697188,0.00015026872415506713,0.0001370955017653814,0.00013869997094017927,0.00013782704756796907,0.00013712344773837945,0.00013207290417075528,0.0001381644274697188,0.00016251223631879645,0.00015874923441504485,0.00014915355287174002,0.00015792220590700137,0.0001350356800838004,0.0001346228959877497,0.00012276139620799636,0.00015026872415506713,0.00015874923441504485,0.0007470875069678397
2021-01-08,0.00015756813818348895,0.00015174910866936898,0.00013679541839491227,0.00013631739516253806,0.00015574921067948346,0.00015034621967500143,0.0001368345461731282,0.00015742029983757726,0.00015174910866936898,0.00015931023108985305,0.00013554880113152344,0.00013546947534768118,0.0001487779927766454,0.00015643281180815582,0.0001388302903176789,0.00015938690729902857,0.00013679541839491227,0.00013554880113152344,0.00013751961289519305,0.00013707696124797968,0.00013688317120569548,0.00013646752928349386,0.00013799964460469357,0.00013432314791076973,0.00013631739516253806,0.00013546947534768118,0.00013707696124797968,0.00013712548773673366,0.0001362205115761702,0.00013574910416382115,0.00013726382700177787,0.00013441216669587934,0.00015574921067948346,0.0001487779927766454,0.00013688317120569548,0.0001362205115761702,0.0001709656465759576,0.00015350194483646252,0.00013260056924169458,0.00012164070570163987,0.00015034621967500143,0.00015643281180815582,0.00013646752928349386,0.00013574910416382115,0.00015350194483646252,0.00016384742710929368,0.00013877472607133019,0.0001441014500795889,0.0001368345461731282,0.0001388302903176789,0.00013799964460469357,0.00013726382700177787,0.00013260056924169458,0.00013877472607133019,0.0001622544210272526,0.00015797918341316962,0.00015742029983757726,0.00015938690729902857,0.00013432314791076973,0.00013441216669587934,0.00012164070570163987,0.0001441014500795889,0.00015797918341316962,0.0007741214250396206
2021-01-11,0.00015772072828132422,0.00015204967173248465,0.00013683541970282648,0.0001364101852003116,0.00015596865818135564,0.00015053979508200706,0.0001352394601558534,0.00015881422114358593,0.00015204967173248465,0.00015938837631222742,0.00013560091000002392,0.00013565631952120832,0.00014959532665512605,0.00015616626726828786,0.00013633790691925247,0.00016254256659519638,0.00013683541970282648,0.00013560091000002392,0.0001376482152906559,0.00013718736584011047,0.00013683630086635772,0.00013657494644091046,0.00013845248859968427,0.00013397705801724362,0.0001364101852003116,0.00013565631952120832,0.00013718736584011047,0.00013722047427532273,0.00013624176544856,0.0001359779151785199,0.00013735559292845512,0.00013441295817079803,0.00015596865818135564,0.00014959532665512605,0.00013683630086635772,0.00013624176544856,0.00017092249485278058,0.00015423386075034317,0.00013004181372162647,0.00012269198350488888,0.00015053979508200706,0.00015616626726828786,0.00013657494644091046,0.0001359779151785199,0.00015423386075034317,0.0001632535109219168,0.0001372825624045405,0.00014671605972569926,0.0001352394601558534,0.00013633790691925247,0.00013845248859968427,0.00013735559292845512,0.00013004181372162647,0.0001372825624045405,0.00017158516487891803,0.00014863353268071823,0.00015881422114358593,0.00016254256659519638,0.00013397705801724362,0.00013441295817079803,0.00012269198350488888,0.00014671605972569926,0.00014863353268071823,0.0007772553596950572
2021-01-12,0.00015786319385344719,0.00015274837763889902,0.00013703717884158025,0.00013661226602474952,0.00015677179921574178,0.00015143355057008065,0.000134907683099966,0.0001656823270996982,0.00015274837763889902,0.00016090163859210102,0.00013592343789925446,0.0001359733779428989,0.00015139712503675108,0.0001580247868436935,0.00013643529440233863,0.00017742733789084298,0.00013703717884158025,0.00013592343789925446,0.0001378133462384589,0.00013735692769007056,0.00013713110125914178,0.0001369145314393256,0.00013858725484175978,0.00013588479104624494,0.00013661226602474952,0.0001359733779428989,0.00013735692769007056,0.00013738858208456803,0.00013658340501255568,0.00013634262558742829,0.00013747596222804433,0.00013643543591394103,0.00015677179921574178,0.00015139712503675108,0.00013713110125914178,0.00013658340501255568,0.0001723152813351951,0.00015610269509952707,0.0001305064127913682,0.00013829781983152735,0.00015143355057008065,0.0001580247868436935,0.0001369145314393256,0.00013634262558742829,0.00015610269509952707,0.000165335180620137,0.00013764348914939981,0.00016403114541300605,0.000134907683099966,0.00013643529440233863,0.00013858725484175978,0.00013747596222804433,0.0001305064127913682,0.00013764348914939981,0.00017054075012886932,0.00015121452850302077,0.0001656823270996982,0.00017742733789084298,0.00013588479104624494,0.00013643543591394103,0.00013829781983152735,0.00016403114541300605,0.00015121452850302077,0.000926837431700004
2021-01-13,0.00015696682855837661,0.00015248219672554258,0.00013708457911191008,0.00013681845707221575,0.000156304413760964,0.0001511986935012633,0.00013528375590152707,0.00015888845716295754,0.00015248219672554258,0.0001610599397180765,0.00013606698697832555,0.00013607182263091096,0.00015122743137838953,0.00015814349932529847,0.00013693372779037966,0.00017133489219020326,0.00013708457911191008,0.00013606698697832555,0.00013794000483940342,0.00013748907437835783,0.00013724066043360362,0.00013703083849173628,0.0001387884397235849,0.0001354180865590757,0.00013681845707221575,0.00013607182263091096,0.00013748907437835783,0.0001375424770238511,0.00013676934383584098,0.00013646287663997904,0.00013752569904326652,0.0001377186218915213,0.000156304413760964,0.00015122743137838953,0.00013724066043360362,0.00013676934383584098,0.0001719513922349843,0.00015602075883635447,0.000130773822330659,0.00013260633829000388,0.0001511986935012633,0.00015814349932529847,0.00013703083849173628,0.00013646287663997904,0.00015602075883635447,0.00016539810888953859,0.00013803612480425392,0.00016011278628145066,0.00013528375590152707,0.00013693372779037966,0.0001387884397235849,0.00013752569904326652,0.000130773822330659,0.00013803612480425392,0.00017086267488991227,0.00015103311663738637,0.00015888845716295754,0.00017133489219020326,0.0001354180865590757,0.0001377186218915213,0.00013260633829000388,0.00016011278628145066,0.00015103311663738637,0.0008642829809536166
2021-01-14,0.00015703169847831416,0.00015246832935259094,0.0001372804870877548,0.00013704440283847673,0.00015633784959900754,0.00015129995502285743,0.0001350547993418117,0.0001608148674124915,0.00015246832935259094,0.00016073187542139735,0.0001361681712571255,0.00013617635550329285,0.000151027625559218,0.00015779854865213277,0.0001365441042372306,0.00016991752146231306,0.0001372804870877548,0.0001361681712571255,0.00013814393488150554,0.00013769191104780117,0.00013769160786912307,0.00013717071966423304,0.0001388340662479684,0.0001380034449084143,0.00013704440283847673,0.00013617635550329285,0.00013769191104780117,0.00013773601057754214,0.0001373128719447813,0.00013658263533900415,0.00013760972706929525,0.0001403406658175491,0.00015633784959900754,0.000151027625559218,0.00013769160786912307,0.0001373128719447813,0.0001722976741271627,0.00015622617304740155,0.0001298761526958278,0.0001419906851553831,0.00015129995502285743,0.00015779854865213277,0.00013717071966423304,0.00013658263533900415,0.00015622617304740155,0.00016498895341374493,0.00013768162194847553,0.0001601421080599066,0.0001350547993418117,0.0001365441042372306,0.0001388340662479684,0.00013760972706929525,0.0001298761526958278,0.00013768162194847553,0.00017027356497473217,0.0001479492763936379,0.0001608148674124915,0.00016991752146231306,0.0001380034449084143,0.0001403406658175491,0.0001419906851553831,0.0001601421080599066,0.0001479492763936379,0.0009371192333007744
2021-01-15,0.0001571418358936546,0.00015240192609609183,0.0001374661942939505,0.00013722673014832099,0.00015610780171264132,0.0001511281834419152,0.0001351863005069993,0.00015956589871978855,0.00015240192609609183,0.0001612288978938134,0.00013618973229237848,0.00013624042717235655,0.0001513392643063461,0.0001584040268835851,0.0001366339923529965,0.0001723760546344855,0.0001374661942939505,0.00013618973229237848,0.00013829941761919518,0.00013783599548392408,0.00013775212102534195,0.00013714954516890783,0.00013894190624150733,0.00013726197591660226,0.00013722673014832099,0.00013624042717235655,0.00013783599548392408,0.0001378706589094283,0.00013743185340421782,0.00013662515847645353,0.00013772651588793628,0.00013992546136739462,0.00015610780171264132,0.0001513392643063461,0.00013775212102534195,0.00013743185340421782,0.0001721000876362928,0.00015651995004770677,0.00012991288973489943,0.0001431042331341067,0.0001511281834419152,0.0001584040268835851,0.00013714954516890783,0.00013662515847645353,0.00015651995004770677,0.00016566507382348894,0.00013771131801925164,0.0001625428027957637,0.0001351863005069993,0.0001366339923529965,0.00013894190624150733,0.00013772651588793628,0.00012991288973489943,0.00013771131801925164,0.00017009829237329868,0.00014649966503211704,0.00015956589871978855,0.0001723760546344855,0.00013726197591660226,0.00013992546136739462,0.0001431042331341067,0.0001625428027957637,0.00014649966503211704,0.0009403944439222485
