Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00015381240868122978,0.0001503852967234564,0.00013387294519604962,0.00013322899654095476,0.00015010769620798443,0.0001482400645331143,0.00013874441647019522,0.00015404932808231152,0.0001503852967234564,0.00015685385500550445,0.00013293408256645167,0.00013244185603772819,0.00014892913056615133,0.000154772233990549,0.0001373728564540933,0.00014281176663962744,0.00013387294519604962,0.00013293408256645167,0.00013438628381285216,0.00013407464575568488,0.00013347956897816324,0.00013340997931188196,0.0001345382238940563,0.0001369227650018661,0.00013322899654095476,0.00013244185603772819,0.00013407464575568488,0.00013416915851981152,0.00013289780109186926,0.0001326078787936402,0.00013416370335278527,0.00013302129909995497,0.00015010769620798443,0.00014892913056615133,0.00013347956897816324,0.00013289780109186926,0.00016255087769525417,0.00015129760206106647,0.0001366569512227292,0.00015084968203643633,0.0001482400645331143,0.000154772233990549,0.00013340997931188196,0.0001326078787936402,0.00015129760206106647,0.00016116035558488034,0.0001380407969202503,0.00014975885356264976,0.00013874441647019522,0.0001373728564540933,0.0001345382238940563,0.00013416370335278527,0.0001366569512227292,0.0001380407969202503,0.00015495178691210502,0.00015171786671981457,0.00015404932808231152,0.00014281176663962744,0.0001369227650018661,0.00013302129909995497,0.00015084968203643633,0.00014975885356264976,0.00015171786671981457,0.0006234976052530945
2021-01-05,0.00015512660851160697,0.00014965062036957066,0.00013414061788744768,0.0001334588666160226,0.00015448363766311807,0.0001492761476188645,0.00013583976049731308,0.0001405128903116797,0.00014965062036957066,0.00015675535256769882,0.00013302288982975315,0.0001326078279415054,0.0001474089915618207,0.00015409527005587272,0.0001379835488524752,0.0001440877598240258,0.00013414061788744768,0.00013302288982975315,0.00013453506343669936,0.0001342194999941614,0.00013403305242604515,0.00013366022305341435,0.00013443805959282443,0.00013601127360595894,0.0001334588666160226,0.0001326078279415054,0.0001342194999941614,0.0001343054027688524,0.00013325691726125957,0.00013284875905713957,0.00013425260880759243,0.0001330542678131578,0.00015448363766311807,0.0001474089915618207,0.00013403305242604515,0.00013325691726125957,0.00017159345868313357,0.0001536452497210455,0.00012960852444580565,0.00011918291768610743,0.0001492761476188645,0.00015409527005587272,0.00013366022305341435,0.00013284875905713957,0.0001536452497210455,0.00016150184892755576,0.00013582345223651335,0.00013882599469923533,0.00013583976049731308,0.0001379835488524752,0.00013443805959282443,0.00013425260880759243,0.00012960852444580565,0.00013582345223651335,0.00015893131898524603,0.00016736290572485433,0.0001405128903116797,0.0001440877598240258,0.00013601127360595894,0.0001330542678131578,0.00011918291768610743,0.00013882599469923533,0.00016736290572485433,0.000680827935870117
2021-01-06,0.00015468192512489454,0.00014960514793113552,0.00013438380919273953,0.00013360904257357054,0.00015395848235585287,0.0001496302378832993,0.00013579738054842117,0.00014338159713885755,0.00014960514793113552,0.00015729058975738708,0.0001331996939031345,0.0001326902613186367,0.0001468435768465051,0.00015512081774914882,0.00013801115778930382,0.00014993261629411378,0.00013438380919273953,0.0001331996939031345,0.00013466448889553617,0.00013437492565938707,0.00013417867862771537,0.0001336544197212354,0.00013461059963408022,0.00013582418216216593,0.00013360904257357054,0.0001326902613186367,0.00013437492565938707,0.00013446891566432285,0.00013348588722338563,0.00013288882849466174,0.00013440174254425867,0.0001324732066755073,0.00015395848235585287,0.0001468435768465051,0.00013417867862771537,0.00013348588722338563,0.0001699098336020309,0.00015166255219134202,0.0001294656057950991,0.00012018602805749039,0.0001496302378832993,0.00015512081774914882,0.0001336544197212354,0.00013288882849466174,0.00015166255219134202,0.00016149631863224438,0.00013587423261162066,0.00014887978941973808,0.00013579738054842117,0.00013801115778930382,0.00013461059963408022,0.00013440174254425867,0.0001294656057950991,0.00013587423261162066,0.0001588569294657477,0.00016820296518204247,0.00014338159713885755,0.00014993261629411378,0.00013582418216216593,0.0001324732066755073,0.00012018602805749039,0.00014887978941973808,0.00016820296518204247,0.0007084123188339264
2021-01-07,0.00015439756525688732,0.00014963564087810266,0.00013432776241138937,0.00013377221194897917,0.00015354774388479428,0.00014935284549128015,0.00013460793949104154,0.00014700494576880017,0.00014963564087810266,0.00015738054119215835,0.00013295008767464514,0.00013287685360266696,0.0001463165359930067,0.00015436931146062678,0.0001363040364253943,0.0001560949724639449,0.00013432776241138937,0.00013295008767464514,0.0001349969527584281,0.00013454611927251237,0.00013438962667790467,0.0001338132707129508,0.0001354303102340908,0.00013255080083543561,0.00013377221194897917,0.00013287685360266696,0.00013454611927251237,0.0001345941042356627,0.00013369817201655838,0.00013315272444839663,0.00013471608571480114,0.0001321805692063572,0.00015354774388479428,0.0001463165359930067,0.00013438962667790467,0.00013369817201655838,0.00016942265495425787,0.00015124800509950913,0.0001294509778799767,0.00011993508381885459,0.00014935284549128015,0.00015436931146062678,0.0001338132707129508,0.00013315272444839663,0.00015124800509950913,0.00016067370368198268,0.00013574824484447194,0.00014805313831186846,0.00013460793949104154,0.0001363040364253943,0.0001354303102340908,0.00013471608571480114,0.0001294509778799767,0.00013574824484447194,0.0001605231371855267,0.0001566800955415031,0.00014700494576880017,0.0001560949724639449,0.00013255080083543561,0.0001321805692063572,0.00011993508381885459,0.00014805313831186846,0.0001566800955415031,0.0007572756559112434
2021-01-08,0.00015548178150875247,0.00014953729789479912,0.00013438774667690105,0.0001339083719346727,0.00015363682738844383,0.00014811163850568545,0.00013435369142280237,0.00015548754865417854,0.00014953729789479912,0.00015723482121344929,0.0001331197890480002,0.00013304474507763316,0.00014647118105123015,0.00015430370787041084,0.00013643510081459391,0.00015754981465264796,0.00013438774667690105,0.0001331197890480002,0.00013512804827735185,0.0001346780241937409,0.00013448671450267497,0.0001340582766841851,0.00013561696663473975,0.00013182986662575483,0.0001339083719346727,0.00013304474507763316,0.0001346780241937409,0.0001347267204942648,0.0001338182975702038,0.00013333117603335777,0.00013486923126336116,0.00013197177887074398,0.00015363682738844383,0.00014647118105123015,0.00013448671450267497,0.0001338182975702038,0.0001691210325842313,0.00015129376286572666,0.00013002215280394073,0.00011878016002980356,0.00014811163850568545,0.00015430370787041084,0.0001340582766841851,0.00013333117603335777,0.00015129376286572666,0.00016183582719418672,0.0001363748559379994,0.0001416909381148676,0.00013435369142280237,0.00013643510081459391,0.00013561696663473975,0.00013486923126336116,0.00013002215280394073,0.0001363748559379994,0.00016024138931261585,0.00015593555126977555,0.00015548754865417854,0.00015754981465264796,0.00013182986662575483,0.00013197177887074398,0.00011878016002980356,0.0001416909381148676,0.00015593555126977555,0.0007837789158767183
2021-01-11,0.00015563083425042048,0.00014984880095013923,0.00013444540727926347,0.00013402009018203507,0.00015385880223350883,0.0001483143171482124,0.00013275201605953918,0.00015688141420813287,0.00014984880095013923,0.00015729658374827625,0.00013319225135953623,0.00013325582251462305,0.0001473315234002134,0.00015401375494086562,0.0001338973392853447,0.00016075984409581485,0.00013444540727926347,0.00013319225135953623,0.00013527423918405332,0.00013480614460298145,0.0001344537563094942,0.0001341855690913169,0.00013609490729940847,0.00013150024441367381,0.00013402009018203507,0.00013325582251462305,0.00013480614460298145,0.0001348392159179547,0.00013385344280399185,0.0001335846519888896,0.00013497928110317115,0.0001319799146448673,0.00015385880223350883,0.0001473315234002134,0.0001344537563094942,0.00013385344280399185,0.00016905347322524646,0.00015205979804396762,0.00012744823059903707,0.0001199438600270187,0.0001483143171482124,0.00015401375494086562,0.0001341855690913169,0.0001335846519888896,0.00015205979804396762,0.00016119842400026395,0.00013485922939463575,0.00014442990352039618,0.00013275201605953918,0.0001338973392853447,0.00013609490729940847,0.00013497928110317115,0.00012744823059903707,0.00013485922939463575,0.00016978011532091318,0.0001463561399719691,0.00015688141420813287,0.00016075984409581485,0.00013150024441367381,0.0001319799146448673,0.0001199438600270187,0.00014442990352039618,0.0001463561399719691,0.0007860715446506943
2021-01-12,0.00015576817948062232,0.00015056282630374426,0.0001346614673180921,0.00013423478809783537,0.00015466943329745151,0.00014923006673167537,0.0001324546192952302,0.00016384284473934145,0.00015056282630374426,0.00015883587638314343,0.00013353260143915635,0.00013358834787335116,0.00014917852068444744,0.00015591218152617863,0.0001340229002591063,0.00017589574152266995,0.0001346614673180921,0.00013353260143915635,0.0001354506861506713,0.00013498762157722541,0.0001347632051619844,0.00013454150612718412,0.0001362390741751404,0.0001334670729567368,0.00013423478809783537,0.00013358834787335116,0.00013498762157722541,0.00013501947707033528,0.00013420933439772906,0.00013396440084137234,0.00013510935936502744,0.00013405537054310144,0.00015466943329745151,0.00014917852068444744,0.0001347632051619844,0.00013420933439772906,0.0001704498399228782,0.0001539700262220933,0.00012796968638036896,0.00013593240403405015,0.00014923006673167537,0.00015591218152617863,0.00013454150612718412,0.00013396440084137234,0.0001539700262220933,0.00016332463366379758,0.00013525181362171668,0.0001621208533932311,0.0001324546192952302,0.0001340229002591063,0.0001362390741751404,0.00013510935936502744,0.00012796968638036896,0.00013525181362171668,0.0001686897524491385,0.00014899732725980915,0.00016384284473934145,0.00017589574152266995,0.0001334670729567368,0.00013405537054310144,0.00013593240403405015,0.0001621208533932311,0.00014899732725980915,0.0009378550969392099
2021-01-13,0.00015484120514121938,0.0001502822074640294,0.0001347056850848801,0.0001344389634716525,0.0001541777337172702,0.000148983379922231,0.00013284881315755252,0.00015684983246034984,0.0001502822074640294,0.0001589818518192227,0.00013367506287787802,0.00013368264665419632,0.0001490003860573753,0.00015602390131038083,0.000134537447410663,0.00016958417666110468,0.0001347056850848801,0.00013367506287787802,0.00013557409449342324,0.00013511679504622264,0.0001348692137026128,0.0001346549411066309,0.00013643641457423958,0.00013299280805559592,0.0001344389634716525,0.00013368264665419632,0.00013511679504622264,0.00013517102560019304,0.00013439245516082946,0.00013407997379613566,0.00013515347683470616,0.00013535688452618168,0.0001541777337172702,0.0001490003860573753,0.0001348692137026128,0.00013439245516082946,0.00017005455970155411,0.00015387736943931344,0.0001282633912807315,0.00013011740639776328,0.000148983379922231,0.00015602390131038083,0.0001346549411066309,0.00013407997379613566,0.00015387736943931344,0.00016338163740851658,0.0001356557719906269,0.00015808996870474542,0.00013284881315755252,0.000134537447410663,0.00013643641457423958,0.00013515347683470616,0.0001282633912807315,0.0001356557719906269,0.00016897990867744065,0.00014882201646644678,0.00015684983246034984,0.00016958417666110468,0.00013299280805559592,0.00013535688452618168,0.00013011740639776328,0.00015808996870474542,0.00014882201646644678,0.0008727841629858851
2021-01-14,0.0001548962173245575,0.0001502708643137244,0.00013491708639169262,0.00013467942281109472,0.00015420124492764086,0.00014908962176892214,0.00013265029498085569,0.00015877866646792028,0.0001502708643137244,0.00015863656912615213,0.00013379159717733056,0.0001338004393512699,0.0001488095253691376,0.0001556678613602182,0.0001341672840466433,0.00016804944337965794,0.00013491708639169262,0.00013379159717733056,0.00013579149461821608,0.00013533396700249456,0.00013533730333825536,0.00013480789653381715,0.00013649058140634062,0.00013564191037420005,0.00013467942281109472,0.0001338004393512699,0.00013533396700249456,0.00013537875979300568,0.00013495382643458049,0.00013421197388839893,0.00013524931074505598,0.00013802223116413646,0.00015420124492764086,0.0001488095253691376,0.00013533730333825536,0.00013495382643458049,0.00017036925233291267,0.00015408347977541559,0.00012740305518463873,0.00013971141538820175,0.00014908962176892214,0.0001556678613602182,0.00013480789653381715,0.00013421197388839893,0.00015408347977541559,0.00016295099472525405,0.00013531795359888205,0.00015809325413808085,0.00013265029498085569,0.0001341672840466433,0.00013649058140634062,0.00013524931074505598,0.00012740305518463873,0.00013531795359888205,0.00016832894314602106,0.0001456942744809196,0.00015877866646792028,0.00016804944337965794,0.00013564191037420005,0.00013802223116413646,0.00013971141538820175,0.00015809325413808085,0.0001456942744809196,0.0009454545269529439
2021-01-15,0.00015499563503287899,0.00015020393459443565,0.00013511523779921673,0.00013487292290753703,0.00015395613798247927,0.00014891732247969633,0.00013281159988182364,0.0001574861290535323,0.00015020393459443565,0.00015912686800473907,0.00013382542197623983,0.0001338757940703632,0.00014913081323129524,0.00015627480997644093,0.00013427890839100986,0.0001704467579937205,0.00013511523779921673,0.00013382542197623983,0.00013595710331676663,0.00013548886408250494,0.00013540593423919226,0.0001347957837486135,0.0001366062932382281,0.00013490740848317619,0.00013487292290753703,0.0001338757940703632,0.00013548886408250494,0.00013552413496359768,0.0001350808607178575,0.00013426433158049582,0.00013537696343006222,0.00013759802801274298,0.00015395613798247927,0.00014913081323129524,0.00013540593423919226,0.0001350808607178575,0.00017012954070093388,0.00015437274369069977,0.0001274828146473801,0.0001408681846025334,0.00014891732247969633,0.00015627480997644093,0.0001347957837486135,0.00013426433158049582,0.00015437274369069977,0.00016362082614530184,0.0001353675961446222,0.00016048887111612306,0.00013281159988182364,0.00013427890839100986,0.0001366062932382281,0.00013537696343006222,0.0001274828146473801,0.0001353675961446222,0.00016809831521215037,0.00014424997455639676,0.0001574861290535323,0.0001704467579937205,0.00013490740848317619,0.00013759802801274298,0.0001408681846025334,0.00016048887111612306,0.00014424997455639676,0.0009472669213705003
