Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,8.5976484e-05,6.472081e-05,-2.4712897e-06,-2.343683e-06,4.9092785e-05,4.6802474e-05,-1.1239181e-06,2.1764161e-05,6.472081e-05,7.0639166e-05,-2.6376094e-06,-2.6320693e-06,3.8396025e-05,4.976869e-05,4.582157e-06,1.7762197e-05,-2.4712897e-06,-2.6376094e-06,3.1666586e-06,1.6746118e-06,1.5911633e-06,-3.231745e-07,5.1333777e-06,1.6206942e-06,-2.343683e-06,-2.6320693e-06,1.6746118e-06,4.0835007e-06,6.7577986e-07,-1.0897985e-06,2.7060496e-06,-3.923779e-06,4.9092785e-05,3.8396025e-05,1.5911633e-06,6.7577986e-07,8.2504295e-05,3.837586e-05,3.6138385e-06,-1.2297365e-05,4.6802474e-05,4.976869e-05,-3.231745e-07,-1.0897985e-06,3.837586e-05,5.809981e-05,8.028941e-06,2.7166596e-05,-1.1239181e-06,4.582157e-06,5.1333777e-06,2.7060496e-06,3.6138385e-06,8.028941e-06,5.6518915e-05,2.8060567e-05,2.1764161e-05,1.7762197e-05,1.6206942e-06,-3.923779e-06,-1.2297365e-05,2.7166596e-05,2.8060567e-05,0.002493867
2021-01-05,8.630191e-05,6.444866e-05,-2.4459762e-06,-2.3255711e-06,5.1091294e-05,4.728735e-05,-2.1486617e-06,1.7348653e-05,6.444866e-05,7.068567e-05,-2.6636187e-06,-2.6411346e-06,3.8019458e-05,4.964626e-05,4.9077294e-06,1.9134179e-05,-2.4459762e-06,-2.6636187e-06,3.1685026e-06,1.6761896e-06,1.781724e-06,-2.7775957e-07,5.039299e-06,1.2137533e-06,-2.3255711e-06,-2.6411346e-06,1.6761896e-06,4.084289e-06,7.4337476e-07,-1.072346e-06,2.6669268e-06,-4.091434e-06,5.1091294e-05,3.8019458e-05,1.781724e-06,7.4337476e-07,8.5500316e-05,3.932773e-05,1.1284004e-06,-2.2790064e-05,4.728735e-05,4.964626e-05,-2.7775957e-07,-1.072346e-06,3.932773e-05,5.8380043e-05,7.333485e-06,2.421773e-05,-2.1486617e-06,4.9077294e-06,5.039299e-06,2.6669268e-06,1.1284004e-06,7.333485e-06,5.818293e-05,3.514103e-05,1.7348653e-05,1.9134179e-05,1.2137533e-06,-4.091434e-06,-2.2790064e-05,2.421773e-05,3.514103e-05,0.0025239945
2021-01-06,8.548809e-05,6.384673e-05,-2.2898794e-06,-2.2862885e-06,5.078418e-05,4.7304304e-05,-2.435924e-06,1.7514005e-05,6.384673e-05,7.0381604e-05,-2.5431373e-06,-2.63379e-06,3.774057e-05,4.9994575e-05,4.6918185e-06,2.048624e-05,-2.2898794e-06,-2.5431373e-06,3.1384275e-06,1.667897e-06,1.8390092e-06,-2.6944392e-07,5.0943595e-06,1.2241143e-06,-2.2862885e-06,-2.63379e-06,1.667897e-06,4.0856794e-06,7.660669e-07,-1.1244817e-06,2.6813316e-06,-4.2874703e-06,5.078418e-05,3.774057e-05,1.8390092e-06,7.660669e-07,8.540288e-05,3.9213046e-05,1.0209675e-06,-2.3171788e-05,4.7304304e-05,4.9994575e-05,-2.6944392e-07,-1.1244817e-06,3.9213046e-05,5.9172082e-05,7.3313604e-06,2.711842e-05,-2.435924e-06,4.6918185e-06,5.0943595e-06,2.6813316e-06,1.0209675e-06,7.3313604e-06,5.808143e-05,3.5168447e-05,1.7514005e-05,2.048624e-05,1.2241143e-06,-4.2874703e-06,-2.3171788e-05,2.711842e-05,3.5168447e-05,0.0025346116
2021-01-07,8.495369e-05,6.361435e-05,-2.3454866e-06,-2.2543868e-06,5.049043e-05,4.7137026e-05,-3.337648e-06,1.8241855e-05,6.361435e-05,7.043798e-05,-2.6802452e-06,-2.6307255e-06,3.753558e-05,4.988366e-05,3.7736318e-06,2.2595043e-05,-2.3454866e-06,-2.6802452e-06,3.213563e-06,1.6789553e-06,1.8635304e-06,-2.594938e-07,5.3762915e-06,1.927856e-08,-2.2543868e-06,-2.6307255e-06,1.6789553e-06,4.0845093e-06,7.888963e-07,-1.1118765e-06,2.7712003e-06,-4.4536223e-06,5.049043e-05,3.753558e-05,1.8635304e-06,7.888963e-07,8.5278974e-05,3.9139864e-05,7.812578e-07,-2.3646317e-05,4.7137026e-05,4.988366e-05,-2.594938e-07,-1.1118765e-06,3.9139864e-05,5.9129074e-05,7.176455e-06,2.6912234e-05,-3.337648e-06,3.7736318e-06,5.3762915e-06,2.7712003e-06,7.812578e-07,7.176455e-06,5.8309255e-05,3.0430743e-05,1.8241855e-05,2.2595043e-05,1.927856e-08,-4.4536223e-06,-2.3646317e-05,2.6912234e-05,3.0430743e-05,0.0025539564
2021-01-08,8.4696556e-05,6.322534e-05,-2.3560024e-06,-2.2317224e-06,5.0425293e-05,4.6700476e-05,-3.4603843e-06,2.1029915e-05,6.322534e-05,7.0212955e-05,-2.6673297e-06,-2.6131063e-06,3.750536e-05,4.9874998e-05,3.7709e-06,2.279838e-05,-2.3560024e-06,-2.6673297e-06,3.2151256e-06,1.6785589e-06,1.8662915e-06,-2.2571054e-07,5.3857793e-06,-1.8512662e-07,-2.2317224e-06,-2.6131063e-06,1.6785589e-06,4.083248e-06,7.914902e-07,-1.1032508e-06,2.7736357e-06,-4.51561e-06,5.0425293e-05,3.750536e-05,1.8662915e-06,7.914902e-07,8.527551e-05,3.9151622e-05,7.843592e-07,-2.3692584e-05,4.6700476e-05,4.9874998e-05,-2.2571054e-07,-1.1032508e-06,3.9151622e-05,5.955487e-05,7.295478e-06,2.4455856e-05,-3.4603843e-06,3.7709e-06,5.3857793e-06,2.7736357e-06,7.843592e-07,7.295478e-06,5.8342423e-05,2.9743369e-05,2.1029915e-05,2.279838e-05,-1.8512662e-07,-4.51561e-06,-2.3692584e-05,2.4455856e-05,2.9743369e-05,0.0025680438
2021-01-11,8.4543586e-05,6.318145e-05,-2.4138878e-06,-2.274519e-06,5.0155126e-05,4.6675017e-05,-4.216544e-06,2.102207e-05,6.318145e-05,7.028111e-05,-2.725474e-06,-2.6429302e-06,3.7422797e-05,4.9911134e-05,2.7831406e-06,2.3233832e-05,-2.4138878e-06,-2.725474e-06,3.2145163e-06,1.6713432e-06,1.7666347e-06,-2.5744643e-07,5.4946786e-06,-4.1269845e-07,-2.274519e-06,-2.6429302e-06,1.6713432e-06,4.075032e-06,7.1691454e-07,-1.119701e-06,2.7287654e-06,-4.612804e-06,5.0155126e-05,3.7422797e-05,1.7666347e-06,7.1691454e-07,8.47979e-05,3.9104234e-05,-5.025902e-07,-2.3736235e-05,4.6675017e-05,4.9911134e-05,-2.5744643e-07,-1.119701e-06,3.9104234e-05,5.9573795e-05,6.7590263e-06,2.4688412e-05,-4.216544e-06,2.7831406e-06,5.4946786e-06,2.7287654e-06,-5.025902e-07,6.7590263e-06,6.193643e-05,2.5536845e-05,2.102207e-05,2.3233832e-05,-4.1269845e-07,-4.612804e-06,-2.3736235e-05,2.4688412e-05,2.5536845e-05,0.0025704133
2021-01-12,8.4436775e-05,6.325666e-05,-2.387187e-06,-2.2722113e-06,5.0570845e-05,4.6965117e-05,-4.6595596e-06,2.3501947e-05,6.325666e-05,7.06947e-05,-2.6609869e-06,-2.5954052e-06,3.814502e-05,5.0559196e-05,2.4726035e-06,2.8875816e-05,-2.387187e-06,-2.6609869e-06,3.2226126e-06,1.67954e-06,1.8435171e-06,-1.7811702e-07,5.4947186e-06,2.8336547e-07,-2.2722113e-06,-2.5954052e-06,1.67954e-06,4.080138e-06,8.147312e-07,-1.0362605e-06,2.6727866e-06,-3.8887933e-06,5.0570845e-05,3.814502e-05,1.8435171e-06,8.147312e-07,8.53829e-05,3.982513e-05,-1.2770067e-07,-1.7350101e-05,4.6965117e-05,5.0559196e-05,-1.7811702e-07,-1.0362605e-06,3.982513e-05,6.033953e-05,6.8290337e-06,3.1422325e-05,-4.6595596e-06,2.4726035e-06,5.4947186e-06,2.6727866e-06,-1.2770067e-07,6.8290337e-06,6.0923376e-05,2.5995825e-05,2.3501947e-05,2.8875816e-05,2.8336547e-07,-3.8887933e-06,-1.7350101e-05,3.1422325e-05,2.5995825e-05,0.0026296114
2021-01-13,8.36048e-05,6.303942e-05,-2.4870917e-06,-2.2223358e-06,5.0264545e-05,4.6673267e-05,-4.516902e-06,2.1247706e-05,6.303942e-05,7.072804e-05,-2.6728978e-06,-2.6095067e-06,3.8058086e-05,5.0539173e-05,2.60649e-06,2.7479087e-05,-2.4870917e-06,-2.6728978e-06,3.2129321e-06,1.6812874e-06,1.8056028e-06,-2.043778e-07,5.527011e-06,-1.1417882e-07,-2.2223358e-06,-2.6095067e-06,1.6812874e-06,4.0852533e-06,8.352352e-07,-1.0355677e-06,2.635284e-06,-3.5110638e-06,5.0264545e-05,3.8058086e-05,1.8056028e-06,8.352352e-07,8.527083e-05,3.9713424e-05,-8.2870656e-08,-1.811617e-05,4.6673267e-05,5.0539173e-05,-2.043778e-07,-1.0355677e-06,3.9713424e-05,6.0271967e-05,6.938821e-06,3.0131469e-05,-4.516902e-06,2.60649e-06,5.527011e-06,2.635284e-06,-8.2870656e-08,6.938821e-06,6.1002003e-05,2.551782e-05,2.1247706e-05,2.7479087e-05,-1.1417882e-07,-3.5110638e-06,-1.811617e-05,3.0131469e-05,2.551782e-05,0.0026307446
2021-01-14,8.3489635e-05,6.281509e-05,-2.4565454e-06,-2.168723e-06,5.00273e-05,4.651838e-05,-4.896743e-06,2.177803e-05,6.281509e-05,7.038847e-05,-2.6756072e-06,-2.5764225e-06,3.7481772e-05,5.0280723e-05,2.0566167e-06,2.6773174e-05,-2.4565454e-06,-2.6756072e-06,3.244256e-06,1.7124686e-06,1.9409795e-06,-1.906621e-07,5.506701e-06,8.5075953e-07,-2.168723e-06,-2.5764225e-06,1.7124686e-06,4.1123662e-06,1.0289064e-06,-9.948513e-07,2.6732569e-06,-2.489118e-06,5.00273e-05,3.7481772e-05,1.9409795e-06,1.0289064e-06,8.49134e-05,3.9344188e-05,-1.0888767e-06,-1.5001266e-05,4.651838e-05,5.0280723e-05,-1.906621e-07,-9.948513e-07,3.9344188e-05,6.008279e-05,6.511488e-06,3.0079844e-05,-4.896743e-06,2.0566167e-06,5.506701e-06,2.6732569e-06,-1.0888767e-06,6.511488e-06,6.0118087e-05,2.3879127e-05,2.177803e-05,2.6773174e-05,8.5075953e-07,-2.489118e-06,-1.5001266e-05,3.0079844e-05,2.3879127e-05,0.0026592098
2021-01-15,8.340247e-05,6.270634e-05,-2.4231203e-06,-2.1299743e-06,4.974501e-05,4.6334433e-05,-4.824302e-06,2.1246069e-05,6.270634e-05,7.051641e-05,-2.7133547e-06,-2.5954764e-06,3.7504855e-05,5.0451687e-05,2.0638868e-06,2.7801438e-05,-2.4231203e-06,-2.7133547e-06,3.2554317e-06,1.7178954e-06,1.9363322e-06,-2.4061399e-07,5.5040327e-06,5.452687e-07,-2.1299743e-06,-2.5954764e-06,1.7178954e-06,4.1123094e-06,1.0586703e-06,-1.0152851e-06,2.6623109e-06,-2.684556e-06,4.974501e-05,3.7504855e-05,1.9363322e-06,1.0586703e-06,8.4531755e-05,3.9317554e-05,-9.725323e-07,-1.4319305e-05,4.6334433e-05,5.0451687e-05,-2.4061399e-07,-1.0152851e-06,3.9317554e-05,6.030176e-05,6.5380736e-06,3.1523166e-05,-4.824302e-06,2.0638868e-06,5.5040327e-06,2.6623109e-06,-9.725323e-07,6.5380736e-06,6.0084123e-05,2.3786888e-05,2.1246069e-05,2.7801438e-05,5.452687e-07,-2.684556e-06,-1.4319305e-05,3.1523166e-05,2.3786888e-05,0.0026668152
