Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00010429315,7.9236124e-05,-2.3380871e-06,-2.389362e-06,5.9964055e-05,5.578285e-05,-1.127235e-06,3.1328113e-05,7.9236124e-05,8.5079744e-05,-2.0785724e-06,-2.661542e-06,4.4709574e-05,5.98787e-05,6.3421676e-06,3.1069994e-05,-2.3380871e-06,-2.0785724e-06,3.3124527e-06,1.808925e-06,2.1311612e-06,3.2402212e-07,4.9123073e-06,5.011565e-06,-2.389362e-06,-2.661542e-06,1.808925e-06,3.177114e-06,8.1040594e-07,-7.625232e-07,2.5085192e-06,-2.8130783e-06,5.9964055e-05,4.4709574e-05,2.1311612e-06,8.1040594e-07,0.00010491513,4.8841917e-05,3.2436405e-06,-3.7399066e-06,5.578285e-05,5.98787e-05,3.2402212e-07,-7.625232e-07,4.8841917e-05,6.455229e-05,1.0114945e-05,3.2960463e-05,-1.127235e-06,6.3421676e-06,4.9123073e-06,2.5085192e-06,3.2436405e-06,1.0114945e-05,5.591742e-05,3.2866017e-05,3.1328113e-05,3.1069994e-05,5.011565e-06,-2.8130783e-06,-3.7399066e-06,3.2960463e-05,3.2866017e-05,0.0022844325
2021-01-05,0.00010461858,7.896442e-05,-2.3127789e-06,-2.3712619e-06,6.1962615e-05,5.62681e-05,-2.1520855e-06,2.6912265e-05,7.896442e-05,8.512674e-05,-2.1046053e-06,-2.6705923e-06,4.4332777e-05,5.9756007e-05,6.6675393e-06,3.2442116e-05,-2.3127789e-06,-2.1046053e-06,3.3143458e-06,1.8104969e-06,2.3217115e-06,3.6942353e-07,4.8181982e-06,4.6053174e-06,-2.3712619e-06,-2.6705923e-06,1.8104969e-06,3.1779136e-06,8.780193e-07,-7.450518e-07,2.469389e-06,-2.9806574e-06,6.1962615e-05,4.4332777e-05,2.3217115e-06,8.780193e-07,0.00010791088,4.9793536e-05,7.582797e-07,-1.4232654e-05,5.62681e-05,5.9756007e-05,3.6942353e-07,-7.450518e-07,4.9793536e-05,6.483238e-05,9.419475e-06,3.0011124e-05,-2.1520855e-06,6.6675393e-06,4.8181982e-06,2.469389e-06,7.582797e-07,9.419475e-06,5.758153e-05,3.9947656e-05,2.6912265e-05,3.2442116e-05,4.6053174e-06,-2.9806574e-06,-1.4232654e-05,3.0011124e-05,3.9947656e-05,0.0023145596
2021-01-06,0.00010380562,7.836241e-05,-2.156668e-06,-2.3319735e-06,6.165515e-05,5.628506e-05,-2.4393773e-06,2.7077338e-05,7.836241e-05,8.482337e-05,-1.984128e-06,-2.663241e-06,4.4053893e-05,6.0104256e-05,6.4513765e-06,3.3794407e-05,-2.156668e-06,-1.984128e-06,3.2845383e-06,1.8022034e-06,2.3789607e-06,3.7772404e-07,4.873234e-06,4.615832e-06,-2.3319735e-06,-2.663241e-06,1.8022034e-06,3.1793256e-06,9.0071615e-07,-7.971799e-07,2.4837998e-06,-3.176633e-06,6.165515e-05,4.4053893e-05,2.3789607e-06,9.0071615e-07,0.000107813205,4.967876e-05,6.509162e-07,-1.4614539e-05,5.628506e-05,6.0104256e-05,3.7772404e-07,-7.971799e-07,4.967876e-05,6.562439e-05,9.417291e-06,3.2911325e-05,-2.4393773e-06,6.4513765e-06,4.873234e-06,2.4837998e-06,6.509162e-07,9.417291e-06,5.7480087e-05,3.9976032e-05,2.7077338e-05,3.3794407e-05,4.615832e-06,-3.176633e-06,-1.4614539e-05,3.2911325e-05,3.9976032e-05,0.002325167
2021-01-07,0.000103271566,7.8129975e-05,-2.2122565e-06,-2.3000662e-06,6.136111e-05,5.6117813e-05,-3.3411297e-06,2.7804886e-05,7.8129975e-05,8.488023e-05,-2.121222e-06,-2.6601626e-06,4.3848773e-05,5.999319e-05,5.5329974e-06,3.5903482e-05,-2.2122565e-06,-2.121222e-06,3.3594065e-06,1.8132481e-06,2.40349e-06,3.8767487e-07,5.1551087e-06,3.4110412e-06,-2.3000662e-06,-2.6601626e-06,1.8132481e-06,3.1781628e-06,9.2356004e-07,-7.845691e-07,2.5736385e-06,-3.3427095e-06,6.136111e-05,4.3848773e-05,2.40349e-06,9.2356004e-07,0.000107689,4.9605384e-05,4.1124343e-07,-1.5089078e-05,5.6117813e-05,5.999319e-05,3.8767487e-07,-7.845691e-07,4.9605384e-05,6.558131e-05,9.262361e-06,3.2704796e-05,-3.3411297e-06,5.5329974e-06,5.1551087e-06,2.5736385e-06,4.1124343e-07,9.262361e-06,5.770794e-05,3.523929e-05,2.7804886e-05,3.5903482e-05,3.4110412e-06,-3.3427095e-06,-1.5089078e-05,3.2704796e-05,3.523929e-05,0.0023445059
2021-01-08,0.000103014645,7.7741126e-05,-2.222774e-06,-2.277404e-06,6.1295854e-05,5.568143e-05,-3.463925e-06,3.0592284e-05,7.7741126e-05,8.465558e-05,-2.1083022e-06,-2.6425305e-06,4.3818392e-05,5.998429e-05,5.530068e-06,3.610645e-05,-2.222774e-06,-2.1083022e-06,3.3612628e-06,1.8128549e-06,2.406233e-06,4.2146175e-07,5.1645816e-06,3.2068579e-06,-2.277404e-06,-2.6425305e-06,1.8128549e-06,3.176933e-06,9.261834e-07,-7.75928e-07,2.576102e-06,-3.4046138e-06,6.1295854e-05,4.3818392e-05,2.406233e-06,9.261834e-07,0.00010768522,4.9616974e-05,4.1440705e-07,-1.5135853e-05,5.568143e-05,5.998429e-05,4.2146175e-07,-7.75928e-07,4.9616974e-05,6.600699e-05,9.38135e-06,3.0247662e-05,-3.463925e-06,5.530068e-06,5.1645816e-06,2.576102e-06,4.1440705e-07,9.38135e-06,5.77412e-05,3.4552853e-05,3.0592284e-05,3.610645e-05,3.2068579e-06,-3.4046138e-06,-1.5135853e-05,3.0247662e-05,3.4552853e-05,0.002358585
2021-01-11,0.000102862,7.7697536e-05,-2.2806578e-06,-2.3202033e-06,6.1025734e-05,5.5656266e-05,-4.220138e-06,3.0584033e-05,7.7697536e-05,8.472426e-05,-2.1663905e-06,-2.6723474e-06,4.3735796e-05,6.0020364e-05,4.5421166e-06,3.6541962e-05,-2.2806578e-06,-2.1663905e-06,3.3604013e-06,1.8056331e-06,2.3065973e-06,3.897542e-07,5.273415e-06,2.9789053e-06,-2.3202033e-06,-2.6723474e-06,1.8056331e-06,3.1687375e-06,8.516257e-07,-7.9236463e-07,2.5312204e-06,-3.5017638e-06,6.1025734e-05,4.3735796e-05,2.3065973e-06,8.516257e-07,0.000107207474,4.9569506e-05,-8.7248e-07,-1.5179638e-05,5.5656266e-05,6.0020364e-05,3.897542e-07,-7.9236463e-07,4.9569506e-05,6.602591e-05,8.844867e-06,3.0479861e-05,-4.220138e-06,4.5421166e-06,5.273415e-06,2.5312204e-06,-8.7248e-07,8.844867e-06,6.133522e-05,3.0347175e-05,3.0584033e-05,3.6541962e-05,2.9789053e-06,-3.5017638e-06,-1.5179638e-05,3.0479861e-05,3.0347175e-05,0.002360946
2021-01-12,0.00010275563,7.7772645e-05,-2.2539411e-06,-2.3178895e-06,6.14412e-05,5.594638e-05,-4.663185e-06,3.306373e-05,7.7772645e-05,8.513842e-05,-2.1018964e-06,-2.6248129e-06,4.445797e-05,6.066836e-05,4.231394e-06,4.218391e-05,-2.2539411e-06,-2.1018964e-06,3.3685685e-06,1.8138246e-06,2.3834723e-06,4.690728e-07,5.273422e-06,3.6753095e-06,-2.3178895e-06,-2.6248129e-06,1.8138246e-06,3.1738593e-06,9.49449e-07,-7.0892224e-07,2.4752312e-06,-2.7776798e-06,6.14412e-05,4.445797e-05,2.3834723e-06,9.49449e-07,0.00010779234,5.0290328e-05,-4.975375e-07,-8.793706e-06,5.594638e-05,6.066836e-05,4.690728e-07,-7.0892224e-07,5.0290328e-05,6.679164e-05,8.91484e-06,3.7213424e-05,-4.663185e-06,4.231394e-06,5.273422e-06,2.4752312e-06,-4.975375e-07,8.91484e-06,6.032223e-05,3.0806983e-05,3.306373e-05,4.218391e-05,3.6753095e-06,-2.7776798e-06,-8.793706e-06,3.7213424e-05,3.0806983e-05,0.0024201358
2021-01-13,0.00010192369,7.755544e-05,-2.3538457e-06,-2.2680076e-06,6.113472e-05,5.5654607e-05,-4.5205757e-06,3.080866e-05,7.755544e-05,8.517201e-05,-2.1138449e-06,-2.6388975e-06,4.437081e-05,6.064812e-05,4.365113e-06,4.0786756e-05,-2.3538457e-06,-2.1138449e-06,3.3590381e-06,1.8155683e-06,2.3455311e-06,4.4279008e-07,5.305684e-06,3.2782225e-06,-2.2680076e-06,-2.6388975e-06,1.8155683e-06,3.1789966e-06,9.699702e-07,-7.0821795e-07,2.437716e-06,-2.3998998e-06,6.113472e-05,4.437081e-05,2.3455311e-06,9.699702e-07,0.00010767997,5.0178423e-05,-4.5267143e-07,-9.560268e-06,5.5654607e-05,6.064812e-05,4.4279008e-07,-7.0821795e-07,5.0178423e-05,6.6723944e-05,9.024612e-06,3.5921952e-05,-4.5205757e-06,4.365113e-06,5.305684e-06,2.437716e-06,-4.5267143e-07,9.024612e-06,6.0400886e-05,3.0329793e-05,3.080866e-05,4.0786756e-05,3.2782225e-06,-2.3998998e-06,-9.560268e-06,3.5921952e-05,3.0329793e-05,0.0024212615
2021-01-14,0.00010180884,7.733118e-05,-2.323294e-06,-2.2143943e-06,6.089737e-05,5.5499873e-05,-4.9004507e-06,3.133882e-05,7.733118e-05,8.483285e-05,-2.1165297e-06,-2.6057974e-06,4.3794356e-05,6.038954e-05,3.815075e-06,4.0080886e-05,-2.323294e-06,-2.1165297e-06,3.3904987e-06,1.8467438e-06,2.4809071e-06,4.5652493e-07,5.2853416e-06,4.2431557e-06,-2.2143943e-06,-2.6057974e-06,1.8467438e-06,3.20613e-06,1.1636571e-06,-6.674919e-07,2.4757014e-06,-1.3779173e-06,6.089737e-05,4.3794356e-05,2.4809071e-06,1.1636571e-06,0.00010732234,4.9809078e-05,-1.4586388e-06,-6.4454516e-06,5.5499873e-05,6.038954e-05,4.5652493e-07,-6.674919e-07,4.9809078e-05,6.653475e-05,8.597259e-06,3.58701e-05,-4.9004507e-06,3.815075e-06,5.2853416e-06,2.4757014e-06,-1.4586388e-06,8.597259e-06,5.9517013e-05,2.8691788e-05,3.133882e-05,4.0080886e-05,4.2431557e-06,-1.3779173e-06,-6.4454516e-06,3.58701e-05,2.8691788e-05,0.0024497143
2021-01-15,0.00010172175,7.722236e-05,-2.2898555e-06,-2.1756368e-06,6.061489e-05,5.531596e-05,-4.828031e-06,3.0806303e-05,7.722236e-05,8.4961146e-05,-2.1542915e-06,-2.6248365e-06,4.3817236e-05,6.0560316e-05,3.822188e-06,4.110891e-05,-2.2898555e-06,-2.1542915e-06,3.401602e-06,1.8521733e-06,2.4762312e-06,4.065454e-07,5.282627e-06,3.937991e-06,-2.1756368e-06,-2.6248365e-06,1.8521733e-06,3.2061148e-06,1.1934407e-06,-6.879129e-07,2.464754e-06,-1.5733044e-06,6.061489e-05,4.3817236e-05,2.4762312e-06,1.1934407e-06,0.00010694054,4.9782277e-05,-1.3422482e-06,-5.7638067e-06,5.531596e-05,6.0560316e-05,4.065454e-07,-6.879129e-07,4.9782277e-05,6.675365e-05,8.623835e-06,3.7313042e-05,-4.828031e-06,3.822188e-06,5.282627e-06,2.464754e-06,-1.3422482e-06,8.623835e-06,5.9483064e-05,2.8600307e-05,3.0806303e-05,4.110891e-05,3.937991e-06,-1.5733044e-06,-5.7638067e-06,3.7313042e-05,2.8600307e-05,0.002457312
