Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,8.306094e-05,6.3218846e-05,-2.514451e-06,-2.31794e-06,4.8946218e-05,4.6191963e-05,-1.4035832e-06,1.8789036e-05,6.3218846e-05,6.964837e-05,-2.5685586e-06,-2.488806e-06,3.7921476e-05,4.979763e-05,4.570101e-06,1.4575298e-05,-2.514451e-06,-2.5685586e-06,3.1457446e-06,1.7018674e-06,1.5839225e-06,-3.1521557e-07,5.300126e-06,1.2751434e-06,-2.31794e-06,-2.488806e-06,1.7018674e-06,4.010151e-06,6.766513e-07,-1.0430163e-06,2.6943153e-06,-3.7444322e-06,4.8946218e-05,3.7921476e-05,1.5839225e-06,6.766513e-07,8.250389e-05,3.829226e-05,3.369366e-06,-9.000605e-06,4.6191963e-05,4.979763e-05,-3.1521557e-07,-1.0430163e-06,3.829226e-05,5.76448e-05,7.607371e-06,2.3385886e-05,-1.4035832e-06,4.570101e-06,5.300126e-06,2.6943153e-06,3.369366e-06,7.607371e-06,5.671848e-05,2.8093002e-05,1.8789036e-05,1.4575298e-05,1.2751434e-06,-3.7444322e-06,-9.000605e-06,2.3385886e-05,2.8093002e-05,0.0014998941
2021-01-05,8.345005e-05,6.299977e-05,-2.4892552e-06,-2.3009038e-06,5.0966264e-05,4.669986e-05,-2.4198457e-06,1.455472e-05,6.299977e-05,6.9716734e-05,-2.5947256e-06,-2.4990923e-06,3.756367e-05,4.97039e-05,4.901273e-06,1.5939604e-05,-2.4892552e-06,-2.5947256e-06,3.147649e-06,1.7032097e-06,1.7742456e-06,-2.6996517e-07,5.2050054e-06,8.778459e-07,-2.3009038e-06,-2.4990923e-06,1.7032097e-06,4.0095583e-06,7.4445126e-07,-1.0255673e-06,2.6557432e-06,-3.911491e-06,5.0966264e-05,3.756367e-05,1.7742456e-06,7.4445126e-07,8.549678e-05,3.9267157e-05,8.7505003e-07,-1.9672982e-05,4.669986e-05,4.97039e-05,-2.6996517e-07,-1.0255673e-06,3.9267157e-05,5.7944904e-05,6.912137e-06,2.0553049e-05,-2.4198457e-06,4.901273e-06,5.2050054e-06,2.6557432e-06,8.7505003e-07,6.912137e-06,5.8392478e-05,3.52888e-05,1.455472e-05,1.5939604e-05,8.778459e-07,-3.911491e-06,-1.9672982e-05,2.0553049e-05,3.52888e-05,0.0015658052
2021-01-06,8.2694154e-05,6.2446146e-05,-2.333192e-06,-2.2625977e-06,5.0677932e-05,4.6737438e-05,-2.699813e-06,1.4890322e-05,6.2446146e-05,6.943252e-05,-2.4743672e-06,-2.4929136e-06,3.7302252e-05,5.007905e-05,4.6898604e-06,1.7291337e-05,-2.333192e-06,-2.4743672e-06,3.1180452e-06,1.6947084e-06,1.8312969e-06,-2.6182684e-07,5.2592195e-06,8.9690775e-07,-2.2625977e-06,-2.4929136e-06,1.6947084e-06,4.0096347e-06,7.673576e-07,-1.0777146e-06,2.6707303e-06,-4.1079675e-06,5.0677932e-05,3.7302252e-05,1.8312969e-06,7.673576e-07,8.539502e-05,3.917397e-05,7.592352e-07,-2.0224714e-05,4.6737438e-05,5.007905e-05,-2.6182684e-07,-1.0777146e-06,3.917397e-05,5.875554e-05,6.910076e-06,2.3570265e-05,-2.699813e-06,4.6898604e-06,5.2592195e-06,2.6707303e-06,7.592352e-07,6.910076e-06,5.8299738e-05,3.5423924e-05,1.4890322e-05,1.7291337e-05,8.9690775e-07,-4.1079675e-06,-2.0224714e-05,2.3570265e-05,3.5423924e-05,0.001610774
2021-01-07,8.221095e-05,6.225803e-05,-2.3888658e-06,-2.2316008e-06,5.040055e-05,4.6588564e-05,-3.5964836e-06,1.5779973e-05,6.225803e-05,6.950661e-05,-2.6115604e-06,-2.4909127e-06,3.7113026e-05,4.999266e-05,3.7729187e-06,1.943726e-05,-2.3888658e-06,-2.6115604e-06,3.1929414e-06,1.7055468e-06,1.8556408e-06,-2.5202272e-07,5.5406463e-06,-3.0246554e-07,-2.2316008e-06,-2.4909127e-06,1.7055468e-06,4.0072473e-06,7.9039637e-07,-1.0651144e-06,2.7611813e-06,-4.2756064e-06,5.040055e-05,3.7113026e-05,1.8556408e-06,7.9039637e-07,8.52653e-05,3.9120383e-05,5.1160924e-07,-2.0859698e-05,4.6588564e-05,4.999266e-05,-2.5202272e-07,-1.0651144e-06,3.9120383e-05,5.872926e-05,6.755135e-06,2.347353e-05,-3.5964836e-06,3.7729187e-06,5.5406463e-06,2.7611813e-06,5.1160924e-07,6.755135e-06,5.8535064e-05,3.0785763e-05,1.5779973e-05,1.943726e-05,-3.0246554e-07,-4.2756064e-06,-2.0859698e-05,2.347353e-05,3.0785763e-05,0.0016631492
2021-01-08,8.199913e-05,6.1909705e-05,-2.3994824e-06,-2.2097938e-06,5.034984e-05,4.616862e-05,-3.7150141e-06,1.8724055e-05,6.1909705e-05,6.929721e-05,-2.5987727e-06,-2.4743129e-06,3.7097154e-05,5.000656e-05,3.7712962e-06,1.972191e-05,-2.3994824e-06,-2.5987727e-06,3.194858e-06,1.704957e-06,1.8582145e-06,-2.1839605e-07,5.549708e-06,-5.018504e-07,-2.2097938e-06,-2.4743129e-06,1.704957e-06,4.0048744e-06,7.932307e-07,-1.0564781e-06,2.7642152e-06,-4.3394252e-06,5.034984e-05,3.7097154e-05,1.8582145e-06,7.932307e-07,8.525487e-05,3.9150313e-05,5.0748656e-07,-2.1058138e-05,4.616862e-05,5.000656e-05,-2.1839605e-07,-1.0564781e-06,3.9150313e-05,5.917034e-05,6.874395e-06,2.111502e-05,-3.7150141e-06,3.7712962e-06,5.549708e-06,2.7642152e-06,5.0748656e-07,6.874395e-06,5.8574726e-05,3.0191244e-05,1.8724055e-05,1.972191e-05,-5.018504e-07,-4.3394252e-06,-2.1058138e-05,2.111502e-05,3.0191244e-05,0.0017090354
2021-01-11,8.1887716e-05,6.190402e-05,-2.457481e-06,-2.2534362e-06,5.00924e-05,4.615837e-05,-4.469035e-06,1.8863464e-05,6.190402e-05,6.937959e-05,-2.6569917e-06,-2.5051158e-06,3.7027934e-05,5.0063787e-05,2.780703e-06,2.0265858e-05,-2.457481e-06,-2.6569917e-06,3.194431e-06,1.697552e-06,1.7584164e-06,-2.502695e-07,5.6583162e-06,-7.267272e-07,-2.2534362e-06,-2.5051158e-06,1.697552e-06,3.9956085e-06,7.1883494e-07,-1.0729239e-06,2.7198423e-06,-4.4389258e-06,5.00924e-05,3.7027934e-05,1.7584164e-06,7.1883494e-07,8.476934e-05,3.9119936e-05,-7.86995e-07,-2.1245742e-05,4.615837e-05,5.0063787e-05,-2.502695e-07,-1.0729239e-06,3.9119936e-05,5.920328e-05,6.337522e-06,2.1441167e-05,-4.469035e-06,2.780703e-06,5.6583162e-06,2.7198423e-06,-7.86995e-07,6.337522e-06,6.2174884e-05,2.6067199e-05,1.8863464e-05,2.0265858e-05,-7.267272e-07,-4.4389258e-06,-2.1245742e-05,2.1441167e-05,2.6067199e-05,0.0017420702
2021-01-12,8.1815684e-05,6.201258e-05,-2.4309218e-06,-2.2519264e-06,5.0517876e-05,4.646073e-05,-4.9124305e-06,2.1482365e-05,6.201258e-05,6.980492e-05,-2.592586e-06,-2.45848e-06,3.7761645e-05,5.0730625e-05,2.4674118e-06,2.6040841e-05,-2.4309218e-06,-2.592586e-06,3.20257e-06,1.705563e-06,1.8351643e-06,-1.7108898e-07,5.658074e-06,-2.6380008e-08,-2.2519264e-06,-2.45848e-06,1.705563e-06,3.999834e-06,8.168965e-07,-9.89456e-07,2.664306e-06,-3.7144653e-06,5.0517876e-05,3.7761645e-05,1.8351643e-06,8.168965e-07,8.5344574e-05,3.9855935e-05,-4.183123e-07,-1.4989594e-05,4.646073e-05,5.0730625e-05,-1.7108898e-07,-9.89456e-07,3.9855935e-05,5.998111e-05,6.4074775e-06,2.8268989e-05,-4.9124305e-06,2.4674118e-06,5.658074e-06,2.664306e-06,-4.183123e-07,6.4074775e-06,6.116624e-05,2.6601396e-05,2.1482365e-05,2.6040841e-05,-2.6380008e-08,-3.7144653e-06,-1.4989594e-05,2.8268989e-05,2.6601396e-05,0.001830884
2021-01-13,8.100994e-05,6.1826555e-05,-2.5309914e-06,-2.2027941e-06,5.0220013e-05,4.6179863e-05,-4.7692956e-06,1.9356961e-05,6.1826555e-05,6.9848524e-05,-2.6045739e-06,-2.4734218e-06,3.7685157e-05,5.0727995e-05,2.599008e-06,2.4768526e-05,-2.5309914e-06,-2.6045739e-06,3.193026e-06,1.7071352e-06,1.7971339e-06,-1.974809e-07,5.690106e-06,-4.2132837e-07,-2.2027941e-06,-2.4734218e-06,1.7071352e-06,4.004114e-06,8.3763183e-07,-9.887307e-07,2.6272044e-06,-3.3356685e-06,5.0220013e-05,3.7685157e-05,1.7971339e-06,8.3763183e-07,8.522184e-05,3.975816e-05,-3.793283e-07,-1.5880976e-05,4.6179863e-05,5.0727995e-05,-1.974809e-07,-9.887307e-07,3.975816e-05,5.992447e-05,6.5173977e-06,2.7066208e-05,-4.7692956e-06,2.599008e-06,5.690106e-06,2.6272044e-06,-3.793283e-07,6.5173977e-06,6.1248546e-05,2.619289e-05,1.9356961e-05,2.4768526e-05,-4.2132837e-07,-3.3356685e-06,-1.5880976e-05,2.7066208e-05,2.619289e-05,0.0018606517
2021-01-14,8.091633e-05,6.163019e-05,-2.500612e-06,-2.1498854e-06,4.9989147e-05,4.6034136e-05,-5.1507045e-06,2.0008589e-05,6.163019e-05,6.9517235e-05,-2.607311e-06,-2.4411356e-06,3.711766e-05,5.0485207e-05,2.0464574e-06,2.417831e-05,-2.500612e-06,-2.607311e-06,3.2245925e-06,1.7381499e-06,1.932448e-06,-1.8386592e-07,5.669508e-06,5.469825e-07,-2.1498854e-06,-2.4411356e-06,1.7381499e-06,4.0304835e-06,1.031574e-06,-9.479808e-07,2.665619e-06,-2.3117977e-06,4.9989147e-05,3.711766e-05,1.932448e-06,1.031574e-06,8.4852145e-05,3.9401253e-05,-1.3909931e-06,-1.2874403e-05,4.6034136e-05,5.0485207e-05,-1.8386592e-07,-9.479808e-07,3.9401253e-05,5.974473e-05,6.0899774e-06,2.7097456e-05,-5.1507045e-06,2.0464574e-06,5.669508e-06,2.665619e-06,-1.3909931e-06,6.0899774e-06,6.0367067e-05,2.4609908e-05,2.0008589e-05,2.417831e-05,5.469825e-07,-2.3117977e-06,-1.2874403e-05,2.7097456e-05,2.4609908e-05,0.0019168472
2021-01-15,8.084679e-05,6.1546976e-05,-2.4673386e-06,-2.1118146e-06,4.9711576e-05,4.5857847e-05,-5.079297e-06,1.9589914e-05,6.1546976e-05,6.965191e-05,-2.645139e-06,-2.4609442e-06,3.7148533e-05,5.0670435e-05,2.0513532e-06,2.5318264e-05,-2.4673386e-06,-2.645139e-06,3.2357814e-06,1.7434152e-06,1.9277015e-06,-2.3394968e-07,5.666528e-06,2.4456153e-07,-2.1118146e-06,-2.4609442e-06,1.7434152e-06,4.029715e-06,1.0615945e-06,-9.683812e-07,2.6550604e-06,-2.5057589e-06,4.9711576e-05,3.7148533e-05,1.9277015e-06,1.0615945e-06,8.445702e-05,3.938579e-05,-1.2798286e-06,-1.2288127e-05,4.5857847e-05,5.0670435e-05,-2.3394968e-07,-9.683812e-07,3.938579e-05,5.9972117e-05,6.116614e-06,2.8619677e-05,-5.079297e-06,2.0513532e-06,5.666528e-06,2.6550604e-06,-1.2798286e-06,6.116614e-06,6.0334765e-05,2.4568948e-05,1.9589914e-05,2.5318264e-05,2.4456153e-07,-2.5057589e-06,-1.2288127e-05,2.8619677e-05,2.4568948e-05,0.0019513525
