Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.6784504e-05,6.9890586e-05,-3.115902e-06,-2.2098466e-06,5.2557032e-05,4.445958e-05,-6.94103e-06,1.350795e-05,6.9890586e-05,6.722582e-05,-1.9550046e-06,-2.0293564e-06,3.3531418e-05,4.344714e-05,3.209805e-06,2.5312682e-05,-3.115902e-06,-1.9550046e-06,3.4942373e-06,1.7909551e-06,2.8673921e-06,4.5395953e-07,5.1160905e-06,-4.0484477e-07,-2.2098466e-06,-2.0293564e-06,1.7909551e-06,3.888579e-06,2.015886e-06,-3.8764796e-07,2.3974812e-06,-3.6251845e-06,5.2557032e-05,3.3531418e-05,2.8673921e-06,2.015886e-06,9.165672e-05,3.4827353e-05,1.1465668e-06,-1.00517e-05,4.445958e-05,4.344714e-05,4.5395953e-07,-3.8764796e-07,3.4827353e-05,5.0740546e-05,7.2344246e-06,1.6448605e-05,-6.94103e-06,3.209805e-06,5.1160905e-06,2.3974812e-06,1.1465668e-06,7.2344246e-06,4.2500633e-05,2.3025696e-05,1.350795e-05,2.5312682e-05,-4.0484477e-07,-3.6251845e-06,-1.00517e-05,1.6448605e-05,2.3025696e-05,0.001604029
2021-01-05,9.709011e-05,7.012145e-05,-3.1121533e-06,-2.211444e-06,5.2766496e-05,4.455608e-05,-6.928267e-06,1.3742146e-05,7.012145e-05,6.738126e-05,-1.9570302e-06,-2.0312164e-06,3.3667315e-05,4.3527933e-05,3.2214284e-06,2.5093315e-05,-3.1121533e-06,-1.9570302e-06,3.4959971e-06,1.7924842e-06,2.862661e-06,4.5489273e-07,5.115441e-06,-3.6569935e-07,-2.211444e-06,-2.0312164e-06,1.7924842e-06,3.8858307e-06,2.014248e-06,-3.9114968e-07,2.3985754e-06,-3.6158947e-06,5.2766496e-05,3.3667315e-05,2.862661e-06,2.014248e-06,9.209908e-05,3.498888e-05,1.1657221e-06,-9.6428075e-06,4.455608e-05,4.3527933e-05,4.5489273e-07,-3.9114968e-07,3.498888e-05,5.089257e-05,7.2568214e-06,1.6551206e-05,-6.928267e-06,3.2214284e-06,5.115441e-06,2.3985754e-06,1.1657221e-06,7.2568214e-06,4.250847e-05,2.3272332e-05,1.3742146e-05,2.5093315e-05,-3.6569935e-07,-3.6158947e-06,-9.6428075e-06,1.6551206e-05,2.3272332e-05,0.00157444
2021-01-06,9.736919e-05,7.033505e-05,-3.1087504e-06,-2.2127922e-06,5.2965872e-05,4.4652115e-05,-6.9144935e-06,1.3981644e-05,7.033505e-05,6.752979e-05,-1.9592185e-06,-2.0330062e-06,3.380128e-05,4.3610373e-05,3.2341738e-06,2.487919e-05,-3.1087504e-06,-1.9592185e-06,3.4974694e-06,1.7937654e-06,2.858083e-06,4.552247e-07,5.1146953e-06,-3.259915e-07,-2.2127922e-06,-2.0330062e-06,1.7937654e-06,3.882967e-06,2.0126072e-06,-3.9431677e-07,2.3996115e-06,-3.6065412e-06,5.2965872e-05,3.380128e-05,2.858083e-06,2.0126072e-06,9.249613e-05,3.514064e-05,1.1841787e-06,-9.272347e-06,4.4652115e-05,4.3610373e-05,4.552247e-07,-3.9431677e-07,3.514064e-05,5.1037005e-05,7.278279e-06,1.6665355e-05,-6.9144935e-06,3.2341738e-06,5.1146953e-06,2.3996115e-06,1.1841787e-06,7.278279e-06,4.252168e-05,2.35011e-05,1.3981644e-05,2.487919e-05,-3.259915e-07,-3.6065412e-06,-9.272347e-06,1.6665355e-05,2.35011e-05,0.0015499596
2021-01-07,9.761989e-05,7.052978e-05,-3.105728e-06,-2.2138793e-06,5.3153824e-05,4.474647e-05,-6.8999616e-06,1.4218958e-05,7.052978e-05,6.767006e-05,-1.961379e-06,-2.0346629e-06,3.3931043e-05,4.369308e-05,3.2474986e-06,2.4677269e-05,-3.105728e-06,-1.961379e-06,3.4985314e-06,1.794824e-06,2.8536904e-06,4.5503373e-07,5.113893e-06,-2.865331e-07,-2.2138793e-06,-2.0346629e-06,1.794824e-06,3.8799976e-06,2.0110124e-06,-3.9713854e-07,2.4005371e-06,-3.5973771e-06,5.3153824e-05,3.3931043e-05,2.8536904e-06,2.0110124e-06,9.2848226e-05,3.5282243e-05,1.201376e-06,-8.976665e-06,4.474647e-05,4.369308e-05,4.5503373e-07,-3.9713854e-07,3.5282243e-05,5.1171202e-05,7.2982e-06,1.6788163e-05,-6.8999616e-06,3.2474986e-06,5.113893e-06,2.4005371e-06,1.201376e-06,7.2982e-06,4.253864e-05,2.3712435e-05,1.4218958e-05,2.4677269e-05,-2.865331e-07,-3.5973771e-06,-8.976665e-06,1.6788163e-05,2.3712435e-05,0.0015302346
2021-01-08,9.784924e-05,7.070741e-05,-3.1029708e-06,-2.2147383e-06,5.333172e-05,4.4839675e-05,-6.885169e-06,1.445563e-05,7.070741e-05,6.780246e-05,-1.963449e-06,-2.0362122e-06,3.4056735e-05,4.377412e-05,3.2611624e-06,2.4492274e-05,-3.1029708e-06,-1.963449e-06,3.4990483e-06,1.7956816e-06,2.8495006e-06,4.5457534e-07,5.113033e-06,-2.4883158e-07,-2.2147383e-06,-2.0362122e-06,1.7956816e-06,3.877129e-06,2.0094021e-06,-3.9964107e-07,2.401353e-06,-3.5886421e-06,5.333172e-05,3.4056735e-05,2.8495006e-06,2.0094021e-06,9.316382e-05,3.541449e-05,1.2175386e-06,-8.75086e-06,4.4839675e-05,4.377412e-05,4.5457534e-07,-3.9964107e-07,3.541449e-05,5.129814e-05,7.3165247e-06,1.6916241e-05,-6.885169e-06,3.2611624e-06,5.113033e-06,2.401353e-06,1.2175386e-06,7.3165247e-06,4.2558648e-05,2.3907403e-05,1.445563e-05,2.4492274e-05,-2.4883158e-07,-3.5886421e-06,-8.75086e-06,1.6916241e-05,2.3907403e-05,0.001514423
2021-01-11,9.805715e-05,7.0869864e-05,-3.1005338e-06,-2.215405e-06,5.35015e-05,4.493221e-05,-6.870401e-06,1.4690946e-05,7.0869864e-05,6.792897e-05,-1.9652125e-06,-2.0376378e-06,3.4177167e-05,4.3852157e-05,3.275265e-06,2.4329676e-05,-3.1005338e-06,-1.9652125e-06,3.499334e-06,1.7963223e-06,2.8456695e-06,4.5376618e-07,5.1121624e-06,-2.12565e-07,-2.215405e-06,-2.0376378e-06,1.7963223e-06,3.87415e-06,2.007798e-06,-4.0173975e-07,2.4020815e-06,-3.580258e-06,5.35015e-05,3.4177167e-05,2.8456695e-06,2.007798e-06,9.343768e-05,3.553686e-05,1.2322333e-06,-8.582754e-06,4.493221e-05,4.3852157e-05,4.5376618e-07,-4.0173975e-07,3.553686e-05,5.141596e-05,7.333166e-06,1.7043581e-05,-6.870401e-06,3.275265e-06,5.1121624e-06,2.4020815e-06,1.2322333e-06,7.333166e-06,4.2580785e-05,2.4086203e-05,1.4690946e-05,2.4329676e-05,-2.12565e-07,-3.580258e-06,-8.582754e-06,1.7043581e-05,2.4086203e-05,0.0015025793
2021-01-12,9.824221e-05,7.1016395e-05,-3.0984856e-06,-2.2155912e-06,5.3658063e-05,4.5027584e-05,-6.8552645e-06,1.4929892e-05,7.1016395e-05,6.8055895e-05,-1.9668505e-06,-2.038979e-06,3.4300487e-05,4.3927055e-05,3.289279e-06,2.4194153e-05,-3.0984856e-06,-1.9668505e-06,3.498612e-06,1.796753e-06,2.842327e-06,4.527035e-07,5.1114125e-06,-1.8165494e-07,-2.2155912e-06,-2.038979e-06,1.796753e-06,3.8705452e-06,2.0063114e-06,-4.0350372e-07,2.4027113e-06,-3.5727405e-06,5.3658063e-05,3.4300487e-05,2.842327e-06,2.0063114e-06,9.367647e-05,3.565647e-05,1.2450043e-06,-8.4480025e-06,4.5027584e-05,4.3927055e-05,4.527035e-07,-4.0350372e-07,3.565647e-05,5.1528827e-05,7.3465726e-06,1.717932e-05,-6.8552645e-06,3.289279e-06,5.1114125e-06,2.4027113e-06,1.2450043e-06,7.3465726e-06,4.2606094e-05,2.4255878e-05,1.4929892e-05,2.4194153e-05,-1.8165494e-07,-3.5727405e-06,-8.4480025e-06,1.717932e-05,2.4255878e-05,0.0014954131
2021-01-13,9.805495e-05,7.090729e-05,-3.100865e-06,-2.2134855e-06,5.3625823e-05,4.505977e-05,-6.8400204e-06,1.50829965e-05,7.090729e-05,6.801455e-05,-1.9673153e-06,-2.038479e-06,3.4325498e-05,4.3956512e-05,3.3011856e-06,2.4211753e-05,-3.100865e-06,-1.9673153e-06,3.4938769e-06,1.7948532e-06,2.8441755e-06,4.4677415e-07,5.110139e-06,-1.8134726e-07,-2.2134855e-06,-2.038479e-06,1.7948532e-06,3.8680623e-06,2.0062844e-06,-4.0015306e-07,2.4017172e-06,-3.5706141e-06,5.3625823e-05,3.4325498e-05,2.8441755e-06,2.0062844e-06,9.33364e-05,3.5611527e-05,1.2428866e-06,-8.783006e-06,4.505977e-05,4.3956512e-05,4.4677415e-07,-4.0015306e-07,3.5611527e-05,5.148668e-05,7.338852e-06,1.7345965e-05,-6.8400204e-06,3.3011856e-06,5.110139e-06,2.4017172e-06,1.2428866e-06,7.338852e-06,4.265382e-05,2.4149118e-05,1.50829965e-05,2.4211753e-05,-1.8134726e-07,-3.5706141e-06,-8.783006e-06,1.7345965e-05,2.4149118e-05,0.0015445296
2021-01-14,9.787505e-05,7.0796625e-05,-3.1036152e-06,-2.211437e-06,5.3587435e-05,4.5086934e-05,-6.826422e-06,1.5229028e-05,7.0796625e-05,6.7972076e-05,-1.9676718e-06,-2.0380394e-06,3.4340577e-05,4.3983622e-05,3.3119118e-06,2.4238423e-05,-3.1036152e-06,-1.9676718e-06,3.4889683e-06,1.7930449e-06,2.8462077e-06,4.4163497e-07,5.1086763e-06,-1.8306339e-07,-2.211437e-06,-2.0380394e-06,1.7930449e-06,3.865463e-06,2.0063978e-06,-3.968412e-07,2.400819e-06,-3.5688913e-06,5.3587435e-05,3.4340577e-05,2.8462077e-06,2.0063978e-06,9.301248e-05,3.557026e-05,1.2404828e-06,-9.110743e-06,4.5086934e-05,4.3983622e-05,4.4163497e-07,-3.968412e-07,3.557026e-05,5.1447514e-05,7.3304454e-06,1.750183e-05,-6.826422e-06,3.3119118e-06,5.1086763e-06,2.400819e-06,1.2404828e-06,7.3304454e-06,4.2697553e-05,2.4045361e-05,1.5229028e-05,2.4238423e-05,-1.8306339e-07,-3.5688913e-06,-9.110743e-06,1.750183e-05,2.4045361e-05,0.0015913008
2021-01-15,9.7671e-05,7.067935e-05,-3.106214e-06,-2.2094407e-06,5.353549e-05,4.5104433e-05,-6.8139416e-06,1.5336671e-05,7.067935e-05,6.7917885e-05,-1.9679135e-06,-2.0374175e-06,3.434594e-05,4.400395e-05,3.3209626e-06,2.4284942e-05,-3.106214e-06,-1.9679135e-06,3.4843172e-06,1.7911289e-06,2.8481863e-06,4.364575e-07,5.1078814e-06,-1.8570455e-07,-2.2094407e-06,-2.0374175e-06,1.7911289e-06,3.8637645e-06,2.0064613e-06,-3.9346884e-07,2.3997882e-06,-3.5683838e-06,5.353549e-05,3.434594e-05,2.8481863e-06,2.0064613e-06,9.266992e-05,3.5516074e-05,1.2364636e-06,-9.424991e-06,4.5104433e-05,4.400395e-05,4.364575e-07,-3.9346884e-07,3.5516074e-05,5.1392937e-05,7.3209153e-06,1.763525e-05,-6.8139416e-06,3.3209626e-06,5.1078814e-06,2.3997882e-06,1.2364636e-06,7.3209153e-06,4.2741915e-05,2.3920133e-05,1.5336671e-05,2.4284942e-05,-1.8570455e-07,-3.5683838e-06,-9.424991e-06,1.763525e-05,2.3920133e-05,0.001637445
