Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,6.12534596645757e-05,5.3411803615155256e-05,-1.633147878759831e-06,-2.409589624118988e-06,5.6441171366647425e-05,4.9179761643216525e-05,4.540784338443097e-06,7.419586398745557e-05,5.3411803615155256e-05,7.56306781867381e-05,-2.6228890982884096e-06,-3.6739014468649274e-06,4.992173023539556e-05,6.793088240594387e-05,4.851222232007066e-06,6.701098896416395e-05,-1.633147878759831e-06,-2.6228890982884096e-06,3.997706249021568e-06,2.2002218944065666e-06,1.1415688656214819e-06,-2.7800614733226306e-07,6.157273256243764e-06,1.3866373770693506e-05,-2.409589624118988e-06,-3.6739014468649274e-06,2.2002218944065666e-06,2.9309786590157973e-06,-7.531306175281865e-07,-2.2365584913991403e-06,4.205291733596331e-06,7.83044651484318e-06,5.6441171366647425e-05,4.992173023539556e-05,1.1415688656214819e-06,-7.531306175281865e-07,0.00011426590794290485,6.489085649330462e-05,1.4656691875842708e-05,9.110894686762517e-05,4.9179761643216525e-05,6.793088240594387e-05,-2.7800614733226306e-07,-2.2365584913991403e-06,6.489085649330462e-05,9.796485557198424e-05,1.2400925562396618e-05,8.8920616582501e-05,4.540784338443097e-06,4.851222232007066e-06,6.157273256243764e-06,4.205291733596331e-06,1.4656691875842708e-05,1.2400925562396618e-05,7.029388482428661e-05,9.657205754064778e-05,7.419586398745557e-05,6.701098896416395e-05,1.3866373770693506e-05,7.83044651484318e-06,9.110894686762517e-05,8.8920616582501e-05,9.657205754064778e-05,0.0023722115282316324
2021-01-05,0.00011148774301506699,6.470968954427997e-05,-1.3689550217263735e-06,-2.8116239732315855e-06,0.00014632348976944724,7.004448072316412e-05,-6.126951178817393e-06,6.130479419291974e-05,6.470968954427997e-05,7.117453564226862e-05,-2.7886208897890325e-06,-3.52201353254033e-06,7.368905306883443e-05,6.62471192413168e-05,8.031886579962526e-06,7.752716224554132e-05,-1.3689550217263735e-06,-2.7886208897890325e-06,4.217737668482147e-06,2.2357500712699728e-06,4.165438200070559e-06,1.20158843453911e-07,6.5300585706043044e-06,1.1085883410369933e-05,-2.8116239732315855e-06,-3.52201353254033e-06,2.2357500712699728e-06,2.851323741360786e-06,-4.071816528455622e-07,-2.075728015285537e-06,4.7359900885764895e-06,7.127117382003361e-06,0.00014632348976944724,7.368905306883443e-05,4.165438200070559e-06,-4.071816528455622e-07,0.0003824634784126054,0.00012280039154297952,-5.981633921509761e-06,5.058258177904749e-05,7.004448072316412e-05,6.62471192413168e-05,1.20158843453911e-07,-2.075728015285537e-06,0.00012280039154297952,0.00010517394976300883,8.863265986876958e-06,7.742623534453942e-05,-6.126951178817393e-06,8.031886579962526e-06,6.5300585706043044e-06,4.7359900885764895e-06,-5.981633921509761e-06,8.863265986876958e-06,0.00011926562051205091,0.00017502417353530515,6.130479419291974e-05,7.752716224554132e-05,1.1085883410369933e-05,7.127117382003361e-06,5.058258177904749e-05,7.742623534453942e-05,0.00017502417353530515,0.0027897345971819192
2021-01-06,0.00010345485887782989,7.148879627590372e-05,-1.5573437757117306e-06,-2.8771910368888796e-06,0.00012378039843150771,8.162666530326835e-05,-5.624546743135097e-06,6.668208760411275e-05,7.148879627590372e-05,9.298586532021033e-05,-3.5293870792769775e-06,-4.312541001802321e-06,7.293956208113423e-05,9.297968360498453e-05,8.692312099150207e-06,0.00010367510180596851,-1.5573437757117306e-06,-3.5293870792769775e-06,4.270827826389997e-06,2.251450847139344e-06,3.708741874716353e-06,-4.7237649372194125e-07,6.256177378936013e-06,9.598400659019171e-06,-2.8771910368888796e-06,-4.312541001802321e-06,2.251450847139344e-06,2.8189369786106823e-06,-2.7848581430436335e-07,-3.029351961411382e-06,4.440806571081404e-06,5.857425459056939e-06,0.00012378039843150771,7.293956208113423e-05,3.708741874716353e-06,-2.7848581430436335e-07,0.00029897165593089357,0.00012724234266304736,-4.758563395174119e-06,4.624138315800407e-05,8.162666530326835e-05,9.297968360498453e-05,-4.7237649372194125e-07,-3.029351961411382e-06,0.00012724234266304736,0.00015307420993022758,1.0525757088895212e-05,0.00011625492752928969,-5.624546743135097e-06,8.692312099150207e-06,6.256177378936013e-06,4.440806571081404e-06,-4.758563395174119e-06,1.0525757088895212e-05,0.00010792974791051077,0.00016764964259859675,6.668208760411275e-05,0.00010367510180596851,9.598400659019171e-06,5.857425459056939e-06,4.624138315800407e-05,0.00011625492752928969,0.00016764964259859675,0.002744058139189113
2021-01-07,9.564537581626553e-05,7.250559986076249e-05,-3.195309644506441e-06,-2.8296990437096724e-06,0.00010526021918991704,7.13528480455037e-05,-7.703821937086976e-06,7.567863492966683e-05,7.250559986076249e-05,0.00010181051938355356,-6.8870690299588e-06,-4.546238234663072e-06,6.757731537648764e-05,8.747332268364843e-05,5.367752655799955e-06,0.00012679509099215594,-3.195309644506441e-06,-6.8870690299588e-06,9.359785502897807e-06,3.163896194703796e-06,4.439835859617558e-06,-5.322082994435536e-07,1.191760063262669e-05,4.974302785839518e-07,-2.8296990437096724e-06,-4.546238234663072e-06,3.163896194703796e-06,2.7397853134195803e-06,-2.0814657177502831e-07,-2.643057226956759e-06,4.9223555841138975e-06,4.63509179548863e-06,0.00010526021918991704,6.757731537648764e-05,4.439835859617558e-06,-2.0814657177502831e-07,0.00023728390646945264,0.00010358155883022828,-3.8323429605175495e-06,4.5761078239845874e-05,7.13528480455037e-05,8.747332268364843e-05,-5.322082994435536e-07,-2.643057226956759e-06,0.00010358155883022828,0.00012692594592107813,1.0092907675783484e-05,0.00010939621640033189,-7.703821937086976e-06,5.367752655799955e-06,1.191760063262669e-05,4.9223555841138975e-06,-3.8323429605175495e-06,1.0092907675783484e-05,0.00012291083726436922,0.00015478496607558844,7.567863492966683e-05,0.00012679509099215594,4.974302785839518e-07,4.63509179548863e-06,4.5761078239845874e-05,0.00010939621640033189,0.00015478496607558844,0.002947993735775205
2021-01-08,0.00014067450778134196,8.055903046462002e-05,-3.831084282139342e-06,-3.458307795566467e-06,0.00011128497338635053,8.131930218734516e-05,-9.874916484900887e-06,0.00011660076961916746,8.055903046462002e-05,8.781587749810173e-05,-5.772131609904503e-06,-4.112968532006119e-06,5.6784542802100634e-05,8.255751815243475e-05,4.361097417311973e-06,0.00012281245514669822,-3.831084282139342e-06,-5.772131609904503e-06,7.692699521952225e-06,2.8629041135397096e-06,3.5815478499492175e-06,-2.3814645409026608e-07,1.0505166157346435e-05,-5.4484004659093384e-08,-3.458307795566467e-06,-4.112968532006119e-06,2.8629041135397096e-06,2.690540787270546e-06,-1.2735566392412543e-07,-2.4799805087207204e-06,4.827435469706582e-06,4.394930584242117e-06,0.00011128497338635053,5.6784542802100634e-05,3.5815478499492175e-06,-1.2735566392412543e-07,0.00019123284438640433,9.531227637313852e-05,-2.824233948329112e-06,4.616207114830284e-05,8.131930218734516e-05,8.255751815243475e-05,-2.3814645409026608e-07,-2.4799805087207204e-06,9.531227637313852e-05,0.00013566646515569266,1.0701218269808648e-05,9.999379823928892e-05,-9.874916484900887e-06,4.361097417311973e-06,1.0505166157346435e-05,4.827435469706582e-06,-2.824233948329112e-06,1.0701218269808648e-05,0.00011280453660404252,0.00014991714497396654,0.00011660076961916746,0.00012281245514669822,-5.4484004659093384e-08,4.394930584242117e-06,4.616207114830284e-05,9.999379823928892e-05,0.00014991714497396654,0.0031484491666850765
2021-01-11,0.00012127819509578786,7.561172338893586e-05,-3.4835948771704446e-06,-2.9645449836945047e-06,9.989001685166803e-05,7.096935293337662e-05,-1.6318183990912653e-05,0.00011218781400449368,7.561172338893586e-05,8.873807336456323e-05,-5.585740147279857e-06,-3.774517440122979e-06,5.63603648216692e-05,7.75624781450694e-05,-2.0105453305404464e-06,0.00012853350438605157,-3.4835948771704446e-06,-5.585740147279857e-06,6.826288012780677e-06,2.4991091773000894e-06,2.9574345972003846e-06,-3.109369901795918e-07,1.3820643889831485e-05,-7.668318064613838e-07,-2.9645449836945047e-06,-3.774517440122979e-06,2.4991091773000894e-06,2.330993644256108e-06,-1.2264607124394127e-07,-2.1190195619694784e-06,5.6758134934709525e-06,4.22927995903743e-06,9.989001685166803e-05,5.63603648216692e-05,2.9574345972003846e-06,-1.2264607124394127e-07,0.0001780564113236683,8.6394597323176e-05,-1.0767348457647823e-05,5.130975103929745e-05,7.096935293337662e-05,7.75624781450694e-05,-3.109369901795918e-07,-2.1190195619694784e-06,8.6394597323176e-05,0.00011831155670703132,9.3690870656893e-06,9.774838236916542e-05,-1.6318183990912653e-05,-2.0105453305404464e-06,1.3820643889831485e-05,5.6758134934709525e-06,-1.0767348457647823e-05,9.3690870656893e-06,0.00022647709394470108,0.00016745209844262445,0.00011218781400449368,0.00012853350438605157,-7.668318064613838e-07,4.22927995903743e-06,5.130975103929745e-05,9.774838236916542e-05,0.00016745209844262445,0.003193191298894517
2021-01-12,0.00011047909030415127,8.140475567164945e-05,-2.976733623106031e-06,-2.702795311026703e-06,9.921788334075941e-05,7.666245942696982e-05,-1.4001956142182756e-05,0.0001425673300491741,8.140475567164945e-05,0.00011164749590290035,-5.195575028233104e-06,-3.592041616102279e-06,6.879440117337721e-05,9.89141715275323e-05,-1.5007226765399487e-06,0.0002092621721469426,-2.976733623106031e-06,-5.195575028233104e-06,6.395281812820557e-06,2.6568729551467406e-06,3.4357541888573304e-06,3.345365797129083e-07,1.2551298185781626e-05,5.217156814839118e-06,-2.702795311026703e-06,-3.592041616102279e-06,2.6568729551467406e-06,2.7460372444256866e-06,5.670574428805561e-07,-1.5601712300898523e-06,5.882973550086807e-06,1.220285387004057e-05,9.921788334075941e-05,6.879440117337721e-05,3.4357541888573304e-06,5.670574428805561e-07,0.00019220727041231373,0.00010269257603409843,-8.548664668893963e-06,0.00010981234807001534,7.666245942696982e-05,9.89141715275323e-05,3.345365797129083e-07,-1.5601712300898523e-06,0.00010269257603409843,0.0001478999458864555,1.0487507785124591e-05,0.00017935486294596857,-1.4001956142182756e-05,-1.5007226765399487e-06,1.2551298185781626e-05,5.882973550086807e-06,-8.548664668893963e-06,1.0487507785124591e-05,0.00019454775048717137,0.00018718154934907138,0.0001425673300491741,0.0002092621721469426,5.217156814839118e-06,1.220285387004057e-05,0.00010981234807001534,0.00017935486294596857,0.00018718154934907138,0.004598334208043898
2021-01-13,9.105818368898043e-05,7.038808272359352e-05,-2.5848379900043243e-06,-2.4836096520718022e-06,8.124018533759484e-05,6.462848558761437e-05,-1.186530573450777e-05,0.00013422888857988775,7.038808272359352e-05,0.00010092519582606913,-4.536039975572419e-06,-3.59796750245365e-06,5.926850493517958e-05,8.716566658957978e-05,-9.244609321976699e-07,0.00020036878018103564,-2.5848379900043243e-06,-4.536039975572419e-06,5.787407816355635e-06,2.519401073531354e-06,2.924387953495185e-06,3.521948094273813e-07,1.1369074639010808e-05,4.888619180597184e-06,-2.4836096520718022e-06,-3.59796750245365e-06,2.519401073531354e-06,2.8645587944405748e-06,5.440238339598975e-07,-1.5183248369031572e-06,5.522842845447648e-06,1.5108148184922381e-05,8.124018533759484e-05,5.926850493517958e-05,2.924387953495185e-06,5.440238339598975e-07,0.00015707392801501277,8.604652805502548e-05,-6.65882877491845e-06,0.00010594355099592125,6.462848558761437e-05,8.716566658957978e-05,3.521948094273813e-07,-1.5183248369031572e-06,8.604652805502548e-05,0.00012670359718627817,9.639641732776143e-06,0.00017019526862310108,-1.186530573450777e-05,-9.244609321976699e-07,1.1369074639010808e-05,5.522842845447648e-06,-6.65882877491845e-06,9.639641732776143e-06,0.00017334993673786574,0.00018147302191963004,0.00013422888857988775,0.00020036878018103564,4.888619180597184e-06,1.5108148184922381e-05,0.00010594355099592125,0.00017019526862310108,0.00018147302191963004,0.005009278232062737
2021-01-14,7.858387913075764e-05,6.107931459328866e-05,-2.458828973566334e-06,-2.352834107487198e-06,7.65680332498163e-05,5.583928928842219e-05,-1.0688719795054588e-05,0.00013426956083248872,6.107931459328866e-05,8.772295913470715e-05,-4.726533227845359e-06,-3.7568199868896455e-06,5.5724602117448e-05,7.536081850706907e-05,-1.0533101647960536e-06,0.00019154932394414772,-2.458828973566334e-06,-4.726533227845359e-06,7.412131455527634e-06,3.437933267296885e-06,4.346381956689202e-06,4.31764752041494e-07,1.1720176279615487e-05,1.4524680760539603e-05,-2.352834107487198e-06,-3.7568199868896455e-06,3.437933267296885e-06,3.85149294021113e-06,1.6600382471368582e-06,-1.4336116691187502e-06,5.678569921980439e-06,2.624357014990925e-05,7.65680332498163e-05,5.5724602117448e-05,4.346381956689202e-06,1.6600382471368582e-06,0.00016345702983074404,8.090978279960962e-05,-6.645557688760268e-06,0.00014070399385511553,5.583928928842219e-05,7.536081850706907e-05,4.31764752041494e-07,-1.4336116691187502e-06,8.090978279960962e-05,0.00010891886194994331,8.379962134784233e-06,0.0001664231934568303,-1.0688719795054588e-05,-1.0533101647960536e-06,1.1720176279615487e-05,5.678569921980439e-06,-6.645557688760268e-06,8.379962134784233e-06,0.00015438268666286432,0.0001721751509672237,0.00013426956083248872,0.00019154932394414772,1.4524680760539603e-05,2.624357014990925e-05,0.00014070399385511553,0.0001664231934568303,0.0001721751509672237,0.005615628028967347
2021-01-15,7.068542441242788e-05,5.590987490693086e-05,-2.0975463646869275e-06,-2.049748147767453e-06,6.635382732650291e-05,5.181022245911882e-05,-9.40690342215452e-06,0.0001220805558651054,5.590987490693086e-05,8.433622359029096e-05,-4.76480740870769e-06,-3.694056337936024e-06,5.082140479228652e-05,7.444399041279555e-05,-1.0874261069085748e-06,0.00019163888357878444,-2.0975463646869275e-06,-4.76480740870769e-06,7.033714420717161e-06,3.273317474966974e-06,3.695203583192598e-06,-2.760972393475305e-08,1.0834587633032529e-05,1.1575531613186635e-05,-2.049748147767453e-06,-3.694056337936024e-06,3.273317474966974e-06,3.631260862966197e-06,1.3840189240323677e-06,-1.6043974149876724e-06,5.237900467082275e-06,2.3610391790821268e-05,6.635382732650291e-05,5.082140479228652e-05,3.695203583192598e-06,1.3840189240323677e-06,0.00013926137740541037,7.50351910509777e-05,-5.381672411997728e-06,0.0001341723998149335,5.181022245911882e-05,7.444399041279555e-05,-2.760972393475305e-08,-1.6043974149876724e-06,7.50351910509777e-05,0.000109528641163632,7.905088095104086e-06,0.0001746249491983501,-9.40690342215452e-06,-1.0874261069085748e-06,1.0834587633032529e-05,5.237900467082275e-06,-5.381672411997728e-06,7.905088095104086e-06,0.00013925142778179803,0.00016217339700468834,0.0001220805558651054,0.00019163888357878444,1.1575531613186635e-05,2.3610391790821268e-05,0.0001341723998149335,0.0001746249491983501,0.00016217339700468834,0.005522970827457083
