Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,8.796119526873435e-05,7.299326364085486e-05,-2.395320577459167e-06,-3.0176064727691426e-06,7.308513459596073e-05,6.68369101482449e-05,4.381249580760218e-06,8.696637835168464e-05,7.299326364085486e-05,9.567231193112005e-05,-3.3277347317516602e-06,-4.084765654742421e-06,6.206113575781866e-05,8.521121610254721e-05,4.938885117917304e-06,7.774208002476831e-05,-2.395320577459167e-06,-3.3277347317516602e-06,5.343465115648768e-06,2.6824416824811653e-06,1.4825406126132626e-06,-3.0815169658912547e-07,7.827867263819492e-06,1.569528988294812e-05,-3.0176064727691426e-06,-4.084765654742421e-06,2.6824416824811653e-06,3.2258762139644346e-06,-6.818410445543674e-07,-2.349458914632354e-06,4.895911505934653e-06,9.144419881808444e-06,7.308513459596073e-05,6.206113575781866e-05,1.4825406126132626e-06,-6.818410445543674e-07,0.00013631763892511966,7.98866240934831e-05,1.638732849944557e-05,0.0001003772404146666,6.68369101482449e-05,8.521121610254721e-05,-3.0815169658912547e-07,-2.349458914632354e-06,7.98866240934831e-05,0.00012174054529053005,1.3956956127392923e-05,0.00010114314362672528,4.381249580760218e-06,4.938885117917304e-06,7.827867263819492e-06,4.895911505934653e-06,1.638732849944557e-05,1.3956956127392923e-05,7.974937248234301e-05,0.00010498857512166133,8.696637835168464e-05,7.774208002476831e-05,1.569528988294812e-05,9.144419881808444e-06,0.0001003772404146666,0.00010114314362672528,0.00010498857512166133,0.0023336107092601028
2021-01-05,0.00013983078518238324,8.424122795092205e-05,-2.1180142348712793e-06,-3.405188632169664e-06,0.0001664651367448698,8.794907431147125e-05,-6.446808298689498e-06,7.497826074020602e-05,8.424122795092205e-05,9.07656092599826e-05,-3.4955810870253574e-06,-3.961379715288211e-06,8.977885117310862e-05,8.312847108762181e-05,7.708233654882888e-06,8.82483189243306e-05,-2.1180142348712793e-06,-3.4955810870253574e-06,5.5441297463658565e-06,2.7274509181940842e-06,4.6173891343757114e-06,1.1890286670568923e-07,8.107294501910125e-06,1.2992114211079237e-05,-3.405188632169664e-06,-3.961379715288211e-06,2.7274509181940842e-06,3.1955562442705995e-06,-2.939471086506822e-07,-2.1873499999685203e-06,5.386789885689724e-06,8.693565519638115e-06,0.0001664651367448698,8.977885117310862e-05,4.6173891343757114e-06,-2.939471086506822e-07,0.0004084064146825824,0.0001415994570451369,-1.3881805140968749e-06,7.401798852479581e-05,8.794907431147125e-05,8.312847108762181e-05,1.1890286670568923e-07,-2.1873499999685203e-06,0.0001415994570451369,0.0001283860244346688,1.0269458353100332e-05,9.164291851983962e-05,-6.446808298689498e-06,7.708233654882888e-06,8.107294501910125e-06,5.386789885689724e-06,-1.3881805140968749e-06,1.0269458353100332e-05,0.00012094738985443945,0.00017250606932566847,7.497826074020602e-05,8.82483189243306e-05,1.2992114211079237e-05,8.693565519638115e-06,7.401798852479581e-05,9.164291851983962e-05,0.00017250606932566847,0.00272457795488707
2021-01-06,0.00013136100181774464,9.109992850958633e-05,-2.315878948999933e-06,-3.449496307784567e-06,0.00014277158469957636,9.992421669860063e-05,-6.0075898395624536e-06,7.986639668624715e-05,9.109992850958633e-05,0.00011235969828697272,-4.243483486432227e-06,-4.6676962081817445e-06,8.766652436049008e-05,0.0001098407812896945,8.169418325948249e-06,0.00011211738289979974,-2.315878948999933e-06,-4.243483486432227e-06,5.588507438593293e-06,2.7243809085029604e-06,4.121716628264505e-06,-4.960742640964266e-07,7.825485903531648e-06,1.1593881886333486e-05,-3.449496307784567e-06,-4.6676962081817445e-06,2.7243809085029604e-06,3.1292618730550825e-06,-1.8296498042914229e-07,-3.051138988409608e-06,5.08625566075599e-06,7.6178733050971305e-06,0.00014277158469957636,8.766652436049008e-05,4.121716628264505e-06,-1.8296498042914229e-07,0.0003236497790713438,0.00014426198613073379,-7.937573401520659e-07,6.736494393944464e-05,9.992421669860063e-05,0.0001098407812896945,-4.960742640964266e-07,-3.051138988409608e-06,0.00014426198613073379,0.00017586237915446376,1.184885145055125e-05,0.000128079572214569,-6.0075898395624536e-06,8.169418325948249e-06,7.825485903531648e-06,5.08625566075599e-06,-7.937573401520659e-07,1.184885145055125e-05,0.00011119326176931524,0.0001664175786848185,7.986639668624715e-05,0.00011211738289979974,1.1593881886333486e-05,7.6178733050971305e-06,6.736494393944464e-05,0.000128079572214569,0.0001664175786848185,0.0026738154373926164
2021-01-07,0.0001230439524109671,9.195807180803665e-05,-3.7473706274544334e-06,-3.413004813924359e-06,0.00012328083145188136,8.881244538543325e-05,-7.9612913203591e-06,8.843619824695209e-05,9.195807180803665e-05,0.00012071160627552841,-6.952804815458062e-06,-4.896534755331219e-06,8.124484664372739e-05,0.00010359073140292399,4.978241324716623e-06,0.00013321482806904128,-3.7473706274544334e-06,-6.952804815458062e-06,9.266018920218803e-06,3.368715816841899e-06,4.397940934200158e-06,-4.928273804243417e-07,1.231351561707083e-05,3.4101385625502204e-06,-3.413004813924359e-06,-4.896534755331219e-06,3.368715816841899e-06,3.0786943384819383e-06,-1.2877511354439345e-07,-2.7005199669293586e-06,5.541041841989568e-06,6.575799061080626e-06,0.00012328083145188136,8.124484664372739e-05,4.397940934200158e-06,-1.2877511354439345e-07,0.0002608149273813706,0.00011945682143106251,-1.571719975039721e-07,6.529758283202934e-05,8.881244538543325e-05,0.00010359073140292399,-4.928273804243417e-07,-2.7005199669293586e-06,0.00011945682143106251,0.00014861433278453285,1.136123467658522e-05,0.00012138449563091225,-7.9612913203591e-06,4.978241324716623e-06,1.231351561707083e-05,5.541041841989568e-06,-1.571719975039721e-07,1.136123467658522e-05,0.0001236891424200658,0.00015552641067459783,8.843619824695209e-05,0.00013321482806904128,3.4101385625502204e-06,6.575799061080626e-06,6.529758283202934e-05,0.00012138449563091225,0.00015552641067459783,0.002855906315426313
2021-01-08,0.0001685024191401577,9.955432362501031e-05,-4.434650551127195e-06,-4.050990800230854e-06,0.0001277713977198873,9.870402438047023e-05,-9.923560454382381e-06,0.00012706056553543385,9.955432362501031e-05,0.00010560127365799181,-6.0749428919218055e-06,-4.500023792503506e-06,6.935215251761571e-05,9.801021897157349e-05,4.083560155101194e-06,0.00013003479544354204,-4.434650551127195e-06,-6.0749428919218055e-06,8.15724426206503e-06,3.183119063099959e-06,3.7051879673842736e-06,-2.3090827371084612e-07,1.1322083764481833e-05,2.918156771259354e-06,-4.050990800230854e-06,-4.500023792503506e-06,3.183119063099959e-06,3.073797390933057e-06,-5.397299932363568e-08,-2.545714605248917e-06,5.51463341038025e-06,6.431543084427665e-06,0.0001277713977198873,6.935215251761571e-05,3.7051879673842736e-06,-5.397299932363568e-08,0.0002141789023425497,0.00011034728934176191,3.291625462226367e-07,6.480787568220729e-05,9.870402438047023e-05,9.801021897157349e-05,-2.3090827371084612e-07,-2.545714605248917e-06,0.00011034728934176191,0.00015647432969508726,1.1928578511562948e-05,0.00011390278173898704,-9.923560454382381e-06,4.083560155101194e-06,1.1322083764481833e-05,5.51463341038025e-06,3.291625462226367e-07,1.1928578511562948e-05,0.00011559914171869916,0.00015318349563538951,0.00012706056553543385,0.00013003479544354204,2.918156771259354e-06,6.431543084427665e-06,6.480787568220729e-05,0.00011390278173898704,0.00015318349563538951,0.0030586420062920124
2021-01-11,0.00014846431122660342,9.387969593540135e-05,-4.169742948537873e-06,-3.529276060696743e-06,0.0001164601302005452,8.744360627914063e-05,-1.5660431836079644e-05,0.00012380807385290675,9.387969593540135e-05,0.00010572009860732784,-6.019898037028675e-06,-4.143976233681336e-06,6.847439000962298e-05,9.216478276502219e-05,-1.742488282251948e-06,0.0001359575786035443,-4.169742948537873e-06,-6.019898037028675e-06,7.66306163357745e-06,2.8717456964888817e-06,3.1925048136023153e-06,-3.085831817065026e-07,1.4648081617026073e-05,2.1596892710375367e-06,-3.529276060696743e-06,-4.143976233681336e-06,2.8717456964888817e-06,2.683678624722672e-06,-6.763375466902225e-08,-2.198535346641977e-06,6.334697710252747e-06,6.156898947568712e-06,0.0001164601302005452,6.847439000962298e-05,3.1925048136023153e-06,-6.763375466902225e-08,0.00020135984771061735,0.00010097637343981098,-5.951265964984641e-06,6.909584119713192e-05,8.744360627914063e-05,9.216478276502219e-05,-3.085831817065026e-07,-2.198535346641977e-06,0.00010097637343981098,0.00013802846087536356,1.0886604625867411e-05,0.00011185484861544415,-1.5660431836079644e-05,-1.742488282251948e-06,1.4648081617026073e-05,6.334697710252747e-06,-5.951265964984641e-06,1.0886604625867411e-05,0.0002129811591933034,0.00017167966119005355,0.00012380807385290675,0.0001359575786035443,2.1596892710375367e-06,6.156898947568712e-06,6.909584119713192e-05,0.00011185484861544415,0.00017167966119005355,0.003144361610975816
2021-01-12,0.00013712271021531597,9.981850324147689e-05,-3.673695327379924e-06,-3.265435768026704e-06,0.00011583389143169409,9.323203199829426e-05,-1.3611733506821208e-05,0.0001557330647819081,9.981850324147689e-05,0.00012827109181430337,-5.643050714730757e-06,-3.9383446011414905e-06,8.094886972491813e-05,0.00011311979125624664,-1.2711047353953928e-06,0.00021250288238409084,-3.673695327379924e-06,-5.643050714730757e-06,7.3084635323246e-06,3.034104411191541e-06,3.663581099531341e-06,3.074702063438331e-07,1.349144777173572e-05,7.99747364470646e-06,-3.265435768026704e-06,-3.9383446011414905e-06,3.034104411191541e-06,3.076974085576554e-06,5.932242791643199e-07,-1.6321630846461696e-06,6.50206527134075e-06,1.3837889274802613e-05,0.00011583389143169409,8.094886972491813e-05,3.663581099531341e-06,5.932242791643199e-07,0.0002153087241534266,0.00011695224097221466,-4.051769159149654e-06,0.00012663702987461553,9.323203199829426e-05,0.00011311979125624664,3.074702063438331e-07,-1.6321630846461696e-06,0.00011695224097221466,0.0001666944974379015,1.1882480649630415e-05,0.00019041356925174368,-1.3611733506821208e-05,-1.2711047353953928e-06,1.349144777173572e-05,6.50206527134075e-06,-4.051769159149654e-06,1.1882480649630415e-05,0.00018544961744613816,0.0001932192449280098,0.0001557330647819081,0.00021250288238409084,7.99747364470646e-06,1.3837889274802613e-05,0.00012663702987461553,0.00019041356925174368,0.0001932192449280098,0.004526118507219031
2021-01-13,0.00011689278301770819,8.80451306288775e-05,-3.3113105088894383e-06,-3.0248396209063816e-06,9.747023959275022e-05,8.032598404452679e-05,-1.1782166130554205e-05,0.0001515242987996986,8.80451306288775e-05,0.00011674559776377,-5.0706852601855696e-06,-3.9059655801919364e-06,7.070309800234886e-05,0.00010057084198278103,-7.862789462500674e-07,0.0002083888672999257,-3.3113105088894383e-06,-5.0706852601855696e-06,6.895539169213558e-06,2.924305239766909e-06,3.2212229829179613e-06,3.338951571663121e-07,1.2517741604195658e-05,8.050374423805624e-06,-3.0248396209063816e-06,-3.9059655801919364e-06,2.924305239766909e-06,3.1540349253392987e-06,5.710932151292053e-07,-1.5708561554485634e-06,6.123085907495636e-06,1.681842257878489e-05,9.747023959275022e-05,7.070309800234886e-05,3.2212229829179613e-06,5.710932151292053e-07,0.00017966305867289268,9.958165543915023e-05,-2.898137018421346e-06,0.00012504175253935863,8.032598404452679e-05,0.00010057084198278103,3.338951571663121e-07,-1.5708561554485634e-06,9.958165543915023e-05,0.00014441223420077492,1.0937911563027443e-05,0.0001852255960841277,-1.1782166130554205e-05,-7.862789462500674e-07,1.2517741604195658e-05,6.123085907495636e-06,-2.898137018421346e-06,1.0937911563027443e-05,0.00016700087533952143,0.00019212979726632428,0.0001515242987996986,0.0002083888672999257,8.050374423805624e-06,1.681842257878489e-05,0.00012504175253935863,0.0001852255960841277,0.00019212979726632428,0.005082735382861121
2021-01-14,0.0001036867980284526,7.800335795736739e-05,-3.1230752896009375e-06,-2.852824305056018e-06,9.279966823538459e-05,7.0857062108708e-05,-1.0768651737444302e-05,0.00015282938380244837,7.800335795736739e-05,0.0001028137339888408,-5.102257775254173e-06,-3.950778015882561e-06,6.689189246688752e-05,8.813930912418222e-05,-9.207417973540056e-07,0.00020107980728198904,-3.1230752896009375e-06,-5.102257775254173e-06,8.110505274000883e-06,3.642301024728888e-06,4.448989544972386e-06,3.9531214551530807e-07,1.2556285195460651e-05,1.684879081229415e-05,-2.852824305056018e-06,-3.950778015882561e-06,3.642301024728888e-06,3.902487394650509e-06,1.5541636212233322e-06,-1.446996263265461e-06,6.1765251050793644e-06,2.6480097183342497e-05,9.279966823538459e-05,6.689189246688752e-05,4.448989544972386e-06,1.5541636212233322e-06,0.00018566530074713263,9.409274807548095e-05,-2.894118129056645e-06,0.00015861886084004645,7.0857062108708e-05,8.813930912418222e-05,3.9531214551530807e-07,-1.446996263265461e-06,9.409274807548095e-05,0.000125854900972066,9.691466629123814e-06,0.00018251971344160461,-1.0768651737444302e-05,-9.207417973540056e-07,1.2556285195460651e-05,6.1765251050793644e-06,-2.894118129056645e-06,9.691466629123814e-06,0.00015080994140896447,0.00018595025019500438,0.00015282938380244837,0.00020107980728198904,1.684879081229415e-05,2.6480097183342497e-05,0.00015861886084004645,0.00018251971344160461,0.00018595025019500438,0.005708232107486113
2021-01-15,9.502785684999808e-05,7.230592905986655e-05,-2.7650714728092373e-06,-2.5611488149234787e-06,8.203692006024344e-05,6.643303543654884e-05,-9.633901383100062e-06,0.00014196317416957662,7.230592905986655e-05,9.889513058471724e-05,-5.162949307846883e-06,-3.906602515090808e-06,6.146632949925423e-05,8.671640360317496e-05,-9.577427710222575e-07,0.0002017091198783853,-2.7650714728092373e-06,-5.162949307846883e-06,7.843193711245565e-06,3.5319793056437556e-06,3.8758163978473306e-06,-3.362817207745896e-08,1.18232904548454e-05,1.4275745342604064e-05,-2.5611488149234787e-06,-3.906602515090808e-06,3.5319793056437556e-06,3.7514377929774143e-06,1.3279247766786762e-06,-1.6056802996287682e-06,5.7969526756620055e-06,2.4399620329629543e-05,8.203692006024344e-05,6.146632949925423e-05,3.8758163978473306e-06,1.3279247766786762e-06,0.0001610350534316477,8.771198934908619e-05,-2.1256052301757637e-06,0.00015240419641539746,6.643303543654884e-05,8.671640360317496e-05,-3.362817207745896e-08,-1.6056802996287682e-06,8.771198934908619e-05,0.0001257050350260411,9.226269298409882e-06,0.00019025793285546688,-9.633901383100062e-06,-9.577427710222575e-07,1.18232904548454e-05,5.7969526756620055e-06,-2.1256052301757637e-06,9.226269298409882e-06,0.0001384465292205594,0.00017763693512230655,0.00014196317416957662,0.0002017091198783853,1.4275745342604064e-05,2.4399620329629543e-05,0.00015240419641539746,0.00019025793285546688,0.00017763693512230655,0.005670463787633594
