Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00011677313623152099,9.82064729432332e-05,5.877401738720861e-07,-3.900208461548091e-06,0.00010878730316030499,7.886314487609397e-05,2.2704867585179166e-05,0.00010450255563132506,9.82064729432332e-05,0.00012192699373794963,4.1194716926931325e-06,-3.1288338691828028e-06,9.699106043230442e-05,9.263670674779192e-05,2.698503862657175e-05,9.831205833574731e-05,5.877401738720861e-07,4.1194716926931325e-06,4.840882199601962e-06,2.139158294980007e-06,3.863959252815436e-06,4.498725541410704e-06,6.340648318083394e-06,3.1335756253280177e-06,-3.900208461548091e-06,-3.1288338691828028e-06,2.139158294980007e-06,2.163530828338829e-06,-1.6816720792331475e-06,-1.5762644458024584e-06,3.3027537088219427e-06,-2.5740690967372814e-06,0.00010878730316030499,9.699106043230442e-05,3.863959252815436e-06,-1.6816720792331475e-06,0.00014045121522788867,9.03890372717169e-05,2.707445204896475e-05,0.00010717427208721788,7.886314487609397e-05,9.263670674779192e-05,4.498725541410704e-06,-1.5762644458024584e-06,9.03890372717169e-05,9.13751725581736e-05,2.1914461101500546e-05,7.851134577807106e-05,2.2704867585179166e-05,2.698503862657175e-05,6.340648318083394e-06,3.3027537088219427e-06,2.707445204896475e-05,2.1914461101500546e-05,3.9072596417580905e-05,6.313592750477724e-05,0.00010450255563132506,9.831205833574731e-05,3.1335756253280177e-06,-2.5740690967372814e-06,0.00010717427208721788,7.851134577807106e-05,6.313592750477724e-05,0.0005362208782664418
2021-01-05,0.00013097109633077248,0.00010294697652429589,5.90559307117572e-07,-4.047574942065359e-06,0.0001285827093003757,8.308036730528615e-05,1.2567183218400734e-05,5.1223455248688506e-05,0.00010294697652429589,0.00010948903543752422,4.694178682989339e-06,-3.12915497292166e-06,0.00010663262055164915,8.74507796599178e-05,1.4557381475540294e-05,4.2908165805601796e-05,5.90559307117572e-07,4.694178682989339e-06,5.199760675260816e-06,2.142890585723705e-06,4.3229383936420675e-06,5.332985079825146e-06,6.3623897108682e-06,2.9684036382621437e-06,-4.047574942065359e-06,-3.12915497292166e-06,2.142890585723705e-06,2.1539704655885765e-06,-2.035355612629254e-06,-1.4264984777039143e-06,3.4301108305138882e-06,-3.353037496528028e-07,0.0001285827093003757,0.00010663262055164915,4.3229383936420675e-06,-2.035355612629254e-06,0.00016454942510739687,0.00010061590803083618,1.3018253989427167e-05,3.91293932864061e-05,8.308036730528615e-05,8.74507796599178e-05,5.332985079825146e-06,-1.4264984777039143e-06,0.00010061590803083618,9.178580746280452e-05,1.1724442712620715e-05,3.101988034828764e-05,1.2567183218400734e-05,1.4557381475540294e-05,6.3623897108682e-06,3.4301108305138882e-06,1.3018253989427167e-05,1.1724442712620715e-05,3.829521492556525e-05,3.9845895852639015e-05,5.1223455248688506e-05,4.2908165805601796e-05,2.9684036382621437e-06,-3.353037496528028e-07,3.91293932864061e-05,3.101988034828764e-05,3.9845895852639015e-05,0.00045509915310749737
2021-01-06,0.00013059497961124533,0.00010296001554461692,6.284240788869946e-07,-4.043021468363239e-06,0.00012725455067378471,8.462393849621551e-05,1.3288001110173767e-05,0.00012175588542407187,0.00010296001554461692,0.00011006286341329074,4.89843834209368e-06,-3.198786958109988e-06,0.00010579109740861648,8.92334454401233e-05,1.4946552835500674e-05,0.00010580229399990197,6.284240788869946e-07,4.89843834209368e-06,5.318861917208775e-06,2.1555095488478726e-06,5.846353134426597e-06,4.931903898799653e-06,6.313645006212822e-06,4.492803821139108e-06,-4.043021468363239e-06,-3.198786958109988e-06,2.1555095488478726e-06,2.1564218040714715e-06,-1.2903223458127368e-06,-1.952454439189171e-06,3.6018763635188116e-06,-2.9923043834736825e-06,0.00012725455067378471,0.00010579109740861648,5.846353134426597e-06,-1.2903223458127368e-06,0.00016369179739293685,0.00010099510037440106,1.4798814627540967e-05,0.00010507384773974924,8.462393849621551e-05,8.92334454401233e-05,4.931903898799653e-06,-1.952454439189171e-06,0.00010099510037440106,9.222792530435359e-05,1.2785682619512036e-05,7.776430521474009e-05,1.3288001110173767e-05,1.4946552835500674e-05,6.313645006212822e-06,3.6018763635188116e-06,1.4798814627540967e-05,1.2785682619512036e-05,4.1171799360025454e-05,4.738195286108895e-05,0.00012175588542407187,0.00010580229399990197,4.492803821139108e-06,-2.9923043834736825e-06,0.00010507384773974924,7.776430521474009e-05,4.738195286108895e-05,0.0005643438482871144
2021-01-07,0.0001308269079485869,0.00010313996449218356,-1.5675715726284543e-07,-4.035435218345024e-06,0.00012521994744050732,8.3396565314696e-05,1.2027960365245745e-05,9.79691154461699e-05,0.00010313996449218356,0.0001094147399889845,2.8989211611060073e-06,-3.247893917788e-06,0.00010388013611273357,8.986447571206317e-05,1.4308952700343683e-05,8.689601295320743e-05,-1.5675715726284543e-07,2.8989211611060073e-06,3.7798318882849993e-06,1.8931609686190176e-06,2.9576367262575873e-06,3.97506347704952e-06,6.159801799702377e-06,2.176260769083909e-06,-4.035435218345024e-06,-3.247893917788e-06,1.8931609686190176e-06,2.1423582414742525e-06,-2.0236940559780477e-06,-1.552672194113294e-06,3.92971014721546e-06,-4.8759742979633e-06,0.00012521994744050732,0.00010388013611273357,2.9576367262575873e-06,-2.0236940559780477e-06,0.00015597714267353603,9.728312143118543e-05,9.147853894735013e-06,8.13510572645148e-05,8.3396565314696e-05,8.986447571206317e-05,3.97506347704952e-06,-1.552672194113294e-06,9.728312143118543e-05,9.315070433290979e-05,1.225866339172083e-05,6.317509662579073e-05,1.2027960365245745e-05,1.4308952700343683e-05,6.159801799702377e-06,3.92971014721546e-06,9.147853894735013e-06,1.225866339172083e-05,4.407462911483185e-05,4.398404351623022e-05,9.79691154461699e-05,8.689601295320743e-05,2.176260769083909e-06,-4.8759742979633e-06,8.13510572645148e-05,6.317509662579073e-05,4.398404351623022e-05,0.000530323518710651
2021-01-08,0.00012609098702675645,0.00010140211885966024,-2.64956907352073e-07,-3.823682144141241e-06,0.00012527244013528665,7.815777796883348e-05,1.2192436667409298e-05,9.625020852518042e-05,0.00010140211885966024,0.00010965760212845546,2.902943428475919e-06,-3.1749683721546095e-06,0.00010588689735735522,8.57723483223976e-05,1.4664464111538293e-05,9.014167963422383e-05,-2.64956907352073e-07,2.902943428475919e-06,3.7362499297749573e-06,1.8548403251516522e-06,2.023414906558429e-06,3.867610861878273e-06,5.470870728795291e-06,2.9537057220215214e-06,-3.823682144141241e-06,-3.1749683721546095e-06,1.8548403251516522e-06,2.1142471165687155e-06,-2.404718316815453e-06,-1.2658636136950029e-06,3.4131440674566806e-06,-4.6027477795827025e-06,0.00012527244013528665,0.00010588689735735522,2.023414906558429e-06,-2.404718316815453e-06,0.0001708400702269173,9.781090871736495e-05,1.0093769080390816e-05,9.00793021871063e-05,7.815777796883348e-05,8.57723483223976e-05,3.867610861878273e-06,-1.2658636136950029e-06,9.781090871736495e-05,8.758611882288759e-05,1.2178895707372721e-05,6.595840914370104e-05,1.2192436667409298e-05,1.4664464111538293e-05,5.470870728795291e-06,3.4131440674566806e-06,1.0093769080390816e-05,1.2178895707372721e-05,4.0647248589408165e-05,4.688511188358167e-05,9.625020852518042e-05,9.014167963422383e-05,2.9537057220215214e-06,-4.6027477795827025e-06,9.00793021871063e-05,6.595840914370104e-05,4.688511188358167e-05,0.0004861977962310037
2021-01-11,0.00012111681571950481,9.87992936077841e-05,-9.589342451353523e-07,-3.816025605505369e-06,0.0001201259348089513,7.719629534769588e-05,5.3976657490482014e-06,0.00012062385514134696,9.87992936077841e-05,0.00010886909145546121,1.8538956888397355e-06,-3.2738322534499175e-06,0.0001029376427744195,8.678661618558113e-05,7.532037688220954e-06,0.00011106141573270518,-9.589342451353523e-07,1.8538956888397355e-06,3.736230021153303e-06,1.89249324427944e-06,1.3280381986827862e-06,3.161895839087273e-06,6.4973929591659425e-06,1.6111330143988096e-06,-3.816025605505369e-06,-3.2738322534499175e-06,1.89249324427944e-06,2.1467436637715647e-06,-2.0109608707178033e-06,-1.2698425120760046e-06,3.831381453603712e-06,-5.437081918295579e-06,0.0001201259348089513,0.0001029376427744195,1.3280381986827862e-06,-2.0109608707178033e-06,0.00016633815226410893,9.654026563783589e-05,8.26663005950319e-08,0.00011524148430697568,7.719629534769588e-05,8.678661618558113e-05,3.161895839087273e-06,-1.2698425120760046e-06,9.654026563783589e-05,8.99196629740173e-05,5.754365915513545e-06,7.973556095478538e-05,5.3976657490482014e-06,7.532037688220954e-06,6.4973929591659425e-06,3.831381453603712e-06,8.26663005950319e-08,5.754365915513545e-06,4.1017514954438964e-05,4.786948237456666e-05,0.00012062385514134696,0.00011106141573270518,1.6111330143988096e-06,-5.437081918295579e-06,0.00011524148430697568,7.973556095478538e-05,4.786948237456666e-05,0.0005599248115829234
2021-01-12,0.00012590091419514629,0.00010082985320387229,-8.057622641624725e-07,-3.892510306416172e-06,0.00012244311594179243,8.45771527572822e-05,5.412074056037344e-06,0.00015449490503176974,0.00010082985320387229,0.00010740769584206456,2.2316326302044313e-06,-3.1150565902814956e-06,0.00010258815783953972,9.086611992263013e-05,8.632162848764858e-06,0.00013330728082206763,-8.057622641624725e-07,2.2316326302044313e-06,3.8077600511445502e-06,1.8603020533358659e-06,1.67349686546075e-06,3.53558917988192e-06,5.745098760732306e-06,1.0158644272966687e-06,-3.892510306416172e-06,-3.1150565902814956e-06,1.8603020533358659e-06,2.0175572635847014e-06,-1.8854255715459325e-06,-1.7111676629918218e-06,2.9638436913014824e-06,-6.056164793686834e-06,0.00012244311594179243,0.00010258815783953972,1.67349686546075e-06,-1.8854255715459325e-06,0.00016622530400315044,0.00010133964419383781,-4.826543319914964e-07,0.0001282534484542908,8.45771527572822e-05,9.086611992263013e-05,3.53558917988192e-06,-1.7111676629918218e-06,0.00010133964419383781,9.635184229538078e-05,5.7620651914610365e-06,0.00010306131225073758,5.412074056037344e-06,8.632162848764858e-06,5.745098760732306e-06,2.9638436913014824e-06,-4.826543319914964e-07,5.7620651914610365e-06,4.6105375373742655e-05,5.464146838294787e-05,0.00015449490503176974,0.00013330728082206763,1.0158644272966687e-06,-6.056164793686834e-06,0.0001282534484542908,0.00010306131225073758,5.464146838294787e-05,0.0006683214169551847
2021-01-13,0.00012421786357682895,9.982573577076517e-05,-9.264451083491656e-07,-3.741392165336531e-06,0.00012345126723109506,8.459130107958594e-05,4.508486069478793e-06,0.00014298250859003624,9.982573577076517e-05,0.0001075180946495447,2.1709727788475477e-06,-3.0939544816571153e-06,0.00010373602349546908,9.10802056306933e-05,8.743270021408744e-06,0.00012308748170296234,-9.264451083491656e-07,2.1709727788475477e-06,3.846761680720317e-06,1.8395098874093214e-06,1.5577603888139203e-06,3.361615065871358e-06,7.108773991678353e-06,3.853893641460663e-07,-3.741392165336531e-06,-3.0939544816571153e-06,1.8395098874093214e-06,2.3019764980717274e-06,-1.7591812265120339e-06,-1.5743992734948186e-06,3.662678025789708e-06,-4.421119373990674e-06,0.00012345126723109506,0.00010373602349546908,1.5577603888139203e-06,-1.7591812265120339e-06,0.00016972645319265455,0.00010354888493912017,-1.1119899916286798e-07,0.0001223740186531176,8.459130107958594e-05,9.10802056306933e-05,3.361615065871358e-06,-1.5743992734948186e-06,0.00010354888493912017,9.704512906371e-05,6.001743220709911e-06,9.31069360816836e-05,4.508486069478793e-06,8.743270021408744e-06,7.108773991678353e-06,3.662678025789708e-06,-1.1119899916286798e-07,6.001743220709911e-06,5.062970096783782e-05,5.1658799004053965e-05,0.00014298250859003624,0.00012308748170296234,3.853893641460663e-07,-4.421119373990674e-06,0.0001223740186531176,9.31069360816836e-05,5.1658799004053965e-05,0.0006237162590956535
2021-01-14,0.00012588448739606886,0.00010006451136088808,-2.8113403872144344e-07,-3.6047223048577843e-06,0.00012322842650801943,8.359866627551811e-05,3.0943188865718077e-06,0.00014999456266436015,0.00010006451136088808,0.00010673574386151397,2.6190378157652006e-06,-3.0461403351411977e-06,0.00010239328636806245,9.044076250307653e-05,6.921906278582834e-06,0.00012626323078527096,-2.8113403872144344e-07,2.6190378157652006e-06,3.841514509970064e-06,1.8193407379889082e-06,2.20189713262377e-06,3.883993406983639e-06,5.5291652397257016e-06,3.505215479948964e-06,-3.6047223048577843e-06,-3.0461403351411977e-06,1.8193407379889082e-06,2.4416799290474468e-06,-1.5736621412241305e-06,-1.6241692064434808e-06,3.088292596548121e-06,-3.7346050228289242e-06,0.00012322842650801943,0.00010239328636806245,2.20189713262377e-06,-1.5736621412241305e-06,0.00016758787896995486,0.00010198040262072526,-2.0116996892476726e-06,0.00012758153978381325,8.359866627551811e-05,9.044076250307653e-05,3.883993406983639e-06,-1.6241692064434808e-06,0.00010198040262072526,9.7301274673633e-05,7.545078350095797e-06,0.00010171234171152559,3.0943188865718077e-06,6.921906278582834e-06,5.5291652397257016e-06,3.088292596548121e-06,-2.0116996892476726e-06,7.545078350095797e-06,4.492132819511966e-05,5.663157890725084e-05,0.00014999456266436015,0.00012626323078527096,3.505215479948964e-06,-3.7346050228289242e-06,0.00012758153978381325,0.00010171234171152559,5.663157890725084e-05,0.0006763683983982305
2021-01-15,0.00012333947833980066,9.868430389826755e-05,-2.687802013556628e-07,-3.420321976485909e-06,0.0001238017213097634,8.318157347373191e-05,3.4531594143120382e-06,0.0001332277292673875,9.868430389826755e-05,0.00010630445688779162,2.30700062642435e-06,-3.0187256938856622e-06,0.00010321817112333843,9.086637065096804e-05,7.29819120901657e-06,0.00011179853417195033,-2.687802013556628e-07,2.30700062642435e-06,3.832877371278724e-06,1.833291163057113e-06,2.2041419128367468e-06,3.6837119578200796e-06,5.561620690438785e-06,3.154518209371049e-06,-3.420321976485909e-06,-3.0187256938856622e-06,1.833291163057113e-06,2.4704862759304595e-06,-1.4030724246419177e-06,-1.573171511747918e-06,3.142447821920254e-06,-2.970738872139368e-06,0.0001238017213097634,0.00010321817112333843,2.2041419128367468e-06,-1.4030724246419177e-06,0.0001717612929047435,0.00010379381484168588,-1.5255984833010075e-06,0.00011290353800904596,8.318157347373191e-05,9.086637065096804e-05,3.6837119578200796e-06,-1.573171511747918e-06,0.00010379381484168588,9.860606645390242e-05,7.85689358526001e-06,8.319901386968909e-05,3.4531594143120382e-06,7.29819120901657e-06,5.561620690438785e-06,3.142447821920254e-06,-1.5255984833010075e-06,7.85689358526001e-06,4.6198629135680497e-05,5.493412467500005e-05,0.0001332277292673875,0.00011179853417195033,3.154518209371049e-06,-2.970738872139368e-06,0.00011290353800904596,8.319901386968909e-05,5.493412467500005e-05,0.0006133109757136394
