Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.04277938537125e-05,8.560883774619797e-05,1.9016776792363772e-07,-3.565477400963295e-06,9.44132327750178e-05,6.559757937653343e-05,2.6137943127059384e-05,9.666376283162803e-05,8.560883774619797e-05,0.0001221108385983053,2.8275912713486955e-06,-2.230188498558868e-06,9.640604659501327e-05,9.819348689373225e-05,3.336212134598968e-05,0.0001080290381621175,1.9016776792363772e-07,2.8275912713486955e-06,3.7709449191817853e-06,1.837435077667893e-06,3.6476026677606187e-06,4.180835218811197e-06,5.187929909904038e-06,1.1155504067760175e-06,-3.565477400963295e-06,-2.230188498558868e-06,1.837435077667893e-06,1.9070129038252104e-06,-1.538947604771382e-06,-6.171159448793327e-07,2.7533692379742233e-06,-4.090933750220262e-06,9.44132327750178e-05,9.640604659501327e-05,3.6476026677606187e-06,-1.538947604771382e-06,0.00013751502011597974,8.978534091150569e-05,3.301069816922291e-05,0.00010774685177702975,6.559757937653343e-05,9.819348689373225e-05,4.180835218811197e-06,-6.171159448793327e-07,8.978534091150569e-05,9.881779871835271e-05,2.8628996892493435e-05,8.416571163479695e-05,2.6137943127059384e-05,3.336212134598968e-05,5.187929909904038e-06,2.7533692379742233e-06,3.301069816922291e-05,2.8628996892493435e-05,3.9973586260092005e-05,6.870709202243654e-05,9.666376283162803e-05,0.0001080290381621175,1.1155504067760175e-06,-4.090933750220262e-06,0.00010774685177702975,8.416571163479695e-05,6.870709202243654e-05,0.0005345069789157593
2021-01-05,0.00010650498306419634,9.255720009012161e-05,4.4636450488999156e-07,-3.850403435384775e-06,0.0001136734470348795,7.081450836899424e-05,7.960666356860747e-06,5.044484346395945e-05,9.255720009012161e-05,0.0001145839405125625,3.3686780782967444e-06,-2.2562043535638018e-06,0.00010596240012968343,9.361605605595147e-05,1.1633385436096765e-05,5.914061473466666e-05,4.4636450488999156e-07,3.3686780782967444e-06,3.8800887793267256e-06,1.852290878246013e-06,4.325490822644196e-06,4.905390213983546e-06,5.1285027690498245e-06,2.0789334358328527e-06,-3.850403435384775e-06,-2.2562043535638018e-06,1.852290878246013e-06,1.9076918448258656e-06,-1.8316770790747847e-06,-4.8430306059859e-07,3.2180813167717734e-06,-1.5556667514859432e-06,0.0001136734470348795,0.00010596240012968343,4.325490822644196e-06,-1.8316770790747847e-06,0.00016053945255405441,9.961994218339837e-05,1.1367972616343714e-05,4.910806455475941e-05,7.081450836899424e-05,9.361605605595147e-05,4.905390213983546e-06,-4.8430306059859e-07,9.961994218339837e-05,9.89376276729604e-05,1.0523024314570222e-05,4.426799125211142e-05,7.960666356860747e-06,1.1633385436096765e-05,5.1285027690498245e-06,3.2180813167717734e-06,1.1367972616343714e-05,1.0523024314570222e-05,4.00815161372523e-05,3.8308824016618773e-05,5.044484346395945e-05,5.914061473466666e-05,2.0789334358328527e-06,-1.5556667514859432e-06,4.910806455475941e-05,4.426799125211142e-05,3.8308824016618773e-05,0.0004550768507885901
2021-01-06,9.350883807407451e-05,8.523266270411833e-05,4.5438196791234317e-07,-3.5308441298108253e-06,0.00010393630354328665,6.783306519739934e-05,7.186496897978664e-06,0.0001046684370712217,8.523266270411833e-05,0.00011156278514731972,3.4373275311865337e-06,-2.2849125325391162e-06,0.00010173017444858033,9.29025193689495e-05,1.1004849520168084e-05,0.0001076366843736523,4.5438196791234317e-07,3.4373275311865337e-06,3.880696828711941e-06,1.83401185587647e-06,4.635935141424507e-06,4.196698638116646e-06,5.020419242947995e-06,1.978400424556994e-06,-3.5308441298108253e-06,-2.2849125325391162e-06,1.83401185587647e-06,1.857777147720282e-06,-1.3725654612298891e-06,-1.0164181279598073e-06,3.086620798374533e-06,-3.6047332128930024e-06,0.00010393630354328665,0.00010173017444858033,4.635935141424507e-06,-1.3725654612298891e-06,0.00015427738115374726,9.530685258928238e-05,7.257964737914164e-06,0.00010958138168314189,6.783306519739934e-05,9.29025193689495e-05,4.196698638116646e-06,-1.0164181279598073e-06,9.530685258928238e-05,9.628208000846555e-05,9.10003176472789e-06,8.114095690044449e-05,7.186496897978664e-06,1.1004849520168084e-05,5.020419242947995e-06,3.086620798374533e-06,7.257964737914164e-06,9.10003176472789e-06,4.048768512719614e-05,4.3549906724842804e-05,0.0001046684370712217,0.0001076366843736523,1.978400424556994e-06,-3.6047332128930024e-06,0.00010958138168314189,8.114095690044449e-05,4.3549906724842804e-05,0.0005469812475147309
2021-01-07,9.349864368863106e-05,8.549069489944237e-05,-8.932689483810285e-07,-3.6946145796071445e-06,0.00010534643003337965,6.641777177037421e-05,6.184194688893811e-06,9.415636174616923e-05,8.549069489944237e-05,0.00011193772904520734,2.7872088591392245e-06,-2.507850856901708e-06,0.00010231962277013182,9.038794021145376e-05,1.0572707987870729e-05,9.829720433903334e-05,-8.932689483810285e-07,2.7872088591392245e-06,3.347760081966439e-06,1.7491543723927478e-06,1.966765737043531e-06,4.262689714820854e-06,6.060173124962654e-06,1.9869907622751366e-06,-3.6946145796071445e-06,-2.507850856901708e-06,1.7491543723927478e-06,1.881908621208905e-06,-2.122384787363723e-06,-7.789818619770193e-07,3.951205999075027e-06,-4.601636454723931e-06,0.00010534643003337965,0.00010231962277013182,1.966765737043531e-06,-2.122384787363723e-06,0.00015534966352869409,9.342286531191266e-05,5.447368786273855e-06,9.758089012612297e-05,6.641777177037421e-05,9.038794021145376e-05,4.262689714820854e-06,-7.789818619770193e-07,9.342286531191266e-05,9.22687369749571e-05,9.769363250154285e-06,7.289224683126627e-05,6.184194688893811e-06,1.0572707987870729e-05,6.060173124962654e-06,3.951205999075027e-06,5.447368786273855e-06,9.769363250154285e-06,4.602569668818449e-05,4.278091078121984e-05,9.415636174616923e-05,9.829720433903334e-05,1.9869907622751366e-06,-4.601636454723931e-06,9.758089012612297e-05,7.289224683126627e-05,4.278091078121984e-05,0.0005832156861062429
2021-01-08,9.76969689462379e-05,8.589435622572122e-05,-1.406629881252374e-06,-3.6290141216823682e-06,0.00010450790274048414,6.576725096848557e-05,5.263976287561082e-06,0.00010175500365994152,8.589435622572122e-05,0.00010962806875510715,2.244270867534932e-06,-2.3743200273169853e-06,9.893615246715911e-05,8.758226604183668e-05,8.929640930660564e-06,0.00010375756986608,-1.406629881252374e-06,2.244270867534932e-06,3.3608001039267008e-06,1.7691835356191582e-06,8.866899287381005e-07,3.751045346670109e-06,5.6203297560948534e-06,3.028538397566898e-06,-3.6290141216823682e-06,-2.3743200273169853e-06,1.7691835356191582e-06,1.8718574944275026e-06,-2.268703246822127e-06,-6.755955359632081e-07,3.627793469333328e-06,-3.7141159772702666e-06,0.00010450790274048414,9.893615246715911e-05,8.866899287381005e-07,-2.268703246822127e-06,0.00015947157819129075,9.665414965471707e-05,1.1829765573204926e-06,0.00010025737330001731,6.576725096848557e-05,8.758226604183668e-05,3.751045346670109e-06,-6.755955359632081e-07,9.665414965471707e-05,9.300087851886507e-05,6.4105605625815076e-06,7.724298619306088e-05,5.263976287561082e-06,8.929640930660564e-06,5.6203297560948534e-06,3.627793469333328e-06,1.1829765573204926e-06,6.4105605625815076e-06,4.335549806403318e-05,4.773037208891804e-05,0.00010175500365994152,0.00010375756986608,3.028538397566898e-06,-3.7141159772702666e-06,0.00010025737330001731,7.724298619306088e-05,4.773037208891804e-05,0.0005044908996125132
2021-01-11,9.697375861518476e-05,8.501105403495995e-05,-2.0891178591672904e-06,-3.829488220394349e-06,0.00010539150127183636,6.438980717201129e-05,1.1903192157166519e-07,0.00010226134458468997,8.501105403495995e-05,0.00010813286690022406,1.5574789827316367e-06,-2.573709414076437e-06,9.916572816133734e-05,8.444133695448448e-05,7.078440171383181e-06,0.00010335046626904301,-2.0891178591672904e-06,1.5574789827316367e-06,3.4496000497156366e-06,1.8180300164911722e-06,5.0741112613567215e-08,3.175349499349569e-06,6.605316736094135e-06,1.5808143923715144e-06,-3.829488220394349e-06,-2.573709414076437e-06,1.8180300164911722e-06,1.8970621107264155e-06,-2.5151326773475416e-06,-8.105033860169706e-07,4.006782901700208e-06,-3.612988379495373e-06,0.00010539150127183636,9.916572816133734e-05,5.0741112613567215e-08,-2.5151326773475416e-06,0.00016210975187466863,9.596629459049208e-05,-4.324399249300849e-06,0.00010223702703469938,6.438980717201129e-05,8.444133695448448e-05,3.175349499349569e-06,-8.105033860169706e-07,9.596629459049208e-05,8.980892569144038e-05,5.525350766916125e-06,7.1155336098079e-05,1.1903192157166519e-07,7.078440171383181e-06,6.605316736094135e-06,4.006782901700208e-06,-4.324399249300849e-06,5.525350766916125e-06,4.502591017752492e-05,4.809034341907233e-05,0.00010226134458468997,0.00010335046626904301,1.5808143923715144e-06,-3.612988379495373e-06,0.00010223702703469938,7.1155336098079e-05,4.809034341907233e-05,0.0005250000450033934
2021-01-12,9.864618176319562e-05,8.508683743058132e-05,-1.8896934793300943e-06,-3.6526641198331676e-06,0.00010710722076671952,6.652097983472424e-05,6.37305419496159e-08,0.00012203823372960304,8.508683743058132e-05,0.00010739212618737282,1.1215712217566004e-06,-2.3323519879290083e-06,9.928445778541238e-05,8.747690853815244e-05,4.567644631938987e-06,0.00011897999833524766,-1.8896934793300943e-06,1.1215712217566004e-06,3.1543341287829216e-06,1.6790867909488403e-06,7.729716302707666e-07,2.8380393625450996e-06,5.464471775724481e-06,-9.306416675559997e-07,-3.6526641198331676e-06,-2.3323519879290083e-06,1.6790867909488403e-06,1.877730345854023e-06,-2.131071394079993e-06,-7.489722743856837e-07,3.364676531279603e-06,-5.837790998982597e-06,0.00010710722076671952,9.928445778541238e-05,7.729716302707666e-07,-2.131071394079993e-06,0.0001633763946840126,9.892895985911814e-05,-4.269478881215557e-06,0.00012239980537874477,6.652097983472424e-05,8.747690853815244e-05,2.8380393625450996e-06,-7.489722743856837e-07,9.892895985911814e-05,9.573803319700534e-05,2.6955398415087304e-06,8.719470758786857e-05,6.37305419496159e-08,4.567644631938987e-06,5.464471775724481e-06,3.364676531279603e-06,-4.269478881215557e-06,2.6955398415087304e-06,4.8298927613335256e-05,4.2721899296468964e-05,0.00012203823372960304,0.00011897999833524766,-9.306416675559997e-07,-5.837790998982597e-06,0.00012239980537874477,8.719470758786857e-05,4.2721899296468964e-05,0.0006114134231198116
2021-01-13,9.674891899710217e-05,8.390032881586823e-05,-1.8997865914203521e-06,-3.6401667009649478e-06,0.00010428089823876028,6.831150547632198e-05,2.0739572519340935e-07,0.0001195228010782666,8.390032881586823e-05,0.00011022002863095141,1.078255653855147e-06,-2.402523188491752e-06,9.779546008033616e-05,9.077983885064154e-05,4.932052251454478e-06,0.00011627239901182743,-1.8997865914203521e-06,1.078255653855147e-06,3.203428573287494e-06,1.6939525596741262e-06,8.479256428101095e-07,2.698759725693834e-06,6.301695179844006e-06,-4.0223959448201807e-08,-3.6401667009649478e-06,-2.402523188491752e-06,1.6939525596741262e-06,2.0889696624398618e-06,-2.0505204627961203e-06,-8.432244468818314e-07,3.880678765662488e-06,-4.555290935540548e-06,0.00010428089823876028,9.779546008033616e-05,8.479256428101095e-07,-2.0505204627961203e-06,0.00016041936193937766,0.00010065062399146463,-3.6040859155173556e-06,0.00011898607321933667,6.831150547632198e-05,9.077983885064154e-05,2.698759725693834e-06,-8.432244468818314e-07,0.00010065062399146463,9.92544344435255e-05,2.8290455856651453e-06,8.737773551432468e-05,2.0739572519340935e-07,4.932052251454478e-06,6.301695179844006e-06,3.880678765662488e-06,-3.6040859155173556e-06,2.8290455856651453e-06,5.464802033812872e-05,4.7005078177420586e-05,0.0001195228010782666,0.00011627239901182743,-4.0223959448201807e-08,-4.555290935540548e-06,0.00011898607321933667,8.737773551432468e-05,4.7005078177420586e-05,0.0005915925862304467
2021-01-14,9.748854205327007e-05,8.395239530423204e-05,-1.1093435964264903e-06,-3.2177518484513556e-06,0.00010721086898435317,6.582081301098608e-05,-3.2172379761923747e-07,0.00012334525042789757,8.395239530423204e-05,0.00010473604502648473,1.4752162223458025e-06,-2.0801234486909266e-06,9.845214529500732e-05,8.553724072789758e-05,4.049237113639207e-06,0.00011690455242916516,-1.1093435964264903e-06,1.4752162223458025e-06,3.092647148655772e-06,1.6627049527386078e-06,1.6130213950956015e-06,3.1560154351955123e-06,5.451887774544498e-06,1.423356037136293e-06,-3.2177518484513556e-06,-2.0801234486909266e-06,1.6627049527386078e-06,2.190866751118586e-06,-1.7606372485987754e-06,-4.881162731578714e-07,3.5057354820179003e-06,-4.150451247462e-06,0.00010721086898435317,9.845214529500732e-05,1.6130213950956015e-06,-1.7606372485987754e-06,0.00016396181388208479,9.930046690762254e-05,-5.162632778693248e-06,0.00012189948180628789,6.582081301098608e-05,8.553724072789758e-05,3.1560154351955123e-06,-4.881162731578714e-07,9.930046690762254e-05,9.484874545147568e-05,3.5833211697867218e-06,8.838128922076682e-05,-3.2172379761923747e-07,4.049237113639207e-06,5.451887774544498e-06,3.5057354820179003e-06,-5.162632778693248e-06,3.5833211697867218e-06,5.18694570764274e-05,5.23021017792973e-05,0.00012334525042789757,0.00011690455242916516,1.423356037136293e-06,-4.150451247462e-06,0.00012189948180628789,8.838128922076682e-05,5.23021017792973e-05,0.0006328272623907717
2021-01-15,0.00010087696186503962,8.501339013152181e-05,-8.782411939073088e-07,-3.072451971286393e-06,0.00010716511430898263,6.774393491519159e-05,-8.847522170428118e-07,0.00012105873926023924,8.501339013152181e-05,0.00011009892672279344,2.2765780443697654e-06,-1.9133361736763463e-06,9.750049602888684e-05,9.160810910533671e-05,5.622013796693295e-06,0.00011299282273553,-8.782411939073088e-07,2.2765780443697654e-06,3.1282541041193865e-06,1.6469619910988445e-06,1.8750641683373356e-06,3.912463499864614e-06,5.405227575540791e-06,2.0366618269407907e-06,-3.072451971286393e-06,-1.9133361736763463e-06,1.6469619910988445e-06,2.175502063633275e-06,-1.4228092583873995e-06,-3.7840641792721937e-07,3.445130717293865e-06,-3.6148295474654923e-06,0.00010716511430898263,9.750049602888684e-05,1.8750641683373356e-06,-1.4228092583873995e-06,0.00016500424373268676,0.00010094844255106557,-6.167667582474608e-06,0.0001095233473084207,6.774393491519159e-05,9.160810910533671e-05,3.912463499864614e-06,-3.7840641792721937e-07,0.00010094844255106557,0.00010160037018988988,4.861976952135936e-06,8.274803083880475e-05,-8.847522170428118e-07,5.622013796693295e-06,5.405227575540791e-06,3.445130717293865e-06,-6.167667582474608e-06,4.861976952135936e-06,5.018461824338472e-05,5.1660073099246095e-05,0.00012105873926023924,0.00011299282273553,2.0366618269407907e-06,-3.6148295474654923e-06,0.0001095233473084207,8.274803083880475e-05,5.1660073099246095e-05,0.0006051144885100051
