Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,5.555179283001088e-05,5.1339699722048604e-05,1.2996312609536275e-06,-2.6592981129075315e-06,9.432142062126836e-05,4.720515978030165e-05,3.320771392943678e-05,8.995752183252326e-05,5.1339699722048604e-05,0.0001101117858760246,8.141641656587939e-06,2.9564588893089068e-08,9.351943738336967e-05,8.640224290118307e-05,4.304111448576902e-05,8.138045947636601e-05,1.2996312609536275e-06,8.141641656587939e-06,4.945155038512918e-06,1.7817557764182281e-06,5.128461028584174e-06,8.306679478459112e-06,6.430418043775911e-06,-2.5775719711348965e-06,-2.6592981129075315e-06,2.9564588893089068e-08,1.7817557764182281e-06,1.5977217017012042e-06,-2.669869338301383e-06,3.592735558000191e-07,2.892654718982905e-06,-7.512582654860281e-06,9.432142062126836e-05,9.351943738336967e-05,5.128461028584174e-06,-2.669869338301383e-06,0.00019925073683010777,9.992888827766305e-05,6.298261902486272e-05,0.00014848541794477608,4.720515978030165e-05,8.640224290118307e-05,8.306679478459112e-06,3.592735558000191e-07,9.992888827766305e-05,8.949429659721766e-05,3.6773453226012596e-05,6.382942562559765e-05,3.320771392943678e-05,4.304111448576902e-05,6.430418043775911e-06,2.892654718982905e-06,6.298261902486272e-05,3.6773453226012596e-05,6.549592636898222e-05,9.488010264720141e-05,8.995752183252326e-05,8.138045947636601e-05,-2.5775719711348965e-06,-7.512582654860281e-06,0.00014848541794477608,6.382942562559765e-05,9.488010264720141e-05,0.00043126071451362854
2021-01-05,8.127530385442731e-05,6.180506479542278e-05,1.823471625682165e-06,-2.8553960170171516e-06,0.00011607949306160006,5.7262885711454464e-05,2.8181078353649042e-05,5.097002004963167e-05,6.180506479542278e-05,7.35916721697886e-05,6.750991216874017e-06,-6.860265123187888e-07,9.207357717012227e-05,6.716896287178604e-05,1.7854380006813162e-05,2.775372382397064e-05,1.823471625682165e-06,6.750991216874017e-06,5.246074879927898e-06,1.7862447199633654e-06,6.816144940985196e-06,8.459351438426044e-06,4.301495605210461e-06,-5.014955426104216e-06,-2.8553960170171516e-06,-6.860265123187888e-07,1.7862447199633654e-06,1.5524734878805958e-06,-1.9966553756474376e-06,5.621947563331401e-07,2.0769288902226155e-06,-4.262904658034242e-06,0.00011607949306160006,9.207357717012227e-05,6.816144940985196e-06,-1.9966553756474376e-06,0.0002046815084681651,0.0001040853025611379,3.920335398730705e-05,4.512016616118883e-05,5.7262885711454464e-05,6.716896287178604e-05,8.459351438426044e-06,5.621947563331401e-07,0.0001040853025611379,8.719538136967765e-05,1.707174486359508e-05,4.394813901726342e-06,2.8181078353649042e-05,1.7854380006813162e-05,4.301495605210461e-06,2.0769288902226155e-06,3.920335398730705e-05,1.707174486359508e-05,5.8678953768875045e-05,4.4073025851946556e-05,5.097002004963167e-05,2.775372382397064e-05,-5.014955426104216e-06,-4.262904658034242e-06,4.512016616118883e-05,4.394813901726342e-06,4.4073025851946556e-05,0.00029733409682738005
2021-01-06,9.371415878357912e-05,6.56655811022552e-05,1.8914781557814617e-06,-3.155505052968732e-06,0.00012332553873469626,6.271456691321793e-05,3.012176258703706e-05,0.00015984572887930114,6.56655811022552e-05,7.196584989714876e-05,6.768880566244921e-06,-8.101757645243414e-07,9.024413819431874e-05,6.696939914707309e-05,1.7811637326889488e-05,6.580185410132514e-05,1.8914781557814617e-06,6.768880566244921e-06,5.34069150372605e-06,1.7928823490640086e-06,8.875956682218253e-06,7.562778844630926e-06,4.3802182974079164e-06,-1.0800574649248777e-05,-3.155505052968732e-06,-8.101757645243414e-07,1.7928823490640086e-06,1.5300592629988676e-06,-1.007554645088171e-06,5.7199908837059286e-08,2.7086951156365886e-06,-9.141423107935314e-06,0.00012332553873469626,9.024413819431874e-05,8.875956682218253e-06,-1.007554645088171e-06,0.0002039308008025837,0.00010347030791768961,3.478624068929935e-05,0.00017641406859174847,6.271456691321793e-05,6.696939914707309e-05,7.562778844630926e-06,5.7199908837059286e-08,0.00010347030791768961,8.678805699477238e-05,1.5845089823844172e-05,4.640362266995463e-05,3.012176258703706e-05,1.7811637326889488e-05,4.3802182974079164e-06,2.7086951156365886e-06,3.478624068929935e-05,1.5845089823844172e-05,6.712040171879295e-05,7.873822490979961e-05,0.00015984572887930114,6.580185410132514e-05,-1.0800574649248777e-05,-9.141423107935314e-06,0.00017641406859174847,4.640362266995463e-05,7.873822490979961e-05,0.0006311156678465981
2021-01-07,9.211579337122053e-05,6.45509879103525e-05,1.1024421960099831e-06,-3.3187469850572355e-06,0.00012574959865048214,6.109121403598261e-05,2.6268543331207364e-05,0.00011539429491701399,6.45509879103525e-05,7.009235126636832e-05,5.775602732477987e-06,-9.855884401680707e-07,9.17634883646479e-05,6.641459060256847e-05,1.745495635947444e-05,3.757992916359615e-05,1.1024421960099831e-06,5.775602732477987e-06,2.794071411223365e-06,1.2229017792860299e-06,3.4658009705184755e-06,7.177139908101085e-06,3.493791070440377e-06,-1.0981143748130934e-05,-3.3187469850572355e-06,-9.855884401680707e-07,1.2229017792860299e-06,1.445486418447205e-06,-2.9060056984127523e-06,4.4309468057505513e-07,2.966399838072609e-06,-9.301232467610494e-06,0.00012574959865048214,9.17634883646479e-05,3.4658009705184755e-06,-2.9060056984127523e-06,0.00020580608229601853,0.0001016555247639494,2.742341506378835e-05,0.00013038856630662017,6.109121403598261e-05,6.641459060256847e-05,7.177139908101085e-06,4.4309468057505513e-07,0.0001016555247639494,8.744338445011416e-05,1.6764711487065584e-05,1.6944063411415217e-05,2.6268543331207364e-05,1.745495635947444e-05,3.493791070440377e-06,2.966399838072609e-06,2.742341506378835e-05,1.6764711487065584e-05,6.63638374287364e-05,6.647369420673534e-05,0.00011539429491701399,3.757992916359615e-05,-1.0981143748130934e-05,-9.301232467610494e-06,0.00013038856630662017,1.6944063411415217e-05,6.647369420673534e-05,0.0005248628366578857
2021-01-08,9.244344975720218e-05,6.412276031480179e-05,7.537716300804674e-07,-2.654004793861399e-06,0.00012606781987751798,5.202151708896558e-05,2.7218622319879083e-05,0.0001334747138376129,6.412276031480179e-05,6.957547458689138e-05,5.536148338480648e-06,-6.518206594087196e-07,9.110396990931273e-05,5.868660072220989e-05,1.5977452782274483e-05,4.972272401635889e-05,7.537716300804674e-07,5.536148338480648e-06,2.723095643059647e-06,1.1996155441566295e-06,1.7485617555710835e-06,6.614676607050946e-06,2.7436766176707636e-06,-1.070541279289443e-05,-2.654004793861399e-06,-6.518206594087196e-07,1.1996155441566295e-06,1.3866774949446642e-06,-2.710425194959624e-06,9.435306701252398e-07,2.756959531645815e-06,-8.276702455154574e-06,0.00012606781987751798,9.110396990931273e-05,1.7485617555710835e-06,-2.710425194959624e-06,0.00022322181318649726,9.699867056896277e-05,2.50439201632145e-05,0.00014942397706728627,5.202151708896558e-05,5.868660072220989e-05,6.614676607050946e-06,9.435306701252398e-07,9.699867056896277e-05,7.899761443804252e-05,1.0685266089955037e-05,1.1567841748672805e-05,2.7218622319879083e-05,1.5977452782274483e-05,2.7436766176707636e-06,2.756959531645815e-06,2.50439201632145e-05,1.0685266089955037e-05,6.374212155158717e-05,9.449030478979895e-05,0.0001334747138376129,4.972272401635889e-05,-1.070541279289443e-05,-8.276702455154574e-06,0.00014942397706728627,1.1567841748672805e-05,9.449030478979895e-05,0.0006199439182581848
2021-01-11,8.923604306100563e-05,6.207934177861717e-05,9.278984531326515e-07,-3.0062877853608136e-06,0.0001291659867632966,5.226152723267555e-05,2.7802951219499383e-05,0.00016373692068848145,6.207934177861717e-05,6.847773851923313e-05,5.517160078244078e-06,-8.960959683194521e-07,9.36928129258932e-05,5.621761707959045e-05,2.122618606994625e-05,7.300383411281558e-05,9.278984531326515e-07,5.517160078244078e-06,2.6803311465611336e-06,1.1640022420832558e-06,2.1751584792236936e-06,6.082604263992969e-06,5.574769891409078e-06,-8.900506113898918e-06,-3.0062877853608136e-06,-8.960959683194521e-07,1.1640022420832558e-06,1.4326726544754059e-06,-3.166947636018626e-06,5.357225037515366e-07,2.946961941105914e-06,-1.0909561564061135e-05,0.0001291659867632966,9.36928129258932e-05,2.1751584792236936e-06,-3.166947636018626e-06,0.0002388683110454537,9.93280739081792e-05,2.6089924494449345e-05,0.00021011802936993327,5.226152723267555e-05,5.621761707959045e-05,6.082604263992969e-06,5.357225037515366e-07,9.93280739081792e-05,7.387468936689326e-05,1.887446124735552e-05,3.793676881777024e-05,2.7802951219499383e-05,2.122618606994625e-05,5.574769891409078e-06,2.946961941105914e-06,2.6089924494449345e-05,1.887446124735552e-05,6.170381712850852e-05,9.694783210978679e-05,0.00016373692068848145,7.300383411281558e-05,-8.900506113898918e-06,-1.0909561564061135e-05,0.00021011802936993327,3.793676881777024e-05,9.694783210978679e-05,0.0007988998858128758
2021-01-12,9.046451569756728e-05,6.223034212505347e-05,1.1104724763775356e-06,-2.974728360384879e-06,0.00011033068460774599,5.95145056230522e-05,3.1470395296634424e-05,0.00019925355011598568,6.223034212505347e-05,6.985121082487178e-05,5.625796681957673e-06,-4.3610826089389573e-07,7.962934393246346e-05,6.365398760693926e-05,2.2643006483103313e-05,9.492277573385985e-05,1.1104724763775356e-06,5.625796681957673e-06,2.7192890733217836e-06,1.4265691719516135e-06,2.456243746143669e-06,6.685385748139453e-06,4.835784772362973e-06,-9.314292791176042e-06,-2.974728360384879e-06,-4.3610826089389573e-07,1.4265691719516135e-06,1.547813842957684e-06,-2.259749156630736e-06,7.683812507837999e-07,3.016080486185082e-06,-1.5272035721938495e-05,0.00011033068460774599,7.962934393246346e-05,2.456243746143669e-06,-2.259749156630736e-06,0.00018756664342092598,9.92303854480593e-05,2.4996355455743096e-05,0.00021159721025445374,5.95145056230522e-05,6.365398760693926e-05,6.685385748139453e-06,7.683812507837999e-07,9.92303854480593e-05,8.591128731287501e-05,2.030121672109869e-05,6.503867937912973e-05,3.1470395296634424e-05,2.2643006483103313e-05,4.835784772362973e-06,3.016080486185082e-06,2.4996355455743096e-05,2.030121672109869e-05,7.433164825757104e-05,0.00011352805772421744,0.00019925355011598568,9.492277573385985e-05,-9.314292791176042e-06,-1.5272035721938495e-05,0.00021159721025445374,6.503867937912973e-05,0.00011352805772421744,0.000988104540532889
2021-01-13,8.699960044936464e-05,6.0417223614304266e-05,2.635048476998597e-07,-2.5804820013673865e-06,0.00010508789737002748,5.6932908889663174e-05,3.193313718035176e-05,0.0001977307680647543,6.0417223614304266e-05,7.14142936578939e-05,4.948882700463328e-06,-2.677887101975104e-07,7.677358394450482e-05,6.313588444723027e-05,2.3313363312394308e-05,9.322403173851182e-05,2.635048476998597e-07,4.948882700463328e-06,2.642960106682955e-06,1.2426519433763037e-06,1.4356400298692512e-06,5.923765765780507e-06,5.0492252065947645e-06,-9.55395127510246e-06,-2.5804820013673865e-06,-2.677887101975104e-07,1.2426519433763037e-06,1.8593800214368426e-06,-1.419594626645643e-06,9.008316547456818e-07,3.5746505940749874e-06,-8.791637069985786e-06,0.00010508789737002748,7.677358394450482e-05,1.4356400298692512e-06,-1.419594626645643e-06,0.00017917344537433325,9.585428379563713e-05,2.579498388817087e-05,0.0002129492892386969,5.6932908889663174e-05,6.313588444723027e-05,5.923765765780507e-06,9.008316547456818e-07,9.585428379563713e-05,8.430605967845577e-05,2.0982107506247275e-05,6.203329031160136e-05,3.193313718035176e-05,2.3313363312394308e-05,5.0492252065947645e-06,3.5746505940749874e-06,2.579498388817087e-05,2.0982107506247275e-05,8.144298049814189e-05,0.00012773657219934898,0.0001977307680647543,9.322403173851182e-05,-9.55395127510246e-06,-8.791637069985786e-06,0.0002129492892386969,6.203329031160136e-05,0.00012773657219934898,0.0009702847649483096
2021-01-14,8.753115471390408e-05,5.985002736944023e-05,1.0355683994405377e-06,-2.387646132451162e-06,0.00010609804748706094,5.6735009501825574e-05,3.1241792235812754e-05,0.00019965150472878515,5.985002736944023e-05,6.563181786200579e-05,5.200392121462461e-06,-6.187784722621979e-07,7.59220001169441e-05,6.019241328163497e-05,2.240600265344298e-05,9.70570631648438e-05,1.0355683994405377e-06,5.200392121462461e-06,2.729030717520396e-06,1.354154675552862e-06,2.5841974234875423e-06,6.515990645757786e-06,3.856584460194622e-06,-6.980302456310422e-06,-2.387646132451162e-06,-6.187784722621979e-07,1.354154675552862e-06,3.580145355185276e-06,-4.163751126230303e-07,7.412178441601762e-07,4.223806951549665e-06,-6.370142494345867e-06,0.00010609804748706094,7.59220001169441e-05,2.5841974234875423e-06,-4.163751126230303e-07,0.00018218806527461266,9.863165459566841e-05,2.50718684028631e-05,0.00020198242950239528,5.6735009501825574e-05,6.019241328163497e-05,6.515990645757786e-06,7.412178441601762e-07,9.863165459566841e-05,8.87773032028696e-05,2.0693655657325836e-05,5.9081961361535015e-05,3.1241792235812754e-05,2.240600265344298e-05,3.856584460194622e-06,4.223806951549665e-06,2.50718684028631e-05,2.0693655657325836e-05,7.561576559111111e-05,0.00013965151518113627,0.00019965150472878515,9.70570631648438e-05,-6.980302456310422e-06,-6.370142494345867e-06,0.00020198242950239528,5.9081961361535015e-05,0.00013965151518113627,0.0010395315544616155
2021-01-15,8.365110949438981e-05,5.7248289065468805e-05,9.225183818106102e-07,-1.984811021713776e-06,0.00010182047949518214,5.548742499418037e-05,3.010240799357876e-05,0.00019381352425281578,5.7248289065468805e-05,7.240027913156966e-05,5.383556410477045e-06,-4.6947420805303183e-07,7.327189269260026e-05,6.523773261897644e-05,2.2653221831766607e-05,8.702313881191193e-05,9.225183818106102e-07,5.383556410477045e-06,2.6053050999173623e-06,1.3113057038078141e-06,2.45123397542191e-06,6.731880970454702e-06,3.923050536268449e-06,-5.758478120595681e-06,-1.984811021713776e-06,-4.6947420805303183e-07,1.3113057038078141e-06,3.5413261533314328e-06,-7.128992305605371e-08,9.383674860384242e-07,4.273975025051801e-06,-5.043550724113461e-06,0.00010182047949518214,7.327189269260026e-05,2.45123397542191e-06,-7.128992305605371e-08,0.00017765038245038636,9.788102508390522e-05,2.4229746295106755e-05,0.00018156627037450363,5.548742499418037e-05,6.523773261897644e-05,6.731880970454702e-06,9.383674860384242e-07,9.788102508390522e-05,9.361301395705638e-05,2.1787401328637925e-05,4.988541354747643e-05,3.010240799357876e-05,2.2653221831766607e-05,3.923050536268449e-06,4.273975025051801e-06,2.4229746295106755e-05,2.1787401328637925e-05,7.441729371283091e-05,0.00013527279229560434,0.00019381352425281578,8.702313881191193e-05,-5.758478120595681e-06,-5.043550724113461e-06,0.00018156627037450363,4.988541354747643e-05,0.00013527279229560434,0.0010474709359402405
