Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.042157785546028e-05,8.560575315490456e-05,1.9036906926337504e-07,-3.5654934851378105e-06,9.440932302091916e-05,6.559507642209593e-05,2.6140456369876348e-05,9.66648856082027e-05,8.560575315490456e-05,0.00012211381200874226,2.828231842713334e-06,-2.2301790901975815e-06,9.640621095836158e-05,9.819559403199017e-05,3.336570715544087e-05,0.00010803387862808175,1.9036906926337504e-07,2.828231842713334e-06,3.7767105040708083e-06,1.8388357739733096e-06,3.6504248216480615e-06,4.182860467921955e-06,5.19152596571557e-06,1.1153186104893882e-06,-3.5654934851378105e-06,-2.2301790901975815e-06,1.8388357739733096e-06,1.9069733375825235e-06,-1.5390149349604589e-06,-6.170505732295715e-07,2.7532059643545445e-06,-4.09140854467533e-06,9.440932302091916e-05,9.640621095836158e-05,3.6504248216480615e-06,-1.5390149349604589e-06,0.00013751418925771883,8.978586861173183e-05,3.301401023118399e-05,0.00010775258014312939,6.559507642209593e-05,9.819559403199017e-05,4.182860467921955e-06,-6.170505732295715e-07,8.978586861173183e-05,9.881934775595107e-05,2.86315172366644e-05,8.416915831841186e-05,2.6140456369876348e-05,3.336570715544087e-05,5.19152596571557e-06,2.7532059643545445e-06,3.301401023118399e-05,2.86315172366644e-05,3.997474675891704e-05,6.871245604062198e-05,9.66648856082027e-05,0.00010803387862808175,1.1153186104893882e-06,-4.09140854467533e-06,0.00010775258014312939,8.416915831841186e-05,6.871245604062198e-05,0.0005345226271639646
2021-01-05,0.00010650063977128135,9.256072347490689e-05,4.464123174324806e-07,-3.8504636676852e-06,0.00011367021560438123,7.081257393779823e-05,7.960964734547245e-06,5.043676004321157e-05,9.256072347490689e-05,0.00011459416868704,3.369146646564244e-06,-2.256411798052759e-06,0.00010596805542263077,9.362026695585468e-05,1.1634046033230517e-05,5.913796939269807e-05,4.464123174324806e-07,3.369146646564244e-06,3.880057988995878e-06,1.8522709252475904e-06,4.325813483956076e-06,4.905963959024523e-06,5.128299316047164e-06,2.0787050323003762e-06,-3.8504636676852e-06,-2.256411798052759e-06,1.8522709252475904e-06,1.907653420524804e-06,-1.831721562741946e-06,-4.842003609059204e-07,3.2180024670016306e-06,-1.5555186360878168e-06,0.00011367021560438123,0.00010596805542263077,4.325813483956076e-06,-1.831721562741946e-06,0.00016052198176704286,9.961667037724866e-05,1.136848365847263e-05,4.9101463282491196e-05,7.081257393779823e-05,9.362026695585468e-05,4.905963959024523e-06,-4.842003609059204e-07,9.961667037724866e-05,9.893870201437111e-05,1.0522788719790344e-05,4.426342650226476e-05,7.960964734547245e-06,1.1634046033230517e-05,5.128299316047164e-06,3.2180024670016306e-06,1.136848365847263e-05,1.0522788719790344e-05,4.0082104092178867e-05,3.830821115859363e-05,5.043676004321157e-05,5.913796939269807e-05,2.0787050323003762e-06,-1.5555186360878168e-06,4.9101463282491196e-05,4.426342650226476e-05,3.830821115859363e-05,0.00045507643965190544
2021-01-06,9.350327351914867e-05,8.522801886917684e-05,4.5461314505989274e-07,-3.5308423352310965e-06,0.00010393206668998191,6.783025849678833e-05,7.18657345934008e-06,0.0001046706894916863,8.522801886917684e-05,0.00011155883064630771,3.4378858866635974e-06,-2.2848579505209186e-06,0.00010172740862824348,9.290062128625155e-05,1.1004670395860592e-05,0.00010763890321302205,4.5461314505989274e-07,3.4378858866635974e-06,3.880666377393634e-06,1.8339754516267389e-06,4.636568251185338e-06,4.19722333566098e-06,5.020227732295655e-06,1.9782276264599232e-06,-3.5308423352310965e-06,-2.2848579505209186e-06,1.8339754516267389e-06,1.8577243646102359e-06,-1.3725002196916562e-06,-1.0163940768940954e-06,3.0865300550850653e-06,-3.605144443559139e-06,0.00010393206668998191,0.00010172740862824348,4.636568251185338e-06,-1.3725002196916562e-06,0.00015427543044644476,9.530587170320824e-05,7.257257239795839e-06,0.00010958533892147998,6.783025849678833e-05,9.290062128625155e-05,4.19722333566098e-06,-1.0163940768940954e-06,9.530587170320824e-05,9.628147795367899e-05,9.099524827755208e-06,8.11429964124915e-05,7.18657345934008e-06,1.1004670395860592e-05,5.020227732295655e-06,3.0865300550850653e-06,7.257257239795839e-06,9.099524827755208e-06,4.048855056057915e-05,4.355019814922133e-05,0.0001046706894916863,0.00010763890321302205,1.9782276264599232e-06,-3.605144443559139e-06,0.00010958533892147998,8.11429964124915e-05,4.355019814922133e-05,0.000546998764081364
2021-01-07,9.34933315808345e-05,8.548777956137498e-05,-8.931827127457935e-07,-3.694654530407248e-06,0.00010534266236672871,6.641522275404501e-05,6.184109590615776e-06,9.415711742483902e-05,8.548777956137498e-05,0.00011193738738155737,2.787722150554291e-06,-2.5079040079911674e-06,0.0001023188522808226,9.038729455091266e-05,1.0572675358941475e-05,9.829974898387587e-05,-8.931827127457935e-07,2.787722150554291e-06,3.347697111040506e-06,1.7488514580562711e-06,1.966963908603733e-06,4.263237997605818e-06,6.060154992930372e-06,1.9869307589335455e-06,-3.694654530407248e-06,-2.5079040079911674e-06,1.7488514580562711e-06,1.8815718920927508e-06,-2.122696957169857e-06,-7.790923291252155e-07,3.9501201295274e-06,-4.602377211563539e-06,0.00010534266236672871,0.0001023188522808226,1.966963908603733e-06,-2.122696957169857e-06,0.0001553480723815151,9.342208374111916e-05,5.445834387623036e-06,9.75831671659236e-05,6.641522275404501e-05,9.038729455091266e-05,4.263237997605818e-06,-7.790923291252155e-07,9.342208374111916e-05,9.226788305967381e-05,9.769021016209796e-06,7.289334296451994e-05,6.184109590615776e-06,1.0572675358941475e-05,6.060154992930372e-06,3.9501201295274e-06,5.445834387623036e-06,9.769021016209796e-06,4.602619113221608e-05,4.278258188862959e-05,9.415711742483902e-05,9.829974898387587e-05,1.9869307589335455e-06,-4.602377211563539e-06,9.75831671659236e-05,7.289334296451994e-05,4.278258188862959e-05,0.0005832458687629832
2021-01-08,9.769157568101165e-05,8.589121166789096e-05,-1.4065919106852491e-06,-3.629017203403309e-06,0.00010450393133549539,6.576388884116288e-05,5.263821181871343e-06,0.0001017560329861118,8.589121166789096e-05,0.00010962723770661138,2.244713055322426e-06,-2.374331337327496e-06,9.893509390535126e-05,8.758070848232268e-05,8.929973754969912e-06,0.00010376052324900461,-1.4065919106852491e-06,2.244713055322426e-06,3.360745788650214e-06,1.7691553915663044e-06,8.868024358876805e-07,3.751536558725572e-06,5.620303565531894e-06,3.0286849034082304e-06,-3.629017203403309e-06,-2.374331337327496e-06,1.7691553915663044e-06,1.8718136168337856e-06,-2.2687857539922386e-06,-6.754960469028977e-07,3.627791308780597e-06,-3.7144871116736573e-06,0.00010450393133549539,9.893509390535126e-05,8.868024358876805e-07,-2.2687857539922386e-06,0.00015947027562279714,9.665359288921053e-05,1.181315658542367e-06,0.00010026013578150279,6.576388884116288e-05,8.758070848232268e-05,3.751536558725572e-06,-6.754960469028977e-07,9.665359288921053e-05,9.299976886579421e-05,6.410042034174343e-06,7.724411662763171e-05,5.263821181871343e-06,8.929973754969912e-06,5.620303565531894e-06,3.627791308780597e-06,1.181315658542367e-06,6.410042034174343e-06,4.3357051517226444e-05,4.7731630864245074e-05,0.0001017560329861118,0.00010376052324900461,3.0286849034082304e-06,-3.7144871116736573e-06,0.00010026013578150279,7.724411662763171e-05,4.7731630864245074e-05,0.0005044973676012011
2021-01-11,9.696860545645385e-05,8.500683224513937e-05,-2.0892033438885306e-06,-3.829545796085795e-06,0.0001053883794693253,6.438346464456352e-05,1.1848910345395402e-07,0.0001022621119235724,8.500683224513937e-05,0.00010813672694793733,1.5581318494788912e-06,-2.573643665887176e-06,9.91646772729257e-05,8.443883030443642e-05,7.079050082568197e-06,0.00010335325040718392,-2.0892033438885306e-06,1.5581318494788912e-06,3.4495477215053834e-06,1.8180100347473109e-06,5.067201146157039e-08,3.175744034079656e-06,6.605440010929355e-06,1.5806545822647378e-06,-3.829545796085795e-06,-2.573643665887176e-06,1.8180100347473109e-06,1.8970262940888329e-06,-2.515283006199193e-06,-8.103228008066329e-07,4.00684715282541e-06,-3.613389192980628e-06,0.0001053883794693253,9.91646772729257e-05,5.067201146157039e-08,-2.515283006199193e-06,0.00016211004686620176,9.596277450173583e-05,-4.326570044653503e-06,0.00010224042701933943,6.438346464456352e-05,8.443883030443642e-05,3.175744034079656e-06,-8.103228008066329e-07,9.596277450173583e-05,8.980330988308118e-05,5.524636857747653e-06,7.115194908272431e-05,1.1848910345395402e-07,7.079050082568197e-06,6.605440010929355e-06,4.00684715282541e-06,-4.326570044653503e-06,5.524636857747653e-06,4.502742280152415e-05,4.809174648620973e-05,0.0001022621119235724,0.00010335325040718392,1.5806545822647378e-06,-3.613389192980628e-06,0.00010224042701933943,7.115194908272431e-05,4.809174648620973e-05,0.0005250162859122461
2021-01-12,9.864120634271942e-05,8.50835812402709e-05,-1.8897172102830812e-06,-3.6526772011330443e-06,0.00010710339988668275,6.651818269805054e-05,6.324274519306809e-08,0.00012204445143336115,8.50835812402709e-05,0.00010739067938505743,1.121887684141258e-06,-2.3323258484228544e-06,9.928301815726103e-05,8.747545837758727e-05,4.567090587356683e-06,0.00011895655570972454,-1.8897172102830812e-06,1.121887684141258e-06,3.1542396280731404e-06,1.6790478765083046e-06,7.730970537476637e-07,2.8384081983408622e-06,5.4643671462452116e-06,-9.33677586029792e-07,-3.6526772011330443e-06,-2.3323258484228544e-06,1.6790478765083046e-06,1.8776845678692117e-06,-2.1311037794305655e-06,-7.488875857342372e-07,3.3646193661816844e-06,-5.839406919541526e-06,0.00010710339988668275,9.928301815726103e-05,7.730970537476637e-07,-2.1311037794305655e-06,0.0001633747778703319,9.892885698890737e-05,-4.271502195506768e-06,0.00012240217847038503,6.651818269805054e-05,8.747545837758727e-05,2.8384081983408622e-06,-7.488875857342372e-07,9.892885698890737e-05,9.573746508840687e-05,2.694216207111605e-06,8.71722978563299e-05,6.324274519306809e-08,4.567090587356683e-06,5.4643671462452116e-06,3.3646193661816844e-06,-4.271502195506768e-06,2.694216207111605e-06,4.830117813241329e-05,4.271800372468004e-05,0.00012204445143336115,0.00011895655570972454,-9.33677586029792e-07,-5.839406919541526e-06,0.00012240217847038503,8.71722978563299e-05,4.271800372468004e-05,0.0006114336667923554
2021-01-13,9.674347868634865e-05,8.389697096409215e-05,-1.9006557838684066e-06,-3.6401625224421356e-06,0.00010427684817710024,6.830904401698191e-05,2.070071630682343e-07,0.00011953174227540524,8.389697096409215e-05,0.00011021951201038362,1.0778485248446224e-06,-2.4025131219452696e-06,9.77943099699853e-05,9.077913921039953e-05,4.931624915644198e-06,0.00011628164967331407,-1.9006557838684066e-06,1.0778485248446224e-06,3.203190843332671e-06,1.6938970153036148e-06,8.470736697223775e-07,2.698434379792125e-06,6.301558283192459e-06,-4.1814076521969685e-08,-3.6401625224421356e-06,-2.4025131219452696e-06,1.6938970153036148e-06,2.089598885862873e-06,-2.050407705384598e-06,-8.431195525840315e-07,3.8808990557542736e-06,-4.55634452175694e-06,0.00010427684817710024,9.77943099699853e-05,8.470736697223775e-07,-2.050407705384598e-06,0.0001604181547876698,0.00010065120365649488,-3.6057943502679236e-06,0.0001189979475933242,6.830904401698191e-05,9.077913921039953e-05,2.698434379792125e-06,-8.431195525840315e-07,0.00010065120365649488,9.92544603196423e-05,2.8278197676188796e-06,8.738479238288256e-05,2.070071630682343e-07,4.931624915644198e-06,6.301558283192459e-06,3.8808990557542736e-06,-3.6057943502679236e-06,2.8278197676188796e-06,5.465184421246734e-05,4.7087484990290114e-05,0.00011953174227540524,0.00011628164967331407,-4.1814076521969685e-08,-4.55634452175694e-06,0.0001189979475933242,8.738479238288256e-05,4.7087484990290114e-05,0.0005918047045852652
2021-01-14,9.783143281564527e-05,8.409907665980423e-05,-1.1112354358925366e-06,-3.223378898827788e-06,0.00010722414118266239,6.593536873098118e-05,-3.2275946145635564e-07,0.00012357147417334246,8.409907665980423e-05,0.00010473486466563703,1.4755499746829732e-06,-2.0732599590267174e-06,9.830126799460485e-05,8.553577389977464e-05,4.048639919901728e-06,0.00011691087221513862,-1.1112354358925366e-06,1.4755499746829732e-06,3.0925194309106028e-06,1.6626175384284727e-06,1.6152269637275228e-06,3.1563849114621653e-06,5.4513500636098415e-06,1.4231428859207977e-06,-3.223378898827788e-06,-2.0732599590267174e-06,1.6626175384284727e-06,2.1905478192732295e-06,-1.7540209775228944e-06,-4.822766090212e-07,3.5052905346225293e-06,-4.149136931965346e-06,0.00010722414118266239,9.830126799460485e-05,1.6152269637275228e-06,-1.7540209775228944e-06,0.00016357795065838227,9.918305859569897e-05,-5.16434205281015e-06,0.00012168801784342732,6.593536873098118e-05,8.553577389977464e-05,3.1563849114621653e-06,-4.822766090212e-07,9.918305859569897e-05,9.484822514820037e-05,3.581936981298684e-06,8.838538246310227e-05,-3.2275946145635564e-07,4.048639919901728e-06,5.4513500636098415e-06,3.5052905346225293e-06,-5.16434205281015e-06,3.581936981298684e-06,5.187113997686177e-05,5.2304191648180255e-05,0.00012357147417334246,0.00011691087221513862,1.4231428859207977e-06,-4.149136931965346e-06,0.00012168801784342732,8.838538246310227e-05,5.2304191648180255e-05,0.0006328765286170757
2021-01-15,0.00010087174341544047,8.501042376884803e-05,-8.781139013914387e-07,-3.072289762713083e-06,0.00010716122877743241,6.77411908360219e-05,-8.853022439194077e-07,0.00012106365159372973,8.501042376884803e-05,0.00011009910762873534,2.277072808806534e-06,-1.913197035579253e-06,9.749621324750736e-05,9.160795360186484e-05,5.621833609698127e-06,0.0001129977546292187,-8.781139013914387e-07,2.277072808806534e-06,3.1281231176331907e-06,1.6469009275725584e-06,1.875058437911196e-06,3.912974585633993e-06,5.405114196931864e-06,2.0365362177873157e-06,-3.072289762713083e-06,-1.913197035579253e-06,1.6469009275725584e-06,2.1754768596994525e-06,-1.4227369575597815e-06,-3.7822628454820214e-07,3.4450609081810244e-06,-3.615265445839833e-06,0.00010716122877743241,9.749621324750736e-05,1.875058437911196e-06,-1.4227369575597815e-06,0.00016500177324772078,0.00010094590025737145,-6.170294047266049e-06,0.00010952751963733802,6.77411908360219e-05,9.160795360186484e-05,3.912974585633993e-06,-3.7822628454820214e-07,0.00010094590025737145,0.00010160108813567305,4.861223739140656e-06,8.275038698889702e-05,-8.853022439194077e-07,5.621833609698127e-06,5.405114196931864e-06,3.4450609081810244e-06,-6.170294047266049e-06,4.861223739140656e-06,5.01874231020198e-05,5.172034604196409e-05,0.00012106365159372973,0.0001129977546292187,2.0365362177873157e-06,-3.615265445839833e-06,0.00010952751963733802,8.275038698889702e-05,5.172034604196409e-05,0.0006052868144435334
