Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00011680335038132893,9.822921233440704e-05,5.865626008718694e-07,-3.900323286590472e-06,0.00010881150190504827,7.888077504147496e-05,2.26963126658691e-05,0.00010450313036558002,9.822921233440704e-05,0.00012193523896094331,4.117308313997677e-06,-3.128569025782865e-06,9.700852437553284e-05,9.264854218213451e-05,2.6975466968468778e-05,9.826591107646489e-05,5.865626008718694e-07,4.117308313997677e-06,4.840856659651339e-06,2.139268264706191e-06,3.8626249490921985e-06,4.497181838705046e-06,6.340685956962751e-06,3.129264094710782e-06,-3.900323286590472e-06,-3.128569025782865e-06,2.139268264706191e-06,2.1636784750244213e-06,-1.681576274396172e-06,-1.5761314793094893e-06,3.3031572757387234e-06,-2.573428278762405e-06,0.00010881150190504827,9.700852437553284e-05,3.8626249490921985e-06,-1.681576274396172e-06,0.00014047323756647347,9.04039428389739e-05,2.7064888466193927e-05,0.00010715812336468261,7.888077504147496e-05,9.264854218213451e-05,4.497181838705046e-06,-1.5761314793094893e-06,9.04039428389739e-05,9.138797814066387e-05,2.190866231253001e-05,7.848074364385984e-05,2.26963126658691e-05,2.6975466968468778e-05,6.340685956962751e-06,3.3031572757387234e-06,2.7064888466193927e-05,2.190866231253001e-05,3.906872904497568e-05,6.311044847342036e-05,0.00010450313036558002,9.826591107646489e-05,3.129264094710782e-06,-2.573428278762405e-06,0.00010715812336468261,7.848074364385984e-05,6.311044847342036e-05,0.0005361346707890706
2021-01-05,0.00013099303202651397,0.00010296695989837726,5.893025094726912e-07,-4.047579116744108e-06,0.00012859675971867504,8.30956278816738e-05,1.2563574850702357e-05,5.1253662471462485e-05,0.00010296695989837726,0.00010950604152119553,4.6917039357113636e-06,-3.1270249937477296e-06,0.00010664577955588373,8.746589189549759e-05,1.4555236412608357e-05,4.2941730992436444e-05,5.893025094726912e-07,4.6917039357113636e-06,5.199399470180658e-06,2.1432912278862907e-06,4.32111723648323e-06,5.329339262625969e-06,6.362559556817801e-06,2.9699570270331745e-06,-4.047579116744108e-06,-3.1270249937477296e-06,2.1432912278862907e-06,2.1541294990738357e-06,-2.034671385534825e-06,-1.4257556151624372e-06,3.4306626774306647e-06,-3.360125233312302e-07,0.00012859675971867504,0.00010664577955588373,4.32111723648323e-06,-2.034671385534825e-06,0.00016455935497555296,0.00010062507357429538,1.301610662756736e-05,3.916224784958371e-05,8.30956278816738e-05,8.746589189549759e-05,5.329339262625969e-06,-1.4257556151624372e-06,0.00010062507357429538,9.179706086918009e-05,1.1722439045493552e-05,3.104763445881428e-05,1.2563574850702357e-05,1.4555236412608357e-05,6.362559556817801e-06,3.4306626774306647e-06,1.301610662756736e-05,1.1722439045493552e-05,3.8293580579959983e-05,3.9848089937860004e-05,5.1253662471462485e-05,4.2941730992436444e-05,2.9699570270331745e-06,-3.360125233312302e-07,3.916224784958371e-05,3.104763445881428e-05,3.9848089937860004e-05,0.0004550852135453567
2021-01-06,0.00013061716052961477,0.00010297990295040507,6.271379773679871e-07,-4.043042819920429e-06,0.00012726885883522686,8.463844234430508e-05,1.3283898042891591e-05,0.00012174490510059178,0.00010297990295040507,0.00011007947367815467,4.8958008887875675e-06,-3.1985689101739868e-06,0.00010580420258775341,8.924767272707115e-05,1.494413661466816e-05,0.00010579948857010237,6.271379773679871e-07,4.8958008887875675e-06,5.318394143830197e-06,2.15561396490371e-06,5.843555831821968e-06,4.930082994937926e-06,6.313825112479143e-06,4.492434427229955e-06,-4.043042819920429e-06,-3.1985689101739868e-06,2.15561396490371e-06,2.156567672365876e-06,-1.2904943765142402e-06,-1.9521510291248957e-06,3.6019943747072794e-06,-2.991136748263672e-06,0.00012726885883522686,0.00010580420258775341,5.843555831821968e-06,-1.2904943765142402e-06,0.00016370063157059898,0.00010100461856095811,1.4795425624298408e-05,0.00010506304756697535,8.463844234430508e-05,8.924767272707115e-05,4.930082994937926e-06,-1.9521510291248957e-06,0.00010100461856095811,9.22405238221995e-05,1.2784793708985599e-05,7.776577643658173e-05,1.3283898042891591e-05,1.494413661466816e-05,6.313825112479143e-06,3.6019943747072794e-06,1.4795425624298408e-05,1.2784793708985599e-05,4.11904020262233e-05,4.738758298500995e-05,0.00012174490510059178,0.00010579948857010237,4.492434427229955e-06,-2.991136748263672e-06,0.00010506304756697535,7.776577643658173e-05,4.738758298500995e-05,0.0005642600546275439
2021-01-07,0.0001308490233266783,0.00010315981440000767,-1.5759437453143142e-07,-4.035475328484522e-06,0.00012523544195860035,8.341187015188524e-05,1.2024457268620442e-05,9.797415698256652e-05,0.00010315981440000767,0.00010943193245874423,2.8976124449233056e-06,-3.2476508692297698e-06,0.00010389433527324996,8.987826201567925e-05,1.4306725669677656e-05,8.690541243982286e-05,-1.5759437453143142e-07,2.8976124449233056e-06,3.7804742381020636e-06,1.8934300574451313e-06,2.9567501296068543e-06,3.961564508265371e-06,6.160171046118206e-06,2.1773871978107356e-06,-4.035475328484522e-06,-3.2476508692297698e-06,1.8934300574451313e-06,2.1425079196560747e-06,-2.0234384014333804e-06,-1.5593540966434596e-06,3.929631744081726e-06,-4.873874627441104e-06,0.00012523544195860035,0.00010389433527324996,2.9567501296068543e-06,-2.0234384014333804e-06,0.00015599115049577295,9.728577210936019e-05,9.147434034191365e-06,8.135675953087407e-05,8.341187015188524e-05,8.987826201567925e-05,3.961564508265371e-06,-1.5593540966434596e-06,9.728577210936019e-05,9.315227121359435e-05,1.2237704083395395e-05,6.318160805736142e-05,1.2024457268620442e-05,1.4306725669677656e-05,6.160171046118206e-06,3.929631744081726e-06,9.147434034191365e-06,1.2237704083395395e-05,4.406833999161564e-05,4.398266389320907e-05,9.797415698256652e-05,8.690541243982286e-05,2.1773871978107356e-06,-4.873874627441104e-06,8.135675953087407e-05,6.318160805736142e-05,4.398266389320907e-05,0.0005302669109046457
2021-01-08,0.00012611640086759296,0.00010142297392369556,-2.6574269443204856e-07,-3.8239030585697845e-06,0.00012528827481160529,7.817562131431233e-05,1.2117404255985325e-05,9.625783686684216e-05,0.00010142297392369556,0.00010967440812158565,2.9015637552931846e-06,-3.174797769048457e-06,0.00010589970781178077,8.578803366955679e-05,1.4604451113453698e-05,9.014967553918029e-05,-2.6574269443204856e-07,2.9015637552931846e-06,3.7369041354889058e-06,1.8551321053837368e-06,2.022957623681296e-06,3.866509337899752e-06,5.471763611706943e-06,2.9543033827710825e-06,-3.8239030585697845e-06,-3.174797769048457e-06,1.8551321053837368e-06,2.11441513303959e-06,-2.4042646616240892e-06,-1.2660028663811399e-06,3.4155520701950666e-06,-4.6008387866152804e-06,0.00012528827481160529,0.00010589970781178077,2.022957623681296e-06,-2.4042646616240892e-06,0.00017084487045770493,9.782211688053384e-05,1.0022050208692533e-05,9.007987315439632e-05,7.817562131431233e-05,8.578803366955679e-05,3.866509337899752e-06,-1.2660028663811399e-06,9.782211688053384e-05,8.760078908935433e-05,1.2133966274084764e-05,6.596755909173618e-05,1.2117404255985325e-05,1.4604451113453698e-05,5.471763611706943e-06,3.4155520701950666e-06,1.0022050208692533e-05,1.2133966274084764e-05,4.06300085449663e-05,4.6828150257422525e-05,9.625783686684216e-05,9.014967553918029e-05,2.9543033827710825e-06,-4.6008387866152804e-06,9.007987315439632e-05,6.596755909173618e-05,4.6828150257422525e-05,0.00048617353495662534
2021-01-11,0.00012114553649918355,9.88217704369346e-05,-9.593572989637776e-07,-3.816283588159949e-06,0.000120145271470998,7.721485271929574e-05,5.397569564212547e-06,0.000120619130922022,9.88217704369346e-05,0.00010888634816436168,1.8531373432937634e-06,-3.2736168032591764e-06,0.00010295221580079512,8.68017457667931e-05,7.533356986488131e-06,0.00011105832213781196,-9.593572989637776e-07,1.8531373432937634e-06,3.736909979380234e-06,1.8927481628168876e-06,1.327999406213368e-06,3.1611765071953994e-06,6.497645669578967e-06,1.6124493548314697e-06,-3.816283588159949e-06,-3.2736168032591764e-06,1.8927481628168876e-06,2.1468844532324347e-06,-2.010784402921893e-06,-1.2699802326933115e-06,3.831287328265018e-06,-5.434591402192159e-06,0.000120145271470998,0.00010295221580079512,1.327999406213368e-06,-2.010784402921893e-06,0.00016634619641109997,9.655214070919536e-05,6.233979550960142e-08,0.00011522648866838954,7.721485271929574e-05,8.68017457667931e-05,3.1611765071953994e-06,-1.2699802326933115e-06,9.655214070919536e-05,8.993305133027702e-05,5.748777468586345e-06,7.973762643503581e-05,5.397569564212547e-06,7.533356986488131e-06,6.497645669578967e-06,3.831287328265018e-06,6.233979550960142e-08,5.748777468586345e-06,4.1024690756471654e-05,4.7869562295333056e-05,0.000120619130922022,0.00011105832213781196,1.6124493548314697e-06,-5.434591402192159e-06,0.00011522648866838954,7.973762643503581e-05,4.7869562295333056e-05,0.0005598414682981881
2021-01-12,0.0001259266642096558,0.00010085111651821778,-8.062926657724174e-07,-3.892720554018442e-06,0.00012246097717899185,8.459146588665497e-05,5.4117028934513724e-06,0.0001544715433402493,0.00010085111651821778,0.00010742606532153504,2.230593820951725e-06,-3.1149779159594273e-06,0.00010260307234242713,9.087907669063131e-05,8.632482737732297e-06,0.00013329347667985633,-8.062926657724174e-07,2.230593820951725e-06,3.808288067795876e-06,1.8605534594727188e-06,1.673198487855258e-06,3.53456987945946e-06,5.745656651066203e-06,1.0173443530848503e-06,-3.892720554018442e-06,-3.1149779159594273e-06,1.8605534594727188e-06,2.0177864982957597e-06,-1.8853420559107412e-06,-1.711022591629449e-06,2.9643178443796203e-06,-6.053365496966476e-06,0.00012246097717899185,0.00010260307234242713,1.673198487855258e-06,-1.8853420559107412e-06,0.00016623382157486742,0.00010134869653359571,-4.774931994526562e-07,0.00012823216397273506,8.459146588665497e-05,9.087907669063131e-05,3.53456987945946e-06,-1.711022591629449e-06,0.00010134869653359571,9.636171338194954e-05,5.7645084231972005e-06,0.00010304859138315776,5.4117028934513724e-06,8.632482737732297e-06,5.745656651066203e-06,2.9643178443796203e-06,-4.774931994526562e-07,5.7645084231972005e-06,4.609806760580758e-05,5.463106007314889e-05,0.0001544715433402493,0.00013329347667985633,1.0173443530848503e-06,-6.053365496966476e-06,0.00012823216397273506,0.00010304859138315776,5.463106007314889e-05,0.0006681463892944747
2021-01-13,0.00012424489424371038,9.984765233597364e-05,-9.269385161571197e-07,-3.7417129275073186e-06,0.00012346877816066606,8.460572086036944e-05,4.508524359152528e-06,0.00014296707743551024,9.984765233597364e-05,0.0001075363449928146,2.1699153919602594e-06,-3.0938983748122525e-06,0.00010375021436391428,9.10932341678341e-05,8.743319552851591e-06,0.00012308060710068507,-9.269385161571197e-07,2.1699153919602594e-06,3.847348978444434e-06,1.8397976472805765e-06,1.557508756377268e-06,3.3607206571122007e-06,7.108588178885966e-06,3.872152032716695e-07,-3.7417129275073186e-06,-3.0938983748122525e-06,1.8397976472805765e-06,2.3020334619487526e-06,-1.7592196689682643e-06,-1.574344065726972e-06,3.662750619425518e-06,-4.419499100012588e-06,0.00012346877816066606,0.00010375021436391428,1.557508756377268e-06,-1.7592196689682643e-06,0.0001697325589146526,0.00010351328703119799,-1.0658532112151043e-07,0.0001223557105716558,8.460572086036944e-05,9.10932341678341e-05,3.3607206571122007e-06,-1.574344065726972e-06,0.00010351328703119799,9.702665111560727e-05,6.013098964810071e-06,9.312116708450959e-05,4.508524359152528e-06,8.743319552851591e-06,7.108588178885966e-06,3.662750619425518e-06,-1.0658532112151043e-07,6.013098964810071e-06,5.061923184501093e-05,5.1652073041834855e-05,0.00014296707743551024,0.00012308060710068507,3.872152032716695e-07,-4.419499100012588e-06,0.0001223557105716558,9.312116708450959e-05,5.1652073041834855e-05,0.0006235801731554347
2021-01-14,0.00012591094635524885,0.00010008639681751223,-2.819732412953809e-07,-3.6051154824732526e-06,0.00012324640280631842,8.361366413088469e-05,3.094951038077752e-06,0.00014997541039439756,0.00010008639681751223,0.00010675445021800228,2.6177570828852597e-06,-3.046105617954412e-06,0.00010240836719464073,9.045392765269032e-05,6.9228707006075e-06,0.00012625532783054386,-2.819732412953809e-07,2.6177570828852597e-06,3.842104411970021e-06,1.8196414787414505e-06,2.2012684184462386e-06,3.882781199526054e-06,5.529881937100003e-06,3.5049958194994666e-06,-3.6051154824732526e-06,-3.046105617954412e-06,1.8196414787414505e-06,2.4416396544250052e-06,-1.5738233568219676e-06,-1.6240525541232415e-06,3.0887185245418504e-06,-3.7333959337148917e-06,0.00012324640280631842,0.00010240836719464073,2.2012684184462386e-06,-1.5738233568219676e-06,0.00016759587013363497,0.00010198914587306705,-2.006222909282514e-06,0.00012756024198838536,8.361366413088469e-05,9.045392765269032e-05,3.882781199526054e-06,-1.6240525541232415e-06,0.00010198914587306705,9.731065941430498e-05,7.546224856203647e-06,0.00010170094054108121,3.094951038077752e-06,6.9228707006075e-06,5.529881937100003e-06,3.0887185245418504e-06,-2.006222909282514e-06,7.546224856203647e-06,4.491513513753613e-05,5.662134223255938e-05,0.00014997541039439756,0.00012625532783054386,3.5049958194994666e-06,-3.7333959337148917e-06,0.00012756024198838536,0.00010170094054108121,5.662134223255938e-05,0.0006761904846462371
2021-01-15,0.00012336742700860595,9.87070697705157e-05,-2.6963011351257976e-07,-3.4208035445492726e-06,0.00012381945047499476,8.319676950279197e-05,3.4534381402431913e-06,0.00013321853470761228,9.87070697705157e-05,0.00010632362348965928,2.3059083882039018e-06,-3.018700125481881e-06,0.00010323287631389343,9.087945095179771e-05,7.298751886911751e-06,0.0001117992385014616,-2.6963011351257976e-07,2.3059083882039018e-06,3.833488456804651e-06,1.8335779598052093e-06,2.2034996594150846e-06,3.682632870910775e-06,5.562299667822953e-06,3.154466120699727e-06,-3.4208035445492726e-06,-3.018700125481881e-06,1.8335779598052093e-06,2.4704206628702818e-06,-1.4033256748343524e-06,-1.5730819578364047e-06,3.1428345437405895e-06,-2.9700354664875454e-06,0.00012381945047499476,0.00010323287631389343,2.2034996594150846e-06,-1.4033256748343524e-06,0.0001717667249159415,0.00010380139839297989,-1.520619456962717e-06,0.00011289045047005463,8.319676950279197e-05,9.087945095179771e-05,3.682632870910775e-06,-1.5730819578364047e-06,0.00010380139839297989,9.86147995455828e-05,7.857733659360781e-06,8.319877934708926e-05,3.4534381402431913e-06,7.298751886911751e-06,5.562299667822953e-06,3.1428345437405895e-06,-1.520619456962717e-06,7.857733659360781e-06,4.619158740968092e-05,5.497707141671051e-05,0.00013321853470761228,0.0001117992385014616,3.154466120699727e-06,-2.9700354664875454e-06,0.00011289045047005463,8.319877934708926e-05,5.497707141671051e-05,0.0006133081401261565
