Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,5.954788961692035e-05,7.195243283764433e-05,1.453013660006165e-06,-3.686626780820108e-06,7.832158647269865e-05,5.319054742669799e-05,3.09140402986424e-05,0.00010463543733088944,7.195243283764433e-05,0.00013848458171183292,5.703824464940054e-06,-3.6807558829802503e-06,0.00010200065082899686,9.672276950387819e-05,5.0042824484091114e-05,0.00012984748235351793,1.453013660006165e-06,5.703824464940054e-06,3.890805527392852e-06,1.7424608774493655e-06,6.069388387745473e-06,6.126772935965979e-06,6.303787429840601e-06,1.0034531028934827e-06,-3.686626780820108e-06,-3.6807558829802503e-06,1.7424608774493655e-06,1.8392346437827377e-06,-2.7399752470658845e-06,-1.6204656235301909e-06,2.16609972815538e-06,-7.1452602067771865e-06,7.832158647269865e-05,0.00010200065082899686,6.069388387745473e-06,-2.7399752470658845e-06,0.00014364603273630356,9.132539132762263e-05,4.847602496484831e-05,0.00014728700784476882,5.319054742669799e-05,9.672276950387819e-05,6.126772935965979e-06,-1.6204656235301909e-06,9.132539132762263e-05,8.821998593634925e-05,3.6745053075990476e-05,9.529716404218068e-05,3.09140402986424e-05,5.0042824484091114e-05,6.303787429840601e-06,2.16609972815538e-06,4.847602496484831e-05,3.6745053075990476e-05,5.027171537323112e-05,9.620453337871201e-05,0.00010463543733088944,0.00012984748235351793,1.0034531028934827e-06,-7.1452602067771865e-06,0.00014728700784476882,9.529716404218068e-05,9.620453337871201e-05,0.0005814064980432163
2021-01-05,0.00010454332781851487,9.607798252041395e-05,2.212433079347759e-06,-4.594086481862785e-06,0.0001121016606117995,6.548964522452416e-05,1.225277479291703e-05,3.538068903383737e-05,9.607798252041395e-05,0.00012073019337971295,6.303777645360849e-06,-3.5976791774493845e-06,0.00011111386337050175,8.403281082715558e-05,1.2859176710471092e-05,5.037608253718312e-05,2.212433079347759e-06,6.303777645360849e-06,4.030636305075044e-06,1.7239496466358859e-06,7.226367499807131e-06,6.783314544947644e-06,5.082787531106913e-06,7.218287336008601e-07,-4.594086481862785e-06,-3.5976791774493845e-06,1.7239496466358859e-06,1.8135066349685134e-06,-2.6265534016140254e-06,-1.0189780851316542e-06,2.892355797453307e-06,-1.7984345283124682e-06,0.0001121016606117995,0.00011111386337050175,7.226367499807131e-06,-2.6265534016140254e-06,0.0001603065674862948,9.536024082473706e-05,1.55129281250169e-05,2.7447082869655775e-05,6.548964522452416e-05,8.403281082715558e-05,6.783314544947644e-06,-1.0189780851316542e-06,9.536024082473706e-05,8.22426593660146e-05,1.005559331534935e-05,2.8576246092757262e-05,1.225277479291703e-05,1.2859176710471092e-05,5.082787531106913e-06,2.892355797453307e-06,1.55129281250169e-05,1.005559331534935e-05,4.243288289059324e-05,2.978422570085131e-05,3.538068903383737e-05,5.037608253718312e-05,7.218287336008601e-07,-1.7984345283124682e-06,2.7447082869655775e-05,2.8576246092757262e-05,2.978422570085131e-05,0.00042220666235488443
2021-01-06,6.851669868871216e-05,7.804779678367672e-05,2.008370419721194e-06,-3.5777209370003614e-06,8.929680045774435e-05,5.6925492268973185e-05,9.374225618678182e-06,0.00010573232268671143,7.804779678367672e-05,0.00012112767847108808,6.380552049849996e-06,-3.425369740096557e-06,0.00011013402532070995,8.797011270814917e-05,1.3320384406205192e-05,0.00012774813708945156,2.008370419721194e-06,6.380552049849996e-06,4.107997298759661e-06,1.7272124866790565e-06,7.843944139736497e-06,5.879220983502306e-06,5.148594541983761e-06,2.9005909185098326e-06,-3.5777209370003614e-06,-3.425369740096557e-06,1.7272124866790565e-06,1.7826386039582141e-06,-1.9614758297786487e-06,-1.7186431847635738e-06,2.8946722805271796e-06,-4.857904124789665e-06,8.929680045774435e-05,0.00011013402532070995,7.843944139736497e-06,-1.9614758297786487e-06,0.0001566153526063896,9.490876082473589e-05,9.889784548203692e-06,0.00012697171721946042,5.6925492268973185e-05,8.797011270814917e-05,5.879220983502306e-06,-1.7186431847635738e-06,9.490876082473589e-05,8.124067622402244e-05,9.37520518016349e-06,8.294217968988002e-05,9.374225618678182e-06,1.3320384406205192e-05,5.148594541983761e-06,2.8946722805271796e-06,9.889784548203692e-06,9.37520518016349e-06,4.777981308379937e-05,4.9817381808564434e-05,0.00010573232268671143,0.00012774813708945156,2.9005909185098326e-06,-4.857904124789665e-06,0.00012697171721946042,8.294217968988002e-05,4.9817381808564434e-05,0.0005834881941879716
2021-01-07,6.713936944637011e-05,7.683140612833178e-05,1.9099056919666532e-07,-3.3584803419318835e-06,8.912261276359731e-05,5.6053976482369275e-05,7.207421412155565e-06,9.38749590038597e-05,7.683140612833178e-05,0.0001205579663226446,4.187117767239515e-06,-3.444185028588347e-06,0.00010879044695436804,8.858256433621342e-05,1.357669390630238e-05,0.00011510838222577506,1.9099056919666532e-07,4.187117767239515e-06,2.504742669622198e-06,1.452152103126729e-06,3.3435630267174504e-06,4.921839134215004e-06,5.376199893744329e-06,2.379077552608614e-06,-3.3584803419318835e-06,-3.444185028588347e-06,1.452152103126729e-06,1.8394026164732264e-06,-2.424395858924932e-06,-1.0330958481816103e-06,4.039323443732345e-06,-7.085892360003923e-06,8.912261276359731e-05,0.00010879044695436804,3.3435630267174504e-06,-2.424395858924932e-06,0.00015541899648178976,9.341937891356496e-05,5.209306223542221e-06,0.00011680300814330763,5.6053976482369275e-05,8.858256433621342e-05,4.921839134215004e-06,-1.0330958481816103e-06,9.341937891356496e-05,8.249130954869068e-05,1.0187557769864935e-05,7.97740223252711e-05,7.207421412155565e-06,1.357669390630238e-05,5.376199893744329e-06,4.039323443732345e-06,5.209306223542221e-06,1.0187557769864935e-05,5.593414714013006e-05,4.485152742197447e-05,9.38749590038597e-05,0.00011510838222577506,2.379077552608614e-06,-7.085892360003923e-06,0.00011680300814330763,7.97740223252711e-05,4.485152742197447e-05,0.0005860832744037235
2021-01-08,6.056650541508648e-05,7.17241283103966e-05,-5.840701329116748e-07,-3.244660460199658e-06,8.512100791918534e-05,5.2336547801703354e-05,6.250615369787343e-06,7.787049386240568e-05,7.17241283103966e-05,0.00011711666851996552,3.7442344638310374e-06,-3.451648222752349e-06,0.0001091470657645522,8.469170273055215e-05,1.0181706008934315e-05,0.00010392425643470857,-5.840701329116748e-07,3.7442344638310374e-06,2.5716782402196743e-06,1.4652090612464772e-06,1.434488393745944e-06,4.294677465748386e-06,4.3929187511904535e-06,2.355289831561068e-06,-3.244660460199658e-06,-3.451648222752349e-06,1.4652090612464772e-06,1.8339145263061498e-06,-3.2615197183977817e-06,-9.086172734525591e-07,3.3250569770412842e-06,-6.1310374984045e-06,8.512100791918534e-05,0.0001091470657645522,1.434488393745944e-06,-3.2615197183977817e-06,0.00017587667033019852,0.00010201006070953063,-1.8300564027345348e-07,0.00010143568742384877,5.2336547801703354e-05,8.469170273055215e-05,4.294677465748386e-06,-9.086172734525591e-07,0.00010201006070953063,8.296829759050414e-05,5.04928958675136e-06,7.200601070174013e-05,6.250615369787343e-06,1.0181706008934315e-05,4.3929187511904535e-06,3.3250569770412842e-06,-1.8300564027345348e-07,5.04928958675136e-06,5.102613489452967e-05,4.536582035419759e-05,7.787049386240568e-05,0.00010392425643470857,2.355289831561068e-06,-6.1310374984045e-06,0.00010143568742384877,7.200601070174013e-05,4.536582035419759e-05,0.00041573965215680706
2021-01-11,6.409515553474146e-05,7.35754670418854e-05,-2.279658707055206e-06,-3.4582933066769806e-06,8.612691599287244e-05,5.3460133778421466e-05,-1.3546169096745092e-06,9.74175355049154e-05,7.35754670418854e-05,0.00011662838398738586,1.7855394912319586e-06,-3.606846688485571e-06,0.00010756472104485272,8.352213680174803e-05,3.4635220702735855e-06,0.00012280488682287274,-2.279658707055206e-06,1.7855394912319586e-06,3.1334064582448517e-06,1.6875138581061553e-06,-5.811893160323603e-07,3.0084404047912443e-06,6.349353832443917e-06,-7.135005534026801e-07,-3.4582933066769806e-06,-3.606846688485571e-06,1.6875138581061553e-06,1.8496509986647216e-06,-2.8037350463853367e-06,-9.49051394576331e-07,4.103771111847331e-06,-6.7939780171417136e-06,8.612691599287244e-05,0.00010756472104485272,-5.811893160323603e-07,-2.8037350463853367e-06,0.00017433114891293223,0.0001009824959788512,-1.2093148802466999e-05,0.0001251806551003768,5.3460133778421466e-05,8.352213680174803e-05,3.0084404047912443e-06,-9.49051394576331e-07,0.0001009824959788512,8.451649915670348e-05,-6.411797656698244e-07,8.017377623460739e-05,-1.3546169096745092e-06,3.4635220702735855e-06,6.349353832443917e-06,4.103771111847331e-06,-1.2093148802466999e-05,-6.411797656698244e-07,4.357104170857349e-05,4.24336223189252e-05,9.74175355049154e-05,0.00012280488682287274,-7.135005534026801e-07,-6.7939780171417136e-06,0.0001251806551003768,8.017377623460739e-05,4.24336223189252e-05,0.0005330148322935119
2021-01-12,6.334730911047252e-05,7.271631307799887e-05,-1.6184982048823615e-06,-3.418695574063205e-06,8.572566580867993e-05,5.831245941618395e-05,3.7630996245052034e-07,0.00013522774515761088,7.271631307799887e-05,0.00011166904588957275,2.18969895057098e-06,-2.776774098975589e-06,0.0001064206161260552,8.883002332802574e-05,4.531754887220036e-06,0.0001672487308016882,-1.6184982048823615e-06,2.18969895057098e-06,2.812614873833584e-06,1.5683200370680896e-06,1.201155127212214e-06,3.4590805486470186e-06,5.016271353290848e-06,-4.039927841324435e-06,-3.418695574063205e-06,-2.776774098975589e-06,1.5683200370680896e-06,1.8251655178516284e-06,-2.1478828765533035e-06,-1.2646309258794023e-06,3.0753021645673264e-06,-1.0323702654030554e-05,8.572566580867993e-05,0.0001064206161260552,1.201155127212214e-06,-2.1478828765533035e-06,0.00017355235026403733,0.00010750893489342662,-8.666674279932526e-06,0.00017022791188658134,5.831245941618395e-05,8.883002332802574e-05,3.4590805486470186e-06,-1.2646309258794023e-06,0.00010750893489342662,9.34628500117773e-05,-4.5777157525819936e-07,0.0001282132425487505,3.7630996245052034e-07,4.531754887220036e-06,5.016271353290848e-06,3.0753021645673264e-06,-8.666674279932526e-06,-4.5777157525819936e-07,5.3170619310541104e-05,4.057401339658433e-05,0.00013522774515761088,0.0001672487308016882,-4.039927841324435e-06,-1.0323702654030554e-05,0.00017022791188658134,0.0001282132425487505,4.057401339658433e-05,0.0008166741233146703
2021-01-13,6.397795425992867e-05,7.258514048355969e-05,-1.8307212522289629e-06,-3.521151053199011e-06,8.564352764412267e-05,5.7925452384968365e-05,-1.9458022737570841e-07,0.00010093674122780248,7.258514048355969e-05,0.00011341078971234715,2.165168053841246e-06,-3.0077634823517555e-06,0.00010542074175659295,8.882836291473385e-05,3.832018998420999e-06,0.0001258264300304688,-1.8307212522289629e-06,2.165168053841246e-06,2.9191349158215147e-06,1.580852102788667e-06,1.2547404752095352e-06,3.3215443454546345e-06,6.3316817836804685e-06,-2.1678688030449567e-06,-3.521151053199011e-06,-3.0077634823517555e-06,1.580852102788667e-06,2.2586789472770662e-06,-1.9287130834027226e-06,-9.629358554506519e-07,3.896974865641841e-06,-6.526703333004259e-06,8.564352764412267e-05,0.00010542074175659295,1.2547404752095352e-06,-1.9287130834027226e-06,0.00016927310413567364,0.00010612296833331601,-6.94254538570691e-06,0.00012506172887003514,5.7925452384968365e-05,8.882836291473385e-05,3.3215443454546345e-06,-9.629358554506519e-07,0.00010612296833331601,9.243435674551859e-05,-9.242192194317047e-07,9.0092855768297e-05,-1.9458022737570841e-07,3.832018998420999e-06,6.3316817836804685e-06,3.896974865641841e-06,-6.94254538570691e-06,-9.242192194317047e-07,7.125443738671935e-05,4.7383206908234886e-05,0.00010093674122780248,0.0001258264300304688,-2.1678688030449567e-06,-6.526703333004259e-06,0.00012506172887003514,9.0092855768297e-05,4.7383206908234886e-05,0.0006452166187442824
2021-01-14,6.566706136157743e-05,7.281324067930951e-05,8.973518589913671e-08,-2.490014390987762e-06,8.834346457896325e-05,5.195782865207929e-05,-1.2698614466137808e-06,0.00013888553780557963,7.281324067930951e-05,0.00010625372707618892,3.7787680058867038e-06,-2.3296427266235347e-06,0.00010443687381348496,7.957688878395836e-05,1.9374299244003933e-06,0.00016179547413749788,8.973518589913671e-08,3.7787680058867038e-06,2.5081956915471563e-06,1.4068054513885423e-06,3.109354657893738e-06,4.9772740971266654e-06,4.479282360802226e-06,2.960120909891954e-06,-2.490014390987762e-06,-2.3296427266235347e-06,1.4068054513885423e-06,2.162129701334727e-06,-1.1040475856274617e-06,-6.311248239918897e-07,2.840512566092825e-06,-5.874623431797039e-06,8.834346457896325e-05,0.00010443687381348496,3.109354657893738e-06,-1.1040475856274617e-06,0.00017356873538870672,9.929520928884803e-05,-1.0843390618841336e-05,0.00016740991709529143,5.195782865207929e-05,7.957688878395836e-05,4.9772740971266654e-06,-6.311248239918897e-07,9.929520928884803e-05,8.466102639305074e-05,1.3994745433010766e-06,0.00011103446287174546,-1.2698614466137808e-06,1.9374299244003933e-06,4.479282360802226e-06,2.840512566092825e-06,-1.0843390618841336e-05,1.3994745433010766e-06,6.0590168175033186e-05,5.794518778152064e-05,0.00013888553780557963,0.00016179547413749788,2.960120909891954e-06,-5.874623431797039e-06,0.00016740991709529143,0.00011103446287174546,5.794518778152064e-05,0.0008833686976882931
2021-01-15,6.598960738912838e-05,7.117062384655835e-05,2.286689146795861e-07,-1.8930799368804151e-06,8.576805322759416e-05,5.301455886923051e-05,-6.422507613339167e-07,0.00010442505674682426,7.117062384655835e-05,0.0001092144030176885,4.019878364805196e-06,-1.9491974619376747e-06,0.00010098006691131598,8.764944043759392e-05,5.949963328488628e-06,0.00012019745680328471,2.286689146795861e-07,4.019878364805196e-06,2.440189937766763e-06,1.3650034501392953e-06,3.4326967108334723e-06,5.516940030787666e-06,4.496446304234191e-06,2.9860110817574547e-06,-1.8930799368804151e-06,-1.9491974619376747e-06,1.3650034501392953e-06,2.1510564594132747e-06,-3.103760059830602e-07,-3.826284285895592e-07,2.6571966596361234e-06,-3.724411237674507e-06,8.576805322759416e-05,0.00010098006691131598,3.4326967108334723e-06,-3.103760059830602e-07,0.0001710269708830007,0.00010194920351849733,-9.751822807860295e-06,0.00011275781817592074,5.301455886923051e-05,8.764944043759392e-05,5.516940030787666e-06,-3.826284285895592e-07,0.00010194920351849733,9.694320209232792e-05,5.105684050174324e-06,8.344924717271839e-05,-6.422507613339167e-07,5.949963328488628e-06,4.496446304234191e-06,2.6571966596361234e-06,-9.751822807860295e-06,5.105684050174324e-06,5.710964341121695e-05,6.046005687180566e-05,0.00010442505674682426,0.00012019745680328471,2.9860110817574547e-06,-3.724411237674507e-06,0.00011275781817592074,8.344924717271839e-05,6.046005687180566e-05,0.000734640687391207
