Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,7.519248430896078e-05,6.125715774582796e-05,-1.025499370538593e-06,-2.333684240055409e-06,7.635081706187351e-05,5.471343821240828e-05,1.3499633661745021e-05,5.287535276473878e-05,6.125715774582796e-05,8.41766940244836e-05,1.960332559563828e-06,-1.7341070548913334e-06,6.544512735143034e-05,7.775406822102768e-05,2.3494082685125828e-05,6.0149911057404915e-05,-1.025499370538593e-06,1.960332559563828e-06,3.946004879549721e-06,1.7405311279789878e-06,9.858402612983947e-07,3.7919565730395846e-06,6.246341250667558e-06,5.207661700511228e-06,-2.333684240055409e-06,-1.7341070548913334e-06,1.7405311279789878e-06,2.3631848829102297e-06,-5.849224907886692e-07,-1.8791763645404e-07,2.396608534173533e-06,-6.733330497451291e-07,7.635081706187351e-05,6.544512735143034e-05,9.858402612983947e-07,-5.849224907886692e-07,0.00011336328383455762,7.124224985242874e-05,1.8689026929109025e-05,4.7574828660007666e-05,5.471343821240828e-05,7.775406822102768e-05,3.7919565730395846e-06,-1.8791763645404e-07,7.124224985242874e-05,9.765049571418936e-05,2.830938639286702e-05,7.220357743305153e-05,1.3499633661745021e-05,2.3494082685125828e-05,6.246341250667558e-06,2.396608534173533e-06,1.8689026929109025e-05,2.830938639286702e-05,5.8957138117249576e-05,9.29566560854435e-05,5.287535276473878e-05,6.0149911057404915e-05,5.207661700511228e-06,-6.733330497451291e-07,4.7574828660007666e-05,7.220357743305153e-05,9.29566560854435e-05,0.0013450662248476897
2021-01-05,9.356785988315395e-05,5.462707326893456e-05,-1.2252448353721368e-06,-2.1689637151446327e-06,0.00011465903082307226,6.149361259073648e-05,-5.058994807709887e-06,2.236696434797281e-05,5.462707326893456e-05,6.781503410803537e-05,2.119018955901325e-06,-1.0852521631131568e-06,6.743077356928805e-05,6.961281720197426e-05,6.83602908330396e-06,2.7494849848359896e-05,-1.2252448353721368e-06,2.119018955901325e-06,3.94073590517273e-06,1.7332386531941883e-06,3.3535336154798983e-07,3.738058511332435e-06,6.340950431992771e-06,5.79966983197206e-06,-2.1689637151446327e-06,-1.0852521631131568e-06,1.7332386531941883e-06,2.348166801904628e-06,-8.747940247739507e-07,7.425944190906521e-08,2.9363862660227076e-06,4.617310252963411e-07,0.00011465903082307226,6.743077356928805e-05,3.3535336154798983e-07,-8.747940247739507e-07,0.00017567065219164921,8.942034072338423e-05,-1.3702604335468711e-06,2.3453757555116223e-05,6.149361259073648e-05,6.961281720197426e-05,3.738058511332435e-06,7.425944190906521e-08,8.942034072338423e-05,9.809078872209984e-05,1.2719181074670128e-05,4.5303814149168644e-05,-5.058994807709887e-06,6.83602908330396e-06,6.340950431992771e-06,2.9363862660227076e-06,-1.3702604335468711e-06,1.2719181074670128e-05,6.457776668098549e-05,6.315119877189465e-05,2.236696434797281e-05,2.7494849848359896e-05,5.79966983197206e-06,4.617310252963411e-07,2.3453757555116223e-05,4.5303814149168644e-05,6.315119877189465e-05,0.0012466901083252652
2021-01-06,9.579197089974926e-05,5.980505120988622e-05,-1.0245858613655787e-06,-2.257435559773161e-06,0.00010544114177962032,6.299808643147815e-05,-4.4893826694275605e-06,3.207295852989364e-05,5.980505120988622e-05,7.716503721633494e-05,2.0564311574708247e-06,-1.2857124673485916e-06,6.452138540007686e-05,7.396367104526266e-05,7.385738094050277e-06,3.250504573107495e-05,-1.0245858613655787e-06,2.0564311574708247e-06,3.976590897037668e-06,1.7048569752371128e-06,4.7024575657410546e-07,3.261286176861117e-06,6.397647352033653e-06,5.757881478686646e-06,-2.257435559773161e-06,-1.2857124673485916e-06,1.7048569752371128e-06,2.330693659268343e-06,-7.731959551796331e-07,-2.1048943398447218e-07,2.9466320929142914e-06,-3.349778111833297e-07,0.00010544114177962032,6.452138540007686e-05,4.7024575657410546e-07,-7.731959551796331e-07,0.00014502289681002804,7.966866109209854e-05,-2.790380387335701e-06,3.0794483637311e-05,6.299808643147815e-05,7.396367104526266e-05,3.261286176861117e-06,-2.1048943398447218e-07,7.966866109209854e-05,9.652415723738023e-05,1.162637897563178e-05,5.3037332299884956e-05,-4.4893826694275605e-06,7.385738094050277e-06,6.397647352033653e-06,2.9466320929142914e-06,-2.790380387335701e-06,1.162637897563178e-05,5.918124142726605e-05,7.085115383053284e-05,3.207295852989364e-05,3.250504573107495e-05,5.757881478686646e-06,-3.349778111833297e-07,3.0794483637311e-05,5.3037332299884956e-05,7.085115383053284e-05,0.001334093348508175
2021-01-07,9.994922350779225e-05,6.304420665450928e-05,-1.3584744453953013e-06,-2.1668129444482817e-06,0.00010421639231418371,6.03438916102445e-05,-9.314690213325285e-06,4.9418294374650924e-05,6.304420665450928e-05,7.824496751512099e-05,1.014461046633668e-06,-1.124061256040813e-06,6.321612543097472e-05,6.676083318952831e-05,4.973926650244053e-06,3.984888423830968e-05,-1.3584744453953013e-06,1.014461046633668e-06,4.976414336648612e-06,1.8440935561824841e-06,6.278349353771584e-08,3.1374082968594973e-06,7.884506734972154e-06,3.948985161049511e-06,-2.1668129444482817e-06,-1.124061256040813e-06,1.8440935561824841e-06,2.320950481187335e-06,-1.6924536398547077e-07,3.217400392413812e-07,3.339945673998417e-06,-1.59576926558676e-06,0.00010421639231418371,6.321612543097472e-05,6.278349353771584e-08,-1.6924536398547077e-07,0.000145565942918037,7.39036624081939e-05,-1.0096327374142585e-05,5.121236602849856e-05,6.03438916102445e-05,6.676083318952831e-05,3.1374082968594973e-06,3.217400392413812e-07,7.39036624081939e-05,8.471074939711907e-05,8.768001632804072e-06,6.956377330430392e-05,-9.314690213325285e-06,4.973926650244053e-06,7.884506734972154e-06,3.339945673998417e-06,-1.0096327374142585e-05,8.768001632804072e-06,6.025678956394718e-05,6.232032732829286e-05,4.9418294374650924e-05,3.984888423830968e-05,3.948985161049511e-06,-1.59576926558676e-06,5.121236602849856e-05,6.956377330430392e-05,6.232032732829286e-05,0.0013471065146388266
2021-01-08,0.00011971728794812054,6.906454060262029e-05,-1.3828216511600943e-06,-2.4859540037894293e-06,0.00010332334962609655,5.124379789767402e-05,-9.715913598470562e-06,7.495814012084448e-05,6.906454060262029e-05,7.857272283778776e-05,1.106442138276975e-06,-1.1921698936296914e-06,5.788678576340205e-05,5.9344901624676984e-05,5.150238603757622e-06,4.9866401064748415e-05,-1.3828216511600943e-06,1.106442138276975e-06,4.918844847200122e-06,1.8248274994116133e-06,7.875702865553172e-08,3.978586510919889e-06,7.944561671856525e-06,3.0653144634700963e-06,-2.4859540037894293e-06,-1.1921698936296914e-06,1.8248274994116133e-06,2.3185242724921493e-06,-6.806258413077934e-08,8.212293313584835e-07,3.3733140306932057e-06,-2.1403763808873756e-06,0.00010332334962609655,5.788678576340205e-05,7.875702865553172e-08,-6.806258413077934e-08,0.00014839958035725145,6.019985435337586e-05,-8.365055068344968e-06,6.192406736351127e-05,5.124379789767402e-05,5.9344901624676984e-05,3.978586510919889e-06,8.212293313584835e-07,6.019985435337586e-05,7.291334457437993e-05,1.1439867752914358e-05,6.32448796422738e-05,-9.715913598470562e-06,5.150238603757622e-06,7.944561671856525e-06,3.3733140306932057e-06,-8.365055068344968e-06,1.1439867752914358e-05,6.321524737701123e-05,6.0766208323793356e-05,7.495814012084448e-05,4.9866401064748415e-05,3.0653144634700963e-06,-2.1403763808873756e-06,6.192406736351127e-05,6.32448796422738e-05,6.0766208323793356e-05,0.0013450817726363233
2021-01-11,0.0001224102812689292,7.208014907210788e-05,-1.4211647905010264e-06,-2.3055048323095426e-06,0.00010770806781231126,5.237833771566032e-05,-1.8080502055011805e-05,8.189628014675885e-05,7.208014907210788e-05,7.896766125378497e-05,9.190469669753505e-07,-8.964298301762552e-07,6.249148584882827e-05,5.5858275289640164e-05,1.3572820605441895e-06,4.992993422600726e-05,-1.4211647905010264e-06,9.190469669753505e-07,4.849501281944962e-06,1.8303716169028787e-06,1.649739631408004e-08,3.6496518132472265e-06,8.057860821128872e-06,2.2165949249632585e-06,-2.3055048323095426e-06,-8.964298301762552e-07,1.8303716169028787e-06,2.290185082877072e-06,1.9931017528082623e-07,1.042133557002988e-06,3.917053177353556e-06,-4.871909834742357e-06,0.00010770806781231126,6.249148584882827e-05,1.649739631408004e-08,1.9931017528082623e-07,0.00015732433333470343,6.337123437226164e-05,-1.7227165311645845e-05,6.562438116462746e-05,5.237833771566032e-05,5.5858275289640164e-05,3.6496518132472265e-06,1.042133557002988e-06,6.337123437226164e-05,6.887389381535608e-05,6.505622821717893e-06,5.3390018912620136e-05,-1.8080502055011805e-05,1.3572820605441895e-06,8.057860821128872e-06,3.917053177353556e-06,-1.7227165311645845e-05,6.505622821717893e-06,8.05938522807345e-05,5.5070796699916935e-05,8.189628014675885e-05,4.992993422600726e-05,2.2165949249632585e-06,-4.871909834742357e-06,6.562438116462746e-05,5.3390018912620136e-05,5.5070796699916935e-05,0.0012990617905280812
2021-01-12,0.00012637933052949492,7.812444933936067e-05,-1.2766249300946045e-06,-2.336282197340573e-06,0.0001132488061310459,5.897544425783392e-05,-1.873310197305459e-05,0.00010487456732596755,7.812444933936067e-05,8.993281588513246e-05,1.6120515059770457e-06,-6.891113523407906e-07,7.013815785063935e-05,6.7156778009951e-05,7.630820774023526e-07,5.947393418328307e-05,-1.2766249300946045e-06,1.6120515059770457e-06,5.455592298565872e-06,2.1653127086773796e-06,4.159137544526668e-07,4.324633051133012e-06,8.809555259175322e-06,3.3291900567223206e-06,-2.336282197340573e-06,-6.891113523407906e-07,2.1653127086773796e-06,2.559230189699607e-06,2.3786676736509494e-07,1.1670896568205407e-06,4.620271220818177e-06,-6.1217431136517455e-06,0.0001132488061310459,7.013815785063935e-05,4.159137544526668e-07,2.3786676736509494e-07,0.00016364878287826925,7.053470435619299e-05,-1.7490428704326613e-05,8.431244292667364e-05,5.897544425783392e-05,6.7156778009951e-05,4.324633051133012e-06,1.1670896568205407e-06,7.053470435619299e-05,8.025377267686426e-05,6.385624147616182e-06,6.479947825202009e-05,-1.873310197305459e-05,7.630820774023526e-07,8.809555259175322e-06,4.620271220818177e-06,-1.7490428704326613e-05,6.385624147616182e-06,8.530740483825976e-05,5.117015738679244e-05,0.00010487456732596755,5.947393418328307e-05,3.3291900567223206e-06,-6.1217431136517455e-06,8.431244292667364e-05,6.479947825202009e-05,5.117015738679244e-05,0.001325868862128108
2021-01-13,0.00011753625743123748,7.173072042726893e-05,-1.4092877680343524e-06,-2.0581671160277596e-06,0.00010597355242537084,5.542172559633741e-05,-1.767732321381699e-05,9.853527575264656e-05,7.173072042726893e-05,8.579125683105391e-05,1.5537903352244566e-06,-5.366336831498634e-07,6.4710683389337e-05,6.489147962671439e-05,1.592299720693245e-06,5.696529293829738e-05,-1.4092877680343524e-06,1.5537903352244566e-06,5.539239626306459e-06,2.127835260704747e-06,2.0012715660717628e-07,4.298686922579654e-06,8.893116332147008e-06,3.5750499115431903e-06,-2.0581671160277596e-06,-5.366336831498634e-07,2.127835260704747e-06,2.6194394844717706e-06,5.361267531327571e-07,1.2975273089519865e-06,4.634849895044903e-06,-5.478752204210658e-06,0.00010597355242537084,6.4710683389337e-05,2.0012715660717628e-07,5.361267531327571e-07,0.0001559871733644001,6.746384891537242e-05,-1.682293463765201e-05,7.938765550645453e-05,5.542172559633741e-05,6.489147962671439e-05,4.298686922579654e-06,1.2975273089519865e-06,6.746384891537242e-05,7.973921055889399e-05,7.01453097559118e-06,5.594025513618992e-05,-1.767732321381699e-05,1.592299720693245e-06,8.893116332147008e-06,4.634849895044903e-06,-1.682293463765201e-05,7.01453097559118e-06,8.464673797856551e-05,5.574586347383184e-05,9.853527575264656e-05,5.696529293829738e-05,3.5750499115431903e-06,-5.478752204210658e-06,7.938765550645453e-05,5.594025513618992e-05,5.574586347383184e-05,0.001347245741858007
2021-01-14,0.00011746380911197852,7.244370802894884e-05,-1.4041434747078394e-06,-1.9390289764677867e-06,0.0001066845002281835,5.658437687985845e-05,-1.7556800058354578e-05,0.00010355028232121339,7.244370802894884e-05,8.504366978860811e-05,1.350233028937478e-06,-6.945442148390327e-07,6.549989564769504e-05,6.314160779181102e-05,1.8042170677672575e-06,5.985892185754403e-05,-1.4041434747078394e-06,1.350233028937478e-06,5.915299881131323e-06,2.389525357327955e-06,4.800409125271285e-07,3.929389550854911e-06,9.021917038428549e-06,4.492409020085476e-06,-1.9390289764677867e-06,-6.945442148390327e-07,2.389525357327955e-06,2.8302869580110184e-06,6.880786890797384e-07,1.0566526098167768e-06,4.821295619133373e-06,-5.951531879728448e-06,0.0001066845002281835,6.549989564769504e-05,4.800409125271285e-07,6.880786890797384e-07,0.0001548784811830524,6.854238871111761e-05,-1.5164998530741649e-05,8.161836667706208e-05,5.658437687985845e-05,6.314160779181102e-05,3.929389550854911e-06,1.0566526098167768e-06,6.854238871111761e-05,7.557201158756203e-05,5.469746066369709e-06,4.4507053203192814e-05,-1.7556800058354578e-05,1.8042170677672575e-06,9.021917038428549e-06,4.821295619133373e-06,-1.5164998530741649e-05,5.469746066369709e-06,8.05532771275237e-05,6.320809213541031e-05,0.00010355028232121339,5.985892185754403e-05,4.492409020085476e-06,-5.951531879728448e-06,8.161836667706208e-05,4.4507053203192814e-05,6.320809213541031e-05,0.0014063272739833648
2021-01-15,0.00011859144563331297,7.066722114895972e-05,-1.3443564679072836e-06,-1.927218277088433e-06,0.0001049357992519428,5.4074074615726207e-05,-1.743414878350875e-05,0.00010698670286927835,7.066722114895972e-05,8.47802334747974e-05,1.2703514747031048e-06,-6.964819590348558e-07,6.322554944784916e-05,6.336784381108953e-05,2.7934605923519805e-06,5.734389225210902e-05,-1.3443564679072836e-06,1.2703514747031048e-06,5.928114869900902e-06,2.403502471623354e-06,7.635570303347232e-07,3.8475910866553116e-06,8.945862596640014e-06,4.394094836851835e-06,-1.927218277088433e-06,-6.964819590348558e-07,2.403502471623354e-06,2.841198094376836e-06,7.622700550554815e-07,1.0148041955005292e-06,4.806549334835173e-06,-5.805319640965961e-06,0.0001049357992519428,6.322554944784916e-05,7.635570303347232e-07,7.622700550554815e-07,0.00016197706130380844,6.755497198784874e-05,-1.3630425815068495e-05,8.355271461254896e-05,5.4074074615726207e-05,6.336784381108953e-05,3.8475910866553116e-06,1.0148041955005292e-06,6.755497198784874e-05,7.596800856550367e-05,6.906578809679019e-06,4.364211608178824e-05,-1.743414878350875e-05,2.7934605923519805e-06,8.945862596640014e-06,4.806549334835173e-06,-1.3630425815068495e-05,6.906578809679019e-06,8.418099001240899e-05,5.59314578060422e-05,0.00010698670286927835,5.734389225210902e-05,4.394094836851835e-06,-5.805319640965961e-06,8.355271461254896e-05,4.364211608178824e-05,5.59314578060422e-05,0.0013256890097226859
