Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.276512969783821e-05,7.607892861049241e-05,-4.6436688701338175e-07,-2.450313562147373e-06,9.760973682364468e-05,7.023558939153633e-05,1.7110436870152423e-05,7.739897100160072e-05,7.607892861049241e-05,0.00010101304494743998,3.6850909221604776e-06,-6.784197567030237e-07,8.25175058994804e-05,9.594924797073704e-05,2.6696248918443508e-05,7.880364491382814e-05,-4.6436688701338175e-07,3.6850909221604776e-06,5.396277630256185e-06,2.548223245717303e-06,8.086107808156185e-07,5.810411569592604e-06,7.841405185829287e-06,4.744234297332352e-06,-2.450313562147373e-06,-6.784197567030237e-07,2.548223245717303e-06,3.032039133188174e-06,-8.801905132175863e-07,1.285597197727524e-06,3.6986705403210586e-06,-7.829248813218543e-07,9.760973682364468e-05,8.25175058994804e-05,8.086107808156185e-07,-8.801905132175863e-07,0.00013975693036679632,9.094158977768013e-05,2.13609170589938e-05,8.339226510987362e-05,7.023558939153633e-05,9.594924797073704e-05,5.810411569592604e-06,1.285597197727524e-06,9.094158977768013e-05,0.00012204385392195165,3.148104161762472e-05,9.896313242321583e-05,1.7110436870152423e-05,2.6696248918443508e-05,7.841405185829287e-06,3.6986705403210586e-06,2.13609170589938e-05,3.148104161762472e-05,6.493356799540732e-05,0.00011132065018648328,7.739897100160072e-05,7.880364491382814e-05,4.744234297332352e-06,-7.829248813218543e-07,8.339226510987362e-05,9.896313242321583e-05,0.00011132065018648328,0.0014248446739166965
2021-01-05,0.00011393825189293287,6.894616013768882e-05,-5.507100121690453e-07,-2.071589345855237e-06,0.00014074945145829508,7.814667467068059e-05,-4.896957791676823e-06,5.275334463944816e-05,6.894616013768882e-05,8.168635211737907e-05,3.7533375331307347e-06,9.833848778368395e-08,8.530217421949619e-05,8.637294708398165e-05,6.40243904866401e-06,4.457365566721371e-05,-5.507100121690453e-07,3.7533375331307347e-06,5.384799550057708e-06,2.534742937785085e-06,4.7521472804282575e-07,5.842003144003762e-06,7.623043109969471e-06,5.027800284950986e-06,-2.071589345855237e-06,9.833848778368395e-08,2.534742937785085e-06,3.004048127380196e-06,-8.83082249649375e-07,1.7120799016462075e-06,4.083467926445025e-06,2.8123140178959245e-07,0.00014074945145829508,8.530217421949619e-05,4.7521472804282575e-07,-8.83082249649375e-07,0.00021069192162608545,0.00011187176232645199,-2.6235650506782542e-06,8.205712967998695e-05,7.814667467068059e-05,8.637294708398165e-05,5.842003144003762e-06,1.7120799016462075e-06,0.00011187176232645199,0.00012260880381944543,1.2128186790272633e-05,7.50079839328098e-05,-4.896957791676823e-06,6.40243904866401e-06,7.623043109969471e-06,4.083467926445025e-06,-2.6235650506782542e-06,1.2128186790272633e-05,6.809829523687078e-05,7.166776036644338e-05,5.275334463944816e-05,4.457365566721371e-05,5.027800284950986e-06,2.8123140178959245e-07,8.205712967998695e-05,7.50079839328098e-05,7.166776036644338e-05,0.001311176203106465
2021-01-06,0.00011711260397309114,7.512686226597666e-05,-4.6130932029554453e-07,-2.3009108015152226e-06,0.0001311730198668538,7.988180328073226e-05,-4.268604659762277e-06,6.305764495738133e-05,7.512686226597666e-05,9.228528893335489e-05,3.668987266895742e-06,-1.3118123297383302e-07,8.164813176627744e-05,9.11064469996106e-05,6.950327131978699e-06,5.097023684703086e-05,-4.6130932029554453e-07,3.668987266895742e-06,5.432016880247855e-06,2.492811765291486e-06,3.275527779469345e-07,5.166577286701522e-06,7.638475729611826e-06,5.10239457340708e-06,-2.3009108015152226e-06,-1.3118123297383302e-07,2.492811765291486e-06,2.9734861196215428e-06,-9.968414902856573e-07,1.2433187281935313e-06,4.079085373204116e-06,-8.499840489724456e-07,0.0001311730198668538,8.164813176627744e-05,3.275527779469345e-07,-9.968414902856573e-07,0.00017710518452730044,0.00010015769166217111,-4.185116878105028e-06,8.623732862443373e-05,7.988180328073226e-05,9.11064469996106e-05,5.166577286701522e-06,1.2433187281935313e-06,0.00010015769166217111,0.00012010257676875625,1.0955124063304466e-05,8.636680385129878e-05,-4.268604659762277e-06,6.950327131978699e-06,7.638475729611826e-06,4.079085373204116e-06,-4.185116878105028e-06,1.0955124063304466e-05,6.239324122436456e-05,7.298993120636727e-05,6.305764495738133e-05,5.097023684703086e-05,5.10239457340708e-06,-8.499840489724456e-07,8.623732862443373e-05,8.636680385129878e-05,7.298993120636727e-05,0.0013888251633968388
2021-01-07,0.00012257189940599242,7.91466115425176e-05,-8.634708046014694e-07,-2.2374763523520683e-06,0.00013045736558749203,7.7391400242103e-05,-9.752953414292831e-06,8.459261000868363e-05,7.91466115425176e-05,9.353654842667242e-05,2.509471047710692e-06,-1.510704808515929e-08,8.00502017061148e-05,8.308556377803749e-05,4.325568638660396e-06,6.163259212034113e-05,-8.634708046014694e-07,2.509471047710692e-06,6.525533438021926e-06,2.6465713356703106e-06,-4.146386311814128e-07,4.866036018917168e-06,9.319137028001218e-06,3.631605463036724e-06,-2.2374763523520683e-06,-1.510704808515929e-08,2.6465713356703106e-06,2.9676654665387636e-06,-3.890041721321149e-07,1.6668683035560178e-06,4.693779075053728e-06,-1.964576124286752e-06,0.00013045736558749203,8.00502017061148e-05,-4.146386311814128e-07,-3.890041721321149e-07,0.00017910342770526317,9.364973961315658e-05,-1.2687186934998092e-05,0.00010867616829430146,7.7391400242103e-05,8.308556377803749e-05,4.866036018917168e-06,1.6668683035560178e-06,9.364973961315658e-05,0.00010635822931518304,7.879695391184594e-06,0.00010532883968530126,-9.752953414292831e-06,4.325568638660396e-06,9.319137028001218e-06,4.693779075053728e-06,-1.2687186934998092e-05,7.879695391184594e-06,6.356148606565041e-05,6.872373145873502e-05,8.459261000868363e-05,6.163259212034113e-05,3.631605463036724e-06,-1.964576124286752e-06,0.00010867616829430146,0.00010532883968530126,6.872373145873502e-05,0.0014379541640681865
2021-01-08,0.0001454598801500908,8.644976608196918e-05,-9.432163667450062e-07,-2.6555050863266797e-06,0.0001303361164998946,6.874898485940059e-05,-1.0254480120564235e-05,0.00011338784264765791,8.644976608196918e-05,9.414676881873799e-05,2.5307934444976025e-06,-1.6155433908845783e-07,7.425433527028334e-05,7.507569000620519e-05,4.455890415827928e-06,7.26205012322954e-05,-9.432163667450062e-07,2.5307934444976025e-06,6.458768767149182e-06,2.6154494580822084e-06,-7.001643814393942e-07,5.725295688491828e-06,9.364683878234982e-06,3.210676013065188e-06,-2.6555050863266797e-06,-1.6155433908845783e-07,2.6154494580822084e-06,2.952877630675083e-06,-4.294704795688384e-07,2.1498915054775537e-06,4.7127293828862835e-06,-2.4420336126195284e-06,0.0001303361164998946,7.425433527028334e-05,-7.001643814393942e-07,-4.294704795688384e-07,0.00018214720466747493,7.835736158450787e-05,-1.106755817203125e-05,0.00013254167739999476,6.874898485940059e-05,7.507569000620519e-05,5.725295688491828e-06,2.1498915054775537e-06,7.835736158450787e-05,9.275969329863749e-05,1.057166637829933e-05,9.705319198989505e-05,-1.0254480120564235e-05,4.455890415827928e-06,9.364683878234982e-06,4.7127293828862835e-06,-1.106755817203125e-05,1.057166637829933e-05,6.648088407298869e-05,7.4513324136502e-05,0.00011338784264765791,7.26205012322954e-05,3.210676013065188e-06,-2.4420336126195284e-06,0.00013254167739999476,9.705319198989505e-05,7.4513324136502e-05,0.0014324307126928506
2021-01-11,0.00014908644203461655,9.009064790059598e-05,-1.0438303103858965e-06,-2.4771132601216786e-06,0.00013578155849859318,7.015578448775246e-05,-2.0291424028307474e-05,0.00012170703613669863,9.009064790059598e-05,9.45986122523829e-05,2.2519265215488324e-06,7.877092192456326e-08,7.991546499192289e-05,7.113523059528918e-05,1.7708941156850323e-08,7.375751505985722e-05,-1.0438303103858965e-06,2.2519265215488324e-06,6.3736958827605345e-06,2.6314541433704125e-06,-7.540916100437007e-07,5.1833604117656245e-06,9.468721879129698e-06,1.5657390707960595e-06,-2.4771132601216786e-06,7.877092192456326e-08,2.6314541433704125e-06,2.9435315679310803e-06,-1.0513934793175897e-07,2.225487457750267e-06,5.4840243816297145e-06,-7.147577015689582e-06,0.00013578155849859318,7.991546499192289e-05,-7.540916100437007e-07,-1.0513934793175897e-07,0.00019325066264587427,8.247357704948165e-05,-2.1882208190004547e-05,0.00014029658044479752,7.015578448775246e-05,7.113523059528918e-05,5.1833604117656245e-06,2.225487457750267e-06,8.247357704948165e-05,8.786789706815551e-05,4.557673992963425e-06,8.510589104786618e-05,-2.0291424028307474e-05,1.7708941156850323e-08,9.468721879129698e-06,5.4840243816297145e-06,-2.1882208190004547e-05,4.557673992963425e-06,8.263722202882255e-05,7.023105944531414e-05,0.00012170703613669863,7.375751505985722e-05,1.5657390707960595e-06,-7.147577015689582e-06,0.00014029658044479752,8.510589104786618e-05,7.023105944531414e-05,0.0013934808180264054
2021-01-12,0.0001544662099139238,9.723290179653836e-05,-9.565156155373777e-07,-2.510240576330649e-06,0.00014244112216473442,7.745147657334679e-05,-2.1663086796172072e-05,0.00014615290076845972,9.723290179653836e-05,0.00010681847213846482,2.9986957088032044e-06,3.0086795560468556e-07,8.874770278952324e-05,8.374531055634107e-05,-1.2210238647744678e-06,8.521617151493372e-05,-9.565156155373777e-07,2.9986957088032044e-06,7.077568985971044e-06,3.0342571214228343e-06,-5.461451867862292e-07,5.89513652386347e-06,1.0211269282975615e-05,2.1935827489846306e-06,-2.510240576330649e-06,3.0086795560468556e-07,3.0342571214228343e-06,3.2578470463031465e-06,-1.0355698980078548e-07,2.372379157658808e-06,6.301215324871436e-06,-9.275519834664831e-06,0.00014244112216473442,8.874770278952324e-05,-5.461451867862292e-07,-1.0355698980078548e-07,0.00020088291083510712,9.028450862801577e-05,-2.276084363343959e-05,0.000152839915067289,7.745147657334679e-05,8.374531055634107e-05,5.89513652386347e-06,2.372379157658808e-06,9.028450862801577e-05,0.00010072424172473367,3.954267517236524e-06,9.469062179592585e-05,-2.1663086796172072e-05,-1.2210238647744678e-06,1.0211269282975615e-05,6.301215324871436e-06,-2.276084363343959e-05,3.954267517236524e-06,8.83216937877204e-05,6.423088130225425e-05,0.00014615290076845972,8.521617151493372e-05,2.1935827489846306e-06,-9.275519834664831e-06,0.000152839915067289,9.469062179592585e-05,6.423088130225425e-05,0.0014312005874678626
2021-01-13,0.00014511176690239623,9.019690149574227e-05,-1.132901641318831e-06,-2.2244834442707445e-06,0.0001345508259224945,7.348152130686607e-05,-2.0840799986311567e-05,0.00014217684451145595,9.019690149574227e-05,0.00010202148534854844,2.877844636930018e-06,4.6365717829989386e-07,8.299498862393459e-05,8.117028007162779e-05,-5.304434292494756e-07,8.461993775234694e-05,-1.132901641318831e-06,2.877844636930018e-06,7.171497291087042e-06,2.9864752159357818e-06,-8.541592181593354e-07,5.8282314553102e-06,1.0285102543797263e-05,3.4495629271468224e-06,-2.2244834442707445e-06,4.6365717829989386e-07,2.9864752159357818e-06,3.314677500850859e-06,2.4636108344812543e-07,2.5140591309662367e-06,6.4011097083561025e-06,-7.338494826980943e-06,0.0001345508259224945,8.299498862393459e-05,-8.541592181593354e-07,2.4636108344812543e-07,0.0001934020518880944,8.71709633757414e-05,-2.2672702931823665e-05,0.0001491125762022329,7.348152130686607e-05,8.117028007162779e-05,5.8282314553102e-06,2.5140591309662367e-06,8.71709633757414e-05,0.00010028175280626647,4.3821996831001896e-06,8.54880032388734e-05,-2.0840799986311567e-05,-5.304434292494756e-07,1.0285102543797263e-05,6.4011097083561025e-06,-2.2672702931823665e-05,4.3821996831001896e-06,8.869221176092643e-05,6.541312969961161e-05,0.00014217684451145595,8.461993775234694e-05,3.4495629271468224e-06,-7.338494826980943e-06,0.0001491125762022329,8.54880032388734e-05,6.541312969961161e-05,0.001434973832260033
2021-01-14,0.0001457093232629659,9.136192665534131e-05,-1.1359359501190833e-06,-2.092592143825936e-06,0.0001359036730436644,7.495508052218094e-05,-2.0683017855088025e-05,0.00014610597121860098,9.136192665534131e-05,0.0001013633406748734,2.6200540714252203e-06,2.811074158706069e-07,8.453227070118526e-05,7.930995523686053e-05,-2.604777702501709e-07,8.759878324680502e-05,-1.1359359501190833e-06,2.6200540714252203e-06,7.579504873291084e-06,3.271815044473877e-06,-6.199189378810795e-07,5.294855216257867e-06,1.0378839736447984e-05,2.9608820283195423e-06,-2.092592143825936e-06,2.811074158706069e-07,3.271815044473877e-06,3.541010560025135e-06,3.95697123784046e-07,2.1494575401961733e-06,6.646510557286654e-06,-7.852393083897004e-06,0.0001359036730436644,8.453227070118526e-05,-6.199189378810795e-07,3.95697123784046e-07,0.00019247901945399775,8.879824054294918e-05,-2.0656502485176095e-05,0.0001482817910382052,7.495508052218094e-05,7.930995523686053e-05,5.294855216257867e-06,2.1494575401961733e-06,8.879824054294918e-05,9.551929089343176e-05,2.7261873918767633e-06,7.066141622559692e-05,-2.0683017855088025e-05,-2.604777702501709e-07,1.0378839736447984e-05,6.646510557286654e-06,-2.0656502485176095e-05,2.7261873918767633e-06,8.466952869560834e-05,6.293382283178199e-05,0.00014610597121860098,8.759878324680502e-05,2.9608820283195423e-06,-7.852393083897004e-06,0.0001482817910382052,7.066141622559692e-05,6.293382283178199e-05,0.0014017286789987503
2021-01-15,0.00014780361428939724,8.973389970454252e-05,-1.101182510693598e-06,-2.112990655256265e-06,0.00013460428270100394,7.251385245855225e-05,-2.0738460999192745e-05,0.00015027902640556183,8.973389970454252e-05,0.00010084654241890508,2.506929173834795e-06,2.7208106579450106e-07,8.230896931148097e-05,7.948429371331013e-05,6.256531343629993e-07,8.571005189367518e-05,-1.101182510693598e-06,2.506929173834795e-06,7.585894204754517e-06,3.2860370155433734e-06,-1.6834264055093665e-07,5.1918251296353e-06,1.0268281605235999e-05,3.141801999507742e-06,-2.112990655256265e-06,2.7208106579450106e-07,3.2860370155433734e-06,3.549806671039384e-06,5.621251953071444e-07,2.102957160944474e-06,6.645990505608312e-06,-7.0564100854039855e-06,0.00013460428270100394,8.230896931148097e-05,-1.6834264055093665e-07,5.621251953071444e-07,0.00020081410094540536,8.803454081692325e-05,-1.889348514470396e-05,0.00014698592051043088,7.251385245855225e-05,7.948429371331013e-05,5.1918251296353e-06,2.102957160944474e-06,8.803454081692325e-05,9.603353267304453e-05,4.191283885146988e-06,6.818760756631642e-05,-2.0738460999192745e-05,6.256531343629993e-07,1.0268281605235999e-05,6.645990505608312e-06,-1.889348514470396e-05,4.191283885146988e-06,8.845730875423564e-05,6.0495548837993325e-05,0.00015027902640556183,8.571005189367518e-05,3.141801999507742e-06,-7.0564100854039855e-06,0.00014698592051043088,6.818760756631642e-05,6.0495548837993325e-05,0.0013546283075970748
