Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,7.519248430896078e-05,6.125715774582796e-05,-1.0254993705385927e-06,-2.3336842400554106e-06,7.635081706187351e-05,5.4713438212408285e-05,1.3499633661745014e-05,5.287535276473878e-05,6.125715774582796e-05,8.417669402448362e-05,1.9603325595638242e-06,-1.7341070548913377e-06,6.544512735143034e-05,7.775406822102768e-05,2.3494082685125835e-05,6.0149911057404915e-05,-1.0254993705385927e-06,1.9603325595638242e-06,3.94600487954972e-06,1.7405311279789876e-06,9.858402612983938e-07,3.7919565730395905e-06,6.246341250667557e-06,5.207661700511227e-06,-2.3336842400554106e-06,-1.7341070548913377e-06,1.7405311279789876e-06,2.363184882910228e-06,-5.849224907886666e-07,-1.879176364540393e-07,2.3966085341735417e-06,-6.733330497451297e-07,7.635081706187351e-05,6.544512735143034e-05,9.858402612983938e-07,-5.849224907886666e-07,0.0001133632838345576,7.124224985242874e-05,1.8689026929109015e-05,4.7574828660007666e-05,5.4713438212408285e-05,7.775406822102768e-05,3.7919565730395905e-06,-1.879176364540393e-07,7.124224985242874e-05,9.765049571418937e-05,2.8309386392867032e-05,7.220357743305153e-05,1.3499633661745014e-05,2.3494082685125835e-05,6.246341250667557e-06,2.3966085341735417e-06,1.8689026929109015e-05,2.8309386392867032e-05,5.895713811724957e-05,9.29566560854435e-05,5.287535276473878e-05,6.0149911057404915e-05,5.207661700511227e-06,-6.733330497451297e-07,4.7574828660007666e-05,7.220357743305153e-05,9.29566560854435e-05,0.0013450662248476897
2021-01-05,9.356785988315397e-05,5.4627073268934564e-05,-1.2252448353721298e-06,-2.168963715144628e-06,0.00011465903082307229,6.149361259073651e-05,-5.05899480770989e-06,2.236696434797279e-05,5.4627073268934564e-05,6.78150341080353e-05,2.1190189559013225e-06,-1.0852521631131634e-06,6.743077356928805e-05,6.96128172019742e-05,6.836029083303957e-06,2.7494849848359882e-05,-1.2252448353721298e-06,2.1190189559013225e-06,3.940735905172734e-06,1.7332386531941786e-06,3.353533615480014e-07,3.7380585113324357e-06,6.34095043199277e-06,5.799669831972061e-06,-2.168963715144628e-06,-1.0852521631131634e-06,1.7332386531941786e-06,2.3481668019046235e-06,-8.747940247739337e-07,7.425944190904657e-08,2.9363862660226788e-06,4.617310252963121e-07,0.00011465903082307229,6.743077356928805e-05,3.353533615480014e-07,-8.747940247739337e-07,0.0001756706521916492,8.942034072338422e-05,-1.3702604335468794e-06,2.3453757555116125e-05,6.149361259073651e-05,6.96128172019742e-05,3.7380585113324357e-06,7.425944190904657e-08,8.942034072338422e-05,9.809078872209978e-05,1.2719181074670123e-05,4.5303814149168556e-05,-5.05899480770989e-06,6.836029083303957e-06,6.34095043199277e-06,2.9363862660226788e-06,-1.3702604335468794e-06,1.2719181074670123e-05,6.457776668098546e-05,6.315119877189465e-05,2.236696434797279e-05,2.7494849848359882e-05,5.799669831972061e-06,4.617310252963121e-07,2.3453757555116125e-05,4.5303814149168556e-05,6.315119877189465e-05,0.0012466901083252647
2021-01-06,9.579197089974923e-05,5.980505120988623e-05,-1.0245858613655785e-06,-2.2574355597731604e-06,0.00010544114177962035,6.299808643147815e-05,-4.489382669427552e-06,3.207295852989364e-05,5.980505120988623e-05,7.716503721633505e-05,2.056431157470823e-06,-1.285712467348609e-06,6.452138540007691e-05,7.396367104526265e-05,7.385738094050262e-06,3.250504573107487e-05,-1.0245858613655785e-06,2.056431157470823e-06,3.9765908970376604e-06,1.7048569752371132e-06,4.702457565740839e-07,3.2612861768611304e-06,6.39764735203367e-06,5.757881478686796e-06,-2.2574355597731604e-06,-1.285712467348609e-06,1.7048569752371132e-06,2.3306936592683324e-06,-7.731959551796238e-07,-2.1048943398448044e-07,2.9466320929142745e-06,-3.3497781118337676e-07,0.00010544114177962035,6.452138540007691e-05,4.702457565740839e-07,-7.731959551796238e-07,0.00014502289681002806,7.966866109209855e-05,-2.7903803873356903e-06,3.0794483637310935e-05,6.299808643147815e-05,7.396367104526265e-05,3.2612861768611304e-06,-2.1048943398448044e-07,7.966866109209855e-05,9.65241572373802e-05,1.1626378975631753e-05,5.303733229988494e-05,-4.489382669427552e-06,7.385738094050262e-06,6.39764735203367e-06,2.9466320929142745e-06,-2.7903803873356903e-06,1.1626378975631753e-05,5.918124142726606e-05,7.085115383053284e-05,3.207295852989364e-05,3.250504573107487e-05,5.757881478686796e-06,-3.3497781118337676e-07,3.0794483637310935e-05,5.303733229988494e-05,7.085115383053284e-05,0.0013340933485081754
2021-01-07,9.994922350779197e-05,6.304420665450936e-05,-1.3584744453953062e-06,-2.166812944448283e-06,0.00010421639231418382,6.034389161024458e-05,-9.314690213325322e-06,4.941829437465082e-05,6.304420665450936e-05,7.824496751512085e-05,1.0144610466336748e-06,-1.124061256040791e-06,6.32161254309746e-05,6.676083318952823e-05,4.973926650244048e-06,3.9848884238309494e-05,-1.3584744453953062e-06,1.0144610466336748e-06,4.9764143366486085e-06,1.8440935561824748e-06,6.278349353771383e-08,3.137408296859499e-06,7.88450673497214e-06,3.948985161049516e-06,-2.166812944448283e-06,-1.124061256040791e-06,1.8440935561824748e-06,2.3209504811873143e-06,-1.692453639854832e-07,3.2174003924137814e-07,3.339945673998408e-06,-1.595769265586752e-06,0.00010421639231418382,6.32161254309746e-05,6.278349353771383e-08,-1.692453639854832e-07,0.00014556594291803684,7.39036624081938e-05,-1.0096327374142582e-05,5.121236602849835e-05,6.034389161024458e-05,6.676083318952823e-05,3.137408296859499e-06,3.2174003924137814e-07,7.39036624081938e-05,8.471074939711899e-05,8.768001632804099e-06,6.95637733043038e-05,-9.314690213325322e-06,4.973926650244048e-06,7.88450673497214e-06,3.339945673998408e-06,-1.0096327374142582e-05,8.768001632804099e-06,6.0256789563947095e-05,6.23203273282929e-05,4.941829437465082e-05,3.9848884238309494e-05,3.948985161049516e-06,-1.595769265586752e-06,5.121236602849835e-05,6.95637733043038e-05,6.23203273282929e-05,0.001347106514638827
2021-01-08,0.00011971728794812063,6.906454060262023e-05,-1.3828216511600922e-06,-2.4859540037894323e-06,0.00010332334962609644,5.1243797897673975e-05,-9.715913598470534e-06,7.49581401208445e-05,6.906454060262023e-05,7.857272283778777e-05,1.1064421382769674e-06,-1.1921698936297092e-06,5.788678576340208e-05,5.9344901624677e-05,5.150238603757608e-06,4.986640106474859e-05,-1.3828216511600922e-06,1.1064421382769674e-06,4.918844847200123e-06,1.8248274994116252e-06,7.875702865553562e-08,3.978586510919893e-06,7.94456167185655e-06,3.0653144634700946e-06,-2.4859540037894323e-06,-1.1921698936297092e-06,1.8248274994116252e-06,2.318524272492175e-06,-6.806258413076449e-08,8.21229331358486e-07,3.3733140306932353e-06,-2.1403763808873764e-06,0.00010332334962609644,5.788678576340208e-05,7.875702865553562e-08,-6.806258413076449e-08,0.00014839958035725153,6.0199854353375824e-05,-8.365055068344941e-06,6.192406736351144e-05,5.1243797897673975e-05,5.9344901624677e-05,3.978586510919893e-06,8.21229331358486e-07,6.0199854353375824e-05,7.291334457437997e-05,1.1439867752914387e-05,6.32448796422739e-05,-9.715913598470534e-06,5.150238603757608e-06,7.94456167185655e-06,3.3733140306932353e-06,-8.365055068344941e-06,1.1439867752914387e-05,6.321524737701125e-05,6.076620832379338e-05,7.49581401208445e-05,4.986640106474859e-05,3.0653144634700946e-06,-2.1403763808873764e-06,6.192406736351144e-05,6.32448796422739e-05,6.076620832379338e-05,0.0013450817726363238
2021-01-11,0.0001224102812689293,7.208014907210785e-05,-1.4211647905010196e-06,-2.3055048323095397e-06,0.0001077080678123112,5.23783377156603e-05,-1.8080502055011774e-05,8.189628014675885e-05,7.208014907210785e-05,7.896766125378501e-05,9.190469669753382e-07,-8.964298301762822e-07,6.24914858488283e-05,5.585827528964014e-05,1.3572820605441393e-06,4.992993422600744e-05,-1.4211647905010196e-06,9.190469669753382e-07,4.84950128194496e-06,1.8303716169028916e-06,1.649739631408217e-08,3.649651813247231e-06,8.057860821128867e-06,2.216594924963257e-06,-2.3055048323095397e-06,-8.964298301762822e-07,1.8303716169028916e-06,2.290185082877099e-06,1.9931017528085567e-07,1.0421335570030106e-06,3.917053177353595e-06,-4.87190983474237e-06,0.0001077080678123112,6.24914858488283e-05,1.649739631408217e-08,1.9931017528085567e-07,0.0001573243333347034,6.337123437226166e-05,-1.722716531164582e-05,6.562438116462763e-05,5.23783377156603e-05,5.585827528964014e-05,3.649651813247231e-06,1.0421335570030106e-06,6.337123437226166e-05,6.887389381535608e-05,6.505622821717881e-06,5.339001891262025e-05,-1.8080502055011774e-05,1.3572820605441393e-06,8.057860821128867e-06,3.917053177353595e-06,-1.722716531164582e-05,6.505622821717881e-06,8.059385228073441e-05,5.5070796699916935e-05,8.189628014675885e-05,4.992993422600744e-05,2.216594924963257e-06,-4.87190983474237e-06,6.562438116462763e-05,5.339001891262025e-05,5.5070796699916935e-05,0.0012990617905280818
2021-01-12,0.000126379330529495,7.812444933936065e-05,-1.276624930094574e-06,-2.336282197340567e-06,0.00011324880613104588,5.897544425783392e-05,-1.8733101973054544e-05,0.0001048745673259676,7.812444933936065e-05,8.993281588513257e-05,1.6120515059771829e-06,-6.891113523407955e-07,7.013815785063935e-05,6.715677800995105e-05,7.630820774023818e-07,5.947393418328338e-05,-1.276624930094574e-06,1.6120515059771829e-06,5.4555922985658135e-06,2.16531270867738e-06,4.1591375445279145e-07,4.324633051133109e-06,8.80955525917526e-06,3.3291900567221394e-06,-2.336282197340567e-06,-6.891113523407955e-07,2.16531270867738e-06,2.559230189699618e-06,2.3786676736510574e-07,1.1670896568205432e-06,4.620271220818205e-06,-6.1217431136517505e-06,0.00011324880613104588,7.013815785063935e-05,4.1591375445279145e-07,2.3786676736510574e-07,0.00016364878287826928,7.0534704356193e-05,-1.7490428704326572e-05,8.431244292667396e-05,5.897544425783392e-05,6.715677800995105e-05,4.324633051133109e-06,1.1670896568205432e-06,7.0534704356193e-05,8.025377267686424e-05,6.38562414761618e-06,6.479947825202029e-05,-1.8733101973054544e-05,7.630820774023818e-07,8.80955525917526e-06,4.620271220818205e-06,-1.7490428704326572e-05,6.38562414761618e-06,8.530740483825977e-05,5.1170157386792367e-05,0.0001048745673259676,5.947393418328338e-05,3.3291900567221394e-06,-6.1217431136517505e-06,8.431244292667396e-05,6.479947825202029e-05,5.1170157386792367e-05,0.0013258688621281085
2021-01-13,0.00011753625743123763,7.173072042726906e-05,-1.4092877680343437e-06,-2.0581671160277604e-06,0.0001059735524253711,5.542172559633757e-05,-1.767732321381704e-05,9.853527575264667e-05,7.173072042726906e-05,8.579125683105392e-05,1.5537903352244744e-06,-5.366336831498585e-07,6.471068338933717e-05,6.489147962671442e-05,1.5922997206932978e-06,5.69652929382976e-05,-1.4092877680343437e-06,1.5537903352244744e-06,5.539239626306464e-06,2.1278352607047392e-06,2.0012715660719767e-07,4.298686922579649e-06,8.893116332147011e-06,3.5750499115433343e-06,-2.0581671160277604e-06,-5.366336831498585e-07,2.1278352607047392e-06,2.6194394844717587e-06,5.361267531327478e-07,1.2975273089519677e-06,4.6348498950448744e-06,-5.478752204210664e-06,0.0001059735524253711,6.471068338933717e-05,2.0012715660719767e-07,5.361267531327478e-07,0.0001559871733644003,6.746384891537257e-05,-1.6822934637652065e-05,7.938765550645499e-05,5.542172559633757e-05,6.489147962671442e-05,4.298686922579649e-06,1.2975273089519677e-06,6.746384891537257e-05,7.973921055889401e-05,7.014530975591197e-06,5.594025513619014e-05,-1.767732321381704e-05,1.5922997206932978e-06,8.893116332147011e-06,4.6348498950448744e-06,-1.6822934637652065e-05,7.014530975591197e-06,8.464673797856552e-05,5.5745863473831765e-05,9.853527575264667e-05,5.69652929382976e-05,3.5750499115433343e-06,-5.478752204210664e-06,7.938765550645499e-05,5.594025513619014e-05,5.5745863473831765e-05,0.0013472457418580075
2021-01-14,0.00011746380911197846,7.24437080289489e-05,-1.4041434747078396e-06,-1.9390289764677833e-06,0.0001066845002281836,5.6584376879858524e-05,-1.7556800058354594e-05,0.0001035502823212134,7.24437080289489e-05,8.50436697886082e-05,1.3502330289374738e-06,-6.945442148390331e-07,6.549989564769508e-05,6.314160779181107e-05,1.804217067767258e-06,5.9858921857544234e-05,-1.4041434747078396e-06,1.3502330289374738e-06,5.915299881131321e-06,2.3895253573279522e-06,4.800409125271315e-07,3.929389550854915e-06,9.021917038428564e-06,4.492409020085478e-06,-1.9390289764677833e-06,-6.945442148390331e-07,2.3895253573279522e-06,2.830286958011031e-06,6.880786890797538e-07,1.0566526098167802e-06,4.821295619133388e-06,-5.951531879728459e-06,0.0001066845002281836,6.549989564769508e-05,4.800409125271315e-07,6.880786890797538e-07,0.00015487848118305245,6.854238871111765e-05,-1.5164998530741659e-05,8.161836667706213e-05,5.6584376879858524e-05,6.314160779181107e-05,3.929389550854915e-06,1.0566526098167802e-06,6.854238871111765e-05,7.557201158756211e-05,5.469746066369723e-06,4.450705320319288e-05,-1.7556800058354594e-05,1.804217067767258e-06,9.021917038428564e-06,4.821295619133388e-06,-1.5164998530741659e-05,5.469746066369723e-06,8.055327712752373e-05,6.320809213541042e-05,0.0001035502823212134,5.9858921857544234e-05,4.492409020085478e-06,-5.951531879728459e-06,8.161836667706213e-05,4.450705320319288e-05,6.320809213541042e-05,0.001406327273983367
2021-01-15,0.00011859144563331312,7.066722114895969e-05,-1.3443564679072976e-06,-1.927218277088436e-06,0.00010493579925194282,5.4074074615726234e-05,-1.7434148783508747e-05,0.00010698670286927855,7.066722114895969e-05,8.478023347479734e-05,1.2703514747030654e-06,-6.964819590348549e-07,6.322554944784926e-05,6.336784381108956e-05,2.7934605923519462e-06,5.7343892252108863e-05,-1.3443564679072976e-06,1.2703514747030654e-06,5.928114869900931e-06,2.403502471623353e-06,7.635570303347177e-07,3.847591086655289e-06,8.945862596640014e-06,4.3940948368518385e-06,-1.927218277088436e-06,-6.964819590348549e-07,2.403502471623353e-06,2.8411980943768315e-06,7.622700550554797e-07,1.014804195500543e-06,4.806549334835199e-06,-5.805319640965966e-06,0.00010493579925194282,6.322554944784926e-05,7.635570303347177e-07,7.622700550554797e-07,0.00016197706130380854,6.75549719878488e-05,-1.3630425815068478e-05,8.355271461254912e-05,5.4074074615726234e-05,6.336784381108956e-05,3.847591086655289e-06,1.014804195500543e-06,6.75549719878488e-05,7.596800856550374e-05,6.9065788096790364e-06,4.3642116081788286e-05,-1.7434148783508747e-05,2.7934605923519462e-06,8.945862596640014e-06,4.806549334835199e-06,-1.3630425815068478e-05,6.9065788096790364e-06,8.418099001240902e-05,5.5931457806042143e-05,0.00010698670286927855,5.7343892252108863e-05,4.3940948368518385e-06,-5.805319640965966e-06,8.355271461254912e-05,4.3642116081788286e-05,5.5931457806042143e-05,0.0013256890097226859
