Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00012101108628499907,0.0001155172964083883,9.007804630964063e-05,8.893450412019467e-05,0.00011654000514654826,0.00011321157843532236,9.779196147047352e-05,0.00013609570905217323,0.0001155172964083883,0.00012846579212831352,8.852949825350423e-05,8.726271214516035e-05,0.0001128646525337399,0.00012674386697624805,9.680525912279479e-05,0.00011545224857016612,9.007804630964063e-05,8.852949825350423e-05,9.075894869367633e-05,9.032166709481314e-05,8.983706987076626e-05,8.933922926457803e-05,9.085511356399429e-05,9.593510563979e-05,8.893450412019467e-05,8.726271214516035e-05,9.032166709481314e-05,9.056018521837062e-05,8.854098725466068e-05,8.741123599997636e-05,9.025729432607877e-05,8.855623680533062e-05,0.00011654000514654826,0.0001128646525337399,8.983706987076626e-05,8.854098725466068e-05,0.00014012296746623563,0.00011976975016466095,9.490568752175399e-05,0.000140777989279305,0.00011321157843532236,0.00012674386697624805,8.933922926457803e-05,8.741123599997636e-05,0.00011976975016466095,0.00014082534013391056,9.89253338228446e-05,0.00012327375055422069,9.779196147047352e-05,9.680525912279479e-05,9.085511356399429e-05,9.025729432607877e-05,9.490568752175399e-05,9.89253338228446e-05,0.00012308168856491316,0.00011990857092979349,0.00013609570905217323,0.00011545224857016612,9.593510563979e-05,8.855623680533062e-05,0.000140777989279305,0.00012327375055422069,0.00011990857092979349,0.0010598728431138555
2021-01-05,0.0001241038631065925,0.00011296395418599349,9.055196019807595e-05,8.932782390425359e-05,0.00012676353335310705,0.00011513418965032927,8.960831006767457e-05,9.857471102955526e-05,0.00011296395418599349,0.00012742468090290758,8.85276636631168e-05,8.749580505271179e-05,0.00010788317988487965,0.00012414719369473987,9.764140222190973e-05,0.00011554181283779982,9.055196019807595e-05,8.85276636631168e-05,9.089508728081649e-05,9.04451777911271e-05,9.10276847980414e-05,8.975610793055605e-05,9.030995647976451e-05,9.326078290664519e-05,8.932782390425359e-05,8.749580505271179e-05,9.04451777911271e-05,9.065601837059166e-05,8.92915742153801e-05,8.784339559321131e-05,9.029586274825665e-05,8.882151178628343e-05,0.00012676353335310705,0.00010788317988487965,9.10276847980414e-05,8.92915742153801e-05,0.00016388228476078503,0.00012520934975637494,7.535975035898416e-05,5.342451839008048e-05,0.00011513418965032927,0.00012414719369473987,8.975610793055605e-05,8.784339559321131e-05,0.00012520934975637494,0.00014093469740635551,9.21916226294818e-05,9.033201308969396e-05,8.960831006767457e-05,9.764140222190973e-05,9.030995647976451e-05,9.029586274825665e-05,7.535975035898416e-05,9.21916226294818e-05,0.0001325397322811578,0.0001566362478920151,9.857471102955526e-05,0.00011554181283779982,9.326078290664519e-05,8.882151178628343e-05,5.342451839008048e-05,9.033201308969396e-05,0.0001566362478920151,0.001184966837671605
2021-01-06,0.00012331916055645644,0.00011309832120528353,9.077061804626618e-05,8.944772448244173e-05,0.0001248947417165183,0.00011545404422046869,8.945768220667374e-05,0.00010721346770682343,0.00011309832120528353,0.00012898027116165078,8.860571070927466e-05,8.745333736279902e-05,0.00010566569863634891,0.00012609918095047237,9.776670669552176e-05,0.00013246150749926668,9.077061804626618e-05,8.860571070927466e-05,9.103925746713445e-05,9.064207344872875e-05,9.112590084071494e-05,8.943340666371404e-05,9.048692502323817e-05,9.239650786262685e-05,8.944772448244173e-05,8.745333736279902e-05,9.064207344872875e-05,9.086071314505974e-05,8.975995968859532e-05,8.781818994232766e-05,9.045501752771085e-05,8.693709051629689e-05,0.0001248947417165183,0.00010566569863634891,9.112590084071494e-05,8.975995968859532e-05,0.00015743436093365059,0.00011747298250572337,7.465472431398973e-05,5.79042175781594e-05,0.00011545404422046869,0.00012609918095047237,8.943340666371404e-05,8.781818994232766e-05,0.00011747298250572337,0.00013790973332739967,9.208941619973518e-05,0.00011910165075611543,8.945768220667374e-05,9.776670669552176e-05,9.048692502323817e-05,9.045501752771085e-05,7.465472431398973e-05,9.208941619973518e-05,0.0001321853630878162,0.00015954266261807796,0.00010721346770682343,0.00013246150749926668,9.239650786262685e-05,8.693709051629689e-05,5.79042175781594e-05,0.00011910165075611543,0.00015954266261807796,0.0012591076887938264
2021-01-07,0.00012292948800835573,0.00011313843068352296,9.035564992860194e-05,8.970760934365465e-05,0.00012397855032881392,0.0001143358694446494,8.662201455610578e-05,0.00011614334917205859,0.00011313843068352296,0.00012840705039605067,8.770866558514007e-05,8.788218371947587e-05,0.00010387636264764792,0.0001229487926590019,9.3293617922815e-05,0.000147571914907195,9.035564992860194e-05,8.770866558514007e-05,9.177285708132685e-05,9.093466883850156e-05,9.141457518343895e-05,8.965898568229112e-05,9.245961257951018e-05,8.37635796464706e-05,8.970760934365465e-05,8.788218371947587e-05,9.093466883850156e-05,9.101397255228498e-05,9.022233128452618e-05,8.849241434063998e-05,9.109033354036384e-05,8.607231519037415e-05,0.00012397855032881392,0.00010387636264764792,9.141457518343895e-05,9.022233128452618e-05,0.00015626544881259304,0.00011569281070283031,7.447522657772932e-05,5.527191277758593e-05,0.0001143358694446494,0.0001229487926590019,8.965898568229112e-05,8.849241434063998e-05,0.00011569281070283031,0.000134283842364731,9.151015697464572e-05,0.00011531252243965698,8.662201455610578e-05,9.3293617922815e-05,9.245961257951018e-05,9.109033354036384e-05,7.447522657772932e-05,9.151015697464572e-05,0.00013676441541126053,0.00012968327446958469,0.00011614334917205859,0.000147571914907195,8.37635796464706e-05,8.607231519037415e-05,5.527191277758593e-05,0.00011531252243965698,0.00012968327446958469,0.0013923376654418882
2021-01-08,0.00012637155690060266,0.00011295499727341411,9.03232899177565e-05,8.987785527980226e-05,0.00012406023812278056,0.00011058007241414246,8.554517654757221e-05,0.00013917831726166735,0.00011295499727341411,0.00012788998575638302,8.798016591373334e-05,8.814754463989795e-05,0.00010411691439571147,0.0001224568412697041,9.308618678402998e-05,0.0001519032558078698,9.03232899177565e-05,8.798016591373334e-05,9.19520185054161e-05,9.112410284604749e-05,9.14314663323498e-05,9.01223062616448e-05,9.291194694536708e-05,8.131782619865075e-05,8.987785527980226e-05,8.814754463989795e-05,9.112410284604749e-05,9.120853274280446e-05,9.034180176466885e-05,8.879003019272248e-05,9.140062785676957e-05,8.519252891476125e-05,0.00012406023812278056,0.00010411691439571147,9.14314663323498e-05,9.034180176466885e-05,0.00015488561201376424,0.0001155593057368778,7.583291197327956e-05,4.9527384525651e-05,0.00011058007241414246,0.0001224568412697041,9.01223062616448e-05,8.879003019272248e-05,0.0001155593057368778,0.00013716402996983483,9.268365288788523e-05,9.738976204609552e-05,8.554517654757221e-05,9.308618678402998e-05,9.291194694536708e-05,9.140062785676957e-05,7.583291197327956e-05,9.268365288788523e-05,0.00013584700828367445,0.0001302234445568123,0.00013917831726166735,0.0001519032558078698,8.131782619865075e-05,8.519252891476125e-05,4.9527384525651e-05,9.738976204609552e-05,0.0001302234445568123,0.0014541038363405766
2021-01-11,0.0001265888670795186,0.00011349074371441495,9.032844081420428e-05,9.006628814299108e-05,0.00012473980983119,0.00011072623083294127,8.122030798931127e-05,0.0001431612281322576,0.00011349074371441495,0.00012705028027504463,8.806717033791713e-05,8.870627377124634e-05,0.00010669092654970531,0.00012041958255795354,8.592842782987441e-05,0.0001621523045841494,9.032844081420428e-05,8.806717033791713e-05,9.214574510245279e-05,9.127078258944984e-05,9.121373869755595e-05,9.03565694912853e-05,9.402766594529638e-05,8.016403336394285e-05,9.006628814299108e-05,8.870627377124634e-05,9.127078258944984e-05,9.131303153715003e-05,9.024140480831541e-05,8.947341624715864e-05,9.160149640387103e-05,8.458204411541501e-05,0.00012473980983119,0.00010669092654970531,9.121373869755595e-05,9.024140480831541e-05,0.00015488764538031528,0.00011792761210211452,6.926535156949602e-05,5.3456365182468755e-05,0.00011072623083294127,0.00012041958255795354,9.03565694912853e-05,8.947341624715864e-05,0.00011792761210211452,0.00013386135709424047,8.80522148108568e-05,0.00010658877732824022,8.122030798931127e-05,8.592842782987441e-05,9.402766594529638e-05,9.160149640387103e-05,6.926535156949602e-05,8.80522148108568e-05,0.0001606981906608297,0.0001050976387539763,0.0001431612281322576,0.0001621523045841494,8.016403336394285e-05,8.458204411541501e-05,5.3456365182468755e-05,0.00010658877732824022,0.0001050976387539763,0.0014631469499224723
2021-01-12,0.00012693939775896323,0.00011518678739818434,9.072611824650624e-05,9.046070664961931e-05,0.0001264160886743021,0.00011286728102255644,8.106841175273335e-05,0.00016112574256597776,0.00011518678739818434,0.00013093089960090163,8.878082798055346e-05,8.942713518683407e-05,0.00011102595279304554,0.00012510126287124609,8.648465895307694e-05,0.0002026157628594904,9.072611824650624e-05,8.878082798055346e-05,9.24160492616459e-05,9.155301068963476e-05,9.183611165359953e-05,9.111875310382701e-05,9.426100351241732e-05,8.50100328071332e-05,9.046070664961931e-05,8.942713518683407e-05,9.155301068963476e-05,9.159871797221438e-05,9.093996932702922e-05,9.028251809477219e-05,9.179703663538731e-05,8.984200233112189e-05,0.0001264160886743021,0.00011102595279304554,9.183611165359953e-05,9.093996932702922e-05,0.00015809255485279249,0.00012261502711207682,7.035774150998214e-05,9.45764333713401e-05,0.00011286728102255644,0.00012510126287124609,9.111875310382701e-05,9.028251809477219e-05,0.00012261502711207682,0.0001391732275649111,8.907952854429614e-05,0.00015320834893068459,8.106841175273335e-05,8.648465895307694e-05,9.426100351241732e-05,9.179703663538731e-05,7.035774150998214e-05,8.907952854429614e-05,0.00015914221588708707,0.00011176316569598995,0.00016112574256597776,0.0002026157628594904,8.50100328071332e-05,8.984200233112189e-05,9.45764333713401e-05,0.00015320834893068459,0.00011176316569598995,0.0018646916656339496
2021-01-13,0.0001245789491190786,0.00011399278652979397,9.076453851630621e-05,9.080459568878028e-05,0.00012464817212561402,0.00011199185064352378,8.192943574340431e-05,0.0001381040839836563,0.00011399278652979397,0.00013072326316400354,8.902201199911252e-05,8.951550081208291e-05,0.00010992265579363302,0.0001249714205718563,8.774581407258344e-05,0.00018138808412377069,9.076453851630621e-05,8.902201199911252e-05,9.25836654987957e-05,9.17074285245889e-05,9.194914798670154e-05,9.130436180696704e-05,9.4558872839735e-05,8.362256866503397e-05,9.080459568878028e-05,8.951550081208291e-05,9.17074285245889e-05,9.181957647341726e-05,9.127069931408688e-05,9.04080074425191e-05,9.171868165557334e-05,9.349808495903233e-05,0.00012464817212561402,0.00010992265579363302,9.194914798670154e-05,9.127069931408688e-05,0.00015634908312727765,0.00012188789228959023,7.112734633556153e-05,7.319407448407233e-05,0.00011199185064352378,0.0001249714205718563,9.130436180696704e-05,9.04080074425191e-05,0.00012188789228959023,0.0001390004281948393,8.995902081786331e-05,0.00014016697139889302,8.192943574340431e-05,8.774581407258344e-05,9.4558872839735e-05,9.171868165557334e-05,7.112734633556153e-05,8.995902081786331e-05,0.00015948845632288256,0.00011282288871435982,0.0001381040839836563,0.00018138808412377069,8.362256866503397e-05,9.349808495903233e-05,7.319407448407233e-05,0.00014016697139889302,0.00011282288871435982,0.0015938092031444497
2021-01-14,0.0001244987643509831,0.0001139459835930232,9.109826542317256e-05,9.120027048225425e-05,0.00012467379422631964,0.00011222744556873247,8.16181516534738e-05,0.00014347103014316097,0.0001139459835930232,0.00012959697370284047,8.909355060456557e-05,8.94992271760826e-05,0.00010999568098637435,0.00012359849715538085,8.710808823543637e-05,0.00017732020920809168,9.109826542317256e-05,8.909355060456557e-05,9.293692674844905e-05,9.206452450140335e-05,9.2975623909345e-05,9.147790993183862e-05,9.445824914393729e-05,9.038212826117434e-05,9.120027048225425e-05,8.94992271760826e-05,9.206452450140335e-05,9.21519362274968e-05,9.252755517326166e-05,9.04298589961029e-05,9.165073530271514e-05,0.00010016559742934849,0.00012467379422631964,0.00010999568098637435,9.2975623909345e-05,9.252755517326166e-05,0.00015738895117871436,0.00012301876339149874,6.977444415178793e-05,9.986709693947181e-05,0.00011222744556873247,0.00012359849715538085,9.147790993183862e-05,9.04298589961029e-05,0.00012301876339149874,0.00013718645520864356,8.921077845436275e-05,0.0001397535971493602,8.16181516534738e-05,8.710808823543637e-05,9.445824914393729e-05,9.165073530271514e-05,6.977444415178793e-05,8.921077845436275e-05,0.00015840182729437132,0.0001046827736918683,0.00014347103014316097,0.00017732020920809168,9.038212826117434e-05,0.00010016559742934849,9.986709693947181e-05,0.0001397535971493602,0.0001046827736918683,0.0017866159811146113
2021-01-15,0.0001246189128292176,0.00011348350241369695,9.136176751966282e-05,9.143278496963077e-05,0.00012399642229471894,0.00011145916861935732,8.172577306900078e-05,0.0001387614684118049,0.00011348350241369695,0.0001305768204437783,8.892921068720994e-05,8.944226478500599e-05,0.0001105915955814116,0.00012491706419033067,8.709638952162453e-05,0.0001833245860959256,9.136176751966282e-05,8.892921068720994e-05,9.312312130578207e-05,9.222596089698445e-05,9.287475679911817e-05,9.116519732764024e-05,9.449714014707251e-05,8.791597315500232e-05,9.143278496963077e-05,8.944226478500599e-05,9.222596089698445e-05,9.229204858069603e-05,9.255544681507704e-05,9.029719170792999e-05,9.174154244707486e-05,9.873250257379354e-05,0.00012399642229471894,0.0001105915955814116,9.287475679911817e-05,9.255544681507704e-05,0.00015685325912610714,0.00012347931664982766,6.94753807004325e-05,0.00010076757506360244,0.00011145916861935732,0.00012491706419033067,9.116519732764024e-05,9.029719170792999e-05,0.00012347931664982766,0.0001387171153833897,8.87821940521855e-05,0.00014558761356930016,8.172577306900078e-05,8.709638952162453e-05,9.449714014707251e-05,9.174154244707486e-05,6.94753807004325e-05,8.87821940521855e-05,0.00015720014321182865,9.742461497804498e-05,0.0001387614684118049,0.0001833245860959256,8.791597315500232e-05,9.873250257379354e-05,0.00010076757506360244,0.00014558761356930016,9.742461497804498e-05,0.0017826878421937017
