Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00012588313069955844,0.00012176045819684215,0.00010391723338343134,0.00010305823832208329,0.0001234910102866606,0.00012042892925553457,0.0001099088282294768,0.00014083132742347576,0.00012176045819684215,0.0001319793381449694,0.00010278404810561272,0.00010171192853213892,0.00012000207607641027,0.00013131655112833202,0.00010917560355313517,0.00012595319019073696,0.00010391723338343134,0.00010278404810561272,0.00010439418630490266,0.00010408073595154483,0.00010388973843493955,0.000103428217707088,0.00010446688770397353,0.00010843948117480457,0.00010305823832208329,0.00010171192853213892,0.00010408073595154483,0.00010429571270328303,0.00010280629455463987,0.00010178373712211336,0.0001039592976973411,0.00010240458948947454,0.0001234910102866606,0.00012000207607641027,0.00010388973843493955,0.00010280629455463987,0.00014234246163025534,0.00012605330266619966,0.00010795677825905327,0.0001480414684319843,0.00012042892925553457,0.00013131655112833202,0.000103428217707088,0.00010178373712211336,0.00012605330266619966,0.00014301033305269228,0.00011105709895292575,0.00013103977901489394,0.0001099088282294768,0.00010917560355313517,0.00010446688770397353,0.0001039592976973411,0.00010795677825905327,0.00011105709895292575,0.00012829330000535544,0.00012644957278840288,0.00014083132742347576,0.00012595319019073696,0.00010843948117480457,0.00010240458948947454,0.0001480414684319843,0.00013103977901489394,0.00012644957278840288,0.0008926823994654444
2021-01-05,0.00011339078162660006,0.00010429337123783194,8.819109599163791e-05,8.723167928741843e-05,0.00011668382519194107,0.00010659417862524081,8.701813886199319e-05,9.299409000151881e-05,0.00010429337123783194,0.00011591764125480302,8.660701197673806e-05,8.573862115664219e-05,0.00010038657660715269,0.0001137316349831412,9.387809550621254e-05,0.00010986820740757881,8.819109599163791e-05,8.660701197673806e-05,8.840154452173117e-05,8.806150508431787e-05,8.870099273600075e-05,8.761556236826171e-05,8.791770819270251e-05,9.012696395860432e-05,8.723167928741843e-05,8.573862115664219e-05,8.806150508431787e-05,8.825120632558721e-05,8.725604508717296e-05,8.599315707007227e-05,8.787939916952188e-05,8.644865000392881e-05,0.00011668382519194107,0.00010038657660715269,8.870099273600075e-05,8.725604508717296e-05,0.00014748565810716326,0.00011522140675726768,7.538345039014324e-05,5.7336419896225166e-05,0.00010659417862524081,0.0001137316349831412,8.761556236826171e-05,8.599315707007227e-05,0.00011522140675726768,0.00012774524844892917,8.931880526057319e-05,8.746773994417197e-05,8.701813886199319e-05,9.387809550621254e-05,8.791770819270251e-05,8.787939916952188e-05,7.538345039014324e-05,8.931880526057319e-05,0.00012113614519972643,0.00014244248267105363,9.299409000151881e-05,0.00010986820740757881,9.012696395860432e-05,8.644865000392881e-05,5.7336419896225166e-05,8.746773994417197e-05,0.00014244248267105363,0.0009931092304320281
2021-01-06,9.763377177695358e-05,8.92214990146162e-05,7.221886290512369e-05,7.116584129083768e-05,9.970527823360943e-05,9.1476042584063e-05,7.110350678145254e-05,8.466951570613297e-05,8.92214990146162e-05,0.00010213801845920437,7.048103285889883e-05,6.952654106534232e-05,8.328439731874061e-05,0.0001000978508137634,7.797666433695424e-05,0.00010786492352100733,7.221886290512369e-05,7.048103285889883e-05,7.242358882345767e-05,7.210965767434306e-05,7.258767949826038e-05,7.117019114753648e-05,7.196391325276921e-05,7.330234063987899e-05,7.116584129083768e-05,6.952654106534232e-05,7.210965767434306e-05,7.230519396297537e-05,7.14461915271378e-05,6.979463583412072e-05,7.189686599825452e-05,6.867132473561526e-05,9.970527823360943e-05,8.328439731874061e-05,7.258767949826038e-05,7.14461915271378e-05,0.00012686490910503154,9.343695219098499e-05,5.892301339140061e-05,4.48811156047331e-05,9.1476042584063e-05,0.0001000978508137634,7.117019114753648e-05,6.979463583412072e-05,9.343695219098499e-05,0.00011012142508849596,7.319566395147483e-05,9.5877578593242e-05,7.110350678145254e-05,7.797666433695424e-05,7.196391325276921e-05,7.189686599825452e-05,5.892301339140061e-05,7.319566395147483e-05,0.00010553851252276811,0.00012922909381248213,8.466951570613297e-05,0.00010786492352100733,7.330234063987899e-05,6.867132473561526e-05,4.48811156047331e-05,9.5877578593242e-05,0.00012922909381248213,0.001048445937058638
2021-01-07,8.545645771760155e-05,7.7596916195226e-05,5.9528069870382866e-05,5.895945970681936e-05,8.6587549396212e-05,7.862717731853485e-05,5.707529701958299e-05,7.99360506564507e-05,7.7596916195226e-05,8.98531891924394e-05,5.74094890432697e-05,5.748612169825662e-05,7.05421168177311e-05,8.5675172705628e-05,6.202380266596834e-05,0.00010606869484784185,5.9528069870382866e-05,5.74094890432697e-05,6.0636523919331225e-05,5.996442496685233e-05,6.037148713371799e-05,5.897430748709686e-05,6.122951076546838e-05,5.404103960372436e-05,5.895945970681936e-05,5.748612169825662e-05,5.996442496685233e-05,6.004597832710681e-05,5.931518882325268e-05,5.794382302790497e-05,6.0054164108589454e-05,5.562404459930702e-05,8.6587549396212e-05,7.05421168177311e-05,6.037148713371799e-05,5.931518882325268e-05,0.00011283479897408647,8.030824862130748e-05,4.753943460915895e-05,3.248191272898971e-05,7.862717731853485e-05,8.5675172705628e-05,5.897430748709686e-05,5.794382302790497e-05,8.030824862130748e-05,9.530764805038813e-05,6.0602792617384893e-05,8.061863984892132e-05,5.707529701958299e-05,6.202380266596834e-05,6.122951076546838e-05,6.0054164108589454e-05,4.753943460915895e-05,6.0602792617384893e-05,9.716855320087395e-05,9.180212628365401e-05,7.99360506564507e-05,0.00010606869484784185,5.404103960372436e-05,5.562404459930702e-05,3.248191272898971e-05,8.061863984892132e-05,9.180212628365401e-05,0.0011185216993713672
2021-01-08,7.466842342205642e-05,6.433082267078093e-05,4.567027398929702e-05,4.52025342042224e-05,7.289569772830307e-05,6.246213684165118e-05,4.3135525748316525e-05,8.270072200996267e-05,6.433082267078093e-05,7.609409529310062e-05,4.381406840009912e-05,4.384104078556109e-05,5.801030518307456e-05,7.19151760732525e-05,4.831374807375192e-05,9.26614896354157e-05,4.567027398929702e-05,4.381406840009912e-05,4.69021676348502e-05,4.62410930553997e-05,4.644096380573786e-05,4.547100806862071e-05,4.765388697762885e-05,3.898492655781268e-05,4.52025342042224e-05,4.384104078556109e-05,4.62410930553997e-05,4.63260117597978e-05,4.544354003235885e-05,4.431298501097786e-05,4.641271531359402e-05,4.1247098705815446e-05,7.289569772830307e-05,5.801030518307456e-05,4.644096380573786e-05,4.544354003235885e-05,9.751956444772596e-05,6.70361324355197e-05,3.584624753872571e-05,1.670184170567534e-05,6.246213684165118e-05,7.19151760732525e-05,4.547100806862071e-05,4.431298501097786e-05,6.70361324355197e-05,8.398639032158903e-05,4.804804747850276e-05,5.375985399956499e-05,4.3135525748316525e-05,4.831374807375192e-05,4.765388697762885e-05,4.641271531359402e-05,3.584624753872571e-05,4.804804747850276e-05,8.250177849250747e-05,7.725349922870151e-05,8.270072200996267e-05,9.26614896354157e-05,3.898492655781268e-05,4.1247098705815446e-05,1.670184170567534e-05,5.375985399956499e-05,7.725349922870151e-05,0.0011233747930235786
2021-01-11,6.157225673431523e-05,5.192820725949537e-05,3.22416816862962e-05,3.18298411665638e-05,5.9926098501080375e-05,4.9790972215822546e-05,2.733040956874072e-05,7.039211908034401e-05,5.192820725949537e-05,6.279147661657787e-05,3.0441287860370918e-05,3.071302279481769e-05,4.733469250353185e-05,5.7908833404444186e-05,3.011811891839554e-05,8.269509453162616e-05,3.22416816862962e-05,3.0441287860370918e-05,3.3569021973483495e-05,3.288121968273655e-05,3.271912857928531e-05,3.2123178193261976e-05,3.49339455205762e-05,2.5489910985270864e-05,3.18298411665638e-05,3.071302279481769e-05,3.288121968273655e-05,3.293308013171841e-05,3.1836434401891965e-05,3.124703554670687e-05,3.3061611812250975e-05,2.7840471119507173e-05,5.9926098501080375e-05,4.733469250353185e-05,3.271912857928531e-05,3.1836434401891965e-05,8.351326328406425e-05,5.569765682945526e-05,1.8689773270386935e-05,7.546949523850588e-06,4.9790972215822546e-05,5.7908833404444186e-05,3.2123178193261976e-05,3.124703554670687e-05,5.569765682945526e-05,6.897057552455493e-05,3.172028042782415e-05,4.67186812431259e-05,2.733040956874072e-05,3.011811891839554e-05,3.49339455205762e-05,3.3061611812250975e-05,1.8689773270386935e-05,3.172028042782415e-05,8.641895544510908e-05,4.60398998151178e-05,7.039211908034401e-05,8.269509453162616e-05,2.5489910985270864e-05,2.7840471119507173e-05,7.546949523850588e-06,4.67186812431259e-05,4.60398998151178e-05,0.0010792318814697034
2021-01-12,5.7634088029314e-05,4.961680714839876e-05,2.8668937347758918e-05,2.8197508967449436e-05,5.678806469629237e-05,4.777448156204801e-05,2.41121519285527e-05,7.544238303644997e-05,4.961680714839876e-05,6.160387787598752e-05,2.712097222394628e-05,2.7296159269817242e-05,4.7255697043264045e-05,5.748396670834383e-05,2.716971562749239e-05,9.918836101313365e-05,2.8668937347758918e-05,2.712097222394628e-05,2.985442856515996e-05,2.9195425500832875e-05,2.9146087168420734e-05,2.870857634980461e-05,3.106697492867748e-05,2.5769432858038455e-05,2.8197508967449436e-05,2.7296159269817242e-05,2.9195425500832875e-05,2.924858284179932e-05,2.8340704740613228e-05,2.78601274536605e-05,2.9308435523623372e-05,2.7684737783775748e-05,5.678806469629237e-05,4.7255697043264045e-05,2.9146087168420734e-05,2.8340704740613228e-05,8.047928427303304e-05,5.513023417054799e-05,1.712172010281428e-05,3.24545824498511e-05,4.777448156204801e-05,5.748396670834383e-05,2.870857634980461e-05,2.78601274536605e-05,5.513023417054799e-05,6.86108462071858e-05,2.8951164760212287e-05,7.236907487859307e-05,2.41121519285527e-05,2.716971562749239e-05,3.106697492867748e-05,2.9308435523623372e-05,1.712172010281428e-05,2.8951164760212287e-05,7.875988442949798e-05,4.765712450685897e-05,7.544238303644997e-05,9.918836101313365e-05,2.5769432858038455e-05,2.7684737783775748e-05,3.24545824498511e-05,7.236907487859307e-05,4.765712450685897e-05,0.00127561719803676
2021-01-13,5.234012978573356e-05,4.568559929094521e-05,2.4994803277350217e-05,2.4666876171166694e-05,5.18483258038702e-05,4.393172251415325e-05,2.184912811201677e-05,5.81556352822708e-05,4.568559929094521e-05,5.791858508355083e-05,2.359424828798197e-05,2.360504223470111e-05,4.375316485142773e-05,5.391330344505097e-05,2.4670778524783878e-05,7.918625269158063e-05,2.4994803277350217e-05,2.359424828798197e-05,2.621266940774035e-05,2.558049681919783e-05,2.5416592568327e-05,2.5026694754417425e-05,2.7453908711908448e-05,2.196263983774841e-05,2.4666876171166694e-05,2.360504223470111e-05,2.558049681919783e-05,2.5670578657996828e-05,2.4704991721232664e-05,2.4162349457864945e-05,2.5562173729548326e-05,2.5835936624049674e-05,5.18483258038702e-05,4.375316485142773e-05,2.5416592568327e-05,2.4704991721232664e-05,7.467707018021508e-05,5.117766038109092e-05,1.524334165748366e-05,1.9889465170108516e-05,4.393172251415325e-05,5.391330344505097e-05,2.5026694754417425e-05,2.4162349457864945e-05,5.117766038109092e-05,6.463349241541094e-05,2.6196087943951463e-05,6.001052985629245e-05,2.184912811201677e-05,2.4670778524783878e-05,2.7453908711908448e-05,2.5562173729548326e-05,1.524334165748366e-05,2.6196087943951463e-05,7.338578729236344e-05,4.380108850382111e-05,5.81556352822708e-05,7.918625269158063e-05,2.196263983774841e-05,2.5835936624049674e-05,1.9889465170108516e-05,6.001052985629245e-05,4.380108850382111e-05,0.0011040705954542833
2021-01-14,5.0801027414264025e-05,4.416127949615296e-05,2.3618312144603896e-05,2.33080300613097e-05,5.025480213020911e-05,4.256339807518228e-05,2.0158876090598734e-05,5.89875557196934e-05,4.416127949615296e-05,5.5871626638101205e-05,2.207851601784842e-05,2.206900658624537e-05,4.208072680312876e-05,5.188577634419764e-05,2.2655709958125027e-05,7.408624941387517e-05,2.3618312144603896e-05,2.207851601784842e-05,2.4830600430449478e-05,2.4201277254098634e-05,2.4379063707915254e-05,2.3537459848158536e-05,2.5808354054032465e-05,2.4357772562254232e-05,2.33080300613097e-05,2.206900658624537e-05,2.4201277254098634e-05,2.4277501832630228e-05,2.3784757786596806e-05,2.263623048321394e-05,2.3993098457261386e-05,2.8017482277366046e-05,5.025480213020911e-05,4.208072680312876e-05,2.4379063707915254e-05,2.3784757786596806e-05,7.344885643691362e-05,4.991739283872542e-05,1.2768382728536167e-05,3.283840534673933e-05,4.256339807518228e-05,5.188577634419764e-05,2.3537459848158536e-05,2.263623048321394e-05,4.991739283872542e-05,6.245394620596843e-05,2.418918030528295e-05,5.808383024181749e-05,2.0158876090598734e-05,2.2655709958125027e-05,2.5808354054032465e-05,2.3993098457261386e-05,1.2768382728536167e-05,2.418918030528295e-05,7.050361827490932e-05,3.7730852599425474e-05,5.89875557196934e-05,7.408624941387517e-05,2.4357772562254232e-05,2.8017482277366046e-05,3.283840534673933e-05,5.808383024181749e-05,3.7730852599425474e-05,0.0012010004796861803
2021-01-15,4.9321392636291573e-05,4.24971204087505e-05,2.2134442635683872e-05,2.180456906565398e-05,4.823697425032909e-05,4.076426110572521e-05,1.872830398994253e-05,5.540655168876832e-05,4.24971204087505e-05,5.501801206644017e-05,2.035465616633545e-05,2.039622071697419e-05,4.101382476448159e-05,5.119866563037245e-05,2.1110787883432144e-05,7.50719759752521e-05,2.2134442635683872e-05,2.035465616633545e-05,2.329976329297291e-05,2.2654662435878538e-05,2.2674752893018756e-05,2.17391226349823e-05,2.420101165977217e-05,2.16329194018678e-05,2.180456906565398e-05,2.039622071697419e-05,2.2654662435878538e-05,2.2716674176548965e-05,2.2160037202068633e-05,2.0925852316822067e-05,2.2418866023067106e-05,2.5559047574818526e-05,4.823697425032909e-05,4.101382476448159e-05,2.2674752893018756e-05,2.2160037202068633e-05,7.140880225676539e-05,4.876233081393312e-05,1.1267042157366896e-05,3.304876617062619e-05,4.076426110572521e-05,5.119866563037245e-05,2.17391226349823e-05,2.0925852316822067e-05,4.876233081393312e-05,6.182247264177459e-05,2.2601823079139017e-05,5.931288473252028e-05,1.872830398994253e-05,2.1110787883432144e-05,2.420101165977217e-05,2.2418866023067106e-05,1.1267042157366896e-05,2.2601823079139017e-05,6.83287523177525e-05,3.461463271449621e-05,5.540655168876832e-05,7.50719759752521e-05,2.16329194018678e-05,2.5559047574818526e-05,3.304876617062619e-05,5.931288473252028e-05,3.461463271449621e-05,0.0011945995632828168
