number,state,avg_qlike,avg_frobenius,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
144,COMPLETE,33.25680941831051,0.0024201834015068788,378,150,2,0.007380854079855379,0.5,0.6,27,1.3476779279854365,490,24,2026-04-08 15:15:52.934263,2026-04-08 15:16:08.204714,0 days 00:00:15.270451
112,COMPLETE,33.26978263838432,0.0024221329570929505,378,150,2,0.00737528689019669,0.5,0.6,26,0.5355232952559164,490,24,2026-04-08 15:08:19.509939,2026-04-08 15:08:34.669765,0 days 00:00:15.159826
107,COMPLETE,33.272572994941875,0.002423191352999724,378,150,2,0.007524169585352956,0.5,0.6,26,0.5292164102291615,490,24,2026-04-08 15:07:08.141452,2026-04-08 15:07:23.099471,0 days 00:00:14.958019
104,COMPLETE,33.278363200604275,0.0024188130850926076,378,150,2,0.0068252512251143725,0.5,0.6,26,0.25486511868578543,490,24,2026-04-08 15:06:24.907033,2026-04-08 15:06:40.110874,0 days 00:00:15.203841
134,COMPLETE,33.29522438630673,0.0024218233351678887,378,150,2,0.007164564161188695,0.5,0.6,25,0.6848829296476827,490,24,2026-04-08 15:13:35.873239,2026-04-08 15:13:51.102643,0 days 00:00:15.229404
106,COMPLETE,33.30251202059634,0.002425628410577809,378,150,2,0.007857238917874735,0.5,0.6,26,0.4821300361339643,490,24,2026-04-08 15:06:53.114077,2026-04-08 15:07:08.140389,0 days 00:00:15.026312
95,COMPLETE,33.309241194468825,0.002426460358306788,378,150,2,0.008466180116173463,0.5,0.6,29,0.14953363840008108,490,24,2026-04-08 15:04:07.109318,2026-04-08 15:04:22.051879,0 days 00:00:14.942561
94,COMPLETE,33.311494587305496,0.002426750115649596,378,150,2,0.008487931037547301,0.5,0.5,29,0.044659055551939816,490,24,2026-04-08 15:03:52.246039,2026-04-08 15:04:07.108356,0 days 00:00:14.862317
142,COMPLETE,33.336024056376885,0.00242330953491225,378,150,2,0.00719024762157128,0.5,0.6,24,0.4480859967824127,490,24,2026-04-08 15:15:25.453601,2026-04-08 15:15:40.794766,0 days 00:00:15.341165
122,COMPLETE,33.34583758222018,0.002415028709126468,378,100,2,0.009073319845653776,0.5,0.6,25,0.669585628008391,490,24,2026-04-08 15:11:06.893829,2026-04-08 15:11:18.933984,0 days 00:00:12.040155
123,COMPLETE,33.34794843565785,0.0024142769245678024,378,100,2,0.00888065219717625,0.5,0.6,25,0.6569918985191159,490,24,2026-04-08 15:11:18.935051,2026-04-08 15:11:31.160308,0 days 00:00:12.225257
148,COMPLETE,33.3487652772964,0.00242754928426417,378,150,2,0.008612820249134432,0.5,0.6,26,2.3267811094917312,490,24,2026-04-08 15:17:12.936977,2026-04-08 15:17:28.206704,0 days 00:00:15.269727
96,COMPLETE,33.358246937376066,0.002429884221613175,378,150,2,0.008749021238578984,0.5,0.6,28,0.10707156482579877,490,24,2026-04-08 15:04:22.052896,2026-04-08 15:04:37.030483,0 days 00:00:14.977587
101,COMPLETE,33.37720305325901,0.002431973356049977,378,150,2,0.00832197562504545,0.5,0.6,25,0.1315259008678029,490,24,2026-04-08 15:05:39.681743,2026-04-08 15:05:54.705204,0 days 00:00:15.023461
124,COMPLETE,33.40290190769047,0.002415279744479808,378,100,2,0.00899493291121975,0.5,0.6,24,0.6301629391952228,490,24,2026-04-08 15:11:31.161375,2026-04-08 15:11:43.313684,0 days 00:00:12.152309
125,COMPLETE,33.41024691385318,0.00241409317798507,378,100,2,0.008665955876543268,0.5,0.6,24,0.5061616945456368,490,24,2026-04-08 15:11:43.314617,2026-04-08 15:11:55.387104,0 days 00:00:12.072487
113,COMPLETE,33.412678456056824,0.0024263213683024766,378,150,2,0.007576176070664321,0.5,0.6,23,1.0967443845682752,490,24,2026-04-08 15:08:34.670969,2026-04-08 15:08:50.043522,0 days 00:00:15.372553
121,COMPLETE,33.41640125649676,0.0024315590180670386,378,150,2,0.008226887222375679,0.5,0.6,24,0.6106877286830326,490,24,2026-04-08 15:10:51.191531,2026-04-08 15:11:06.892647,0 days 00:00:15.701116
141,COMPLETE,33.41947371228333,0.002431595172961863,378,150,2,0.008260805063085082,0.5,0.6,24,0.6785884746203393,490,24,2026-04-08 15:15:08.911014,2026-04-08 15:15:25.452607,0 days 00:00:16.541593
131,COMPLETE,33.42593615365456,0.0024322742139542062,378,150,2,0.008301201637625882,0.5,0.6,24,0.5998985831888061,490,24,2026-04-08 15:12:53.147982,2026-04-08 15:13:08.408936,0 days 00:00:15.260954
117,COMPLETE,33.441178322552446,0.0024096309366057208,378,100,2,0.007507453025180747,0.5,0.6,25,0.7231582965345168,490,24,2026-04-08 15:09:30.367238,2026-04-08 15:09:42.538716,0 days 00:00:12.171478
