number,state,avg_frobenius,avg_qlike,objective_value,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
137,COMPLETE,0.002394723766008161,34.72678634943292,0.002394723766008161,378,100,4,0.005006292590448472,0.8,0.8,28,0.3743079775072956,490,24,2026-04-12 20:45:25.790505,2026-04-12 20:45:43.117364,0 days 00:00:17.326859
142,COMPLETE,0.002394726058424427,34.72581343926829,0.002394726058424427,378,100,4,0.005014352967442962,0.8,0.9,28,0.3830218026151378,490,24,2026-04-12 20:47:04.850992,2026-04-12 20:47:20.999239,0 days 00:00:16.148247
143,COMPLETE,0.002394792378141294,34.735207695131514,0.002394792378141294,378,100,4,0.00504467188197183,0.8,0.9,28,0.4122616375941467,490,24,2026-04-12 20:47:21.007286,2026-04-12 20:47:38.657299,0 days 00:00:17.650013
141,COMPLETE,0.0023948037307991894,34.734044468864866,0.0023948037307991894,378,100,4,0.0050440820026634425,0.8,0.9,28,0.40213116437358143,490,24,2026-04-12 20:46:47.413939,2026-04-12 20:47:04.838292,0 days 00:00:17.424353
138,COMPLETE,0.002395167172309917,34.75169837220861,0.002395167172309917,378,100,4,0.00523704135974668,0.8,0.8,28,0.4167204482963092,490,24,2026-04-12 20:45:43.124594,2026-04-12 20:46:00.222632,0 days 00:00:17.098038
145,COMPLETE,0.0023955465709381086,34.87121450624051,0.0023955465709381086,378,100,4,0.00500714568757517,0.8,0.9,27,0.5248444884929961,490,24,2026-04-12 20:47:57.532967,2026-04-12 20:48:13.221715,0 days 00:00:15.688748
147,COMPLETE,0.0023955986306031856,34.87797143306793,0.0023955986306031856,378,100,4,0.005015011569956532,0.8,0.9,27,0.4642382005680995,490,24,2026-04-12 20:48:28.412942,2026-04-12 20:48:43.381145,0 days 00:00:14.968203
149,COMPLETE,0.002396298930373517,34.99384685345866,0.002396298930373517,378,100,5,0.005026915288567124,0.8,0.9,26,0.49989018566459875,490,24,2026-04-12 20:49:31.783175,2026-04-12 20:49:49.624544,0 days 00:00:17.841369
12,COMPLETE,0.0024008278560659667,35.23938309982929,0.0024008278560659667,315,100,2,0.005053369058305848,0.9,0.8,30,0.014133269681113994,496,24,2026-04-12 20:04:17.931077,2026-04-12 20:04:31.557375,0 days 00:00:13.626298
115,COMPLETE,0.0024035479750250575,36.233015923340126,0.0024035479750250575,315,100,4,0.005610412826811029,1.0,0.8,30,1.179902022371286,496,24,2026-04-12 20:37:27.473045,2026-04-12 20:37:45.885543,0 days 00:00:18.412498
121,COMPLETE,0.00240470187314749,35.768068962548284,0.00240470187314749,378,100,4,0.005343318140357299,1.0,0.8,30,0.41558438058606895,490,24,2026-04-12 20:39:22.294624,2026-04-12 20:39:39.207854,0 days 00:00:16.913230
83,COMPLETE,0.002405279742757353,35.68516881928009,0.002405279742757353,315,100,2,0.005019965626219942,1.0,0.8,29,0.015672292917583815,496,24,2026-04-12 20:28:49.797827,2026-04-12 20:29:03.923559,0 days 00:00:14.125732
126,COMPLETE,0.0024056369446082246,36.002649870079985,0.0024056369446082246,378,100,4,0.005340834709767847,1.0,0.8,29,0.16221086009939029,490,24,2026-04-12 20:40:55.910183,2026-04-12 20:41:14.460316,0 days 00:00:18.550133
93,COMPLETE,0.0024059455453920306,35.71529037196148,0.0024059455453920306,315,100,2,0.005329492775608379,1.0,0.8,29,1.888277387679841,496,24,2026-04-12 20:31:22.884534,2026-04-12 20:31:37.350116,0 days 00:00:14.465582
