number,state,avg_frobenius,avg_qlike,objective_value,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
12,COMPLETE,0.0023938822874394875,32.5693354278607,0.0023938822874394875,315,100,2,0.005053369058305848,0.9,0.8,30,0.014133269681113994,496,496,2026-04-15 17:24:15.435469,2026-04-15 17:27:12.120157,0 days 00:02:56.684688
21,COMPLETE,0.0024014164124213397,32.751250869754955,0.0024014164124213397,315,100,2,0.005037605724124686,1.0,0.8,27,0.012973431942824814,496,496,2026-04-15 18:30:16.642507,2026-04-15 18:32:10.368419,0 days 00:01:53.725912
11,COMPLETE,0.002401433156043963,32.77391024106506,0.002401433156043963,315,100,2,0.005134777880311155,1.0,0.8,29,0.010861698046466865,496,496,2026-04-15 17:21:21.556381,2026-04-15 17:24:15.433917,0 days 00:02:53.877536
10,COMPLETE,0.0024023986753524684,32.77111363476978,0.0024023986753524684,315,100,2,0.005276414963439695,1.0,0.8,29,0.010863774559288211,496,496,2026-04-15 17:18:27.261250,2026-04-15 17:21:21.554822,0 days 00:02:54.293572
46,COMPLETE,0.0024040245223757063,32.52516823468182,0.0024040245223757063,315,100,2,0.006681068093602067,0.8,0.8,26,0.03813653100927326,496,496,2026-04-15 20:43:39.985470,2026-04-15 20:45:35.835420,0 days 00:01:55.849950
43,COMPLETE,0.002404280133674775,32.649259099914325,0.002404280133674775,315,100,2,0.005834149032030661,0.9,0.8,26,0.024833564931310035,496,496,2026-04-15 20:03:29.315805,2026-04-15 20:12:14.116599,0 days 00:08:44.800794
41,COMPLETE,0.002408301263522052,32.76849769426006,0.002408301263522052,315,100,2,0.005842077731025235,1.0,0.8,27,0.014174474448553798,496,496,2026-04-15 19:58:57.971133,2026-04-15 20:00:52.679104,0 days 00:01:54.707971
31,COMPLETE,0.0024084865405092546,32.742348691385885,0.0024084865405092546,315,100,2,0.005947116157774842,1.0,0.8,28,0.011056412218927223,496,496,2026-04-15 19:21:36.835153,2026-04-15 19:24:02.620065,0 days 00:02:25.784912
32,COMPLETE,0.002432722727740792,33.13388641129503,0.002432722727740792,315,100,2,0.008195750023406261,1.0,0.8,29,0.013876540510800716,496,496,2026-04-15 19:24:02.629188,2026-04-15 19:25:55.823777,0 days 00:01:53.194589
33,COMPLETE,0.002434714673193684,34.2756439650894,0.002434714673193684,315,150,3,0.0059099049759636655,0.9,0.9,26,0.03143001665570411,496,496,2026-04-15 19:25:55.824853,2026-04-15 19:29:05.887943,0 days 00:03:10.063090
26,COMPLETE,0.0024355971465179985,33.10907942755611,0.0024355971465179985,315,100,2,0.007852325251115412,0.8,0.9,19,0.14465109164143752,496,496,2026-04-15 18:45:43.335823,2026-04-15 18:47:41.289669,0 days 00:01:57.953846
45,COMPLETE,0.0024445358172134318,33.44794315282334,0.0024445358172134318,315,200,2,0.005048884037049196,0.9,0.7,29,0.026479005688575488,496,496,2026-04-15 20:40:25.616249,2026-04-15 20:43:39.981268,0 days 00:03:14.365019
40,COMPLETE,0.0024450681539277697,37.841579485221445,0.0024450681539277697,189,200,3,0.006996906253044488,0.6,0.9,29,0.1354603095083606,496,496,2026-04-15 19:55:54.529492,2026-04-15 19:58:57.970037,0 days 00:03:03.440545
25,COMPLETE,0.002478100126103778,36.09384791535533,0.002478100126103778,315,250,3,0.005026965957084394,0.9,0.7,28,0.05678927965169704,496,496,2026-04-15 18:40:51.600575,2026-04-15 18:45:43.328716,0 days 00:04:51.728141
37,COMPLETE,0.002480356471143738,36.2626385439609,0.002480356471143738,315,300,3,0.006689917563664905,0.7,0.8,27,6.934787866938452,496,496,2026-04-15 19:43:30.542247,2026-04-15 19:49:08.575189,0 days 00:05:38.032942
47,COMPLETE,0.0024859558450785304,38.17982553400395,0.0024859558450785304,378,200,3,0.007174796330071491,0.8,0.7,23,0.01349968432808984,490,490,2026-04-15 20:45:35.836773,2026-04-15 20:49:44.928000,0 days 00:04:09.091227
38,COMPLETE,0.00251258066692529,43.763602103591616,0.00251258066692529,504,150,3,0.005083504805145864,1.0,0.7,17,0.7428937115443769,364,364,2026-04-15 19:49:08.576374,2026-04-15 19:51:40.050425,0 days 00:02:31.474051
18,COMPLETE,0.0025187824526340186,41.728167377748406,0.0025187824526340186,126,100,3,0.005086763288547984,0.9,0.8,22,1.643513831688711,496,496,2026-04-15 18:17:32.184507,2026-04-15 18:19:20.265908,0 days 00:01:48.081401
49,COMPLETE,0.0025228345150683567,36.54428661138061,0.0025228345150683567,315,250,2,0.00932679715689482,0.7,0.8,30,0.29771128652904505,496,496,2026-04-15 20:51:25.046898,2026-04-15 20:55:18.152708,0 days 00:03:53.105810
14,COMPLETE,0.0025265903829202476,35.236267450983824,0.0025265903829202476,315,300,2,0.005282024444615939,0.8,0.8,22,2.7320256163208065,496,496,2026-04-15 17:29:38.348309,2026-04-15 17:36:51.797748,0 days 00:07:13.449439
22,COMPLETE,0.0025272437748071397,35.26008182044408,0.0025272437748071397,315,200,2,0.0067196468102832824,1.0,0.8,26,0.017484747694106104,496,496,2026-04-15 18:32:10.369691,2026-04-15 18:35:23.029083,0 days 00:03:12.659392
23,COMPLETE,0.00252887098306906,38.08783950908768,0.00252887098306906,315,150,3,0.01026509504093859,0.9,0.9,27,0.022012557951856398,496,496,2026-04-15 18:35:23.030134,2026-04-15 18:38:32.826850,0 days 00:03:09.796716
19,COMPLETE,0.0025822288184930795,45.70943338145892,0.0025822288184930795,378,250,4,0.01983471020846178,0.7,0.6,30,0.0949347756968039,490,490,2026-04-15 18:19:20.267007,2026-04-15 18:24:17.817229,0 days 00:04:57.550222
42,COMPLETE,0.0026107878357389644,38.25253076544196,0.0026107878357389644,315,150,2,0.008510897038993447,1.0,0.8,14,0.015923098951143067,496,496,2026-04-15 20:00:52.683319,2026-04-15 20:03:29.313566,0 days 00:02:36.630247
5,COMPLETE,0.002615601649276182,42.173114349827905,0.002615601649276182,315,150,3,0.007074880787470715,1.0,0.8,10,0.016210933370464226,496,496,2026-04-15 16:11:51.399025,2026-04-15 16:17:05.724888,0 days 00:05:14.325863
35,COMPLETE,0.00262867768696323,37.19751718049137,0.00262867768696323,441,100,3,0.005882718213506859,1.0,0.7,24,0.05967927707957715,427,427,2026-04-15 19:31:57.389495,2026-04-15 19:34:02.269471,0 days 00:02:04.879976
44,COMPLETE,0.0026359820372151327,45.142486716650986,0.0026359820372151327,504,150,2,0.011124213973021223,0.9,0.9,25,0.021304475742622137,364,364,2026-04-15 20:12:14.123023,2026-04-15 20:40:25.609585,0 days 00:28:11.486562
13,COMPLETE,0.002637966212581931,35.2867674240919,0.002637966212581931,441,100,2,0.00987380785761247,0.9,0.6,30,0.08399600058073323,427,427,2026-04-15 17:27:12.121748,2026-04-15 17:29:38.346865,0 days 00:02:26.225117
48,COMPLETE,0.0026443894238690918,48.80775586174774,0.0026443894238690918,126,100,6,0.013809226416711624,0.8,0.9,28,0.04008459995131286,496,496,2026-04-15 20:49:44.930355,2026-04-15 20:51:25.045764,0 days 00:01:40.115409
36,COMPLETE,0.0026731797825664556,113.33627731367783,0.0026731797825664556,378,650,2,0.007748512303058159,0.9,0.9,30,0.010035901850316064,490,490,2026-04-15 19:34:02.270521,2026-04-15 19:43:30.539896,0 days 00:09:28.269375
28,COMPLETE,0.002701628705334543,65.10895122323394,0.002701628705334543,315,550,2,0.006281484051430162,0.9,1.0,30,0.017716947457478757,496,496,2026-04-15 18:56:07.138357,2026-04-15 19:09:54.457003,0 days 00:13:47.318646
39,COMPLETE,0.0027154217695686132,49.6666838624021,0.0027154217695686132,315,250,2,0.0058017065233759366,0.5,0.8,1,0.03632368809572713,496,496,2026-04-15 19:51:40.051497,2026-04-15 19:55:54.527304,0 days 00:04:14.475807
34,COMPLETE,0.002776253140127713,48.57642734298726,0.002776253140127713,189,200,2,0.011812928204370184,1.0,0.8,28,0.01989626982392021,496,496,2026-04-15 19:29:05.889054,2026-04-15 19:31:57.388468,0 days 00:02:51.499414
27,COMPLETE,0.002792798587509796,81.59576982677727,0.002792798587509796,315,300,4,0.012343181128204657,1.0,0.8,24,0.028562508019548464,496,496,2026-04-15 18:47:41.290698,2026-04-15 18:56:07.134045,0 days 00:08:25.843347
15,COMPLETE,0.0028591481475615937,75.39012739789715,0.0028591481475615937,252,450,2,0.008928684003795859,0.9,0.7,25,0.024332591816592395,496,496,2026-04-15 17:36:51.799267,2026-04-15 17:46:50.127868,0 days 00:09:58.328601
17,COMPLETE,0.002876476109060086,326.37315616163755,0.002876476109060086,315,800,2,0.009453845150712481,0.8,0.9,27,0.010379575821950501,496,496,2026-04-15 18:01:11.346720,2026-04-15 18:17:32.176281,0 days 00:16:20.829561
20,COMPLETE,0.002964096569444286,49.43827733689266,0.002964096569444286,252,400,2,0.007364985295794211,1.0,0.7,14,0.04226653076560492,496,496,2026-04-15 18:24:17.826999,2026-04-15 18:30:16.634108,0 days 00:05:58.807109
