Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,3.2271473969300924e-05,3.5748912088515904e-05,8.66707723560231e-07,-7.172352482279965e-07,3.201581474636164e-05,3.035181466678109e-05,3.0988582335815246e-05,7.099837256481342e-06,3.5748912088515904e-05,7.912875686197853e-05,5.725923683468847e-07,3.9267065424150865e-07,3.85414792331781e-05,5.807926988356952e-05,4.559549105279055e-05,-1.6090365530917255e-05,8.66707723560231e-07,5.725923683468847e-07,3.205479466206496e-06,1.7121273581055335e-06,2.671941746710199e-06,1.2484074646687454e-06,6.959759787879419e-06,9.97185958701064e-06,-7.172352482279965e-07,3.9267065424150865e-07,1.7121273581055335e-06,1.7308497197782906e-06,1.8582251893093242e-06,3.705318862976924e-07,4.339280110845178e-06,-1.5915906533520013e-07,3.201581474636164e-05,3.85414792331781e-05,2.671941746710199e-06,1.8582251893093242e-06,8.2947346679958e-05,4.1688214042185775e-05,3.8102389951218846e-05,-9.640101958000698e-06,3.035181466678109e-05,5.807926988356952e-05,1.2484074646687454e-06,3.705318862976924e-07,4.1688214042185775e-05,6.121277879953903e-05,3.811904621894673e-05,-2.4716190781056384e-05,3.0988582335815246e-05,4.559549105279055e-05,6.959759787879419e-06,4.339280110845178e-06,3.8102389951218846e-05,3.811904621894673e-05,9.985874184096323e-05,0.00011660675400521605,7.099837256481342e-06,-1.6090365530917255e-05,9.97185958701064e-06,-1.5915906533520013e-07,-9.640101958000698e-06,-2.4716190781056384e-05,0.00011660675400521605,0.0009680425189057749
2021-01-05,3.7916900906511e-05,3.7618670953063784e-05,2.762112154943872e-07,-1.182584444191019e-06,5.992606876498772e-05,3.1921124814421224e-05,1.0215702489689755e-05,1.9526015609169802e-05,3.7618670953063784e-05,6.921695392595646e-05,-1.6660873013091792e-07,-2.3773350836182655e-07,5.7705044840108505e-05,5.186714356008405e-05,1.504799682005192e-05,1.412354878575935e-06,2.762112154943872e-07,-1.6660873013091792e-07,3.2542271742653354e-06,1.729487744489994e-06,2.7471363381336836e-06,7.588615856773829e-07,6.026680908386298e-06,1.226465064631486e-05,-1.182584444191019e-06,-2.3773350836182655e-07,1.729487744489994e-06,1.7280768653532196e-06,8.090690566114194e-07,-9.055565044573978e-09,3.524539175056143e-06,2.2073788010289536e-06,5.992606876498772e-05,5.7705044840108505e-05,2.7471363381336836e-06,8.090690566114194e-07,0.00015118986144977854,6.185112942878926e-05,1.6631184075223374e-05,8.350365387387172e-05,3.1921124814421224e-05,5.186714356008405e-05,7.588615856773829e-07,-9.055565044573978e-09,6.185112942878926e-05,5.869781344859102e-05,1.4066909308447373e-05,4.895542946079188e-06,1.0215702489689755e-05,1.504799682005192e-05,6.026680908386298e-06,3.524539175056143e-06,1.6631184075223374e-05,1.4066909308447373e-05,8.530161806350421e-05,7.385752933775253e-05,1.9526015609169802e-05,1.412354878575935e-06,1.226465064631486e-05,2.2073788010289536e-06,8.350365387387172e-05,4.895542946079188e-06,7.385752933775253e-05,0.000981648839343281
2021-01-06,3.810700938671262e-05,3.658223582216574e-05,9.923147148173284e-07,-9.602055104629446e-07,5.257056769696665e-05,3.153039365545509e-05,1.0926131789086798e-05,3.153722392278337e-05,3.658223582216574e-05,6.398996388534296e-05,4.773850331416767e-07,-2.6062042475521295e-07,4.865135998173503e-05,5.0532871726201955e-05,1.5233798942519452e-05,1.5147441513139592e-05,9.923147148173284e-07,4.773850331416767e-07,3.509405739099683e-06,1.681610437812265e-06,4.450103681380049e-06,8.379842883464299e-07,6.792932899318116e-06,1.521556009972801e-05,-9.602055104629446e-07,-2.6062042475521295e-07,1.681610437812265e-06,1.6070214509560396e-06,1.508517386023508e-06,-3.4441915839895037e-07,3.619318902943588e-06,4.359160014686011e-06,5.257056769696665e-05,4.865135998173503e-05,4.450103681380049e-06,1.508517386023508e-06,0.000130672880121621,5.8314518854306204e-05,2.1309902397928624e-05,0.00010530782188792249,3.153039365545509e-05,5.0532871726201955e-05,8.379842883464299e-07,-3.4441915839895037e-07,5.8314518854306204e-05,6.239960557137012e-05,1.5867467597872124e-05,2.252059798605854e-05,1.0926131789086798e-05,1.5233798942519452e-05,6.792932899318116e-06,3.619318902943588e-06,2.1309902397928624e-05,1.5867467597872124e-05,7.824691350165753e-05,7.665325034978993e-05,3.153722392278337e-05,1.5147441513139592e-05,1.521556009972801e-05,4.359160014686011e-06,0.00010530782188792249,2.252059798605854e-05,7.665325034978993e-05,0.0011357131181390235
2021-01-07,3.755412836770875e-05,3.645306960358025e-05,1.2652793584637207e-06,-8.552574044514106e-07,4.8419134234519454e-05,2.8979883837483153e-05,7.65022518042203e-06,4.952726471973003e-05,3.645306960358025e-05,6.355787273091179e-05,7.784010922095434e-07,-2.1692486710952344e-07,4.829961190510865e-05,4.954376197834016e-05,5.476400704386837e-06,3.884197338315897e-05,1.2652793584637207e-06,7.784010922095434e-07,2.823481659588883e-06,1.2963309951434218e-06,4.058491865622744e-06,2.61602512876931e-06,4.53670872651218e-06,-1.1074182213541e-05,-8.552574044514106e-07,-2.1692486710952344e-07,1.2963309951434218e-06,1.3846867758692632e-06,1.964166946046719e-06,6.241106720980722e-07,3.434887449054381e-06,-7.753756739173915e-06,4.8419134234519454e-05,4.829961190510865e-05,4.058491865622744e-06,1.964166946046719e-06,0.00012115104316759,5.6772968971157324e-05,1.0038794805666778e-05,4.224045036906379e-05,2.8979883837483153e-05,4.954376197834016e-05,2.61602512876931e-06,6.241106720980722e-07,5.6772968971157324e-05,6.25981140193427e-05,7.454339702183944e-06,5.3245895702811996e-06,7.65022518042203e-06,5.476400704386837e-06,4.53670872651218e-06,3.434887449054381e-06,1.0038794805666778e-05,7.454339702183944e-06,7.244341697568252e-05,8.518959800517554e-05,4.952726471973003e-05,3.884197338315897e-05,-1.1074182213541e-05,-7.753756739173915e-06,4.224045036906379e-05,5.3245895702811996e-06,8.518959800517554e-05,0.0012010851649152908
2021-01-08,4.8717791664062296e-05,4.0830768116630204e-05,1.5269334907665804e-06,-1.0460883657654563e-06,4.7514129470568726e-05,2.8839260050834825e-05,8.838508679665377e-06,7.002411201952065e-05,4.0830768116630204e-05,6.0995986958499e-05,8.676378909870017e-07,-3.065003904356716e-07,3.919391341319675e-05,4.5375572971986736e-05,6.212398822268734e-06,5.02440179501615e-05,1.5269334907665804e-06,8.676378909870017e-07,2.745241589787679e-06,1.2702766851703334e-06,2.103407286120016e-06,3.7758077439208275e-06,5.189555397141632e-06,-6.498477017741851e-06,-1.0460883657654563e-06,-3.065003904356716e-07,1.2702766851703334e-06,1.3836922266353716e-06,1.0335479398780529e-06,1.1632688230543713e-06,3.8055423291496067e-06,-8.834145735819783e-06,4.7514129470568726e-05,3.919391341319675e-05,2.103407286120016e-06,1.0335479398780529e-06,0.00010341277502647569,4.1000836542199214e-05,1.2266980482549811e-05,0.00010637967345986248,2.8839260050834825e-05,4.5375572971986736e-05,3.7758077439208275e-06,1.1632688230543713e-06,4.1000836542199214e-05,5.826729378793758e-05,1.2015790312665404e-05,3.0216531946301667e-05,8.838508679665377e-06,6.212398822268734e-06,5.189555397141632e-06,3.8055423291496067e-06,1.2266980482549811e-05,1.2015790312665404e-05,7.755777609081634e-05,7.230139929026013e-05,7.002411201952065e-05,5.02440179501615e-05,-6.498477017741851e-06,-8.834145735819783e-06,0.00010637967345986248,3.0216531946301667e-05,7.230139929026013e-05,0.001229263609798388
2021-01-11,5.2060952854905296e-05,4.2040265035332125e-05,1.402190747954308e-06,-8.498067723712864e-07,5.2405256379074035e-05,2.991499902185005e-05,4.001097561405654e-06,8.137770014901878e-05,4.2040265035332125e-05,6.182360838302021e-05,5.919991072827302e-07,-2.1481286369205097e-07,4.03466065963088e-05,4.891381711536624e-05,7.351011126557938e-06,6.494702918601775e-05,1.402190747954308e-06,5.919991072827302e-07,2.7152284463429504e-06,1.3454180044077203e-06,2.225896521580682e-06,3.4214488677339e-06,4.5123048677999565e-06,-7.455614222617666e-06,-8.498067723712864e-07,-2.1481286369205097e-07,1.3454180044077203e-06,1.494511559326492e-06,1.3266606256601196e-06,1.2213062903042352e-06,3.842754465072322e-06,-7.319217810715299e-06,5.2405256379074035e-05,4.03466065963088e-05,2.225896521580682e-06,1.3266606256601196e-06,0.00010936144373937611,4.269372477373323e-05,1.111058475973407e-06,0.00012756736920960634,2.991499902185005e-05,4.891381711536624e-05,3.4214488677339e-06,1.2213062903042352e-06,4.269372477373323e-05,6.412327358692523e-05,4.776465162174826e-06,4.08717195960831e-05,4.001097561405654e-06,7.351011126557938e-06,4.5123048677999565e-06,3.842754465072322e-06,1.111058475973407e-06,4.776465162174826e-06,6.483054519880239e-05,6.441643221784564e-05,8.137770014901878e-05,6.494702918601775e-05,-7.455614222617666e-06,-7.319217810715299e-06,0.00012756736920960634,4.08717195960831e-05,6.441643221784564e-05,0.0013096351892377496
2021-01-12,5.3187966918040966e-05,4.2208795669608765e-05,1.6145554342747316e-06,-1.2851457600226092e-06,5.542270541160329e-05,3.151599378487278e-05,2.6465706007064927e-06,0.00010552205350031045,4.2208795669608765e-05,5.977404576740523e-05,6.952564073951129e-07,-3.004129824931243e-07,4.262755259431157e-05,4.811604046771781e-05,-4.48019026791192e-07,9.93628127212302e-05,1.6145554342747316e-06,6.952564073951129e-07,2.7870793708014497e-06,1.7329299707190501e-06,1.8306713590941815e-06,3.178585747003015e-06,6.197263182479457e-06,-8.864263158493083e-06,-1.2851457600226092e-06,-3.004129824931243e-07,1.7329299707190501e-06,1.8995276677622016e-06,-1.6945024549591777e-07,1.512788142556102e-06,5.1300487077485025e-06,-1.1976983873324739e-05,5.542270541160329e-05,4.262755259431157e-05,1.8306713590941815e-06,-1.6945024549591777e-07,0.00010909581735850054,4.592517656006854e-05,-4.679169359145512e-06,0.0001241634746002701,3.151599378487278e-05,4.811604046771781e-05,3.178585747003015e-06,1.512788142556102e-06,4.592517656006854e-05,6.409858210475892e-05,1.175876091380242e-06,6.28992753344411e-05,2.6465706007064927e-06,-4.48019026791192e-07,6.197263182479457e-06,5.1300487077485025e-06,-4.679169359145512e-06,1.175876091380242e-06,8.072313182512282e-05,6.968482284457906e-05,0.00010552205350031045,9.93628127212302e-05,-8.864263158493083e-06,-1.1976983873324739e-05,0.0001241634746002701,6.28992753344411e-05,6.968482284457906e-05,0.00125134006761647
2021-01-13,5.229691847854432e-05,4.112971265520836e-05,1.1801892506699367e-06,-1.3611089818288588e-06,5.519584792859484e-05,3.0632761463549096e-05,2.6183445742647928e-06,0.00012144869159284115,4.112971265520836e-05,6.0433732550823314e-05,2.0214503342884e-07,-3.7649807556917265e-07,4.177380333488179e-05,4.7906143018816006e-05,-5.50568234575056e-07,0.00010594186008006006,1.1801892506699367e-06,2.0214503342884e-07,2.945710512662011e-06,1.721987944215266e-06,1.3299749625127664e-06,2.9804532794657484e-06,6.199187419539876e-06,-7.333027115914797e-06,-1.3611089818288588e-06,-3.7649807556917265e-07,1.721987944215266e-06,1.7819037590682963e-06,-2.222885347542864e-07,1.330131158815584e-06,4.599362020689085e-06,-5.618215038882199e-06,5.519584792859484e-05,4.177380333488179e-05,1.3299749625127664e-06,-2.222885347542864e-07,0.00010861716475349102,4.467939985796125e-05,-3.633302738555137e-06,0.00014732952385522252,3.0632761463549096e-05,4.7906143018816006e-05,2.9804532794657484e-06,1.330131158815584e-06,4.467939985796125e-05,6.399017253221756e-05,2.01674988145768e-06,5.7269665046424327e-05,2.6183445742647928e-06,-5.50568234575056e-07,6.199187419539876e-06,4.599362020689085e-06,-3.633302738555137e-06,2.01674988145768e-06,8.559063601755783e-05,0.00013110943561334387,0.00012144869159284115,0.00010594186008006006,-7.333027115914797e-06,-5.618215038882199e-06,0.00014732952385522252,5.7269665046424327e-05,0.00013110943561334387,0.00142737371072116
2021-01-14,5.274815918782237e-05,4.0625900264719575e-05,1.2943083163264468e-06,-1.7477703149157147e-06,5.782693095323538e-05,3.095881667076094e-05,1.1196692730197133e-06,0.00012532558725217207,4.0625900264719575e-05,5.966991836513003e-05,1.7917234972464302e-07,-7.23421636097528e-07,4.259772722645048e-05,4.917535104361017e-05,-3.3972977238750816e-07,0.00010659911552500701,1.2943083163264468e-06,1.7917234972464302e-07,3.0045079346603867e-06,1.906453044549389e-06,1.5988223434975682e-06,2.3291865662512794e-06,5.283895940157416e-06,9.973735403639329e-06,-1.7477703149157147e-06,-7.23421636097528e-07,1.906453044549389e-06,2.0360758403296126e-06,-1.1632244040226246e-06,9.715597056320238e-07,4.099176338839751e-06,3.019415898449135e-06,5.782693095323538e-05,4.259772722645048e-05,1.5988223434975682e-06,-1.1632244040226246e-06,0.00011045412630861321,4.5607586033972196e-05,2.304535010645594e-06,0.00015664929569876834,3.095881667076094e-05,4.917535104361017e-05,2.3291865662512794e-06,9.715597056320238e-07,4.5607586033972196e-05,6.409069631622308e-05,-8.242221953736938e-07,6.73085276297228e-05,1.1196692730197133e-06,-3.3972977238750816e-07,5.283895940157416e-06,4.099176338839751e-06,2.304535010645594e-06,-8.242221953736938e-07,8.238254143548982e-05,0.0001715498818537073,0.00012532558725217207,0.00010659911552500701,9.973735403639329e-06,3.019415898449135e-06,0.00015664929569876834,6.73085276297228e-05,0.0001715498818537073,0.0015024154982389713
2021-01-15,5.3194361803683834e-05,4.0394429325490435e-05,1.3832804445659357e-06,-1.9155653522014312e-06,5.7319280355336614e-05,2.97938549275141e-05,8.698511716186502e-07,0.00013169812709446594,4.0394429325490435e-05,5.758414568632099e-05,1.1088999452964297e-07,-9.9800800379311e-07,4.250823784347412e-05,4.6449676284778993e-05,1.0582886096284947e-07,0.00011412428142374742,1.3832804445659357e-06,1.1088999452964297e-07,3.0126257789240247e-06,1.9286176235353156e-06,1.1270155531431619e-06,2.0046151986840576e-06,5.025131094439489e-06,9.962103021250243e-06,-1.9155653522014312e-06,-9.9800800379311e-07,1.9286176235353156e-06,2.0841278169304388e-06,-1.7561466315515697e-06,6.365697132041845e-07,4.041780118850107e-06,2.560019884634758e-06,5.7319280355336614e-05,4.250823784347412e-05,1.1270155531431619e-06,-1.7561466315515697e-06,0.0001175024932679123,4.590154704197934e-05,3.767552855023782e-06,0.0001510277970696468,2.97938549275141e-05,4.6449676284778993e-05,2.0046151986840576e-06,6.365697132041845e-07,4.590154704197934e-05,6.090368569357573e-05,1.3547608875623984e-06,6.165867234820834e-05,8.698511716186502e-07,1.0582886096284947e-07,5.025131094439489e-06,4.041780118850107e-06,3.767552855023782e-06,1.3547608875623984e-06,8.6615928970366e-05,0.00016574452437194924,0.00013169812709446594,0.00011412428142374742,9.962103021250243e-06,2.560019884634758e-06,0.0001510277970696468,6.165867234820834e-05,0.00016574452437194924,0.0013201708636259401
