Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,6.16129539847391e-05,5.5243520606592876e-05,-7.648661875407647e-07,-1.8399579532120187e-06,4.438018841984594e-05,3.428364668536052e-05,1.681441454658931e-05,5.049897152584168e-05,5.5243520606592876e-05,8.473913980888119e-05,-1.3369007764118036e-06,-1.6958208994766536e-06,3.999796686797467e-05,5.4970837408995686e-05,2.3442951293602214e-05,3.1424034922778024e-05,-7.648661875407647e-07,-1.3369007764118036e-06,2.825280668191905e-06,1.669191713468029e-06,8.867562373642518e-07,6.688244926785197e-07,4.633657690077843e-06,-7.490025315419989e-07,-1.8399579532120187e-06,-1.6958208994766536e-06,1.669191713468029e-06,1.8457597020671948e-06,2.981928453392134e-07,-1.133629423935074e-07,2.7035003147310395e-06,-2.8272410093200825e-06,4.438018841984594e-05,3.999796686797467e-05,8.867562373642518e-07,2.981928453392134e-07,7.176580240102329e-05,3.746095725165452e-05,1.9297662755613938e-05,4.0466248274859806e-05,3.428364668536052e-05,5.4970837408995686e-05,6.688244926785197e-07,-1.133629423935074e-07,3.746095725165452e-05,5.696540270361349e-05,2.041911763449108e-05,2.348632698220824e-05,1.681441454658931e-05,2.3442951293602214e-05,4.633657690077843e-06,2.7035003147310395e-06,1.9297662755613938e-05,2.041911763449108e-05,5.443879025299119e-05,9.191543680898177e-05,5.049897152584168e-05,3.1424034922778024e-05,-7.490025315419989e-07,-2.8272410093200825e-06,4.0466248274859806e-05,2.348632698220824e-05,9.191543680898177e-05,0.001174999534031757
2021-01-05,6.263780639394442e-05,5.65756991829056e-05,-5.934716590011808e-07,-1.3805565903081826e-06,5.985519504603557e-05,3.458859670580744e-05,-1.7002904161119187e-06,3.650830072786031e-05,5.65756991829056e-05,8.866932827658021e-05,-1.4106590557146766e-06,-1.338058729799595e-06,5.2612876610678995e-05,5.525024996250368e-05,8.676873959725967e-06,2.085173679375181e-05,-5.934716590011808e-07,-1.4106590557146766e-06,2.826123759444627e-06,1.6636823015461206e-06,9.92471272586424e-07,6.783323936310334e-07,4.397828223161661e-06,-5.233058593547527e-07,-1.3805565903081826e-06,-1.338058729799595e-06,1.6636823015461206e-06,1.8311477997161653e-06,4.2468751704800164e-07,1.585492417425931e-07,2.9253216173015362e-06,-2.608534895505586e-06,5.985519504603557e-05,5.2612876610678995e-05,9.92471272586424e-07,4.2468751704800164e-07,9.779635465921833e-05,4.6307096214628416e-05,3.493790564966663e-07,3.57994224149937e-05,3.458859670580744e-05,5.525024996250368e-05,6.783323936310334e-07,1.585492417425931e-07,4.6307096214628416e-05,5.696909670360241e-05,9.956101584595232e-06,1.45619970108309e-05,-1.7002904161119187e-06,8.676873959725967e-06,4.397828223161661e-06,2.9253216173015362e-06,3.493790564966663e-07,9.956101584595232e-06,5.508710172428619e-05,5.4539388445148586e-05,3.650830072786031e-05,2.085173679375181e-05,-5.233058593547527e-07,-2.608534895505586e-06,3.57994224149937e-05,1.45619970108309e-05,5.4539388445148586e-05,0.001062519053133206
2021-01-06,6.23610602732171e-05,5.568086762892015e-05,-4.775082335178128e-07,-1.5112091075627587e-06,5.537081173558016e-05,3.460292159602152e-05,-1.3002777247236994e-06,4.002433924970515e-05,5.568086762892015e-05,8.778213179456687e-05,-1.5558348308117417e-06,-1.5109467746342846e-06,4.986754486291448e-05,5.558474975211741e-05,9.026704022149826e-06,2.4149772849647677e-05,-4.775082335178128e-07,-1.5558348308117417e-06,2.8560034234610833e-06,1.6873540595619196e-06,1.1775309958742372e-06,5.422309918015206e-07,4.185921177653237e-06,-7.021236091919156e-07,-1.5112091075627587e-06,-1.5109467746342846e-06,1.6873540595619196e-06,1.8537152702595329e-06,4.2805186586388495e-07,-1.3309481830519472e-07,2.8627757168445744e-06,-2.8627885860567747e-06,5.537081173558016e-05,4.986754486291448e-05,1.1775309958742372e-06,4.2805186586388495e-07,9.07883439989238e-05,4.54771657713546e-05,-2.17802327719486e-06,3.4634147773967434e-05,3.460292159602152e-05,5.558474975211741e-05,5.422309918015206e-07,-1.3309481830519472e-07,4.54771657713546e-05,5.877212879512636e-05,9.540155516450337e-06,1.7603887499851446e-05,-1.3002777247236994e-06,9.026704022149826e-06,4.185921177653237e-06,2.8627757168445744e-06,-2.17802327719486e-06,9.540155516450337e-06,5.184046561156021e-05,5.532545706139896e-05,4.002433924970515e-05,2.4149772849647677e-05,-7.021236091919156e-07,-2.8627885860567747e-06,3.4634147773967434e-05,1.7603887499851446e-05,5.532545706139896e-05,0.0011096493307589399
2021-01-07,6.265781123004507e-05,5.574403268511658e-05,-9.149586208674538e-07,-1.4527745822060484e-06,5.3605740901538274e-05,3.369498602429053e-05,-5.120100006004468e-06,5.252889801172301e-05,5.574403268511658e-05,8.782546869770222e-05,-2.291336521179513e-06,-1.467435310610671e-06,5.004382514794102e-05,5.391743473271164e-05,3.970996562161473e-06,3.703783289271245e-05,-9.149586208674538e-07,-2.291336521179513e-06,3.140764329441611e-06,1.8086480983985382e-06,7.086013067791343e-07,2.4238578335687795e-07,5.117669537442934e-06,-5.191220353443963e-06,-1.4527745822060484e-06,-1.467435310610671e-06,1.8086480983985382e-06,1.9156621594783803e-06,7.073824959899429e-07,-1.1604584814257998e-08,3.62755005042276e-06,-7.150736016180909e-06,5.3605740901538274e-05,5.004382514794102e-05,7.086013067791343e-07,7.073824959899429e-07,8.546665121738481e-05,4.499190623340434e-05,-7.51301879185129e-06,3.892031680961039e-05,3.369498602429053e-05,5.391743473271164e-05,2.4238578335687795e-07,-1.1604584814257998e-08,4.499190623340434e-05,5.7415899627230246e-05,5.3554337361060815e-06,2.1338431142877575e-05,-5.120100006004468e-06,3.970996562161473e-06,5.117669537442934e-06,3.62755005042276e-06,-7.51301879185129e-06,5.3554337361060815e-06,5.350810277835213e-05,4.88413188632314e-05,5.252889801172301e-05,3.703783289271245e-05,-5.191220353443963e-06,-7.150736016180909e-06,3.892031680961039e-05,2.1338431142877575e-05,4.88413188632314e-05,0.0012011056433061742
2021-01-08,6.523445627143714e-05,5.7141161323601735e-05,-9.900787776083251e-07,-1.614358433456902e-06,5.021762840266284e-05,3.227611902279231e-05,-5.182887154747235e-06,6.590329593817934e-05,5.7141161323601735e-05,8.870112663397851e-05,-2.2335667155439177e-06,-1.623510887475161e-06,4.5395501271883656e-05,5.336848067718611e-05,4.782508265858841e-06,4.6820017752947986e-05,-9.900787776083251e-07,-2.2335667155439177e-06,3.102632610501205e-06,1.8023800910876084e-06,2.8525720421682034e-07,2.7504494504496127e-08,5.215507162017635e-06,-5.661093098801199e-06,-1.614358433456902e-06,-1.623510887475161e-06,1.8023800910876084e-06,1.9225308403688467e-06,4.359790202127624e-07,-2.482903045525077e-07,3.6851594187239996e-06,-7.972886400389714e-06,5.021762840266284e-05,4.5395501271883656e-05,2.8525720421682034e-07,4.359790202127624e-07,8.233252576373707e-05,3.991847033944736e-05,-4.335363292305614e-06,4.055184456028774e-05,3.227611902279231e-05,5.336848067718611e-05,2.7504494504496127e-08,-2.482903045525077e-07,3.991847033944736e-05,5.585437930828564e-05,7.09693607279098e-06,2.687682706218545e-05,-5.182887154747235e-06,4.782508265858841e-06,5.215507162017635e-06,3.6851594187239996e-06,-4.335363292305614e-06,7.09693607279098e-06,5.4673029075383495e-05,5.036405327971752e-05,6.590329593817934e-05,4.6820017752947986e-05,-5.661093098801199e-06,-7.972886400389714e-06,4.055184456028774e-05,2.687682706218545e-05,5.036405327971752e-05,0.0012381355445461523
2021-01-11,6.550889082643212e-05,5.6850268185327034e-05,-1.0953083377984956e-06,-1.4555800595019825e-06,5.19450500966513e-05,3.159855101701465e-05,-1.1246144917154601e-05,6.97207669828827e-05,5.6850268185327034e-05,8.788953364526495e-05,-2.394991668643852e-06,-1.5028017966305622e-06,4.515089372768472e-05,5.24172299726969e-05,-1.9823657975031725e-06,5.15307367118387e-05,-1.0953083377984956e-06,-2.394991668643852e-06,3.0733723639026655e-06,1.7976404902595562e-06,2.4334986381401433e-07,-1.2325067578843326e-07,5.115481576661691e-06,-5.6998880944317315e-06,-1.4555800595019825e-06,-1.5028017966305622e-06,1.7976404902595562e-06,1.8519806601441971e-06,4.479837633716057e-07,-2.2097966539345804e-07,3.87917558244117e-06,-9.018521328537068e-06,5.19450500966513e-05,4.515089372768472e-05,2.4334986381401433e-07,4.479837633716057e-07,8.553656765971837e-05,3.9657243176934715e-05,-1.5924294731252972e-05,4.110122178626294e-05,3.159855101701465e-05,5.24172299726969e-05,-1.2325067578843326e-07,-2.2097966539345804e-07,3.9657243176934715e-05,5.559376932816083e-05,-2.6428121807034914e-06,2.9295608613966177e-05,-1.1246144917154601e-05,-1.9823657975031725e-06,5.115481576661691e-06,3.87917558244117e-06,-1.5924294731252972e-05,-2.6428121807034914e-06,6.82298748603694e-05,4.810142696440546e-05,6.97207669828827e-05,5.15307367118387e-05,-5.6998880944317315e-06,-9.018521328537068e-06,4.110122178626294e-05,2.9295608613966177e-05,4.810142696440546e-05,0.0012243272991490067
2021-01-12,6.57418313435805e-05,5.61366063471461e-05,-9.493088880590016e-07,-1.3905984623223712e-06,5.408753858432253e-05,3.2239686081166855e-05,-1.2827305898288919e-05,8.289937342080752e-05,5.61366063471461e-05,8.751625876907918e-05,-1.9928768241899275e-06,-1.3867315682932559e-06,4.462730314993014e-05,5.374732287161025e-05,-2.1378308077652648e-06,6.719250852122593e-05,-9.493088880590016e-07,-1.9928768241899275e-06,3.197707764122438e-06,1.7543680944811903e-06,-2.0726593965488327e-07,1.2666711514025134e-07,5.693950108447376e-06,-4.910109549056998e-06,-1.3905984623223712e-06,-1.3867315682932559e-06,1.7543680944811903e-06,1.8674894946613167e-06,-4.537407320834738e-08,-2.1408186188674045e-07,4.127415546069242e-06,-7.474010383016747e-06,5.408753858432253e-05,4.462730314993014e-05,-2.0726593965488327e-07,-4.537407320834738e-08,8.770219258472404e-05,3.990196596209452e-05,-1.734777244249641e-05,6.406066321575389e-05,3.2239686081166855e-05,5.374732287161025e-05,1.2666711514025134e-07,-2.1408186188674045e-07,3.990196596209452e-05,5.761933085270925e-05,-8.170128380577986e-07,4.1440085157386584e-05,-1.2827305898288919e-05,-2.1378308077652648e-06,5.693950108447376e-06,4.127415546069242e-06,-1.734777244249641e-05,-8.170128380577986e-07,7.332175113182217e-05,4.571750775968166e-05,8.289937342080752e-05,6.719250852122593e-05,-4.910109549056998e-06,-7.474010383016747e-06,6.406066321575389e-05,4.1440085157386584e-05,4.571750775968166e-05,0.0012785431611189973
2021-01-13,6.429724549417849e-05,5.543686415339127e-05,-1.1162202527531006e-06,-1.2464392417542909e-06,5.27851314896301e-05,3.167808921266034e-05,-1.2525575102901724e-05,8.630732656302017e-05,5.543686415339127e-05,8.737575675689026e-05,-2.1538420735523566e-06,-1.331138357152313e-06,4.3871425657183594e-05,5.35673286875306e-05,-1.6406136081217646e-06,6.879696590271635e-05,-1.1162202527531006e-06,-2.1538420735523566e-06,3.1819218419907413e-06,1.756529162262416e-06,-7.460122461768804e-07,5.0200276211823016e-08,5.702814099581344e-06,-6.417786214125393e-06,-1.2464392417542909e-06,-1.331138357152313e-06,1.756529162262416e-06,1.933697800045303e-06,-1.0932704117373633e-08,-2.209890508008737e-07,4.124593759504069e-06,-3.835965952499862e-06,5.27851314896301e-05,4.3871425657183594e-05,-7.460122461768804e-07,-1.0932704117373633e-08,8.43603943564057e-05,3.882357627153735e-05,-1.987645873191801e-05,7.190272759685977e-05,3.167808921266034e-05,5.35673286875306e-05,5.0200276211823016e-08,-2.209890508008737e-07,3.882357627153735e-05,5.787947014939739e-05,-1.2244513015333541e-06,3.757515835073812e-05,-1.2525575102901724e-05,-1.6406136081217646e-06,5.702814099581344e-06,4.124593759504069e-06,-1.987645873191801e-05,-1.2244513015333541e-06,7.321405904580376e-05,4.951826666105285e-05,8.630732656302017e-05,6.879696590271635e-05,-6.417786214125393e-06,-3.835965952499862e-06,7.190272759685977e-05,3.757515835073812e-05,4.951826666105285e-05,0.0013136884006070217
2021-01-14,6.405917108147419e-05,5.549588139377456e-05,-9.867119565268706e-07,-1.1575490258728073e-06,5.336278237942323e-05,3.156248501189592e-05,-1.283147678653628e-05,8.828326850187748e-05,5.549588139377456e-05,8.809850349894989e-05,-2.135978226887168e-06,-1.3149188878557266e-06,4.444083587904866e-05,5.3675124317035646e-05,-1.5040170721293695e-06,6.983099327106186e-05,-9.867119565268706e-07,-2.135978226887168e-06,3.3372428217093183e-06,1.7870257748636703e-06,-9.370877751192826e-07,1.6273103413472805e-07,5.532630845995986e-06,-2.5197016232812593e-06,-1.1575490258728073e-06,-1.3149188878557266e-06,1.7870257748636703e-06,1.993275626746713e-06,-2.6538898862078606e-07,-5.713450866151356e-08,3.898106686525007e-06,6.810482675052729e-07,5.336278237942323e-05,4.444083587904866e-05,-9.370877751192826e-07,-2.6538898862078606e-07,8.468141171461761e-05,3.882465208677692e-05,-2.0104473485265318e-05,7.677063956478446e-05,3.156248501189592e-05,5.3675124317035646e-05,1.6273103413472805e-07,-5.713450866151356e-08,3.882465208677692e-05,5.712554398328385e-05,-3.4478610391342232e-06,3.046814949005496e-05,-1.283147678653628e-05,-1.5040170721293695e-06,5.532630845995986e-06,3.898106686525007e-06,-2.0104473485265318e-05,-3.4478610391342232e-06,7.028463873685713e-05,6.635213170436247e-05,8.828326850187748e-05,6.983099327106186e-05,-2.5197016232812593e-06,6.810482675052729e-07,7.677063956478446e-05,3.046814949005496e-05,6.635213170436247e-05,0.0013678980199528785
2021-01-15,6.406383364891959e-05,5.551679134140208e-05,-8.943583042271209e-07,-1.1784496444525076e-06,5.236841224292731e-05,3.092090383296637e-05,-1.270116065492617e-05,9.123578650138013e-05,5.551679134140208e-05,8.901329227238221e-05,-2.2201006191835566e-06,-1.3818250233808155e-06,4.3254319164351736e-05,5.401730752526528e-05,-1.1817228999060775e-06,7.39632778946548e-05,-8.943583042271209e-07,-2.2201006191835566e-06,3.3642107355711717e-06,1.7991999818092516e-06,-4.306209158536619e-07,1.1955791975545965e-07,5.418453994169919e-06,-2.7844860640241883e-06,-1.1784496444525076e-06,-1.3818250233808155e-06,1.7991999818092516e-06,1.997650241124408e-06,-8.530188419277854e-08,-8.718085263430987e-08,3.873671022154594e-06,4.586586755520123e-07,5.236841224292731e-05,4.3254319164351736e-05,-4.306209158536619e-07,-8.530188419277854e-08,8.890354254763076e-05,3.878406106224376e-05,-1.753646725553675e-05,8.074390101216967e-05,3.092090383296637e-05,5.401730752526528e-05,1.1955791975545965e-07,-8.718085263430987e-08,3.878406106224376e-05,5.7208697704613605e-05,-1.4078106870953323e-06,3.386395969693207e-05,-1.270116065492617e-05,-1.1817228999060775e-06,5.418453994169919e-06,3.873671022154594e-06,-1.753646725553675e-05,-1.4078106870953323e-06,7.170530464403864e-05,5.701864264358181e-05,9.123578650138013e-05,7.39632778946548e-05,-2.7844860640241883e-06,4.586586755520123e-07,8.074390101216967e-05,3.386395969693207e-05,5.701864264358181e-05,0.0013116631259538225
