Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,7.261526307044043e-05,5.770703845192906e-05,-7.470133061816998e-07,-1.8360463510985959e-06,5.450076779850649e-05,4.049167677300721e-05,1.0136380141118852e-05,7.081294704406838e-05,5.770703845192906e-05,7.175126683504483e-05,-1.680693841112706e-06,-2.086563405251289e-06,4.483773472884993e-05,5.305929997852153e-05,1.1683477128128649e-05,5.425617803923382e-05,-7.470133061816998e-07,-1.680693841112706e-06,2.740445246623903e-06,1.5447009567209859e-06,7.54515920258865e-07,-3.6462547401785164e-07,4.591114707954636e-06,-1.2558841812745147e-06,-1.8360463510985959e-06,-2.086563405251289e-06,1.5447009567209859e-06,1.7497846639164392e-06,-2.558995364567837e-07,-1.2297462023972889e-06,2.8741473231829447e-06,-3.2734009386929336e-06,5.450076779850649e-05,4.483773472884993e-05,7.54515920258865e-07,-2.558995364567837e-07,8.684122410956124e-05,4.781879567941933e-05,1.1206159888020068e-05,4.048193373670201e-05,4.049167677300721e-05,5.305929997852153e-05,-3.6462547401785164e-07,-1.2297462023972889e-06,4.781879567941933e-05,6.224968403537097e-05,1.025542708036633e-05,3.691707230867371e-05,1.0136380141118852e-05,1.1683477128128649e-05,4.591114707954636e-06,2.8741473231829447e-06,1.1206159888020068e-05,1.025542708036633e-05,4.709964221636949e-05,6.758296579416359e-05,7.081294704406838e-05,5.425617803923382e-05,-1.2558841812745147e-06,-3.2734009386929336e-06,4.048193373670201e-05,3.691707230867371e-05,6.758296579416359e-05,0.000854043874271519
2021-01-05,7.703975861303867e-05,5.605926480392513e-05,-5.888782853246636e-07,-1.7738080852974596e-06,6.736182033934464e-05,4.2966679922582044e-05,-1.8236147365129162e-07,6.069568774993805e-05,5.605926480392513e-05,6.822444201702131e-05,-1.6109138850188028e-06,-1.960072332363848e-06,4.975424301893209e-05,5.2243049236076073e-05,2.393026917898812e-06,4.462480313444186e-05,-5.888782853246636e-07,-1.6109138850188028e-06,2.7351078912271037e-06,1.5346172461888856e-06,8.137503716035644e-07,-3.0690473697863085e-07,4.697303524246205e-06,-1.0835285428238762e-06,-1.7738080852974596e-06,-1.960072332363848e-06,1.5346172461888856e-06,1.7411571822605307e-06,-4.4404778057903437e-07,-1.2025871163472238e-06,3.1035439401868696e-06,-2.848983434007741e-06,6.736182033934464e-05,4.975424301893209e-05,8.137503716035644e-07,-4.4404778057903437e-07,0.00010493954553361968,5.49753332516613e-05,2.9084895174154326e-06,4.337130140512345e-05,4.2966679922582044e-05,5.2243049236076073e-05,-3.0690473697863085e-07,-1.2025871163472238e-06,5.49753332516613e-05,6.333273257268873e-05,4.083560906595787e-06,3.270751369184151e-05,-1.8236147365129162e-07,2.393026917898812e-06,4.697303524246205e-06,3.1035439401868696e-06,2.9084895174154326e-06,4.083560906595787e-06,4.9868861796243476e-05,5.2112987115637506e-05,6.069568774993805e-05,4.462480313444186e-05,-1.0835285428238762e-06,-2.848983434007741e-06,4.337130140512345e-05,3.270751369184151e-05,5.2112987115637506e-05,0.0008075183975724404
2021-01-06,7.741739776750218e-05,5.746427432715007e-05,-5.284574599061936e-07,-1.830944578603533e-06,6.579611271710603e-05,4.4401225818275534e-05,4.2556026516571195e-07,6.360650657001297e-05,5.746427432715007e-05,7.200581506053775e-05,-1.71994496852303e-06,-2.0668924421321634e-06,4.8498998474835536e-05,5.499995733885493e-05,2.8844472802324295e-06,4.7789228128318454e-05,-5.284574599061936e-07,-1.71994496852303e-06,2.7014986662554104e-06,1.4951530851480549e-06,8.737485403772014e-07,-5.530492452431073e-07,4.665760294672921e-06,-1.0923105290732227e-06,-1.830944578603533e-06,-2.0668924421321634e-06,1.4951530851480549e-06,1.7122003776752761e-06,-4.6193267667343505e-07,-1.4040526883990441e-06,3.0645858916478146e-06,-3.0390545286463637e-06,6.579611271710603e-05,4.8498998474835536e-05,8.737485403772014e-07,-4.6193267667343505e-07,9.988993130703444e-05,5.3441009409616145e-05,2.6420108937011877e-06,4.500287979517393e-05,4.4401225818275534e-05,5.499995733885493e-05,-5.530492452431073e-07,-1.4040526883990441e-06,5.3441009409616145e-05,6.539047077092651e-05,4.138668391377796e-06,3.785611808587106e-05,4.2556026516571195e-07,2.8844472802324295e-06,4.665760294672921e-06,3.0645858916478146e-06,2.6420108937011877e-06,4.138668391377796e-06,4.8653486963269984e-05,5.427623828570192e-05,6.360650657001297e-05,4.7789228128318454e-05,-1.0923105290732227e-06,-3.0390545286463637e-06,4.500287979517393e-05,3.785611808587106e-05,5.427623828570192e-05,0.0008257228542348337
2021-01-07,7.744202461248018e-05,5.786264915287498e-05,-6.69817209893225e-07,-1.8380626762415939e-06,6.530756958786821e-05,4.3338631309142106e-05,-1.951652643450865e-06,6.859381774904007e-05,5.786264915287498e-05,7.304375910677627e-05,-1.99415945651108e-06,-2.091540571279141e-06,4.7656153564936896e-05,5.381071799333736e-05,1.757780876567274e-06,5.201117729035026e-05,-6.69817209893225e-07,-1.99415945651108e-06,2.9486079973441064e-06,1.5235140515700825e-06,8.091873075514311e-07,-2.3835631524798358e-07,4.831467798748499e-06,-3.251051739057537e-06,-1.8380626762415939e-06,-2.091540571279141e-06,1.5235140515700825e-06,1.682700473877013e-06,-4.840815810562027e-07,-1.148721205904673e-06,3.0810639911545483e-06,-3.8129561670080236e-06,6.530756958786821e-05,4.7656153564936896e-05,8.091873075514311e-07,-4.840815810562027e-07,0.00010134466671731863,5.228891393162161e-05,-2.9155318818562675e-07,4.580980942390206e-05,4.3338631309142106e-05,5.381071799333736e-05,-2.3835631524798358e-07,-1.148721205904673e-06,5.228891393162161e-05,6.36904593072983e-05,3.4883099682645215e-06,4.087884875554419e-05,-1.951652643450865e-06,1.757780876567274e-06,4.831467798748499e-06,3.0810639911545483e-06,-2.9155318818562675e-07,3.4883099682645215e-06,4.8820630493318494e-05,5.0920041026698566e-05,6.859381774904007e-05,5.201117729035026e-05,-3.251051739057537e-06,-3.8129561670080236e-06,4.580980942390206e-05,4.087884875554419e-05,5.0920041026698566e-05,0.0008567662994694932
2021-01-08,8.150517331755624e-05,5.898074112568963e-05,-7.483734833986043e-07,-1.930271935351379e-06,6.385634611913638e-05,3.886869685633938e-05,-1.7284129718161524e-06,7.648929007791207e-05,5.898074112568963e-05,7.312050321221389e-05,-2.001042238896322e-06,-2.110714338295452e-06,4.548196168544523e-05,5.02977516353545e-05,1.8844800471147163e-06,5.519481887072303e-05,-7.483734833986043e-07,-2.001042238896322e-06,2.9347036652770836e-06,1.5126232440075324e-06,7.7763480543599e-07,3.5980285004084575e-08,4.883472929005053e-06,-4.025443340061473e-06,-1.930271935351379e-06,-2.110714338295452e-06,1.5126232440075324e-06,1.6757686214805922e-06,-4.839107612124946e-07,-9.252821154508786e-07,3.093940093895287e-06,-4.347638148469784e-06,6.385634611913638e-05,4.548196168544523e-05,7.7763480543599e-07,-4.839107612124946e-07,0.00010355262861816441,4.859257357646161e-05,5.433513456831718e-07,4.920479815057101e-05,3.886869685633938e-05,5.02977516353545e-05,3.5980285004084575e-08,-9.252821154508786e-07,4.859257357646161e-05,5.964239088488337e-05,4.2418762393261355e-06,3.668368700432517e-05,-1.7284129718161524e-06,1.8844800471147163e-06,4.883472929005053e-06,3.093940093895287e-06,5.433513456831718e-07,4.2418762393261355e-06,4.994468083761808e-05,5.254035491122841e-05,7.648929007791207e-05,5.519481887072303e-05,-4.025443340061473e-06,-4.347638148469784e-06,4.920479815057101e-05,3.668368700432517e-05,5.254035491122841e-05,0.0008794237946693031
2021-01-11,8.197081554394683e-05,5.978654814647596e-05,-7.24560910955242e-07,-1.940237488632033e-06,6.517606691557307e-05,3.936786638942963e-05,-5.875572620168129e-06,7.804348821631572e-05,5.978654814647596e-05,7.429180901415655e-05,-2.032163568121554e-06,-2.126184255737415e-06,4.744260293250321e-05,5.049924002505112e-05,-5.346160689600117e-08,5.6381523941598326e-05,-7.24560910955242e-07,-2.032163568121554e-06,2.921816916230134e-06,1.5080588914401387e-06,7.528045514612104e-07,4.43340339153962e-08,4.822010834495777e-06,-3.7097936709030334e-06,-1.940237488632033e-06,-2.126184255737415e-06,1.5080588914401387e-06,1.6537141612298908e-06,-6.0802790025468e-07,-9.188454324100987e-07,3.337202159056916e-06,-4.033632671756044e-06,6.517606691557307e-05,4.744260293250321e-05,7.528045514612104e-07,-6.0802790025468e-07,0.00010603174552745375,5.0066906391574e-05,-3.5612839375364715e-06,5.2482985286297784e-05,3.936786638942963e-05,5.049924002505112e-05,4.43340339153962e-08,-9.188454324100987e-07,5.0066906391574e-05,5.964858783916801e-05,1.7876946145160442e-06,3.571934735972658e-05,-5.875572620168129e-06,-5.346160689600117e-08,4.822010834495777e-06,3.337202159056916e-06,-3.5612839375364715e-06,1.7876946145160442e-06,5.752022584269056e-05,5.405623261277886e-05,7.804348821631572e-05,5.6381523941598326e-05,-3.7097936709030334e-06,-4.033632671756044e-06,5.2482985286297784e-05,3.571934735972658e-05,5.405623261277886e-05,0.0008822578762113358
2021-01-12,8.211678198885644e-05,6.150918549082566e-05,-6.712242193702657e-07,-1.8647766306223139e-06,6.757403093136503e-05,4.150098635504562e-05,-6.674049851152006e-06,8.421626955877655e-05,6.150918549082566e-05,7.870255842587971e-05,-1.9228297949559435e-06,-2.092914338329008e-06,5.132233515417086e-05,5.4593863046052305e-05,-1.1369459978936337e-06,6.264487717148092e-05,-6.712242193702657e-07,-1.9228297949559435e-06,3.006787198705035e-06,1.6158146291972764e-06,8.20497150967515e-07,1.6455497039224032e-07,5.009373206172591e-06,-2.7178514880862534e-06,-1.8647766306223139e-06,-2.092914338329008e-06,1.6158146291972764e-06,1.7779390143415498e-06,-5.715460399531973e-07,-8.715462779735843e-07,3.6144976699533697e-06,-3.043059741638617e-06,6.757403093136503e-05,5.132233515417086e-05,8.20497150967515e-07,-5.715460399531973e-07,0.00010964705073967876,5.3511071204735274e-05,-3.937174425111155e-06,5.934070384303199e-05,4.150098635504562e-05,5.4593863046052305e-05,1.6455497039224032e-07,-8.715462779735843e-07,5.3511071204735274e-05,6.347748437229553e-05,1.4823604036362198e-06,4.1273086361846286e-05,-6.674049851152006e-06,-1.1369459978936337e-06,5.009373206172591e-06,3.6144976699533697e-06,-3.937174425111155e-06,1.4823604036362198e-06,5.866386616443574e-05,5.4343840052162365e-05,8.421626955877655e-05,6.264487717148092e-05,-2.7178514880862534e-06,-3.043059741638617e-06,5.934070384303199e-05,4.1273086361846286e-05,5.4343840052162365e-05,0.0009112777645164933
2021-01-13,8.077948046671995e-05,6.059468780339514e-05,-7.04334318584598e-07,-1.8138327847597689e-06,6.787563630497527e-05,4.09208286780113e-05,-6.338024273914285e-06,8.371656662714505e-05,6.059468780339514e-05,7.831264342143472e-05,-1.957919773094852e-06,-2.0756288979093553e-06,5.1745396116820145e-05,5.429100231911016e-05,-9.605308485065838e-07,6.305385260496136e-05,-7.04334318584598e-07,-1.957919773094852e-06,2.9707061880519885e-06,1.579079114310558e-06,7.544150515897231e-07,1.6904708071990012e-07,4.913852481763778e-06,-3.347034102763593e-06,-1.8138327847597689e-06,-2.0756288979093553e-06,1.579079114310558e-06,1.7749704740834562e-06,-5.437273184249619e-07,-8.701005133588982e-07,3.575237392589635e-06,-3.0942216484232447e-06,6.787563630497527e-05,5.1745396116820145e-05,7.544150515897231e-07,-5.437273184249619e-07,0.00011003174261066192,5.370756838648601e-05,-4.085120940393939e-06,5.976663603631842e-05,4.09208286780113e-05,5.429100231911016e-05,1.6904708071990012e-07,-8.701005133588982e-07,5.370756838648601e-05,6.352016664262018e-05,1.4244540569628442e-06,3.8769745378816165e-05,-6.338024273914285e-06,-9.605308485065838e-07,4.913852481763778e-06,3.575237392589635e-06,-4.085120940393939e-06,1.4244540569628442e-06,5.797429833541132e-05,5.3122792081926426e-05,8.371656662714505e-05,6.305385260496136e-05,-3.347034102763593e-06,-3.0942216484232447e-06,5.976663603631842e-05,3.8769745378816165e-05,5.3122792081926426e-05,0.0009163344293467924
2021-01-14,8.078762193044074e-05,6.0562506098989845e-05,-5.831706513017853e-07,-1.7734296698457787e-06,6.837310601561894e-05,4.100948888215587e-05,-6.5559060707188815e-06,8.573731415890182e-05,6.0562506098989845e-05,7.79978041283846e-05,-1.90269471982536e-06,-2.049843665040456e-06,5.216716563331462e-05,5.4030734360277025e-05,-1.004249211525876e-06,6.442003392211109e-05,-5.831706513017853e-07,-1.90269471982536e-06,3.0345658838130052e-06,1.6723721424597185e-06,8.852790743093164e-07,1.6076288412882037e-07,5.002325523927117e-06,-1.564160866268368e-06,-1.7734296698457787e-06,-2.049843665040456e-06,1.6723721424597185e-06,1.879904300606178e-06,-4.803627272916747e-07,-8.434524343749485e-07,3.7882322413878953e-06,-1.9598260597295775e-06,6.837310601561894e-05,5.216716563331462e-05,8.852790743093164e-07,-4.803627272916747e-07,0.0001105258075571602,5.422370182063613e-05,-3.88069905958164e-06,6.281465316210934e-05,4.100948888215587e-05,5.4030734360277025e-05,1.6076288412882037e-07,-8.434524343749485e-07,5.422370182063613e-05,6.296976276280848e-05,1.014175172119912e-06,3.663064943772365e-05,-6.5559060707188815e-06,-1.004249211525876e-06,5.002325523927117e-06,3.7882322413878953e-06,-3.88069905958164e-06,1.014175172119912e-06,5.7714805543402283e-05,5.744103127724187e-05,8.573731415890182e-05,6.442003392211109e-05,-1.564160866268368e-06,-1.9598260597295775e-06,6.281465316210934e-05,3.663064943772365e-05,5.744103127724187e-05,0.0009437721332293983
2021-01-15,8.084016113388364e-05,6.0127285036473356e-05,-5.051292266048101e-07,-1.6958758452147951e-06,6.791098036484174e-05,4.038465445894191e-05,-6.621540807689265e-06,8.60829979657798e-05,6.0127285036473356e-05,7.840021422123694e-05,-1.975063651615406e-06,-2.0032577920189707e-06,5.184640097011207e-05,5.427988174028613e-05,-8.090825935310669e-07,6.491228905849324e-05,-5.051292266048101e-07,-1.975063651615406e-06,3.0286533793762117e-06,1.6686343444297876e-06,9.177482489517202e-07,7.797503087039507e-08,4.9662977588317515e-06,-1.5239754615581538e-06,-1.6958758452147951e-06,-2.0032577920189707e-06,1.6686343444297876e-06,1.8759611661961354e-06,-4.165317064275174e-07,-8.2872986492971e-07,3.784885932694571e-06,-1.949201278414779e-06,6.791098036484174e-05,5.184640097011207e-05,9.177482489517202e-07,-4.165317064275174e-07,0.00011345068083903506,5.448563528912131e-05,-3.502459192952259e-06,6.0661896620726925e-05,4.038465445894191e-05,5.427988174028613e-05,7.797503087039507e-08,-8.2872986492971e-07,5.448563528912131e-05,6.319896400446392e-05,1.4321056782683492e-06,3.6435852375543946e-05,-6.621540807689265e-06,-8.090825935310669e-07,4.9662977588317515e-06,3.784885932694571e-06,-3.502459192952259e-06,1.4321056782683492e-06,5.9024580517142125e-05,5.512574610185548e-05,8.60829979657798e-05,6.491228905849324e-05,-1.5239754615581538e-06,-1.949201278414779e-06,6.0661896620726925e-05,3.6435852375543946e-05,5.512574610185548e-05,0.0009284300016992793
