Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,7.931743752573676e-05,6.014110821475474e-05,-1.406766859023514e-06,-2.2388310534230798e-06,5.911378206085434e-05,4.449751298736716e-05,7.440406109324749e-06,6.685971134403475e-05,6.014110821475474e-05,6.770196049955472e-05,-1.458145847630027e-06,-1.9291406943110253e-06,4.5853554676206465e-05,5.1616172160605896e-05,1.1057940727429087e-05,5.2559399277167775e-05,-1.406766859023514e-06,-1.458145847630027e-06,2.892683322177599e-06,1.6007027085095427e-06,9.080596612249143e-07,-5.425655589552903e-09,5.347441523463134e-06,-2.0368089329593164e-06,-2.2388310534230798e-06,-1.9291406943110253e-06,1.6007027085095427e-06,1.8975668215645657e-06,-1.8232021880022165e-07,-8.947844938205711e-07,3.2603822563406455e-06,-3.86945491460496e-06,5.911378206085434e-05,4.5853554676206465e-05,9.080596612249143e-07,-1.8232021880022165e-07,8.480430756497533e-05,4.843015697196301e-05,1.1801360861502075e-05,4.1582022908143165e-05,4.449751298736716e-05,5.1616172160605896e-05,-5.425655589552903e-09,-8.947844938205711e-07,4.843015697196301e-05,6.25112975853988e-05,1.188451191002183e-05,3.844401775893334e-05,7.440406109324749e-06,1.1057940727429087e-05,5.347441523463134e-06,3.2603822563406455e-06,1.1801360861502075e-05,1.188451191002183e-05,4.966542181806697e-05,6.359676481197084e-05,6.685971134403475e-05,5.2559399277167775e-05,-2.0368089329593164e-06,-3.86945491460496e-06,4.1582022908143165e-05,3.844401775893334e-05,6.359676481197084e-05,0.0009287881151033663
2021-01-05,8.286711592400639e-05,5.8631332416290215e-05,-1.2847265912884043e-06,-2.1639006315531278e-06,6.896803708916822e-05,4.641023085857931e-05,-1.585290218446982e-06,5.0779770610219716e-05,5.8631332416290215e-05,6.487513121312425e-05,-1.3421560382491268e-06,-1.80123243308127e-06,4.908961885979439e-05,5.079094030564988e-05,4.1819841955061745e-06,3.9285039568014285e-05,-1.2847265912884043e-06,-1.3421560382491268e-06,2.8791916418032506e-06,1.592139500655009e-06,8.410465722514511e-07,7.397875579441962e-08,5.454152100028946e-06,-1.593701606779332e-06,-2.1639006315531278e-06,-1.80123243308127e-06,1.592139500655009e-06,1.8921014693128391e-06,-3.2796132772352557e-07,-8.65793363250281e-07,3.4783959369220755e-06,-3.3446712147695653e-06,6.896803708916822e-05,4.908961885979439e-05,8.410465722514511e-07,-3.2796132772352557e-07,9.831026933021694e-05,5.387626145824098e-05,4.509364278153059e-06,3.594670227608333e-05,4.641023085857931e-05,5.079094030564988e-05,7.397875579441962e-08,-8.65793363250281e-07,5.387626145824098e-05,6.339213772802605e-05,6.866992590426996e-06,2.9763957599619066e-05,-1.585290218446982e-06,4.1819841955061745e-06,5.454152100028946e-06,3.4783959369220755e-06,4.509364278153059e-06,6.866992590426996e-06,5.194102235181271e-05,5.115435885850004e-05,5.0779770610219716e-05,3.9285039568014285e-05,-1.593701606779332e-06,-3.3446712147695653e-06,3.594670227608333e-05,2.9763957599619066e-05,5.115435885850004e-05,0.0008997754889163701
2021-01-06,8.312495447239119e-05,5.975414097546062e-05,-1.2909833836288853e-06,-2.227787729517708e-06,6.764749184720032e-05,4.748264093837494e-05,-1.399228091052888e-06,5.465499339553768e-05,5.975414097546062e-05,6.763935142020878e-05,-1.4717484414554976e-06,-1.918301167533893e-06,4.812732078849276e-05,5.27826596496113e-05,4.419151778893828e-06,4.2638913464139244e-05,-1.2909833836288853e-06,-1.4717484414554976e-06,2.873687972011368e-06,1.578826930349568e-06,8.086545816252862e-07,-1.6972774565960208e-07,5.372018873881169e-06,-1.7192160503415796e-06,-2.227787729517708e-06,-1.918301167533893e-06,1.578826930349568e-06,1.880860238995615e-06,-3.696009208291834e-07,-1.0626609707626148e-06,3.4220313668278376e-06,-3.677274253174993e-06,6.764749184720032e-05,4.812732078849276e-05,8.086545816252862e-07,-3.696009208291834e-07,9.410229485124219e-05,5.248674344733996e-05,3.942078175017087e-06,3.830620488491605e-05,4.748264093837494e-05,5.27826596496113e-05,-1.6972774565960208e-07,-1.0626609707626148e-06,5.248674344733996e-05,6.472381377940271e-05,6.64791997268945e-06,3.367259682231478e-05,-1.399228091052888e-06,4.419151778893828e-06,5.372018873881169e-06,3.4220313668278376e-06,3.942078175017087e-06,6.64791997268945e-06,5.064443144863531e-05,5.2799174372161154e-05,5.465499339553768e-05,4.2638913464139244e-05,-1.7192160503415796e-06,-3.677274253174993e-06,3.830620488491605e-05,3.367259682231478e-05,5.2799174372161154e-05,0.0009222482109362729
2021-01-07,8.302750400320468e-05,6.003210086681101e-05,-1.4958717007576275e-06,-2.231186171025084e-06,6.622322690525696e-05,4.65296619029131e-05,-3.5665232662429544e-06,6.126446366960093e-05,6.003210086681101e-05,6.820963196823607e-05,-1.7971260423133881e-06,-1.945738454491338e-06,4.683551944390072e-05,5.1671386532239864e-05,2.9344537243289485e-06,4.740534112499243e-05,-1.4958717007576275e-06,-1.7971260423133881e-06,3.0600708409749458e-06,1.6024571709463804e-06,7.619329676136881e-07,-2.4152742584120665e-08,5.929578642132272e-06,-3.3455384730205453e-06,-2.231186171025084e-06,-1.945738454491338e-06,1.6024571709463804e-06,1.8624839577779139e-06,-3.0035561682530354e-07,-8.790820137947939e-07,3.640709674174325e-06,-4.406789516359703e-06,6.622322690525696e-05,4.683551944390072e-05,7.619329676136881e-07,-3.0035561682530354e-07,9.39054217763996e-05,5.111689297834116e-05,2.038933603573637e-06,4.091615979024166e-05,4.65296619029131e-05,5.1671386532239864e-05,-2.4152742584120665e-08,-8.790820137947939e-07,5.111689297834116e-05,6.317805853005035e-05,5.8387280891664736e-06,3.6584629294138874e-05,-3.5665232662429544e-06,2.9344537243289485e-06,5.929578642132272e-06,3.640709674174325e-06,2.038933603573637e-06,5.8387280891664736e-06,5.182116074560357e-05,4.8322164051900634e-05,6.126446366960093e-05,4.740534112499243e-05,-3.3455384730205453e-06,-4.406789516359703e-06,4.091615979024166e-05,3.6584629294138874e-05,4.8322164051900634e-05,0.0009400536655677283
2021-01-08,8.631567867590763e-05,6.086591016143643e-05,-1.6030140550511307e-06,-2.303111760735187e-06,6.484135336912732e-05,4.2961343888093116e-05,-3.6186480915980853e-06,7.046236898184335e-05,6.086591016143643e-05,6.799836705957556e-05,-1.8430492290387583e-06,-1.980843643196225e-06,4.497028631925462e-05,4.891101813937971e-05,3.0359402182616786e-06,5.202625940025459e-05,-1.6030140550511307e-06,-1.8430492290387583e-06,3.0638478809630306e-06,1.6057590108667677e-06,8.133554549307879e-07,1.6055904340503948e-07,5.9336821450402285e-06,-4.059591576392186e-06,-2.303111760735187e-06,-1.980843643196225e-06,1.6057590108667677e-06,1.863191617305368e-06,-2.2342158376327213e-07,-7.289729999184056e-07,3.633053986271715e-06,-4.900052714256192e-06,6.484135336912732e-05,4.497028631925462e-05,8.133554549307879e-07,-2.2342158376327213e-07,9.622233187934704e-05,4.831855364404527e-05,2.8142472755778947e-06,4.5176957877236476e-05,4.2961343888093116e-05,4.891101813937971e-05,1.6055904340503948e-07,-7.289729999184056e-07,4.831855364404527e-05,5.9841502045270426e-05,6.534466520277729e-06,3.555064157712515e-05,-3.6186480915980853e-06,3.0359402182616786e-06,5.9336821450402285e-06,3.633053986271715e-06,2.8142472755778947e-06,6.534466520277729e-06,5.245964665302527e-05,4.737019983977097e-05,7.046236898184335e-05,5.202625940025459e-05,-4.059591576392186e-06,-4.900052714256192e-06,4.5176957877236476e-05,3.555064157712515e-05,4.737019983977097e-05,0.0009453929533475431
2021-01-11,8.667424789143218e-05,6.15328892691856e-05,-1.6740746259678147e-06,-2.3047968455524093e-06,6.579863218760372e-05,4.316885749698572e-05,-7.696181029451206e-06,7.249354622400388e-05,6.15328892691856e-05,6.85825669445276e-05,-1.9309029933044065e-06,-1.98710325662962e-06,4.633467793173797e-05,4.891943208409986e-05,2.1521453119808922e-07,5.298248547584204e-05,-1.6740746259678147e-06,-1.9309029933044065e-06,3.0621712459692635e-06,1.6096486568722941e-06,7.26621808474582e-07,7.705440861321106e-08,6.01053897142012e-06,-3.9904005990695136e-06,-2.3047968455524093e-06,-1.98710325662962e-06,1.6096486568722941e-06,1.8389467380827846e-06,-2.9531369100464826e-07,-7.445062893110043e-07,3.835989463703991e-06,-4.797491016931255e-06,6.579863218760372e-05,4.633467793173797e-05,7.26621808474582e-07,-2.9531369100464826e-07,9.793146585362711e-05,4.9165040214932954e-05,-7.088652571001913e-07,4.76571422485217e-05,4.316885749698572e-05,4.891943208409986e-05,7.705440861321106e-08,-7.445062893110043e-07,4.9165040214932954e-05,5.983596248433346e-05,3.672161383010456e-06,3.483800400307632e-05,-7.696181029451206e-06,2.1521453119808922e-07,6.01053897142012e-06,3.835989463703991e-06,-7.088652571001913e-07,3.672161383010456e-06,5.7690384728175064e-05,4.806176958046275e-05,7.249354622400388e-05,5.298248547584204e-05,-3.9904005990695136e-06,-4.797491016931255e-06,4.76571422485217e-05,3.483800400307632e-05,4.806176958046275e-05,0.0009380388477718898
2021-01-12,8.6737817680529e-05,6.297056233958408e-05,-1.6325701136911623e-06,-2.264938809231137e-06,6.705522411855256e-05,4.4716776990965623e-05,-8.581030703045198e-06,8.086421455900875e-05,6.297056233958408e-05,7.201279134473006e-05,-1.8347291047913665e-06,-1.983670888493435e-06,4.8833387975368735e-05,5.21265051132999e-05,-4.196990716740463e-07,6.042048577700662e-05,-1.6325701136911623e-06,-1.8347291047913665e-06,3.1408180687942573e-06,1.6989535839788243e-06,8.403194875998304e-07,1.557819922351882e-07,6.1562776980782676e-06,-3.430328110838882e-06,-2.264938809231137e-06,-1.983670888493435e-06,1.6989535839788243e-06,1.9448357275353313e-06,-2.3147177092534253e-07,-7.337587276177401e-07,4.0530693394957955e-06,-4.403307528513141e-06,6.705522411855256e-05,4.8833387975368735e-05,8.403194875998304e-07,-2.3147177092534253e-07,9.976133704312343e-05,5.139018558435453e-05,-1.1015428391048915e-06,5.496377309756485e-05,4.4716776990965623e-05,5.21265051132999e-05,1.557819922351882e-07,-7.337587276177401e-07,5.139018558435453e-05,6.286832175181365e-05,3.437366223520558e-06,4.051811958636326e-05,-8.581030703045198e-06,-4.196990716740463e-07,6.1562776980782676e-06,4.0530693394957955e-06,-1.1015428391048915e-06,3.437366223520558e-06,5.850008069829778e-05,4.757692987062259e-05,8.086421455900875e-05,6.042048577700662e-05,-3.430328110838882e-06,-4.403307528513141e-06,5.496377309756485e-05,4.051811958636326e-05,4.757692987062259e-05,0.0009722137616609412
2021-01-13,8.564643210912601e-05,6.226064144626307e-05,-1.6766139689246398e-06,-2.232515986000998e-06,6.65909597495206e-05,4.399473710117762e-05,-8.696566584267877e-06,7.707519500104652e-05,6.226064144626307e-05,7.169282077133481e-05,-1.9027531625348439e-06,-2.0038244505335856e-06,4.859934437559121e-05,5.171319520186311e-05,-4.843616831371433e-07,5.817046526654776e-05,-1.6766139689246398e-06,-1.9027531625348439e-06,3.136440471573146e-06,1.6814830774864487e-06,8.20600720456022e-07,1.1351336633601352e-07,6.177656074845937e-06,-3.931887721338036e-06,-2.232515986000998e-06,-2.0038244505335856e-06,1.6814830774864487e-06,1.9500145688445137e-06,-1.9838398717768058e-07,-7.670593735710435e-07,4.0577464590131944e-06,-4.4265462997274414e-06,6.65909597495206e-05,4.859934437559121e-05,8.20600720456022e-07,-1.9838398717768058e-07,9.874857608483657e-05,5.0981603467810505e-05,-1.3581528337661242e-06,5.198128305203636e-05,4.399473710117762e-05,5.171319520186311e-05,1.1351336633601352e-07,-7.670593735710435e-07,5.0981603467810505e-05,6.268798127241519e-05,3.2497749055106106e-06,3.723134013074474e-05,-8.696566584267877e-06,-4.843616831371433e-07,6.177656074845937e-06,4.0577464590131944e-06,-1.3581528337661242e-06,3.2497749055106106e-06,5.803966465999167e-05,4.6764762532706684e-05,7.707519500104652e-05,5.817046526654776e-05,-3.931887721338036e-06,-4.4265462997274414e-06,5.198128305203636e-05,3.723134013074474e-05,4.6764762532706684e-05,0.0009803902993456245
2021-01-14,8.564110675260773e-05,6.22125873267113e-05,-1.5994828897556544e-06,-2.1844242392260483e-06,6.714318804327911e-05,4.4137045017806e-05,-8.954042218304268e-06,7.896672402459514e-05,6.22125873267113e-05,7.140154612749533e-05,-1.8876060482491165e-06,-1.993852756195251e-06,4.8962607397799486e-05,5.155774902858297e-05,-6.210151276375035e-07,5.9136630447934625e-05,-1.5994828897556544e-06,-1.8876060482491165e-06,3.214038232400364e-06,1.7602965635956817e-06,9.56789738619496e-07,8.699827425679464e-08,6.16042309054888e-06,-2.6404103858210824e-06,-2.1844242392260483e-06,-1.993852756195251e-06,1.7602965635956817e-06,2.0297847791150097e-06,-1.1714332576356172e-07,-7.581196361638681e-07,4.154763733675715e-06,-3.609985521320109e-06,6.714318804327911e-05,4.8962607397799486e-05,9.56789738619496e-07,-1.1714332576356172e-07,9.931506156011274e-05,5.143433548814666e-05,-1.3804543132433682e-06,5.5022901783511576e-05,4.4137045017806e-05,5.155774902858297e-05,8.699827425679464e-08,-7.581196361638681e-07,5.143433548814666e-05,6.238259655135702e-05,2.6568221126382693e-06,3.675985879262467e-05,-8.954042218304268e-06,-6.210151276375035e-07,6.16042309054888e-06,4.154763733675715e-06,-1.3804543132433682e-06,2.6568221126382693e-06,5.723731890796975e-05,5.004652751199612e-05,7.896672402459514e-05,5.9136630447934625e-05,-2.6404103858210824e-06,-3.609985521320109e-06,5.5022901783511576e-05,3.675985879262467e-05,5.004652751199612e-05,0.0009809524805298577
2021-01-15,8.566277238386353e-05,6.186189570907466e-05,-1.5448992129044996e-06,-2.171888182328335e-06,6.657856244379457e-05,4.3527430892402344e-05,-9.152678715849327e-06,7.906542576397613e-05,6.186189570907466e-05,7.174198295213565e-05,-1.922860570188849e-06,-2.0230280897137867e-06,4.8687840535166754e-05,5.169234919893057e-05,-5.982889042428294e-07,5.905527979526779e-05,-1.5448992129044996e-06,-1.922860570188849e-06,3.214021473817498e-06,1.7649903679684453e-06,9.943002718984627e-07,4.0661521741301074e-08,6.127578189946568e-06,-2.6267400735287203e-06,-2.171888182328335e-06,-2.0230280897137867e-06,1.7649903679684453e-06,2.0306292914367888e-06,-8.686017747280203e-08,-7.937344821426644e-07,4.153452717794118e-06,-3.573881152174749e-06,6.657856244379457e-05,4.8687840535166754e-05,9.943002718984627e-07,-8.686017747280203e-08,0.00010167113434899498,5.1607786671555706e-05,-1.1224902660244506e-06,5.3772070029543714e-05,4.3527430892402344e-05,5.169234919893057e-05,4.0661521741301074e-08,-7.937344821426644e-07,5.1607786671555706e-05,6.250279883263006e-05,2.8412827759586843e-06,3.598689722383889e-05,-9.152678715849327e-06,-5.982889042428294e-07,6.127578189946568e-06,4.153452717794118e-06,-1.1224902660244506e-06,2.8412827759586843e-06,5.8089436569283625e-05,4.847691752724316e-05,7.906542576397613e-05,5.905527979526779e-05,-2.6267400735287203e-06,-3.573881152174749e-06,5.3772070029543714e-05,3.598689722383889e-05,4.847691752724316e-05,0.0009733651097828597
