Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,3.478848324124147e-05,3.621835382663698e-05,-7.706912388148508e-08,-1.2579228647445373e-06,3.374513668601493e-05,2.5878782215991343e-05,2.4158066690410144e-05,2.1524345944452337e-05,3.621835382663698e-05,7.410386465947278e-05,-1.4293981480223666e-06,-1.0801733145329604e-06,3.31874323057723e-05,5.242597233621304e-05,3.22221637936762e-05,2.9706211115284753e-06,-7.706912388148508e-08,-1.4293981480223666e-06,2.6771960922495806e-06,1.5765895940417852e-06,1.156561824591025e-06,7.230104372022779e-07,4.367749064327833e-06,2.3953311455190164e-06,-1.2579228647445373e-06,-1.0801733145329604e-06,1.5765895940417852e-06,1.7538388228095607e-06,5.110730951175209e-07,5.022838972202314e-08,2.5196227899129096e-06,-1.544061644069463e-06,3.374513668601493e-05,3.31874323057723e-05,1.156561824591025e-06,5.110730951175209e-07,7.937979347396829e-05,3.657074517808636e-05,2.88868055436419e-05,2.22920281954904e-05,2.5878782215991343e-05,5.242597233621304e-05,7.230104372022779e-07,5.022838972202314e-08,3.657074517808636e-05,5.685085274396006e-05,2.7732798387344478e-05,-1.1099198903017392e-05,2.4158066690410144e-05,3.22221637936762e-05,4.367749064327833e-06,2.5196227899129096e-06,2.88868055436419e-05,2.7732798387344478e-05,7.433772077117552e-05,0.00010748084434478895,2.1524345944452337e-05,2.9706211115284753e-06,2.3953311455190164e-06,-1.544061644069463e-06,2.22920281954904e-05,-1.1099198903017392e-05,0.00010748084434478895,0.0009599386890387391
2021-01-05,3.9472055409417456e-05,3.782783272141167e-05,-3.4145769391070286e-07,-1.1282537761546628e-06,5.397884581826299e-05,2.7283601229805836e-05,1.1316203309934363e-05,2.6915268788186606e-05,3.782783272141167e-05,7.353630509373816e-05,-1.8382798041845681e-06,-9.136417632447959e-07,4.821456137539828e-05,5.012048329480775e-05,1.2159147609302079e-05,1.6484438434780133e-05,-3.4145769391070286e-07,-1.8382798041845681e-06,2.632453832976501e-06,1.5665037730274095e-06,1.1268375127745918e-06,5.860211320430061e-07,4.100302641569005e-06,2.9490910778083197e-06,-1.1282537761546628e-06,-9.136417632447959e-07,1.5665037730274095e-06,1.7420011350093565e-06,4.1044311041178953e-07,2.687268542396724e-07,2.5576136242209064e-06,-3.8263944962336204e-07,5.397884581826299e-05,4.821456137539828e-05,1.1268375127745918e-06,4.1044311041178953e-07,0.0001229340628051302,5.038915810916025e-05,1.9131711626588742e-05,5.36751210717775e-05,2.7283601229805836e-05,5.012048329480775e-05,5.860211320430061e-07,2.687268542396724e-07,5.038915810916025e-05,5.600865346695735e-05,1.3506179158911648e-05,7.645858426246811e-07,1.1316203309934363e-05,1.2159147609302079e-05,4.100302641569005e-06,2.5576136242209064e-06,1.9131711626588742e-05,1.3506179158911648e-05,6.766219979270288e-05,7.770938517660496e-05,2.6915268788186606e-05,1.6484438434780133e-05,2.9490910778083197e-06,-3.8263944962336204e-07,5.36751210717775e-05,7.645858426246811e-07,7.770938517660496e-05,0.0007968405331928348
2021-01-06,4.083581362978856e-05,3.842102579296825e-05,1.3938888646335565e-07,-1.1716391234338169e-06,4.867266985342773e-05,2.7920187950827194e-05,1.3108340917819147e-05,3.357111203300037e-05,3.842102579296825e-05,7.091840048275543e-05,-1.4181065780735773e-06,-1.0246537189989834e-06,4.8312863562093654e-05,5.017918035779044e-05,1.3957446817522743e-05,2.5076206486556174e-05,1.3938888646335565e-07,-1.4181065780735773e-06,2.6548219361493534e-06,1.5524195356386048e-06,2.139416380081301e-06,6.076184404409463e-07,4.268363038060732e-06,4.530838757886827e-06,-1.1716391234338169e-06,-1.0246537189989834e-06,1.5524195356386048e-06,1.72513100411815e-06,8.242025582564493e-07,-1.3231459959234595e-07,2.5096905591433993e-06,1.299282238332676e-06,4.867266985342773e-05,4.8312863562093654e-05,2.139416380081301e-06,8.242025582564493e-07,0.00010882759332051003,5.2144715761433536e-05,1.830576781738855e-05,6.1000694913066955e-05,2.7920187950827194e-05,5.017918035779044e-05,6.076184404409463e-07,-1.3231459959234595e-07,5.2144715761433536e-05,5.9304906016514376e-05,1.5274306579644426e-05,1.0502916349654782e-05,1.3108340917819147e-05,1.3957446817522743e-05,4.268363038060732e-06,2.5096905591433993e-06,1.830576781738855e-05,1.5274306579644426e-05,6.218713054805204e-05,7.341639184011856e-05,3.357111203300037e-05,2.5076206486556174e-05,4.530838757886827e-06,1.299282238332676e-06,6.1000694913066955e-05,1.0502916349654782e-05,7.341639184011856e-05,0.0008307842109657376
2021-01-07,4.166656213549702e-05,3.8864025928896284e-05,4.863046080993089e-07,-1.1232000945165197e-06,4.7868901573322085e-05,2.7471553187619086e-05,1.158103653336945e-05,4.6124093325497965e-05,3.8864025928896284e-05,7.26372053573304e-05,-1.2149825903985065e-06,-9.100787758625479e-07,5.3659876394290386e-05,4.933182644031435e-05,1.1179897027329475e-05,4.264617113611327e-05,4.863046080993089e-07,-1.2149825903985065e-06,2.762296764273254e-06,1.5064798081175033e-06,2.018841746588824e-06,1.5275183084080972e-06,4.010309660823516e-06,-7.193384825949043e-06,-1.1232000945165197e-06,-9.100787758625479e-07,1.5064798081175033e-06,1.62739173861555e-06,1.0318748113223405e-06,3.8229217682513775e-07,2.690418405501212e-06,-6.789886316318099e-06,4.7868901573322085e-05,5.3659876394290386e-05,2.018841746588824e-06,1.0318748113223405e-06,0.00010599396903122898,5.591191890910642e-05,1.1306340812936737e-05,3.9708964868375884e-05,2.7471553187619086e-05,4.933182644031435e-05,1.5275183084080972e-06,3.8229217682513775e-07,5.591191890910642e-05,5.9357883172935406e-05,1.1646543481313044e-05,5.607568560937991e-06,1.158103653336945e-05,1.1179897027329475e-05,4.010309660823516e-06,2.690418405501212e-06,1.1306340812936737e-05,1.1646543481313044e-05,5.811444013208625e-05,7.432571379956656e-05,4.6124093325497965e-05,4.264617113611327e-05,-7.193384825949043e-06,-6.789886316318099e-06,3.9708964868375884e-05,5.607568560937991e-06,7.432571379956656e-05,0.0009278329889226135
2021-01-08,5.149954677840007e-05,4.337200852024809e-05,6.416298708849674e-07,-1.3226164194489893e-06,4.643435247677908e-05,2.702023301654027e-05,1.310587722418053e-05,6.006117376946271e-05,4.337200852024809e-05,7.280605667113357e-05,-9.84708944507455e-07,-1.0381085601897195e-06,4.546886905833221e-05,4.754285923176223e-05,1.0264275159903546e-05,4.631484607911482e-05,6.416298708849674e-07,-9.84708944507455e-07,2.7098944285075042e-06,1.4663311293905718e-06,8.568198704560713e-07,1.8545628683379392e-06,4.592933912681956e-06,-8.990422776492836e-06,-1.3226164194489893e-06,-1.0381085601897195e-06,1.4663311293905718e-06,1.6007191909016432e-06,3.5724210151220817e-07,4.5771015073402277e-07,2.9098467287140617e-06,-9.411952160053483e-06,4.643435247677908e-05,4.546886905833221e-05,8.568198704560713e-07,3.5724210151220817e-07,8.945358075443408e-05,4.331431584255366e-05,1.2081550933612004e-05,5.617223042874771e-05,2.702023301654027e-05,4.754285923176223e-05,1.8545628683379392e-06,4.5771015073402277e-07,4.331431584255366e-05,5.595351145361672e-05,1.2418331430830058e-05,1.18560103935593e-05,1.310587722418053e-05,1.0264275159903546e-05,4.592933912681956e-06,2.9098467287140617e-06,1.2081550933612004e-05,1.2418331430830058e-05,6.201016521286242e-05,6.934949130645997e-05,6.006117376946271e-05,4.631484607911482e-05,-8.990422776492836e-06,-9.411952160053483e-06,5.617223042874771e-05,1.18560103935593e-05,6.934949130645997e-05,0.001014248657111656
2021-01-11,5.3190601226169555e-05,4.4019558313719834e-05,5.383102465374335e-07,-1.2195082814356223e-06,4.9574702950172175e-05,2.7733349222569787e-05,1.0923439392126548e-05,6.489079337390396e-05,4.4019558313719834e-05,7.368850711695798e-05,-1.1451843306112609e-06,-8.744512263513559e-07,4.388194708698407e-05,4.8205902699111644e-05,1.3441861224879947e-05,5.1403680258665e-05,5.383102465374335e-07,-1.1451843306112609e-06,2.6900227070966363e-06,1.5174866639856383e-06,1.015394707768817e-06,1.5590273337723369e-06,3.6950444147305733e-06,-8.265548006260722e-06,-1.2195082814356223e-06,-8.744512263513559e-07,1.5174866639856383e-06,1.644107180187624e-06,5.641324199466614e-07,4.5578932152720263e-07,2.8840224651344422e-06,-1.0057129331753634e-05,4.9574702950172175e-05,4.388194708698407e-05,1.015394707768817e-06,5.641324199466614e-07,9.298099683339646e-05,4.285264033697987e-05,2.637974828135288e-06,6.287961460781689e-05,2.7733349222569787e-05,4.8205902699111644e-05,1.5590273337723369e-06,4.5578932152720263e-07,4.285264033697987e-05,5.6760190933392576e-05,5.698663864614121e-06,2.0549462677697986e-05,1.0923439392126548e-05,1.3441861224879947e-05,3.6950444147305733e-06,2.8840224651344422e-06,2.637974828135288e-06,5.698663864614121e-06,7.28204071455802e-05,7.958648803351202e-05,6.489079337390396e-05,5.1403680258665e-05,-8.265548006260722e-06,-1.0057129331753634e-05,6.287961460781689e-05,2.0549462677697986e-05,7.958648803351202e-05,0.0010668068216486215
2021-01-12,5.396759958486511e-05,4.413659838290903e-05,4.766213333547877e-07,-1.2382195894609207e-06,5.229673699791204e-05,2.9147621150505066e-05,1.040809086911356e-05,7.613619056117158e-05,4.413659838290903e-05,7.225942499261455e-05,-1.0468472104260078e-06,-8.503215535556824e-07,4.134136773362605e-05,4.9776580467715824e-05,9.962550811933459e-06,7.621433786919226e-05,4.766213333547877e-07,-1.0468472104260078e-06,2.8656168823289747e-06,1.6630875106323482e-06,-7.18572433506713e-07,1.5488481036505793e-06,5.189326398173241e-06,-2.9946349269402785e-06,-1.2382195894609207e-06,-8.503215535556824e-07,1.6630875106323482e-06,1.7427913250660654e-06,-1.0419430471308369e-06,5.152902400381523e-07,3.833347399380685e-06,-4.28799459791032e-06,5.229673699791204e-05,4.134136773362605e-05,-7.18572433506713e-07,-1.0419430471308369e-06,9.591564969959284e-05,4.196211873566759e-05,-1.1428628997156834e-06,8.347047697526769e-05,2.9147621150505066e-05,4.9776580467715824e-05,1.5488481036505793e-06,5.152902400381523e-07,4.196211873566759e-05,6.005538571416527e-05,6.881279564442079e-06,4.1270767765422727e-05,1.040809086911356e-05,9.962550811933459e-06,5.189326398173241e-06,3.833347399380685e-06,-1.1428628997156834e-06,6.881279564442079e-06,8.337452954018798e-05,9.776251458775056e-05,7.613619056117158e-05,7.621433786919226e-05,-2.9946349269402785e-06,-4.28799459791032e-06,8.347047697526769e-05,4.1270767765422727e-05,9.776251458775056e-05,0.000985574731783572
2021-01-13,5.223416626266277e-05,4.297628811673156e-05,1.2716529867756054e-07,-1.0952684714255527e-06,5.033740300856667e-05,2.8485570399634927e-05,1.0489608453514151e-05,9.247386133561448e-05,4.297628811673156e-05,7.13336656680463e-05,-1.397863689543926e-06,-7.076075995997174e-07,4.008258463472798e-05,4.92993907463449e-05,9.872115182531064e-06,8.780344067301185e-05,1.2716529867756054e-07,-1.397863689543926e-06,2.8931220941275413e-06,1.657765263421603e-06,-1.9566053578021884e-06,1.7611612763178384e-06,4.711763710068588e-06,-8.380170620724193e-06,-1.0952684714255527e-06,-7.076075995997174e-07,1.657765263421603e-06,1.7145513886822515e-06,-1.2925140487914697e-06,7.763647222266745e-07,3.460544464988325e-06,-1.9364393452541278e-06,5.033740300856667e-05,4.008258463472798e-05,-1.9566053578021884e-06,-1.2925140487914697e-06,9.325872499232546e-05,3.9819701713860615e-05,-3.057708780177645e-06,0.00011186447978690554,2.8485570399634927e-05,4.92993907463449e-05,1.7611612763178384e-06,7.763647222266745e-07,3.9819701713860615e-05,6.119315772786057e-05,6.944947012535611e-06,4.1316029775262106e-05,1.0489608453514151e-05,9.872115182531064e-06,4.711763710068588e-06,3.460544464988325e-06,-3.057708780177645e-06,6.944947012535611e-06,8.181631146733141e-05,0.00011501018808721473,9.247386133561448e-05,8.780344067301185e-05,-8.380170620724193e-06,-1.9364393452541278e-06,0.00011186447978690554,4.1316029775262106e-05,0.00011501018808721473,0.0010871827783291391
2021-01-14,5.2579964652282315e-05,4.301337442472002e-05,9.035800505355759e-08,-1.0372411426889524e-06,5.152558545284207e-05,2.878292818992552e-05,1.0435570296398678e-05,9.429061042868243e-05,4.301337442472002e-05,7.204403942786759e-05,-1.5310205647204806e-06,-7.348946635581375e-07,4.095951053156838e-05,4.968143660515536e-05,1.0114436983935041e-05,8.665281272903117e-05,9.035800505355759e-08,-1.5310205647204806e-06,3.091039433658186e-06,1.755150055258289e-06,-2.953299817821046e-06,1.6159878677564138e-06,4.756375354042591e-06,2.666417165010115e-06,-1.0372411426889524e-06,-7.348946635581375e-07,1.755150055258289e-06,1.7961446091230044e-06,-2.3057101688856723e-06,9.062099173041497e-07,3.2410001513998912e-06,7.386029749880013e-06,5.152558545284207e-05,4.095951053156838e-05,-2.953299817821046e-06,-2.3057101688856723e-06,9.576670162948691e-05,4.094322429580301e-05,-2.7762281116870964e-06,0.00011051918358906251,2.878292818992552e-05,4.968143660515536e-05,1.6159878677564138e-06,9.062099173041497e-07,4.094322429580301e-05,6.08613161771175e-05,3.871556716930123e-06,4.480352592182973e-05,1.0435570296398678e-05,1.0114436983935041e-05,4.756375354042591e-06,3.2410001513998912e-06,-2.7762281116870964e-06,3.871556716930123e-06,7.875438521656043e-05,0.00014487905436738708,9.429061042868243e-05,8.665281272903117e-05,2.666417165010115e-06,7.386029749880013e-06,0.00011051918358906251,4.480352592182973e-05,0.00014487905436738708,0.0012832367278834014
2021-01-15,5.311536256479243e-05,4.221448693962903e-05,8.660912558120561e-08,-1.0166990541675502e-06,5.06788320430468e-05,2.785357548980137e-05,9.784248593937077e-06,0.00010016311165066161,4.221448693962903e-05,7.031155072669294e-05,-1.6123577007131824e-06,-8.45167195822395e-07,3.6579509554790266e-05,4.893283158407394e-05,1.0605562158616255e-05,9.179501353074144e-05,8.660912558120561e-08,-1.6123577007131824e-06,3.119714208267417e-06,1.7757995522198748e-06,-2.008755445355413e-06,1.4200381422529853e-06,4.562843762832868e-06,2.2372883667498856e-06,-1.0166990541675502e-06,-8.45167195822395e-07,1.7757995522198748e-06,1.7988714354998529e-06,-1.8463315191092366e-06,8.007816588160782e-07,3.21400175132566e-06,7.128898337943053e-06,5.06788320430468e-05,3.6579509554790266e-05,-2.008755445355413e-06,-1.8463315191092366e-06,9.632433448822554e-05,3.969845318994964e-05,1.4081513311304778e-07,0.00011141999812946497,2.785357548980137e-05,4.893283158407394e-05,1.4200381422529853e-06,8.007816588160782e-07,3.969845318994964e-05,6.076161012362966e-05,6.8030033547815726e-06,4.415844330837109e-05,9.784248593937077e-06,1.0605562158616255e-05,4.562843762832868e-06,3.21400175132566e-06,1.4081513311304778e-07,6.8030033547815726e-06,8.235834700060544e-05,0.00013233493251674358,0.00010016311165066161,9.179501353074144e-05,2.2372883667498856e-06,7.128898337943053e-06,0.00011141999812946497,4.415844330837109e-05,0.00013233493251674358,0.001149715965357606
