Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00018576882595726106,0.00012065573093476852,3.246046308628609e-06,-2.1990655784600627e-06,0.00011657735556427342,9.246824629370565e-05,4.762241231640839e-05,0.0001451874501690757,0.00012065573093476852,0.0001192011994054828,6.748794988866212e-07,-2.0307632928300046e-06,8.362709792957304e-05,8.770990715747687e-05,3.976950292237485e-05,0.00010539204505776984,3.246046308628609e-06,6.748794988866212e-07,2.1350836415523196e-06,1.3203237921594764e-06,2.7956730347513915e-06,2.7709411839480073e-06,5.268216557161866e-06,1.1771585861823571e-06,-2.1990655784600627e-06,-2.0307632928300046e-06,1.3203237921594764e-06,1.7112359894642893e-06,-6.070568292231307e-07,-5.742061475608964e-07,2.9790383509656046e-06,4.940526287874001e-07,0.00011657735556427342,8.362709792957304e-05,2.7956730347513915e-06,-6.070568292231307e-07,0.00014588653240319322,8.878776376380771e-05,3.934432244699801e-05,8.970379819248864e-05,9.246824629370565e-05,8.770990715747687e-05,2.7709411839480073e-06,-5.742061475608964e-07,8.878776376380771e-05,9.848061704088397e-05,3.1860569942320535e-05,0.0001088098770345679,4.762241231640839e-05,3.976950292237485e-05,5.268216557161866e-06,2.9790383509656046e-06,3.934432244699801e-05,3.1860569942320535e-05,0.00010559130319980436,0.00014235414461011983,0.0001451874501690757,0.00010539204505776984,1.1771585861823571e-06,4.940526287874001e-07,8.970379819248864e-05,0.0001088098770345679,0.00014235414461011983,0.0011543360446160977
2021-01-05,0.00017674857470281063,0.00012232418116390882,1.9302449949795615e-06,-2.354376956125262e-06,0.00011469952080699449,8.797318625111821e-05,4.0263791781915325e-05,0.00015662106650598127,0.00012232418116390882,0.00012244473290502742,-1.7456743951559137e-07,-2.2615736004158623e-06,9.013595936949845e-05,8.796191401673312e-05,3.2195286552578215e-05,0.0001152678448492109,1.9302449949795615e-06,-1.7456743951559137e-07,2.139897608394109e-06,1.3410580721222537e-06,2.012778563705696e-06,2.129506248961088e-06,4.854492460441033e-06,5.151357934700559e-07,-2.354376956125262e-06,-2.2615736004158623e-06,1.3410580721222537e-06,1.7119806399620586e-06,-6.862275921388003e-07,-5.602251661396492e-07,2.8850703777657734e-06,-7.90350641227661e-07,0.00011469952080699449,9.013595936949845e-05,2.012778563705696e-06,-6.862275921388003e-07,0.00014737400476074397,9.002039039096875e-05,3.0692490576256074e-05,0.00011366517360761455,8.797318625111821e-05,8.796191401673312e-05,2.129506248961088e-06,-5.602251661396492e-07,9.002039039096875e-05,9.715407539292618e-05,2.5364460514695025e-05,0.00010694815219702283,4.0263791781915325e-05,3.2195286552578215e-05,4.854492460441033e-06,2.8850703777657734e-06,3.0692490576256074e-05,2.5364460514695025e-05,9.181905642340045e-05,0.00012566362236321024,0.00015662106650598127,0.0001152678448492109,5.151357934700559e-07,-7.90350641227661e-07,0.00011366517360761455,0.00010694815219702283,0.00012566362236321024,0.0011327177935107292
2021-01-06,0.00017541472337554594,0.00011843597957148599,2.0599195286906275e-06,-2.381072604812397e-06,0.00011100716759707912,8.379443023518362e-05,4.0561716920411444e-05,0.00014060106288319902,0.00011843597957148599,0.00011557530557540847,-2.2445405615536117e-07,-2.2862866634531385e-06,8.440385794462585e-05,8.261990821663263e-05,3.205200539530619e-05,9.97487401562713e-05,2.0599195286906275e-06,-2.2445405615536117e-07,2.221722646042654e-06,1.3718626042959616e-06,2.3919398168488493e-06,1.4951968333903568e-06,4.8845566553999586e-06,5.453268791338821e-07,-2.381072604812397e-06,-2.2862866634531385e-06,1.3718626042959616e-06,1.7279647057701135e-06,-5.486392852111317e-07,-1.027965241603853e-06,2.9523566787082247e-06,-5.953888905720591e-07,0.00011100716759707912,8.440385794462585e-05,2.3919398168488493e-06,-5.486392852111317e-07,0.00014307909408789178,8.444446514248487e-05,2.6217974217040356e-05,9.869079061174647e-05,8.379443023518362e-05,8.261990821663263e-05,1.4951968333903568e-06,-1.027965241603853e-06,8.444446514248487e-05,9.163569421071399e-05,2.2889661260123617e-05,9.642759124117939e-05,4.0561716920411444e-05,3.205200539530619e-05,4.8845566553999586e-06,2.9523566787082247e-06,2.6217974217040356e-05,2.2889661260123617e-05,8.900987282423552e-05,0.00011530978659738828,0.00014060106288319902,9.97487401562713e-05,5.453268791338821e-07,-5.953888905720591e-07,9.869079061174647e-05,9.642759124117939e-05,0.00011530978659738828,0.0011206839273782355
2021-01-07,0.00017349537698445384,0.00011652571282239613,2.6813891908847753e-06,-2.3743434190730163e-06,0.00010994337307440382,8.41197453710252e-05,4.413748747079164e-05,0.00013581112056078426,0.00011652571282239613,0.00011365990681247764,1.733556099567845e-08,-2.3975093919636217e-06,8.36576824731032e-05,8.322855415884878e-05,3.359481190758561e-05,9.367903833070732e-05,2.6813891908847753e-06,1.733556099567845e-08,2.3538961765988893e-06,1.399220602422078e-06,2.402261894572584e-06,2.9711031639627677e-06,5.42380647521188e-06,-6.51168017976901e-07,-2.3743434190730163e-06,-2.3975093919636217e-06,1.399220602422078e-06,1.7278946919331162e-06,-7.855545265254218e-07,-2.7339076849511307e-07,3.2359656456709147e-06,-3.427164699115874e-06,0.00010994337307440382,8.36576824731032e-05,2.402261894572584e-06,-7.855545265254218e-07,0.00013372720297453243,8.418556152755641e-05,2.3388070792601297e-05,8.120773632823978e-05,8.41197453710252e-05,8.322855415884878e-05,2.9711031639627677e-06,-2.7339076849511307e-07,8.418556152755641e-05,9.52930464228133e-05,2.5675748953923484e-05,7.814888862700667e-05,4.413748747079164e-05,3.359481190758561e-05,5.42380647521188e-06,3.2359656456709147e-06,2.3388070792601297e-05,2.5675748953923484e-05,9.075013814713151e-05,0.00012356662874714888,0.00013581112056078426,9.367903833070732e-05,-6.51168017976901e-07,-3.427164699115874e-06,8.120773632823978e-05,7.814888862700667e-05,0.00012356662874714888,0.001148454876152287
2021-01-08,0.00016428690656186893,0.00011385639966100087,2.5542199010878646e-06,-2.3927558786453608e-06,0.00010989414002068962,8.894063622614262e-05,4.121802793303883e-05,0.00013404396800661012,0.00011385639966100087,0.00011428092716513945,7.653259062627132e-08,-2.4500590980875156e-06,8.6102394693173e-05,8.814237672652924e-05,3.167980258317222e-05,9.325403793608145e-05,2.5542199010878646e-06,7.653259062627132e-08,2.3103981393004287e-06,1.381387138634676e-06,1.9702617300599707e-06,3.4954534549437075e-06,5.695238414221535e-06,-1.2290468105171396e-07,-2.3927558786453608e-06,-2.4500590980875156e-06,1.381387138634676e-06,1.7214545966036831e-06,-1.1752133603654335e-06,-2.011707755101725e-07,3.4284367679641748e-06,-2.82734919092944e-06,0.00010989414002068962,8.6102394693173e-05,1.9702617300599707e-06,-1.1752133603654335e-06,0.00013158560295127166,8.831321575120232e-05,2.703015570857844e-05,9.19232927078252e-05,8.894063622614262e-05,8.814237672652924e-05,3.4954534549437075e-06,-2.011707755101725e-07,8.831321575120232e-05,0.00010295119203299646,2.8575029485579797e-05,8.900112524427891e-05,4.121802793303883e-05,3.167980258317222e-05,5.695238414221535e-06,3.4284367679641748e-06,2.703015570857844e-05,2.8575029485579797e-05,9.145711704543922e-05,0.00012992975659295382,0.00013404396800661012,9.325403793608145e-05,-1.2290468105171396e-07,-2.82734919092944e-06,9.19232927078252e-05,8.900112524427891e-05,0.00012992975659295382,0.0011801591479249126
2021-01-11,0.00016092054072868394,0.00010942844547008161,2.270685319962568e-06,-2.2594144728704398e-06,0.00010758547399308787,8.834245857138295e-05,3.777848946640213e-05,0.00013278518706658803,0.00010942844547008161,0.00011045759988326779,-1.8076522693231825e-07,-2.4025581861724417e-06,8.351089303070511e-05,8.756633693613337e-05,2.999882023743113e-05,8.863572574207811e-05,2.270685319962568e-06,-1.8076522693231825e-07,2.2609655829188913e-06,1.4050722274238153e-06,1.8998009160046629e-06,3.1520718784635783e-06,5.11865132562305e-06,-8.432382969565057e-07,-2.2594144728704398e-06,-2.4025581861724417e-06,1.4050722274238153e-06,1.7404844211808382e-06,-9.742726236876417e-07,-2.654144656493937e-07,3.313767532995533e-06,-3.976847212521869e-06,0.00010758547399308787,8.351089303070511e-05,1.8998009160046629e-06,-9.742726236876417e-07,0.00012740210828752195,8.787061019679526e-05,1.7802627739896444e-05,8.763657360974214e-05,8.834245857138295e-05,8.756633693613337e-05,3.1520718784635783e-06,-2.654144656493937e-07,8.787061019679526e-05,0.00010352879929220632,2.1200830489616422e-05,8.936278712504757e-05,3.777848946640213e-05,2.999882023743113e-05,5.11865132562305e-06,3.313767532995533e-06,1.7802627739896444e-05,2.1200830489616422e-05,8.441172819693857e-05,0.00010458383218297173,0.00013278518706658803,8.863572574207811e-05,-8.432382969565057e-07,-3.976847212521869e-06,8.763657360974214e-05,8.936278712504757e-05,0.00010458383218297173,0.0011229163989167046
2021-01-12,0.00015869682902864182,0.00010498125331357388,2.2821960721307324e-06,-2.286160696858889e-06,0.00010579441152831461,8.499258966559396e-05,3.932884605305439e-05,0.0001331472824234837,0.00010498125331357388,0.0001036022057578809,-1.817470055619236e-08,-2.3662674267453347e-06,7.975092276715303e-05,8.190160360058285e-05,2.9585734085073018e-05,8.866456283084812e-05,2.2821960721307324e-06,-1.817470055619236e-08,2.270998151012775e-06,1.378832199984295e-06,1.2354722670323591e-06,3.269744297334412e-06,5.870311090627306e-06,-8.050585410569157e-07,-2.286160696858889e-06,-2.3662674267453347e-06,1.378832199984295e-06,1.7230318483069812e-06,-1.6155884097797921e-06,-2.816392096846378e-07,4.02248554044578e-06,-3.028777212745862e-06,0.00010579441152831461,7.975092276715303e-05,1.2354722670323591e-06,-1.6155884097797921e-06,0.00012420511118901148,8.371774592233605e-05,1.812554118680554e-05,9.005993553115783e-05,8.499258966559396e-05,8.190160360058285e-05,3.269744297334412e-06,-2.816392096846378e-07,8.371774592233605e-05,9.836575976823509e-05,2.3543052334263315e-05,8.702559438675863e-05,3.932884605305439e-05,2.9585734085073018e-05,5.870311090627306e-06,4.02248554044578e-06,1.812554118680554e-05,2.3543052334263315e-05,9.352325945252678e-05,0.000116232002642239,0.0001331472824234837,8.866456283084812e-05,-8.050585410569157e-07,-3.028777212745862e-06,9.005993553115783e-05,8.702559438675863e-05,0.000116232002642239,0.0011432350407268718
2021-01-13,0.0001580237177402196,0.00010427862481132897,2.4108631228595554e-06,-2.3249945999220417e-06,0.00010486313244635788,8.553726993788183e-05,3.60531026252899e-05,0.00013644997173392162,0.00010427862481132897,0.00010282887591641295,7.568377819429847e-08,-2.418364989467831e-06,7.96911026104023e-05,8.206003042947612e-05,2.7729084340129256e-05,8.761786023678527e-05,2.4108631228595554e-06,7.568377819429847e-08,2.255048345542257e-06,1.3629618872399693e-06,9.772126994685532e-07,3.3448923740538353e-06,5.460839228908589e-06,-3.134619189305987e-07,-2.3249945999220417e-06,-2.418364989467831e-06,1.3629618872399693e-06,1.7197977936086505e-06,-1.8251468671043741e-06,-3.9494407984478433e-07,3.88323430048012e-06,2.9635384451220855e-07,0.00010486313244635788,7.96911026104023e-05,9.772126994685532e-07,-1.8251468671043741e-06,0.00012116478032139781,8.340528388409862e-05,1.289168659105711e-05,9.181747053765293e-05,8.553726993788183e-05,8.206003042947612e-05,3.3448923740538353e-06,-3.9494407984478433e-07,8.340528388409862e-05,9.862824107633005e-05,2.0138125753664388e-05,8.493652442161643e-05,3.60531026252899e-05,2.7729084340129256e-05,5.460839228908589e-06,3.88323430048012e-06,1.289168659105711e-05,2.0138125753664388e-05,9.212541014900476e-05,0.00012567185725772886,0.00013644997173392162,8.761786023678527e-05,-3.134619189305987e-07,2.9635384451220855e-07,9.181747053765293e-05,8.493652442161643e-05,0.00012567185725772886,0.0011985736582616033
2021-01-14,0.00015638459167208153,0.00010342643981442145,2.0728317176625623e-06,-2.3528028384992515e-06,0.0001052557238204727,8.461117631074319e-05,3.416245552934962e-05,0.0001354244577136617,0.00010342643981442145,0.0001030051425867007,-1.8207192434499645e-07,-2.3923991141675924e-06,8.075728395382004e-05,8.219300814167407e-05,2.7371501502677798e-05,8.642007647647606e-05,2.0728317176625623e-06,-1.8207192434499645e-07,2.2479735055986022e-06,1.3512186502266262e-06,1.8993106335407e-07,2.91792863848872e-06,5.47678137856488e-06,8.718987100187678e-07,-2.3528028384992515e-06,-2.3923991141675924e-06,1.3512186502266262e-06,1.7053574177009924e-06,-2.333998003593305e-06,-3.7849880244478976e-07,3.67812939810832e-06,3.843370907487177e-06,0.0001052557238204727,8.075728395382004e-05,1.8993106335407e-07,-2.333998003593305e-06,0.0001223976911027493,8.300556326379155e-05,1.1874770251131938e-05,9.034102016376204e-05,8.461117631074319e-05,8.219300814167407e-05,2.91792863848872e-06,-3.7849880244478976e-07,8.300556326379155e-05,9.82215256912543e-05,1.820595593216713e-05,7.351988284209145e-05,3.416245552934962e-05,2.7371501502677798e-05,5.47678137856488e-06,3.67812939810832e-06,1.1874770251131938e-05,1.820595593216713e-05,9.363543808342573e-05,0.00013426823141881217,0.0001354244577136617,8.642007647647606e-05,8.718987100187678e-07,3.843370907487177e-06,9.034102016376204e-05,7.351988284209145e-05,0.00013426823141881217,0.0012369570880222973
2021-01-15,0.00014937980397870655,0.00010157171612564521,1.7839991006357119e-06,-2.362271268620087e-06,0.00010324465946028769,8.301497699054156e-05,3.306285211735942e-05,0.00013374121234985132,0.00010157171612564521,0.00010289595513160895,-3.8817849100701577e-07,-2.4372260717579856e-06,8.056749198163443e-05,8.214307409827014e-05,2.740079300063589e-05,8.761344656859585e-05,1.7839991006357119e-06,-3.8817849100701577e-07,2.262020822927757e-06,1.359555253217136e-06,3.7746599642193267e-07,2.618629345036709e-06,5.441949104891623e-06,8.367339261446633e-07,-2.362271268620087e-06,-2.4372260717579856e-06,1.359555253217136e-06,1.7023683532995908e-06,-2.1433863536646918e-06,-4.920946614914156e-07,3.718975413134176e-06,4.004833949281693e-06,0.00010324465946028769,8.056749198163443e-05,3.7746599642193267e-07,-2.1433863536646918e-06,0.000123673287888445,8.32733336965399e-05,1.46940970990693e-05,9.203132873193824e-05,8.301497699054156e-05,8.214307409827014e-05,2.618629345036709e-06,-4.920946614914156e-07,8.32733336965399e-05,9.758560958334568e-05,1.946540167439921e-05,7.582021571590178e-05,3.306285211735942e-05,2.740079300063589e-05,5.441949104891623e-06,3.718975413134176e-06,1.46940970990693e-05,1.946540167439921e-05,9.582833840514682e-05,0.0001231372418886293,0.00013374121234985132,8.761344656859585e-05,8.367339261446633e-07,4.004833949281693e-06,9.203132873193824e-05,7.582021571590178e-05,0.0001231372418886293,0.001163684939966785
