Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,6.939890063247371e-05,5.565129028707196e-05,-1.1798890801749798e-06,-2.0211091179336547e-06,5.332990809773539e-05,4.010894892671659e-05,8.327346784428525e-06,5.888939776852874e-05,5.565129028707196e-05,6.677139549920729e-05,-1.498642315978893e-06,-1.985248193199646e-06,4.352594228536268e-05,5.0473270848678707e-05,1.2364438354152727e-05,4.829671846425342e-05,-1.1798890801749798e-06,-1.498642315978893e-06,2.924745951340259e-06,1.5974852492961336e-06,8.981051739572046e-07,2.2642544626187764e-08,5.201670358156081e-06,-1.6899338902934317e-06,-2.0211091179336547e-06,-1.985248193199646e-06,1.5974852492961336e-06,1.8368116889111527e-06,-8.864414256296195e-08,-9.319768048649276e-07,3.0911846545790277e-06,-3.561416445788053e-06,5.332990809773539e-05,4.352594228536268e-05,8.981051739572046e-07,-8.864414256296195e-08,7.953674972489022e-05,4.516104823811479e-05,1.1918474405324291e-05,3.743096354805141e-05,4.010894892671659e-05,5.0473270848678707e-05,2.2642544626187764e-08,-9.319768048649276e-07,4.516104823811479e-05,6.145174379901806e-05,1.2887976000440801e-05,3.5173638862930484e-05,8.327346784428525e-06,1.2364438354152727e-05,5.201670358156081e-06,3.0911846545790277e-06,1.1918474405324291e-05,1.2887976000440801e-05,4.835027250618346e-05,6.421501558187575e-05,5.888939776852874e-05,4.829671846425342e-05,-1.6899338902934317e-06,-3.561416445788053e-06,3.743096354805141e-05,3.5173638862930484e-05,6.421501558187575e-05,0.0009467415622686934
2021-01-05,7.321358595215068e-05,5.4312186308011185e-05,-1.0269343867430057e-06,-1.934204193512821e-06,6.417383825951036e-05,4.215246398208753e-05,-1.6682974892838165e-06,4.480254709935238e-05,5.4312186308011185e-05,6.386516971888155e-05,-1.3948260159012278e-06,-1.8235547179900402e-06,4.750244848136364e-05,4.9685694972385666e-05,4.391990709992993e-06,3.517154992670337e-05,-1.0269343867430057e-06,-1.3948260159012278e-06,2.9132075529289277e-06,1.5876714933418416e-06,8.869106577441537e-07,8.841072241291383e-08,5.312673258379682e-06,-1.2573524511222284e-06,-1.934204193512821e-06,-1.8235547179900402e-06,1.5876714933418416e-06,1.8287111609224312e-06,-2.2450946762393608e-07,-8.734706426003832e-07,3.339425080107714e-06,-3.0187316357039967e-06,6.417383825951036e-05,4.750244848136364e-05,8.869106577441537e-07,-2.2450946762393608e-07,9.501451910549167e-05,5.126083477045517e-05,3.601820118906609e-06,3.361227145445052e-05,4.215246398208753e-05,4.9685694972385666e-05,8.841072241291383e-08,-8.734706426003832e-07,5.126083477045517e-05,6.232328456820584e-05,7.2153768160813e-06,2.6898922559508932e-05,-1.6682974892838165e-06,4.391990709992993e-06,5.312673258379682e-06,3.339425080107714e-06,3.601820118906609e-06,7.2153768160813e-06,5.069718691340951e-05,4.935756380711318e-05,4.480254709935238e-05,3.517154992670337e-05,-1.2573524511222284e-06,-3.0187316357039967e-06,3.361227145445052e-05,2.6898922559508932e-05,4.935756380711318e-05,0.0009160637586031868
2021-01-06,7.350180979298712e-05,5.545615286206551e-05,-1.0348518109556045e-06,-2.0007104362668373e-06,6.252549172807048e-05,4.3046242679765586e-05,-1.3678712218917503e-06,4.837906428375116e-05,5.545615286206551e-05,6.674043524218065e-05,-1.5096781360154975e-06,-1.943330097092747e-06,4.6178248718483774e-05,5.1658251538366544e-05,4.712145083521661e-06,3.8156738724452254e-05,-1.0348518109556045e-06,-1.5096781360154975e-06,2.9024409152931808e-06,1.5696275190232423e-06,8.464476175502898e-07,-1.871462007910337e-07,5.242329996199066e-06,-1.3474264704003005e-06,-2.0007104362668373e-06,-1.943330097092747e-06,1.5696275190232423e-06,1.814688949209785e-06,-2.6345866522256154e-07,-1.1069811204442748e-06,3.2867138619683903e-06,-3.354610619209507e-06,6.252549172807048e-05,4.6178248718483774e-05,8.464476175502898e-07,-2.6345866522256154e-07,8.98495130834191e-05,4.9296608860022394e-05,2.964010555461164e-06,3.591329110365427e-05,4.3046242679765586e-05,5.1658251538366544e-05,-1.871462007910337e-07,-1.1069811204442748e-06,4.9296608860022394e-05,6.364709004658681e-05,6.9604893791154195e-06,3.074162297947575e-05,-1.3678712218917503e-06,4.712145083521661e-06,5.242329996199066e-06,3.2867138619683903e-06,2.964010555461164e-06,6.9604893791154195e-06,4.933319004915952e-05,5.146211627332433e-05,4.837906428375116e-05,3.8156738724452254e-05,-1.3474264704003005e-06,-3.354610619209507e-06,3.591329110365427e-05,3.074162297947575e-05,5.146211627332433e-05,0.0009420652104902654
2021-01-07,7.339361988379316e-05,5.573777539461894e-05,-1.280838215888701e-06,-2.0138852738754125e-06,6.108825384625974e-05,4.181308067381981e-05,-3.7057398812461762e-06,5.48044174879047e-05,5.573777539461894e-05,6.740762721355902e-05,-1.8934434577779146e-06,-1.9789015014233094e-06,4.475473339609765e-05,5.0274138279475876e-05,2.9751558701874837e-06,4.292340969005968e-05,-1.280838215888701e-06,-1.8934434577779146e-06,3.1456267307334964e-06,1.6007544100943438e-06,8.136087990141307e-07,2.2321451008797244e-08,5.954851458780143e-06,-3.234081880100394e-06,-2.0138852738754125e-06,-1.9789015014233094e-06,1.6007544100943438e-06,1.7928657066500151e-06,-1.7717892951103518e-07,-8.835931005860668e-07,3.5603949425158163e-06,-4.168345381700406e-06,6.108825384625974e-05,4.475473339609765e-05,8.136087990141307e-07,-1.7717892951103518e-07,8.989382931619749e-05,4.7769439586172004e-05,8.118494687743671e-07,3.836140597650577e-05,4.181308067381981e-05,5.0274138279475876e-05,2.2321451008797244e-08,-8.835931005860668e-07,4.7769439586172004e-05,6.188250515407404e-05,6.054918120614522e-06,3.346885703180276e-05,-3.7057398812461762e-06,2.9751558701874837e-06,5.954851458780143e-06,3.5603949425158163e-06,8.118494687743671e-07,6.054918120614522e-06,5.106249284324012e-05,4.687554656693082e-05,5.48044174879047e-05,4.292340969005968e-05,-3.234081880100394e-06,-4.168345381700406e-06,3.836140597650577e-05,3.346885703180276e-05,4.687554656693082e-05,0.0009649391110730884
2021-01-08,7.701191457821734e-05,5.674851692340692e-05,-1.4103993329017064e-06,-2.1111431202321325e-06,5.972045074770592e-05,3.7847520115680524e-05,-3.735620880419732e-06,6.448168838955068e-05,5.674851692340692e-05,6.710790696118226e-05,-1.9416586062664935e-06,-2.0062323724099496e-06,4.27383163028907e-05,4.699581894822267e-05,3.1041782469498114e-06,4.782418062870783e-05,-1.4103993329017064e-06,-1.9416586062664935e-06,3.151723800501296e-06,1.5972143611881928e-06,8.403407018584703e-07,2.51537959107548e-07,5.968577559184252e-06,-4.148688980106063e-06,-2.1111431202321325e-06,-2.0062323724099496e-06,1.5972143611881928e-06,1.782789658812451e-06,-1.2310750244822513e-07,-7.045434371602153e-07,3.5460031440793403e-06,-4.764127999619135e-06,5.972045074770592e-05,4.27383163028907e-05,8.403407018584703e-07,-1.2310750244822513e-07,9.323962144385794e-05,4.46399791825778e-05,1.7316901767862988e-06,4.3021063431422163e-05,3.7847520115680524e-05,4.699581894822267e-05,2.51537959107548e-07,-7.045434371602153e-07,4.46399791825778e-05,5.8141558069284535e-05,6.8943851747181935e-06,3.132954175782406e-05,-3.735620880419732e-06,3.1041782469498114e-06,5.968577559184252e-06,3.5460031440793403e-06,1.7316901767862988e-06,6.8943851747181935e-06,5.184720279580457e-05,4.545928480648323e-05,6.448168838955068e-05,4.782418062870783e-05,-4.148688980106063e-06,-4.764127999619135e-06,4.3021063431422163e-05,3.132954175782406e-05,4.545928480648323e-05,0.0009693101075784842
2021-01-11,7.74188315627283e-05,5.744744366745935e-05,-1.4999240495031623e-06,-2.105045608688219e-06,6.071108861826551e-05,3.7949745445268615e-05,-7.909780067507755e-06,6.664843152091846e-05,5.744744366745935e-05,6.768764424122735e-05,-2.046309790326205e-06,-2.00407144064615e-06,4.421440515898139e-05,4.6782981253498717e-05,6.322255906935208e-08,4.889551325090404e-05,-1.4999240495031623e-06,-2.046309790326205e-06,3.0852032472258645e-06,1.5871984698252162e-06,7.141722394426849e-07,1.6971082945157883e-07,5.978685091968162e-06,-3.999026470364838e-06,-2.105045608688219e-06,-2.00407144064615e-06,1.5871984698252162e-06,1.7627676691420356e-06,-2.132478518988232e-07,-7.029029928753716e-07,3.7829238476554557e-06,-4.662366340913729e-06,6.071108861826551e-05,4.421440515898139e-05,7.141722394426849e-07,-2.132478518988232e-07,9.516716272920902e-05,4.550470397849564e-05,-2.1732868707044443e-06,4.516492863138987e-05,3.7949745445268615e-05,4.6782981253498717e-05,1.6971082945157883e-07,-7.029029928753716e-07,4.550470397849564e-05,5.7817072336936346e-05,3.7430538328670378e-06,2.9926272064564824e-05,-7.909780067507755e-06,6.322255906935208e-08,5.978685091968162e-06,3.7829238476554557e-06,-2.1732868707044443e-06,3.7430538328670378e-06,5.802259678286145e-05,4.676857914524986e-05,6.664843152091846e-05,4.889551325090404e-05,-3.999026470364838e-06,-4.662366340913729e-06,4.516492863138987e-05,2.9926272064564824e-05,4.676857914524986e-05,0.0009622424883555895
2021-01-12,7.75096656233413e-05,5.891675574055824e-05,-1.4550210895808564e-06,-2.0593006056449473e-06,6.228472088302012e-05,3.9621521294738074e-05,-8.863626285783513e-06,7.439039839479327e-05,5.891675574055824e-05,7.148074613375091e-05,-1.9327859008368546e-06,-2.0024203026919266e-06,4.70552742663258e-05,5.020691600131947e-05,-5.865438396789068e-07,5.593948980732949e-05,-1.4550210895808564e-06,-1.9327859008368546e-06,3.178285381521803e-06,1.6925733497364745e-06,8.304083127179125e-07,2.6494954559979323e-07,6.1648041823742886e-06,-3.3421464073399487e-06,-2.0593006056449473e-06,-2.0024203026919266e-06,1.6925733497364745e-06,1.8812774224212406e-06,-1.5320171951548785e-07,-6.915725205616571e-07,4.038191702251091e-06,-4.122026043706222e-06,6.228472088302012e-05,4.70552742663258e-05,8.304083127179125e-07,-1.5320171951548785e-07,9.746747816992922e-05,4.800831940871302e-05,-2.6091694079698786e-06,5.252170381163989e-05,3.9621521294738074e-05,5.020691600131947e-05,2.6494954559979323e-07,-6.915725205616571e-07,4.800831940871302e-05,6.091539395139728e-05,3.559810545570485e-06,3.529478823386361e-05,-8.863626285783513e-06,-5.865438396789068e-07,6.1648041823742886e-06,4.038191702251091e-06,-2.6091694079698786e-06,3.559810545570485e-06,5.9534222961875006e-05,4.676748713246452e-05,7.439039839479327e-05,5.593948980732949e-05,-3.3421464073399487e-06,-4.122026043706222e-06,5.252170381163989e-05,3.529478823386361e-05,4.676748713246452e-05,0.0010028499166170235
2021-01-13,7.631735085052438e-05,5.8154412193760216e-05,-1.5214441140774371e-06,-2.017918138309954e-06,6.162385980570905e-05,3.9099800311558865e-05,-9.015294206636247e-06,7.153732339877105e-05,5.8154412193760216e-05,7.120102121450055e-05,-1.9921751370414196e-06,-2.0196571935037194e-06,4.668002973336867e-05,5.000109880293187e-05,-6.682140349280692e-07,5.4614606433132344e-05,-1.5214441140774371e-06,-1.9921751370414196e-06,3.1717289378728144e-06,1.6687210326339608e-06,8.321284390574773e-07,2.3084401035581277e-07,6.213182975183386e-06,-3.994100968600426e-06,-2.017918138309954e-06,-2.0196571935037194e-06,1.6687210326339608e-06,1.8844708575410113e-06,-8.095729048916809e-08,-7.263573945205223e-07,4.044565081825865e-06,-4.1080434428975146e-06,6.162385980570905e-05,4.668002973336867e-05,8.321284390574773e-07,-8.095729048916809e-08,9.610536352094748e-05,4.7608973930995654e-05,-2.9050362998129206e-06,5.0194213122100325e-05,3.9099800311558865e-05,5.000109880293187e-05,2.3084401035581277e-07,-7.263573945205223e-07,4.7608973930995654e-05,6.0962824672280954e-05,3.3023310855060587e-06,3.259766026693925e-05,-9.015294206636247e-06,-6.682140349280692e-07,6.213182975183386e-06,4.044565081825865e-06,-2.9050362998129206e-06,3.3023310855060587e-06,5.896525986452457e-05,4.5748888278290526e-05,7.153732339877105e-05,5.4614606433132344e-05,-3.994100968600426e-06,-4.1080434428975146e-06,5.0194213122100325e-05,3.259766026693925e-05,4.5748888278290526e-05,0.0010129376067528795
2021-01-14,7.631901565555896e-05,5.812102480067099e-05,-1.4325176315895489e-06,-1.9682067782584317e-06,6.188302685654688e-05,3.917723866495046e-05,-9.317931403940391e-06,7.349802596063479e-05,5.812102480067099e-05,7.080997985568213e-05,-1.96324249054966e-06,-2.010658286052266e-06,4.685566521265254e-05,4.977556857482997e-05,-8.379632754532241e-07,5.552258375103696e-05,-1.4325176315895489e-06,-1.96324249054966e-06,3.2622846146741556e-06,1.7664359039448384e-06,1.011853682473152e-06,2.2042108771572247e-07,6.18103770771922e-06,-2.347821493045307e-06,-1.9682067782584317e-06,-2.010658286052266e-06,1.7664359039448384e-06,1.986487618971954e-06,2.8312154489694164e-08,-6.964575684141606e-07,4.165263397003506e-06,-2.861466099296311e-06,6.188302685654688e-05,4.685566521265254e-05,1.011853682473152e-06,2.8312154489694164e-08,9.593794278173025e-05,4.7838719280161506e-05,-2.825358484616828e-06,5.37599357275949e-05,3.917723866495046e-05,4.977556857482997e-05,2.2042108771572247e-07,-6.964575684141606e-07,4.7838719280161506e-05,6.051211844372766e-05,2.6441906929905167e-06,3.134070563394418e-05,-9.317931403940391e-06,-8.379632754532241e-07,6.18103770771922e-06,4.165263397003506e-06,-2.825358484616828e-06,2.6441906929905167e-06,5.822171538018921e-05,5.1204430044185226e-05,7.349802596063479e-05,5.552258375103696e-05,-2.347821493045307e-06,-2.861466099296311e-06,5.37599357275949e-05,3.134070563394418e-05,5.1204430044185226e-05,0.0010194115653210602
2021-01-15,7.615681060592603e-05,5.7683740167590165e-05,-1.3649827912300114e-06,-1.955690203681628e-06,6.154695362137141e-05,3.857213139576635e-05,-9.435369014176145e-06,7.447668467150456e-05,5.7683740167590165e-05,7.131635619549753e-05,-1.991725710783365e-06,-2.031221561925733e-06,4.6828605714912045e-05,5.004161264092692e-05,-7.275307415065929e-07,5.616858520107105e-05,-1.3649827912300114e-06,-1.991725710783365e-06,3.2759365643658487e-06,1.7746721124193135e-06,1.0424158744308363e-06,1.4707275125690745e-07,6.154235861961304e-06,-2.42401179227676e-06,-1.955690203681628e-06,-2.031221561925733e-06,1.7746721124193135e-06,1.9904827368674565e-06,3.085612164636e-08,-7.416838410323664e-07,4.166233108722621e-06,-2.927457494093932e-06,6.154695362137141e-05,4.6828605714912045e-05,1.0424158744308363e-06,3.085612164636e-08,9.9560629989176e-05,4.839311748729826e-05,-2.4674597209859384e-06,5.339071498393174e-05,3.857213139576635e-05,5.004161264092692e-05,1.4707275125690745e-07,-7.416838410323664e-07,4.839311748729826e-05,6.0694209848364344e-05,2.872438005380935e-06,3.101880949604744e-05,-9.435369014176145e-06,-7.275307415065929e-07,6.154235861961304e-06,4.166233108722621e-06,-2.4674597209859384e-06,2.872438005380935e-06,5.9220014387490194e-05,4.8833541893762316e-05,7.447668467150456e-05,5.616858520107105e-05,-2.42401179227676e-06,-2.927457494093932e-06,5.339071498393174e-05,3.101880949604744e-05,4.8833541893762316e-05,0.0010097349799897749
