Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,7.275605175060342e-05,5.775227958700519e-05,-7.495619725009857e-07,-1.8356841737284853e-06,5.4525834994914355e-05,4.056810012765618e-05,1.0151031716747653e-05,7.08916357583368e-05,5.775227958700519e-05,7.171693382396355e-05,-1.6917852146056315e-06,-2.0872312102813878e-06,4.479732259599852e-05,5.30875548232786e-05,1.1695158333763126e-05,5.426100735759435e-05,-7.495619725009857e-07,-1.6917852146056315e-06,2.7387356144586056e-06,1.5441112635731049e-06,7.53817999542022e-07,-3.722396652500187e-07,4.586905803297159e-06,-1.2495202442159335e-06,-1.8356841737284853e-06,-2.0872312102813878e-06,1.5441112635731049e-06,1.7468707405206188e-06,-2.4988983037165385e-07,-1.229478230979621e-06,2.869918206101768e-06,-3.2669630803012893e-06,5.4525834994914355e-05,4.479732259599852e-05,7.53817999542022e-07,-2.4988983037165385e-07,8.681861428581485e-05,4.782598064825527e-05,1.1207582852096107e-05,4.043812849491894e-05,4.056810012765618e-05,5.30875548232786e-05,-3.722396652500187e-07,-1.229478230979621e-06,4.782598064825527e-05,6.229863568048757e-05,1.0274113431693926e-05,3.694366156674216e-05,1.0151031716747653e-05,1.1695158333763126e-05,4.586905803297159e-06,2.869918206101768e-06,1.1207582852096107e-05,1.0274113431693926e-05,4.71220195833282e-05,6.764137389409227e-05,7.08916357583368e-05,5.426100735759435e-05,-1.2495202442159335e-06,-3.2669630803012893e-06,4.043812849491894e-05,3.694366156674216e-05,6.764137389409227e-05,0.0008546938820045868
2021-01-05,7.712878892986843e-05,5.595233779569836e-05,-5.909971355461996e-07,-1.7735960913261498e-06,6.736816115156866e-05,4.3020961480702006e-05,-1.84723256726081e-07,6.079708321593345e-05,5.595233779569836e-05,6.802652924781605e-05,-1.6115238199289659e-06,-1.957783929988059e-06,4.9595997508115965e-05,5.220100026314671e-05,2.40509339765719e-06,4.4519104570196115e-05,-5.909971355461996e-07,-1.6115238199289659e-06,2.731079736978904e-06,1.5319365214186358e-06,8.130938945114738e-07,-3.073557649558844e-07,4.693926903518715e-06,-1.0715483901882378e-06,-1.7735960913261498e-06,-1.957783929988059e-06,1.5319365214186358e-06,1.7390715763781653e-06,-4.407201908169009e-07,-1.2038814167485956e-06,3.099639322954542e-06,-2.8427502285851723e-06,6.736816115156866e-05,4.9595997508115965e-05,8.130938945114738e-07,-4.407201908169009e-07,0.0001048934432263279,5.496549690236477e-05,2.8961977929477714e-06,4.339204267815839e-05,4.3020961480702006e-05,5.220100026314671e-05,-3.073557649558844e-07,-1.2038814167485956e-06,5.496549690236477e-05,6.336085722003637e-05,4.089117144681017e-06,3.2739500300393086e-05,-1.84723256726081e-07,2.40509339765719e-06,4.693926903518715e-06,3.099639322954542e-06,2.8961977929477714e-06,4.089117144681017e-06,4.9917075350124445e-05,5.2227804434479946e-05,6.079708321593345e-05,4.4519104570196115e-05,-1.0715483901882378e-06,-2.8427502285851723e-06,4.339204267815839e-05,3.2739500300393086e-05,5.2227804434479946e-05,0.0008078951182093204
2021-01-06,7.742553195195029e-05,5.735293499893871e-05,-5.29039968329113e-07,-1.8290350914253222e-06,6.586889064986437e-05,4.4413229663779906e-05,4.175389568482012e-07,6.36726449041053e-05,5.735293499893871e-05,7.181799359571493e-05,-1.7122748485448685e-06,-2.065914389819609e-06,4.843537963646744e-05,5.49437384670167e-05,2.8798113259003997e-06,4.773405434833618e-05,-5.29039968329113e-07,-1.7122748485448685e-06,2.7105755075145464e-06,1.4974730993153622e-06,8.760864401995401e-07,-5.46389781795376e-07,4.675821376171769e-06,-1.0947135510771124e-06,-1.8290350914253222e-06,-2.065914389819609e-06,1.4974730993153622e-06,1.7124652318095523e-06,-4.611636575525353e-07,-1.4045550786083248e-06,3.064179107463123e-06,-3.041006417221075e-06,6.586889064986437e-05,4.843537963646744e-05,8.760864401995401e-07,-4.611636575525353e-07,0.00010001412168387211,5.347183834356081e-05,2.6232598083892585e-06,4.513080046836794e-05,4.4413229663779906e-05,5.49437384670167e-05,-5.46389781795376e-07,-1.4045550786083248e-06,5.347183834356081e-05,6.541198292217379e-05,4.1316411834087344e-06,3.7913471662650805e-05,4.175389568482012e-07,2.8798113259003997e-06,4.675821376171769e-06,3.064179107463123e-06,2.6232598083892585e-06,4.1316411834087344e-06,4.863496883655627e-05,5.425878246604791e-05,6.36726449041053e-05,4.773405434833618e-05,-1.0947135510771124e-06,-3.041006417221075e-06,4.513080046836794e-05,3.7913471662650805e-05,5.425878246604791e-05,0.0008259373817941655
2021-01-07,7.740953106929317e-05,5.7790996927446506e-05,-6.736793372031584e-07,-1.8343451734863145e-06,6.529650442260601e-05,4.335203470041186e-05,-1.968641404259434e-06,6.864010155478745e-05,5.7790996927446506e-05,7.29347660715661e-05,-1.9890717394986278e-06,-2.082980120834339e-06,4.758735462266198e-05,5.3790219425838744e-05,1.7369866349187517e-06,5.197684023412069e-05,-6.736793372031584e-07,-1.9890717394986278e-06,2.9440057873113715e-06,1.5217063746081614e-06,8.061492474503985e-07,-2.3464841189806327e-07,4.8288709022835995e-06,-3.258455166335698e-06,-1.8343451734863145e-06,-2.082980120834339e-06,1.5217063746081614e-06,1.6818026724662115e-06,-4.777673827700125e-07,-1.142075931095394e-06,3.080674222115484e-06,-3.814621081708145e-06,6.529650442260601e-05,4.758735462266198e-05,8.061492474503985e-07,-4.777673827700125e-07,0.00010129558243932602,5.228907321078426e-05,-3.1975207434278523e-07,4.589166010112942e-05,4.335203470041186e-05,5.3790219425838744e-05,-2.3464841189806327e-07,-1.142075931095394e-06,5.228907321078426e-05,6.372043752589024e-05,3.4668942271823185e-06,4.093162335161203e-05,-1.968641404259434e-06,1.7369866349187517e-06,4.8288709022835995e-06,3.080674222115484e-06,-3.1975207434278523e-07,3.4668942271823185e-06,4.881349342404112e-05,5.0908702534399884e-05,6.864010155478745e-05,5.197684023412069e-05,-3.258455166335698e-06,-3.814621081708145e-06,4.589166010112942e-05,4.093162335161203e-05,5.0908702534399884e-05,0.0008575383575023097
2021-01-08,8.163687645528648e-05,5.901634458877052e-05,-7.536283133598596e-07,-1.9309164545521047e-06,6.379476855958092e-05,3.891711427778151e-05,-1.7185156376187544e-06,7.657994882153818e-05,5.901634458877052e-05,7.304647224248635e-05,-2.0089503453572284e-06,-2.1148763136142656e-06,4.538882163240006e-05,5.0274001061946585e-05,1.8851904610895487e-06,5.501167603037141e-05,-7.536283133598596e-07,-2.0089503453572284e-06,2.93284693944491e-06,1.5110780494685137e-06,7.763001785551639e-07,3.024198794960569e-08,4.8823726131628375e-06,-4.028580287585899e-06,-1.9309164545521047e-06,-2.1148763136142656e-06,1.5110780494685137e-06,1.6737553444527535e-06,-4.821153992474583e-07,-9.278690271848085e-07,3.089638331140444e-06,-4.349463055459714e-06,6.379476855958092e-05,4.538882163240006e-05,7.763001785551639e-07,-4.821153992474583e-07,0.00010333421826066605,4.854506429987028e-05,5.509815978121899e-07,4.914710955892661e-05,3.891711427778151e-05,5.0274001061946585e-05,3.024198794960569e-08,-9.278690271848085e-07,4.854506429987028e-05,5.965429419846099e-05,4.240097979820152e-06,3.6591264740291886e-05,-1.7185156376187544e-06,1.8851904610895487e-06,4.8823726131628375e-06,3.089638331140444e-06,5.509815978121899e-07,4.240097979820152e-06,4.9932793864776476e-05,5.253855188359739e-05,7.657994882153818e-05,5.501167603037141e-05,-4.028580287585899e-06,-4.349463055459714e-06,4.914710955892661e-05,3.6591264740291886e-05,5.253855188359739e-05,0.0008794626462868128
2021-01-11,8.210250465118248e-05,5.985620641631864e-05,-7.295959550050547e-07,-1.9432976241005224e-06,6.521970782003738e-05,3.9332996873054674e-05,-5.878443449305489e-06,7.810881323721637e-05,5.985620641631864e-05,7.433897996120663e-05,-2.0355192724679563e-06,-2.1341909850232354e-06,4.744466155426164e-05,5.046612843668876e-05,-4.5104690921863206e-08,5.6357919276456616e-05,-7.295959550050547e-07,-2.0355192724679563e-06,2.9210688010207515e-06,1.5083490130020812e-06,7.50825655216568e-07,4.442198554105568e-08,4.822688924229096e-06,-3.7196076335201506e-06,-1.9432976241005224e-06,-2.1341909850232354e-06,1.5083490130020812e-06,1.6549832462257767e-06,-6.094703575710503e-07,-9.207462355382042e-07,3.338511494701472e-06,-4.035979453517944e-06,6.521970782003738e-05,4.744466155426164e-05,7.50825655216568e-07,-6.094703575710503e-07,0.0001059790209519266,5.000519182911344e-05,-3.5869584084887906e-06,5.2469479482704966e-05,3.9332996873054674e-05,5.046612843668876e-05,4.442198554105568e-08,-9.207462355382042e-07,5.000519182911344e-05,5.959735173364151e-05,1.7881172812112727e-06,3.561577781331251e-05,-5.878443449305489e-06,-4.5104690921863206e-08,4.822688924229096e-06,3.338511494701472e-06,-3.5869584084887906e-06,1.7881172812112727e-06,5.750336656832588e-05,5.40850936343262e-05,7.810881323721637e-05,5.6357919276456616e-05,-3.7196076335201506e-06,-4.035979453517944e-06,5.2469479482704966e-05,3.561577781331251e-05,5.40850936343262e-05,0.0008820626051361033
2021-01-12,8.216941380980633e-05,6.155912157723931e-05,-6.711640304540435e-07,-1.8642074994414133e-06,6.753840256953241e-05,4.1450595174800325e-05,-6.686766478093412e-06,8.423155311783666e-05,6.155912157723931e-05,7.875002758272639e-05,-1.908087716847074e-06,-2.0929960288548846e-06,5.1302917420329054e-05,5.457510270953868e-05,-1.14465828184964e-06,6.267813658480417e-05,-6.711640304540435e-07,-1.908087716847074e-06,3.010389726338354e-06,1.6172959635376324e-06,8.244710033847892e-07,1.7813330378774396e-07,5.0163955942276975e-06,-2.7242780695336463e-06,-1.8642074994414133e-06,-2.0929960288548846e-06,1.6172959635376324e-06,1.7794742822014456e-06,-5.693879457833813e-07,-8.680337830862239e-07,3.6177381115449306e-06,-3.0449842013191707e-06,6.753840256953241e-05,5.1302917420329054e-05,8.244710033847892e-07,-5.693879457833813e-07,0.00010956933548004443,5.3425783113689514e-05,-3.937718398064539e-06,5.9233657316554086e-05,4.1450595174800325e-05,5.457510270953868e-05,1.7813330378774396e-07,-8.680337830862239e-07,5.3425783113689514e-05,6.341343842135763e-05,1.480470303764395e-06,4.1225351493506494e-05,-6.686766478093412e-06,-1.14465828184964e-06,5.0163955942276975e-06,3.6177381115449306e-06,-3.937718398064539e-06,1.480470303764395e-06,5.866499064487059e-05,5.435665584362198e-05,8.423155311783666e-05,6.267813658480417e-05,-2.7242780695336463e-06,-3.0449842013191707e-06,5.9233657316554086e-05,4.1225351493506494e-05,5.435665584362198e-05,0.0009109467881418858
2021-01-13,8.080833934007553e-05,6.063404293145886e-05,-7.105665122585843e-07,-1.8109531350632321e-06,6.787864956392641e-05,4.0865538263693304e-05,-6.3805912175082945e-06,8.367359048088864e-05,6.063404293145886e-05,7.833863832640463e-05,-1.968348499533166e-06,-2.0669441138519545e-06,5.1764985584327355e-05,5.4257961290066515e-05,-9.871513769233621e-07,6.301768778329867e-05,-7.105665122585843e-07,-1.968348499533166e-06,2.9731230939221578e-06,1.5790671129743377e-06,7.48283416570124e-07,1.6657042810952325e-07,4.9160711860927295e-06,-3.3593567569811947e-06,-1.8109531350632321e-06,-2.0669441138519545e-06,1.5790671129743377e-06,1.772523244389408e-06,-5.406628201377434e-07,-8.616942435344991e-07,3.572953422506907e-06,-3.1020120934291173e-06,6.787864956392641e-05,5.1764985584327355e-05,7.48283416570124e-07,-5.406628201377434e-07,0.00010997051761800822,5.364646700009136e-05,-4.120003666159806e-06,5.9751184145571456e-05,4.0865538263693304e-05,5.4257961290066515e-05,1.6657042810952325e-07,-8.616942435344991e-07,5.364646700009136e-05,6.349108158924744e-05,1.426646604296494e-06,3.8699317748573774e-05,-6.3805912175082945e-06,-9.871513769233621e-07,4.9160711860927295e-06,3.572953422506907e-06,-4.120003666159806e-06,1.426646604296494e-06,5.7970308522396604e-05,5.304599093043654e-05,8.367359048088864e-05,6.301768778329867e-05,-3.3593567569811947e-06,-3.1020120934291173e-06,5.9751184145571456e-05,3.8699317748573774e-05,5.304599093043654e-05,0.0009157047075194173
2021-01-14,8.081318719589248e-05,6.060059253781834e-05,-5.879678977731154e-07,-1.7710206995813965e-06,6.83812042591001e-05,4.105515936662111e-05,-6.5548686229478e-06,8.557852665986314e-05,6.060059253781834e-05,7.805745798706048e-05,-1.907188398698774e-06,-2.04909283599698e-06,5.2198989637458195e-05,5.405776173158452e-05,-9.946107750061636e-07,6.427000088982784e-05,-5.879678977731154e-07,-1.907188398698774e-06,3.0463827672593975e-06,1.6752495510926569e-06,8.844618545250211e-07,1.6558020143556376e-07,5.012572889540114e-06,-1.5686164393138506e-06,-1.7710206995813965e-06,-2.04909283599698e-06,1.6752495510926569e-06,1.8783587415491474e-06,-4.756939400663175e-07,-8.403983925602592e-07,3.7861121227589227e-06,-1.96547557392736e-06,6.83812042591001e-05,5.2198989637458195e-05,8.844618545250211e-07,-4.756939400663175e-07,0.00011046005176415151,5.424733275694442e-05,-3.818871638556342e-06,6.265376090322969e-05,4.105515936662111e-05,5.405776173158452e-05,1.6558020143556376e-07,-8.403983925602592e-07,5.424733275694442e-05,6.294939800521753e-05,1.0459063405001426e-06,3.656739743270693e-05,-6.5548686229478e-06,-9.946107750061636e-07,5.012572889540114e-06,3.7861121227589227e-06,-3.818871638556342e-06,1.0459063405001426e-06,5.770626997442959e-05,5.738820065823396e-05,8.557852665986314e-05,6.427000088982784e-05,-1.5686164393138506e-06,-1.96547557392736e-06,6.265376090322969e-05,3.656739743270693e-05,5.738820065823396e-05,0.00094313164469635
2021-01-15,8.08605139596992e-05,6.016175191771018e-05,-5.033417067603167e-07,-1.6934264717820881e-06,6.777646694485829e-05,4.0428923224041154e-05,-6.609611493214965e-06,8.618163360315718e-05,6.016175191771018e-05,7.844200986244444e-05,-1.979916769755554e-06,-2.002500724341057e-06,5.1749742886819106e-05,5.4329575602126416e-05,-7.952548193951258e-07,6.504097017322194e-05,-5.033417067603167e-07,-1.979916769755554e-06,3.033066557912736e-06,1.6706700224505254e-06,9.229014703747433e-07,7.777404505371044e-08,4.9696771702862235e-06,-1.5307193141499066e-06,-1.6934264717820881e-06,-2.002500724341057e-06,1.6706700224505254e-06,1.8761022060534068e-06,-4.0830838896387565e-07,-8.267276452222667e-07,3.7832069007071638e-06,-1.960375069343009e-06,6.777646694485829e-05,5.1749742886819106e-05,9.229014703747433e-07,-4.0830838896387565e-07,0.00011314677884870384,5.443013331674347e-05,-3.4757247746431846e-06,6.056521425665574e-05,4.0428923224041154e-05,5.4329575602126416e-05,7.777404505371044e-08,-8.267276452222667e-07,5.443013331674347e-05,6.324488349589232e-05,1.4463408826111774e-06,3.6549044903063634e-05,-6.609611493214965e-06,-7.952548193951258e-07,4.9696771702862235e-06,3.7832069007071638e-06,-3.4757247746431846e-06,1.4463408826111774e-06,5.901560258016763e-05,5.512077547367301e-05,8.618163360315718e-05,6.504097017322194e-05,-1.5307193141499066e-06,-1.960375069343009e-06,6.056521425665574e-05,3.6549044903063634e-05,5.512077547367301e-05,0.0009284341685255458
