Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,7.600383624563754e-05,5.884499814310284e-05,-1.212217732037183e-06,-2.0829999675435006e-06,5.844150042130297e-05,4.228457064839988e-05,7.802876295342203e-06,2.2943037389000377e-05,5.884499814310284e-05,7.582326913306748e-05,-7.266003631302109e-07,-2.051383268830569e-06,4.396685500955751e-05,5.7219234654683605e-05,1.3913970901655241e-05,2.1632297979169384e-05,-1.212217732037183e-06,-7.266003631302109e-07,3.940751394225858e-06,1.545872561697356e-06,1.6672968040707287e-06,1.4016322281306195e-06,3.7256510439196484e-06,2.501947660627873e-06,-2.0829999675435006e-06,-2.051383268830569e-06,1.545872561697356e-06,1.926653895830313e-06,3.6629099520605695e-07,-8.06431409763813e-07,1.5914316583055603e-06,1.854448753609567e-06,5.844150042130297e-05,4.396685500955751e-05,1.6672968040707287e-06,3.6629099520605695e-07,8.01344854950477e-05,4.1824513949823555e-05,9.853395370988563e-06,2.185425372800096e-05,4.228457064839988e-05,5.7219234654683605e-05,1.4016322281306195e-06,-8.06431409763813e-07,4.1824513949823555e-05,6.324660598066231e-05,1.476224770329839e-05,1.984733008889097e-06,7.802876295342203e-06,1.3913970901655241e-05,3.7256510439196484e-06,1.5914316583055603e-06,9.853395370988563e-06,1.476224770329839e-05,5.334106791642977e-05,6.226570237499887e-05,2.2943037389000377e-05,2.1632297979169384e-05,2.501947660627873e-06,1.854448753609567e-06,2.185425372800096e-05,1.984733008889097e-06,6.226570237499887e-05,0.0011323427498871638
2021-01-05,7.72982680788567e-05,6.262535641328218e-05,-1.7701961574758957e-06,-2.155015718943028e-06,7.313767299675692e-05,4.246198767851068e-05,-2.0140581274709615e-06,3.164257673779473e-05,6.262535641328218e-05,8.214117160801548e-05,-1.1960527652034943e-06,-2.1867088271943696e-06,5.470797359962142e-05,5.8213657024292705e-05,8.814295278815532e-06,2.1704838514827753e-05,-1.7701961574758957e-06,-1.1960527652034943e-06,3.973260781806625e-06,1.5670544298286362e-06,9.78444986282235e-07,1.1528539729996165e-06,3.978122972379232e-06,2.347889290156221e-06,-2.155015718943028e-06,-2.1867088271943696e-06,1.5670544298286362e-06,1.9204602991466203e-06,4.1146706664216645e-08,-8.196743130893377e-07,1.7107428306685103e-06,1.9593370882455573e-06,7.313767299675692e-05,5.470797359962142e-05,9.78444986282235e-07,4.1146706664216645e-08,0.00010566898190745514,4.880227186773915e-05,-1.2090954677305288e-06,4.018254515066921e-05,4.246198767851068e-05,5.8213657024292705e-05,1.1528539729996165e-06,-8.196743130893377e-07,4.880227186773915e-05,6.240266997653599e-05,1.0809033170332074e-05,7.818511540862426e-06,-2.0140581274709615e-06,8.814295278815532e-06,3.978122972379232e-06,1.7107428306685103e-06,-1.2090954677305288e-06,1.0809033170332074e-05,6.435980080564747e-05,4.8625432886608635e-05,3.164257673779473e-05,2.1704838514827753e-05,2.347889290156221e-06,1.9593370882455573e-06,4.018254515066921e-05,7.818511540862426e-06,4.8625432886608635e-05,0.0011508437444780308
2021-01-06,7.743000451849724e-05,6.0895386730159336e-05,-1.1517749080933684e-06,-2.111677157991929e-06,6.88201280201842e-05,4.276101869231022e-05,-2.186795807107207e-06,4.208459409090854e-05,6.0895386730159336e-05,7.916212028700163e-05,-6.288486446985956e-07,-2.12148968416231e-06,5.1006471442067614e-05,5.788344870778648e-05,8.764879872123214e-06,2.881215743726342e-05,-1.1517749080933684e-06,-6.288486446985956e-07,3.991986179991519e-06,1.5668571011795614e-06,1.729568619302616e-06,1.683465026451133e-06,4.080360388025871e-06,2.666136273506091e-06,-2.111677157991929e-06,-2.12148968416231e-06,1.5668571011795614e-06,1.9091032978469017e-06,1.57407683878814e-07,-7.859036879439802e-07,1.7299395120288488e-06,2.2272092397972657e-06,6.88201280201842e-05,5.1006471442067614e-05,1.729568619302616e-06,1.57407683878814e-07,9.879767530297665e-05,4.7522528429501935e-05,-1.0826833810877448e-06,4.728355621081676e-05,4.276101869231022e-05,5.788344870778648e-05,1.683465026451133e-06,-7.859036879439802e-07,4.7522528429501935e-05,6.391787547477013e-05,1.1865657595013547e-05,9.727641890607683e-06,-2.186795807107207e-06,8.764879872123214e-06,4.080360388025871e-06,1.7299395120288488e-06,-1.0826833810877448e-06,1.1865657595013547e-05,6.225608184286302e-05,5.825108671286762e-05,4.208459409090854e-05,2.881215743726342e-05,2.666136273506091e-06,2.2272092397972657e-06,4.728355621081676e-05,9.727641890607683e-06,5.825108671286762e-05,0.0012426404650834894
2021-01-07,7.760522963860354e-05,6.07585121877042e-05,-9.946357661963445e-07,-2.067285372336247e-06,6.661965450312462e-05,4.236203634900275e-05,-2.557186545061091e-06,5.127558922449367e-05,6.07585121877042e-05,7.891244880806148e-05,-3.066358008824317e-07,-2.0716920392971595e-06,5.082006430136816e-05,5.6379309721779816e-05,6.099294604213157e-06,3.826932855435212e-05,-9.946357661963445e-07,-3.066358008824317e-07,3.7834640812688604e-06,1.522050580048193e-06,1.8193017347752518e-06,1.687885376274766e-06,6.2828435251568295e-06,-3.5566394705383235e-06,-2.067285372336247e-06,-2.0716920392971595e-06,1.522050580048193e-06,1.8933505510385424e-06,2.8690084000664803e-07,-7.721167532451375e-07,2.8820386978730015e-06,-2.4827250745476264e-06,6.661965450312462e-05,5.082006430136816e-05,1.8193017347752518e-06,2.8690084000664803e-07,9.240070828046234e-05,4.724727374361e-05,2.527292434476181e-07,4.5117838232725095e-05,4.236203634900275e-05,5.6379309721779816e-05,1.687885376274766e-06,-7.721167532451375e-07,4.724727374361e-05,6.228946920883667e-05,1.0364244706711228e-05,1.656603087024962e-05,-2.557186545061091e-06,6.099294604213157e-06,6.2828435251568295e-06,2.8820386978730015e-06,2.527292434476181e-07,1.0364244706711228e-05,6.621066189340694e-05,4.7798726413202544e-05,5.127558922449367e-05,3.826932855435212e-05,-3.5566394705383235e-06,-2.4827250745476264e-06,4.5117838232725095e-05,1.656603087024962e-05,4.7798726413202544e-05,0.0012370481341410133
2021-01-08,8.11038381992199e-05,6.243018746265332e-05,-7.996616500943608e-07,-2.1474529157766074e-06,6.352963660719146e-05,4.528809433944408e-05,-2.8424509963619257e-06,4.300407980543331e-05,6.243018746265332e-05,7.962811518285684e-05,-2.1280010804418759e-07,-2.12579915995878e-06,4.677120602700611e-05,5.9084018009107727e-05,6.479562151048269e-06,3.1903804179887974e-05,-7.996616500943608e-07,-2.1280010804418759e-07,3.7593015083827214e-06,1.5159557470212004e-06,1.640495077287694e-06,1.6497295372934964e-06,6.3492203638722495e-06,-6.835696075238006e-06,-2.1474529157766074e-06,-2.12579915995878e-06,1.5159557470212004e-06,1.8812002712132131e-06,2.3013252687097917e-07,-9.010029082851386e-07,2.9100356880894e-06,-3.994642488843275e-06,6.352963660719146e-05,4.677120602700611e-05,1.640495077287694e-06,2.3013252687097917e-07,9.907023658718598e-05,4.787525286244858e-05,9.926526414618827e-07,3.179444748775498e-05,4.528809433944408e-05,5.9084018009107727e-05,1.6497295372934964e-06,-9.010029082851386e-07,4.787525286244858e-05,6.60221468036119e-05,1.1060217099233462e-05,1.1760297812561827e-05,-2.8424509963619257e-06,6.479562151048269e-06,6.3492203638722495e-06,2.9100356880894e-06,9.926526414618827e-07,1.1060217099233462e-05,6.800338975785658e-05,2.9650308912030053e-05,4.300407980543331e-05,3.1903804179887974e-05,-6.835696075238006e-06,-3.994642488843275e-06,3.179444748775498e-05,1.1760297812561827e-05,2.9650308912030053e-05,0.001182638499360068
2021-01-11,8.164708755259054e-05,6.196686939456964e-05,-8.498555368881097e-07,-2.119369654536121e-06,6.50515893993815e-05,4.519603209960599e-05,-3.683788173742952e-06,3.9619954228434694e-05,6.196686939456964e-05,7.876523107688862e-05,-2.0799802884803115e-07,-2.0757664320474994e-06,4.6062342027076454e-05,5.853632766587954e-05,4.1868190398268105e-06,3.0314155368376247e-05,-8.498555368881097e-07,-2.0799802884803115e-07,3.760099953929154e-06,1.5022325002312406e-06,1.5978693156263065e-06,1.6357342064063222e-06,6.406338434866027e-06,-5.54528353831438e-06,-2.119369654536121e-06,-2.0757664320474994e-06,1.5022325002312406e-06,1.8390772973964093e-06,2.808587698988438e-07,-8.806665431723041e-07,2.748307597441799e-06,-5.252734481271792e-06,6.50515893993815e-05,4.6062342027076454e-05,1.5978693156263065e-06,2.808587698988438e-07,0.00010325489920696022,4.8006870295449064e-05,-2.074204398805215e-06,2.53123094362171e-05,4.519603209960599e-05,5.853632766587954e-05,1.6357342064063222e-06,-8.806665431723041e-07,4.8006870295449064e-05,6.624301970608766e-05,5.814576181028741e-06,1.0111587331867435e-05,-3.683788173742952e-06,4.1868190398268105e-06,6.406338434866027e-06,2.748307597441799e-06,-2.074204398805215e-06,5.814576181028741e-06,7.276074233403665e-05,1.7627431672686097e-05,3.9619954228434694e-05,3.0314155368376247e-05,-5.54528353831438e-06,-5.252734481271792e-06,2.53123094362171e-05,1.0111587331867435e-05,1.7627431672686097e-05,0.0011004132311599243
2021-01-12,8.199962405367234e-05,6.051390796034736e-05,-7.265694270325275e-07,-2.215866799501191e-06,6.678756819975282e-05,4.403354033993818e-05,-5.077571894012371e-06,2.7046567693880523e-05,6.051390796034736e-05,7.604858606974566e-05,-2.8569247183269943e-07,-2.0911360254692964e-06,4.510244343782456e-05,5.76225943625769e-05,2.8427213912272324e-06,2.5332633725928417e-05,-7.265694270325275e-07,-2.8569247183269943e-07,3.753605153252773e-06,1.4781491305791001e-06,1.4402480260927056e-06,1.5881115705570257e-06,6.794967714524365e-06,-6.10188866275985e-07,-2.215866799501191e-06,-2.0911360254692964e-06,1.4781491305791001e-06,1.81561999345988e-06,-5.230408455633301e-08,-9.49433023757617e-07,2.842397568821921e-06,-2.9790084393238736e-06,6.678756819975282e-05,4.510244343782456e-05,1.4402480260927056e-06,-5.230408455633301e-08,0.00010538657116123133,4.6955986922983245e-05,-3.267432363274888e-06,2.6996223310149696e-05,4.403354033993818e-05,5.76225943625769e-05,1.5881115705570257e-06,-9.49433023757617e-07,4.6955986922983245e-05,6.687967043608442e-05,6.609041948614976e-06,1.23727529464645e-05,-5.077571894012371e-06,2.8427213912272324e-06,6.794967714524365e-06,2.842397568821921e-06,-3.267432363274888e-06,6.609041948614976e-06,7.591574056753619e-05,2.6401850530805392e-05,2.7046567693880523e-05,2.5332633725928417e-05,-6.10188866275985e-07,-2.9790084393238736e-06,2.6996223310149696e-05,1.23727529464645e-05,2.6401850530805392e-05,0.0010988817737054752
2021-01-13,8.04710121818858e-05,6.001894529003204e-05,-1.0093798211003497e-06,-2.1559561628249307e-06,6.511209337223304e-05,4.390782852789473e-05,-4.925087762651385e-06,4.377562598835992e-05,6.001894529003204e-05,7.601781342428993e-05,-5.518094342753482e-07,-2.037472945020282e-06,4.413020077393082e-05,5.776143555323966e-05,3.0764188660414973e-06,3.507558645161312e-05,-1.0093798211003497e-06,-5.518094342753482e-07,3.7849423697780496e-06,1.4990009977487776e-06,1.1634143861675383e-06,1.4028471191779973e-06,7.108863698717265e-06,-3.2446160261804906e-06,-2.1559561628249307e-06,-2.037472945020282e-06,1.4990009977487776e-06,1.8163766206194127e-06,1.935766128570254e-08,-8.971600153972608e-07,2.9321366145956928e-06,-2.802229290797604e-07,6.511209337223304e-05,4.413020077393082e-05,1.1634143861675383e-06,1.935766128570254e-08,0.00010196210793155669,4.627028189627308e-05,-4.354593628132191e-06,4.356796663088187e-05,4.390782852789473e-05,5.776143555323966e-05,1.4028471191779973e-06,-8.971600153972608e-07,4.627028189627308e-05,6.743006589317748e-05,6.6748773431385304e-06,1.8702481821702255e-05,-4.925087762651385e-06,3.0764188660414973e-06,7.108863698717265e-06,2.9321366145956928e-06,-4.354593628132191e-06,6.6748773431385304e-06,7.669712893797555e-05,3.277664860721292e-05,4.377562598835992e-05,3.507558645161312e-05,-3.2446160261804906e-06,-2.802229290797604e-07,4.356796663088187e-05,1.8702481821702255e-05,3.277664860721292e-05,0.001174377704078146
2021-01-14,8.064768516702663e-05,5.998576720255413e-05,-1.0821579591194622e-06,-2.1617751685352417e-06,6.560956550047207e-05,4.363892383978533e-05,-5.644911167539632e-06,3.916771178889557e-05,5.998576720255413e-05,7.589689632906523e-05,-5.600275832989374e-07,-2.062122200919558e-06,4.4005355429107786e-05,5.7522947837801826e-05,2.4620312732748204e-06,3.069085348511315e-05,-1.0821579591194622e-06,-5.600275832989374e-07,3.8057362187652893e-06,1.494509173788645e-06,1.1634470672867373e-06,1.3771003026041572e-06,6.518313874911026e-06,2.2913300648943217e-06,-2.1617751685352417e-06,-2.062122200919558e-06,1.494509173788645e-06,1.8236599253633388e-06,-1.1178178575998365e-07,-9.64006564439146e-07,2.6886443965823352e-06,3.28333730964028e-06,6.560956550047207e-05,4.4005355429107786e-05,1.1634470672867373e-06,-1.1178178575998365e-07,0.00010128358516767189,4.58323073417063e-05,-4.218366281737224e-06,4.1175731149252915e-05,4.363892383978533e-05,5.7522947837801826e-05,1.3771003026041572e-06,-9.64006564439146e-07,4.58323073417063e-05,6.634111334213838e-05,4.394667528412248e-06,2.072037605400248e-05,-5.644911167539632e-06,2.4620312732748204e-06,6.518313874911026e-06,2.6886443965823352e-06,-4.218366281737224e-06,4.394667528412248e-06,7.389865961795633e-05,5.536988714184383e-05,3.916771178889557e-05,3.069085348511315e-05,2.2913300648943217e-06,3.28333730964028e-06,4.1175731149252915e-05,2.072037605400248e-05,5.536988714184383e-05,0.0011749591934922174
2021-01-15,8.070678921024948e-05,6.0302424129965686e-05,-1.0720819331975887e-06,-2.126374948093461e-06,6.488381905079279e-05,4.4002578989886285e-05,-5.845173340578327e-06,4.266843383628303e-05,6.0302424129965686e-05,7.644548432575541e-05,-4.6676701075076945e-07,-2.052028558741952e-06,4.374181822455715e-05,5.850288650361405e-05,2.234300017281003e-06,3.467610415268915e-05,-1.0720819331975887e-06,-4.6676701075076945e-07,3.811122431040486e-06,1.4916648157307207e-06,1.1543378959447956e-06,1.4166558095128226e-06,6.4468008569048594e-06,2.162317584625566e-06,-2.126374948093461e-06,-2.052028558741952e-06,1.4916648157307207e-06,1.815701034906046e-06,-1.0167757470100021e-07,-1.0036023260594774e-06,2.652088425973798e-06,3.081914268726699e-06,6.488381905079279e-05,4.374181822455715e-05,1.1543378959447956e-06,-1.0167757470100021e-07,0.00010808413155261685,4.684378253092678e-05,-3.7008289565249794e-06,5.037228241299713e-05,4.4002578989886285e-05,5.850288650361405e-05,1.4166558095128226e-06,-1.0036023260594774e-06,4.684378253092678e-05,6.747045797483129e-05,4.886725307217101e-06,2.560163782741301e-05,-5.845173340578327e-06,2.234300017281003e-06,6.4468008569048594e-06,2.652088425973798e-06,-3.7008289565249794e-06,4.886725307217101e-06,7.43860324841344e-05,4.7623975041484375e-05,4.266843383628303e-05,3.467610415268915e-05,2.162317584625566e-06,3.081914268726699e-06,5.037228241299713e-05,2.560163782741301e-05,4.7623975041484375e-05,0.0011254253223328967
