Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.000203175084375449,0.00017274088013139772,2.0260934577595156e-06,-1.8376463859129167e-06,0.00017697440513535922,0.0001528279042910565,1.4174282019298151e-05,0.0001830581234982478,0.00017274088013139772,0.0001872911641837655,6.223645796203069e-06,5.119024985543211e-06,0.00015908485681860178,0.00016717688950223676,2.0805184537253074e-05,0.00021169713024695764,2.0260934577595156e-06,6.223645796203069e-06,1.5966866686978243e-05,5.608457790172387e-06,6.613141401827242e-06,7.4971581763285225e-06,1.6699149734365657e-05,1.2504558046932966e-05,-1.8376463859129167e-06,5.119024985543211e-06,5.608457790172387e-06,4.686312416868691e-06,2.7779936325028836e-06,7.393977973929499e-06,7.921061772090497e-06,8.885908123917123e-06,0.00017697440513535922,0.00015908485681860178,6.613141401827242e-06,2.7779936325028836e-06,0.00025869458045552464,0.00018002447313341345,2.1221635499868528e-05,0.0001596727605509219,0.0001528279042910565,0.00016717688950223676,7.4971581763285225e-06,7.393977973929499e-06,0.00018002447313341345,0.0001968223705024682,2.6536466655091547e-05,0.00017010126943389802,1.4174282019298151e-05,2.0805184537253074e-05,1.6699149734365657e-05,7.921061772090497e-06,2.1221635499868528e-05,2.6536466655091547e-05,9.144337308944462e-05,0.00010894122947282259,0.0001830581234982478,0.00021169713024695764,1.2504558046932966e-05,8.885908123917123e-06,0.0001596727605509219,0.00017010126943389802,0.00010894122947282259,0.0013753364729689873
2021-01-05,0.00020325113083419008,0.0001491455317079086,2.0685276543104913e-06,-1.8210029319450941e-06,0.00017678751360749822,0.00012664781456666837,1.0695527498815348e-05,0.00023228713071273352,0.0001491455317079086,0.00014989930192756896,5.967510515318408e-06,5.34198832232223e-06,0.00013829507175584457,0.0001301413311360121,1.639827825145129e-05,0.00021304096338907284,2.0685276543104913e-06,5.967510515318408e-06,1.610542807422007e-05,5.6044267119018225e-06,6.922080069903132e-06,7.221582445950134e-06,1.6686594288447123e-05,1.1557691966091154e-05,-1.8210029319450941e-06,5.34198832232223e-06,5.6044267119018225e-06,4.77614173279226e-06,2.901621266077635e-06,7.663130072764394e-06,7.943714824632563e-06,6.225828363379653e-06,0.00017678751360749822,0.00013829507175584457,6.922080069903132e-06,2.901621266077635e-06,0.0002595811265097362,0.00014927560532766726,1.82857042832018e-05,0.00019903681588963538,0.00012664781456666837,0.0001301413311360121,7.221582445950134e-06,7.663130072764394e-06,0.00014927560532766726,0.00015551609086961995,2.172356114134264e-05,0.00016231447287672697,1.0695527498815348e-05,1.639827825145129e-05,1.6686594288447123e-05,7.943714824632563e-06,1.82857042832018e-05,2.172356114134264e-05,0.0001001226535626158,0.00010374792373811639,0.00023228713071273352,0.00021304096338907284,1.1557691966091154e-05,6.225828363379653e-06,0.00019903681588963538,0.00016231447287672697,0.00010374792373811639,0.0014338272711484652
2021-01-06,0.0002032925322162949,0.00014875384349077853,2.1128511116071498e-06,-2.1654208794609008e-06,0.00017700451513795793,0.00012689452691138666,1.0987558275555737e-05,0.00023443946862787576,0.00014875384349077853,0.00014928471229852297,7.522975107667551e-06,5.104994022167651e-06,0.00014076726794669673,0.0001301103620835237,1.4555401776015983e-05,0.0001890262352657186,2.1128511116071498e-06,7.522975107667551e-06,1.0121367098925604e-05,4.7236854588431745e-06,6.769087808757169e-06,8.239108399140631e-06,1.203709891779878e-05,8.480404505537048e-06,-2.1654208794609008e-06,5.104994022167651e-06,4.7236854588431745e-06,4.661738476503239e-06,3.013189440430916e-06,7.482387923740692e-06,7.110354632844057e-06,1.604992030316407e-06,0.00017700451513795793,0.00014076726794669673,6.769087808757169e-06,3.013189440430916e-06,0.0002627365411308524,0.00015899830773505417,1.4269347732230087e-05,0.00019836942112090255,0.00012689452691138666,0.0001301103620835237,8.239108399140631e-06,7.482387923740692e-06,0.00015899830773505417,0.00016030985848075426,1.868948792014754e-05,0.00014354397238320175,1.0987558275555737e-05,1.4555401776015983e-05,1.203709891779878e-05,7.110354632844057e-06,1.4269347732230087e-05,1.868948792014754e-05,9.712691565532862e-05,9.850046929460508e-05,0.00023443946862787576,0.0001890262352657186,8.480404505537048e-06,1.604992030316407e-06,0.00019836942112090255,0.00014354397238320175,9.850046929460508e-05,0.0013950783894508521
2021-01-07,0.00020328182959477914,0.00014882240187981757,2.159215926852876e-06,-2.164567997084019e-06,0.00017569407344052515,0.0001270792899974866,1.0108954400558162e-05,0.00018391646001547488,0.00014882240187981757,0.00014956191493471633,1.495654612906444e-05,5.113256516205102e-06,0.00014026062090403556,0.00013043065585341103,1.5862869723742696e-05,0.00015314412221872084,2.159215926852876e-06,1.495654612906444e-05,2.0686347307126483e-05,7.165296541926314e-06,1.005663224131895e-05,1.5553086190593496e-05,1.723376746972255e-05,1.0656411401484983e-05,-2.164567997084019e-06,5.113256516205102e-06,7.165296541926314e-06,4.645104720980074e-06,3.070233854342817e-06,7.418861876354413e-06,7.377511550790748e-06,1.680327574738611e-06,0.00017569407344052515,0.00014026062090403556,1.005663224131895e-05,3.070233854342817e-06,0.00026225634961596556,0.000159251953168246,6.424809593395468e-06,0.0001526544081768645,0.0001270792899974866,0.00013043065585341103,1.5553086190593496e-05,7.418861876354413e-06,0.000159251953168246,0.00016080429697368058,1.728115013138851e-05,0.00010964269643379515,1.0108954400558162e-05,1.5862869723742696e-05,1.723376746972255e-05,7.377511550790748e-06,6.424809593395468e-06,1.728115013138851e-05,9.853299489646717e-05,0.00010633061704943308,0.00018391646001547488,0.00015314412221872084,1.0656411401484983e-05,1.680327574738611e-06,0.0001526544081768645,0.00010964269643379515,0.00010633061704943308,0.0013164380514461432
2021-01-08,0.00020343695219648738,0.0001489376744686598,2.2059698610750738e-06,-2.1850766618860363e-06,0.00017707069729437305,0.00013913739646319317,9.425897812183643e-06,0.0001844475991471843,0.0001489376744686598,0.00014972729462597322,1.499228986283632e-05,5.098153287242492e-06,0.00014128688922149946,0.0001392344663988967,1.544656048433482e-05,0.00015404209221941064,2.2059698610750738e-06,1.499228986283632e-05,2.0467924636941512e-05,7.107636292149383e-06,8.493599026075323e-06,1.56700073160769e-05,1.7081409322725326e-05,1.0384705242772476e-05,-2.1850766618860363e-06,5.098153287242492e-06,7.107636292149383e-06,4.6227522962756175e-06,2.5248708855050454e-06,7.307505439094422e-06,7.347784145783558e-06,1.572463677224172e-06,0.00017707069729437305,0.00014128688922149946,8.493599026075323e-06,2.5248708855050454e-06,0.0002804592630397252,0.00017215368481157803,1.4091181892740715e-05,0.00016342908323728256,0.00013913739646319317,0.0001392344663988967,1.56700073160769e-05,7.307505439094422e-06,0.00017215368481157803,0.00017592464899682998,2.0827215770097294e-05,0.00012446530848788604,9.425897812183643e-06,1.544656048433482e-05,1.7081409322725326e-05,7.347784145783558e-06,1.4091181892740715e-05,2.0827215770097294e-05,9.761525962560302e-05,0.0001044798772559211,0.0001844475991471843,0.00015404209221941064,1.0384705242772476e-05,1.572463677224172e-06,0.00016342908323728256,0.00012446530848788604,0.0001044798772559211,0.0013132754556561379
2021-01-11,0.00020562660622971477,0.00015206652395269494,2.2656328184278044e-06,-2.2111121728406306e-06,0.00017822329931630287,0.00015370628875655185,9.19455338102494e-06,0.00018484558050349732,0.00015206652395269494,0.00015320369384556675,1.50460999807365e-05,4.410772305737353e-06,0.00014291435274309033,0.0001502929218519728,1.6048083137832803e-05,0.00015619411288122083,2.2656328184278044e-06,1.50460999807365e-05,2.0614995946570555e-05,6.907867210925827e-06,8.866362925009748e-06,1.560623349995552e-05,1.7268681520908035e-05,1.072875696248959e-05,-2.2111121728406306e-06,4.410772305737353e-06,6.907867210925827e-06,4.381480573628379e-06,2.358343905448399e-06,6.414975168351941e-06,7.5940673063982804e-06,3.8396688283455015e-07,0.00017822329931630287,0.00014291435274309033,8.866362925009748e-06,2.358343905448399e-06,0.0002814908976081988,0.0001844664797370319,8.211249766345106e-06,0.00016459810974720716,0.00015370628875655185,0.0001502929218519728,1.560623349995552e-05,6.414975168351941e-06,0.0001844664797370319,0.00019481253994815652,2.4974974692916142e-05,0.00013977108548746695,9.19455338102494e-06,1.6048083137832803e-05,1.7268681520908035e-05,7.5940673063982804e-06,8.211249766345106e-06,2.4974974692916142e-05,0.00010083826622909728,9.801814791295907e-05,0.00018484558050349732,0.00015619411288122083,1.072875696248959e-05,3.8396688283455015e-07,0.00016459810974720716,0.00013977108548746695,9.801814791295907e-05,0.0013024413202801371
2021-01-12,0.0002092724530761508,0.00017655063851202194,2.3308652640863366e-06,-2.2367663346861517e-06,0.00018000452546296225,0.00012950517942809586,9.471273934320168e-06,0.00018720627470925763,0.00017655063851202194,0.00018980115119282572,7.762712126916883e-06,1.8305725563268061e-06,0.0001629780313426919,0.0001468068953657965,1.7149624417767256e-05,0.0001774062857027338,2.3308652640863366e-06,7.762712126916883e-06,1.8752745928656143e-05,5.6948691745021115e-06,6.4072413378862546e-06,8.779060286670379e-06,1.6246647706486657e-05,1.2143129553203247e-05,-2.2367663346861517e-06,1.8305725563268061e-06,5.6948691745021115e-06,3.864702737688882e-06,1.5297911100543421e-06,4.669497816495385e-06,6.70609482075533e-06,2.3843942093723303e-06,0.00018000452546296225,0.0001629780313426919,6.4072413378862546e-06,1.5297911100543421e-06,0.00028076066733264646,0.00016262059542018095,7.480574046670375e-06,0.0001674031910398466,0.00012950517942809586,0.0001468068953657965,8.779060286670379e-06,4.669497816495385e-06,0.00016262059542018095,0.00016164531015098785,2.3464558099350037e-05,0.00011715017983010833,9.471273934320168e-06,1.7149624417767256e-05,1.6246647706486657e-05,6.70609482075533e-06,7.480574046670375e-06,2.3464558099350037e-05,0.00010027804625521616,0.00010353479699471476,0.00018720627470925763,0.0001774062857027338,1.2143129553203247e-05,2.3843942093723303e-06,0.0001674031910398466,0.00011715017983010833,0.00010353479699471476,0.0013071421636529413
2021-01-13,0.0002111423173978639,0.0001550706207920953,2.3782296981986075e-06,-2.265568475958471e-06,0.00018102923064554387,0.00013025656131478877,9.693637540332684e-06,0.00018810246157097518,0.0001550706207920953,0.00015481042935225952,7.575338774835319e-06,2.0575889906563486e-06,0.00014409000799431076,0.0001333320766533227,1.5634587211873242e-05,0.00015767041880022567,2.3782296981986075e-06,7.575338774835319e-06,1.668080002304973e-05,5.340892761750663e-06,6.2420111937710735e-06,8.740582424162522e-06,1.5212064631221454e-05,1.0174754450726588e-05,-2.265568475958471e-06,2.0575889906563486e-06,5.340892761750663e-06,3.7529539181384766e-06,1.442479455420538e-06,4.618727479279572e-06,6.565356632287796e-06,3.1070475470771624e-06,0.00018102923064554387,0.00014409000799431076,6.2420111937710735e-06,1.442479455420538e-06,0.0002799698655088168,0.00016275732690715228,3.2579483341089504e-06,0.00016810915999812065,0.00013025656131478877,0.0001333320766533227,8.740582424162522e-06,4.618727479279572e-06,0.00016275732690715228,0.0001621740568425348,2.185364377426131e-05,0.00012131848393522773,9.693637540332684e-06,1.5634587211873242e-05,1.5212064631221454e-05,6.565356632287796e-06,3.2579483341089504e-06,2.185364377426131e-05,0.0001009650863577059,0.00010727212530722232,0.00018810246157097518,0.00015767041880022567,1.0174754450726588e-05,3.1070475470771624e-06,0.00016810915999812065,0.00012131848393522773,0.00010727212530722232,0.0013119976619042817
2021-01-14,0.00020916851026852958,0.00015455892437645305,2.3906279909665943e-06,-3.3306856842546442e-06,0.00018051863550563895,0.00012982455158974687,9.838315626738924e-06,0.0001878779794452275,0.00015455892437645305,0.0001551118618047536,7.529588523213707e-06,3.562098903780049e-06,0.0001444703369738098,0.0001336210277659645,1.5768777292081667e-05,0.00015811065038987872,2.3906279909665943e-06,7.529588523213707e-06,1.5317988481048925e-05,5.428969335309736e-06,6.106910746913632e-06,8.632796286602877e-06,1.4534975979827641e-05,9.12017138697679e-06,-3.3306856842546442e-06,3.562098903780049e-06,5.428969335309736e-06,4.316923605239213e-06,1.0831532111322814e-06,6.0659374161407955e-06,6.757418354569686e-06,1.971059561991995e-06,0.00018051863550563895,0.0001444703369738098,6.106910746913632e-06,1.0831532111322814e-06,0.0002776449355248758,0.00016243979458398683,3.2454886427793717e-06,0.00016770515545916164,0.00012982455158974687,0.0001336210277659645,8.632796286602877e-06,6.0659374161407955e-06,0.00016243979458398683,0.0001624390118876024,2.211262354564097e-05,0.0001205738622570358,9.838315626738924e-06,1.5768777292081667e-05,1.4534975979827641e-05,6.757418354569686e-06,3.2454886427793717e-06,2.211262354564097e-05,0.00010106683564343783,9.563337895031551e-05,0.0001878779794452275,0.00015811065038987872,9.12017138697679e-06,1.971059561991995e-06,0.00016770515545916164,0.0001205738622570358,9.563337895031551e-05,0.0012902847023798577
2021-01-15,0.00021576675886167607,0.00015835412502113693,2.450339863594432e-06,-3.3511037677829534e-06,0.00018195643463442615,0.00013206709013887947,1.016339992172251e-05,0.00018998208722752728,0.00015835412502113693,0.00015729056295073776,7.4579974681628575e-06,3.5717011886124655e-06,0.00014235313418257224,0.00013468135154529,1.595239782875645e-05,0.0001582171902756204,2.450339863594432e-06,7.4579974681628575e-06,1.533802110556618e-05,5.404734676260065e-06,5.742629332703506e-06,8.551362664769413e-06,1.444446653810346e-05,9.027569141478522e-06,-3.3511037677829534e-06,3.5717011886124655e-06,5.404734676260065e-06,4.297298734875719e-06,7.770360785552506e-07,5.80862240943435e-06,6.7147155738188715e-06,2.637886659023487e-06,0.00018195643463442615,0.00014235313418257224,5.742629332703506e-06,7.770360785552506e-07,0.00027107775226199916,0.00015867997249384332,6.928874173910507e-06,0.00016369144402668666,0.00013206709013887947,0.00013468135154529,8.551362664769413e-06,5.80862240943435e-06,0.00015867997249384332,0.00016213302401680101,2.32400987804766e-05,0.00011645765053536488,1.016339992172251e-05,1.595239782875645e-05,1.444446653810346e-05,6.7147155738188715e-06,6.928874173910507e-06,2.32400987804766e-05,0.00010053411097783377,0.0001055373045618845,0.00018998208722752728,0.0001582171902756204,9.027569141478522e-06,2.637886659023487e-06,0.00016369144402668666,0.00011645765053536488,0.0001055373045618845,0.0013153862340741858
