Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.0002032054056641335,0.00017646108344579464,2.0839967567914608e-06,-1.8440723935610185e-06,0.0001767334674599822,0.00015289500055881347,1.4720014741469507e-05,0.0001829903209008588,0.00017646108344579464,0.00019377152351820562,6.308826625042519e-06,3.764761431770571e-06,0.00016210151929775435,0.00016981772607342968,2.1441801965152605e-05,0.0002233375873499286,2.0839967567914608e-06,6.308826625042519e-06,1.6148494126164748e-05,5.484925176744504e-06,7.22627076225152e-06,7.506882337361886e-06,1.6463143521950395e-05,1.3442512098394862e-05,-1.8440723935610185e-06,3.764761431770571e-06,5.484925176744504e-06,4.439769782099058e-06,2.808622780361607e-06,6.203874910350621e-06,7.57143689332117e-06,8.175194192011486e-06,0.0001767334674599822,0.00016210151929775435,7.22627076225152e-06,2.808622780361607e-06,0.0002592013338484115,0.0001798414234410262,2.2360626805352274e-05,0.00016118489361186206,0.00015289500055881347,0.00016981772607342968,7.506882337361886e-06,6.203874910350621e-06,0.0001798414234410262,0.0001962111907221113,2.628251429099264e-05,0.00017738497975298642,1.4720014741469507e-05,2.1441801965152605e-05,1.6463143521950395e-05,7.57143689332117e-06,2.2360626805352274e-05,2.628251429099264e-05,9.085266803185751e-05,0.00010952148522472926,0.0001829903209008588,0.0002233375873499286,1.3442512098394862e-05,8.175194192011486e-06,0.00016118489361186206,0.00017738497975298642,0.00010952148522472926,0.001394442969161649
2021-01-05,0.0002032884954624331,0.000149812102169837,2.1279961033293647e-06,-1.8226423777695294e-06,0.00017654798781717115,0.0001265241980282357,1.0685440247700581e-05,0.00023294498358759588,0.000149812102169837,0.0001509909860112238,6.0164559037776395e-06,4.01857661389452e-06,0.00013868673731746498,0.00013034482581189858,1.5322211691190835e-05,0.00021946646237907462,2.1279961033293647e-06,6.0164559037776395e-06,1.701754316532951e-05,5.593833417013495e-06,7.250464494502692e-06,7.2762658667729664e-06,1.6672591490839468e-05,1.2254553890229372e-05,-1.8226423777695294e-06,4.01857661389452e-06,5.593833417013495e-06,4.461477415017143e-06,2.8042674842638857e-06,6.467250961452645e-06,7.44093753140502e-06,5.530379506635582e-06,0.00017654798781717115,0.00013868673731746498,7.250464494502692e-06,2.8042674842638857e-06,0.0002603891066159609,0.00014919667127736403,1.8381510467770165e-05,0.00020028200919081386,0.0001265241980282357,0.00013034482581189858,7.2762658667729664e-06,6.467250961452645e-06,0.00014919667127736403,0.00015497050504618325,2.0656434099638614e-05,0.00016712062592863817,1.0685440247700581e-05,1.5322211691190835e-05,1.6672591490839468e-05,7.44093753140502e-06,1.8381510467770165e-05,2.0656434099638614e-05,9.913839389162618e-05,0.00010235468451134876,0.00023294498358759588,0.00021946646237907462,1.2254553890229372e-05,5.530379506635582e-06,0.00020028200919081386,0.00016712062592863817,0.00010235468451134876,0.0014436897928127286
2021-01-06,0.0002033370985177633,0.00014991374234687998,2.1728287621008902e-06,-2.2685740371739297e-06,0.0001767759722454289,0.0001267756718897539,1.0793536930388666e-05,0.0002350586352293792,0.00014991374234687998,0.00015102765956062034,7.62362045879416e-06,3.677267891437008e-06,0.00014149179617271837,0.00013048229531369815,1.4588825988523475e-05,0.0001908591674980305,2.1728287621008902e-06,7.62362045879416e-06,1.0638153139409925e-05,4.626925785160084e-06,6.97942848355939e-06,8.304950685200146e-06,1.3164598189409807e-05,8.627070216985157e-06,-2.2685740371739297e-06,3.677267891437008e-06,4.626925785160084e-06,4.410530774327454e-06,2.714526428653432e-06,6.225228332406215e-06,7.281638934415379e-06,9.55160573210496e-07,0.0001767759722454289,0.00014149179617271837,6.97942848355939e-06,2.714526428653432e-06,0.0002636198115005066,0.00015890713328234362,1.4397501934785423e-05,0.0001985707113120094,0.0001267756718897539,0.00013048229531369815,8.304950685200146e-06,6.225228332406215e-06,0.00015890713328234362,0.00015960837623967602,1.8697737536098144e-05,0.00014403783136461118,1.0793536930388666e-05,1.4588825988523475e-05,1.3164598189409807e-05,7.281638934415379e-06,1.4397501934785423e-05,1.8697737536098144e-05,9.918569451239927e-05,9.771774251614827e-05,0.0002350586352293792,0.0001908591674980305,8.627070216985157e-06,9.55160573210496e-07,0.0001985707113120094,0.00014403783136461118,9.771774251614827e-05,0.0013938482566986405
2021-01-07,0.00020332113589008108,0.0001499856110752911,2.2190519883005302e-06,-2.3235758075091355e-06,0.00017544790617101194,0.00012695682525555065,9.918417936882993e-06,0.00018336283702523174,0.0001499856110752911,0.00015144489243321027,1.3087089519255729e-05,3.645424275271077e-06,0.00014071106620010767,0.00013085877338589311,1.6031444954635612e-05,0.0001532601100899569,2.2190519883005302e-06,1.3087089519255729e-05,2.092581737613442e-05,6.671132374290154e-06,9.710018995146625e-06,1.3788768079825498e-05,1.747719964228489e-05,9.283748739364457e-06,-2.3235758075091355e-06,3.645424275271077e-06,6.671132374290154e-06,4.353670860578387e-06,2.4955735177087064e-06,6.1000015700521844e-06,7.154000675807295e-06,7.598691050713216e-07,0.00017544790617101194,0.00014071106620010767,9.710018995146625e-06,2.4955735177087064e-06,0.00026234896012663236,0.00015867903266764447,5.9973068960613995e-06,0.00015141971894190926,0.00012695682525555065,0.00013085877338589311,1.3788768079825498e-05,6.1000015700521844e-06,0.00015867903266764447,0.00016014426995869895,1.7245468670331363e-05,0.00010848905902643643,9.918417936882993e-06,1.6031444954635612e-05,1.747719964228489e-05,7.154000675807295e-06,5.9973068960613995e-06,1.7245468670331363e-05,9.866124841881121e-05,0.00010549298228014045,0.00018336283702523174,0.0001532601100899569,9.283748739364457e-06,7.598691050713216e-07,0.00015141971894190926,0.00010848905902643643,0.00010549298228014045,0.001313686958547068
2021-01-08,0.00020537798696864984,0.00015038590978643846,2.2781029492028558e-06,-2.3325647654571275e-06,0.00017818979843817374,0.00013970925914715,9.210733484043635e-06,0.00018470870806837716,0.00015038590978643846,0.00015093313917223424,1.3108561355544433e-05,3.645883455301238e-06,0.00014177316823061391,0.00013943484995268107,1.5696065503928338e-05,0.00015361691480154024,2.2781029492028558e-06,1.3108561355544433e-05,2.1012022081254293e-05,6.677524904739023e-06,8.695737166213985e-06,1.3933747775106322e-05,1.737645071681887e-05,9.37543329076256e-06,-2.3325647654571275e-06,3.645883455301238e-06,6.677524904739023e-06,4.21904945650529e-06,2.0991610005047297e-06,5.9341452863683075e-06,7.074190885450482e-06,7.687917926290488e-07,0.00017818979843817374,0.00014177316823061391,8.695737166213985e-06,2.0991610005047297e-06,0.00028206512558653967,0.0001720843008805615,1.5812119620860177e-05,0.00015851186236802545,0.00013970925914715,0.00013943484995268107,1.3933747775106322e-05,5.9341452863683075e-06,0.0001720843008805615,0.0001752737924457771,2.139321187652962e-05,0.00012186309673445327,9.210733484043635e-06,1.5696065503928338e-05,1.737645071681887e-05,7.074190885450482e-06,1.5812119620860177e-05,2.139321187652962e-05,9.76198657625156e-05,0.00010394736639935081,0.00018470870806837716,0.00015361691480154024,9.37543329076256e-06,7.687917926290488e-07,0.00015851186236802545,0.00012186309673445327,0.00010394736639935081,0.0013108498215590712
2021-01-11,0.00020779726328514755,0.00015131807697654783,1.8764282679458983e-06,-2.37219469607615e-06,0.00017890223903346836,0.00015456568114746727,9.03135445373509e-06,0.00018521443535377008,0.00015131807697654783,0.00015107262045472458,1.2800712578963263e-05,3.622975660484596e-06,0.00014166843923033368,0.00014908839824535078,1.568972414302103e-05,0.00015344833480546437,1.8764282679458983e-06,1.2800712578963263e-05,2.08012884166939e-05,6.65064698135804e-06,8.278534790892122e-06,1.3596020910969936e-05,1.7310128054409363e-05,9.00389838652739e-06,-2.37219469607615e-06,3.622975660484596e-06,6.65064698135804e-06,4.185254713991381e-06,2.0523036965039085e-06,5.65100554768339e-06,7.408955464108468e-06,-5.360946838851538e-07,0.00017890223903346836,0.00014166843923033368,8.278534790892122e-06,2.0523036965039085e-06,0.0002827400641266205,0.00018478523740544995,8.163491424587112e-06,0.00015731354040120606,0.00015456568114746727,0.00014908839824535078,1.3596020910969936e-05,5.65100554768339e-06,0.00018478523740544995,0.00019463978890919758,2.470206732177645e-05,0.00013618607666547345,9.03135445373509e-06,1.568972414302103e-05,1.7310128054409363e-05,7.408955464108468e-06,8.163491424587112e-06,2.470206732177645e-05,0.00010075789669680021,0.00010101587562475465,0.00018521443535377008,0.00015344833480546437,9.00389838652739e-06,-5.360946838851538e-07,0.00015731354040120606,0.00013618607666547345,0.00010101587562475465,0.0013093949757663446
2021-01-12,0.0002099778868043223,0.00018497528350290375,2.3973671486426735e-06,-2.4081263847319723e-06,0.0001800560487507582,0.00012958643921558497,9.338059593047444e-06,0.00018687977288033713,0.00018497528350290375,0.00020384225782999217,7.953080900422703e-06,1.3459575612120367e-06,0.0001699643871828565,0.0001514850079584336,1.7195412563973063e-05,0.0001832042001293931,2.3973671486426735e-06,7.953080900422703e-06,1.8637796979403345e-05,5.628174449447608e-06,7.136388918389279e-06,8.826440992491517e-06,1.613224026858558e-05,1.1877736182172275e-05,-2.4081263847319723e-06,1.3459575612120367e-06,5.628174449447608e-06,3.941057563487192e-06,1.5369174859174543e-06,4.388144784865249e-06,6.622565024169836e-06,2.3802056183984243e-06,0.0001800560487507582,0.0001699643871828565,7.136388918389279e-06,1.5369174859174543e-06,0.00028242742376153126,0.00016287004652690374,7.904755379949659e-06,0.00016016943623738572,0.00012958643921558497,0.0001514850079584336,8.826440992491517e-06,4.388144784865249e-06,0.00016287004652690374,0.00016116666828574932,2.2770682753449826e-05,0.00011386265192221107,9.338059593047444e-06,1.7195412563973063e-05,1.613224026858558e-05,6.622565024169836e-06,7.904755379949659e-06,2.2770682753449826e-05,9.994761788074704e-05,0.00010283356310178281,0.00018687977288033713,0.0001832042001293931,1.1877736182172275e-05,2.3802056183984243e-06,0.00016016943623738572,0.00011386265192221107,0.00010283356310178281,0.0013038769720267124
2021-01-13,0.00021227940881459728,0.00015797709307387183,2.4584717260760724e-06,-2.4389113083410934e-06,0.0001812632011172559,0.00013047677319374268,9.594477127125061e-06,0.0001879698161467714,0.00015797709307387183,0.00015853440737638246,7.692906416651318e-06,3.5311884734010724e-06,0.0001462613767666805,0.00013447252553045093,1.6088313494942082e-05,0.00015846762875819826,2.4584717260760724e-06,7.692906416651318e-06,1.800272571459386e-05,5.76022311390217e-06,7.095808814156213e-06,8.855259642015732e-06,1.5801911670404123e-05,1.1365291139317922e-05,-2.4389113083410934e-06,3.5311884734010724e-06,5.76022311390217e-06,4.026923199479982e-06,1.91982192301366e-06,5.93270126409555e-06,6.894537330790254e-06,3.783277314581712e-06,0.0001812632011172559,0.0001462613767666805,7.095808814156213e-06,1.91982192301366e-06,0.00028295928742796186,0.00016320626238190114,3.4936543010665305e-06,0.0001608095615844007,0.00013047677319374268,0.00013447252553045093,8.855259642015732e-06,5.93270126409555e-06,0.00016320626238190114,0.00016149412567327098,2.2071190324314776e-05,0.00011774207670146446,9.594477127125061e-06,1.6088313494942082e-05,1.5801911670404123e-05,6.894537330790254e-06,3.4936543010665305e-06,2.2071190324314776e-05,0.0001012172998717138,0.00010379628691875611,0.0001879698161467714,0.00015846762875819826,1.1365291139317922e-05,3.783277314581712e-06,0.0001608095615844007,0.00011774207670146446,0.00010379628691875611,0.0013008267665526468
2021-01-14,0.00020994420354780496,0.00015715210672735664,2.496831076192895e-06,-2.9463764767600233e-06,0.00018052470431909734,0.00012997887853303725,9.709029415242135e-06,0.00018801900928075768,0.00015715210672735664,0.00015859353688397654,7.667030706759468e-06,3.1311897341130416e-06,0.00014645826150228383,0.0001346706962799442,1.6199210034146896e-05,0.00015908045851289828,2.496831076192895e-06,7.667030706759468e-06,1.5382361473306863e-05,5.334893337316185e-06,6.6880853518360625e-06,8.698650602993865e-06,1.458002576277188e-05,9.031000333286437e-06,-2.9463764767600233e-06,3.1311897341130416e-06,5.334893337316185e-06,4.172331291029057e-06,1.4492985135910192e-06,5.67007179507869e-06,6.686939275355665e-06,2.1236731916003625e-06,0.00018052470431909734,0.00014645826150228383,6.6880853518360625e-06,1.4492985135910192e-06,0.0002827761696600232,0.0001633285028321403,3.2420522368696384e-06,0.0001610763415207306,0.00012997887853303725,0.0001346706962799442,8.698650602993865e-06,5.67007179507869e-06,0.0001633285028321403,0.0001618570266429531,2.229432845780906e-05,0.00011760534911997486,9.709029415242135e-06,1.6199210034146896e-05,1.458002576277188e-05,6.686939275355665e-06,3.2420522368696384e-06,2.229432845780906e-05,0.00010131441045779603,0.00010210308097299234,0.00018801900928075768,0.00015908045851289828,9.031000333286437e-06,2.1236731916003625e-06,0.0001610763415207306,0.00011760534911997486,0.00010210308097299234,0.0013020598088782072
2021-01-15,0.00021728930541838995,0.00016029041433055207,2.5960052034668898e-06,-2.9523956750005027e-06,0.00018232775970252878,0.00013239413940839908,1.0059956388084233e-05,0.00018896882254151667,0.00016029041433055207,0.00015937108250247838,7.627411498075912e-06,3.1648239239779358e-06,0.00014331547609329758,0.00013515070405154144,1.634788672688247e-05,0.00015736265983307888,2.5960052034668898e-06,7.627411498075912e-06,1.541303495021317e-05,5.312869951086584e-06,6.314670070603747e-06,8.683014769380173e-06,1.4497729391823904e-05,8.969430557697925e-06,-2.9523956750005027e-06,3.1648239239779358e-06,5.312869951086584e-06,4.146544304525065e-06,1.160590797377341e-06,5.472615585188015e-06,6.642767935483993e-06,2.2656755189392576e-06,0.00018232775970252878,0.00014331547609329758,6.314670070603747e-06,1.160590797377341e-06,0.0002775827915601081,0.0001597826727976758,7.165286911872373e-06,0.00015770751491094904,0.00013239413940839908,0.00013515070405154144,8.683014769380173e-06,5.472615585188015e-06,0.0001597826727976758,0.00016164762695052373,2.356619915828696e-05,0.00011285549596174958,1.0059956388084233e-05,1.634788672688247e-05,1.4497729391823904e-05,6.642767935483993e-06,7.165286911872373e-06,2.356619915828696e-05,0.00010074673856135446,0.00010053354396115632,0.00018896882254151667,0.00015736265983307888,8.969430557697925e-06,2.2656755189392576e-06,0.00015770751491094904,0.00011285549596174958,0.00010053354396115632,0.0013014614663241874
