Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.0001488476751577844,0.00010634577332195236,-8.814577786916836e-07,-1.718968880172543e-06,0.0001378323462599973,0.00013597239627457722,1.6002362618346578e-05,0.00012806541872847563,0.00010634577332195236,0.0001200891110939965,3.1283317330963432e-06,5.590516066592135e-06,0.00010708979794690949,0.00013564493438548682,2.151498727359473e-05,0.00017158560170643569,-8.814577786916836e-07,3.1283317330963432e-06,1.912225847398974e-05,5.670732012075481e-06,4.134966179116813e-06,4.592019866428123e-06,1.7490139734768468e-05,6.811536730829953e-06,-1.718968880172543e-06,5.590516066592135e-06,5.670732012075481e-06,4.8067368338221625e-06,2.526768315817227e-06,7.864350240136634e-06,7.76940821907347e-06,1.093868794637501e-05,0.0001378323462599973,0.00010708979794690949,4.134966179116813e-06,2.526768315817227e-06,0.00023527836439122266,0.00017832025549327713,2.4882458029395414e-05,0.00012520834054392227,0.00013597239627457722,0.00013564493438548682,4.592019866428123e-06,7.864350240136634e-06,0.00017832025549327713,0.0002066783314819831,3.1319291476775526e-05,0.00016984505150074557,1.6002362618346578e-05,2.151498727359473e-05,1.7490139734768468e-05,7.76940821907347e-06,2.4882458029395414e-05,3.1319291476775526e-05,8.690809925978057e-05,0.00010491842297101772,0.00012806541872847563,0.00017158560170643569,6.811536730829953e-06,1.093868794637501e-05,0.00012520834054392227,0.00016984505150074557,0.00010491842297101772,0.0013476654660351999
2021-01-05,0.00019112836620528793,0.00011997950950174644,2.3219624009987856e-06,-1.731654213339034e-06,0.00015787113412189715,0.00010895332734502539,1.0365598710608353e-05,0.00026429700896104386,0.00011997950950174644,0.00011927245004639438,5.549096741516948e-06,5.686974636995323e-06,0.00011168120423658574,0.00010680217662629912,1.4023558609052621e-05,0.0002235146194467623,2.3219624009987856e-06,5.549096741516948e-06,1.9980899067634233e-05,5.767450295340148e-06,7.467257204349671e-06,7.080847325736437e-06,1.7906085991592225e-05,9.29918351622497e-06,-1.731654213339034e-06,5.686974636995323e-06,5.767450295340148e-06,4.741897044248752e-06,3.2768355475422476e-06,8.375861383164436e-06,7.428550717178441e-06,6.493608850885355e-06,0.00015787113412189715,0.00011168120423658574,7.467257204349671e-06,3.2768355475422476e-06,0.00024072267627684406,0.00013289586082104434,1.4972153858800996e-05,0.00022628568151423129,0.00010895332734502539,0.00010680217662629912,7.080847325736437e-06,8.375861383164436e-06,0.00013289586082104434,0.00013555729970574567,1.8500273631528022e-05,0.00017909866792897554,1.0365598710608353e-05,1.4023558609052621e-05,1.7906085991592225e-05,7.428550717178441e-06,1.4972153858800996e-05,1.8500273631528022e-05,0.00010257621078051754,0.00010148768329387007,0.00026429700896104386,0.0002235146194467623,9.29918351622497e-06,6.493608850885355e-06,0.00022628568151423129,0.00017909866792897554,0.00010148768329387007,0.0015199304134439712
2021-01-06,0.00019004080844212904,0.00011973315105729722,2.334076732816466e-06,-2.3673939539801823e-06,0.00015848994424375734,0.0001089519058756509,9.873049544798906e-06,0.00025750632067940774,0.00011973315105729722,0.00011923197209806808,1.0430143143613086e-05,5.238021844064744e-06,0.00011286066163387638,0.00010689898895295904,1.313339234970272e-05,0.00016422611994809536,2.334076732816466e-06,1.0430143143613086e-05,1.2404053812940742e-05,5.137403135130597e-06,7.822527686578509e-06,1.0609428980999153e-05,1.407598033486235e-05,4.13547589567729e-06,-2.3673939539801823e-06,5.238021844064744e-06,5.137403135130597e-06,4.607333979299047e-06,2.8123933938939573e-06,7.889102564435845e-06,7.260505496025736e-06,-2.914227532275501e-06,0.00015848994424375734,0.00011286066163387638,7.822527686578509e-06,2.8123933938939573e-06,0.00024738272703731825,0.00014710886108841104,1.4291261192934566e-05,0.00020971258098635443,0.0001089519058756509,0.00010689898895295904,1.0609428980999153e-05,7.889102564435845e-06,0.00014710886108841104,0.00014411782232621735,1.7698118924621126e-05,0.00013272964941507025,9.873049544798906e-06,1.313339234970272e-05,1.407598033486235e-05,7.260505496025736e-06,1.4291261192934566e-05,1.7698118924621126e-05,0.00010260625590449803,9.130963109365694e-05,0.00025750632067940774,0.00016422611994809536,4.13547589567729e-06,-2.914227532275501e-06,0.00020971258098635443,0.00013272964941507025,9.130963109365694e-05,0.0014119613062803507
2021-01-07,0.00018862574366233873,0.00011937033811399139,2.3165784647345645e-06,-2.4975842845620442e-06,0.00015652563498849085,0.00010851787290641624,9.085049423393802e-06,0.0001590893761313477,0.00011937033811399139,0.00011955717884392942,1.7436936030099174e-05,5.126150772319317e-06,0.00011303095811469703,0.00010722377099278702,1.6345588670665673e-05,0.00010302372673930881,2.3165784647345645e-06,1.7436936030099174e-05,2.568980928510384e-05,7.597376557981194e-06,1.1174946300960685e-05,1.7565217344355958e-05,1.9379938978206534e-05,-2.8412428494405714e-06,-2.4975842845620442e-06,5.126150772319317e-06,7.597376557981194e-06,4.596049779912368e-06,3.2541339761672842e-06,7.4423667630098695e-06,7.406550319370548e-06,-3.5216559827785125e-06,0.00015652563498849085,0.00011303095811469703,1.1174946300960685e-05,3.2541339761672842e-06,0.0002493515260024566,0.00014853145847640623,5.103907058190706e-06,0.00012027735204985272,0.00010851787290641624,0.00010722377099278702,1.7565217344355958e-05,7.4423667630098695e-06,0.00014853145847640623,0.00014391101365042534,1.651983915839499e-05,6.861024262948133e-05,9.085049423393802e-06,1.6345588670665673e-05,1.9379938978206534e-05,7.406550319370548e-06,5.103907058190706e-06,1.651983915839499e-05,0.0001024587219895545,0.0001018513369374072,0.0001590893761313477,0.00010302372673930881,-2.8412428494405714e-06,-3.5216559827785125e-06,0.00012027735204985272,6.861024262948133e-05,0.0001018513369374072,0.001252409452126913
2021-01-08,0.00019531361466838901,0.00012152388752096135,2.384569219393757e-06,-2.534332554357004e-06,0.00016079234648083956,0.00013059930779911553,8.460974286531996e-06,0.0001656680148903007,0.00012152388752096135,0.00011954708293114937,1.7491535764140205e-05,5.100769340180065e-06,0.00011486954655343465,0.0001195556143224624,1.5097256977129945e-05,0.00010562121022217906,2.384569219393757e-06,1.7491535764140205e-05,2.5718480042746222e-05,7.5665172264771226e-06,9.72378537782392e-06,1.7806515467155978e-05,1.8906921241100025e-05,-2.7830817074216347e-06,-2.534332554357004e-06,5.100769340180065e-06,7.5665172264771226e-06,4.57277349974594e-06,2.2457635700712494e-06,7.540491542105418e-06,7.2072239760404085e-06,-3.625459141234991e-06,0.00016079234648083956,0.00011486954655343465,9.72378537782392e-06,2.2457635700712494e-06,0.0002783584099060584,0.00016505882394513634,5.598999652357999e-06,0.00013981205914630256,0.00013059930779911553,0.0001195556143224624,1.7806515467155978e-05,7.540491542105418e-06,0.00016505882394513634,0.0001656505557345984,1.8375392136465266e-05,9.315208393633373e-05,8.460974286531996e-06,1.5097256977129945e-05,1.8906921241100025e-05,7.2072239760404085e-06,5.598999652357999e-06,1.8375392136465266e-05,0.00010125360254154924,9.809022084040373e-05,0.0001656680148903007,0.00010562121022217906,-2.7830817074216347e-06,-3.625459141234991e-06,0.00013981205914630256,9.315208393633373e-05,9.809022084040373e-05,0.0012486698909324767
2021-01-11,0.00019825655270566678,0.00012249592557457556,-9.696103706594754e-07,-2.498751114456306e-06,0.00016206084007035215,0.00015674269166003618,8.750962349017392e-06,0.0001669858762458759,0.00012249592557457556,0.00011958754666006616,1.549528740687729e-05,5.106731395968422e-06,0.00011594167931275497,0.00013356740397690078,1.6862851386114633e-05,0.00010616096070784937,-9.696103706594754e-07,1.549528740687729e-05,2.5483966797549817e-05,7.605277854365913e-06,7.379901609365229e-06,1.4955340663758773e-05,1.9130329249876e-05,-5.499379074005309e-06,-2.498751114456306e-06,5.106731395968422e-06,7.605277854365913e-06,4.2405525736496416e-06,2.0966157385890103e-06,6.766635083862977e-06,7.827548206317318e-06,-5.294843655574868e-06,0.00016206084007035215,0.00011594167931275497,7.379901609365229e-06,2.0966157385890103e-06,0.0002825803677966882,0.00019126374506200995,2.171554137559681e-06,0.00014154137088057847,0.00015674269166003618,0.00013356740397690078,1.4955340663758773e-05,6.766635083862977e-06,0.00019126374506200995,0.00020403333322826313,2.660117171532837e-05,0.00011803558380023347,8.750962349017392e-06,1.6862851386114633e-05,1.9130329249876e-05,7.827548206317318e-06,2.171554137559681e-06,2.660117171532837e-05,0.00010563048993549987,9.142198404013263e-05,0.0001669858762458759,0.00010616096070784937,-5.499379074005309e-06,-5.294843655574868e-06,0.00014154137088057847,0.00011803558380023347,9.142198404013263e-05,0.0012525149743370875
2021-01-12,0.00020026602184711542,0.0001231793890941104,2.4763157702403402e-06,-2.35350596973884e-06,0.00016222798017253084,0.00011304982902104153,8.658529467503516e-06,0.00017844183184566494,0.0001231793890941104,0.00011921021434920399,8.417012046642029e-06,5.145273639083634e-06,0.00011559116841153164,0.00010777240736447799,1.6382657984868583e-05,0.00011288145008398907,2.4763157702403402e-06,8.417012046642029e-06,2.101892843039961e-05,6.159835613448637e-06,6.614716743982038e-06,9.760720832555078e-06,1.6966155754132177e-05,4.956425885129508e-06,-2.35350596973884e-06,5.145273639083634e-06,6.159835613448637e-06,4.3916126996438205e-06,2.2020118984979648e-06,7.4174455488655635e-06,6.9956126871126295e-06,-4.015479693717536e-07,0.00016222798017253084,0.00011559116841153164,6.614716743982038e-06,2.2020118984979648e-06,0.0002833046534566477,0.00015535999266897516,9.929589731137004e-07,0.00015137149796172705,0.00011304982902104153,0.00010777240736447799,9.760720832555078e-06,7.4174455488655635e-06,0.00015535999266897516,0.0001459480520379026,2.188864146349703e-05,8.609755116695611e-05,8.658529467503516e-06,1.6382657984868583e-05,1.6966155754132177e-05,6.9956126871126295e-06,9.929589731137004e-07,2.188864146349703e-05,0.00010339274988916016,0.0001030439187206626,0.00017844183184566494,0.00011288145008398907,4.956425885129508e-06,-4.015479693717536e-07,0.00015137149796172705,8.609755116695611e-05,0.0001030439187206626,0.0012853529234607831
2021-01-13,0.00020221256540986846,0.00012382940881689591,2.094035458547635e-07,-2.1707018140494085e-06,0.00016286605089897363,0.00011332811323227533,8.770847021932694e-06,0.0001787712551820711,0.00012382940881689591,0.00011923685699072165,7.223571110921801e-06,5.2401023973882004e-06,0.00011584275469963374,0.00010754076636955326,1.5984182713447645e-05,0.00011252799148934415,2.094035458547635e-07,7.223571110921801e-06,2.128077712043388e-05,6.1797533081991325e-06,4.935933680378386e-06,8.687902808215878e-06,1.697057404787269e-05,-4.974416731895232e-09,-2.1707018140494085e-06,5.2401023973882004e-06,6.1797533081991325e-06,3.93597771521337e-06,2.282260671122887e-06,7.502615099340342e-06,6.789781938828921e-06,5.557543338743329e-07,0.00016286605089897363,0.00011584275469963374,4.935933680378386e-06,2.282260671122887e-06,0.00028575088864839313,0.00015599528885317277,9.204667333010671e-07,0.00015167169101539788,0.00011332811323227533,0.00010754076636955326,8.687902808215878e-06,7.502615099340342e-06,0.00015599528885317277,0.00014633282089209886,2.323592345259418e-05,9.257746315107589e-05,8.770847021932694e-06,1.5984182713447645e-05,1.697057404787269e-05,6.789781938828921e-06,9.204667333010671e-07,2.323592345259418e-05,0.00010546119010296054,0.00010313579797082326,0.0001787712551820711,0.00011252799148934415,-4.974416731895232e-09,5.557543338743329e-07,0.00015167169101539788,9.257746315107589e-05,0.00010313579797082326,0.0012844495230098635
2021-01-14,0.00019663926332236237,0.00012219252326244046,4.1720563931528835e-07,-2.974879423054983e-06,0.00016084130750271264,0.00011236112166607137,8.714041859043085e-06,0.0001771358153407343,0.00012219252326244046,0.0001191216749961508,9.37441374812594e-06,4.688356303716789e-06,0.00011399211588673233,0.00010792438394015974,1.6109583133416437e-05,0.00011304299248330186,4.1720563931528835e-07,9.37441374812594e-06,1.8329546567438292e-05,5.980835310161273e-06,4.2655520804677275e-06,1.0402235822916946e-05,1.5953701395587157e-05,1.5910044913601974e-06,-2.974879423054983e-06,4.688356303716789e-06,5.980835310161273e-06,4.0265076911131005e-06,1.0233157154839958e-06,6.7882654027191195e-06,6.583584410622986e-06,1.952712551794923e-07,0.00016084130750271264,0.00011399211588673233,4.2655520804677275e-06,1.0233157154839958e-06,0.0002859011032872014,0.0001545898554863581,4.264774391459091e-07,0.00015221353382290195,0.00011236112166607137,0.00010792438394015974,1.0402235822916946e-05,6.7882654027191195e-06,0.0001545898554863581,0.00014630515922180529,2.5295324204808894e-05,9.340228749698332e-05,8.714041859043085e-06,1.6109583133416437e-05,1.5953701395587157e-05,6.583584410622986e-06,4.264774391459091e-07,2.5295324204808894e-05,0.00010665684695863065,0.0001011097743310012,0.0001771358153407343,0.00011304299248330186,1.5910044913601974e-06,1.952712551794923e-07,0.00015221353382290195,9.340228749698332e-05,0.0001011097743310012,0.0012802980787513137
2021-01-15,0.00020158834993889378,0.0001237719922112619,6.299172714334888e-07,-2.9791535796229636e-06,0.0001620635388735513,0.00011433333971020386,4.671548758996126e-06,0.00017801770866313418,0.0001237719922112619,0.00011948447582426237,9.133382204411765e-06,4.800053466391289e-06,0.00011060930006364278,0.00010842231212262934,1.3634751781645127e-05,0.00011168727356750704,6.299172714334888e-07,9.133382204411765e-06,1.8757463119484575e-05,5.9922984925634245e-06,4.6249951505991345e-06,1.0256029246497278e-05,1.6111895044643373e-05,1.7977077265955049e-06,-2.9791535796229636e-06,4.800053466391289e-06,5.9922984925634245e-06,4.047528914365665e-06,8.704039138183095e-07,6.547614930010514e-06,6.6777963559329274e-06,2.58652937212737e-07,0.0001620635388735513,0.00011060930006364278,4.6249951505991345e-06,8.704039138183095e-07,0.0002820372791907972,0.00015168257040542254,-2.71772657116543e-06,0.00014719293559383408,0.00011433333971020386,0.00010842231212262934,1.0256029246497278e-05,6.547614930010514e-06,0.00015168257040542254,0.00014619885155861933,2.2646989661154757e-05,8.570250501538925e-05,4.671548758996126e-06,1.3634751781645127e-05,1.6111895044643373e-05,6.6777963559329274e-06,-2.71772657116543e-06,2.2646989661154757e-05,0.00010661374130668955,9.781987136452985e-05,0.00017801770866313418,0.00011168727356750704,1.7977077265955049e-06,2.58652937212737e-07,0.00014719293559383408,8.570250501538925e-05,9.781987136452985e-05,0.0012905838658966102
