Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00020207453927514657,0.00016125540089144058,1.4818712225592638e-06,-2.464430841295561e-06,0.00017535950107870095,0.00014583658631341952,1.5907149170267144e-05,0.0001713523666362919,0.00016125540089144058,0.00016973734047679,5.27623694473377e-06,2.423043459311025e-06,0.00014830739552175093,0.000153465343126921,2.1011271638811077e-05,0.00019003860413807655,1.4818712225592638e-06,5.27623694473377e-06,1.520883779627982e-05,5.178641135175137e-06,5.746794206759227e-06,6.662161200530932e-06,1.5151195352172733e-05,1.1263382207240555e-05,-2.464430841295561e-06,2.423043459311025e-06,5.178641135175137e-06,4.460990605094318e-06,1.835720341342367e-06,5.13783066711969e-06,7.066261453531558e-06,4.9672245939972375e-06,0.00017535950107870095,0.00014830739552175093,5.746794206759227e-06,1.835720341342367e-06,0.00025314722875082314,0.000171727866853153,2.1332105384316906e-05,0.00014816452873820356,0.00014583658631341952,0.000153465343126921,6.662161200530932e-06,5.13783066711969e-06,0.000171727866853153,0.00018582063211126682,2.6236618735055234e-05,0.00015360732974266334,1.5907149170267144e-05,2.1011271638811077e-05,1.5151195352172733e-05,7.066261453531558e-06,2.1332105384316906e-05,2.6236618735055234e-05,9.213540442190783e-05,0.00010779335232086084,0.0001713523666362919,0.00019003860413807655,1.1263382207240555e-05,4.9672245939972375e-06,0.00014816452873820356,0.00015360732974266334,0.00010779335232086084,0.0013450724813274567
2021-01-05,0.00020993030459405066,0.00016289149006316477,1.7302618553721132e-06,-2.404193931935319e-06,0.00018294300333648454,0.000126530323792582,1.1719396240598025e-05,0.00024779111516495675,0.00016289149006316477,0.00016763170968616238,6.3238167406432e-06,2.5085414794517125e-06,0.00015304624602047076,0.00013543036618710204,1.699370151654941e-05,0.00024131120468475444,1.7302618553721132e-06,6.3238167406432e-06,1.52737793747098e-05,5.234016573099375e-06,6.53281153015102e-06,7.4385232709939076e-06,1.5180991785292087e-05,1.2724847155271116e-05,-2.404193931935319e-06,2.5085414794517125e-06,5.234016573099375e-06,4.384279325477114e-06,2.1153593245649773e-06,5.404065339774813e-06,7.070745614018046e-06,3.7447263518127763e-06,0.00018294300333648454,0.00015304624602047076,6.53281153015102e-06,2.1153593245649773e-06,0.00026260567009474554,0.0001508700439000161,1.7000352128866288e-05,0.00021848519028550006,0.000126530323792582,0.00013543036618710204,7.4385232709939076e-06,5.404065339774813e-06,0.0001508700439000161,0.00015268374839736145,2.099100988018173e-05,0.00017348302276644936,1.1719396240598025e-05,1.699370151654941e-05,1.5180991785292087e-05,7.070745614018046e-06,1.7000352128866288e-05,2.099100988018173e-05,0.00010197437115689359,0.0001088748810956056,0.00024779111516495675,0.00024131120468475444,1.2724847155271116e-05,3.7447263518127763e-06,0.00021848519028550006,0.00017348302276644936,0.0001088748810956056,0.0014704525511143186
2021-01-06,0.0002099617465734312,0.00016454576300836,2.1243270282865e-06,-2.8210276316933326e-06,0.00018148042637906184,0.00012672095464310107,1.2027499114943967e-05,0.00023758632646780903,0.00016454576300836,0.00017024773098404616,9.546092677405545e-06,2.2084845924388623e-06,0.0001537016727175336,0.0001366930247145676,1.7108881935889522e-05,0.00020250871005390435,2.1243270282865e-06,9.546092677405545e-06,1.484898272913034e-05,5.315246054031283e-06,7.59413103005284e-06,1.0063995706148675e-05,1.5071077439002736e-05,1.0164892812697706e-05,-2.8210276316933326e-06,2.2084845924388623e-06,5.315246054031283e-06,4.36001837942113e-06,1.8998067461053664e-06,5.221102151058551e-06,7.054536242381016e-06,5.050936232809953e-10,0.00018148042637906184,0.0001537016727175336,7.59413103005284e-06,1.8998067461053664e-06,0.00026212097242687033,0.00015477508869531266,1.4574266945625552e-05,0.00020153279216737841,0.00012672095464310107,0.0001366930247145676,1.0063995706148675e-05,5.221102151058551e-06,0.00015477508869531266,0.00015551844403409915,2.000998913629163e-05,0.00014104142780020385,1.2027499114943967e-05,1.7108881935889522e-05,1.5071077439002736e-05,7.054536242381016e-06,1.4574266945625552e-05,2.000998913629163e-05,0.00010139342339088544,0.00010264892455981713,0.00023758632646780903,0.00020250871005390435,1.0164892812697706e-05,5.050936232809953e-10,0.00020153279216737841,0.00014104142780020385,0.00010264892455981713,0.0013962875121999998
2021-01-07,0.00021013006190717196,0.00016559352829062176,2.100278887601088e-06,-2.7117478417117084e-06,0.00018094376231287643,0.00012670947374472934,1.1245319299443176e-05,0.00020101493848116275,0.00016559352829062176,0.000171783390955529,1.2570704695605031e-05,2.259850880210641e-06,0.0001540492157286374,0.00013716994710215628,1.765096972972655e-05,0.0001741264584811533,2.100278887601088e-06,1.2570704695605031e-05,1.7827328783471952e-05,5.896440851340312e-06,8.621974152463917e-06,1.3033227419984365e-05,1.6573554114354673e-05,9.13470188168156e-06,-2.7117478417117084e-06,2.259850880210641e-06,5.896440851340312e-06,4.410174683368928e-06,2.1276970035109563e-06,5.088224626601715e-06,7.191703756589391e-06,-2.107659903193476e-07,0.00018094376231287643,0.0001540492157286374,8.621974152463917e-06,2.1276970035109563e-06,0.0002625491543339698,0.00015710078984380142,1.24169467510052e-05,0.0001662702414430241,0.00012670947374472934,0.00013716994710215628,1.3033227419984365e-05,5.088224626601715e-06,0.00015710078984380142,0.00015679058370928677,1.991793207294511e-05,0.00011524176584346821,1.1245319299443176e-05,1.765096972972655e-05,1.6573554114354673e-05,7.191703756589391e-06,1.24169467510052e-05,1.991793207294511e-05,0.00010181747147269215,0.00010667346376671186,0.00020101493848116275,0.0001741264584811533,9.13470188168156e-06,-2.107659903193476e-07,0.0001662702414430241,0.00011524176584346821,0.00010667346376671186,0.0013328665410798524
2021-01-08,0.00021234983877426112,0.00016613840192554978,1.8038062257237691e-06,-2.6040710891799685e-06,0.00018540347550608308,0.0001435039727923394,1.1288041896969185e-05,0.0001897635465571149,0.00016613840192554978,0.0001713950488420934,1.2403791314358899e-05,2.39704871417857e-06,0.0001566225403180033,0.00014982123501407245,1.7347047305865932e-05,0.0001648886672520123,1.8038062257237691e-06,1.2403791314358899e-05,1.787799956443216e-05,5.89794100895406e-06,7.682826578530301e-06,1.3089537419477978e-05,1.6184244248388695e-05,8.404178218039833e-06,-2.6040710891799685e-06,2.39704871417857e-06,5.89794100895406e-06,4.376867801307368e-06,1.854987867861208e-06,5.244410794679322e-06,7.030694316721137e-06,1.1628104742145238e-07,0.00018540347550608308,0.0001566225403180033,7.682826578530301e-06,1.854987867861208e-06,0.0002819102315860898,0.00017218863159549152,1.2199326386064246e-05,0.00016387218673035066,0.0001435039727923394,0.00014982123501407245,1.3089537419477978e-05,5.244410794679322e-06,0.00017218863159549152,0.00017607368054902388,2.0995503080992512e-05,0.00012442793861452766,1.1288041896969185e-05,1.7347047305865932e-05,1.6184244248388695e-05,7.030694316721137e-06,1.2199326386064246e-05,2.0995503080992512e-05,0.00010124006447126677,0.0001061900962322425,0.0001897635465571149,0.0001648886672520123,8.404178218039833e-06,1.1628104742145238e-07,0.00016387218673035066,0.00012442793861452766,0.0001061900962322425,0.001313485756403512
2021-01-11,0.00021231697000603206,0.00016698050549768264,1.4823442656946137e-06,-2.6354523060948876e-06,0.0001850494319027841,0.0001461415629636088,1.0996724480625801e-05,0.0001867170434391441,0.00016698050549768264,0.00017279283412300706,1.2044992912970377e-05,2.358457661563255e-06,0.00015693078897039523,0.00015204892347625367,1.775969657950514e-05,0.0001628399061446008,1.4823442656946137e-06,1.2044992912970377e-05,1.830113344529018e-05,5.9701419609709695e-06,7.243955591481188e-06,1.2701079263499573e-05,1.628291262886219e-05,8.26539037358252e-06,-2.6354523060948876e-06,2.358457661563255e-06,5.9701419609709695e-06,4.201811564367116e-06,1.3822998888948754e-06,5.035076786724855e-06,7.2453735704143894e-06,-8.985280705183497e-07,0.0001850494319027841,0.00015693078897039523,7.243955591481188e-06,1.3822998888948754e-06,0.0002821212042834661,0.00017466025555430307,1.0950141112385938e-05,0.00016353435671554286,0.0001461415629636088,0.00015204892347625367,1.2701079263499573e-05,5.035076786724855e-06,0.00017466025555430307,0.00017979427816581037,2.5790535821258096e-05,0.0001257981018836271,1.0996724480625801e-05,1.775969657950514e-05,1.628291262886219e-05,7.2453735704143894e-06,1.0950141112385938e-05,2.5790535821258096e-05,0.00010034040204852593,0.00010255236069246617,0.0001867170434391441,0.0001628399061446008,8.26539037358252e-06,-8.985280705183497e-07,0.00016353435671554286,0.0001257981018836271,0.00010255236069246617,0.0013063262623380998
2021-01-12,0.0002132118471474912,0.00016871964260481616,1.746286623517839e-06,-2.732607518172221e-06,0.00018685555977096806,0.00012603528521684586,9.074409591197195e-06,0.00018884637997420255,0.00016871964260481616,0.00017460986440651614,7.635108324945768e-06,2.2188277775332497e-06,0.00015910087178780792,0.000137101110780151,1.6202335083395562e-05,0.00016570185657006274,1.746286623517839e-06,7.635108324945768e-06,1.620106503058431e-05,5.416418187035561e-06,5.9222191721916085e-06,8.674311374386922e-06,1.5137861101503383e-05,1.033463895457893e-05,-2.732607518172221e-06,2.2188277775332497e-06,5.416418187035561e-06,4.299766841318891e-06,1.2259300800872184e-06,5.050503906061926e-06,6.935806464846203e-06,1.4608357611855325e-06,0.00018685555977096806,0.00015910087178780792,5.9222191721916085e-06,1.2259300800872184e-06,0.00028542180087910246,0.0001574186752925274,8.728996172589055e-06,0.00016725156575415925,0.00012603528521684586,0.000137101110780151,8.674311374386922e-06,5.050503906061926e-06,0.0001574186752925274,0.00015391399543321265,2.2301688749105223e-05,0.0001085254755980167,9.074409591197195e-06,1.6202335083395562e-05,1.5137861101503383e-05,6.935806464846203e-06,8.728996172589055e-06,2.2301688749105223e-05,9.923651290637541e-05,0.00010598840521105612,0.00018884637997420255,0.00016570185657006274,1.033463895457893e-05,1.4608357611855325e-06,0.00016725156575415925,0.0001085254755980167,0.00010598840521105612,0.0013167688158317462
2021-01-13,0.00021313053310244529,0.0001655326602123904,1.910548909776292e-06,-2.837448484673222e-06,0.00018432220409437243,0.0001276283880745547,9.098347288105573e-06,0.00019183179179057346,0.0001655326602123904,0.00016990241586329027,8.03363521698272e-06,2.1922563439142563e-06,0.00015451058127429965,0.00013669818553856475,1.590274350818333e-05,0.00016546300500918526,1.910548909776292e-06,8.03363521698272e-06,1.6621734280502536e-05,5.4853692471228485e-06,6.0772667200531875e-06,9.062608850686653e-06,1.538430521539031e-05,8.100950617425947e-06,-2.837448484673222e-06,2.1922563439142563e-06,5.4853692471228485e-06,4.129840949113877e-06,1.1191571532876377e-06,5.088746389121605e-06,6.691754089721418e-06,1.885687046336775e-06,0.00018432220409437243,0.00015451058127429965,6.0772667200531875e-06,1.1191571532876377e-06,0.00028282488434795824,0.0001577642408216573,8.393048228939816e-06,0.00016754753847725897,0.0001276283880745547,0.00013669818553856475,9.062608850686653e-06,5.088746389121605e-06,0.0001577642408216573,0.00015664975854506424,2.3382354094114745e-05,0.00011572532584978114,9.098347288105573e-06,1.590274350818333e-05,1.538430521539031e-05,6.691754089721418e-06,8.393048228939816e-06,2.3382354094114745e-05,0.00010370847467549091,0.00010702628761207332,0.00019183179179057346,0.00016546300500918526,8.100950617425947e-06,1.885687046336775e-06,0.00016754753847725897,0.00011572532584978114,0.00010702628761207332,0.0013181799648276048
2021-01-14,0.0002176682914560282,0.0001667710345446566,1.8725218769985888e-06,-3.062286965079517e-06,0.0001859564342951685,0.00012947728591504966,9.195032752162645e-06,0.00019307600904162198,0.0001667710345446566,0.00016885672652371881,9.482476205001745e-06,2.0504280091973677e-06,0.0001533857909249887,0.0001365074571578668,1.5727101676618622e-05,0.00016440287539582589,1.8725218769985888e-06,9.482476205001745e-06,1.4808609764078324e-05,5.243825977631325e-06,5.9405936847306564e-06,1.0227305727320791e-05,1.4455710413906053e-05,9.805084931613336e-06,-3.062286965079517e-06,2.0504280091973677e-06,5.243825977631325e-06,4.109262845123676e-06,7.81083860487592e-07,4.695483162883235e-06,6.5937458652675226e-06,1.9690240199586834e-06,0.0001859564342951685,0.0001533857909249887,5.9405936847306564e-06,7.81083860487592e-07,0.0002835559937744259,0.00015858622607201143,7.978892131235869e-06,0.0001663299199149026,0.00012947728591504966,0.0001365074571578668,1.0227305727320791e-05,4.695483162883235e-06,0.00015858622607201143,0.00015681138775084044,2.337077133314658e-05,0.00011022232962920326,9.195032752162645e-06,1.5727101676618622e-05,1.4455710413906053e-05,6.5937458652675226e-06,7.978892131235869e-06,2.337077133314658e-05,0.0001041328112045563,0.00010580848866906527,0.00019307600904162198,0.00016440287539582589,9.805084931613336e-06,1.9690240199586834e-06,0.0001663299199149026,0.00011022232962920326,0.00010580848866906527,0.0013237871861498083
2021-01-15,0.00021674358842893119,0.00016812087543834325,2.199771972663969e-06,-3.0483874633714924e-06,0.00018357416940063218,0.00012827520641169136,7.528593131434491e-06,0.0001938334541079622,0.00016812087543834325,0.0001719978524040211,9.840036819229307e-06,2.0671454853485124e-06,0.0001530091615473848,0.00013731706206489893,1.4497965093125238e-05,0.00016682598573711878,2.199771972663969e-06,9.840036819229307e-06,1.4948066043110046e-05,5.23380714257103e-06,6.235271491891016e-06,1.0542818399897798e-05,1.4553828986242254e-05,1.0202832431094312e-05,-3.0483874633714924e-06,2.0671454853485124e-06,5.23380714257103e-06,4.0881648640870594e-06,8.119116265974393e-07,4.6885240409789524e-06,6.566630700738976e-06,2.1981364682477134e-06,0.00018357416940063218,0.0001530091615473848,6.235271491891016e-06,8.119116265974393e-07,0.000279959368232602,0.00015791580123457837,6.373151753132741e-06,0.00016282247892020706,0.00012827520641169136,0.00013731706206489893,1.0542818399897798e-05,4.6885240409789524e-06,0.00015791580123457837,0.00015723762416443705,2.2232734095810378e-05,0.00011054692456321418,7.528593131434491e-06,1.4497965093125238e-05,1.4553828986242254e-05,6.566630700738976e-06,6.373151753132741e-06,2.2232734095810378e-05,0.00010340273936006449,0.00010505463281854381,0.0001938334541079622,0.00016682598573711878,1.0202832431094312e-05,2.1981364682477134e-06,0.00016282247892020706,0.00011054692456321418,0.00010505463281854381,0.0013256980270983467
