Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00020320763604089186,0.0001727645948141483,2.0262090826396758e-06,-1.8382420720036056e-06,0.00017701242538648037,0.0001528375974415853,1.4172330748463142e-05,0.0001830777790351041,0.0001727645948141483,0.00018730578585888624,6.224159840228395e-06,5.1158493392342204e-06,0.0001591137389134597,0.0001671806561089764,2.0801992579807578e-05,0.0002116955853017572,2.0262090826396758e-06,6.224159840228395e-06,1.596414660039952e-05,5.608045001231189e-06,6.613641911953456e-06,7.4966021834874864e-06,1.6695865821732546e-05,1.2507902232487694e-05,-1.8382420720036056e-06,5.1158493392342204e-06,5.608045001231189e-06,4.6858911955092555e-06,2.7772990647423427e-06,7.390744496372119e-06,7.920037683254284e-06,8.88130387307354e-06,0.00017701242538648037,0.0001591137389134597,6.613641911953456e-06,2.7772990647423427e-06,0.00025872954615715723,0.00018003387842158383,2.121932686774522e-05,0.0001596969825747135,0.0001528375974415853,0.0001671806561089764,7.4966021834874864e-06,7.390744496372119e-06,0.00018003387842158383,0.00019681730376128678,2.653163607596537e-05,0.0001700904852042649,1.4172330748463142e-05,2.0801992579807578e-05,1.6695865821732546e-05,7.920037683254284e-06,2.121932686774522e-05,2.653163607596537e-05,9.14420141842148e-05,0.00010893942383474103,0.0001830777790351041,0.0002116955853017572,1.2507902232487694e-05,8.88130387307354e-06,0.0001596969825747135,0.0001700904852042649,0.00010893942383474103,0.0013753245223506417
2021-01-05,0.00020328366203356088,0.00014918132850917095,2.0686500306104765e-06,-1.8215953551639126e-06,0.0001768257083280707,0.00012667090930531204,1.0695353477454055e-05,0.00023228118043505135,0.00014918132850917095,0.00014993220050575943,5.968195922208876e-06,5.338740867870471e-06,0.0001383335313289355,0.00013016460651786528,1.6397597243427256e-05,0.00021304405755561906,2.0686500306104765e-06,5.968195922208876e-06,1.6102659182088847e-05,5.6040223630721934e-06,6.9223723322217515e-06,7.222051372857353e-06,1.668433544460046e-05,1.1562276293709336e-05,-1.8215953551639126e-06,5.338740867870471e-06,5.6040223630721934e-06,4.775652027408536e-06,2.9009203713072967e-06,7.660050651263783e-06,7.942998889504814e-06,6.223818124950176e-06,0.0001768257083280707,0.0001383335313289355,6.9223723322217515e-06,2.9009203713072967e-06,0.00025961580881277895,0.00014930070057229538,1.8284908622469443e-05,0.00019904316589433737,0.00012667090930531204,0.00013016460651786528,7.222051372857353e-06,7.660050651263783e-06,0.00014930070057229538,0.00015553521412436821,2.172277801996154e-05,0.000162311426096498,1.0695353477454055e-05,1.6397597243427256e-05,1.668433544460046e-05,7.942998889504814e-06,1.8284908622469443e-05,2.172277801996154e-05,0.0001001182107524507,0.00010375031445779903,0.00023228118043505135,0.00021304405755561906,1.1562276293709336e-05,6.223818124950176e-06,0.00019904316589433737,0.000162311426096498,0.00010375031445779903,0.0014337812364004772
2021-01-06,0.00020332504016874975,0.00014878978636627334,2.112979365209896e-06,-2.165853586802428e-06,0.00017704270338704363,0.00012691758026945303,1.0987376831762028e-05,0.0002344325553540367,0.00014878978636627334,0.00014931785901110432,7.5227532856281885e-06,5.101858518088213e-06,0.00014080428795188604,0.00013013379472870184,1.4556006593355625e-05,0.00018904369511029613,2.112979365209896e-06,7.5227532856281885e-06,1.0122312352595036e-05,4.723649061327342e-06,6.7694072962949e-06,8.239020455590982e-06,1.203769872694112e-05,8.484909530738753e-06,-2.165853586802428e-06,5.101858518088213e-06,4.723649061327342e-06,4.661309148358873e-06,3.0121950366262906e-06,7.47942397174223e-06,7.110244030481648e-06,1.6121813175635775e-06,0.00017704270338704363,0.00014080428795188604,6.7694072962949e-06,3.0121950366262906e-06,0.00026275043733344286,0.00015901437969158467,1.427129035018835e-05,0.0001983818766363428,0.00012691758026945303,0.00013013379472870184,8.239020455590982e-06,7.47942397174223e-06,0.00015901437969158467,0.00016032620891761625,1.8690678486538442e-05,0.0001435563199533747,1.0987376831762028e-05,1.4556006593355625e-05,1.203769872694112e-05,7.110244030481648e-06,1.427129035018835e-05,1.8690678486538442e-05,9.713720020276906e-05,9.851576336393005e-05,0.0002344325553540367,0.00018904369511029613,8.484909530738753e-06,1.6121813175635775e-06,0.0001983818766363428,0.0001435563199533747,9.851576336393005e-05,0.0013950505651032345
2021-01-07,0.0002033143632506919,0.0001488583596395275,2.1593482414898898e-06,-2.16498832576727e-06,0.0001757329383496685,0.00012710233979774084,1.0109325901484514e-05,0.00018393610333939726,0.0001488583596395275,0.00014959506259374858,1.495187688344271e-05,5.110096519995318e-06,0.00014029785631084808,0.00013045408879061178,1.586260803087905e-05,0.0001531774309359616,2.1593482414898898e-06,1.495187688344271e-05,2.0679951807554505e-05,7.163414709598819e-06,1.0054838061456174e-05,1.5548780295883768e-05,1.7231132067885343e-05,1.0707213541611586e-05,-2.16498832576727e-06,5.110096519995318e-06,7.163414709598819e-06,4.64466736489699e-06,3.069174020649055e-06,7.415912390553586e-06,7.377103210856766e-06,1.7063771349748103e-06,0.0001757329383496685,0.00014029785631084808,1.0054838061456174e-05,3.069174020649055e-06,0.00026228948907594686,0.00015927124481152609,6.431146360021971e-06,0.0001527035068100543,0.00012710233979774084,0.00013045408879061178,1.5548780295883768e-05,7.415912390553586e-06,0.00015927124481152609,0.00016082056226060187,1.7283390350189757e-05,0.00010968339101347313,1.0109325901484514e-05,1.586260803087905e-05,1.7231132067885343e-05,7.377103210856766e-06,6.431146360021971e-06,1.7283390350189757e-05,9.852944614100294e-05,0.00010637956524309778,0.00018393610333939726,0.0001531774309359616,1.0707213541611586e-05,1.7063771349748103e-06,0.0001527035068100543,0.00010968339101347313,0.00010637956524309778,0.0013164742423870824
2021-01-08,0.00020346952483189231,0.00014897364252305925,2.20610639330045e-06,-2.185477421943061e-06,0.00017710906360268383,0.00013915483169938544,9.42666981631729e-06,0.00018446731983618947,0.00014897364252305925,0.0001497604702840339,1.4987614513475039e-05,5.095003572341579e-06,0.0001413234717360986,0.00013925459966009893,1.5446497415427662e-05,0.0001540751342711623,2.20610639330045e-06,1.4987614513475039e-05,2.046170179939884e-05,7.1057811041743955e-06,8.492809239380966e-06,1.566566542556006e-05,1.7078818320459356e-05,1.039110790238801e-05,-2.185477421943061e-06,5.095003572341579e-06,7.1057811041743955e-06,4.6223143434766685e-06,2.5240435301308078e-06,7.304613634892265e-06,7.347362253947661e-06,1.5743627648020641e-06,0.00017710906360268383,0.0001413234717360986,8.492809239380966e-06,2.5240435301308078e-06,0.00028048075854897884,0.00017216684565891577,1.4094831172088656e-05,0.0001634478409178423,0.00013915483169938544,0.00013925459966009893,1.566566542556006e-05,7.304613634892265e-06,0.00017216684565891577,0.00017593393614307625,2.082774845658385e-05,0.00012448149674962393,9.42666981631729e-06,1.5446497415427662e-05,1.7078818320459356e-05,7.347362253947661e-06,1.4094831172088656e-05,2.082774845658385e-05,9.761274249629211e-05,0.00010448124019490999,0.00018446731983618947,0.0001540751342711623,1.039110790238801e-05,1.5743627648020641e-06,0.0001634478409178423,0.00012448149674962393,0.00010448124019490999,0.0013133006686703655
2021-01-11,0.00020564837524985602,0.00015209727762080516,2.2657110066547705e-06,-2.2114433180218385e-06,0.00017825704018381575,0.0001537123011964431,9.196039231248836e-06,0.00018486090731077714,0.00015209727762080516,0.00015323527829762772,1.5041415559566203e-05,4.408097867191429e-06,0.00014295063875667156,0.00015030793858491562,1.605004308099149e-05,0.00015622592779029228,2.2657110066547705e-06,1.5041415559566203e-05,2.0608671059720046e-05,6.90621905693422e-06,8.865468217541008e-06,1.5603692462788258e-05,1.7267581361211937e-05,1.0771514881891567e-05,-2.2114433180218385e-06,4.408097867191429e-06,6.90621905693422e-06,4.38043364899188e-06,2.3573720741966537e-06,6.412759622074529e-06,7.5942675602124455e-06,3.9782166678556266e-07,0.00017825704018381575,0.00014295063875667156,8.865468217541008e-06,2.3573720741966537e-06,0.0002815123743650503,0.00018447453723848136,8.218377257146712e-06,0.00016462441641790758,0.0001537123011964431,0.00015030793858491562,1.5603692462788258e-05,6.412759622074529e-06,0.00018447453723848136,0.00019481102063412145,2.497724120031485e-05,0.00013978342153259823,9.196039231248836e-06,1.605004308099149e-05,1.7267581361211937e-05,7.5942675602124455e-06,8.218377257146712e-06,2.497724120031485e-05,0.00010083754572326799,9.805806291525511e-05,0.00018486090731077714,0.00015622592779029228,1.0771514881891567e-05,3.9782166678556266e-07,0.00016462441641790758,0.00013978342153259823,9.805806291525511e-05,0.0013024844420526651
2021-01-12,0.00020930244448593083,0.00017657282842572302,2.330991647788935e-06,-2.23701229189797e-06,0.00018004191868179113,0.00012952742067860314,9.472192587649802e-06,0.00018722513213121657,0.00017657282842572302,0.00018981526380837735,7.762412804818409e-06,1.8294129862604128e-06,0.00016300555656927033,0.00014682283698039185,1.7148637495017183e-05,0.00017742677074494265,2.330991647788935e-06,7.762412804818409e-06,1.8748061292557005e-05,5.6942987122226395e-06,6.4081016552675255e-06,8.778699738289045e-06,1.6244689983213077e-05,1.2146624382464367e-05,-2.23701229189797e-06,1.8294129862604128e-06,5.6942987122226395e-06,3.864923601119311e-06,1.5297690507679348e-06,4.668159441071489e-06,6.706076770472475e-06,2.385394126696484e-06,0.00018004191868179113,0.00016300555656927033,6.4081016552675255e-06,1.5297690507679348e-06,0.00028078293076268934,0.00016263838200700003,7.48618061223163e-06,0.0001674210749499034,0.00012952742067860314,0.00014682283698039185,8.778699738289045e-06,4.668159441071489e-06,0.00016263838200700003,0.00016166178763018683,2.3463339945269836e-05,0.00011717051110966972,9.472192587649802e-06,1.7148637495017183e-05,1.6244689983213077e-05,6.706076770472475e-06,7.48618061223163e-06,2.3463339945269836e-05,0.0001002739659188706,0.00010353829738018617,0.00018722513213121657,0.00017742677074494265,1.2146624382464367e-05,2.385394126696484e-06,0.0001674210749499034,0.00011717051110966972,0.00010353829738018617,0.0013071794682323332
2021-01-13,0.00021117135979247187,0.00015510384605712393,2.3783596311505726e-06,-2.2658964160130895e-06,0.00018106624413101387,0.00013027852524890711,9.694557103682687e-06,0.00018812110900580278,0.00015510384605712393,0.0001548416261761151,7.575171079390537e-06,2.056231488496172e-06,0.00014412606251532962,0.00013335468536801874,1.5634599042922044e-05,0.00015770208350493334,2.3783596311505726e-06,7.575171079390537e-06,1.6677658186845154e-05,5.34052665113997e-06,6.242910330782366e-06,8.739733318088043e-06,1.521073248040397e-05,1.0179426383231011e-05,-2.2658964160130895e-06,2.056231488496172e-06,5.34052665113997e-06,3.7532233698899414e-06,1.4423955120213613e-06,4.617196774768956e-06,6.565420035111085e-06,3.107585759889487e-06,0.00018106624413101387,0.00014412606251532962,6.242910330782366e-06,1.4423955120213613e-06,0.00027999298186510453,0.0001627751941762754,3.266413376011661e-06,0.00016812674360054816,0.00013027852524890711,0.00013335468536801874,8.739733318088043e-06,4.617196774768956e-06,0.0001627751941762754,0.00016219039635650024,2.1853124669693083e-05,0.00012133629362551872,9.694557103682687e-06,1.5634599042922044e-05,1.521073248040397e-05,6.565420035111085e-06,3.266413376011661e-06,2.1853124669693083e-05,0.00010096044309898705,0.00010727334904027482,0.00018812110900580278,0.00015770208350493334,1.0179426383231011e-05,3.107585759889487e-06,0.00016812674360054816,0.00012133629362551872,0.00010727334904027482,0.0013120271190856386
2021-01-14,0.0002091985211702202,0.00015459239956605602,2.390779069036258e-06,-3.330725715939949e-06,0.00018055596655548059,0.0001298467692958315,9.839276483249254e-06,0.0001878970876738641,0.00015459239956605602,0.0001551430711021738,7.529463331188672e-06,3.5596323149063417e-06,0.00014450632323387774,0.00013364364752521842,1.5768799329718696e-05,0.00015814378926525192,2.390779069036258e-06,7.529463331188672e-06,1.531566661938697e-05,5.42852284032224e-06,6.107709317588388e-06,8.63255452949895e-06,1.4533980763450552e-05,9.125505555428756e-06,-3.330725715939949e-06,3.5596323149063417e-06,5.42852284032224e-06,4.316728273367372e-06,1.0828407255843344e-06,6.063620410808126e-06,6.757302245490863e-06,1.972674434374149e-06,0.00018055596655548059,0.00014450632323387774,6.107709317588388e-06,1.0828407255843344e-06,0.00027768295114610937,0.0001624602713512892,3.253095582182183e-06,0.00016772349799576718,0.0001298467692958315,0.00013364364752521842,8.63255452949895e-06,6.063620410808126e-06,0.0001624602713512892,0.00016245554862365645,2.2112538055695953e-05,0.00012059415131034903,9.839276483249254e-06,1.5768799329718696e-05,1.4533980763450552e-05,6.757302245490863e-06,3.253095582182183e-06,2.2112538055695953e-05,0.00010106226950303232,9.56422821755697e-05,0.0001878970876738641,0.00015814378926525192,9.125505555428756e-06,1.972674434374149e-06,0.00016772349799576718,0.00012059415131034903,9.56422821755697e-05,0.0012903314650320305
2021-01-15,0.0002157931350903566,0.0001583859669358703,2.450484070981295e-06,-3.35080474112395e-06,0.00018199311202405505,0.00013208822749629336,1.0164292166441534e-05,0.00019000027955179855,0.0001583859669358703,0.00015732121499368272,7.4579387146607634e-06,3.5694621083589904e-06,0.00014239064624421203,0.0001347037463965674,1.595241150012997e-05,0.00015824957156069586,2.450484070981295e-06,7.4579387146607634e-06,1.5335595571252165e-05,5.404291007450415e-06,5.743772646343868e-06,8.55867745259563e-06,1.4443471352007603e-05,9.03283064203847e-06,-3.35080474112395e-06,3.5694621083589904e-06,5.404291007450415e-06,4.297093847612058e-06,7.773195456177316e-07,5.809031973388296e-06,6.714618331988867e-06,2.6392927948531496e-06,0.00018199311202405505,0.00014239064624421203,5.743772646343868e-06,7.773195456177316e-07,0.00027110664187930596,0.00015870192358170663,6.934906314967023e-06,0.0001637115566993433,0.00013208822749629336,0.0001347037463965674,8.55867745259563e-06,5.809031973388296e-06,0.00015870192358170663,0.00016215204637784952,2.3246113584006344e-05,0.00011648142455282913,1.0164292166441534e-05,1.595241150012997e-05,1.4443471352007603e-05,6.714618331988867e-06,6.934906314967023e-06,2.3246113584006344e-05,0.00010053028233698528,0.0001055018800800054,0.00019000027955179855,0.00015824957156069586,9.03283064203847e-06,2.6392927948531496e-06,0.0001637115566993433,0.00011648142455282913,0.0001055018800800054,0.0013153330945463847
