Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00015040931146992342,0.00010307875366240282,2.0347740735456466e-06,-1.7280847098813563e-06,0.00013855276317331633,0.00013721007580533295,1.621759810137985e-05,0.00012732624563038808,0.00010307875366240282,0.00011446621683861794,5.149448046477077e-06,5.727366446770871e-06,0.000103934304585062,0.00013210565943928138,2.1407397109649614e-05,0.00016844056740456317,2.0347740735456466e-06,5.149448046477077e-06,1.9419533299248398e-05,5.685785174599785e-06,7.102280894433785e-06,7.255396344691995e-06,1.7967787592328153e-05,9.583685790746083e-06,-1.7280847098813563e-06,5.727366446770871e-06,5.685785174599785e-06,4.770202349108807e-06,2.502397093290579e-06,7.79058497146041e-06,7.80922859723151e-06,1.1402923937191553e-05,0.00013855276317331633,0.000103934304585062,7.102280894433785e-06,2.502397093290579e-06,0.00023418485005957196,0.00017854293216046466,2.5262015984406605e-05,0.00012307130897903232,0.00013721007580533295,0.00013210565943928138,7.255396344691995e-06,7.79058497146041e-06,0.00017854293216046466,0.00020703618866052786,3.155783219090768e-05,0.00016864035410538297,1.621759810137985e-05,2.1407397109649614e-05,1.7967787592328153e-05,7.80922859723151e-06,2.5262015984406605e-05,3.155783219090768e-05,8.702493271863041e-05,0.00010588999720942672,0.00012732624563038808,0.00016844056740456317,9.583685790746083e-06,1.1402923937191553e-05,0.00012307130897903232,0.00016864035410538297,0.00010588999720942672,0.0013571366726716652
2021-01-05,0.00019156627934061813,0.00011641543256626658,2.306294275998617e-06,-1.7533254329293922e-06,0.00015805108855110762,0.00011023802325767218,1.0376441970651683e-05,0.00026486437897077844,0.00011641543256626658,0.00011434295039845256,5.487355979571528e-06,5.7764870397169945e-06,0.0001093233913886456,0.00010487716605131307,1.3250240559396103e-05,0.00021882431469609932,2.306294275998617e-06,5.487355979571528e-06,1.9980743276870125e-05,5.7793180389907205e-06,7.702756285250315e-06,7.071435754881709e-06,1.7839955377939327e-05,9.79605558966716e-06,-1.7533254329293922e-06,5.7764870397169945e-06,5.7793180389907205e-06,4.73277026548068e-06,3.3184864301429484e-06,8.284169574371381e-06,7.340030140541807e-06,6.771305583026348e-06,0.00015805108855110762,0.0001093233913886456,7.702756285250315e-06,3.3184864301429484e-06,0.0002407443353435706,0.0001339650064379283,1.4202173766631411e-05,0.00022612921634967097,0.00011023802325767218,0.00010487716605131307,7.071435754881709e-06,8.284169574371381e-06,0.0001339650064379283,0.00013615961711238225,1.7763403503988603e-05,0.00018028484106885574,1.0376441970651683e-05,1.3250240559396103e-05,1.7839955377939327e-05,7.340030140541807e-06,1.4202173766631411e-05,1.7763403503988603e-05,0.00010204512242772722,0.00010116159143425182,0.00026486437897077844,0.00021882431469609932,9.79605558966716e-06,6.771305583026348e-06,0.00022612921634967097,0.00018028484106885574,0.00010116159143425182,0.0015235139471119269
2021-01-06,0.0001864683441168283,0.00011494166260785522,2.2817801843390495e-06,-2.3392826838762723e-06,0.00015759354118351394,0.00010893682762368097,9.654656497736001e-06,0.0002550022225845435,0.00011494166260785522,0.0001141753491934296,1.0330170125496242e-05,5.371554750881733e-06,0.00011056491935843623,0.00010500987864235905,1.2392350358285365e-05,0.00015941560268691425,2.2817801843390495e-06,1.0330170125496242e-05,1.2411413025311052e-05,5.165436469162371e-06,8.009248605536802e-06,1.0554378291180466e-05,1.3999344826339655e-05,4.103876774087223e-06,-2.3392826838762723e-06,5.371554750881733e-06,5.165436469162371e-06,4.597639807301686e-06,2.7909369752239494e-06,7.66736706978919e-06,7.198175391853142e-06,-2.884018280830161e-06,0.00015759354118351394,0.00011056491935843623,8.009248605536802e-06,2.7909369752239494e-06,0.00024297035818301614,0.00014719755735303347,1.3611285981041368e-05,0.00020985696615140808,0.00010893682762368097,0.00010500987864235905,1.0554378291180466e-05,7.66736706978919e-06,0.00014719755735303347,0.00014447995520575305,1.681287753914551e-05,0.00013375838074408984,9.654656497736001e-06,1.2392350358285365e-05,1.3999344826339655e-05,7.198175391853142e-06,1.3611285981041368e-05,1.681287753914551e-05,0.00010207255743446105,9.090689024850417e-05,0.0002550022225845435,0.00015941560268691425,4.103876774087223e-06,-2.884018280830161e-06,0.00020985696615140808,0.00013375838074408984,9.090689024850417e-05,0.0014119373516967627
2021-01-07,0.00018670819746227987,0.00011434476599006364,2.2934562315650594e-06,-2.459464434349524e-06,0.0001557271652411034,0.00010957832804141081,8.85990248363118e-06,0.00015644415686550533,0.00011434476599006364,0.00011372996775652847,1.7302972982846735e-05,5.320573286517511e-06,0.00010916778928253285,0.0001050307130405501,1.6268125370835513e-05,9.848354461379093e-05,2.2934562315650594e-06,1.7302972982846735e-05,2.5756798703707863e-05,7.658397850927401e-06,1.1307664313059754e-05,1.741332421868424e-05,1.973063401590296e-05,-3.3990253256593273e-06,-2.459464434349524e-06,5.320573286517511e-06,7.658397850927401e-06,4.4951055273021254e-06,2.672090212919821e-06,7.462823251366956e-06,7.478952113872944e-06,-3.5362653229545584e-06,0.0001557271652411034,0.00010916778928253285,1.1307664313059754e-05,2.672090212919821e-06,0.0002434679296248571,0.0001480165665677368,4.253248221894226e-06,0.00011910608263655166,0.00010957832804141081,0.0001050307130405501,1.741332421868424e-05,7.462823251366956e-06,0.0001480165665677368,0.00014522088239894118,1.644548730793784e-05,6.910572709743632e-05,8.85990248363118e-06,1.6268125370835513e-05,1.973063401590296e-05,7.478952113872944e-06,4.253248221894226e-06,1.644548730793784e-05,0.000102606205620125,0.00010078142886351615,0.00015644415686550533,9.848354461379093e-05,-3.3990253256593273e-06,-3.5362653229545584e-06,0.00011910608263655166,6.910572709743632e-05,0.00010078142886351615,0.001249118555263874
2021-01-08,0.00019207175350745374,0.00011603595659902526,2.3684622664895067e-06,-2.4294594529484652e-06,0.00015945152795368133,0.00013144057799838876,8.269505295671554e-06,0.00016422384724291104,0.00011603595659902526,0.00011372779292803084,1.653138314486411e-05,5.349831722827674e-06,0.0001101424023144885,0.00011730994638470293,1.4734092709188659e-05,0.00010208269509601329,2.3684622664895067e-06,1.653138314486411e-05,2.5110584232527396e-05,7.494265040170537e-06,9.274581281818936e-06,1.7030037310726684e-05,1.8927126364739294e-05,-3.3876360909769083e-06,-2.4294594529484652e-06,5.349831722827674e-06,7.494265040170537e-06,4.480876165125647e-06,2.212129146619917e-06,7.386241255944286e-06,7.250501478600706e-06,-3.581967108649213e-06,0.00015945152795368133,0.0001101424023144885,9.274581281818936e-06,2.212129146619917e-06,0.0002798944835038194,0.0001661411729162302,5.338942901246416e-06,0.00013962686208424842,0.00013144057799838876,0.00011730994638470293,1.7030037310726684e-05,7.386241255944286e-06,0.0001661411729162302,0.00016758994600934676,1.813466961533753e-05,9.478775206846082e-05,8.269505295671554e-06,1.4734092709188659e-05,1.8927126364739294e-05,7.250501478600706e-06,5.338942901246416e-06,1.813466961533753e-05,0.00010133598186050691,9.762812598786887e-05,0.00016422384724291104,0.00010208269509601329,-3.3876360909769083e-06,-3.581967108649213e-06,0.00013962686208424842,9.478775206846082e-05,9.762812598786887e-05,0.00124973151499984
2021-01-11,0.00019469749717077392,0.00011693813917982264,1.6504571707393344e-06,-2.5089604223255417e-06,0.00016059882050913424,0.0001561737220408567,8.122529472935386e-06,0.00016889198160097325,0.00011693813917982264,0.00011386498961209971,1.701915030887754e-05,5.2958002829270404e-06,0.0001108409213450845,0.00013062435312019734,1.6234228013395173e-05,0.00010470885742691789,1.6504571707393344e-06,1.701915030887754e-05,2.5531426666817332e-05,7.646296162785713e-06,9.132743125058051e-06,1.714635641130424e-05,1.9425005439053082e-05,-3.644389498167566e-06,-2.5089604223255417e-06,5.2958002829270404e-06,7.646296162785713e-06,4.226185193535422e-06,1.924535337338929e-06,6.679477150738945e-06,7.881026221033914e-06,-5.379492133001469e-06,0.00016059882050913424,0.0001108409213450845,9.132743125058051e-06,1.924535337338929e-06,0.00028371123690669844,0.00019111531634509942,7.136055490918386e-07,0.00014474531009655642,0.0001561737220408567,0.00013062435312019734,1.714635641130424e-05,6.679477150738945e-06,0.00019111531634509942,0.00020517484504259333,2.577427371694207e-05,0.00012195471664304573,8.122529472935386e-06,1.6234228013395173e-05,1.9425005439053082e-05,7.881026221033914e-06,7.136055490918386e-07,2.577427371694207e-05,0.00010603703227045741,9.016938757402406e-05,0.00016889198160097325,0.00010470885742691789,-3.644389498167566e-06,-5.379492133001469e-06,0.00014474531009655642,0.00012195471664304573,9.016938757402406e-05,0.001255411374592241
2021-01-12,0.00019545467788418484,0.00013505891981022665,2.460280189545258e-06,-2.393793932690223e-06,0.00016026658114201217,0.00011268438577607259,8.23190697256702e-06,0.0001767917812262763,0.00013505891981022665,0.00013643240533481337,8.681139026074636e-06,5.097462939480365e-06,0.00012483001631145862,0.00011568382027146826,1.653600519225802e-05,0.0001255351790090979,2.460280189545258e-06,8.681139026074636e-06,2.1013259925773993e-05,6.198304931217349e-06,6.604426247271616e-06,9.865309331458358e-06,1.7130597495770895e-05,4.917162864259419e-06,-2.393793932690223e-06,5.097462939480365e-06,6.198304931217349e-06,4.449085426008536e-06,2.0110917682693733e-06,7.529410171459462e-06,7.0410949348108586e-06,-3.328268382000359e-07,0.00016026658114201217,0.00012483001631145862,6.604426247271616e-06,2.0110917682693733e-06,0.00028391429428962166,0.00015499203200599238,4.710829157941533e-06,0.00015294301145675176,0.00011268438577607259,0.00011568382027146826,9.865309331458358e-06,7.529410171459462e-06,0.00015499203200599238,0.00014667705061067551,2.3173679280033335e-05,8.798453587495028e-05,8.23190697256702e-06,1.653600519225802e-05,1.7130597495770895e-05,7.0410949348108586e-06,4.710829157941533e-06,2.3173679280033335e-05,0.00010306158470890835,0.00010177788216470601,0.0001767917812262763,0.0001255351790090979,4.917162864259419e-06,-3.328268382000359e-07,0.00015294301145675176,8.798453587495028e-05,0.00010177788216470601,0.0012827047898206283
2021-01-13,0.00019815100422861196,0.0001181150857629187,2.5426118764251024e-08,-2.329310891913434e-06,0.0001612213100253175,0.00011254636844393665,8.463524964926459e-06,0.00017732436879407815,0.0001181150857629187,0.00011352350109683929,7.0989850532750215e-06,5.368677760981473e-06,0.00011053046844386894,0.000104798799569099,1.5448192547384983e-05,0.00010900179631872847,2.5426118764251024e-08,7.0989850532750215e-06,2.141575739884729e-05,6.233562326442392e-06,4.699035239039997e-06,8.586353924221328e-06,1.7160318477050628e-05,1.7468171352957237e-06,-2.329310891913434e-06,5.368677760981473e-06,6.233562326442392e-06,4.004193666063325e-06,1.9914174521074295e-06,7.422206360530678e-06,6.8424186290881935e-06,8.838004398850227e-07,0.0001612213100253175,0.00011053046844386894,4.699035239039997e-06,1.9914174521074295e-06,0.0002856846565104149,0.00015474505057796995,-1.8904977024308334e-07,0.00015288290272141717,0.00011254636844393665,0.000104798799569099,8.586353924221328e-06,7.422206360530678e-06,0.00015474505057796995,0.00014574498718323165,2.2607570314550857e-05,9.356875574420217e-05,8.463524964926459e-06,1.5448192547384983e-05,1.7160318477050628e-05,6.8424186290881935e-06,-1.8904977024308334e-07,2.2607570314550857e-05,0.00010504636576218097,0.00010316633681270554,0.00017732436879407815,0.00010900179631872847,1.7468171352957237e-06,8.838004398850227e-07,0.00015288290272141717,9.356875574420217e-05,0.00010316633681270554,0.001280729708263284
2021-01-14,0.00019572470929629746,0.00011814727077696843,2.567519388755726e-07,-2.9191859380283785e-06,0.00016046602049331424,0.00011301336565524168,8.420176681531307e-06,0.00017727348613255818,0.00011814727077696843,0.00011437219430059965,9.17542124365359e-06,4.967240742555009e-06,0.00010930196397444206,0.00010599566755068335,1.5611066156880928e-05,0.00011028626325404174,2.567519388755726e-07,9.17542124365359e-06,1.826745618794782e-05,6.009297520311474e-06,3.6707263246079126e-06,1.022975752187631e-05,1.602853178187581e-05,1.2486724561334497e-06,-2.9191859380283785e-06,4.967240742555009e-06,6.009297520311474e-06,4.071430134424329e-06,8.528381601174674e-07,6.9315361328777496e-06,6.641750861875662e-06,-2.1845475735574515e-07,0.00016046602049331424,0.00010930196397444206,3.6707263246079126e-06,8.528381601174674e-07,0.0002856319099366209,0.00015396462234162466,-1.1018861513453724e-06,0.00015364485738378453,0.00011301336565524168,0.00010599566755068335,1.022975752187631e-05,6.9315361328777496e-06,0.00015396462234162466,0.00014679642883556033,2.4739405027294792e-05,9.460374866671665e-05,8.420176681531307e-06,1.5611066156880928e-05,1.602853178187581e-05,6.641750861875662e-06,-1.1018861513453724e-06,2.4739405027294792e-05,0.00010653186310990718,0.00010035544481657809,0.00017727348613255818,0.00011028626325404174,1.2486724561334497e-06,-2.1845475735574515e-07,0.00015364485738378453,9.460374866671665e-05,0.00010035544481657809,0.0012785742197279734
2021-01-15,0.0002011432423505372,0.00012048551200491246,4.824727647587644e-07,-2.898670556346938e-06,0.0001618836895144627,0.00011419036349457744,4.511625574866551e-06,0.00017931526440855688,0.00012048551200491246,0.00011531340898831275,8.983129360765377e-06,5.018777417516049e-06,0.00010697808713230872,0.00010613714890731732,1.332942545776187e-05,0.00011005086792469039,4.824727647587644e-07,8.983129360765377e-06,1.859364143748844e-05,6.000308084788316e-06,4.285000856261328e-06,1.0104662420591562e-05,1.6109881196952393e-05,2.03544286641161e-06,-2.898670556346938e-06,5.018777417516049e-06,6.000308084788316e-06,4.070562010404252e-06,8.06453097303321e-07,6.713150331246205e-06,6.708838999826576e-06,1.0200350249044588e-07,0.0001618836895144627,0.00010697808713230872,4.285000856261328e-06,8.06453097303321e-07,0.0002828792205170213,0.00015082189267755686,-4.095158449666427e-06,0.00014828172062940906,0.00011419036349457744,0.00010613714890731732,1.0104662420591562e-05,6.713150331246205e-06,0.00015082189267755686,0.00014556778899984515,2.215136388978225e-05,8.654796555362362e-05,4.511625574866551e-06,1.332942545776187e-05,1.6109881196952393e-05,6.708838999826576e-06,-4.095158449666427e-06,2.215136388978225e-05,0.00010631898442054418,9.658638540825499e-05,0.00017931526440855688,0.00011005086792469039,2.03544286641161e-06,1.0200350249044588e-07,0.00014828172062940906,8.654796555362362e-05,9.658638540825499e-05,0.0012847565883255271
