Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,4.906921523454109e-05,4.07586294508316e-05,-1.034964175974139e-06,-2.3253122903750534e-06,4.458922111710184e-05,3.208673204798669e-05,6.448795034622308e-06,4.83869339634802e-05,4.07586294508316e-05,5.451360560813464e-05,-1.632165556024329e-06,-2.3678582610708902e-06,3.9002073145053e-05,4.346088119785622e-05,1.0261947585616668e-05,4.3007390554711676e-05,-1.034964175974139e-06,-1.632165556024329e-06,2.055062019704441e-06,1.2094572653754022e-06,1.7784426962314066e-07,-2.0016590954491123e-07,3.4431435946732316e-06,-1.8609982468107482e-06,-2.3253122903750534e-06,-2.3678582610708902e-06,1.2094572653754022e-06,1.552310861005543e-06,-1.1915759866987891e-06,-1.4023256506741736e-06,2.0765672766975368e-06,-3.242380093451255e-06,4.458922111710184e-05,3.9002073145053e-05,1.7784426962314066e-07,-1.1915759866987891e-06,6.67667619229852e-05,4.083521199053292e-05,7.310747898832212e-06,3.8056723888499825e-05,3.208673204798669e-05,4.346088119785622e-05,-2.0016590954491123e-07,-1.4023256506741736e-06,4.083521199053292e-05,4.928577973130603e-05,9.961587924221222e-06,3.5004270841815276e-05,6.448795034622308e-06,1.0261947585616668e-05,3.4431435946732316e-06,2.0765672766975368e-06,7.310747898832212e-06,9.961587924221222e-06,2.7654230231215765e-05,3.3152380285159276e-05,4.83869339634802e-05,4.3007390554711676e-05,-1.8609982468107482e-06,-3.242380093451255e-06,3.8056723888499825e-05,3.5004270841815276e-05,3.3152380285159276e-05,0.0003313607345194946
2021-01-05,5.374034954774444e-05,3.945968051780062e-05,-9.132925512649212e-07,-2.232839680224694e-06,5.468489853005911e-05,3.4699034766538675e-05,-2.029224552292047e-06,4.421226998548766e-05,3.945968051780062e-05,5.1049435503132145e-05,-1.5141187813470305e-06,-2.107104589137807e-06,4.0949125026194344e-05,4.235281895673071e-05,3.1777809558881568e-06,3.467451503439614e-05,-9.132925512649212e-07,-1.5141187813470305e-06,2.0418024636386533e-06,1.1915008699990326e-06,2.390530235454678e-07,-1.2224215142306512e-07,3.618721653113171e-06,-1.4680092824739005e-06,-2.232839680224694e-06,-2.107104589137807e-06,1.1915008699990326e-06,1.527212635428824e-06,-1.3191650864301996e-06,-1.3367912477361798e-06,2.4526126928193213e-06,-2.389877428501663e-06,5.468489853005911e-05,4.0949125026194344e-05,2.390530235454678e-07,-1.3191650864301996e-06,8.19100813424099e-05,4.655314540193023e-05,-2.2504935357970472e-06,3.615179984812101e-05,3.4699034766538675e-05,4.235281895673071e-05,-1.2224215142306512e-07,-1.3367912477361798e-06,4.655314540193023e-05,5.05128386756945e-05,3.976338014746911e-06,2.8401357577341646e-05,-2.029224552292047e-06,3.1777809558881568e-06,3.618721653113171e-06,2.4526126928193213e-06,-2.2504935357970472e-06,3.976338014746911e-06,2.9662347566266e-05,2.5041362518239155e-05,4.421226998548766e-05,3.467451503439614e-05,-1.4680092824739005e-06,-2.389877428501663e-06,3.615179984812101e-05,2.8401357577341646e-05,2.5041362518239155e-05,0.00031666141705580865
2021-01-06,5.420326512464952e-05,4.079695843673518e-05,-9.321875287443962e-07,-2.320269454246655e-06,5.321028947265828e-05,3.5924342739688834e-05,-1.854893746835951e-06,4.61508947572636e-05,4.079695843673518e-05,5.4019351239924636e-05,-1.6584961438678888e-06,-2.2411065323149053e-06,4.0054404963342e-05,4.4724311712510696e-05,3.3320089955036726e-06,3.671699732419277e-05,-9.321875287443962e-07,-1.6584961438678888e-06,2.021495161231797e-06,1.1701611824604114e-06,2.64818529907756e-07,-3.681354965313379e-07,3.5424636622827524e-06,-1.4383820742318226e-06,-2.320269454246655e-06,-2.2411065323149053e-06,1.1701611824604114e-06,1.5118429656829415e-06,-1.2859363596994876e-06,-1.5110737823969726e-06,2.4102338507442815e-06,-2.485841239101299e-06,5.321028947265828e-05,4.0054404963342e-05,2.64818529907756e-07,-1.2859363596994876e-06,7.709042680291999e-05,4.5100187517322266e-05,-2.5857307396018795e-06,3.590789544841933e-05,3.5924342739688834e-05,4.4724311712510696e-05,-3.681354965313379e-07,-1.5110737823969726e-06,4.5100187517322266e-05,5.201078481102831e-05,3.7173106295138846e-06,3.068371074043142e-05,-1.854893746835951e-06,3.3320089955036726e-06,3.5424636622827524e-06,2.4102338507442815e-06,-2.5857307396018795e-06,3.7173106295138846e-06,2.8743246102361887e-05,2.5556355617337888e-05,4.61508947572636e-05,3.671699732419277e-05,-1.4383820742318226e-06,-2.485841239101299e-06,3.590789544841933e-05,3.068371074043142e-05,2.5556355617337888e-05,0.0003241690396380519
2021-01-07,5.414581278922168e-05,4.110126321521569e-05,-1.166889369850889e-06,-2.3238182846183768e-06,5.18298878946162e-05,3.489507964917618e-05,-3.833466457541811e-06,5.11119235146301e-05,4.110126321521569e-05,5.454065536692564e-05,-2.0233812511426093e-06,-2.273443680369428e-06,3.876893068578796e-05,4.337488324112817e-05,2.1306619908756794e-06,4.012862701783173e-05,-1.166889369850889e-06,-2.0233812511426093e-06,2.210745836690341e-06,1.2000935327211111e-06,1.4713943775538557e-07,-2.39744266047611e-07,4.119599867734093e-06,-2.0489234287418194e-06,-2.3238182846183768e-06,-2.273443680369428e-06,1.2000935327211111e-06,1.4854641675632428e-06,-1.1508182966139368e-06,-1.32031733466633e-06,2.68999585200366e-06,-2.502141015464175e-06,5.18298878946162e-05,3.876893068578796e-05,1.4713943775538557e-07,-1.1508182966139368e-06,7.613504942424267e-05,4.317178514446582e-05,-4.684638408458104e-06,4.0796171212620924e-05,3.489507964917618e-05,4.337488324112817e-05,-2.39744266047611e-07,-1.32031733466633e-06,4.317178514446582e-05,5.006909340830513e-05,3.0697553433459945e-06,3.212659008640736e-05,-3.833466457541811e-06,2.1306619908756794e-06,4.119599867734093e-06,2.68999585200366e-06,-4.684638408458104e-06,3.0697553433459945e-06,3.029055201594119e-05,2.251621088221603e-05,5.11119235146301e-05,4.012862701783173e-05,-2.0489234287418194e-06,-2.502141015464175e-06,4.0796171212620924e-05,3.212659008640736e-05,2.251621088221603e-05,0.00033675674573452455
2021-01-08,5.891491054556598e-05,4.246579086834222e-05,-1.3305042679036545e-06,-2.4339075280149953e-06,5.1464889900815974e-05,3.159589422884143e-05,-4.0159910109014925e-06,5.7723549426229335e-05,4.246579086834222e-05,5.403914011068041e-05,-2.1043868353721807e-06,-2.2921720139720803e-06,3.686957149094275e-05,4.014867604766733e-05,2.176867059537648e-06,4.260963383722424e-05,-1.3305042679036545e-06,-2.1043868353721807e-06,2.2179179824400495e-06,1.2055160941307337e-06,1.2026419716794723e-07,-3.693026162830215e-08,4.0950435222533915e-06,-2.3124049861396814e-06,-2.4339075280149953e-06,-2.2921720139720803e-06,1.2055160941307337e-06,1.4856737765075506e-06,-1.0571902573756972e-06,-1.0546265554371231e-06,2.6774118286837573e-06,-2.8325117889123176e-06,5.1464889900815974e-05,3.686957149094275e-05,1.2026419716794723e-07,-1.0571902573756972e-06,7.652555502844947e-05,3.9317249920975e-05,-4.173678667306186e-06,3.959053654118822e-05,3.159589422884143e-05,4.014867604766733e-05,-3.693026162830215e-08,-1.0546265554371231e-06,3.9317249920975e-05,4.585902843291592e-05,3.932337103109042e-06,2.8564709629852865e-05,-4.0159910109014925e-06,2.176867059537648e-06,4.0950435222533915e-06,2.6774118286837573e-06,-4.173678667306186e-06,3.932337103109042e-06,3.0573304203242335e-05,2.26949161129799e-05,5.7723549426229335e-05,4.260963383722424e-05,-2.3124049861396814e-06,-2.8325117889123176e-06,3.959053654118822e-05,2.8564709629852865e-05,2.26949161129799e-05,0.00034576751550445794
2021-01-11,5.991128589946797e-05,4.3426209921234306e-05,-1.4498424751572238e-06,-2.4534308904548827e-06,5.2709981925425924e-05,3.217537326033469e-05,-7.594667083512999e-06,6.0113531611954414e-05,4.3426209921234306e-05,5.467682188914793e-05,-2.222566070053402e-06,-2.324481312774562e-06,3.826847671034551e-05,4.0176730852056706e-05,3.220885829260953e-08,4.443417640099432e-05,-1.4498424751572238e-06,-2.222566070053402e-06,2.2009489865016646e-06,1.204625719453139e-06,-6.2931619392988554e-09,-9.459497871391245e-08,4.1738530327190055e-06,-2.623545441644354e-06,-2.4534308904548827e-06,-2.324481312774562e-06,1.204625719453139e-06,1.4660065524913501e-06,-1.187537378818945e-06,-1.0515157289177438e-06,2.953828166862564e-06,-3.43052755105081e-06,5.2709981925425924e-05,3.826847671034551e-05,-6.2931619392988554e-09,-1.187537378818945e-06,7.84739665862487e-05,4.04561884965117e-05,-8.708796991994575e-06,4.078485849271951e-05,3.217537326033469e-05,4.0176730852056706e-05,-9.459497871391245e-08,-1.0515157289177438e-06,4.04561884965117e-05,4.581293312064683e-05,1.464265877499795e-06,2.9015881836126476e-05,-7.594667083512999e-06,3.220885829260953e-08,4.1738530327190055e-06,2.953828166862564e-06,-8.708796991994575e-06,1.464265877499795e-06,3.5939574371264596e-05,2.1432093518294668e-05,6.0113531611954414e-05,4.443417640099432e-05,-2.623545441644354e-06,-3.43052755105081e-06,4.078485849271951e-05,2.9015881836126476e-05,2.1432093518294668e-05,0.00034676452467188537
2021-01-12,6.014642271060351e-05,4.51569581243761e-05,-1.4862082899810568e-06,-2.3658762493552145e-06,5.4098409813802105e-05,3.369651502932427e-05,-8.65250698222275e-06,6.396743643047494e-05,4.51569581243761e-05,5.858904810697538e-05,-2.2019259918307547e-06,-2.34033499333723e-06,4.117699513642731e-05,4.368375714753625e-05,-1.062387678683268e-06,4.8207326037736056e-05,-1.4862082899810568e-06,-2.2019259918307547e-06,2.286347449879011e-06,1.2920457215364486e-06,4.005452840979047e-09,-5.987070305978236e-08,4.333188085721136e-06,-2.491022478095559e-06,-2.3658762493552145e-06,-2.34033499333723e-06,1.2920457215364486e-06,1.559767792927934e-06,-1.0933910795949838e-06,-1.0289230330614046e-06,3.1678879550452263e-06,-3.043320189038154e-06,5.4098409813802105e-05,4.117699513642731e-05,4.005452840979047e-09,-1.0933910795949838e-06,8.083418054001957e-05,4.3065894700622226e-05,-9.271119916972472e-06,4.620874787629935e-05,3.369651502932427e-05,4.368375714753625e-05,-5.987070305978236e-08,-1.0289230330614046e-06,4.3065894700622226e-05,4.91930436572677e-05,9.097677504654982e-07,3.179216825002887e-05,-8.65250698222275e-06,-1.062387678683268e-06,4.333188085721136e-06,3.1678879550452263e-06,-9.271119916972472e-06,9.097677504654982e-07,3.640575968865452e-05,2.0183194301116147e-05,6.396743643047494e-05,4.8207326037736056e-05,-2.491022478095559e-06,-3.043320189038154e-06,4.620874787629935e-05,3.179216825002887e-05,2.0183194301116147e-05,0.0003568616991822545
2021-01-13,5.9373315846975976e-05,4.447541169823629e-05,-1.584416201300685e-06,-2.307251061627429e-06,5.372986872679147e-05,3.300044541256764e-05,-8.615269728214258e-06,6.490063869075811e-05,4.447541169823629e-05,5.817387490851208e-05,-2.293778146954103e-06,-2.3206569142349884e-06,4.063172528897017e-05,4.331490246135113e-05,-1.14043997977924e-06,4.8822900858844784e-05,-1.584416201300685e-06,-2.293778146954103e-06,2.3053618446486532e-06,1.281786135086804e-06,-6.522629356490051e-08,-1.1616366926199698e-07,4.4233552325118045e-06,-2.6472051731584352e-06,-2.307251061627429e-06,-2.3206569142349884e-06,1.281786135086804e-06,1.5580260252245033e-06,-1.0406544593969577e-06,-1.0196033562293255e-06,3.1939984327121456e-06,-2.2848241247181094e-06,5.372986872679147e-05,4.063172528897017e-05,-6.522629356490051e-08,-1.0406544593969577e-06,8.009172679811316e-05,4.240668283908732e-05,-9.921401347640306e-06,4.738739245854777e-05,3.300044541256764e-05,4.331490246135113e-05,-1.1616366926199698e-07,-1.0196033562293255e-06,4.240668283908732e-05,4.913225200628448e-05,5.335221264243172e-07,3.165264311633285e-05,-8.615269728214258e-06,-1.14043997977924e-06,4.4233552325118045e-06,3.1939984327121456e-06,-9.921401347640306e-06,5.335221264243172e-07,3.617012992898938e-05,2.108218698766991e-05,6.490063869075811e-05,4.8822900858844784e-05,-2.6472051731584352e-06,-2.2848241247181094e-06,4.738739245854777e-05,3.165264311633285e-05,2.108218698766991e-05,0.00036323652289221777
2021-01-14,5.968717054475643e-05,4.462331330869439e-05,-1.5427019111059874e-06,-2.220529721153023e-06,5.4250807493028915e-05,3.3127664524573006e-05,-9.051190151987252e-06,6.646371210721341e-05,4.462331330869439e-05,5.794589335764823e-05,-2.349929782857222e-06,-2.2680025727047676e-06,4.073828190326275e-05,4.308963188372145e-05,-1.5816844608762348e-06,4.9594762787453874e-05,-1.5427019111059874e-06,-2.349929782857222e-06,2.3832702142853348e-06,1.3647849558212114e-06,2.554446384264424e-08,-1.679905029745615e-07,4.388778115555367e-06,-2.389519455330938e-06,-2.220529721153023e-06,-2.2680025727047676e-06,1.3647849558212114e-06,1.6404847377160952e-06,-8.954621256208398e-07,-9.718815174512976e-07,3.2982924368576187e-06,-1.5213390677073592e-06,5.4250807493028915e-05,4.073828190326275e-05,2.554446384264424e-08,-8.954621256208398e-07,8.058660410331517e-05,4.261864105017688e-05,-1.0652737994615492e-05,4.808447866544334e-05,3.3127664524573006e-05,4.308963188372145e-05,-1.679905029745615e-07,-9.718815174512976e-07,4.261864105017688e-05,4.870531952475149e-05,-2.113787755820546e-07,3.1384753002272504e-05,-9.051190151987252e-06,-1.5816844608762348e-06,4.388778115555367e-06,3.2982924368576187e-06,-1.0652737994615492e-05,-2.113787755820546e-07,3.545497378831952e-05,2.231422261025888e-05,6.646371210721341e-05,4.9594762787453874e-05,-2.389519455330938e-06,-1.5213390677073592e-06,4.808447866544334e-05,3.1384753002272504e-05,2.231422261025888e-05,0.00037291370998135517
2021-01-15,6.0397113666522664e-05,4.443452890965042e-05,-1.5079189391958725e-06,-2.193635158644082e-06,5.412147907570946e-05,3.2541813232762577e-05,-9.590264286225103e-06,6.72233027848843e-05,4.443452890965042e-05,5.825944966689751e-05,-2.4059505815109147e-06,-2.2554073233721677e-06,4.0389689801484015e-05,4.312636944730268e-05,-1.922654475631449e-06,4.8652868327465515e-05,-1.5079189391958725e-06,-2.4059505815109147e-06,2.399980653755992e-06,1.3791793807899275e-06,5.7511236949765114e-08,-2.3122546603217643e-07,4.393304268076023e-06,-2.323915262754068e-06,-2.193635158644082e-06,-2.2554073233721677e-06,1.3791793807899275e-06,1.6492916511896794e-06,-8.417904617971351e-07,-9.651982652750992e-07,3.331119898735939e-06,-1.3412833907497369e-06,5.412147907570946e-05,4.0389689801484015e-05,5.7511236949765114e-08,-8.417904617971351e-07,8.243722489821325e-05,4.254437178357042e-05,-1.0700893522295254e-05,4.824543147573818e-05,3.2541813232762577e-05,4.312636944730268e-05,-2.3122546603217643e-07,-9.651982652750992e-07,4.254437178357042e-05,4.8640455521921895e-05,-2.7025813986072556e-07,2.9643749290072893e-05,-9.590264286225103e-06,-1.922654475631449e-06,4.393304268076023e-06,3.331119898735939e-06,-1.0700893522295254e-05,-2.7025813986072556e-07,3.5948261501649973e-05,2.1051498186602942e-05,6.72233027848843e-05,4.8652868327465515e-05,-2.323915262754068e-06,-1.3412833907497369e-06,4.824543147573818e-05,2.9643749290072893e-05,2.1051498186602942e-05,0.0003692029424881822
