Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,5.522291293508186e-05,4.51161317864411e-05,-1.1912402662756356e-06,-2.501425131103489e-06,4.8957747752604524e-05,3.502901044122596e-05,6.2428527232381345e-06,5.243493866350366e-05,4.51161317864411e-05,5.734092434154461e-05,-1.7120573735006017e-06,-2.455001169603869e-06,4.189579119153427e-05,4.518071040501839e-05,9.909308999995465e-06,4.7335455154542785e-05,-1.1912402662756356e-06,-1.7120573735006017e-06,2.0564037464790523e-06,1.2199110210588652e-06,1.7279324788598847e-08,-2.6478281021455143e-07,3.6031785840162634e-06,-1.931186261044588e-06,-2.501425131103489e-06,-2.455001169603869e-06,1.2199110210588652e-06,1.5716197582807307e-06,-1.2941682875631178e-06,-1.4730054535372636e-06,2.2006469256690955e-06,-3.375756370509225e-06,4.8957747752604524e-05,4.189579119153427e-05,1.7279324788598847e-08,-1.2941682875631178e-06,7.024449735271118e-05,4.2825150348049044e-05,7.1200920306198646e-06,4.062815101150212e-05,3.502901044122596e-05,4.518071040501839e-05,-2.6478281021455143e-07,-1.4730054535372636e-06,4.2825150348049044e-05,5.0438973988004385e-05,9.745270116827708e-06,3.75071650634196e-05,6.2428527232381345e-06,9.909308999995465e-06,3.6031785840162634e-06,2.2006469256690955e-06,7.1200920306198646e-06,9.745270116827708e-06,2.809686362970563e-05,3.340528911472064e-05,5.243493866350366e-05,4.7335455154542785e-05,-1.931186261044588e-06,-3.375756370509225e-06,4.062815101150212e-05,3.75071650634196e-05,3.340528911472064e-05,0.00033352238638794177
2021-01-05,5.937306045257686e-05,4.385031059309491e-05,-1.0824889597160491e-06,-2.4227763860176242e-06,5.820955495987805e-05,3.724116040639167e-05,-1.4293774985417882e-06,4.784723401516043e-05,4.385031059309491e-05,5.408662019664487e-05,-1.6172199385788467e-06,-2.23057558509338e-06,4.394130665509651e-05,4.415135947286237e-05,3.5356294824779075e-06,3.944266972921318e-05,-1.0824889597160491e-06,-1.6172199385788467e-06,2.0517368180626645e-06,1.2064711037879021e-06,4.600050778062204e-08,-2.1379559098229578e-07,3.7553422863364603e-06,-1.6239511992987904e-06,-2.4227763860176242e-06,-2.23057558509338e-06,1.2064711037879021e-06,1.553511742077514e-06,-1.429156495159715e-06,-1.4326183926642416e-06,2.518757666916459e-06,-2.6331652040577016e-06,5.820955495987805e-05,4.394130665509651e-05,4.600050778062204e-08,-1.429156495159715e-06,8.390582659493173e-05,4.794484821243483e-05,-1.2715400377325796e-06,3.882360818873515e-05,3.724116040639167e-05,4.415135947286237e-05,-2.1379559098229578e-07,-1.4326183926642416e-06,4.794484821243483e-05,5.1394189803582156e-05,4.43998068646372e-06,3.152927602858521e-05,-1.4293774985417882e-06,3.5356294824779075e-06,3.7553422863364603e-06,2.518757666916459e-06,-1.2715400377325796e-06,4.43998068646372e-06,2.9768807123947423e-05,2.6064793924570258e-05,4.784723401516043e-05,3.944266972921318e-05,-1.6239511992987904e-06,-2.6331652040577016e-06,3.882360818873515e-05,3.152927602858521e-05,2.6064793924570258e-05,0.0003186822020238783
2021-01-06,5.976101322012441e-05,4.5066311924583844e-05,-1.0923869398621902e-06,-2.500990959855157e-06,5.68565486553411e-05,3.837598020515847e-05,-1.2419450756208898e-06,4.9861178571143606e-05,4.5066311924583844e-05,5.6834544234060065e-05,-1.7486263203729404e-06,-2.362660347533163e-06,4.318506039560995e-05,4.625408533389428e-05,3.7441167466113374e-06,4.1424668631552335e-05,-1.0923869398621902e-06,-1.7486263203729404e-06,2.0441102714012507e-06,1.193933052110082e-06,6.455573167888018e-08,-4.204928208740576e-07,3.654282499947564e-06,-1.589792913185532e-06,-2.500990959855157e-06,-2.362660347533163e-06,1.193933052110082e-06,1.544119467479557e-06,-1.4107854226507072e-06,-1.596368989686408e-06,2.4601760842470658e-06,-2.6897334624015287e-06,5.68565486553411e-05,4.318506039560995e-05,6.455573167888018e-08,-1.4107854226507072e-06,7.960642509779417e-05,4.67437187558914e-05,-1.5250759271574982e-06,3.888290872417623e-05,3.837598020515847e-05,4.625408533389428e-05,-4.204928208740576e-07,-1.596368989686408e-06,4.67437187558914e-05,5.2752630019697374e-05,4.299976653493827e-06,3.3558492904614266e-05,-1.2419450756208898e-06,3.7441167466113374e-06,3.654282499947564e-06,2.4601760842470658e-06,-1.5250759271574982e-06,4.299976653493827e-06,2.8792782489764476e-05,2.6448144599856057e-05,4.9861178571143606e-05,4.1424668631552335e-05,-1.589792913185532e-06,-2.6897334624015287e-06,3.888290872417623e-05,3.3558492904614266e-05,2.6448144599856057e-05,0.0003246554927138281
2021-01-07,5.968482872818969e-05,4.533501827213448e-05,-1.284678467960593e-06,-2.5102264197705106e-06,5.535370003424814e-05,3.7531803322765855e-05,-3.0601235299514677e-06,5.465708797789725e-05,4.533501827213448e-05,5.7300855324508814e-05,-2.093161152646242e-06,-2.387783441236568e-06,4.1906646942353836e-05,4.507466882399396e-05,2.6014709400197783e-06,4.475886138615881e-05,-1.284678467960593e-06,-2.093161152646242e-06,2.207109102098336e-06,1.22229729206777e-06,-3.425404704282401e-08,-3.467772123364688e-07,4.16550230723968e-06,-2.0392153301928586e-06,-2.5102264197705106e-06,-2.387783441236568e-06,1.22229729206777e-06,1.5287993836146677e-06,-1.3008391678177843e-06,-1.4420507708158e-06,2.7342084563762116e-06,-2.604145643102447e-06,5.535370003424814e-05,4.1906646942353836e-05,-3.425404704282401e-08,-1.3008391678177843e-06,7.823479656690224e-05,4.495549981766492e-05,-3.27080877390148e-06,4.331297818366132e-05,3.7531803322765855e-05,4.507466882399396e-05,-3.467772123364688e-07,-1.4420507708158e-06,4.495549981766492e-05,5.0940885844944135e-05,3.663940792890897e-06,3.538021612037419e-05,-3.0601235299514677e-06,2.6014709400197783e-06,4.16550230723968e-06,2.7342084563762116e-06,-3.27080877390148e-06,3.663940792890897e-06,3.032876763915739e-05,2.4219158862716127e-05,5.465708797789725e-05,4.475886138615881e-05,-2.0392153301928586e-06,-2.604145643102447e-06,4.331297818366132e-05,3.538021612037419e-05,2.4219158862716127e-05,0.00033455160149433523
2021-01-08,6.406838791707376e-05,4.6590435265129874e-05,-1.4982033788801772e-06,-2.609057890203961e-06,5.51688547823682e-05,3.448985134158783e-05,-3.4105282283492064e-06,6.068647357384662e-05,4.6590435265129874e-05,5.681765147514619e-05,-2.1869923759495667e-06,-2.39231719843385e-06,4.029764491527304e-05,4.210868044045485e-05,2.4755951032914515e-06,4.699967623665027e-05,-1.4982033788801772e-06,-2.1869923759495667e-06,2.2163832064649266e-06,1.2261523157419394e-06,-1.1833739715115362e-07,-2.1076874994109475e-07,4.172591037176479e-06,-2.298060464155806e-06,-2.609057890203961e-06,-2.39231719843385e-06,1.2261523157419394e-06,1.5239406722752936e-06,-1.2222095386190324e-06,-1.2140623292840783e-06,2.7273543879584315e-06,-2.854743274632645e-06,5.51688547823682e-05,4.029764491527304e-05,-1.1833739715115362e-07,-1.2222095386190324e-06,7.900933839540239e-05,4.159347177231547e-05,-3.083829589175744e-06,4.228207729245186e-05,3.448985134158783e-05,4.210868044045485e-05,-2.1076874994109475e-07,-1.2140623292840783e-06,4.159347177231547e-05,4.715735418885959e-05,4.152590069322419e-06,3.226659848674433e-05,-3.4105282283492064e-06,2.4755951032914515e-06,4.172591037176479e-06,2.7273543879584315e-06,-3.083829589175744e-06,4.152590069322419e-06,3.064846462232681e-05,2.4338416075962275e-05,6.068647357384662e-05,4.699967623665027e-05,-2.298060464155806e-06,-2.854743274632645e-06,4.228207729245186e-05,3.226659848674433e-05,2.4338416075962275e-05,0.00034326516904523987
2021-01-11,6.45316547147118e-05,4.730730104153008e-05,-1.5989760960797687e-06,-2.6144096173860805e-06,5.6076569977960015e-05,3.4861213052402316e-05,-6.541843743934106e-06,6.250140921490883e-05,4.730730104153008e-05,5.738987176031693e-05,-2.3280345391772683e-06,-2.43150893353831e-06,4.1497708248111864e-05,4.2086079219525433e-05,5.439019836403066e-07,4.8585371721446426e-05,-1.5989760960797687e-06,-2.3280345391772683e-06,2.2227759122586983e-06,1.2286305093103702e-06,-2.1042571717628856e-07,-3.0388949580802425e-07,4.264517204989987e-06,-2.578852412004737e-06,-2.6144096173860805e-06,-2.43150893353831e-06,1.2286305093103702e-06,1.5002546864626356e-06,-1.3227503633792428e-06,-1.2329428393047046e-06,2.971312319631474e-06,-3.530046737497004e-06,5.6076569977960015e-05,4.1497708248111864e-05,-2.1042571717628856e-07,-1.3227503633792428e-06,8.082744373019833e-05,4.25011474805793e-05,-6.765733691002479e-06,4.311312032018362e-05,3.4861213052402316e-05,4.2086079219525433e-05,-3.0388949580802425e-07,-1.2329428393047046e-06,4.25011474805793e-05,4.6968554882756694e-05,1.9479691121587988e-06,3.302236622340758e-05,-6.541843743934106e-06,5.439019836403066e-07,4.264517204989987e-06,2.971312319631474e-06,-6.765733691002479e-06,1.9479691121587988e-06,3.5062410670902514e-05,2.3390845686063744e-05,6.250140921490883e-05,4.8585371721446426e-05,-2.578852412004737e-06,-3.530046737497004e-06,4.311312032018362e-05,3.302236622340758e-05,2.3390845686063744e-05,0.0003446308943460469
2021-01-12,6.47470965781955e-05,4.888814497676929e-05,-1.5975436439546298e-06,-2.5471754076269515e-06,5.7398613156803544e-05,3.6420250800859715e-05,-7.279123606453287e-06,6.726245506679537e-05,4.888814497676929e-05,6.0958645984905035e-05,-2.3172981343549174e-06,-2.446782436075528e-06,4.3992682456212854e-05,4.536945442053775e-05,-5.172168469678792e-07,5.31268149636616e-05,-1.5975436439546298e-06,-2.3172981343549174e-06,2.2780804244758605e-06,1.2968465272752873e-06,-1.7121776940507358e-07,-2.3197712859181679e-07,4.387258645343074e-06,-2.499953334560941e-06,-2.5471754076269515e-06,-2.446782436075528e-06,1.2968465272752873e-06,1.5761516191760414e-06,-1.2539414400802832e-06,-1.1934835817630561e-06,3.1599409184000473e-06,-3.1870455269255473e-06,5.7398613156803544e-05,4.3992682456212854e-05,-1.7121776940507358e-07,-1.2539414400802832e-06,8.30940557712607e-05,4.478917467429523e-05,-7.1022449154854896e-06,4.922711797117971e-05,3.6420250800859715e-05,4.536945442053775e-05,-2.3197712859181679e-07,-1.1934835817630561e-06,4.478917467429523e-05,5.0053101012503764e-05,1.5480867750413895e-06,3.639691584074028e-05,-7.279123606453287e-06,-5.172168469678792e-07,4.387258645343074e-06,3.1599409184000473e-06,-7.1022449154854896e-06,1.5480867750413895e-06,3.5199061649362386e-05,2.2402132970537284e-05,6.726245506679537e-05,5.31268149636616e-05,-2.499953334560941e-06,-3.1870455269255473e-06,4.922711797117971e-05,3.639691584074028e-05,2.2402132970537284e-05,0.0003584666370258408
2021-01-13,6.396210789427649e-05,4.836969760537423e-05,-1.6614733822082933e-06,-2.4963275438605526e-06,5.6839889261243786e-05,3.585868328904807e-05,-7.652008311221984e-06,6.695287465208818e-05,4.836969760537423e-05,6.080793014965804e-05,-2.3646425878222015e-06,-2.4465326577330253e-06,4.350955464189419e-05,4.511406903755504e-05,-9.042410741802771e-07,5.348287231474512e-05,-1.6614733822082933e-06,-2.3646425878222015e-06,2.2761801353586473e-06,1.2830966033742883e-06,-2.0474640044862808e-07,-2.5395633973841636e-07,4.4669589650404635e-06,-2.591681769558293e-06,-2.4963275438605526e-06,-2.4465326577330253e-06,1.2830966033742883e-06,1.5774511679155966e-06,-1.1986558650238433e-06,-1.1940330987381137e-06,3.2018656178336828e-06,-2.3966772463122846e-06,5.6839889261243786e-05,4.350955464189419e-05,-2.0474640044862808e-07,-1.1986558650238433e-06,8.212033240288329e-05,4.4229398749700156e-05,-7.995536171756696e-06,4.920351274554693e-05,3.585868328904807e-05,4.511406903755504e-05,-2.5395633973841636e-07,-1.1940330987381137e-06,4.4229398749700156e-05,4.990360884682128e-05,9.715457174185902e-07,3.596985004955609e-05,-7.652008311221984e-06,-9.042410741802771e-07,4.4669589650404635e-06,3.2018656178336828e-06,-7.995536171756696e-06,9.715457174185902e-07,3.511658527229102e-05,2.267316880443715e-05,6.695287465208818e-05,5.348287231474512e-05,-2.591681769558293e-06,-2.3966772463122846e-06,4.920351274554693e-05,3.596985004955609e-05,2.267316880443715e-05,0.00036099791410822976
2021-01-14,6.425732885119682e-05,4.8454314881522556e-05,-1.5937533781214403e-06,-2.4314075723567314e-06,5.734953905172819e-05,3.5945885587535523e-05,-8.054243808916127e-06,6.755768265003516e-05,4.8454314881522556e-05,6.055636397102745e-05,-2.370249879611463e-06,-2.419865318229012e-06,4.3522994686834385e-05,4.493535196911219e-05,-1.2863137415359563e-06,5.364723869343965e-05,-1.5937533781214403e-06,-2.370249879611463e-06,2.3349157646098433e-06,1.3542709859072921e-06,-7.357734519503207e-08,-2.949658315909399e-07,4.420994207803051e-06,-2.2932983928548915e-06,-2.4314075723567314e-06,-2.419865318229012e-06,1.3542709859072921e-06,1.6544043704608926e-06,-1.0730985039121017e-06,-1.1777771359553457e-06,3.3087312014521684e-06,-1.7387781045955065e-06,5.734953905172819e-05,4.3522994686834385e-05,-7.357734519503207e-08,-1.0730985039121017e-06,8.261596075829429e-05,4.440948510649155e-05,-8.513052205285616e-06,4.8316711177534075e-05,3.5945885587535523e-05,4.493535196911219e-05,-2.949658315909399e-07,-1.1777771359553457e-06,4.440948510649155e-05,4.973103880925436e-05,2.989452607541913e-07,3.517426026008974e-05,-8.054243808916127e-06,-1.2863137415359563e-06,4.420994207803051e-06,3.3087312014521684e-06,-8.513052205285616e-06,2.989452607541913e-07,3.440287817623105e-05,2.3968876093626287e-05,6.755768265003516e-05,5.364723869343965e-05,-2.2932983928548915e-06,-1.7387781045955065e-06,4.8316711177534075e-05,3.517426026008974e-05,2.3968876093626287e-05,0.0003672723302161614
2021-01-15,6.534578816248308e-05,4.8482736402935444e-05,-1.567761192398615e-06,-2.395318440267286e-06,5.753254080561812e-05,3.566221867421421e-05,-8.361360127669642e-06,6.82878229346268e-05,4.8482736402935444e-05,6.070976042234473e-05,-2.4420551351443974e-06,-2.3956676308589434e-06,4.330047668949447e-05,4.4977840482144175e-05,-1.4084234788647234e-06,5.328852799088587e-05,-1.567761192398615e-06,-2.4420551351443974e-06,2.3538223367325945e-06,1.363487513512236e-06,-3.424053060232865e-08,-3.7962551568349794e-07,4.409454507456139e-06,-2.2641430321679652e-06,-2.395318440267286e-06,-2.3956676308589434e-06,1.363487513512236e-06,1.6567611135149158e-06,-1.0091482099703962e-06,-1.1731972994074e-06,3.3178779957911346e-06,-1.6408740627100736e-06,5.753254080561812e-05,4.330047668949447e-05,-3.424053060232865e-08,-1.0091482099703962e-06,8.436931441507508e-05,4.466294316773665e-05,-8.432046291993134e-06,4.8450900094812986e-05,3.566221867421421e-05,4.4977840482144175e-05,-3.7962551568349794e-07,-1.1731972994074e-06,4.466294316773665e-05,4.985066728875711e-05,2.944826599766258e-07,3.398090090647114e-05,-8.361360127669642e-06,-1.4084234788647234e-06,4.409454507456139e-06,3.3178779957911346e-06,-8.432046291993134e-06,2.944826599766258e-07,3.487421097611602e-05,2.3148037843942477e-05,6.82878229346268e-05,5.328852799088587e-05,-2.2641430321679652e-06,-1.6408740627100736e-06,4.8450900094812986e-05,3.398090090647114e-05,2.3148037843942477e-05,0.0003634168936003538
