Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,4.9602095402585534e-05,7.224968727556047e-05,2.4399164253179477e-06,-8.591206226445711e-07,7.500843730138871e-05,6.307422560204048e-05,2.7051254721495397e-05,9.068094657173602e-05,7.224968727556047e-05,0.00013922938242577577,2.428355422350651e-06,-1.823956861490495e-06,0.0001106505581044378,0.00011281257153217192,4.163564496205674e-05,0.00013303552181583947,2.4399164253179477e-06,2.428355422350651e-06,1.8419665990027577e-06,8.300220569895955e-07,6.441472388721569e-06,5.513952268892836e-06,3.8045154887426887e-06,-1.8490130521295688e-06,-8.591206226445711e-07,-1.823956861490495e-06,8.300220569895955e-07,1.087106998096065e-06,-1.6926234939151572e-07,-7.701786333178951e-07,1.873804350686516e-06,-1.5654511487263334e-06,7.500843730138871e-05,0.0001106505581044378,6.441472388721569e-06,-1.6926234939151572e-07,0.00013541963139685913,0.00011763242330217196,4.682904089834035e-05,0.00014524907102775715,6.307422560204048e-05,0.00011281257153217192,5.513952268892836e-06,-7.701786333178951e-07,0.00011763242330217196,0.0001278263789457763,3.779825159564663e-05,0.00012789497283941426,2.7051254721495397e-05,4.163564496205674e-05,3.8045154887426887e-06,1.873804350686516e-06,4.682904089834035e-05,3.779825159564663e-05,4.8471544785694316e-05,8.674108059599779e-05,9.068094657173602e-05,0.00013303552181583947,-1.8490130521295688e-06,-1.5654511487263334e-06,0.00014524907102775715,0.00012789497283941426,8.674108059599779e-05,0.0008165172653273857
2021-01-05,4.2932868258518246e-05,7.36503149199404e-05,1.3431319232731262e-06,-1.2982003250828673e-06,5.626324756045795e-05,5.27142591355167e-05,-8.584376529764454e-06,0.00013913819299463839,7.36503149199404e-05,0.00015177291594342012,1.2235960748930349e-06,-2.878198663739378e-06,0.0001047159738345018,0.000107838669498262,-4.590910674509732e-06,0.00023050690042369587,1.3431319232731262e-06,1.2235960748930349e-06,1.796396709249423e-06,8.275854517866818e-07,4.575942197380829e-06,4.252613156298476e-06,1.7509897718601932e-06,-1.4323550449715415e-06,-1.2982003250828673e-06,-2.878198663739378e-06,8.275854517866818e-07,1.0913197309179538e-06,-4.61395990525661e-07,-1.1228930396708174e-06,2.2591173108249872e-06,-1.9252961266979976e-06,5.626324756045795e-05,0.0001047159738345018,4.575942197380829e-06,-4.61395990525661e-07,9.357090809077285e-05,8.986332758994457e-05,-4.866007629757447e-06,0.00018040539597969198,5.27142591355167e-05,0.000107838669498262,4.252613156298476e-06,-1.1228930396708174e-06,8.986332758994457e-05,0.00010504534668409678,1.205426090735053e-06,0.0001644005701681066,-8.584376529764454e-06,-4.590910674509732e-06,1.7509897718601932e-06,2.2591173108249872e-06,-4.866007629757447e-06,1.205426090735053e-06,4.356156232575699e-05,8.4386367728763e-06,0.00013913819299463839,0.00023050690042369587,-1.4323550449715415e-06,-1.9252961266979976e-06,0.00018040539597969198,0.0001644005701681066,8.4386367728763e-06,0.0009751021894150327
2021-01-06,4.243442972037158e-05,7.037946941847395e-05,1.8272277585698532e-06,-1.023870510553453e-06,5.6708812784918545e-05,4.698173864969275e-05,-7.3060134869204834e-06,0.00012655686728862967,7.037946941847395e-05,0.0001390907704116347,1.8884920162872308e-06,-2.3833533684287966e-06,0.00010455578114307856,9.460192763232623e-05,-3.3476424630466215e-06,0.00019907259942495242,1.8272277585698532e-06,1.8884920162872308e-06,1.9113794019719366e-06,8.179816445312098e-07,5.842100868176534e-06,4.766552929088331e-06,2.002992061578014e-06,-2.2457915310800942e-07,-1.023870510553453e-06,-2.3833533684287966e-06,8.179816445312098e-07,1.055408096980075e-06,2.3444522010236094e-08,-7.905786967432546e-07,2.3549577148233017e-06,3.4893056493973844e-08,5.6708812784918545e-05,0.00010455578114307856,5.842100868176534e-06,2.3444522010236094e-08,0.00010215030795461606,9.042090486872878e-05,1.3325018942656198e-06,0.00015968538762596053,4.698173864969275e-05,9.460192763232623e-05,4.766552929088331e-06,-7.905786967432546e-07,9.042090486872878e-05,9.877741702420386e-05,5.78107105072307e-06,0.0001293957906875767,-7.3060134869204834e-06,-3.3476424630466215e-06,2.002992061578014e-06,2.3549577148233017e-06,1.3325018942656198e-06,5.78107105072307e-06,3.9878274996641805e-05,1.9025975881274754e-05,0.00012655686728862967,0.00019907259942495242,-2.2457915310800942e-07,3.4893056493973844e-08,0.00015968538762596053,0.0001293957906875767,1.9025975881274754e-05,0.0009748427064114548
2021-01-07,4.5051601185926094e-05,7.221401111652847e-05,1.4170547204527059e-06,-1.0330289158356425e-06,6.161187998282679e-05,4.807288414889665e-05,-9.133147086043922e-06,0.00010721188937723042,7.221401111652847e-05,0.00013717321488920472,9.936491458183556e-07,-2.6329581525966744e-06,0.00011142962876356113,9.538550224596611e-05,-8.79347580095116e-06,0.000173108158053048,1.4170547204527059e-06,9.936491458183556e-07,1.8755888549917872e-06,6.690270853626499e-07,4.267918210960025e-06,3.5200219084162435e-06,1.506461075962606e-06,2.0723632947021597e-06,-1.0330289158356425e-06,-2.6329581525966744e-06,6.690270853626499e-07,8.77374412100643e-07,-6.589570157404609e-07,-1.5394264449325446e-06,1.7501230897630873e-06,1.3002421296987972e-06,6.161187998282679e-05,0.00011142962876356113,4.267918210960025e-06,-6.589570157404609e-07,0.00010777041641215808,9.051911712077217e-05,-9.718626896255131e-07,0.00014441524122642336,4.807288414889665e-05,9.538550224596611e-05,3.5200219084162435e-06,-1.5394264449325446e-06,9.051911712077217e-05,9.488012729419531e-05,8.826629488628787e-07,0.00010887463897149594,-9.133147086043922e-06,-8.79347580095116e-06,1.506461075962606e-06,1.7501230897630873e-06,-9.718626896255131e-07,8.826629488628787e-07,3.4012565625567135e-05,1.0351525123386945e-05,0.00010721188937723042,0.000173108158053048,2.0723632947021597e-06,1.3002421296987972e-06,0.00014441524122642336,0.00010887463897149594,1.0351525123386945e-05,0.0009507021444236883
2021-01-08,4.797340824991925e-05,7.627381212328071e-05,1.5162392284362978e-06,-1.08560876558773e-06,6.802274819382523e-05,6.0678521029475096e-05,-7.808499589006986e-06,0.0001028097865247684,7.627381212328071e-05,0.0001418309257789768,1.1569639693586021e-06,-2.8810363228306474e-06,0.00012197331139455136,0.00011483359829506024,-4.285923566071423e-06,0.00016787399640346687,1.5162392284362978e-06,1.1569639693586021e-06,1.8252882395776645e-06,6.060993462023794e-07,3.2117297846517153e-06,2.94866038633476e-06,1.594287794774696e-06,6.5729412980722645e-06,-1.08560876558773e-06,-2.8810363228306474e-06,6.060993462023794e-07,8.628614465117387e-07,-1.4727853378704784e-06,-2.53157572252206e-06,1.4806383032223415e-06,2.087236482142721e-06,6.802274819382523e-05,0.00012197331139455136,3.2117297846517153e-06,-1.4727853378704784e-06,0.00013608691555118204,0.00011201791707114156,7.07733240309851e-06,0.00014991753021003395,6.0678521029475096e-05,0.00011483359829506024,2.94866038633476e-06,-2.53157572252206e-06,0.00011201791707114156,0.00011629147114416402,2.7408342363833614e-06,0.00013437823548097746,-7.808499589006986e-06,-4.285923566071423e-06,1.594287794774696e-06,1.4806383032223415e-06,7.07733240309851e-06,2.7408342363833614e-06,3.923792724811225e-05,6.751494101687967e-05,0.0001028097865247684,0.00016787399640346687,6.5729412980722645e-06,2.087236482142721e-06,0.00014991753021003395,0.00013437823548097746,6.751494101687967e-05,0.001217625659006533
2021-01-11,5.009972923004408e-05,7.689645608040602e-05,1.4744747192693566e-06,-9.041965135866342e-07,6.849562673597577e-05,6.015970405902441e-05,-5.24174802159429e-06,0.00010334946599550014,7.689645608040602e-05,0.00013842285293182586,1.0098494035873627e-06,-3.0230613801871435e-06,0.00011694536235448813,0.00011146068617585766,-2.653373157735389e-06,0.00017170720812173586,1.4744747192693566e-06,1.0098494035873627e-06,1.838420485045047e-06,6.613181700208474e-07,3.520201720342851e-06,2.693351491033794e-06,1.7719160263234948e-06,4.643406622941239e-06,-9.041965135866342e-07,-3.0230613801871435e-06,6.613181700208474e-07,9.988764346138722e-07,-1.5014544068933616e-06,-2.8445317602126515e-06,3.628307296935667e-07,-3.3323081961860325e-06,6.849562673597577e-05,0.00011694536235448813,3.520201720342851e-06,-1.5014544068933616e-06,0.00013430758035733759,0.00011004716497766746,7.663410155331256e-06,0.00014823838138959148,6.015970405902441e-05,0.00011146068617585766,2.693351491033794e-06,-2.8445317602126515e-06,0.00011004716497766746,0.00011407156491523369,1.5394509597118644e-06,0.0001413934034958038,-5.24174802159429e-06,-2.653373157735389e-06,1.7719160263234948e-06,3.628307296935667e-07,7.663410155331256e-06,1.5394509597118644e-06,3.0876955161599236e-05,6.770002978123093e-05,0.00010334946599550014,0.00017170720812173586,4.643406622941239e-06,-3.3323081961860325e-06,0.00014823838138959148,0.0001413934034958038,6.770002978123093e-05,0.0012451537205333879
2021-01-12,5.659774045684091e-05,7.527062283430537e-05,1.915857447466067e-06,-1.420400977167398e-06,6.872769501906787e-05,5.808213049294788e-05,-2.074442197197919e-06,0.0001136721326963228,7.527062283430537e-05,0.00011969116012168816,1.4626869815542114e-06,-3.4845277239325512e-06,0.0001002054432118476,9.55427267403576e-05,3.1723213246026122e-06,0.00018713204233920038,1.915857447466067e-06,1.4626869815542114e-06,2.0817554200282047e-06,9.9879751862356e-07,2.384595231733741e-06,3.0636735113212505e-06,2.2990015033761745e-06,-3.201692433627553e-06,-1.420400977167398e-06,-3.4845277239325512e-06,9.9879751862356e-07,1.1582789854511442e-06,-2.4463365918317707e-06,-2.4927614692349525e-06,1.017630124880798e-06,-9.256461450113258e-06,6.872769501906787e-05,0.0001002054432118476,2.384595231733741e-06,-2.4463365918317707e-06,0.00011797887971655207,9.468335276990583e-05,1.2172761653098704e-05,0.0001509418170719848,5.808213049294788e-05,9.55427267403576e-05,3.0636735113212505e-06,-2.4927614692349525e-06,9.468335276990583e-05,0.000100205109617409,8.224029706905707e-06,0.00014010177185562765,-2.074442197197919e-06,3.1723213246026122e-06,2.2990015033761745e-06,1.017630124880798e-06,1.2172761653098704e-05,8.224029706905707e-06,3.4482380639703885e-05,7.523573538410498e-05,0.0001136721326963228,0.00018713204233920038,-3.201692433627553e-06,-9.256461450113258e-06,0.0001509418170719848,0.00014010177185562765,7.523573538410498e-05,0.0011266522752248333
2021-01-13,5.948891513284046e-05,7.656415859714703e-05,1.7277062190576459e-06,-1.7867759959924417e-06,6.903514208209876e-05,5.7922781129823685e-05,-1.1936539062107253e-06,0.00010554427798327948,7.656415859714703e-05,0.0001188491054234924,1.127619882573759e-06,-4.207815200743909e-06,9.848249859517973e-05,9.333038345124048e-05,5.489001533619951e-06,0.00015848689250876435,1.7277062190576459e-06,1.127619882573759e-06,2.129520402641182e-06,9.358478100467322e-07,7.903697163166387e-07,2.9532791127010724e-06,2.183835339724123e-06,-1.4097627674750883e-07,-1.7867759959924417e-06,-4.207815200743909e-06,9.358478100467322e-07,1.072036976829134e-06,-3.399832393759828e-06,-3.120164040284569e-06,6.050748971787852e-07,-2.9507908336052845e-06,6.903514208209876e-05,9.848249859517973e-05,7.903697163166387e-07,-3.399832393759828e-06,0.000113615454367187,8.971656585102873e-05,7.882687630473585e-06,0.0001264007792546834,5.7922781129823685e-05,9.333038345124048e-05,2.9532791127010724e-06,-3.120164040284569e-06,8.971656585102873e-05,9.724384124894323e-05,7.381665654922738e-06,0.00010636010627771436,-1.1936539062107253e-06,5.489001533619951e-06,2.183835339724123e-06,6.050748971787852e-07,7.882687630473585e-06,7.381665654922738e-06,3.2545843113138984e-05,5.583778651466012e-05,0.00010554427798327948,0.00015848689250876435,-1.4097627674750883e-07,-2.9507908336052845e-06,0.0001264007792546834,0.00010636010627771436,5.583778651466012e-05,0.000840140597836442
2021-01-14,6.240406619364331e-05,7.758048642860322e-05,1.921212186761187e-06,-2.657990175668639e-06,6.991913319500763e-05,5.90165805876491e-05,-6.537155962735353e-07,0.0001096410835762761,7.758048642860322e-05,0.00011647486236016544,1.2860982265432945e-06,-5.2442523182299e-06,9.5658724367502e-05,9.214739428394e-05,7.0259715380994044e-06,0.00015324339503028575,1.921212186761187e-06,1.2860982265432945e-06,2.1452566551764167e-06,1.2409442652182364e-06,-1.6480455009609357e-07,3.374733581953458e-06,1.942468076906979e-06,-4.133757320995242e-06,-2.657990175668639e-06,-5.2442523182299e-06,1.2409442652182364e-06,1.4658922670457004e-06,-5.240093158485403e-06,-3.031627831076464e-06,6.3875766481692e-07,-5.7805401949455715e-06,6.991913319500763e-05,9.5658724367502e-05,-1.6480455009609357e-07,-5.240093158485403e-06,0.00011036677489069807,8.436063848074709e-05,6.678419448844091e-06,0.0001436544197983753,5.90165805876491e-05,9.214739428394e-05,3.374733581953458e-06,-3.031627831076464e-06,8.436063848074709e-05,9.647112449302446e-05,5.515218380313415e-06,0.00011461715481869987,-6.537155962735353e-07,7.0259715380994044e-06,1.942468076906979e-06,6.3875766481692e-07,6.678419448844091e-06,5.515218380313415e-06,3.7576141664919684e-05,9.157795159115451e-06,0.0001096410835762761,0.00015324339503028575,-4.133757320995242e-06,-5.7805401949455715e-06,0.0001436544197983753,0.00011461715481869987,9.157795159115451e-06,0.0007753669806705561
2021-01-15,6.25114429719516e-05,7.540645721488653e-05,2.0477098385082916e-06,-3.077000557502079e-06,7.141307788029529e-05,5.785007663726588e-05,1.1518640347665294e-07,0.00010976890563773979,7.540645721488653e-05,0.00011048589046269651,1.3195667349409999e-06,-5.65570364766248e-06,9.203221382395697e-05,8.859716357513307e-05,7.941591558721586e-06,0.0001488883566070454,2.0477098385082916e-06,1.3195667349409999e-06,2.123561434463717e-06,1.2510308225517233e-06,9.648012095453826e-07,3.5765965033363868e-06,1.8587977824785987e-06,-3.7664720280077546e-06,-3.077000557502079e-06,-5.65570364766248e-06,1.2510308225517233e-06,1.5475380837106109e-06,-5.1112196819708e-06,-3.173621531265787e-06,6.66546210128527e-07,-7.61426575794985e-06,7.141307788029529e-05,9.203221382395697e-05,9.648012095453826e-07,-5.1112196819708e-06,0.00012103489544611757,8.427147212901849e-05,1.1221709291059427e-05,0.00013556971348501726,5.785007663726588e-05,8.859716357513307e-05,3.5765965033363868e-06,-3.173621531265787e-06,8.427147212901849e-05,9.464057516280106e-05,7.939136882794816e-06,0.00011520927827663215,1.1518640347665294e-07,7.941591558721586e-06,1.8587977824785987e-06,6.66546210128527e-07,1.1221709291059427e-05,7.939136882794816e-06,3.906728302650898e-05,1.5503905221708966e-05,0.00010976890563773979,0.0001488883566070454,-3.7664720280077546e-06,-7.61426575794985e-06,0.00013556971348501726,0.00011520927827663215,1.5503905221708966e-05,0.0006683397512891068
