Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,4.964025153405436e-05,4.110305052475255e-05,-1.046922195892159e-06,-2.3289345792369274e-06,4.481707356135186e-05,3.231493086464966e-05,6.4352712607195074e-06,4.870276493741973e-05,4.110305052475255e-05,5.4669567652263324e-05,-1.6340656030269977e-06,-2.362743413797294e-06,3.9068769870356165e-05,4.3481677020150295e-05,1.0234750776711261e-05,4.328310917914826e-05,-1.046922195892159e-06,-1.6340656030269977e-06,2.059927926029968e-06,1.2117085415607938e-06,1.8229582085112964e-07,-2.088703378811176e-07,3.447565631122381e-06,-1.8698355293427732e-06,-2.3289345792369274e-06,-2.362743413797294e-06,1.2117085415607938e-06,1.5593844556963264e-06,-1.1732402197079497e-06,-1.4007551408375615e-06,2.0837353118237988e-06,-3.2074260441287554e-06,4.481707356135186e-05,3.9068769870356165e-05,1.8229582085112964e-07,-1.1732402197079497e-06,6.67703032834133e-05,4.0856856670881236e-05,7.299573313375128e-06,3.804301329381875e-05,3.231493086464966e-05,4.3481677020150295e-05,-2.088703378811176e-07,-1.4007551408375615e-06,4.0856856670881236e-05,4.9259045260887984e-05,9.911204232376757e-06,3.512581693664896e-05,6.4352712607195074e-06,1.0234750776711261e-05,3.447565631122381e-06,2.0837353118237988e-06,7.299573313375128e-06,9.911204232376757e-06,2.761777706074159e-05,3.305921304929079e-05,4.870276493741973e-05,4.328310917914826e-05,-1.8698355293427732e-06,-3.2074260441287554e-06,3.804301329381875e-05,3.512581693664896e-05,3.305921304929079e-05,0.0003307312862230615
2021-01-05,5.4271036128325025e-05,3.978168463704095e-05,-9.335835985274388e-07,-2.238966615291821e-06,5.4841632795789095e-05,3.4803929042475355e-05,-2.047845205881291e-06,4.4577167257536126e-05,3.978168463704095e-05,5.1212808021604254e-05,-1.5285201301109747e-06,-2.10720845305291e-06,4.1007643714233056e-05,4.233284256982481e-05,3.172986728567868e-06,3.5031713716955745e-05,-9.335835985274388e-07,-1.5285201301109747e-06,2.044674513391843e-06,1.1949993882354539e-06,2.275630524955707e-07,-1.3229176132926898e-07,3.6265917272775857e-06,-1.4830513472699844e-06,-2.238966615291821e-06,-2.10720845305291e-06,1.1949993882354539e-06,1.5337186375515275e-06,-1.30450358512545e-06,-1.3267375843869722e-06,2.4599310113858962e-06,-2.3667316932340515e-06,5.4841632795789095e-05,4.1007643714233056e-05,2.275630524955707e-07,-1.30450358512545e-06,8.163846062761094e-05,4.6400148775389316e-05,-2.1857486553507065e-06,3.623093289847009e-05,3.4803929042475355e-05,4.233284256982481e-05,-1.3229176132926898e-07,-1.3267375843869722e-06,4.6400148775389316e-05,5.03633579093002e-05,3.991251635890179e-06,2.8635057507787038e-05,-2.047845205881291e-06,3.172986728567868e-06,3.6265917272775857e-06,2.4599310113858962e-06,-2.1857486553507065e-06,3.991251635890179e-06,2.964754985491541e-05,2.5019046713964937e-05,4.4577167257536126e-05,3.5031713716955745e-05,-1.4830513472699844e-06,-2.3667316932340515e-06,3.623093289847009e-05,2.8635057507787038e-05,2.5019046713964937e-05,0.0003165037828881059
2021-01-06,5.471267049145904e-05,4.1104704201088526e-05,-9.542848228122226e-07,-2.3242776775685338e-06,5.338752677356169e-05,3.6023232810173867e-05,-1.8368088459716316e-06,4.639682851543888e-05,4.1104704201088526e-05,5.4179949468605054e-05,-1.6797815863069416e-06,-2.2433972452668883e-06,4.013145029799185e-05,4.4673832517531005e-05,3.359431080774874e-06,3.690948238638096e-05,-9.542848228122226e-07,-1.6797815863069416e-06,2.0234164003013753e-06,1.1714842270399636e-06,2.5247321423050704e-07,-3.8894976193717417e-07,3.5442596593511633e-06,-1.460703823264073e-06,-2.3242776775685338e-06,-2.2433972452668883e-06,1.1714842270399636e-06,1.5130670299277521e-06,-1.272962458832217e-06,-1.507195394083782e-06,2.411465805433919e-06,-2.483539524694135e-06,5.338752677356169e-05,4.013145029799185e-05,2.5247321423050704e-07,-1.272962458832217e-06,7.691933961160586e-05,4.498449428972951e-05,-2.511138562603479e-06,3.585014005995347e-05,3.6023232810173867e-05,4.4673832517531005e-05,-3.8894976193717417e-07,-1.507195394083782e-06,4.498449428972951e-05,5.186077234725182e-05,3.7243657212217913e-06,3.0714083722239513e-05,-1.8368088459716316e-06,3.359431080774874e-06,3.5442596593511633e-06,2.411465805433919e-06,-2.511138562603479e-06,3.7243657212217913e-06,2.8719072507910877e-05,2.5515089034324508e-05,4.639682851543888e-05,3.690948238638096e-05,-1.460703823264073e-06,-2.483539524694135e-06,3.585014005995347e-05,3.0714083722239513e-05,2.5515089034324508e-05,0.0003241183435640769
2021-01-07,5.464145205229243e-05,4.1403103146066907e-05,-1.1895161814750948e-06,-2.3311440010868644e-06,5.203731089108905e-05,3.508206430096085e-05,-3.8089425140228122e-06,5.151187795830418e-05,4.1403103146066907e-05,5.467549963094789e-05,-2.0457018238311724e-06,-2.2698931131511763e-06,3.892527341454827e-05,4.341117695708143e-05,2.148437407974016e-06,4.0448218781148745e-05,-1.1895161814750948e-06,-2.0457018238311724e-06,2.2095952418887828e-06,1.2013828229627959e-06,1.3454493574523012e-07,-2.5787119926595927e-07,4.106859771997258e-06,-2.0731565409555707e-06,-2.3311440010868644e-06,-2.2698931131511763e-06,1.2013828229627959e-06,1.4892264558277314e-06,-1.1439435123267138e-06,-1.3146743436570438e-06,2.6931374179364726e-06,-2.4960334820530933e-06,5.203731089108905e-05,3.892527341454827e-05,1.3454493574523012e-07,-1.1439435123267138e-06,7.601897981373869e-05,4.3232182034780535e-05,-4.5970946653063405e-06,4.0921929389027526e-05,3.508206430096085e-05,4.341117695708143e-05,-2.5787119926595927e-07,-1.3146743436570438e-06,4.3232182034780535e-05,5.005346116562752e-05,3.071100848847081e-06,3.227636287892031e-05,-3.8089425140228122e-06,2.148437407974016e-06,4.106859771997258e-06,2.6931374179364726e-06,-4.5970946653063405e-06,3.071100848847081e-06,3.0223474054215054e-05,2.2529507711798168e-05,5.151187795830418e-05,4.0448218781148745e-05,-2.0731565409555707e-06,-2.4960334820530933e-06,4.0921929389027526e-05,3.227636287892031e-05,2.2529507711798168e-05,0.00033632703324149336
2021-01-08,5.943814910853195e-05,4.2776607245405854e-05,-1.3265965619288816e-06,-2.4465627048566703e-06,5.1784731049600214e-05,3.1891955388738964e-05,-3.994759007621488e-06,5.7749006791361316e-05,4.2776607245405854e-05,5.417902832348967e-05,-2.0950417744376784e-06,-2.2948061417643106e-06,3.7141393728772597e-05,4.027558223859255e-05,2.1869573686083047e-06,4.263701758137494e-05,-1.3265965619288816e-06,-2.0950417744376784e-06,2.214466261313429e-06,1.2058035793663794e-06,1.2488405580141602e-07,-3.8410151693758514e-08,4.091488231845688e-06,-2.300677035208342e-06,-2.4465627048566703e-06,-2.2948061417643106e-06,1.2058035793663794e-06,1.488164985889229e-06,-1.0630804281223583e-06,-1.0613420349967703e-06,2.6777472409495443e-06,-2.8199658395506027e-06,5.1784731049600214e-05,3.7141393728772597e-05,1.2488405580141602e-07,-1.0630804281223583e-06,7.667867540244589e-05,3.95724012293341e-05,-4.043145319545483e-06,3.950402641405377e-05,3.1891955388738964e-05,4.027558223859255e-05,-3.8410151693758514e-08,-1.0613420349967703e-06,3.95724012293341e-05,4.59902233299893e-05,3.9456598411188985e-06,2.8653403309497186e-05,-3.994759007621488e-06,2.1869573686083047e-06,4.091488231845688e-06,2.6777472409495443e-06,-4.043145319545483e-06,3.9456598411188985e-06,3.0508517885447515e-05,2.2683789692342692e-05,5.7749006791361316e-05,4.263701758137494e-05,-2.300677035208342e-06,-2.8199658395506027e-06,3.950402641405377e-05,2.8653403309497186e-05,2.2683789692342692e-05,0.00034381866119892923
2021-01-11,6.031066273433539e-05,4.3700042022395185e-05,-1.456504089003352e-06,-2.4617871045848298e-06,5.303208146598335e-05,3.2214439799978154e-05,-7.632112397101592e-06,5.992184182838191e-05,4.3700042022395185e-05,5.481302824235025e-05,-2.2195213595974985e-06,-2.3330625036229595e-06,3.853089241826029e-05,4.009255314871193e-05,-3.069154439881585e-08,4.4378438731893996e-05,-1.456504089003352e-06,-2.2195213595974985e-06,2.207874293309995e-06,1.2090176828967103e-06,-7.970734871449364e-09,-9.877456975824218e-08,4.189739284741367e-06,-2.6126956773679535e-06,-2.4617871045848298e-06,-2.3330625036229595e-06,1.2090176828967103e-06,1.4681715828196232e-06,-1.1900609886956686e-06,-1.0571108248834339e-06,2.95791266586943e-06,-3.4012411420011512e-06,5.303208146598335e-05,3.853089241826029e-05,-7.970734871449364e-09,-1.1900609886956686e-06,7.86909863353612e-05,4.048323239213521e-05,-8.604704613206231e-06,4.063786747604268e-05,3.2214439799978154e-05,4.009255314871193e-05,-9.877456975824218e-08,-1.0571108248834339e-06,4.048323239213521e-05,4.5607902336086505e-05,1.4489263512863846e-06,2.884235427873511e-05,-7.632112397101592e-06,-3.069154439881585e-08,4.189739284741367e-06,2.95791266586943e-06,-8.604704613206231e-06,1.4489263512863846e-06,3.5867132010992125e-05,2.1413558792489643e-05,5.992184182838191e-05,4.4378438731893996e-05,-2.6126956773679535e-06,-3.4012411420011512e-06,4.063786747604268e-05,2.884235427873511e-05,2.1413558792489643e-05,0.0003445437868138719
2021-01-12,6.0922748854619174e-05,4.557715454486691e-05,-1.4945481223436687e-06,-2.3773830391754335e-06,5.4630580952347336e-05,3.390806905722844e-05,-8.444412541231945e-06,6.446988192571457e-05,4.557715454486691e-05,5.8778752931244335e-05,-2.2046065301207765e-06,-2.331551363295073e-06,4.145398893012571e-05,4.3765753643652244e-05,-9.038205710462721e-07,4.854833920485276e-05,-1.4945481223436687e-06,-2.2046065301207765e-06,2.282155597308717e-06,1.2926286444720348e-06,2.5893345429128824e-09,-7.976441153015224e-08,4.32401630985141e-06,-2.48882714824652e-06,-2.3773830391754335e-06,-2.331551363295073e-06,1.2926286444720348e-06,1.5615967548209616e-06,-1.091930179257251e-06,-1.0261670926424375e-06,3.1623762691376308e-06,-3.0427590916015385e-06,5.4630580952347336e-05,4.145398893012571e-05,2.5893345429128824e-09,-1.091930179257251e-06,8.111341306286788e-05,4.315306112239049e-05,-8.954711705010493e-06,4.6489072935262805e-05,3.390806905722844e-05,4.3765753643652244e-05,-7.976441153015224e-08,-1.0261670926424375e-06,4.315306112239049e-05,4.91833644732835e-05,1.0523653934995944e-06,3.1937647651544607e-05,-8.444412541231945e-06,-9.038205710462721e-07,4.32401630985141e-06,3.1623762691376308e-06,-8.954711705010493e-06,1.0523653934995944e-06,3.6264899385141385e-05,2.0415386265682803e-05,6.446988192571457e-05,4.854833920485276e-05,-2.48882714824652e-06,-3.0427590916015385e-06,4.6489072935262805e-05,3.1937647651544607e-05,2.0415386265682803e-05,0.000355551507909626
2021-01-13,5.956564537654041e-05,4.469122613318423e-05,-1.5928521531934835e-06,-2.31568187337592e-06,5.383378644535044e-05,3.3196561696867484e-05,-8.514796301044982e-06,6.490495855706421e-05,4.469122613318423e-05,5.836503304241703e-05,-2.2945899444222772e-06,-2.325970345134498e-06,4.0782237922602826e-05,4.346699939909206e-05,-1.0970838135684706e-06,4.916727794096931e-05,-1.5928521531934835e-06,-2.2945899444222772e-06,2.3013461525062818e-06,1.2840185932591945e-06,-6.87546399739877e-08,-1.315888096496892e-07,4.417763857420888e-06,-2.6655487918363923e-06,-2.31568187337592e-06,-2.325970345134498e-06,1.2840185932591945e-06,1.5609378145232782e-06,-1.0402799909201745e-06,-1.0290505986841868e-06,3.1949124684601375e-06,-2.293083593630235e-06,5.383378644535044e-05,4.0782237922602826e-05,-6.87546399739877e-08,-1.0402799909201745e-06,8.013373232367064e-05,4.2562943134638865e-05,-9.739857258192848e-06,4.7208830855347155e-05,3.3196561696867484e-05,4.346699939909206e-05,-1.315888096496892e-07,-1.0290505986841868e-06,4.2562943134638865e-05,4.921386671531064e-05,5.557813546721515e-07,3.193618130423088e-05,-8.514796301044982e-06,-1.0970838135684706e-06,4.417763857420888e-06,3.1949124684601375e-06,-9.739857258192848e-06,5.557813546721515e-07,3.6113735844776745e-05,2.1237617053650113e-05,6.490495855706421e-05,4.916727794096931e-05,-2.6655487918363923e-06,-2.293083593630235e-06,4.7208830855347155e-05,3.193618130423088e-05,2.1237617053650113e-05,0.0003615985833340607
2021-01-14,5.995136680598738e-05,4.479437073821294e-05,-1.5473060201910553e-06,-2.2311416822373394e-06,5.424514073574598e-05,3.3311743860487875e-05,-8.993535534580145e-06,6.631366448116158e-05,4.479437073821294e-05,5.7970626065528164e-05,-2.3423328158302203e-06,-2.2656409970219626e-06,4.069855014925429e-05,4.312465354585052e-05,-1.5530784610535478e-06,4.94864976210226e-05,-1.5473060201910553e-06,-2.3423328158302203e-06,2.3785427963020778e-06,1.364274438998703e-06,3.002769770495376e-08,-1.7327557712522924e-07,4.385126520769246e-06,-2.369178864033552e-06,-2.2311416822373394e-06,-2.2656409970219626e-06,1.364274438998703e-06,1.6401497503308028e-06,-8.922951204110344e-07,-9.765925175175413e-07,3.297392982663468e-06,-1.517911779296495e-06,5.424514073574598e-05,4.069855014925429e-05,3.002769770495376e-08,-8.922951204110344e-07,8.044840892271351e-05,4.2636606328102665e-05,-1.0457341557238762e-05,4.7617715116478635e-05,3.3311743860487875e-05,4.312465354585052e-05,-1.7327557712522924e-07,-9.765925175175413e-07,4.2636606328102665e-05,4.875481899127192e-05,-1.6493867355281811e-07,3.1406050193788284e-05,-8.993535534580145e-06,-1.5530784610535478e-06,4.385126520769246e-06,3.297392982663468e-06,-1.0457341557238762e-05,-1.6493867355281811e-07,3.537459338519154e-05,2.242436765764314e-05,6.631366448116158e-05,4.94864976210226e-05,-2.369178864033552e-06,-1.517911779296495e-06,4.7617715116478635e-05,3.1406050193788284e-05,2.242436765764314e-05,0.0003709440314832923
2021-01-15,6.013513158786515e-05,4.44170752888696e-05,-1.5059265694666287e-06,-2.1860735572809784e-06,5.4075894240856806e-05,3.2603399416321184e-05,-9.397923015111413e-06,6.709675201493841e-05,4.44170752888696e-05,5.8197565327559104e-05,-2.397946132033615e-06,-2.250938159188333e-06,4.054454816701713e-05,4.314626748039909e-05,-1.8317770131116478e-06,4.9014209888069695e-05,-1.5059265694666287e-06,-2.397946132033615e-06,2.4063803351810646e-06,1.3791616108015836e-06,5.827122396011948e-08,-2.3408929282899525e-07,4.4015023516360115e-06,-2.313857714046349e-06,-2.1860735572809784e-06,-2.250938159188333e-06,1.3791616108015836e-06,1.6460635739840917e-06,-8.421774211864444e-07,-9.694813094408074e-07,3.3185914537107467e-06,-1.3740920158354386e-06,5.4075894240856806e-05,4.054454816701713e-05,5.827122396011948e-08,-8.421774211864444e-07,8.251772384799936e-05,4.268624983038331e-05,-1.049126135787095e-05,4.8382667809742616e-05,3.2603399416321184e-05,4.314626748039909e-05,-2.3408929282899525e-07,-9.694813094408074e-07,4.268624983038331e-05,4.866779332415414e-05,-1.875726240243922e-07,3.006015821771712e-05,-9.397923015111413e-06,-1.8317770131116478e-06,4.4015023516360115e-06,3.3185914537107467e-06,-1.049126135787095e-05,-1.875726240243922e-07,3.589590891123988e-05,2.124347983834373e-05,6.709675201493841e-05,4.9014209888069695e-05,-2.313857714046349e-06,-1.3740920158354386e-06,4.8382667809742616e-05,3.006015821771712e-05,2.124347983834373e-05,0.00036770993945240955
