Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,4.4833961590077525e-05,3.817472014067737e-05,-9.953364644203002e-07,-2.3127548603532444e-06,4.164693630825782e-05,2.947270284636913e-05,6.5329423508923e-06,4.760606202225874e-05,3.817472014067737e-05,5.338423439712678e-05,-1.5434923471870651e-06,-2.3998347695645438e-06,3.767832839841533e-05,4.177874164192081e-05,1.0775648832156123e-05,4.1858055957084227e-05,-9.953364644203002e-07,-1.5434923471870651e-06,2.110115391156293e-06,1.205626664404857e-06,2.805291395285596e-07,-5.810669001151088e-08,3.517594523993023e-06,-2.1254367963084785e-06,-2.3127548603532444e-06,-2.3998347695645438e-06,1.205626664404857e-06,1.5307508214609028e-06,-1.1702142062347786e-06,-1.3569285544412876e-06,1.9624194822151847e-06,-3.4123523404882934e-06,4.164693630825782e-05,3.767832839841533e-05,2.805291395285596e-07,-1.1702142062347786e-06,6.445788860570927e-05,3.9336399157306204e-05,7.394282971716128e-06,3.7787648484362145e-05,2.947270284636913e-05,4.177874164192081e-05,-5.810669001151088e-08,-1.3569285544412876e-06,3.9336399157306204e-05,4.757952079616436e-05,1.0145693085826206e-05,3.245346200224804e-05,6.5329423508923e-06,1.0775648832156123e-05,3.517594523993023e-06,1.9624194822151847e-06,7.394282971716128e-06,1.0145693085826206e-05,2.7725085856523405e-05,3.2061246624950697e-05,4.760606202225874e-05,4.1858055957084227e-05,-2.1254367963084785e-06,-3.4123523404882934e-06,3.7787648484362145e-05,3.245346200224804e-05,3.2061246624950697e-05,0.0003316486247251148
2021-01-05,4.927670855770447e-05,3.6992545530786696e-05,-8.860626237342348e-07,-2.240633015781555e-06,5.143785894108255e-05,3.1925794624870356e-05,-2.109572646999741e-06,4.3287018495273e-05,3.6992545530786696e-05,5.008017190640682e-05,-1.4338232526382614e-06,-2.151635342489186e-06,3.9629447621803484e-05,4.0660826844497676e-05,3.35383785704476e-06,3.2998623148419135e-05,-8.860626237342348e-07,-1.4338232526382614e-06,2.097905381306444e-06,1.183945057842243e-06,3.0918020283394836e-07,1.743650401098763e-09,3.7011980371845712e-06,-1.5978146131637782e-06,-2.240633015781555e-06,-2.151635342489186e-06,1.183945057842243e-06,1.5034560360038719e-06,-1.3461387353607369e-06,-1.3034797514232977e-06,2.4014871604178623e-06,-2.5284361914262997e-06,5.143785894108255e-05,3.9629447621803484e-05,3.0918020283394836e-07,-1.3461387353607369e-06,7.940807561555328e-05,4.483531303979584e-05,-2.509658203499023e-06,3.577903463520207e-05,3.1925794624870356e-05,4.0660826844497676e-05,1.743650401098763e-09,-1.3034797514232977e-06,4.483531303979584e-05,4.8511579336580773e-05,3.931873297082828e-06,2.5441447006882202e-05,-2.109572646999741e-06,3.35383785704476e-06,3.7011980371845712e-06,2.4014871604178623e-06,-2.509658203499023e-06,3.931873297082828e-06,2.9665953293931917e-05,2.3276286469470712e-05,4.3287018495273e-05,3.2998623148419135e-05,-1.5978146131637782e-06,-2.5284361914262997e-06,3.577903463520207e-05,2.5441447006882202e-05,2.3276286469470712e-05,0.00031595051065876425
2021-01-06,4.9670657915679934e-05,3.8254082963015706e-05,-9.199515954808443e-07,-2.326428948618012e-06,4.998175292304028e-05,3.330341281897597e-05,-1.9450855406361267e-06,4.499466602164734e-05,3.8254082963015706e-05,5.311702950719759e-05,-1.5733218507760273e-06,-2.3017815549550952e-06,3.871594279819089e-05,4.316060152860242e-05,3.523144117381655e-06,3.4945243230611764e-05,-9.199515954808443e-07,-1.5733218507760273e-06,2.0912091073110158e-06,1.1703543393885456e-06,3.013299297010838e-07,-2.2291784979216937e-07,3.628663174435784e-06,-1.5631075591394459e-06,-2.326428948618012e-06,-2.3017815549550952e-06,1.1703543393885456e-06,1.4905607911592178e-06,-1.3213163701317935e-06,-1.4861121560122135e-06,2.3605522624186636e-06,-2.6264256941326744e-06,4.998175292304028e-05,3.871594279819089e-05,3.013299297010838e-07,-1.3213163701317935e-06,7.450888158086298e-05,4.3550677032275655e-05,-2.925193176728727e-06,3.5671879285694614e-05,3.330341281897597e-05,4.316060152860242e-05,-2.2291784979216937e-07,-1.4861121560122135e-06,4.3550677032275655e-05,5.0272556731629936e-05,3.6766113462388963e-06,2.773699189426666e-05,-1.9450855406361267e-06,3.523144117381655e-06,3.628663174435784e-06,2.3605522624186636e-06,-2.925193176728727e-06,3.6766113462388963e-06,2.8800579383474715e-05,2.403137468058879e-05,4.499466602164734e-05,3.4945243230611764e-05,-1.5631075591394459e-06,-2.6264256941326744e-06,3.5671879285694614e-05,2.773699189426666e-05,2.403137468058879e-05,0.0003229263856857072
2021-01-07,4.961463356917637e-05,3.848470493918302e-05,-1.1678183479822438e-06,-2.3301097917859775e-06,4.8645022063124276e-05,3.2434482051204693e-05,-3.940563820143428e-06,4.90876749292197e-05,3.848470493918302e-05,5.3544005928436494e-05,-1.97748423944868e-06,-2.363890990564339e-06,3.743633141045688e-05,4.187256260000892e-05,2.258815506792234e-06,3.7900569541123417e-05,-1.1678183479822438e-06,-1.97748423944868e-06,2.2745536502741867e-06,1.2032916162363682e-06,1.3773656855131022e-07,-1.1645694267485325e-07,4.173816243650946e-06,-2.203921625487988e-06,-2.3301097917859775e-06,-2.363890990564339e-06,1.2032916162363682e-06,1.4726882414593296e-06,-1.1886401064704327e-06,-1.324863878908484e-06,2.63925883867724e-06,-2.604197229393741e-06,4.8645022063124276e-05,3.743633141045688e-05,1.3773656855131022e-07,-1.1886401064704327e-06,7.360597967907437e-05,4.1839808772869426e-05,-5.123228300014792e-06,3.908923795676585e-05,3.2434482051204693e-05,4.187256260000892e-05,-1.1645694267485325e-07,-1.324863878908484e-06,4.1839808772869426e-05,4.8475533580119696e-05,3.025483221541049e-06,2.8979712305108107e-05,-3.940563820143428e-06,2.258815506792234e-06,4.173816243650946e-06,2.63925883867724e-06,-5.123228300014792e-06,3.025483221541049e-06,3.004427130690191e-05,2.0767660525193128e-05,4.90876749292197e-05,3.7900569541123417e-05,-2.203921625487988e-06,-2.604197229393741e-06,3.908923795676585e-05,2.8979712305108107e-05,2.0767660525193128e-05,0.00033252009869345157
2021-01-08,5.397479560650638e-05,3.975617965168229e-05,-1.3619622737630495e-06,-2.443021081577673e-06,4.817242736033271e-05,2.913647621743588e-05,-4.197122673899605e-06,5.501090118825867e-05,3.975617965168229e-05,5.303823633735957e-05,-2.058807037753557e-06,-2.3615135041374934e-06,3.5602395435161275e-05,3.8698016942160485e-05,2.1306868546202773e-06,4.012087641822752e-05,-1.3619622737630495e-06,-2.058807037753557e-06,2.269480441543473e-06,1.2051815653169039e-06,6.22396656061131e-08,8.075896784016039e-08,4.164855947910113e-06,-2.5284452967688592e-06,-2.443021081577673e-06,-2.3615135041374934e-06,1.2051815653169039e-06,1.4638329220531243e-06,-1.1147635906807002e-06,-1.0345860285763241e-06,2.6433172336153897e-06,-2.888823414357433e-06,4.817242736033271e-05,3.5602395435161275e-05,6.22396656061131e-08,-1.1147635906807002e-06,7.403407513367565e-05,3.808636639222424e-05,-4.637861139784365e-06,3.715041232455767e-05,2.913647621743588e-05,3.8698016942160485e-05,8.075896784016039e-08,-1.0345860285763241e-06,3.808636639222424e-05,4.448249360404237e-05,3.801776033910951e-06,2.5123771714209527e-05,-4.197122673899605e-06,2.1306868546202773e-06,4.164855947910113e-06,2.6433172336153897e-06,-4.637861139784365e-06,3.801776033910951e-06,3.0248981588261762e-05,2.0958465652721113e-05,5.501090118825867e-05,4.012087641822752e-05,-2.5284452967688592e-06,-2.888823414357433e-06,3.715041232455767e-05,2.5123771714209527e-05,2.0958465652721113e-05,0.00034131134015738665
2021-01-11,5.5690503957496885e-05,4.097688483847418e-05,-1.4723406909192818e-06,-2.478396329759562e-06,4.975384948896183e-05,2.973441021396815e-05,-7.889512918727443e-06,5.670482022427891e-05,4.097688483847418e-05,5.3655220061346885e-05,-2.1596818684668788e-06,-2.434477854082928e-06,3.6860864524927716e-05,3.8635600111501947e-05,-2.739563461984364e-07,4.1105795527516766e-05,-1.4723406909192818e-06,-2.1596818684668788e-06,2.234600953623086e-06,1.2035417696428705e-06,-7.958652995821793e-08,-4.284657988928878e-09,4.2584889747149034e-06,-2.7478236626736066e-06,-2.478396329759562e-06,-2.434477854082928e-06,1.2035417696428705e-06,1.4463486782686606e-06,-1.2450726187671056e-06,-1.0672087103510125e-06,2.9387396880607893e-06,-3.389059485312405e-06,4.975384948896183e-05,3.6860864524927716e-05,-7.958652995821793e-08,-1.2450726187671056e-06,7.609638134141477e-05,3.891866928481293e-05,-9.409057038351096e-06,3.655366953912267e-05,2.973441021396815e-05,3.8635600111501947e-05,-4.284657988928878e-09,-1.0672087103510125e-06,3.891866928481293e-05,4.426495784188163e-05,1.1129445993345023e-06,2.4835297738110146e-05,-7.889512918727443e-06,-2.739563461984364e-07,4.2584889747149034e-06,2.9387396880607893e-06,-9.409057038351096e-06,1.1129445993345023e-06,3.573796656747964e-05,1.967831361372085e-05,5.670482022427891e-05,4.1105795527516766e-05,-2.7478236626736066e-06,-3.389059485312405e-06,3.655366953912267e-05,2.4835297738110146e-05,1.967831361372085e-05,0.00034076507970500294
2021-01-12,5.725491475167031e-05,4.319907250072474e-05,-1.4968516598695857e-06,-2.426037653101331e-06,5.1940445755322615e-05,3.18065743911482e-05,-9.010587901084172e-06,6.074029293031854e-05,4.319907250072474e-05,5.780783198964202e-05,-2.1659834632142544e-06,-2.4511209120127552e-06,3.983579337187736e-05,4.235577152522975e-05,-1.3583912511613919e-06,4.414566852811526e-05,-1.4968516598695857e-06,-2.1659834632142544e-06,2.304687496525304e-06,1.289001916159789e-06,-6.761403362022934e-08,-5.844350249282093e-09,4.365258136085604e-06,-2.5302634878349534e-06,-2.426037653101331e-06,-2.4511209120127552e-06,1.289001916159789e-06,1.5472017731954621e-06,-1.1680563178344108e-06,-1.0579042061541328e-06,3.167096900787972e-06,-3.065283206798243e-06,5.1940445755322615e-05,3.983579337187736e-05,-6.761403362022934e-08,-1.1680563178344108e-06,7.877941663667207e-05,4.15743978034033e-05,-1.0075811629417868e-05,4.183147362624209e-05,3.18065743911482e-05,4.235577152522975e-05,-5.844350249282093e-09,-1.0579042061541328e-06,4.15743978034033e-05,4.762850597437021e-05,5.023240347959687e-07,2.762994830864582e-05,-9.010587901084172e-06,-1.3583912511613919e-06,4.365258136085604e-06,3.167096900787972e-06,-1.0075811629417868e-05,5.023240347959687e-07,3.6155091916425496e-05,1.8347121315672666e-05,6.074029293031854e-05,4.414566852811526e-05,-2.5302634878349534e-06,-3.065283206798243e-06,4.183147362624209e-05,2.762994830864582e-05,1.8347121315672666e-05,0.0003493017551404325
2021-01-13,5.785750409937357e-05,4.303029652561313e-05,-1.588156577381374e-06,-2.3982892800205004e-06,5.1866471638027564e-05,3.161024013127557e-05,-9.144900697212348e-06,6.197248527478098e-05,4.303029652561313e-05,5.744815771756946e-05,-2.2189677094052434e-06,-2.425854407548452e-06,3.901965502487524e-05,4.218415991275004e-05,-1.3516410264443644e-06,4.438787441588101e-05,-1.588156577381374e-06,-2.2189677094052434e-06,2.2968901313494594e-06,1.2716294322950322e-06,-1.3761297324488174e-07,-3.438866087753631e-08,4.420947842782136e-06,-2.7201586549320776e-06,-2.3982892800205004e-06,-2.425854407548452e-06,1.2716294322950322e-06,1.546328536302031e-06,-1.1163915245963194e-06,-1.0445119194090583e-06,3.1941273931870878e-06,-2.384098031856397e-06,5.1866471638027564e-05,3.901965502487524e-05,-1.3761297324488174e-07,-1.1163915245963194e-06,7.752680379593837e-05,4.089587624156686e-05,-1.0803603875759308e-05,4.214756610631864e-05,3.161024013127557e-05,4.218415991275004e-05,-3.438866087753631e-08,-1.0445119194090583e-06,4.089587624156686e-05,4.77595074336787e-05,2.0325227880535038e-07,2.7438330119998443e-05,-9.144900697212348e-06,-1.3516410264443644e-06,4.420947842782136e-06,3.1941273931870878e-06,-1.0803603875759308e-05,2.0325227880535038e-07,3.601971713016182e-05,1.8981743620284205e-05,6.197248527478098e-05,4.438787441588101e-05,-2.7201586549320776e-06,-2.384098031856397e-06,4.214756610631864e-05,2.7438330119998443e-05,1.8981743620284205e-05,0.0003545291152058254
2021-01-14,5.8529007048338104e-05,4.325292325204457e-05,-1.5788212285956797e-06,-2.3278751875003492e-06,5.250687829732605e-05,3.1815700987709034e-05,-9.381059357803248e-06,6.326910888911412e-05,4.325292325204457e-05,5.705224144641944e-05,-2.2282715811766835e-06,-2.421922835987048e-06,3.905317861218931e-05,4.185281806006717e-05,-1.5463956048992994e-06,4.4552687194908375e-05,-1.5788212285956797e-06,-2.2282715811766835e-06,2.365960944028264e-06,1.3549831862072098e-06,-8.276161194551922e-08,-3.651587210134505e-08,4.388051649695237e-06,-2.324159295457929e-06,-2.3278751875003492e-06,-2.421922835987048e-06,1.3549831862072098e-06,1.6312698176884746e-06,-9.804909173225291e-07,-1.0624008445780338e-06,3.276915186215674e-06,-1.5280856589773658e-06,5.250687829732605e-05,3.905317861218931e-05,-8.276161194551922e-08,-9.804909173225291e-07,7.810928017867829e-05,4.1063599673985216e-05,-1.1305294571659589e-05,4.239155735717031e-05,3.1815700987709034e-05,4.185281806006717e-05,-3.651587210134505e-08,-1.0624008445780338e-06,4.1063599673985216e-05,4.7397979789551636e-05,-4.104544582581796e-07,2.6760370699758102e-05,-9.381059357803248e-06,-1.5463956048992994e-06,4.388051649695237e-06,3.276915186215674e-06,-1.1305294571659589e-05,-4.104544582581796e-07,3.525346953756373e-05,2.0343694801787015e-05,6.326910888911412e-05,4.4552687194908375e-05,-2.324159295457929e-06,-1.5280856589773658e-06,4.239155735717031e-05,2.6760370699758102e-05,2.0343694801787015e-05,0.00036265006313830676
2021-01-15,5.905127969586045e-05,4.306856017360294e-05,-1.5278444509369132e-06,-2.286439009962155e-06,5.2085251272668044e-05,3.1259333009895673e-05,-9.621085232854194e-06,6.43558750485892e-05,4.306856017360294e-05,5.738411498016354e-05,-2.2544723279416443e-06,-2.4718595700483165e-06,3.8561555709578525e-05,4.191831659625682e-05,-1.7002276608725894e-06,4.451011974242194e-05,-1.5278444509369132e-06,-2.2544723279416443e-06,2.3764559797528942e-06,1.364477789756977e-06,-3.918061641839367e-08,-8.94514857667581e-08,4.381410189433695e-06,-2.3215720827340897e-06,-2.286439009962155e-06,-2.4718595700483165e-06,1.364477789756977e-06,1.63714838342038e-06,-8.958353143932084e-07,-1.1078577328925199e-06,3.26864766322879e-06,-1.2534089828286175e-06,5.2085251272668044e-05,3.8561555709578525e-05,-3.918061641839367e-08,-8.958353143932084e-07,7.962347907021788e-05,4.0921099268077845e-05,-1.1078823863970507e-05,4.341009733078621e-05,3.1259333009895673e-05,4.191831659625682e-05,-8.94514857667581e-08,-1.1078577328925199e-06,4.0921099268077845e-05,4.741277579114583e-05,-3.3203814886044127e-07,2.6015089474228042e-05,-9.621085232854194e-06,-1.7002276608725894e-06,4.381410189433695e-06,3.26864766322879e-06,-1.1078823863970507e-05,-3.3203814886044127e-07,3.58635452157566e-05,1.9465408899150227e-05,6.43558750485892e-05,4.451011974242194e-05,-2.3215720827340897e-06,-1.2534089828286175e-06,4.341009733078621e-05,2.6015089474228042e-05,1.9465408899150227e-05,0.00035972705006965893
