Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,4.377121427207948e-05,6.399170655309551e-05,1.4144662008295218e-06,-1.4793395887968469e-06,4.557749178886463e-05,4.072509964169223e-05,1.1268291841652617e-05,-2.4948219946625602e-05,6.399170655309551e-05,0.000103334031853904,3.454245369845781e-06,-2.7982550379986046e-06,6.245115805554664e-05,6.251679550502237e-05,2.1155053835787218e-05,-8.951105207401218e-05,1.4144662008295218e-06,3.454245369845781e-06,1.986099040388612e-06,6.316963843050544e-07,4.727917328337163e-06,1.6019467515426895e-06,5.403634896062421e-06,-8.536976413150228e-06,-1.4793395887968469e-06,-2.7982550379986046e-06,6.316963843050544e-07,9.744833330628492e-07,1.0826009766981328e-06,-1.659262273643978e-06,4.352945043282037e-06,8.737550468143977e-06,4.557749178886463e-05,6.245115805554664e-05,4.727917328337163e-06,1.0826009766981328e-06,6.853715510747419e-05,4.542618594936076e-05,2.256690563264384e-05,6.4571988114179775e-06,4.072509964169223e-05,6.251679550502237e-05,1.6019467515426895e-06,-1.659262273643978e-06,4.542618594936076e-05,5.1513923801478104e-05,1.33850378624997e-05,-6.470703635774582e-05,1.1268291841652617e-05,2.1155053835787218e-05,5.403634896062421e-06,4.352945043282037e-06,2.256690563264384e-05,1.33850378624997e-05,6.891845170130567e-05,1.9287682533844483e-05,-2.4948219946625602e-05,-8.951105207401218e-05,-8.536976413150228e-06,8.737550468143977e-06,6.4571988114179775e-06,-6.470703635774582e-05,1.9287682533844483e-05,0.001124327273863543
2021-01-05,3.340788002263799e-05,6.414512075381659e-05,2.1816139891050134e-07,-1.2831654418603603e-06,4.400867046607766e-05,3.2982780643093615e-05,1.7138381810882438e-05,5.537096831426908e-05,6.414512075381659e-05,0.00013484711617088298,1.7193966983575755e-06,-3.2520027999702915e-06,8.374760716917363e-05,6.311213441328905e-05,4.374489597438277e-05,4.404666026776468e-05,2.1816139891050134e-07,1.7193966983575755e-06,1.8871977378143373e-06,6.741356085110537e-07,4.836280267531395e-06,1.2112319957534395e-07,5.94272820747748e-06,-6.253266980395571e-06,-1.2831654418603603e-06,-3.2520027999702915e-06,6.741356085110537e-07,9.881376623731334e-07,9.367206524851402e-07,-1.2194922498262642e-06,3.3788341970243823e-06,1.3547209707086764e-05,4.400867046607766e-05,8.374760716917363e-05,4.836280267531395e-06,9.367206524851402e-07,8.135784525021306e-05,4.684896404088895e-05,3.2908211726419556e-05,0.00010440164450383208,3.2982780643093615e-05,6.311213441328905e-05,1.2112319957534395e-07,-1.2194922498262642e-06,4.684896404088895e-05,4.557882917246447e-05,1.6933751094432555e-05,4.5812966033799735e-05,1.7138381810882438e-05,4.374489597438277e-05,5.94272820747748e-06,3.3788341970243823e-06,3.2908211726419556e-05,1.6933751094432555e-05,7.67232837299842e-05,2.2496341994385268e-05,5.537096831426908e-05,4.404666026776468e-05,-6.253266980395571e-06,1.3547209707086764e-05,0.00010440164450383208,4.5812966033799735e-05,2.2496341994385268e-05,0.0017179487688143323
2021-01-06,3.222666266963919e-05,5.4578946035932967e-05,1.5762282365272555e-06,-1.3376876515915688e-06,4.053375604035219e-05,2.9338728572759085e-05,1.56074323521401e-05,6.296316347332674e-05,5.4578946035932967e-05,0.00010908125560350365,3.697337923711593e-06,-3.524923590371566e-06,5.1421959701919715e-05,5.2240846786527224e-05,3.805623881614198e-05,9.680929179152886e-06,1.5762282365272555e-06,3.697337923711593e-06,2.185983035501962e-06,6.246304956350811e-07,6.030829451936918e-06,1.4271835488688181e-06,6.2756358653086e-06,-2.3192564288027898e-06,-1.3376876515915688e-06,-3.524923590371566e-06,6.246304956350811e-07,1.0092987933143807e-06,2.0098171398065446e-06,-1.6994686780000285e-06,3.3494043190834003e-06,2.1684130029522873e-05,4.053375604035219e-05,5.1421959701919715e-05,6.030829451936918e-06,2.0098171398065446e-06,8.947817094415831e-05,3.83615248429161e-05,2.6943489888627154e-05,0.00025568205657720247,2.9338728572759085e-05,5.2240846786527224e-05,1.4271835488688181e-06,-1.6994686780000285e-06,3.83615248429161e-05,4.3608888735810503e-05,1.9803985467302234e-05,5.982094379229219e-05,1.56074323521401e-05,3.805623881614198e-05,6.2756358653086e-06,3.3494043190834003e-06,2.6943489888627154e-05,1.9803985467302234e-05,7.124291773319213e-05,0.00011026451388401616,6.296316347332674e-05,9.680929179152886e-06,-2.3192564288027898e-06,2.1684130029522873e-05,0.00025568205657720247,5.982094379229219e-05,0.00011026451388401616,0.002813749827242995
2021-01-07,3.3214544663505945e-05,5.573514673202744e-05,1.2865853330487854e-06,-1.3323928067853237e-06,4.3342866160797294e-05,2.822810267316343e-05,2.628235649376662e-05,5.7639580548413814e-05,5.573514673202744e-05,0.00010855405482516855,2.1082623363718195e-06,-3.2957891770196498e-06,4.673393494692784e-05,6.0830563257874416e-05,4.660314270107361e-05,-4.617140228844049e-05,1.2865853330487854e-06,2.1082623363718195e-06,1.5476375410442587e-06,7.876795989945757e-07,6.081809703324753e-06,1.811874636639273e-06,5.3723803817532345e-06,6.948633683210553e-07,-1.3323928067853237e-06,-3.2957891770196498e-06,7.876795989945757e-07,1.1607388855182468e-06,2.494391995441428e-06,-1.742953784898267e-06,3.896053078614835e-06,8.581778975761928e-06,4.3342866160797294e-05,4.673393494692784e-05,6.081809703324753e-06,2.494391995441428e-06,0.00012443292896171197,2.015892078247323e-05,4.646451884034624e-05,0.00030610487505024035,2.822810267316343e-05,6.0830563257874416e-05,1.811874636639273e-06,-1.742953784898267e-06,2.015892078247323e-05,5.034796585084656e-05,3.007634745967992e-05,-0.00014106957552009115,2.628235649376662e-05,4.660314270107361e-05,5.3723803817532345e-06,3.896053078614835e-06,4.646451884034624e-05,3.007634745967992e-05,7.275071181651896e-05,2.1532863292093932e-05,5.7639580548413814e-05,-4.617140228844049e-05,6.948633683210553e-07,8.581778975761928e-06,0.00030610487505024035,-0.00014106957552009115,2.1532863292093932e-05,0.002984289479491092
2021-01-08,3.910071488416957e-05,6.411241502897784e-05,1.6431920795969598e-06,-1.4695167541923873e-06,4.8546541176280586e-05,2.424756094150006e-05,2.1447582780074425e-05,5.177514979030355e-05,6.411241502897784e-05,0.00011685057596916862,2.309652987649881e-06,-3.2472971799141724e-06,5.906676772697969e-05,5.0295030056675436e-05,4.243450395588996e-05,-6.622419419072004e-05,1.6431920795969598e-06,2.309652987649881e-06,1.5771529747057872e-06,7.212890858910519e-07,6.534139527188933e-06,5.714396555527909e-07,4.582291124051247e-06,2.7734447468914606e-06,-1.4695167541923873e-06,-3.2472971799141724e-06,7.212890858910519e-07,1.0797152561628902e-06,1.2060265717870174e-06,-1.8321317534861049e-06,3.540285229778391e-06,8.42679860148354e-06,4.8546541176280586e-05,5.906676772697969e-05,6.534139527188933e-06,1.2060265717870174e-06,0.00014457215431601847,2.016945835725589e-05,2.8118560134002245e-05,0.0003451767331829049,2.424756094150006e-05,5.0295030056675436e-05,5.714396555527909e-07,-1.8321317534861049e-06,2.016945835725589e-05,3.9232521586332996e-05,2.2581753770117947e-05,-0.00012000943334984395,2.1447582780074425e-05,4.243450395588996e-05,4.582291124051247e-06,3.540285229778391e-06,2.8118560134002245e-05,2.2581753770117947e-05,6.726279867274737e-05,-4.004401138379109e-05,5.177514979030355e-05,-6.622419419072004e-05,2.7734447468914606e-06,8.42679860148354e-06,0.0003451767331829049,-0.00012000943334984395,-4.004401138379109e-05,0.003085604597976134
2021-01-11,4.062347748506737e-05,6.243030421395707e-05,1.3656589794541793e-06,-1.4484633681398855e-06,4.993009946516699e-05,2.5273958551535594e-05,3.0357784282994157e-05,4.648965459966615e-05,6.243030421395707e-05,0.00010927779583249824,1.4394910363625812e-06,-2.6302927309184045e-06,6.301535007520983e-05,5.67428226607446e-05,4.6339680104899974e-05,-0.00011056700235526094,1.3656589794541793e-06,1.4394910363625812e-06,1.6083564939795224e-06,6.046969731144235e-07,6.890718706961229e-06,-3.7918011717110334e-07,5.982243630198445e-06,6.8072727994147185e-06,-1.4484633681398855e-06,-2.6302927309184045e-06,6.046969731144235e-07,1.0650202380119985e-06,2.9515020379915313e-07,-1.6692967419309436e-06,1.0916047356023459e-06,8.155221773691441e-07,4.993009946516699e-05,6.301535007520983e-05,6.890718706961229e-06,2.9515020379915313e-07,0.00013316729705858078,2.3765191167339544e-05,4.010724402953693e-05,0.00028267638215298085,2.5273958551535594e-05,5.67428226607446e-05,-3.7918011717110334e-07,-1.6692967419309436e-06,2.3765191167339544e-05,5.413292036532186e-05,1.1184125171884463e-05,-0.00021341376272280494,3.0357784282994157e-05,4.6339680104899974e-05,5.982243630198445e-06,1.0916047356023459e-06,4.010724402953693e-05,1.1184125171884463e-05,5.3364298147480275e-05,4.26056507867325e-05,4.648965459966615e-05,-0.00011056700235526094,6.8072727994147185e-06,8.155221773691441e-07,0.00028267638215298085,-0.00021341376272280494,4.26056507867325e-05,0.003397794847362103
2021-01-12,4.200163423886722e-05,5.177044799184137e-05,1.8637945536356149e-06,-1.5118785921169866e-06,5.226597035239574e-05,2.9931698289310108e-05,1.8496069150133855e-05,-7.190648251314082e-06,5.177044799184137e-05,8.103845043145848e-05,1.5026157795428856e-06,-1.6726669339288154e-06,5.946105174339991e-05,5.055729353797901e-05,3.1932529309292365e-05,-0.0001682018368136448,1.8637945536356149e-06,1.5026157795428856e-06,1.4920372118396498e-06,6.132254437912395e-07,3.659279788031687e-06,7.39711775887526e-07,4.6543651865607625e-06,3.650713068275374e-06,-1.5118785921169866e-06,-1.6726669339288154e-06,6.132254437912395e-07,9.000036017015047e-07,-7.953810801091224e-07,-1.1332815887177344e-06,1.1931879571862292e-06,-4.138047531454205e-06,5.226597035239574e-05,5.946105174339991e-05,3.659279788031687e-06,-7.953810801091224e-07,0.00010854208778568435,4.867286660938347e-05,6.837597712627698e-06,4.901955809963963e-05,2.9931698289310108e-05,5.055729353797901e-05,7.39711775887526e-07,-1.1332815887177344e-06,4.867286660938347e-05,4.8341236774444625e-05,1.7560474361397078e-05,-0.0001384416365142356,1.8496069150133855e-05,3.1932529309292365e-05,4.6543651865607625e-06,1.1931879571862292e-06,6.837597712627698e-06,1.7560474361397078e-05,4.718678531721195e-05,-9.009542080805612e-05,-7.190648251314082e-06,-0.0001682018368136448,3.650713068275374e-06,-4.138047531454205e-06,4.901955809963963e-05,-0.0001384416365142356,-9.009542080805612e-05,0.002269315300634591
2021-01-13,3.823431988929959e-05,4.815197070177125e-05,1.0821160705478705e-06,-1.4887849892804106e-06,4.9327501751678824e-05,2.7486591705722177e-05,1.839979174574984e-05,-1.157930791368783e-05,4.815197070177125e-05,8.085970932273505e-05,5.320533302672827e-07,-1.6490453416099449e-06,5.87266491262494e-05,4.8731157096999687e-05,3.6683043765235354e-05,-0.00021978225684424736,1.0821160705478705e-06,5.320533302672827e-07,1.326631068857185e-06,6.227007881308021e-07,2.7012361209774627e-06,2.0081930596573118e-07,5.3663185610150845e-06,8.08069412076771e-06,-1.4887849892804106e-06,-1.6490453416099449e-06,6.227007881308021e-07,8.414243259573113e-07,-8.614046181974148e-07,-1.1047322627281e-06,1.7971188894761042e-06,-3.564546304002705e-06,4.9327501751678824e-05,5.87266491262494e-05,2.7012361209774627e-06,-8.614046181974148e-07,9.378063336058037e-05,4.587692381162792e-05,2.3752780903951213e-05,3.366552499190215e-05,2.7486591705722177e-05,4.8731157096999687e-05,2.0081930596573118e-07,-1.1047322627281e-06,4.587692381162792e-05,4.55079614569139e-05,2.384023753350522e-05,-0.00016811103857061237,1.839979174574984e-05,3.6683043765235354e-05,5.3663185610150845e-06,1.7971188894761042e-06,2.3752780903951213e-05,2.384023753350522e-05,6.912977364526072e-05,-0.00014485211769226043,-1.157930791368783e-05,-0.00021978225684424736,8.08069412076771e-06,-3.564546304002705e-06,3.366552499190215e-05,-0.00016811103857061237,-0.00014485211769226043,0.0031634962372444446
2021-01-14,3.921314155241619e-05,4.924061227713871e-05,1.2214477310770708e-06,-1.443522420121913e-06,4.918942551691555e-05,2.8729496208646013e-05,1.7138259528034826e-05,-1.7319410632374977e-05,4.924061227713871e-05,7.933304750676121e-05,6.263341379147631e-07,-1.9322605713328415e-06,6.053713954245055e-05,5.2335623196438416e-05,3.698174842223269e-05,-0.00022018481558808484,1.2214477310770708e-06,6.263341379147631e-07,1.4247364992256083e-06,6.536807880433976e-07,7.944868821528705e-07,-8.487139757615236e-08,3.5079568192726814e-06,1.0295372310256007e-05,-1.443522420121913e-06,-1.9322605713328415e-06,6.536807880433976e-07,8.15334517919997e-07,-1.8001007349505866e-06,-1.2554543643372037e-06,9.056837223878451e-07,-5.998244092046469e-06,4.918942551691555e-05,6.053713954245055e-05,7.944868821528705e-07,-1.8001007349505866e-06,8.896927465396497e-05,4.3908094199891066e-05,1.083695916314342e-05,0.00013418827503657228,2.8729496208646013e-05,5.2335623196438416e-05,-8.487139757615236e-08,-1.2554543643372037e-06,4.3908094199891066e-05,5.092406134549796e-05,2.548345105442821e-05,-0.00014400418442787923,1.7138259528034826e-05,3.698174842223269e-05,3.5079568192726814e-06,9.056837223878451e-07,1.083695916314342e-05,2.548345105442821e-05,6.574013877873577e-05,-0.00019206289527209466,-1.7319410632374977e-05,-0.00022018481558808484,1.0295372310256007e-05,-5.998244092046469e-06,0.00013418827503657228,-0.00014400418442787923,-0.00019206289527209466,0.0039521914258162805
2021-01-15,3.782058083330974e-05,4.874309438129131e-05,1.384651497809281e-06,-1.4791648600902988e-06,4.804786280058877e-05,2.5889920582834994e-05,1.6181207894994984e-05,-1.1720654377208502e-05,4.874309438129131e-05,8.110398244750692e-05,7.289156672250068e-07,-2.2192161874201197e-06,6.227719538168774e-05,4.764338799329619e-05,4.0029843086890766e-05,-0.00019624853772314598,1.384651497809281e-06,7.289156672250068e-07,1.4975327365753107e-06,6.735328507504546e-07,3.6149654027460744e-07,-4.454424703012077e-08,3.174677016891638e-06,9.951399913060795e-06,-1.4791648600902988e-06,-2.2192161874201197e-06,6.735328507504546e-07,8.223810736512168e-07,-2.226168680425901e-06,-1.407470756519043e-06,5.528695208299189e-07,-8.545732355111124e-06,4.804786280058877e-05,6.227719538168774e-05,3.6149654027460744e-07,-2.226168680425901e-06,0.00011948835731722751,4.2668623250588744e-05,1.036286535619437e-05,2.644608656495746e-05,2.5889920582834994e-05,4.764338799329619e-05,-4.454424703012077e-08,-1.407470756519043e-06,4.2668623250588744e-05,4.236419500730111e-05,2.6910701613154112e-05,-0.0001414330608813508,1.6181207894994984e-05,4.0029843086890766e-05,3.174677016891638e-06,5.528695208299189e-07,1.036286535619437e-05,2.6910701613154112e-05,7.566270874873598e-05,-0.00020325296929954326,-1.1720654377208502e-05,-0.00019624853772314598,9.951399913060795e-06,-8.545732355111124e-06,2.644608656495746e-05,-0.0001414330608813508,-0.00020325296929954326,0.0028294750606654017
