Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,2.9485612244778963e-05,2.8202725707937908e-05,-9.70352080731908e-08,-1.4201493853832458e-06,2.9995460414240197e-05,2.167629482314499e-05,1.579466267155011e-05,4.096715986664108e-05,2.8202725707937908e-05,5.034331573556759e-05,-1.2870241203329057e-06,-2.0407041546494488e-06,2.9212921683833077e-05,3.987068968768121e-05,1.726358379314297e-05,1.8349648203662705e-05,-9.70352080731908e-08,-1.2870241203329057e-06,1.7172756706748643e-06,8.595977311620691e-07,1.2242832384272481e-06,7.227846519733976e-07,2.707615124370661e-06,-2.6837578548644224e-06,-1.4201493853832458e-06,-2.0407041546494488e-06,8.595977311620691e-07,1.2023663261351468e-06,-6.515072824558974e-07,-9.54167906602083e-07,8.724614200549491e-07,-3.137176375046479e-06,2.9995460414240197e-05,2.9212921683833077e-05,1.2242832384272481e-06,-6.515072824558974e-07,5.7044995970769546e-05,3.372034929699703e-05,1.7675763763762138e-05,3.4891409239957164e-05,2.167629482314499e-05,3.987068968768121e-05,7.227846519733976e-07,-9.54167906602083e-07,3.372034929699703e-05,4.730637858419245e-05,1.6467927828389043e-05,1.1382705740846933e-05,1.579466267155011e-05,1.726358379314297e-05,2.707615124370661e-06,8.724614200549491e-07,1.7675763763762138e-05,1.6467927828389043e-05,3.3935031909076726e-05,4.271453300313215e-05,4.096715986664108e-05,1.8349648203662705e-05,-2.6837578548644224e-06,-3.137176375046479e-06,3.4891409239957164e-05,1.1382705740846933e-05,4.271453300313215e-05,0.00038464418080512604
2021-01-05,3.405861783728998e-05,2.8487340059739652e-05,1.7193360377488617e-08,-1.225100863889217e-06,4.2995520499788457e-05,2.3472984596086914e-05,-8.933072587236718e-07,2.7685640348967536e-05,2.8487340059739652e-05,4.8659042364931146e-05,-1.2594419383873476e-06,-1.7497619460258375e-06,3.365096609150601e-05,3.843182917770299e-05,1.2002499367404381e-06,5.06081376809663e-06,1.7193360377488617e-08,-1.2594419383873476e-06,1.700171675983075e-06,8.318780754710977e-07,1.5954287437296577e-06,8.472131951827151e-07,2.6761312382180937e-06,-2.2074903316047652e-06,-1.225100863889217e-06,-1.7497619460258375e-06,8.318780754710977e-07,1.1586566053604134e-06,-5.848424024851891e-07,-7.77547431785213e-07,1.585512111963044e-06,-7.476117537255963e-07,4.2995520499788457e-05,3.365096609150601e-05,1.5954287437296577e-06,-5.848424024851891e-07,8.168826301698204e-05,4.0876755235137774e-05,-3.6605438522573237e-06,3.0523566802240795e-05,2.3472984596086914e-05,3.843182917770299e-05,8.472131951827151e-07,-7.77547431785213e-07,4.0876755235137774e-05,4.7550544527268596e-05,3.446461711361715e-06,5.2611948101863914e-06,-8.933072587236718e-07,1.2002499367404381e-06,2.6761312382180937e-06,1.585512111963044e-06,-3.6605438522573237e-06,3.446461711361715e-06,3.092918254710827e-05,2.380950441956e-05,2.7685640348967536e-05,5.06081376809663e-06,-2.2074903316047652e-06,-7.476117537255963e-07,3.0523566802240795e-05,5.2611948101863914e-06,2.380950441956e-05,0.0003246227041349698
2021-01-06,3.5137213351830146e-05,2.9260983156816654e-05,2.0388682406666642e-07,-1.3682110215674635e-06,4.106893573351023e-05,2.426578032096779e-05,-2.228975080319652e-07,3.027769513396018e-05,2.9260983156816654e-05,5.021451814696301e-05,-1.0948449286909383e-06,-1.834583736867262e-06,3.333645329021531e-05,3.983476125664067e-05,1.7127909507975577e-06,8.146793490076023e-06,2.0388682406666642e-07,-1.0948449286909383e-06,1.683185093659957e-06,7.837335401689579e-07,1.958199628249202e-06,7.689430718055581e-07,2.6104566584508536e-06,-1.993294783877165e-06,-1.3682110215674635e-06,-1.834583736867262e-06,7.837335401689579e-07,1.1269829409943001e-06,-5.666689352689325e-07,-9.059007219285688e-07,1.5947065309856708e-06,-1.7523844991771312e-07,4.106893573351023e-05,3.333645329021531e-05,1.958199628249202e-06,-5.666689352689325e-07,7.57188398177884e-05,3.895297048575065e-05,-4.172564103350451e-06,2.7556623764400993e-05,2.426578032096779e-05,3.983476125664067e-05,7.689430718055581e-07,-9.059007219285688e-07,3.895297048575065e-05,4.716401311573765e-05,3.0916341482720487e-06,4.4360254573132445e-06,-2.228975080319652e-07,1.7127909507975577e-06,2.6104566584508536e-06,1.5947065309856708e-06,-4.172564103350451e-06,3.0916341482720487e-06,3.0248468497972746e-05,2.1229646887799525e-05,3.027769513396018e-05,8.146793490076023e-06,-1.993294783877165e-06,-1.7523844991771312e-07,2.7556623764400993e-05,4.4360254573132445e-06,2.1229646887799525e-05,0.0003290628959084965
2021-01-07,3.57468896865562e-05,2.9262934280971363e-05,4.460524414916179e-08,-1.392510624369688e-06,3.9803802002550666e-05,2.3797625567881007e-05,-3.221154807181983e-06,3.4982515714669006e-05,2.9262934280971363e-05,4.972156548633098e-05,-1.066909797646424e-06,-1.8881392320250503e-06,3.3677749796270756e-05,3.82633814790318e-05,-1.4773824439276988e-06,1.6206969690968327e-05,4.460524414916179e-08,-1.066909797646424e-06,1.845566164626792e-06,7.536170381429647e-07,1.3897810836806281e-06,1.2031118562829628e-06,2.9552105357460428e-06,-2.20872989822108e-06,-1.392510624369688e-06,-1.8881392320250503e-06,7.536170381429647e-07,1.0538205057911954e-06,-6.19262086523053e-07,-8.994208667053289e-07,1.7800662253353707e-06,6.91743513615027e-07,3.9803802002550666e-05,3.3677749796270756e-05,1.3897810836806281e-06,-6.19262086523053e-07,7.078846828659571e-05,3.7784821955317296e-05,-9.638522772330616e-06,2.790548294694228e-05,2.3797625567881007e-05,3.82633814790318e-05,1.2031118562829628e-06,-8.994208667053289e-07,3.7784821955317296e-05,4.5924773179477564e-05,9.16711726669821e-08,2.312771779605046e-06,-3.221154807181983e-06,-1.4773824439276988e-06,2.9552105357460428e-06,1.7800662253353707e-06,-9.638522772330616e-06,9.16711726669821e-08,3.130041435252254e-05,2.3435879820601812e-05,3.4982515714669006e-05,1.6206969690968327e-05,-2.20872989822108e-06,6.91743513615027e-07,2.790548294694228e-05,2.312771779605046e-06,2.3435879820601812e-05,0.0003756646144800646
2021-01-08,4.227489519458177e-05,3.131325512195748e-05,-3.638917056577914e-08,-1.5509159229119307e-06,3.9655024462979926e-05,2.4111146289036735e-05,-3.352756396785584e-06,4.862404692052196e-05,3.131325512195748e-05,4.9253193359074606e-05,-1.1368300386560342e-06,-2.005188296961526e-06,2.965048300380115e-05,3.8064855492416484e-05,-4.6734988339393127e-07,2.203395104051682e-05,-3.638917056577914e-08,-1.1368300386560342e-06,1.8526541104921596e-06,7.551191643058242e-07,1.0117707118628519e-06,1.0061075556302609e-06,3.018924171924824e-06,-9.250829674913439e-07,-1.5509159229119307e-06,-2.005188296961526e-06,7.551191643058242e-07,1.0578336021649992e-06,-7.272464821937961e-07,-9.944523561704405e-07,1.7571544888276265e-06,2.5833372126448806e-07,3.9655024462979926e-05,2.965048300380115e-05,1.0117707118628519e-06,-7.272464821937961e-07,6.913648465799255e-05,3.631101418481154e-05,-7.020405167608507e-06,3.774227006823843e-05,2.4111146289036735e-05,3.8064855492416484e-05,1.0061075556302609e-06,-9.944523561704405e-07,3.631101418481154e-05,4.750295252308926e-05,1.7193887357350695e-06,1.3447285094536192e-05,-3.352756396785584e-06,-4.6734988339393127e-07,3.018924171924824e-06,1.7571544888276265e-06,-7.020405167608507e-06,1.7193887357350695e-06,3.000013575516005e-05,2.859621784554413e-05,4.862404692052196e-05,2.203395104051682e-05,-9.250829674913439e-07,2.5833372126448806e-07,3.774227006823843e-05,1.3447285094536192e-05,2.859621784554413e-05,0.0004397700940353174
2021-01-11,4.330511635608426e-05,3.1551731399259174e-05,-1.1571250586696594e-07,-1.5219306750382926e-06,4.154565195961341e-05,2.435738450754023e-05,-6.8345334028061045e-06,5.272980752097209e-05,3.1551731399259174e-05,4.892860883889542e-05,-1.18441829180087e-06,-2.0278803466512508e-06,2.9157061983348005e-05,3.808708706691015e-05,-2.543182651921278e-07,2.9139958154259893e-05,-1.1571250586696594e-07,-1.18441829180087e-06,1.8359705694059498e-06,7.644921632574817e-07,1.0913329960289678e-06,9.280110820924529e-07,2.889644148688319e-06,-1.7113720334459386e-06,-1.5219306750382926e-06,-2.0278803466512508e-06,7.644921632574817e-07,1.0612072871560872e-06,-9.612384649846908e-07,-1.0018766192525665e-06,1.574205789366526e-06,-3.5805821989553766e-06,4.154565195961341e-05,2.9157061983348005e-05,1.0913329960289678e-06,-9.612384649846908e-07,7.270651937456608e-05,3.663917233115546e-05,-1.7694488110924082e-05,4.0385219981689515e-05,2.435738450754023e-05,3.808708706691015e-05,9.280110820924529e-07,-1.0018766192525665e-06,3.663917233115546e-05,4.8367211634027326e-05,-1.8189342471130432e-06,2.0986418075311592e-05,-6.8345334028061045e-06,-2.543182651921278e-07,2.889644148688319e-06,1.574205789366526e-06,-1.7694488110924082e-05,-1.8189342471130432e-06,4.172881570198124e-05,2.7571435608742112e-05,5.272980752097209e-05,2.9139958154259893e-05,-1.7113720334459386e-06,-3.5805821989553766e-06,4.0385219981689515e-05,2.0986418075311592e-05,2.7571435608742112e-05,0.00044692041610205267
2021-01-12,4.393615101266371e-05,3.287873928883257e-05,-1.1129350181951943e-07,-1.3865816260079797e-06,4.345104210781911e-05,2.484258499821842e-05,-7.4182152379780695e-06,6.455351624581207e-05,3.287873928883257e-05,5.209546755467952e-05,-1.3421823137816513e-06,-2.1219341871470115e-06,2.9795937282006974e-05,4.039375057311394e-05,-2.243668446051447e-06,4.73304758323313e-05,-1.1129350181951943e-07,-1.3421823137816513e-06,1.919961461528923e-06,9.592162790606985e-07,8.655862999149916e-07,8.725991351903748e-07,3.1441428950191658e-06,-3.6339081871505446e-06,-1.3865816260079797e-06,-2.1219341871470115e-06,9.592162790606985e-07,1.2075161038776241e-06,-9.22568430270559e-07,-8.841809203745403e-07,2.156686906698736e-06,-3.985743842993255e-06,4.345104210781911e-05,2.9795937282006974e-05,8.655862999149916e-07,-9.22568430270559e-07,7.548216223729613e-05,3.6374794226749046e-05,-1.714757846291003e-05,5.4339639205998295e-05,2.484258499821842e-05,4.039375057311394e-05,8.725991351903748e-07,-8.841809203745403e-07,3.6374794226749046e-05,5.056346632565613e-05,-2.0639514577768e-06,3.138688265313687e-05,-7.4182152379780695e-06,-2.243668446051447e-06,3.1441428950191658e-06,2.156686906698736e-06,-1.714757846291003e-05,-2.0639514577768e-06,4.126658641471825e-05,2.484360805857651e-05,6.455351624581207e-05,4.73304758323313e-05,-3.6339081871505446e-06,-3.985743842993255e-06,5.4339639205998295e-05,3.138688265313687e-05,2.484360805857651e-05,0.0004938645638188562
2021-01-13,4.225289482181886e-05,3.163802462830084e-05,-2.3958494349054713e-07,-1.2860542285533857e-06,4.2431768476393524e-05,2.3831828539470247e-05,-7.042865761118724e-06,5.888399632529737e-05,3.163802462830084e-05,5.133530605648193e-05,-1.448389174767087e-06,-2.0868088940282354e-06,2.8930784111737287e-05,3.9767585270162176e-05,-2.0667219548796986e-06,3.846762619241565e-05,-2.3958494349054713e-07,-1.448389174767087e-06,1.9060392378268951e-06,9.156491906729749e-07,5.712841958160973e-07,8.169317099857625e-07,3.1140101949745335e-06,-2.475231878608554e-06,-1.2860542285533857e-06,-2.0868088940282354e-06,9.156491906729749e-07,1.1558139289046207e-06,-8.611752008662364e-07,-8.635819420012583e-07,2.0270790416386626e-06,1.5019698689067904e-06,4.2431768476393524e-05,2.8930784111737287e-05,5.712841958160973e-07,-8.611752008662364e-07,7.384521721415632e-05,3.5515853730346123e-05,-1.9473090181032738e-05,5.041782447440897e-05,2.3831828539470247e-05,3.9767585270162176e-05,8.169317099857625e-07,-8.635819420012583e-07,3.5515853730346123e-05,5.053789202453163e-05,-3.3278662937656474e-06,2.55513089055599e-05,-7.042865761118724e-06,-2.0667219548796986e-06,3.1140101949745335e-06,2.0270790416386626e-06,-1.9473090181032738e-05,-3.3278662937656474e-06,4.1462845071972486e-05,2.786814971155946e-05,5.888399632529737e-05,3.846762619241565e-05,-2.475231878608554e-06,1.5019698689067904e-06,5.041782447440897e-05,2.55513089055599e-05,2.786814971155946e-05,0.0004966145744802629
2021-01-14,4.243208678201001e-05,3.166727320551404e-05,-2.083956145794297e-07,-1.169391941932229e-06,4.3247186938667855e-05,2.3620147491491796e-05,-6.858561764813038e-06,6.209912000624807e-05,3.166727320551404e-05,5.0970777724998715e-05,-1.3965113568438415e-06,-1.952898746750715e-06,2.9145175510822946e-05,3.919547331077789e-05,-1.8436851432520391e-06,3.9425165679368583e-05,-2.083956145794297e-07,-1.3965113568438415e-06,1.9740999499296534e-06,1.1100767382352387e-06,6.376960199540409e-07,1.024218802571093e-06,3.1093182472722553e-06,-3.324399008950075e-06,-1.169391941932229e-06,-1.952898746750715e-06,1.1100767382352387e-06,1.3347446985849595e-06,-6.912462911301209e-07,-5.626691310851342e-07,2.167061503400794e-06,2.2339509921682485e-06,4.3247186938667855e-05,2.9145175510822946e-05,6.376960199540409e-07,-6.912462911301209e-07,7.502653129864749e-05,3.6070176580176633e-05,-1.93375915401491e-05,5.175384129826856e-05,2.3620147491491796e-05,3.919547331077789e-05,1.024218802571093e-06,-5.626691310851342e-07,3.6070176580176633e-05,5.0248801425245554e-05,-3.93297500043253e-06,2.099132629896034e-05,-6.858561764813038e-06,-1.8436851432520391e-06,3.1093182472722553e-06,2.167061503400794e-06,-1.93375915401491e-05,-3.93297500043253e-06,4.05572770789697e-05,2.3308385849081226e-05,6.209912000624807e-05,3.9425165679368583e-05,-3.324399008950075e-06,2.2339509921682485e-06,5.175384129826856e-05,2.099132629896034e-05,2.3308385849081226e-05,0.0005510855815015406
2021-01-15,4.269366692186272e-05,3.133125373066066e-05,-1.9497081776549039e-07,-1.1446536375676075e-06,4.279616762987209e-05,2.30987700204967e-05,-6.769214087194754e-06,6.185818762698718e-05,3.133125373066066e-05,5.134396462779938e-05,-1.3770845965218663e-06,-1.9326448110955546e-06,2.7776371253417704e-05,3.95724152519852e-05,-1.2524370271477154e-06,3.9574933438927916e-05,-1.9497081776549039e-07,-1.3770845965218663e-06,1.98988130478012e-06,1.1308865082008546e-06,9.868162129967246e-07,1.1474451133151787e-06,3.0898949060905175e-06,-3.216258595529634e-06,-1.1446536375676075e-06,-1.9326448110955546e-06,1.1308865082008546e-06,1.3491953152679142e-06,-4.569554953253801e-07,-4.557584289949989e-07,2.199612155119366e-06,2.3511615295166818e-06,4.279616762987209e-05,2.7776371253417704e-05,9.868162129967246e-07,-4.569554953253801e-07,7.889776442573079e-05,3.654097090333474e-05,-1.7433994098090894e-05,5.367420633070263e-05,2.30987700204967e-05,3.95724152519852e-05,1.1474451133151787e-06,-4.557584289949989e-07,3.654097090333474e-05,5.130557464492512e-05,-2.0651928758686825e-06,2.7106894845203874e-05,-6.769214087194754e-06,-1.2524370271477154e-06,3.0898949060905175e-06,2.199612155119366e-06,-1.7433994098090894e-05,-2.0651928758686825e-06,3.996792701403582e-05,2.2856686550566827e-05,6.185818762698718e-05,3.9574933438927916e-05,-3.216258595529634e-06,2.3511615295166818e-06,5.367420633070263e-05,2.7106894845203874e-05,2.2856686550566827e-05,0.0005389822477908503
