Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,3.180173051027518e-05,2.9235876363145654e-05,8.936184224219669e-07,-1.1040756869515859e-06,3.854968880885035e-05,2.391464566255107e-05,1.2859687686022219e-05,5.0563571766092504e-05,2.9235876363145654e-05,5.466154532377607e-05,-1.9050977614621082e-07,-1.3309265464220416e-06,4.1773155845699066e-05,4.830672157442654e-05,1.958177795447402e-05,4.5419281417848667e-05,8.936184224219669e-07,-1.9050977614621082e-07,1.5451232262445859e-06,6.30703715605151e-07,1.5207171645584718e-06,1.2936397904547524e-06,3.897674766761592e-06,-1.3775231275470699e-06,-1.1040756869515859e-06,-1.3309265464220416e-06,6.30703715605151e-07,9.355960659608875e-07,-1.0111203512786336e-06,-9.141480153840747e-07,9.794096547606885e-07,-7.254987188748263e-07,3.854968880885035e-05,4.1773155845699066e-05,1.5207171645584718e-06,-1.0111203512786336e-06,7.796815501733576e-05,4.8482767242301444e-05,1.2608282492600584e-05,5.7721337973197184e-05,2.391464566255107e-05,4.830672157442654e-05,1.2936397904547524e-06,-9.141480153840747e-07,4.8482767242301444e-05,6.351723295382715e-05,1.823257433513507e-05,4.735770157772442e-05,1.2859687686022219e-05,1.958177795447402e-05,3.897674766761592e-06,9.794096547606885e-07,1.2608282492600584e-05,1.823257433513507e-05,4.72810411385829e-05,7.390504251996866e-05,5.0563571766092504e-05,4.5419281417848667e-05,-1.3775231275470699e-06,-7.254987188748263e-07,5.7721337973197184e-05,4.735770157772442e-05,7.390504251996866e-05,0.0005276594416830007
2021-01-05,3.8465367518195495e-05,2.792563609667326e-05,9.573847497439139e-07,-1.0056905535295636e-06,5.2608021615809825e-05,2.7242888565424525e-05,4.545349326557965e-06,4.7471331464892724e-05,2.792563609667326e-05,4.8934744132565e-05,-4.065272157289217e-07,-1.0847130089554463e-06,4.5429175339009115e-05,4.5741689305139655e-05,8.94274260608988e-06,1.9911186713438567e-05,9.573847497439139e-07,-4.065272157289217e-07,1.549903704973569e-06,6.275165394195175e-07,1.7967368734815868e-06,1.337142707192115e-06,3.5423357302020857e-06,-8.631197288524996e-07,-1.0056905535295636e-06,-1.0847130089554463e-06,6.275165394195175e-07,9.08594515561061e-07,-1.018873162663693e-06,-7.200879326709341e-07,1.2666017377150268e-06,1.5401224486427432e-06,5.2608021615809825e-05,4.5429175339009115e-05,1.7967368734815868e-06,-1.018873162663693e-06,0.00010372648228633163,5.8586969426767815e-05,-2.1491116259591049e-07,6.132790351537877e-05,2.7242888565424525e-05,4.5741689305139655e-05,1.337142707192115e-06,-7.200879326709341e-07,5.8586969426767815e-05,6.396102610440166e-05,9.211368973036219e-06,2.7036563516016385e-05,4.545349326557965e-06,8.94274260608988e-06,3.5423357302020857e-06,1.2666017377150268e-06,-2.1491116259591049e-07,9.211368973036219e-06,4.4989963165957024e-05,4.533587781624497e-05,4.7471331464892724e-05,1.9911186713438567e-05,-8.631197288524996e-07,1.5401224486427432e-06,6.132790351537877e-05,2.7036563516016385e-05,4.533587781624497e-05,0.0004456680488646517
2021-01-06,3.903154835089257e-05,2.9739868776253125e-05,8.961005248505159e-07,-1.2422344765773858e-06,5.022332613597349e-05,2.862041951874817e-05,5.179234058203195e-06,4.863422822626093e-05,2.9739868776253125e-05,5.194752809956418e-05,-5.066600908736521e-07,-1.304026757300367e-06,4.350134042582194e-05,4.777906435376925e-05,9.711243012959953e-06,1.086638774632489e-05,8.961005248505159e-07,-5.066600908736521e-07,1.4943387059099122e-06,5.658269501469544e-07,2.0526078681240973e-06,1.0048830299293024e-06,3.1973586458536744e-06,-1.3478464061314242e-07,-1.2422344765773858e-06,-1.304026757300367e-06,5.658269501469544e-07,8.788266625175636e-07,-9.215631698039765e-07,-1.0928088516351794e-06,1.0378480726299443e-06,2.1949214175004373e-06,5.022332613597349e-05,4.350134042582194e-05,2.0526078681240973e-06,-9.215631698039765e-07,9.520739185806466e-05,5.563658292347962e-05,-2.0362065898585505e-07,6.009859994289687e-05,2.862041951874817e-05,4.777906435376925e-05,1.0048830299293024e-06,-1.0928088516351794e-06,5.563658292347962e-05,6.454739141234983e-05,8.602696611725572e-06,2.4575787803321172e-05,5.179234058203195e-06,9.711243012959953e-06,3.1973586458536744e-06,1.0378480726299443e-06,-2.0362065898585505e-07,8.602696611725572e-06,4.3737596092433326e-05,4.965359336687292e-05,4.863422822626093e-05,1.086638774632489e-05,-1.3478464061314242e-07,2.1949214175004373e-06,6.009859994289687e-05,2.4575787803321172e-05,4.965359336687292e-05,0.0005797979681085745
2021-01-07,3.9975132094282414e-05,3.0982535219755474e-05,9.454945022790699e-07,-1.3666811692326367e-06,4.884016291342132e-05,2.827216759092462e-05,5.618131119444488e-06,5.293319360373829e-05,3.0982535219755474e-05,5.260676080260511e-05,-5.582000152332171e-07,-1.4182752118501553e-06,4.214926433149218e-05,4.548288167549147e-05,1.1908960202722782e-05,-5.5103756343915245e-08,9.454945022790699e-07,-5.582000152332171e-07,1.6894594710835176e-06,5.360005596601647e-07,2.106767665224308e-06,1.7480014647213513e-06,3.330014414898049e-06,8.619283345930108e-07,-1.3666811692326367e-06,-1.4182752118501553e-06,5.360005596601647e-07,8.440125410345364e-07,-9.334364672907723e-07,-9.482608753689464e-07,9.90222138254778e-07,2.445981160319065e-06,4.884016291342132e-05,4.214926433149218e-05,2.106767665224308e-06,-9.334364672907723e-07,8.986617548369177e-05,5.263316472404371e-05,2.15484038988037e-07,4.900969639630805e-05,2.827216759092462e-05,4.548288167549147e-05,1.7480014647213513e-06,-9.482608753689464e-07,5.263316472404371e-05,6.208367105621679e-05,1.0809165200662861e-05,1.445999106035149e-05,5.618131119444488e-06,1.1908960202722782e-05,3.330014414898049e-06,9.90222138254778e-07,2.15484038988037e-07,1.0809165200662861e-05,4.4386191044747396e-05,4.704008862486751e-05,5.293319360373829e-05,-5.5103756343915245e-08,8.619283345930108e-07,2.445981160319065e-06,4.900969639630805e-05,1.445999106035149e-05,4.704008862486751e-05,0.000672011264253252
2021-01-08,4.7282954694057417e-05,3.4126426825822155e-05,1.2059667985352084e-06,-1.5062106704121963e-06,5.08098055389387e-05,2.7282152158339606e-05,7.022307053903259e-06,6.217335347181885e-05,3.4126426825822155e-05,5.319651803555063e-05,-3.869341710819209e-07,-1.5428693112593605e-06,4.1235593215035525e-05,4.3667831828854455e-05,1.3459561392000227e-05,-2.6610452736794634e-06,1.2059667985352084e-06,-3.869341710819209e-07,1.7332717778092682e-06,5.410706270375776e-07,2.0688169040101194e-06,2.2354289179639464e-06,3.3357004302393666e-06,1.2971241365435886e-06,-1.5062106704121963e-06,-1.5428693112593605e-06,5.410706270375776e-07,8.537691684637975e-07,-1.039022023016853e-06,-8.615756715208478e-07,9.403780018585919e-07,2.755621424940396e-06,5.08098055389387e-05,4.1235593215035525e-05,2.0688169040101194e-06,-1.039022023016853e-06,9.048586485020443e-05,4.934642086617375e-05,1.7831501010108027e-06,6.144727377577983e-05,2.7282152158339606e-05,4.3667831828854455e-05,2.2354289179639464e-06,-8.615756715208478e-07,4.934642086617375e-05,6.0158715746339336e-05,1.3250933435809357e-05,9.745573672974598e-06,7.022307053903259e-06,1.3459561392000227e-05,3.3357004302393666e-06,9.403780018585919e-07,1.7831501010108027e-06,1.3250933435809357e-05,4.264411423602936e-05,4.439524001898762e-05,6.217335347181885e-05,-2.6610452736794634e-06,1.2971241365435886e-06,2.755621424940396e-06,6.144727377577983e-05,9.745573672974598e-06,4.439524001898762e-05,0.0007312821042369105
2021-01-11,4.926906413215646e-05,3.63963583265102e-05,1.2107552275566898e-06,-1.5544119535356803e-06,5.273997482072695e-05,2.754858087541941e-05,4.780760106163575e-06,6.42806744093056e-05,3.63963583265102e-05,5.5412416597623346e-05,-4.0137912720009816e-07,-1.7751549596702378e-06,4.362806509861254e-05,4.3641627947014805e-05,1.5143308804552256e-05,-4.916968846994222e-06,1.2107552275566898e-06,-4.0137912720009816e-07,1.7264367957903049e-06,5.481981544259091e-07,2.1643695080996237e-06,2.1768912918282434e-06,2.9340483544731764e-06,5.649695217435635e-07,-1.5544119535356803e-06,-1.7751549596702378e-06,5.481981544259091e-07,8.395507542006006e-07,-1.5088918908976202e-06,-9.621099322785054e-07,1.0804445038863146e-06,-8.046608944828134e-07,5.273997482072695e-05,4.362806509861254e-05,2.1643695080996237e-06,-1.5088918908976202e-06,9.218454648543814e-05,5.0008123481823914e-05,-1.7696319648585575e-06,5.928524678183896e-05,2.754858087541941e-05,4.3641627947014805e-05,2.1768912918282434e-06,-9.621099322785054e-07,5.0008123481823914e-05,5.8889474607341666e-05,1.3349848064267524e-05,3.7379670008523152e-06,4.780760106163575e-06,1.5143308804552256e-05,2.9340483544731764e-06,1.0804445038863146e-06,-1.7696319648585575e-06,1.3349848064267524e-05,4.816957262857625e-05,3.076931422973265e-05,6.42806744093056e-05,-4.916968846994222e-06,5.649695217435635e-07,-8.046608944828134e-07,5.928524678183896e-05,3.7379670008523152e-06,3.076931422973265e-05,0.0006934786312764279
2021-01-12,5.039538246396836e-05,3.905717407078354e-05,1.1130062751773568e-06,-1.39026571422903e-06,5.387116704333621e-05,2.9178577906017607e-05,6.8107303891001505e-06,6.83332203670226e-05,3.905717407078354e-05,5.944780386556552e-05,-3.493636695379638e-07,-1.8175262180918245e-06,4.613361286430031e-05,4.716805069437151e-05,1.5808453803841048e-05,-1.3608127880600609e-05,1.1130062751773568e-06,-3.493636695379638e-07,1.8106130243890769e-06,7.78984501571662e-07,1.6906396715481053e-06,2.16605331374623e-06,3.1965241318815006e-06,1.3100735723309354e-06,-1.39026571422903e-06,-1.8175262180918245e-06,7.78984501571662e-07,1.021920784913847e-06,-1.3578264990670014e-06,-6.657683167045519e-07,1.6373678593475033e-06,-9.175683239950502e-07,5.387116704333621e-05,4.613361286430031e-05,1.6906396715481053e-06,-1.3578264990670014e-06,9.282274465449205e-05,5.116150230500989e-05,8.201313905394774e-07,6.340491696403208e-05,2.9178577906017607e-05,4.716805069437151e-05,2.16605331374623e-06,-6.657683167045519e-07,5.116150230500989e-05,6.176914677285969e-05,1.3849026498554204e-05,-4.355769293052893e-06,6.8107303891001505e-06,1.5808453803841048e-05,3.1965241318815006e-06,1.6373678593475033e-06,8.201313905394774e-07,1.3849026498554204e-05,4.730054375125813e-05,2.894942556679889e-05,6.83332203670226e-05,-1.3608127880600609e-05,1.3100735723309354e-06,-9.175683239950502e-07,6.340491696403208e-05,-4.355769293052893e-06,2.894942556679889e-05,0.0007601492058704201
2021-01-13,4.754319067470819e-05,3.7225838205984056e-05,1.101101298048403e-06,-1.4388252917761385e-06,5.228376000194937e-05,2.811653595164068e-05,7.937218494393768e-06,6.694122405323242e-05,3.7225838205984056e-05,5.833545819794785e-05,-3.867258029700037e-07,-1.8597853359686735e-06,4.4798261264327705e-05,4.6615501200571775e-05,1.7149671992966062e-05,-3.738785696038375e-06,1.101101298048403e-06,-3.867258029700037e-07,1.794783124749169e-06,7.467254025910397e-07,1.691540815829824e-06,2.309626125631462e-06,3.1819189104265202e-06,2.0481291473777766e-06,-1.4388252917761385e-06,-1.8597853359686735e-06,7.467254025910397e-07,1.0082523402589507e-06,-1.4399540273451528e-06,-6.518416984405498e-07,1.5952838651723039e-06,1.0418843952627161e-06,5.228376000194937e-05,4.4798261264327705e-05,1.691540815829824e-06,-1.4399540273451528e-06,9.13854961856089e-05,4.984114182841572e-05,3.540666234106431e-07,6.785775154779684e-05,2.811653595164068e-05,4.6615501200571775e-05,2.309626125631462e-06,-6.518416984405498e-07,4.984114182841572e-05,6.174066316312424e-05,1.4185935731399258e-05,-8.614341076765733e-07,7.937218494393768e-06,1.7149671992966062e-05,3.1819189104265202e-06,1.5952838651723039e-06,3.540666234106431e-07,1.4185935731399258e-05,4.8410504721507094e-05,3.334624976747083e-05,6.694122405323242e-05,-3.738785696038375e-06,2.0481291473777766e-06,1.0418843952627161e-06,6.785775154779684e-05,-8.614341076765733e-07,3.334624976747083e-05,0.0007495784626122099
2021-01-14,4.793438313374411e-05,3.750673141725694e-05,1.007825579892259e-06,-1.4444829052519205e-06,5.3585342617150304e-05,2.8474270614028757e-05,9.448583509573413e-06,6.763662347768849e-05,3.750673141725694e-05,5.881570197316939e-05,-4.3439949146105907e-07,-1.7804159049518616e-06,4.642560314893719e-05,4.694109799750361e-05,1.8491346725014276e-05,-1.083339036521968e-06,1.007825579892259e-06,-4.3439949146105907e-07,1.6683519902586482e-06,8.736262678296819e-07,1.3730293599432081e-06,2.0139375191806058e-06,3.1188048357242597e-06,9.369545715601996e-07,-1.4444829052519205e-06,-1.7804159049518616e-06,8.736262678296819e-07,1.1584483896580053e-06,-1.4571960806647902e-06,-3.6429576820820403e-07,2.001489895231664e-06,1.0440966233793382e-06,5.3585342617150304e-05,4.642560314893719e-05,1.3730293599432081e-06,-1.4571960806647902e-06,9.520543448164517e-05,5.081765240743778e-05,1.7440259094478556e-06,7.909356263166253e-05,2.8474270614028757e-05,4.694109799750361e-05,2.0139375191806058e-06,-3.6429576820820403e-07,5.081765240743778e-05,6.14104554249589e-05,1.4424602556130206e-05,-2.7955495405600627e-06,9.448583509573413e-06,1.8491346725014276e-05,3.1188048357242597e-06,2.001489895231664e-06,1.7440259094478556e-06,1.4424602556130206e-05,4.940750023772906e-05,3.99544115554202e-05,6.763662347768849e-05,-1.083339036521968e-06,9.369545715601996e-07,1.0440966233793382e-06,7.909356263166253e-05,-2.7955495405600627e-06,3.99544115554202e-05,0.0007649305057511984
2021-01-15,4.908020028122325e-05,3.757874223428872e-05,8.935382277939563e-07,-1.3949281742647472e-06,5.460561582113019e-05,2.828939051217116e-05,9.441839207551216e-06,6.771012186923672e-05,3.757874223428872e-05,5.858126543270879e-05,-4.978816384694417e-07,-1.6797271981576722e-06,4.667894976741877e-05,4.662983794936782e-05,1.8198086995995732e-05,-1.061500082131622e-05,8.935382277939563e-07,-4.978816384694417e-07,1.5394936086759693e-06,8.653860051696278e-07,1.3237154235768962e-06,1.8306474153614546e-06,2.9175074628427726e-06,1.2577004074801135e-06,-1.3949281742647472e-06,-1.6797271981576722e-06,8.653860051696278e-07,1.142386592609939e-06,-1.2845970374124653e-06,-2.443720852407709e-07,2.02546225710451e-06,1.1448261237958425e-06,5.460561582113019e-05,4.667894976741877e-05,1.3237154235768962e-06,-1.2845970374124653e-06,9.8203703598568e-05,5.119829052013013e-05,2.7193295190818424e-06,7.222597235162395e-05,2.828939051217116e-05,4.662983794936782e-05,1.8306474153614546e-06,-2.443720852407709e-07,5.119829052013013e-05,6.067630445914597e-05,1.4104346623794936e-05,-1.1045539175543905e-05,9.441839207551216e-06,1.8198086995995732e-05,2.9175074628427726e-06,2.02546225710451e-06,2.7193295190818424e-06,1.4104346623794936e-05,4.971695825284267e-05,3.3209381476720574e-05,6.771012186923672e-05,-1.061500082131622e-05,1.2577004074801135e-06,1.1448261237958425e-06,7.222597235162395e-05,-1.1045539175543905e-05,3.3209381476720574e-05,0.0007471822368216953
