Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,4.3644619224732184e-05,4.524963103185803e-05,3.0611528225613745e-07,-1.5481136991189472e-06,4.522456248851948e-05,2.9024196061914193e-05,2.0162210691393573e-05,8.028236628269846e-05,4.524963103185803e-05,7.203302554582475e-05,-1.0414463487459117e-06,-2.488777203536076e-06,4.683384604844272e-05,5.206163410505479e-05,2.3196893869132744e-05,7.813067442994157e-05,3.0611528225613745e-07,-1.0414463487459117e-06,1.5303454887664755e-06,7.996486236173546e-07,1.5107607142000501e-06,7.125467548821675e-07,2.9835592190481857e-06,-1.2812825425624209e-06,-1.5481136991189472e-06,-2.488777203536076e-06,7.996486236173546e-07,1.192359415815191e-06,-8.180667431099595e-07,-9.054745855523887e-07,1.4019523005523898e-06,-2.4005539817178157e-06,4.522456248851948e-05,4.683384604844272e-05,1.5107607142000501e-06,-8.180667431099595e-07,8.238574652625529e-05,4.545999799950737e-05,2.2151766895574034e-05,8.418422457916927e-05,2.9024196061914193e-05,5.206163410505479e-05,7.125467548821675e-07,-9.054745855523887e-07,4.545999799950737e-05,5.8338293747963456e-05,1.910094942278195e-05,5.340788752506311e-05,2.0162210691393573e-05,2.3196893869132744e-05,2.9835592190481857e-06,1.4019523005523898e-06,2.2151766895574034e-05,1.910094942278195e-05,4.2625322886719145e-05,7.098701101608778e-05,8.028236628269846e-05,7.813067442994157e-05,-1.2812825425624209e-06,-2.4005539817178157e-06,8.418422457916927e-05,5.340788752506311e-05,7.098701101608778e-05,0.0005364670609374142
2021-01-05,4.933552158540905e-05,4.854689645206068e-05,3.338042718741306e-07,-1.331281828423651e-06,5.841932127878129e-05,3.130473596739583e-05,6.045543364670391e-07,3.404014675515386e-05,4.854689645206068e-05,7.37027414528314e-05,-1.0251581974196892e-06,-2.2124448927567646e-06,5.484129282191047e-05,5.2828470746585386e-05,2.6078986422958127e-06,2.489135412170649e-05,3.338042718741306e-07,-1.0251581974196892e-06,1.5082659278825027e-06,7.892653644811279e-07,1.8483516459641179e-06,8.168353185461369e-07,2.823316091894739e-06,-1.2806509494788725e-06,-1.331281828423651e-06,-2.2124448927567646e-06,7.892653644811279e-07,1.1638242387454756e-06,-5.887937021654991e-07,-6.738999342654422e-07,2.0943927892969323e-06,1.977830523952356e-07,5.841932127878129e-05,5.484129282191047e-05,1.8483516459641179e-06,-5.887937021654991e-07,0.00010479345852486479,5.122368515726279e-05,-2.3414033958328907e-06,4.09532750457923e-05,3.130473596739583e-05,5.2828470746585386e-05,8.168353185461369e-07,-6.738999342654422e-07,5.122368515726279e-05,5.936181056894027e-05,5.6944155353360825e-06,2.112018976187194e-05,6.045543364670391e-07,2.6078986422958127e-06,2.823316091894739e-06,2.0943927892969323e-06,-2.3414033958328907e-06,5.6944155353360825e-06,3.731893266935877e-05,3.2795855444461734e-05,3.404014675515386e-05,2.489135412170649e-05,-1.2806509494788725e-06,1.977830523952356e-07,4.09532750457923e-05,2.112018976187194e-05,3.2795855444461734e-05,0.0003751021682608215
2021-01-06,5.0852847698076576e-05,4.90224998611389e-05,4.5336211522653714e-07,-1.5338105932920544e-06,5.6449149823897633e-05,3.29714507640276e-05,1.3450895100921857e-06,4.4741392937188705e-05,4.90224998611389e-05,7.39695852015957e-05,-9.71983904455537e-07,-2.4134408802164518e-06,5.2156308310324075e-05,5.419247675710473e-05,3.388294588751302e-06,3.176799641736634e-05,4.5336211522653714e-07,-9.71983904455537e-07,1.5186739355953356e-06,7.61781152151785e-07,2.1979725661367545e-06,7.20467574532144e-07,2.7405608099406107e-06,-9.032734453987203e-07,-1.5338105932920544e-06,-2.4134408802164518e-06,7.61781152151785e-07,1.1433472131890327e-06,-5.890932178458411e-07,-8.666820779928907e-07,2.0846782987239586e-06,4.952768376585917e-07,5.6449149823897633e-05,5.2156308310324075e-05,2.1979725661367545e-06,-5.890932178458411e-07,9.925908972406506e-05,4.878203356486949e-05,-3.091440753089325e-06,4.5742859186322176e-05,3.29714507640276e-05,5.419247675710473e-05,7.20467574532144e-07,-8.666820779928907e-07,4.878203356486949e-05,5.897845614430404e-05,5.931815853229468e-06,2.3058783750765143e-05,1.3450895100921857e-06,3.388294588751302e-06,2.7405608099406107e-06,2.0846782987239586e-06,-3.091440753089325e-06,5.931815853229468e-06,3.692944782411819e-05,3.4902401545934956e-05,4.4741392937188705e-05,3.176799641736634e-05,-9.032734453987203e-07,4.952768376585917e-07,4.5742859186322176e-05,2.3058783750765143e-05,3.4902401545934956e-05,0.00039765889184224226
2021-01-07,5.187519719249796e-05,4.961808319557997e-05,3.333942715376224e-07,-1.5965315571522104e-06,5.5735359086414846e-05,3.287894780621504e-05,-1.5262327369069424e-06,5.784592672603151e-05,4.961808319557997e-05,7.409616060483781e-05,-1.0871545280661511e-06,-2.5002097212639946e-06,5.2619895862167495e-05,5.302841835443288e-05,-2.533234545555926e-07,4.5326669823464516e-05,3.333942715376224e-07,-1.0871545280661511e-06,1.6677881203532274e-06,7.422901858511592e-07,1.7451229815003304e-06,1.1971031016379211e-06,3.047375640915076e-06,-1.8463434738429202e-07,-1.5965315571522104e-06,-2.5002097212639946e-06,7.422901858511592e-07,1.0807792436403036e-06,-7.271925669218104e-07,-8.076644953903093e-07,2.2294416506079718e-06,1.860859598766283e-07,5.5735359086414846e-05,5.2619895862167495e-05,1.7451229815003304e-06,-7.271925669218104e-07,9.360784571795484e-05,4.7887927126672646e-05,-8.224506207713345e-06,5.083576053434931e-05,3.287894780621504e-05,5.302841835443288e-05,1.1971031016379211e-06,-8.076644953903093e-07,4.7887927126672646e-05,5.800682148838025e-05,3.234283130947023e-06,2.2366976239715703e-05,-1.5262327369069424e-06,-2.533234545555926e-07,3.047375640915076e-06,2.2294416506079718e-06,-8.224506207713345e-06,3.234283130947023e-06,3.750660486607207e-05,3.218829448104241e-05,5.784592672603151e-05,4.5326669823464516e-05,-1.8463434738429202e-07,1.860859598766283e-07,5.083576053434931e-05,2.2366976239715703e-05,3.218829448104241e-05,0.00044542167679958354
2021-01-08,6.231885317980181e-05,5.480667574188436e-05,2.297460990639509e-07,-1.7898581702982256e-06,5.819312707071751e-05,3.556310663252347e-05,-1.1324955895793338e-06,8.380386823453163e-05,5.480667574188436e-05,7.520469810438191e-05,-1.25168318424807e-06,-2.5846642411548793e-06,4.950445454362088e-05,5.339997475830758e-05,9.848250686546793e-07,6.40513214009782e-05,2.297460990639509e-07,-1.25168318424807e-06,1.6704018151474462e-06,7.456471776045753e-07,1.251506223525765e-06,1.1070553364446279e-06,3.0094858424788703e-06,7.288148910374082e-07,-1.7898581702982256e-06,-2.5846642411548793e-06,7.456471776045753e-07,1.0829895438475987e-06,-8.595578039845199e-07,-8.250237715158129e-07,2.207909759606704e-06,-2.5077026701219805e-07,5.819312707071751e-05,4.950445454362088e-05,1.251506223525765e-06,-8.595578039845199e-07,9.124077425350988e-05,4.867897686676376e-05,-5.555380016983283e-06,7.311909245396518e-05,3.556310663252347e-05,5.339997475830758e-05,1.1070553364446279e-06,-8.250237715158129e-07,4.867897686676376e-05,6.091517642748151e-05,4.61598689997095e-06,4.001400630925341e-05,-1.1324955895793338e-06,9.848250686546793e-07,3.0094858424788703e-06,2.207909759606704e-06,-5.555380016983283e-06,4.61598689997095e-06,3.584094545197266e-05,3.8427662183832246e-05,8.380386823453163e-05,6.40513214009782e-05,7.288148910374082e-07,-2.5077026701219805e-07,7.311909245396518e-05,4.001400630925341e-05,3.8427662183832246e-05,0.0005405480834481554
2021-01-11,6.62302094781174e-05,5.664218113572564e-05,1.2538977880910557e-07,-1.7883014667270318e-06,6.160031976398537e-05,3.6895392241168865e-05,-4.997708783547428e-06,8.893397702869529e-05,5.664218113572564e-05,7.529930352261686e-05,-1.3369365596165504e-06,-2.586754641679351e-06,4.985624340354105e-05,5.326876491430042e-05,-1.2671966407408654e-07,6.848566749192089e-05,1.2538977880910557e-07,-1.3369365596165504e-06,1.6713373498806818e-06,7.604368631210099e-07,1.3199053094339908e-06,1.106089440516168e-06,2.845020339973146e-06,1.7883379116275244e-08,-1.7883014667270318e-06,-2.586754641679351e-06,7.604368631210099e-07,1.0831318353400344e-06,-9.434287003701547e-07,-7.854230137289194e-07,2.0418128010684265e-06,-4.287787784247914e-06,6.160031976398537e-05,4.985624340354105e-05,1.3199053094339908e-06,-9.434287003701547e-07,9.753878484066842e-05,4.9622476440128764e-05,-1.7304519883585013e-05,7.322957286699749e-05,3.6895392241168865e-05,5.326876491430042e-05,1.106089440516168e-06,-7.854230137289194e-07,4.9622476440128764e-05,6.098010623081961e-05,-4.4171952312336683e-07,4.368033953508659e-05,-4.997708783547428e-06,-1.2671966407408654e-07,2.845020339973146e-06,2.0418128010684265e-06,-1.7304519883585013e-05,-4.4171952312336683e-07,4.4160478712995884e-05,3.5138023355345064e-05,8.893397702869529e-05,6.848566749192089e-05,1.7883379116275244e-08,-4.287787784247914e-06,7.322957286699749e-05,4.368033953508659e-05,3.5138023355345064e-05,0.000605475303584731
2021-01-12,6.889490031947698e-05,5.7675154742007246e-05,1.454775731234568e-07,-1.6562707153300772e-06,6.407930438077768e-05,3.797917931382173e-05,-5.363288783177997e-06,0.00010146438413713912,5.7675154742007246e-05,7.623178208768144e-05,-1.3404556739883663e-06,-2.5040097494189702e-06,5.000709166400881e-05,5.434862503568738e-05,-1.4500931047328792e-06,8.520985727368518e-05,1.454775731234568e-07,-1.3404556739883663e-06,1.7424227552285656e-06,9.200152423142274e-07,8.137221905031456e-07,1.123836934617524e-06,2.9327545129600422e-06,-1.7181220373802815e-06,-1.6562707153300772e-06,-2.5040097494189702e-06,9.200152423142274e-07,1.2167069055514933e-06,-1.0007613489777915e-06,-5.81233057524127e-07,2.625185365713827e-06,-3.46631951743071e-06,6.407930438077768e-05,5.000709166400881e-05,8.137221905031456e-07,-1.0007613489777915e-06,0.00010085995837172487,4.997210346032677e-05,-1.705252827290968e-05,8.689177819069169e-05,3.797917931382173e-05,5.434862503568738e-05,1.123836934617524e-06,-5.81233057524127e-07,4.997210346032677e-05,6.259490668776102e-05,-3.2486100058685464e-07,5.132823534580253e-05,-5.363288783177997e-06,-1.4500931047328792e-06,2.9327545129600422e-06,2.625185365713827e-06,-1.705252827290968e-05,-3.2486100058685464e-07,4.386479884278837e-05,3.487829971655627e-05,0.00010146438413713912,8.520985727368518e-05,-1.7181220373802815e-06,-3.46631951743071e-06,8.689177819069169e-05,5.132823534580253e-05,3.487829971655627e-05,0.0006373142167406118
2021-01-13,6.831862898979733e-05,5.736394635269883e-05,-1.5318764101092602e-08,-1.6310434311657557e-06,6.491170804551227e-05,3.7718614154634755e-05,-4.520280712366918e-06,9.022603265792614e-05,5.736394635269883e-05,7.638094851758178e-05,-1.482272560115023e-06,-2.508556289481644e-06,5.088020795127251e-05,5.444452071105255e-05,-5.846686267912327e-07,7.215991091499876e-05,-1.5318764101092602e-08,-1.482272560115023e-06,1.738987315160505e-06,8.872675832602417e-07,4.4534357792916576e-07,1.0783998679745605e-06,2.9375575219961324e-06,-1.1635656359448823e-06,-1.6310434311657557e-06,-2.508556289481644e-06,8.872675832602417e-07,1.1790781108268626e-06,-1.0529841379119378e-06,-5.910023197008864e-07,2.484407325129355e-06,2.2204465947657137e-06,6.491170804551227e-05,5.088020795127251e-05,4.4534357792916576e-07,-1.0529841379119378e-06,0.00010196349154808996,5.012808330456146e-05,-1.9144024291283637e-05,8.038456134143028e-05,3.7718614154634755e-05,5.444452071105255e-05,1.0783998679745605e-06,-5.910023197008864e-07,5.012808330456146e-05,6.307149371812753e-05,-1.0087658632646143e-06,4.524918566081049e-05,-4.520280712366918e-06,-5.846686267912327e-07,2.9375575219961324e-06,2.484407325129355e-06,-1.9144024291283637e-05,-1.0087658632646143e-06,4.468068246395905e-05,3.9346974259548605e-05,9.022603265792614e-05,7.215991091499876e-05,-1.1635656359448823e-06,2.2204465947657137e-06,8.038456134143028e-05,4.524918566081049e-05,3.9346974259548605e-05,0.0006232501095314742
2021-01-14,6.969838747445104e-05,5.818174262090479e-05,4.662877586471735e-08,-1.5667771242655027e-06,6.74999002496029e-05,3.813013721496165e-05,-4.580058122112299e-06,9.457793677336447e-05,5.818174262090479e-05,7.672949538164977e-05,-1.4341977145033795e-06,-2.438550991295089e-06,5.267372092891174e-05,5.4494109304228656e-05,-6.724170120858299e-08,7.414538633685548e-05,4.662877586471735e-08,-1.4341977145033795e-06,1.812681323189361e-06,1.057372686496626e-06,1.390746304963017e-07,1.2130673894588952e-06,2.982689505077312e-06,-2.096167910816615e-06,-1.5667771242655027e-06,-2.438550991295089e-06,1.057372686496626e-06,1.3459938658779253e-06,-1.1924836297384592e-06,-4.344228149688825e-07,2.4333918732428917e-06,1.9758267103354737e-06,6.74999002496029e-05,5.267372092891174e-05,1.390746304963017e-07,-1.1924836297384592e-06,0.00010483944676697586,5.215005260304478e-05,-1.9906869587797168e-05,8.354645333908364e-05,3.813013721496165e-05,5.4494109304228656e-05,1.2130673894588952e-06,-4.344228149688825e-07,5.215005260304478e-05,6.42229722617245e-05,-1.9797377911469105e-06,3.983666805979985e-05,-4.580058122112299e-06,-6.724170120858299e-08,2.982689505077312e-06,2.4333918732428917e-06,-1.9906869587797168e-05,-1.9797377911469105e-06,4.428851611724206e-05,3.1483303381489584e-05,9.457793677336447e-05,7.414538633685548e-05,-2.096167910816615e-06,1.9758267103354737e-06,8.354645333908364e-05,3.983666805979985e-05,3.1483303381489584e-05,0.0006452050482324217
2021-01-15,7.030821557384592e-05,5.8444814403470346e-05,9.97893316696348e-08,-1.5590578931094765e-06,6.792765765807762e-05,3.7900775785958734e-05,-4.981375131170339e-06,9.273066478208984e-05,5.8444814403470346e-05,7.766011547049784e-05,-1.4380848008642099e-06,-2.4475558910241123e-06,5.3202647666366105e-05,5.5071796755373614e-05,1.562559693404937e-07,7.436139487096546e-05,9.97893316696348e-08,-1.4380848008642099e-06,1.8250033857247724e-06,1.0816939070522537e-06,6.751201964482903e-07,1.2120696134190158e-06,2.9580508449843083e-06,-1.9440254309444134e-06,-1.5590578931094765e-06,-2.4475558910241123e-06,1.0816939070522537e-06,1.3773452688506765e-06,-9.05711160450735e-07,-4.1337580323588156e-07,2.4589927897974473e-06,2.152344221712523e-06,6.792765765807762e-05,5.3202647666366105e-05,6.751201964482903e-07,-9.05711160450735e-07,0.00010808696748232602,5.427739730610081e-05,-1.7681702579870905e-05,8.451354850506695e-05,3.7900775785958734e-05,5.5071796755373614e-05,1.2120696134190158e-06,-4.1337580323588156e-07,5.427739730610081e-05,6.553563140032895e-05,-7.230589793698063e-07,4.627634267452351e-05,-4.981375131170339e-06,1.562559693404937e-07,2.9580508449843083e-06,2.4589927897974473e-06,-1.7681702579870905e-05,-7.230589793698063e-07,4.365258746540151e-05,3.1497118018589496e-05,9.273066478208984e-05,7.436139487096546e-05,-1.9440254309444134e-06,2.152344221712523e-06,8.451354850506695e-05,4.627634267452351e-05,3.1497118018589496e-05,0.0006371106162029222
