Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00018409988976768237,0.0001435422761851787,3.393206893421251e-07,-2.640834962655087e-06,0.0001791347764314544,0.00011338984926194122,1.5497990091966483e-05,0.00010961179083989786,0.0001435422761851787,0.00014980691205685118,7.798046101220674e-06,8.776714774831855e-07,0.0001458645127013439,0.00012508282852239885,2.6146593733008617e-05,0.00013427198484491698,3.393206893421251e-07,7.798046101220674e-06,1.169716022690821e-05,5.023973493011568e-06,1.549710974928558e-06,9.340381753646695e-06,1.641297513188382e-05,2.2660800671533418e-05,-2.640834962655087e-06,8.776714774831855e-07,5.023973493011568e-06,5.3778401112144305e-06,7.248681048967106e-07,4.1632966519467646e-06,9.05020341589537e-06,6.479233079051886e-06,0.0001791347764314544,0.0001458645127013439,1.549710974928558e-06,7.248681048967106e-07,0.00023979264744555345,0.00013660672212303156,2.1449241668975156e-05,0.0001064880250320498,0.00011338984926194122,0.00012508282852239885,9.340381753646695e-06,4.1632966519467646e-06,0.00013660672212303156,0.00014781710413014224,3.378359293574621e-05,0.00010257964458527392,1.5497990091966483e-05,2.6146593733008617e-05,1.641297513188382e-05,9.05020341589537e-06,2.1449241668975156e-05,3.378359293574621e-05,0.00010168519468870853,0.00014824731867329105,0.00010961179083989786,0.00013427198484491698,2.2660800671533418e-05,6.479233079051886e-06,0.0001064880250320498,0.00010257964458527392,0.00014824731867329105,0.0019936627356158263
2021-01-05,0.00019917032906836702,0.00013827980699847788,1.2783236729033342e-07,-2.7945053270161343e-06,0.0002092349299474993,0.00011900955305044711,2.194311748437824e-06,0.00011921028674399176,0.00013827980699847788,0.00013488941689720555,7.688562883497632e-06,1.0657909745048483e-06,0.0001504256827239383,0.00011959166743897685,1.25793207087761e-05,0.0001255330201351214,1.2783236729033342e-07,7.688562883497632e-06,1.1683067460784571e-05,5.018898667723878e-06,1.0435186529905162e-06,9.32489659378362e-06,1.5618532433078412e-05,2.0288680238787176e-05,-2.7945053270161343e-06,1.0657909745048483e-06,5.018898667723878e-06,5.370019937405392e-06,2.8955376030353534e-07,4.135082078724963e-06,8.855931525443815e-06,5.4551590235148715e-06,0.0002092349299474993,0.0001504256827239383,1.0435186529905162e-06,2.8955376030353534e-07,0.0002852689496330826,0.00015164188638875435,1.0421423966966966e-05,0.00013438869444894246,0.00011900955305044711,0.00011959166743897685,9.32489659378362e-06,4.135082078724963e-06,0.00015164188638875435,0.00014927727598048517,2.3529518577188994e-05,0.00010014942997918578,2.194311748437824e-06,1.25793207087761e-05,1.5618532433078412e-05,8.855931525443815e-06,1.0421423966966966e-05,2.3529518577188994e-05,0.00010155500089542708,0.00012284232547730276,0.00011921028674399176,0.0001255330201351214,2.0288680238787176e-05,5.4551590235148715e-06,0.00013438869444894246,0.00010014942997918578,0.00012284232547730276,0.0019408506917922318
2021-01-06,0.000202766191280366,0.0001444969053412491,4.0212181370390494e-07,-2.849082972817787e-06,0.00020359243196572878,0.0001215694742518957,2.142118014019678e-06,0.0001201037050401108,0.0001444969053412491,0.0001446811376134406,8.04754765298165e-06,1.111384652898486e-06,0.00014919846036216992,0.0001245070664992231,1.2849034128718877e-05,0.00012751955177094654,4.0212181370390494e-07,8.04754765298165e-06,1.1785305864415797e-05,5.026770187454589e-06,5.821111753903385e-07,9.326436511038653e-06,1.5370704042543198e-05,1.8731420079852086e-05,-2.849082972817787e-06,1.111384652898486e-06,5.026770187454589e-06,5.360143706336558e-06,3.083738308101511e-08,4.154536404865196e-06,8.73948917530177e-06,4.6623652907287724e-06,0.00020359243196572878,0.00014919846036216992,5.821111753903385e-07,3.083738308101511e-08,0.0002644988545944774,0.00014658151976909458,5.710272819612594e-06,0.00012909120580729803,0.0001215694742518957,0.0001245070664992231,9.326436511038653e-06,4.154536404865196e-06,0.00014658151976909458,0.00015010490981301561,2.2292378672155575e-05,9.985324946483634e-05,2.142118014019678e-06,1.2849034128718877e-05,1.5370704042543198e-05,8.73948917530177e-06,5.710272819612594e-06,2.2292378672155575e-05,9.763968810306267e-05,0.00011942979616091958,0.0001201037050401108,0.00012751955177094654,1.8731420079852086e-05,4.6623652907287724e-06,0.00012909120580729803,9.985324946483634e-05,0.00011942979616091958,0.0019848070372937314
2021-01-07,0.00020691971559618408,0.00014775909763200385,7.230979279107964e-07,-2.904693351427719e-06,0.00020192283018153945,0.00011944943150973281,-2.4291133200946265e-06,0.00012425412609995835,0.00014775909763200385,0.00014626838713799786,8.037026348803452e-06,1.1054564431955216e-06,0.00014745111267567244,0.00011960407286926363,1.0017723073278567e-05,0.0001283049381039329,7.230979279107964e-07,8.037026348803452e-06,1.2457008992362325e-05,5.106516031317791e-06,6.43843604821528e-07,9.23267229339816e-06,1.6130125926269205e-05,1.0692203032552575e-05,-2.904693351427719e-06,1.1054564431955216e-06,5.106516031317791e-06,5.31811806197944e-06,3.2320311914776434e-07,4.232033286556408e-06,8.769470987029654e-06,1.2147929969347381e-06,0.00020192283018153945,0.00014745111267567244,6.43843604821528e-07,3.2320311914776434e-07,0.0002644899899198216,0.00014191638257881088,-2.9656454591797326e-06,0.00013516822006991356,0.00011944943150973281,0.00011960407286926363,9.23267229339816e-06,4.232033286556408e-06,0.00014191638257881088,0.00014206793497041132,1.8152424843050817e-05,9.675319676889183e-05,-2.4291133200946265e-06,1.0017723073278567e-05,1.6130125926269205e-05,8.769470987029654e-06,-2.9656454591797326e-06,1.8152424843050817e-05,9.678865437523206e-05,0.0001096961578156049,0.00012425412609995835,0.0001283049381039329,1.0692203032552575e-05,1.2147929969347381e-06,0.00013516822006991356,9.675319676889183e-05,0.0001096961578156049,0.001897368099845278
2021-01-08,0.00022262897696366884,0.00015374897496339864,8.882320761472965e-07,-3.05779700403594e-06,0.00020032526661455785,0.00011062247417804023,-1.9243269991700763e-06,0.0001330080610026205,0.00015374897496339864,0.0001470327282099141,8.085393578518617e-06,1.05365729007827e-06,0.00014211671734450792,0.00011124831035727718,1.0229158399828244e-05,0.00013351293716912962,8.882320761472965e-07,8.085393578518617e-06,1.2364129598907908e-05,5.066601901270675e-06,3.4936152605537904e-07,9.773487147626853e-06,1.5898916480929778e-05,8.621237670220248e-06,-3.05779700403594e-06,1.05365729007827e-06,5.066601901270675e-06,5.2938669213975795e-06,2.934254343705804e-07,4.714093877110994e-06,8.735870929686228e-06,3.0389711590955306e-07,0.00020032526661455785,0.00014211671734450792,3.4936152605537904e-07,2.934254343705804e-07,0.00026383296376247275,0.0001269852473719465,-1.6647852276218831e-06,0.000137643645374216,0.00011062247417804023,0.00011124831035727718,9.773487147626853e-06,4.714093877110994e-06,0.0001269852473719465,0.0001287640340359193,1.9465477893662174e-05,9.263440319618809e-05,-1.9243269991700763e-06,1.0229158399828244e-05,1.5898916480929778e-05,8.735870929686228e-06,-1.6647852276218831e-06,1.9465477893662174e-05,9.816825284071283e-05,0.00011022517220400601,0.0001330080610026205,0.00013351293716912962,8.621237670220248e-06,3.0389711590955306e-07,0.000137643645374216,9.263440319618809e-05,0.00011022517220400601,0.0018666692812217022
2021-01-11,0.0002251776969947877,0.00015675345706253935,9.286595499832424e-07,-3.0102481409049752e-06,0.0002049095754727458,0.00011211159460291114,-7.457144841827409e-06,0.00013562049432187622,0.00015675345706253935,0.00014844612766775093,7.93832205973359e-06,1.0897937912309958e-06,0.00014694664295823688,0.00011007078087396931,7.2558255104117246e-06,0.00013319008881380897,9.286595499832424e-07,7.93832205973359e-06,1.2303203518547171e-05,5.095623936382789e-06,1.726834180366381e-07,9.298839566263846e-06,1.590959499274188e-05,9.671679639678044e-06,-3.0102481409049752e-06,1.0897937912309958e-06,5.095623936382789e-06,5.311482517885443e-06,2.764432682796479e-07,4.636667830344054e-06,9.518274587306353e-06,9.164880761276592e-07,0.0002049095754727458,0.00014694664295823688,1.726834180366381e-07,2.764432682796479e-07,0.0002724507875018753,0.00013038103227723562,-8.720086029116032e-06,0.0001433842740709908,0.00011211159460291114,0.00011007078087396931,9.298839566263846e-06,4.636667830344054e-06,0.00013038103227723562,0.00012701033462761394,1.5279342867564338e-05,9.005617478442534e-05,-7.457144841827409e-06,7.2558255104117246e-06,1.590959499274188e-05,9.518274587306353e-06,-8.720086029116032e-06,1.5279342867564338e-05,0.00010582074651020544,0.0001185742437359641,0.00013562049432187622,0.00013319008881380897,9.671679639678044e-06,9.164880761276592e-07,0.0001433842740709908,9.005617478442534e-05,0.0001185742437359641,0.0017969084477474958
2021-01-12,0.00022821013421960604,0.00016236347203717143,9.103631997215839e-07,-3.069998888207724e-06,0.0002087224650146008,0.00011772118590149147,-6.8904831121469e-06,0.00014227600449215176,0.00016236347203717143,0.0001582936500851334,8.319945214794052e-06,1.0801322767276375e-06,0.0001538443175646102,0.00011973600919991545,7.856215682591626e-06,0.00013704665968751123,9.103631997215839e-07,8.319945214794052e-06,1.2684703947409242e-05,5.2339076013540106e-06,2.3032235792125298e-07,9.593225708260134e-06,1.606773065913185e-05,1.1073542570500852e-05,-3.069998888207724e-06,1.0801322767276375e-06,5.2339076013540106e-06,5.396358842901363e-06,4.659250091537657e-08,4.321045135733673e-06,9.213021937936397e-06,1.3899828690452521e-06,0.0002087224650146008,0.0001538443175646102,2.3032235792125298e-07,4.659250091537657e-08,0.0002768570095500582,0.00013653928716430842,-9.14747870391452e-06,0.00014337143647132723,0.00011772118590149147,0.00011973600919991545,9.593225708260134e-06,4.321045135733673e-06,0.00013653928716430842,0.0001362681449829626,1.515406608216024e-05,9.239105841455578e-05,-6.8904831121469e-06,7.856215682591626e-06,1.606773065913185e-05,9.213021937936397e-06,-9.14747870391452e-06,1.515406608216024e-05,0.00010745133984957422,0.00012106433875710115,0.00014227600449215176,0.00013704665968751123,1.1073542570500852e-05,1.3899828690452521e-06,0.00014337143647132723,9.239105841455578e-05,0.00012106433875710115,0.0016850737193107816
2021-01-13,0.00022403769538930062,0.00015821091978716884,8.389813354101717e-07,-3.0961763812745703e-06,0.00020489796771015441,0.00011581536766551853,-6.88632658170219e-06,0.00014351968112311968,0.00015821091978716884,0.00015479315881040975,8.198823926562363e-06,1.1307907751282784e-06,0.00015012236977727196,0.0001181543294564529,7.938861636260697e-06,0.00013856768299504429,8.389813354101717e-07,8.198823926562363e-06,1.2693714985641913e-05,5.212219975948034e-06,-1.4690166385425043e-07,9.573034777300238e-06,1.618782712039208e-05,1.1135290837033743e-05,-3.0961763812745703e-06,1.1307907751282784e-06,5.212219975948034e-06,5.420483142199397e-06,2.1201601415659027e-08,4.4387476515870215e-06,9.203537144793346e-06,1.4010648145460483e-06,0.00020489796771015441,0.00015012236977727196,-1.4690166385425043e-07,2.1201601415659027e-08,0.0002731240823888387,0.00013496486380086192,-9.49926760700019e-06,0.00014336216379924146,0.00011581536766551853,0.0001181543294564529,9.573034777300238e-06,4.4387476515870215e-06,0.00013496486380086192,0.00013637633740962702,1.550723469903904e-05,9.406276958307464e-05,-6.88632658170219e-06,7.938861636260697e-06,1.618782712039208e-05,9.203537144793346e-06,-9.49926760700019e-06,1.550723469903904e-05,0.00010901772433732172,0.00012204280464581543,0.00014351968112311968,0.00013856768299504429,1.1135290837033743e-05,1.4010648145460483e-06,0.00014336216379924146,9.406276958307464e-05,0.00012204280464581543,0.0017189816300017897
2021-01-14,0.00022447057343688982,0.00015938198607253726,7.541319905714423e-07,-3.196951465631661e-06,0.00020670558761512532,0.00011733159311274454,-8.013651700299224e-06,0.0001453394531950545,0.00015938198607253726,0.00015511773511461767,8.01011291959709e-06,9.611811035750655e-07,0.00015219089920978757,0.00011809010432126551,7.48209566578461e-06,0.0001410209539210062,7.541319905714423e-07,8.01011291959709e-06,1.2896107548032486e-05,5.295804293970029e-06,-1.1984503397824561e-08,9.064167025465273e-06,1.632283440399673e-05,1.7252469267778112e-05,-3.196951465631661e-06,9.611811035750655e-07,5.295804293970029e-06,5.455242622680206e-06,-2.1380192152747307e-07,3.870972452841176e-06,9.46600626408298e-06,3.749215683559375e-06,0.00020670558761512532,0.00015219089920978757,-1.1984503397824561e-08,-2.1380192152747307e-07,0.0002741102686784796,0.000136253993018582,-7.66593969060494e-06,0.00014001314099938784,0.00011733159311274454,0.00011809010432126551,9.064167025465273e-06,3.870972452841176e-06,0.000136253993018582,0.00013423059655478926,1.3856996822835134e-05,9.436012131899733e-05,-8.013651700299224e-06,7.48209566578461e-06,1.632283440399673e-05,9.46600626408298e-06,-7.66593969060494e-06,1.3856996822835134e-05,0.00010671420860078608,0.00013250354620452076,0.0001453394531950545,0.0001410209539210062,1.7252469267778112e-05,3.749215683559375e-06,0.00014001314099938784,9.436012131899733e-05,0.00013250354620452076,0.0016944438838303617
2021-01-15,0.00022566104375346555,0.00015845869603749228,7.18762681133062e-07,-3.273630290082113e-06,0.000206158395836326,0.00011615588136402534,-7.773739365595898e-06,0.000147191386966285,0.00015845869603749228,0.00015460276506823744,8.073589038566027e-06,1.020417738337968e-06,0.0001509321233718815,0.0001180330038650975,8.05254313180213e-06,0.00013956055014113902,7.18762681133062e-07,8.073589038566027e-06,1.2907913889982874e-05,5.308088319110092e-06,2.0387828195176577e-07,9.144230046353028e-06,1.6353194827186428e-05,1.7049171995072924e-05,-3.273630290082113e-06,1.020417738337968e-06,5.308088319110092e-06,5.466065714191392e-06,-1.8568693683404544e-07,3.873874567423603e-06,9.44069217973267e-06,3.573556383370216e-06,0.000206158395836326,0.0001509321233718815,2.0387828195176577e-07,-1.8568693683404544e-07,0.0002792044074968899,0.0001358429658521436,-5.995834511917274e-06,0.00013879830916949261,0.00011615588136402534,0.0001180330038650975,9.144230046353028e-06,3.873874567423603e-06,0.0001358429658521436,0.0001344692822302887,1.4874674153837227e-05,8.893959840177133e-05,-7.773739365595898e-06,8.05254313180213e-06,1.6353194827186428e-05,9.44069217973267e-06,-5.995834511917274e-06,1.4874674153837227e-05,0.00010862998196630198,0.00013073905281142526,0.000147191386966285,0.00013956055014113902,1.7049171995072924e-05,3.573556383370216e-06,0.00013879830916949261,8.893959840177133e-05,0.00013073905281142526,0.0016100694290113425
2021-01-19,0.0002290531705481659,0.00016846679191445739,8.813223447490653e-07,-3.300801213090182e-06,0.00019782968953923643,0.00012119258033835527,-3.3944931524777253e-06,0.00015197967673456403,0.00016846679191445739,0.00016847796895279183,8.378428905989716e-06,9.62844217030822e-07,0.0001504338792326116,0.000126126957601359,9.553688143247532e-06,0.000146520824172834,8.813223447490653e-07,8.378428905989716e-06,1.2965763761644819e-05,5.309373553282337e-06,2.6149337326347336e-07,9.26342047874962e-06,1.588394925161149e-05,1.843617446398103e-05,-3.300801213090182e-06,9.62844217030822e-07,5.309373553282337e-06,5.440585724772292e-06,-8.422723230350077e-09,3.817359395212526e-06,8.573982036760509e-06,3.991392251408377e-06,0.00019782968953923643,0.0001504338792326116,2.6149337326347336e-07,-8.422723230350077e-09,0.00026788986216622177,0.0001343691867342389,-2.491891343145072e-06,0.00013624897262485262,0.00012119258033835527,0.000126126957601359,9.26342047874962e-06,3.817359395212526e-06,0.0001343691867342389,0.00013887793777660407,1.6483478973264423e-05,8.832063662795513e-05,-3.3944931524777253e-06,9.553688143247532e-06,1.588394925161149e-05,8.573982036760509e-06,-2.491891343145072e-06,1.6483478973264423e-05,0.00010554996725001956,0.0001279912583158445,0.00015197967673456403,0.000146520824172834,1.843617446398103e-05,3.991392251408377e-06,0.00013624897262485262,8.832063662795513e-05,0.0001279912583158445,0.001426488662151682
