Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00018409989076768256,0.00014354227618517881,3.393206893421269e-07,-2.640834962655091e-06,0.00017913477643145454,0.00011338984926194134,1.5497990091966503e-05,0.000109611790839898,0.00014354227618517881,0.0001498069130568509,7.798046101220578e-06,8.776714774831939e-07,0.00014586451270134386,0.00012508282852239877,2.6146593733008556e-05,0.00013427198484491622,3.393206893421269e-07,7.798046101220578e-06,1.169716122690823e-05,5.023973493011565e-06,1.5497109749284434e-06,9.340381753646642e-06,1.6412975131883865e-05,2.2660800671533828e-05,-2.640834962655091e-06,8.776714774831939e-07,5.023973493011565e-06,5.3778411112144104e-06,7.248681048967012e-07,4.16329665194675e-06,9.05020341589536e-06,6.479233079051917e-06,0.00017913477643145454,0.00014586451270134386,1.5497109749284434e-06,7.248681048967012e-07,0.00023979264844555353,0.00013660672212303165,2.1449241668975092e-05,0.00010648802503204934,0.00011338984926194134,0.00012508282852239877,9.340381753646642e-06,4.16329665194675e-06,0.00013660672212303165,0.00014781710513014226,3.3783592935746236e-05,0.00010257964458527369,1.5497990091966503e-05,2.6146593733008556e-05,1.6412975131883865e-05,9.05020341589536e-06,2.1449241668975092e-05,3.3783592935746236e-05,0.00010168519568870865,0.0001482473186732912,0.000109611790839898,0.00013427198484491622,2.2660800671533828e-05,6.479233079051917e-06,0.00010648802503204934,0.00010257964458527369,0.0001482473186732912,0.0019936627366158284
2021-01-05,0.00019917033006836674,0.0001382798069984777,1.2783236729034538e-07,-2.7945053270161263e-06,0.0002092349299474991,0.00011900955305044696,2.194311748437828e-06,0.00011921028674399174,0.0001382798069984777,0.00013488941789720535,7.688562883497538e-06,1.065790974504848e-06,0.00015042568272393791,0.00011959166743897662,1.2579320708776077e-05,0.00012553302013512067,1.2783236729034538e-07,7.688562883497538e-06,1.1683068460784438e-05,5.018898667723874e-06,1.0435186529904205e-06,9.324896593783515e-06,1.5618532433078412e-05,2.028868023878778e-05,-2.7945053270161263e-06,1.065790974504848e-06,5.018898667723874e-06,5.370020937405388e-06,2.895537603035637e-07,4.135082078724924e-06,8.855931525443742e-06,5.4551590235149045e-06,0.0002092349299474991,0.00015042568272393791,1.0435186529904205e-06,2.895537603035637e-07,0.00028526895063308216,0.00015164188638875414,1.0421423966966986e-05,0.00013438869444894186,0.00011900955305044696,0.00011959166743897662,9.324896593783515e-06,4.135082078724924e-06,0.00015164188638875414,0.00014927727698048498,2.3529518577188913e-05,0.00010014942997918548,2.194311748437828e-06,1.2579320708776077e-05,1.5618532433078412e-05,8.855931525443742e-06,1.0421423966966986e-05,2.3529518577188913e-05,0.00010155500189542705,0.00012284232547730278,0.00011921028674399174,0.00012553302013512067,2.028868023878778e-05,5.4551590235149045e-06,0.00013438869444894186,0.00010014942997918548,0.00012284232547730278,0.0019408506927922318
2021-01-06,0.0002027661922803662,0.0001444969053412492,4.0212181370390065e-07,-2.8490829728177942e-06,0.00020359243196572892,0.00012156947425189579,2.1421180140196805e-06,0.00012010370504011067,0.0001444969053412492,0.00014468113861344035,8.047547652981764e-06,1.1113846528984913e-06,0.0001491984603621698,0.00012450706649922306,1.284903412871891e-05,0.0001275195517709469,4.0212181370390065e-07,8.047547652981764e-06,1.1785306864415666e-05,5.026770187454596e-06,5.821111753905414e-07,9.326436511038741e-06,1.537070404254315e-05,1.8731420079851276e-05,-2.8490829728177942e-06,1.1113846528984913e-06,5.026770187454596e-06,5.360144706336572e-06,3.083738308101485e-08,4.154536404865198e-06,8.739489175301793e-06,4.6623652907287496e-06,0.00020359243196572892,0.0001491984603621698,5.821111753905414e-07,3.083738308101485e-08,0.0002644988555944774,0.00014658151976909456,5.7102728196125835e-06,0.00012909120580729857,0.00012156947425189579,0.00012450706649922306,9.326436511038741e-06,4.154536404865198e-06,0.00014658151976909456,0.00015010491081301566,2.2292378672155606e-05,9.985324946483644e-05,2.1421180140196805e-06,1.284903412871891e-05,1.537070404254315e-05,8.739489175301793e-06,5.7102728196125835e-06,2.2292378672155606e-05,9.763968910306278e-05,0.00011942979616091933,0.00012010370504011067,0.0001275195517709469,1.8731420079851276e-05,4.6623652907287496e-06,0.00012909120580729857,9.985324946483644e-05,0.00011942979616091933,0.0019848070382937283
2021-01-07,0.00020691971659618377,0.00014775909763200368,7.230979279108168e-07,-2.9046933514276996e-06,0.00020192283018153915,0.00011944943150973266,-2.4291133200945994e-06,0.00012425412609995848,0.00014775909763200368,0.00014626838813799805,8.037026348803438e-06,1.1054564431955307e-06,0.00014745111267567255,0.00011960407286926367,1.0017723073278569e-05,0.0001283049381039333,7.230979279108168e-07,8.037026348803438e-06,1.2457009992362152e-05,5.106516031317796e-06,6.438436048215502e-07,9.232672293398132e-06,1.613012592626919e-05,1.069220303255257e-05,-2.9046933514276996e-06,1.1054564431955307e-06,5.106516031317796e-06,5.3181190619794525e-06,3.2320311914776746e-07,4.23203328655643e-06,8.769470987029654e-06,1.2147929969347282e-06,0.00020192283018153915,0.00014745111267567255,6.438436048215502e-07,3.2320311914776746e-07,0.0002644899909198216,0.00014191638257881088,-2.96564545917972e-06,0.00013516822006991348,0.00011944943150973266,0.00011960407286926367,9.232672293398132e-06,4.23203328655643e-06,0.00014191638257881088,0.00014206793597041134,1.8152424843050813e-05,9.675319676889173e-05,-2.4291133200945994e-06,1.0017723073278569e-05,1.613012592626919e-05,8.769470987029654e-06,-2.96564545917972e-06,1.8152424843050813e-05,9.6788655375232e-05,0.00010969615781560501,0.00012425412609995848,0.0001283049381039333,1.069220303255257e-05,1.2147929969347282e-06,0.00013516822006991348,9.675319676889173e-05,0.00010969615781560501,0.0018973681008452798
2021-01-08,0.000222628977963669,0.00015374897496339864,8.88232076147281e-07,-3.057797004035952e-06,0.0002003252666145579,0.00011062247417804023,-1.924326999170106e-06,0.00013300806100262054,0.00015374897496339864,0.0001470327292099141,8.08539357851872e-06,1.053657290078271e-06,0.00014211671734450814,0.00011124831035727725,1.0229158399828237e-05,0.00013351293716913016,8.88232076147281e-07,8.08539357851872e-06,1.2364130598907535e-05,5.066601901270669e-06,3.493615260555734e-07,9.773487147626931e-06,1.589891648092971e-05,8.621237670219603e-06,-3.057797004035952e-06,1.053657290078271e-06,5.066601901270669e-06,5.293867921397568e-06,2.93425434370576e-07,4.714093877110971e-06,8.735870929686233e-06,3.03897115909518e-07,0.0002003252666145579,0.00014211671734450814,3.493615260555734e-07,2.93425434370576e-07,0.00026383296476247296,0.00012698524737194658,-1.66478522762184e-06,0.0001376436453742166,0.00011062247417804023,0.00011124831035727725,9.773487147626931e-06,4.714093877110971e-06,0.00012698524737194658,0.00012876403503591933,1.9465477893662208e-05,9.263440319618832e-05,-1.924326999170106e-06,1.0229158399828237e-05,1.589891648092971e-05,8.735870929686233e-06,-1.66478522762184e-06,1.9465477893662208e-05,9.816825384071277e-05,0.00011022517220400587,0.00013300806100262054,0.00013351293716913016,8.621237670219603e-06,3.03897115909518e-07,0.0001376436453742166,9.263440319618832e-05,0.00011022517220400587,0.001866669282221701
2021-01-11,0.00022517769799478788,0.0001567534570625394,9.286595499831974e-07,-3.010248140904964e-06,0.0002049095754727459,0.00011211159460291123,-7.457144841827402e-06,0.00013562049432187616,0.0001567534570625394,0.0001484461286677509,7.938322059733643e-06,1.0897937912309899e-06,0.00014694664295823685,0.00011007078087396925,7.255825510411699e-06,0.00013319008881380857,9.286595499831974e-07,7.938322059733643e-06,1.2303204518546954e-05,5.0956239363827915e-06,1.726834180367316e-07,9.298839566263885e-06,1.590959499274183e-05,9.671679639677752e-06,-3.010248140904964e-06,1.0897937912309899e-06,5.0956239363827915e-06,5.3114835178854596e-06,2.7644326827966625e-07,4.636667830344064e-06,9.518274587306363e-06,9.164880761276686e-07,0.0002049095754727459,0.00014694664295823685,1.726834180367316e-07,2.7644326827966625e-07,0.00027245078850187527,0.00013038103227723562,-8.720086029116042e-06,0.0001433842740709905,0.00011211159460291123,0.00011007078087396925,9.298839566263885e-06,4.636667830344064e-06,0.00013038103227723562,0.0001270103356276139,1.5279342867564304e-05,9.005617478442521e-05,-7.457144841827402e-06,7.255825510411699e-06,1.590959499274183e-05,9.518274587306363e-06,-8.720086029116042e-06,1.5279342867564304e-05,0.00010582074751020532,0.00011857424373596409,0.00013562049432187616,0.00013319008881380857,9.671679639677752e-06,9.164880761276686e-07,0.0001433842740709905,9.005617478442521e-05,0.00011857424373596409,0.001796908448747495
2021-01-12,0.0002282101352196063,0.00016236347203717153,9.103631997216062e-07,-3.0699988882077285e-06,0.00020872246501460107,0.00011772118590149162,-6.890483112146922e-06,0.0001422760044921518,0.00016236347203717153,0.00015829365108513364,8.31994521479402e-06,1.0801322767276125e-06,0.0001538443175646104,0.00011973600919991548,7.85621568259156e-06,0.0001370466596875108,9.103631997216062e-07,8.31994521479402e-06,1.2684704947409277e-05,5.233907601354019e-06,2.3032235792128265e-07,9.593225708260161e-06,1.6067730659131885e-05,1.1073542570501052e-05,-3.0699988882077285e-06,1.0801322767276125e-06,5.233907601354019e-06,5.3963598429013705e-06,4.6592500915383594e-08,4.32104513573369e-06,9.213021937936417e-06,1.389982869045239e-06,0.00020872246501460107,0.0001538443175646104,2.3032235792128265e-07,4.6592500915383594e-08,0.0002768570105500583,0.00013653928716430847,-9.147478703914557e-06,0.00014337143647132698,0.00011772118590149162,0.00011973600919991548,9.593225708260161e-06,4.32104513573369e-06,0.00013653928716430847,0.0001362681459829627,1.5154066082160256e-05,9.23910584145556e-05,-6.890483112146922e-06,7.85621568259156e-06,1.6067730659131885e-05,9.213021937936417e-06,-9.147478703914557e-06,1.5154066082160256e-05,0.00010745134084957419,0.00012106433875710119,0.0001422760044921518,0.0001370466596875108,1.1073542570501052e-05,1.389982869045239e-06,0.00014337143647132698,9.23910584145556e-05,0.00012106433875710119,0.0016850737203107818
2021-01-13,0.00022403769638930094,0.00015821091978716884,8.389813354101877e-07,-3.0961763812745626e-06,0.0002048979677101543,0.00011581536766551849,-6.886326581702174e-06,0.00014351968112311979,0.00015821091978716884,0.00015479315981041023,8.198823926562426e-06,1.130790775128286e-06,0.0001501223697772722,0.00011815432945645301,7.93886163626073e-06,0.0001385676829950448,8.389813354101877e-07,8.198823926562426e-06,1.2693715985642035e-05,5.21221997594804e-06,-1.4690166385416435e-07,9.573034777300292e-06,1.6187827120392064e-05,1.1135290837033448e-05,-3.0961763812745626e-06,1.130790775128286e-06,5.21221997594804e-06,5.420484142199398e-06,2.1201601415668583e-08,4.438747651587029e-06,9.203537144793347e-06,1.4010648145460428e-06,0.0002048979677101543,0.0001501223697772722,-1.4690166385416435e-07,2.1201601415668583e-08,0.0002731240833888389,0.00013496486380086198,-9.499267607000206e-06,0.00014336216379924176,0.00011581536766551849,0.00011815432945645301,9.573034777300292e-06,4.438747651587029e-06,0.00013496486380086198,0.00013637633840962705,1.5507234699039065e-05,9.406276958307479e-05,-6.886326581702174e-06,7.93886163626073e-06,1.6187827120392064e-05,9.203537144793347e-06,-9.499267607000206e-06,1.5507234699039065e-05,0.00010901772533732172,0.00012204280464581536,0.00014351968112311979,0.0001385676829950448,1.1135290837033448e-05,1.4010648145460428e-06,0.00014336216379924176,9.406276958307479e-05,0.00012204280464581536,0.0017189816310017889
2021-01-14,0.00022447057443688982,0.00015938198607253712,7.5413199057147e-07,-3.196951465631649e-06,0.00020670558761512508,0.00011733159311274443,-8.013651700299189e-06,0.0001453394531950546,0.00015938198607253712,0.00015511773611461745,8.010112919597053e-06,9.611811035750724e-07,0.0001521908992097875,0.00011809010432126546,7.482095665784562e-06,0.00014102095392100558,7.5413199057147e-07,8.010112919597053e-06,1.2896108548032382e-05,5.295804293970018e-06,-1.1984503397871196e-08,9.06416702546527e-06,1.632283440399678e-05,1.7252469267778312e-05,-3.196951465631649e-06,9.611811035750724e-07,5.295804293970018e-06,5.455243622680196e-06,-2.138019215274676e-07,3.870972452841179e-06,9.466006264082986e-06,3.749215683559384e-06,0.00020670558761512508,0.0001521908992097875,-1.1984503397871196e-08,-2.138019215274676e-07,0.0002741102696784795,0.00013625399301858194,-7.66593969060498e-06,0.00014001314099938722,0.00011733159311274443,0.00011809010432126546,9.06416702546527e-06,3.870972452841179e-06,0.00013625399301858194,0.00013423059755478925,1.3856996822835139e-05,9.436012131899703e-05,-8.013651700299189e-06,7.482095665784562e-06,1.632283440399678e-05,9.466006264082986e-06,-7.66593969060498e-06,1.3856996822835139e-05,0.00010671420960078614,0.0001325035462045208,0.0001453394531950546,0.00014102095392100558,1.7252469267778312e-05,3.749215683559384e-06,0.00014001314099938722,9.436012131899703e-05,0.0001325035462045208,0.0016944438848303614
2021-01-15,0.0002256610447534658,0.00015845869603749215,7.187626811330708e-07,-3.2736302900821112e-06,0.00020615839583632578,0.0001161558813640252,-7.773739365595896e-06,0.00014719138696628483,0.00015845869603749215,0.00015460276606823746,8.07358903856604e-06,1.0204177383379498e-06,0.00015093212337188147,0.0001180330038650975,8.052543131802112e-06,0.00013956055014113927,7.187626811330708e-07,8.07358903856604e-06,1.2907914889983112e-05,5.3080883191100835e-06,2.038782819516589e-07,9.144230046352984e-06,1.6353194827186476e-05,1.704917199507312e-05,-3.2736302900821112e-06,1.0204177383379498e-06,5.3080883191100835e-06,5.466066714191383e-06,-1.8568693683404742e-07,3.873874567423581e-06,9.440692179732647e-06,3.573556383370239e-06,0.00020615839583632578,0.00015093212337188147,2.038782819516589e-07,-1.8568693683404742e-07,0.00027920440849688987,0.0001358429658521436,-5.995834511917306e-06,0.00013879830916949253,0.0001161558813640252,0.0001180330038650975,9.144230046352984e-06,3.873874567423581e-06,0.0001358429658521436,0.00013446928323028863,1.4874674153837183e-05,8.893959840177131e-05,-7.773739365595896e-06,8.052543131802112e-06,1.6353194827186476e-05,9.440692179732647e-06,-5.995834511917306e-06,1.4874674153837183e-05,0.00010862998296630192,0.0001307390528114252,0.00014719138696628483,0.00013956055014113927,1.704917199507312e-05,3.573556383370239e-06,0.00013879830916949253,8.893959840177131e-05,0.0001307390528114252,0.0016100694300113419
