Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.0001280086669892075,8.705353963311816e-05,1.9851199145941338e-06,-1.885133735145653e-06,8.935401503109137e-05,6.821988134997295e-05,2.0768660563475695e-05,9.469233240754007e-05,8.705353963311816e-05,9.867627912182146e-05,-9.954536419488187e-07,-2.2276505774916116e-06,7.168494338550304e-05,7.623848481236254e-05,1.9141816920920835e-05,5.181026901538833e-05,1.9851199145941338e-06,-9.954536419488187e-07,2.6897473646073892e-06,1.5471264710302615e-06,1.1703327258334095e-06,-1.7637531129281122e-07,4.811292257483339e-06,2.8124499992579797e-06,-1.885133735145653e-06,-2.2276505774916116e-06,1.5471264710302615e-06,1.801090946598665e-06,-1.0432977224495371e-06,-1.8155473516953765e-06,3.3085029899545057e-06,1.1791418912119585e-05,8.935401503109137e-05,7.168494338550304e-05,1.1703327258334095e-06,-1.0432977224495371e-06,0.0001374207526533621,7.690986867054419e-05,1.2878498228608981e-05,5.0712081390445624e-05,6.821988134997295e-05,7.623848481236254e-05,-1.7637531129281122e-07,-1.8155473516953765e-06,7.690986867054419e-05,9.112410482162294e-05,1.2365915081647079e-05,0.00010687471195316948,2.0768660563475695e-05,1.9141816920920835e-05,4.811292257483339e-06,3.3085029899545057e-06,1.2878498228608981e-05,1.2365915081647079e-05,0.00013988633547368104,0.0001649668240856641,9.469233240754007e-05,5.181026901538833e-05,2.8124499992579797e-06,1.1791418912119585e-05,5.0712081390445624e-05,0.00010687471195316948,0.0001649668240856641,0.001550664309788368
2021-01-05,0.00012693225760767283,8.962081486219784e-05,1.8276539127724625e-06,-2.1723171722309338e-06,8.992419548788599e-05,7.019897185694451e-05,2.627116615995465e-05,0.0001477086204524575,8.962081486219784e-05,0.00010295312140205368,-1.0943001030856976e-06,-2.5441824121737085e-06,7.801404491761204e-05,7.903623172994553e-05,2.1652478493909156e-05,9.07789044513041e-05,1.8276539127724625e-06,-1.0943001030856976e-06,2.7087194389207714e-06,1.569543999238067e-06,1.0865498633621693e-06,-1.0189245820243049e-07,5.0903971356759805e-06,3.5256690406070646e-06,-2.1723171722309338e-06,-2.5441824121737085e-06,1.569543999238067e-06,1.8336630086927378e-06,-1.1901437255915908e-06,-1.937477782629739e-06,3.110806587061807e-06,1.139703622171843e-05,8.992419548788599e-05,7.801404491761204e-05,1.0865498633621693e-06,-1.1901437255915908e-06,0.00014129465459202786,8.154417432997831e-05,1.796328067962494e-05,0.00010706641836470149,7.019897185694451e-05,7.903623172994553e-05,-1.0189245820243049e-07,-1.937477782629739e-06,8.154417432997831e-05,9.323669905979433e-05,1.5642133395951874e-05,0.00013705898726211778,2.627116615995465e-05,2.1652478493909156e-05,5.0903971356759805e-06,3.110806587061807e-06,1.796328067962494e-05,1.5642133395951874e-05,0.00013021706010638449,0.0001701000869061697,0.0001477086204524575,9.07789044513041e-05,3.5256690406070646e-06,1.139703622171843e-05,0.00010706641836470149,0.00013705898726211778,0.0001701000869061697,0.0016363486622160857
2021-01-06,0.00012710590139763917,8.963595150673467e-05,1.8719255458723902e-06,-2.1216625668118234e-06,9.13903291116806e-05,7.235549000697938e-05,2.529047346135422e-05,0.00013819888760867934,8.963595150673467e-05,0.00010208425615942063,-9.513994283121739e-07,-2.4571824120694496e-06,7.764615911838566e-05,8.020996519439501e-05,2.080540934659191e-05,8.207576555176126e-05,1.8719255458723902e-06,-9.513994283121739e-07,2.6833397916038826e-06,1.5731198871251458e-06,1.4965810706694575e-06,1.2014717141420013e-07,5.062831848475022e-06,3.668802018157397e-06,-2.1216625668118234e-06,-2.4571824120694496e-06,1.5731198871251458e-06,1.8425559326215396e-06,-9.625135633828763e-07,-1.9362907868110703e-06,3.183976289568e-06,1.2487011602106204e-05,9.13903291116806e-05,7.764615911838566e-05,1.4965810706694575e-06,-9.625135633828763e-07,0.00014285213687927696,8.3256460627222e-05,1.5113565665248685e-05,0.00010383544352137816,7.235549000697938e-05,8.020996519439501e-05,1.2014717141420013e-07,-1.9362907868110703e-06,8.3256460627222e-05,9.643208210105e-05,1.4823371855478677e-05,0.00014334093763669544,2.529047346135422e-05,2.080540934659191e-05,5.062831848475022e-06,3.183976289568e-06,1.5113565665248685e-05,1.4823371855478677e-05,0.00013081301209177585,0.00016017339944855122,0.00013819888760867934,8.207576555176126e-05,3.668802018157397e-06,1.2487011602106204e-05,0.00010383544352137816,0.00014334093763669544,0.00016017339944855122,0.001709461856671897
2021-01-07,0.00012573827513946988,8.888607998579667e-05,2.2077617545687113e-06,-2.1463597971564166e-06,9.006829449256009e-05,7.318086774703077e-05,2.7696699542971073e-05,0.00012811929956027285,8.888607998579667e-05,0.000101949629139964,-3.6908092421150893e-07,-2.441837212511405e-06,7.652915863644186e-05,8.149882009476236e-05,2.3070470599895222e-05,7.364997616554012e-05,2.2077617545687113e-06,-3.6908092421150893e-07,2.7614389803588467e-06,1.5929763230194928e-06,1.2554148713471507e-06,6.965193247138944e-07,5.360091084736736e-06,4.697108665727137e-06,-2.1463597971564166e-06,-2.441837212511405e-06,1.5929763230194928e-06,1.8442706716847839e-06,-1.3332070490795943e-06,-1.8478087216139804e-06,3.3914472367606336e-06,1.0806896580760843e-05,9.006829449256009e-05,7.652915863644186e-05,1.2554148713471507e-06,-1.3332070490795943e-06,0.00014055967972595438,8.319061010372486e-05,1.282346792384049e-05,9.221981404190191e-05,7.318086774703077e-05,8.149882009476236e-05,6.965193247138944e-07,-1.8478087216139804e-06,8.319061010372486e-05,9.839576411708304e-05,1.6127406956575172e-05,0.0001469518869458409,2.7696699542971073e-05,2.3070470599895222e-05,5.360091084736736e-06,3.3914472367606336e-06,1.282346792384049e-05,1.6127406956575172e-05,0.00013260665027522157,0.00017630064344895284,0.00012811929956027285,7.364997616554012e-05,4.697108665727137e-06,1.0806896580760843e-05,9.221981404190191e-05,0.0001469518869458409,0.00017630064344895284,0.001643682723186603
2021-01-08,0.00012337636932464933,8.779330370509016e-05,2.3045139631470293e-06,-2.110570419734738e-06,8.907065795773838e-05,7.28615576295903e-05,2.9093303401150853e-05,0.00011361046409673036,8.779330370509016e-05,0.00010191811464777413,-3.5443147938029185e-07,-2.451426887490042e-06,7.540984312936469e-05,8.176422791943472e-05,2.4009842162399916e-05,6.21646891738227e-05,2.3045139631470293e-06,-3.5443147938029185e-07,2.7876488574430362e-06,1.6112759161163633e-06,8.266390100103566e-07,1.0574610786224901e-06,5.350665356212622e-06,5.350672064803787e-06,-2.110570419734738e-06,-2.451426887490042e-06,1.6112759161163633e-06,1.860330602437252e-06,-1.6693117499756276e-06,-1.7087236827296966e-06,3.368429110500172e-06,1.0935782266172023e-05,8.907065795773838e-05,7.540984312936469e-05,8.266390100103566e-07,-1.6693117499756276e-06,0.00014005288338816697,8.175767380442988e-05,1.573610090548077e-05,9.101346909686363e-05,7.28615576295903e-05,8.176422791943472e-05,1.0574610786224901e-06,-1.7087236827296966e-06,8.175767380442988e-05,9.887683315168795e-05,1.8458466717025814e-05,0.000127881160011239,2.9093303401150853e-05,2.4009842162399916e-05,5.350665356212622e-06,3.368429110500172e-06,1.573610090548077e-05,1.8458466717025814e-05,0.00013207750324047187,0.00018505947019209086,0.00011361046409673036,6.21646891738227e-05,5.350672064803787e-06,1.0935782266172023e-05,9.101346909686363e-05,0.000127881160011239,0.00018505947019209086,0.0014772033314572395
2021-01-11,0.00012275401345340485,8.752888806178597e-05,2.379461124275861e-06,-2.069153930735633e-06,8.865597240864663e-05,7.326954261687715e-05,3.251287532522172e-05,0.00011354878983987565,8.752888806178597e-05,0.00010229194640936517,-2.9810372334238285e-07,-2.4002489408153298e-06,7.527109146735246e-05,8.301449258240062e-05,2.7464366810882494e-05,6.042228448839959e-05,2.379461124275861e-06,-2.9810372334238285e-07,2.7847827746858692e-06,1.6188306655490152e-06,9.513913542138414e-07,1.1284257462966128e-06,5.587656348122747e-06,5.848924012396766e-06,-2.069153930735633e-06,-2.4002489408153298e-06,1.6188306655490152e-06,1.860524950024403e-06,-1.788034696702531e-06,-1.6967291004933642e-06,4.300664435891053e-06,8.39278448832427e-06,8.865597240864663e-05,7.527109146735246e-05,9.513913542138414e-07,-1.788034696702531e-06,0.00013926112191817234,8.241239171879715e-05,1.6129854145956716e-05,9.365045960431782e-05,7.326954261687715e-05,8.301449258240062e-05,1.1284257462966128e-06,-1.6967291004933642e-06,8.241239171879715e-05,0.00010070609639048276,1.9896795179181304e-05,0.0001216075918327808,3.251287532522172e-05,2.7464366810882494e-05,5.587656348122747e-06,4.300664435891053e-06,1.6129854145956716e-05,1.9896795179181304e-05,0.00012605241889658884,0.0001977756413761112,0.00011354878983987565,6.042228448839959e-05,5.848924012396766e-06,8.39278448832427e-06,9.365045960431782e-05,0.0001216075918327808,0.0001977756413761112,0.0013192714480745546
2021-01-12,0.00012197523514890626,8.747609129748456e-05,2.2651159143145284e-06,-2.211370377696226e-06,8.858211910186409e-05,7.376360916201297e-05,3.680113664833008e-05,9.070707881871104e-05,8.747609129748456e-05,0.00010148687954557633,-6.048171053982862e-07,-2.6052838277548323e-06,7.563766927883795e-05,8.260149030378662e-05,3.0286656715286563e-05,4.42999974542719e-05,2.2651159143145284e-06,-6.048171053982862e-07,2.890258038895809e-06,1.597750515339725e-06,3.476294943388454e-07,7.921521107025051e-07,5.496127131635775e-06,4.647909717938097e-06,-2.211370377696226e-06,-2.6052838277548323e-06,1.597750515339725e-06,1.8143865218220009e-06,-2.271122922708695e-06,-1.9086256968764376e-06,3.7775012812712663e-06,5.092942066161538e-06,8.858211910186409e-05,7.563766927883795e-05,3.476294943388454e-07,-2.271122922708695e-06,0.0001396635508833555,8.260836896398986e-05,1.8993552748263772e-05,6.66020150374517e-05,7.376360916201297e-05,8.260149030378662e-05,7.921521107025051e-07,-1.9086256968764376e-06,8.260836896398986e-05,0.00010006604787787223,2.274894554544542e-05,0.000108966083073746,3.680113664833008e-05,3.0286656715286563e-05,5.496127131635775e-06,3.7775012812712663e-06,1.8993552748263772e-05,2.274894554544542e-05,0.0001279805484595278,0.00018826753044644018,9.070707881871104e-05,4.42999974542719e-05,4.647909717938097e-06,5.092942066161538e-06,6.66020150374517e-05,0.000108966083073746,0.00018826753044644018,0.001156638815467964
2021-01-13,0.00012334152611082362,8.963431142644368e-05,2.203607449565225e-06,-2.354759710084517e-06,8.945789301287771e-05,7.550554813860303e-05,3.5843630623879724e-05,8.832553134366968e-05,8.963431142644368e-05,0.00010355527868364835,-6.668886602825306e-07,-2.733365482934882e-06,7.754878277411707e-05,8.430290510952085e-05,2.986207637614825e-05,4.692329904109584e-05,2.203607449565225e-06,-6.668886602825306e-07,2.894082666864478e-06,1.6142932470081918e-06,1.7968936067945674e-08,7.839324746926245e-07,5.5698749941140695e-06,4.630660363764064e-06,-2.354759710084517e-06,-2.733365482934882e-06,1.6142932470081918e-06,1.8364825426932256e-06,-2.518226859650714e-06,-2.0479375777247986e-06,3.918120415617737e-06,6.021899711027145e-06,8.945789301287771e-05,7.754878277411707e-05,1.7968936067945674e-08,-2.518226859650714e-06,0.0001403906213846227,8.390444938418952e-05,1.6503792795274268e-05,6.464051529878356e-05,7.550554813860303e-05,8.430290510952085e-05,7.839324746926245e-07,-2.0479375777247986e-06,8.390444938418952e-05,0.00010159728767276203,2.2211259275631155e-05,0.00010121564086976891,3.5843630623879724e-05,2.986207637614825e-05,5.5698749941140695e-06,3.918120415617737e-06,1.6503792795274268e-05,2.2211259275631155e-05,0.0001315080378106809,0.0001893912061780879,8.832553134366968e-05,4.692329904109584e-05,4.630660363764064e-06,6.021899711027145e-06,6.464051529878356e-05,0.00010121564086976891,0.0001893912061780879,0.0011058348650104992
2021-01-14,0.0001240215565556434,9.071693123423105e-05,2.0947477566889678e-06,-2.5927499974443854e-06,8.941490272094542e-05,7.651359012392393e-05,3.745828756118491e-05,8.305201137388831e-05,9.071693123423105e-05,0.00010504933104677885,-7.104913260253372e-07,-2.8784979205677786e-06,7.851081731819593e-05,8.58307529153663e-05,3.1505308101795356e-05,4.2911247820803724e-05,2.0947477566889678e-06,-7.104913260253372e-07,2.945338330184813e-06,1.570015716252684e-06,-3.749229746627599e-07,7.408315772137549e-07,5.536910627540604e-06,3.3684285640385053e-06,-2.5927499974443854e-06,-2.8784979205677786e-06,1.570015716252684e-06,1.7851277685090467e-06,-2.860018795035321e-06,-2.0677867983267553e-06,3.987142041752271e-06,5.4560756966020686e-06,8.941490272094542e-05,7.851081731819593e-05,-3.749229746627599e-07,-2.860018795035321e-06,0.00014066597299724633,8.451833090774571e-05,1.9476080576758883e-05,5.677484011021362e-05,7.651359012392393e-05,8.58307529153663e-05,7.408315772137549e-07,-2.0677867983267553e-06,8.451833090774571e-05,0.0001031034862748046,2.421569275861789e-05,8.265248387659968e-05,3.745828756118491e-05,3.1505308101795356e-05,5.536910627540604e-06,3.987142041752271e-06,1.9476080576758883e-05,2.421569275861789e-05,0.00013440844470466513,0.00018880508293105797,8.305201137388831e-05,4.2911247820803724e-05,3.3684285640385053e-06,5.4560756966020686e-06,5.677484011021362e-05,8.265248387659968e-05,0.00018880508293105797,0.0009043238727687861
2021-01-15,0.0001245483122826884,9.211867292612066e-05,2.0890727803482262e-06,-2.667739734123791e-06,8.933331182571756e-05,7.78339925757375e-05,3.7316952788720554e-05,7.952966016367804e-05,9.211867292612066e-05,0.00010631666280043322,-6.443042707289893e-07,-2.942180873071663e-06,7.897701962707621e-05,8.683221139901075e-05,3.174439957379761e-05,4.1216405886978887e-05,2.0890727803482262e-06,-6.443042707289893e-07,2.942933046379681e-06,1.5654473044901438e-06,-1.6877498077249308e-07,8.831223232519465e-07,5.54662872493429e-06,3.420736628275537e-06,-2.667739734123791e-06,-2.942180873071663e-06,1.5654473044901438e-06,1.7841585328786835e-06,-2.7896766694660914e-06,-2.055260459719973e-06,3.951999017062367e-06,5.850665242312652e-06,8.933331182571756e-05,7.897701962707621e-05,-1.6877498077249308e-07,-2.7896766694660914e-06,0.00013928363071647221,8.48129592210806e-05,2.111385584197052e-05,4.768682741882493e-05,7.78339925757375e-05,8.683221139901075e-05,8.831223232519465e-07,-2.055260459719973e-06,8.48129592210806e-05,0.00010386859991594012,2.5257585351058964e-05,8.753950336283178e-05,3.7316952788720554e-05,3.174439957379761e-05,5.54662872493429e-06,3.951999017062367e-06,2.111385584197052e-05,2.5257585351058964e-05,0.00013312753096785448,0.00018986886568652254,7.952966016367804e-05,4.1216405886978887e-05,3.420736628275537e-06,5.850665242312652e-06,4.768682741882493e-05,8.753950336283178e-05,0.00018986886568652254,0.000938346490670912
