Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00014963454941670728,0.00011359674536807805,-1.0780137463526022e-06,-3.0258974709264563e-06,0.00013546483930591637,8.584353482737156e-05,1.0983835773679698e-05,6.472215427358155e-05,0.00011359674536807805,0.00011885092455475513,4.1573721757737525e-06,-9.010817183547568e-07,0.00010906476239681641,9.508627071016868e-05,2.177069481216292e-05,9.650858628083638e-05,-1.0780137463526022e-06,4.1573721757737525e-06,7.7990324911738e-06,3.0661063954822495e-06,8.002187918899974e-07,6.272530788872722e-06,1.0858970997457725e-05,1.6391707906887944e-05,-3.0258974709264563e-06,-9.010817183547568e-07,3.0661063954822495e-06,3.6363524734647495e-06,3.0129490715167325e-07,1.7027296119280702e-06,5.652291703578203e-06,1.083133271793259e-06,0.00013546483930591637,0.00010906476239681641,8.002187918899974e-07,3.0129490715167325e-07,0.00018238352459408068,0.00010080015760350559,1.6154418855354963e-05,4.533821742996191e-05,8.584353482737156e-05,9.508627071016868e-05,6.272530788872722e-06,1.7027296119280702e-06,0.00010080015760350559,0.00011228769391253318,2.8138213504736288e-05,7.309304554063959e-05,1.0983835773679698e-05,2.177069481216292e-05,1.0858970997457725e-05,5.652291703578203e-06,1.6154418855354963e-05,2.8138213504736288e-05,8.627226669130918e-05,0.00011517562343358448,6.472215427358155e-05,9.650858628083638e-05,1.6391707906887944e-05,1.083133271793259e-06,4.533821742996191e-05,7.309304554063959e-05,0.00011517562343358448,0.001691125300776984
2021-01-05,0.00016244963730584132,0.0001084001079537641,-1.3501318789667808e-06,-3.2146489377864126e-06,0.00016241628755392427,9.033684399383621e-05,-1.1191901432270266e-06,7.400484436325468e-05,0.0001084001079537641,0.00010614911609708033,4.150302223628423e-06,-7.031022105289982e-07,0.00011210970375175782,9.032146095629698e-05,1.025124135907195e-05,9.063344810015595e-05,-1.3501318789667808e-06,4.150302223628423e-06,7.802165335470762e-06,3.0765686050114e-06,1.8788947827640125e-08,6.131692628437966e-06,1.0670653543510169e-05,1.4541028715928578e-05,-3.2146489377864126e-06,-7.031022105289982e-07,3.0765686050114e-06,3.643659180865898e-06,-2.4893133163382533e-07,1.6266027633082944e-06,5.7849332907909845e-06,2.368048211194882e-07,0.00016241628755392427,0.00011210970375175782,1.8788947827640125e-08,-2.4893133163382533e-07,0.00022133707921837565,0.00011257945876979401,6.206036538208849e-06,6.640675458656394e-05,9.033684399383621e-05,9.032146095629698e-05,6.131692628437966e-06,1.6266027633082944e-06,0.00011257945876979401,0.00011308047805338734,1.964161080691081e-05,7.222219402590216e-05,-1.1191901432270266e-06,1.025124135907195e-05,1.0670653543510169e-05,5.7849332907909845e-06,6.206036538208849e-06,1.964161080691081e-05,8.890555936180941e-05,0.00010011834957007949,7.400484436325468e-05,9.063344810015595e-05,1.4541028715928578e-05,2.368048211194882e-07,6.640675458656394e-05,7.222219402590216e-05,0.00010011834957007949,0.0016387444135432284
2021-01-06,0.00016506989211961107,0.00011338856689946459,-1.0458729152056557e-06,-3.231781502148352e-06,0.00015666492760104056,9.236478055019379e-05,-1.1346757034087802e-06,7.192725935697869e-05,0.00011338856689946459,0.00011441653158537897,4.4510490159724115e-06,-7.012205511344514e-07,0.00011103089349661366,9.448048120846754e-05,1.0567118301236802e-05,8.994961462692122e-05,-1.0458729152056557e-06,4.4510490159724115e-06,7.873279219297596e-06,3.0764178045225982e-06,-1.6240044863201065e-08,6.05962996101722e-06,1.0792506751172045e-05,1.3484286060527804e-05,-3.231781502148352e-06,-7.012205511344514e-07,3.0764178045225982e-06,3.637345967988299e-06,-3.0757444859144444e-07,1.6236353535338957e-06,5.824467649932026e-06,-3.7068791623744817e-07,0.00015666492760104056,0.00011103089349661366,-1.6240044863201065e-08,-3.0757444859144444e-07,0.00020303264597646537,0.0001084108775003613,2.7675790667518706e-06,5.931531506712781e-05,9.236478055019379e-05,9.448048120846754e-05,6.05962996101722e-06,1.6236353535338957e-06,0.0001084108775003613,0.00011365348805180435,1.8603234152056832e-05,6.940609549529247e-05,-1.1346757034087802e-06,1.0567118301236802e-05,1.0792506751172045e-05,5.824467649932026e-06,2.7675790667518706e-06,1.8603234152056832e-05,8.646323817996634e-05,0.00010227729389939066,7.192725935697869e-05,8.994961462692122e-05,1.3484286060527804e-05,-3.7068791623744817e-07,5.931531506712781e-05,6.940609549529247e-05,0.00010227729389939066,0.0016612831634975527
2021-01-07,0.0001680592973140266,0.00011580827289158669,-8.01122998244791e-07,-3.2585157668733977e-06,0.00015464522299793286,8.988193737250255e-05,-5.229497078025873e-06,6.966382803731714e-05,0.00011580827289158669,0.0001155727485776746,4.430330693007458e-06,-6.891665581398114e-07,0.00010954678102827943,8.995683007524175e-05,8.080183104593845e-06,8.610013335623478e-05,-8.01122998244791e-07,4.430330693007458e-06,8.498275550742782e-06,3.090612270841503e-06,1.4142450545537843e-07,6.2332774810022015e-06,1.1694681203816888e-05,8.409767894611718e-06,-3.2585157668733977e-06,-6.891665581398114e-07,3.090612270841503e-06,3.5755659834152563e-06,8.680434326314022e-09,1.7894148377718064e-06,5.845728193262338e-06,-1.977846763466973e-06,0.00015464522299793286,0.00010954678102827943,1.4142450545537843e-07,8.680434326314022e-09,0.00020269444513286843,0.00010435331845825037,-4.427962043046182e-06,6.493851612992648e-05,8.988193737250255e-05,8.995683007524175e-05,6.2332774810022015e-06,1.7894148377718064e-06,0.00010435331845825037,0.00010708457154682279,1.5303683646244662e-05,6.600149558266657e-05,-5.229497078025873e-06,8.080183104593845e-06,1.1694681203816888e-05,5.845728193262338e-06,-4.427962043046182e-06,1.5303683646244662e-05,8.658585321945682e-05,8.937267236003467e-05,6.966382803731714e-05,8.610013335623478e-05,8.409767894611718e-06,-1.977846763466973e-06,6.493851612992648e-05,6.600149558266657e-05,8.937267236003467e-05,0.001558250615249126
2021-01-08,0.00018156176636057367,0.00012054070835690725,-6.833210259675035e-07,-3.400333287929178e-06,0.0001523789495804168,8.058183045363242e-05,-4.677746974867705e-06,7.22189625995531e-05,0.00012054070835690725,0.00011575186369282567,4.491472914202039e-06,-7.185587305938997e-07,0.0001045332507473362,8.204825637527107e-05,8.349291877873268e-06,8.807084392262738e-05,-6.833210259675035e-07,4.491472914202039e-06,8.442814706039519e-06,3.074000883891052e-06,1.823977976150231e-08,6.813994183934131e-06,1.1610286775410861e-05,7.125552063782655e-06,-3.400333287929178e-06,-7.185587305938997e-07,3.074000883891052e-06,3.5700208324874864e-06,8.104206055886538e-08,2.278520013727679e-06,5.867256869267598e-06,-2.33269376517447e-06,0.0001523789495804168,0.0001045332507473362,1.823977976150231e-08,8.104206055886538e-08,0.00020262852596435283,9.159732781856926e-05,-2.9136282704498683e-06,6.148199434008006e-05,8.058183045363242e-05,8.204825637527107e-05,6.813994183934131e-06,2.278520013727679e-06,9.159732781856926e-05,9.586313688954472e-05,1.682315305990115e-05,6.19233912381152e-05,-4.677746974867705e-06,8.349291877873268e-06,1.1610286775410861e-05,5.867256869267598e-06,-2.9136282704498683e-06,1.682315305990115e-05,8.798692453484713e-05,8.868071592116431e-05,7.22189625995531e-05,8.807084392262738e-05,7.125552063782655e-06,-2.33269376517447e-06,6.148199434008006e-05,6.19233912381152e-05,8.868071592116431e-05,0.0015317622974525917
2021-01-11,0.00018324811568914767,0.0001228021576383499,-6.594488577508999e-07,-3.3438159894788527e-06,0.00015588718129530595,8.158853499179806e-05,-9.487449173443756e-06,7.114029596004087e-05,0.0001228021576383499,0.00011673473198554512,4.388086707740698e-06,-6.637473051654099e-07,0.00010807467438704791,8.089454200607484e-05,5.751462661624198e-06,8.533154297093589e-05,-6.594488577508999e-07,4.388086707740698e-06,8.40247894059202e-06,3.098671216345525e-06,-1.346011422279797e-07,6.512549721432809e-06,1.1898042182994504e-05,7.936425702573896e-06,-3.3438159894788527e-06,-6.637473051654099e-07,3.098671216345525e-06,3.578277070312456e-06,1.0839297977991062e-07,2.296853329955698e-06,6.549239072430502e-06,-1.3546212214709202e-06,0.00015588718129530595,0.00010807467438704791,-1.346011422279797e-07,1.0839297977991062e-07,0.00020927752830958242,9.388185280805579e-05,-8.60827587235053e-06,6.132406506040861e-05,8.158853499179806e-05,8.089454200607484e-05,6.512549721432809e-06,2.296853329955698e-06,9.388185280805579e-05,9.448840470941445e-05,1.3303993053179301e-05,5.744963260305594e-05,-9.487449173443756e-06,5.751462661624198e-06,1.1898042182994504e-05,6.549239072430502e-06,-8.60827587235053e-06,1.3303993053179301e-05,9.86489166972734e-05,8.646252575138278e-05,7.114029596004087e-05,8.533154297093589e-05,7.936425702573896e-06,-1.3546212214709202e-06,6.132406506040861e-05,5.744963260305594e-05,8.646252575138278e-05,0.0014644733966025871
2021-01-12,0.00018531071672259116,0.00012735783086399122,-6.55106980079667e-07,-3.393248516065758e-06,0.00015899007166678646,8.662477762408965e-05,-8.806304248847016e-06,7.081174106958308e-05,0.00012735783086399122,0.00012523586423955483,4.678311878310874e-06,-7.19193444351504e-07,0.0001136088514108921,8.931567823131137e-05,6.422096476132827e-06,8.338772941656353e-05,-6.55106980079667e-07,4.678311878310874e-06,8.759575799418557e-06,3.33179100402155e-06,-3.876941998601245e-08,6.754549852715783e-06,1.2022518272975617e-05,8.619013521691965e-06,-3.393248516065758e-06,-7.19193444351504e-07,3.33179100402155e-06,3.749073091881184e-06,-1.0939174736389704e-07,2.076189822462565e-06,6.37175484402958e-06,-5.724811334845203e-07,0.00015899007166678646,0.0001136088514108921,-3.876941998601245e-08,-1.0939174736389704e-07,0.00021257288906805917,9.912791090282873e-05,-8.868265146107883e-06,5.448339056043949e-05,8.662477762408965e-05,8.931567823131137e-05,6.754549852715783e-06,2.076189822462565e-06,9.912791090282873e-05,0.00010256210146765664,1.3417277570602796e-05,5.659295404004205e-05,-8.806304248847016e-06,6.422096476132827e-06,1.2022518272975617e-05,6.37175484402958e-06,-8.868265146107883e-06,1.3417277570602796e-05,9.953483418518334e-05,8.776127800359211e-05,7.081174106958308e-05,8.338772941656353e-05,8.619013521691965e-06,-5.724811334845203e-07,5.448339056043949e-05,5.659295404004205e-05,8.776127800359211e-05,0.0013468989168102328
2021-01-13,0.00018112695738769428,0.0001234523234538282,-7.368634097646513e-07,-3.3839164756156723e-06,0.00015523363946077584,8.468966196239876e-05,-8.558675791490298e-06,6.96349608580483e-05,0.0001234523234538282,0.00012220794231803512,4.59496066001631e-06,-6.6379720830862e-07,0.00010987526672266127,8.782979518331885e-05,6.684934969229005e-06,8.33285172475349e-05,-7.368634097646513e-07,4.59496066001631e-06,8.801481011635976e-06,3.3077006683365677e-06,-3.4345647422678397e-07,6.690446027085471e-06,1.2139096063281246e-05,8.64023569063052e-06,-3.3839164756156723e-06,-6.6379720830862e-07,3.3077006683365677e-06,3.7728446015894473e-06,-8.409667042599011e-08,2.151130112878943e-06,6.306413193634569e-06,-8.432371995924112e-07,0.00015523363946077584,0.00010987526672266127,-3.4345647422678397e-07,-8.409667042599011e-08,0.00020826227293282152,9.715434535119898e-05,-8.978603332733472e-06,5.083288718456006e-05,8.468966196239876e-05,8.782979518331885e-05,6.690446027085471e-06,2.151130112878943e-06,9.715434535119898e-05,0.00010231836490096671,1.3751250115386128e-05,5.51854838891303e-05,-8.558675791490298e-06,6.684934969229005e-06,1.2139096063281246e-05,6.306413193634569e-06,-8.978603332733472e-06,1.3751250115386128e-05,0.00010065050211324746,9.044143779570717e-05,6.96349608580483e-05,8.33285172475349e-05,8.64023569063052e-06,-8.432371995924112e-07,5.083288718456006e-05,5.51854838891303e-05,9.044143779570717e-05,0.0013665069937303822
2021-01-14,0.00018123201483708425,0.00012421220389338702,-8.006045250619425e-07,-3.460263423362467e-06,0.00015645346426092487,8.583889007735119e-05,-9.523176380299096e-06,6.947511614264008e-05,0.00012421220389338702,0.00012218520751614521,4.456312486765149e-06,-7.911679723742179e-07,0.00011094888869740108,8.759891961664339e-05,6.2578664043117415e-06,8.415399047889631e-05,-8.006045250619425e-07,4.456312486765149e-06,9.01558480893038e-06,3.5094868719609703e-06,-2.157463597006663e-07,6.345196357688372e-06,1.2213580274339382e-05,1.2789457344601913e-05,-3.460263423362467e-06,-7.911679723742179e-07,3.5094868719609703e-06,3.914827234365863e-06,-2.991244365669534e-07,1.7963487648932284e-06,6.640585541391848e-06,7.375149492168199e-07,0.00015645346426092487,0.00011094888869740108,-2.157463597006663e-07,-2.991244365669534e-07,0.00020841405523726339,9.77907933231633e-05,-7.3665488188679e-06,4.1865948829686336e-05,8.583889007735119e-05,8.759891961664339e-05,6.345196357688372e-06,1.7963487648932284e-06,9.77907933231633e-05,0.00010027036342272205,1.2281426985564767e-05,5.246883196548458e-05,-9.523176380299096e-06,6.2578664043117415e-06,1.2213580274339382e-05,6.640585541391848e-06,-7.3665488188679e-06,1.2281426985564767e-05,9.773138887719575e-05,9.687595999491087e-05,6.947511614264008e-05,8.415399047889631e-05,1.2789457344601913e-05,7.375149492168199e-07,4.1865948829686336e-05,5.246883196548458e-05,9.687595999491087e-05,0.0013251493216669247
2021-01-15,0.00018202502465141624,0.0001231290933901263,-8.148354883251485e-07,-3.5130383628147497e-06,0.00015553150707540547,8.433253748967193e-05,-9.184471868679307e-06,6.928543723754365e-05,0.0001231290933901263,0.00012171414017956425,4.523573525166798e-06,-7.478906558927774e-07,0.00010956087120199087,8.735810382564177e-05,6.902185445588789e-06,8.192767086907319e-05,-8.148354883251485e-07,4.523573525166798e-06,9.040823804335027e-06,3.5271956079629754e-06,2.5733609644535094e-09,6.389867558757879e-06,1.2235750211945725e-05,1.2692491412947545e-05,-3.5130383628147497e-06,-7.478906558927774e-07,3.5271956079629754e-06,3.929177028836929e-06,-2.731509187029319e-07,1.7977459104348062e-06,6.605492028369481e-06,7.020898440186235e-07,0.00015553150707540547,0.00010956087120199087,2.5733609644535094e-09,-2.731509187029319e-07,0.00021269642047103796,9.71096904461184e-05,-5.779622137623924e-06,4.2179828288792755e-05,8.433253748967193e-05,8.735810382564177e-05,6.389867558757879e-06,1.7977459104348062e-06,9.71096904461184e-05,0.00010016741404070961,1.3283510304021805e-05,5.050628274696261e-05,-9.184471868679307e-06,6.902185445588789e-06,1.2235750211945725e-05,6.605492028369481e-06,-5.779622137623924e-06,1.3283510304021805e-05,9.972051072650329e-05,9.438037052928355e-05,6.928543723754365e-05,8.192767086907319e-05,1.2692491412947545e-05,7.020898440186235e-07,4.2179828288792755e-05,5.050628274696261e-05,9.438037052928355e-05,0.001279600462061609
