Date,const,lag10,lag21,lag63,coef_sum,train_start,train_end,n_rows,n_obs_stacked
2021-01-04,0.00015730658180380068,0.09812251960987206,0.016179109208275498,0.17699537857252423,0.29129700739067177,2019-12-04,2020-12-02,252,16128
2021-01-05,0.00015735939677691445,0.09842519809636624,0.01628212182958038,0.17690322802365374,0.2916105479496004,2019-12-05,2020-12-03,252,16128
2021-01-06,0.00015743793764066267,0.09873396243585465,0.016482128177080623,0.17665189929087272,0.291867989903808,2019-12-06,2020-12-04,252,16128
2021-01-07,0.000157524533670544,0.09909295493142542,0.016698202222351688,0.17636640979676727,0.2921575669505444,2019-12-09,2020-12-07,252,16128
2021-01-08,0.000157617250655523,0.09959184664182498,0.01664570668302539,0.17624791240517843,0.29248546573002876,2019-12-10,2020-12-08,252,16128
2021-01-11,0.0001577072498493993,0.10012709340058829,0.01657158968956296,0.17611296802897786,0.2928116511191291,2019-12-11,2020-12-09,252,16128
2021-01-12,0.00015786704677226131,0.10076675829808435,0.016522253682872388,0.17601703591310355,0.2933060478940603,2019-12-12,2020-12-10,252,16128
2021-01-13,0.00015802153951162968,0.10140948852218734,0.01649220450145557,0.17592691154085804,0.29382860456450094,2019-12-13,2020-12-11,252,16128
2021-01-14,0.0001581993473478897,0.1017289359278523,0.016892502273086595,0.17574027068265466,0.2943617088835936,2019-12-16,2020-12-14,252,16128
2021-01-15,0.00015837533000785024,0.10115179449680839,0.01828952297049442,0.17547926702959155,0.29492058449689434,2019-12-17,2020-12-15,252,16128
2021-01-19,0.00015853788281852712,0.10045210926016297,0.019831025766608258,0.17525855667541917,0.2955416917021904,2019-12-18,2020-12-16,252,16128
2021-01-20,0.0001586661074024904,0.100051978210487,0.021137064311394865,0.1750007605928906,0.2961898031147725,2019-12-19,2020-12-17,252,16128
2021-01-21,0.00015877262821647762,0.09981905066909842,0.022178235624693725,0.17494658342067132,0.29694386971446346,2019-12-20,2020-12-18,252,16128
2021-01-22,0.0001589008887413242,0.09944416730727339,0.02359654776310826,0.1748993488809788,0.2979400639513604,2019-12-23,2020-12-21,252,16128
2021-01-25,0.0001590162165774336,0.09901044455217514,0.02513309188093855,0.17484615722570473,0.29898969365881845,2019-12-24,2020-12-22,252,16128
2021-01-26,0.00015912530553615706,0.09856339456265692,0.026628924400440693,0.1748636031144778,0.3000559220775754,2019-12-26,2020-12-23,252,16128
2021-01-27,0.00015925161496897235,0.09811834553720548,0.02816169517201179,0.17476517007257542,0.3010452107817927,2019-12-27,2020-12-24,252,16128
2021-01-28,0.0001594242756444544,0.09771382767771689,0.029628675777613696,0.17470766423635467,0.30205016769168525,2019-12-30,2020-12-28,252,16128
2021-01-29,0.0001595196586093418,0.09789451121043434,0.030736242678109246,0.17455024590750567,0.3031809997960493,2019-12-31,2020-12-29,252,16128
2021-02-01,0.00015961494693724214,0.09805871337112886,0.031615241038596205,0.174654278699507,0.30432823310923207,2020-01-02,2020-12-30,252,16128
2021-02-02,0.0001596881619676982,0.09885140193958256,0.031248148497458515,0.17540011182052123,0.3054996622575623,2020-01-03,2020-12-31,252,16128
2021-02-03,0.00015976602714717274,0.09921743165111097,0.03129359838054861,0.176222753887136,0.3067337839187956,2020-01-06,2021-01-04,252,16128
2021-02-04,0.0001598530847255348,0.09963654138261098,0.031424261337910896,0.1768769440417594,0.30793774676228125,2020-01-07,2021-01-05,252,16128
2021-02-05,0.00015991629796768825,0.10011862140587194,0.031526381673540715,0.17748591980818085,0.3091309228875935,2020-01-08,2021-01-06,252,16128
2021-02-08,0.00015997717359783668,0.10072954524473557,0.03151704533543963,0.17805172707000863,0.3102983176501838,2020-01-09,2021-01-07,252,16128
2021-02-09,0.00016001512997110658,0.10167431788493518,0.03153127126306536,0.17896058835817408,0.3121661775061746,2020-01-10,2021-01-08,252,16128
2021-02-10,0.00016005060892225443,0.10268562779335291,0.03141407351748319,0.1799264418656281,0.31402614317646416,2020-01-13,2021-01-11,252,16128
2021-02-11,0.0001599854369141427,0.10393152632038558,0.03120202656086541,0.18056553932749364,0.3156990922087446,2020-01-14,2021-01-12,252,16128
2021-02-12,0.0001599252808800778,0.1043762705245054,0.031954860482241935,0.18112262354982736,0.3174537545565747,2020-01-15,2021-01-13,252,16128
2021-02-16,0.00015985319415562338,0.10497371322990014,0.0325229285845299,0.18163869841013983,0.3191353402245699,2020-01-16,2021-01-14,252,16128
2021-02-17,0.00015977035693506876,0.10558752025010519,0.032978891342593894,0.18224522242522065,0.32081163401791973,2020-01-17,2021-01-15,252,16128
2021-02-18,0.00015965899303311778,0.10626187937007311,0.03340409935695982,0.18282078879304056,0.3224867675200735,2020-01-21,2021-01-19,252,16128
2021-02-19,0.00015955012791064353,0.10671944283963075,0.033859270123794846,0.18358762501710096,0.3241663379805266,2020-01-22,2021-01-20,252,16128
2021-02-22,0.00015942136805391398,0.10714712785310423,0.03433512994409126,0.18452374554821827,0.32600600334541374,2020-01-23,2021-01-21,252,16128
2021-02-23,0.0001593011226875001,0.1075529122355181,0.03479011115957363,0.1850179194953881,0.32736094289047984,2020-01-24,2021-01-22,252,16128
2021-02-24,0.00015912060420796953,0.10791958098697059,0.03548488149562617,0.18552059372346577,0.3289250562060625,2020-01-27,2021-01-25,252,16128
2021-02-25,0.0001588872964508598,0.10827735065515647,0.03615910804568325,0.18607352657426396,0.33050998527510367,2020-01-28,2021-01-26,252,16128
2021-02-26,0.000158704023311727,0.10792002652830998,0.03769986395955238,0.18661887237831615,0.3322387628661785,2020-01-29,2021-01-27,252,16128
2021-03-01,0.0001583889901873996,0.1076080392698283,0.03912288763421685,0.18721828138388322,0.3339492082879284,2020-01-30,2021-01-28,252,16128
2021-03-02,0.00015804724772457704,0.10748268650265172,0.040037078520089794,0.18807485251467798,0.3355946175374195,2020-01-31,2021-01-29,252,16128
2021-03-03,0.00015763898423234714,0.10728430293773096,0.04104000466308605,0.18897032519454032,0.3372946327953573,2020-02-03,2021-02-01,252,16128
2021-03-04,0.0001572261969449591,0.10698718079826243,0.04212257409528204,0.18994148111201697,0.3390512360055614,2020-02-04,2021-02-02,252,16128
2021-03-05,0.0001567620755923663,0.1067515479286363,0.0431404147519023,0.19088784121882565,0.34077980389936424,2020-02-05,2021-02-03,252,16128
2021-03-08,0.00015631545595586987,0.10673719378600419,0.043715131275996764,0.19195799125827723,0.3424103163202782,2020-02-06,2021-02-04,252,16128
