Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,5.082159e-05,3.8058017e-05,8.3097177e-07,-7.031646e-07,2.893353e-05,2.2750666e-05,6.6775806e-06,5.968151e-05,3.8058017e-05,5.0045637e-05,3.7052828e-06,-7.913394e-08,3.2308268e-05,4.0889947e-05,1.40591765e-05,5.8341644e-05,8.3097177e-07,3.7052828e-06,7.17518e-06,2.885691e-06,7.63186e-06,6.5034064e-06,6.939175e-06,3.4217455e-06,-7.031646e-07,-7.913394e-08,2.885691e-06,4.1918333e-06,3.4394236e-06,2.4385613e-06,3.1689415e-06,-2.0987436e-06,2.893353e-05,3.2308268e-05,7.63186e-06,3.4394236e-06,8.81944e-05,4.0604627e-05,1.3184688e-05,5.591831e-05,2.2750666e-05,4.0889947e-05,6.5034064e-06,2.4385613e-06,4.0604627e-05,6.2348394e-05,1.748579e-05,5.2909905e-05,6.6775806e-06,1.40591765e-05,6.939175e-06,3.1689415e-06,1.3184688e-05,1.748579e-05,6.2539446e-05,3.005303e-05,5.968151e-05,5.8341644e-05,3.4217455e-06,-2.0987436e-06,5.591831e-05,5.2909905e-05,3.005303e-05,0.0011578121
2021-01-05,5.3298958e-05,3.7943253e-05,9.126198e-07,-6.7532636e-07,3.5122554e-05,2.4594952e-05,3.2184048e-06,4.4415043e-05,3.7943253e-05,5.0358653e-05,3.4565794e-06,-1.7075206e-07,3.06375e-05,4.052078e-05,1.46923685e-05,6.238204e-05,9.126198e-07,3.4565794e-06,7.0491164e-06,2.8598552e-06,7.7917675e-06,6.359705e-06,6.6958482e-06,2.3698215e-06,-6.7532636e-07,-1.7075206e-07,2.8598552e-06,4.184055e-06,3.5534229e-06,2.3725938e-06,3.0358156e-06,-2.7571944e-06,3.5122554e-05,3.06375e-05,7.7917675e-06,3.5534229e-06,9.899623e-05,4.3330125e-05,6.021543e-06,2.3254295e-05,2.4594952e-05,4.052078e-05,6.359705e-06,2.3725938e-06,4.3330125e-05,6.2387546e-05,1.5330224e-05,4.3889933e-05,3.2184048e-06,1.46923685e-05,6.6958482e-06,3.0358156e-06,6.021543e-06,1.5330224e-05,6.641749e-05,4.975225e-05,4.4415043e-05,6.238204e-05,2.3698215e-06,-2.7571944e-06,2.3254295e-05,4.3889933e-05,4.975225e-05,0.0013071276
2021-01-06,5.438606e-05,3.91792e-05,7.4763364e-07,-8.0411087e-07,3.648918e-05,2.6167465e-05,3.1001632e-06,4.643823e-05,3.91792e-05,5.1844512e-05,3.1208542e-06,-4.2241197e-07,3.0335063e-05,4.2345164e-05,1.440507e-05,6.895342e-05,7.4763364e-07,3.1208542e-06,6.908729e-06,2.8270633e-06,7.5160524e-06,5.8358974e-06,6.5028626e-06,1.4784653e-06,-8.0411087e-07,-4.2241197e-07,2.8270633e-06,4.1843973e-06,3.4263667e-06,1.9443853e-06,2.915665e-06,-3.861773e-06,3.648918e-05,3.0335063e-05,7.5160524e-06,3.4263667e-06,9.862762e-05,4.258023e-05,5.2022547e-06,2.006133e-05,2.6167465e-05,4.2345164e-05,5.8358974e-06,1.9443853e-06,4.258023e-05,6.3885935e-05,1.4624135e-05,5.2539555e-05,3.1001632e-06,1.440507e-05,6.5028626e-06,2.915665e-06,5.2022547e-06,1.4624135e-05,6.5296175e-05,4.9971288e-05,4.643823e-05,6.895342e-05,1.4784653e-06,-3.861773e-06,2.006133e-05,5.2539555e-05,4.9971288e-05,0.0014014615
2021-01-07,5.46963e-05,3.9611958e-05,5.8875895e-07,-8.8705815e-07,3.6549398e-05,2.6315303e-05,2.121858e-06,5.2496627e-05,3.9611958e-05,5.2455645e-05,2.6594703e-06,-5.664953e-07,2.9110317e-05,4.2124626e-05,1.2656959e-05,7.951529e-05,5.8875895e-07,2.6594703e-06,6.954714e-06,2.8374786e-06,7.771941e-06,5.7476136e-06,7.143028e-06,-3.391167e-06,-8.8705815e-07,-5.664953e-07,2.8374786e-06,4.1827125e-06,3.3869735e-06,1.8438119e-06,3.032446e-06,-4.720427e-06,3.6549398e-05,2.9110317e-05,7.771941e-06,3.3869735e-06,9.672716e-05,4.1952782e-05,5.3567146e-06,2.3024662e-05,2.6315303e-05,4.2124626e-05,5.7476136e-06,1.8438119e-06,4.1952782e-05,6.3453044e-05,1.4396364e-05,5.395351e-05,2.121858e-06,1.2656959e-05,7.143028e-06,3.032446e-06,5.3567146e-06,1.4396364e-05,6.7099754e-05,3.7057136e-05,5.2496627e-05,7.951529e-05,-3.391167e-06,-4.720427e-06,2.3024662e-05,5.395351e-05,3.7057136e-05,0.0015052871
2021-01-08,5.7379464e-05,4.0190444e-05,3.7948013e-07,-9.55383e-07,3.759322e-05,2.4972798e-05,1.66728e-06,6.154717e-05,4.0190444e-05,5.2186348e-05,2.5807294e-06,-5.606944e-07,2.851085e-05,4.1426694e-05,1.3203057e-05,8.2092956e-05,3.7948013e-07,2.5807294e-06,6.8338686e-06,2.7977414e-06,7.75129e-06,5.811545e-06,6.9314456e-06,-4.5137954e-06,-9.55383e-07,-5.606944e-07,2.7977414e-06,4.1640133e-06,3.4140342e-06,1.8780811e-06,2.8847592e-06,-5.350312e-06,3.759322e-05,2.851085e-05,7.75129e-06,3.4140342e-06,9.624547e-05,4.1254112e-05,6.1966157e-06,2.289932e-05,2.4972798e-05,4.1426694e-05,5.811545e-06,1.8780811e-06,4.1254112e-05,6.3789215e-05,1.5727244e-05,4.8559672e-05,1.66728e-06,1.3203057e-05,6.9314456e-06,2.8847592e-06,6.1966157e-06,1.5727244e-05,6.479585e-05,3.137352e-05,6.154717e-05,8.2092956e-05,-4.5137954e-06,-5.350312e-06,2.289932e-05,4.8559672e-05,3.137352e-05,0.0015963048
2021-01-11,5.8257985e-05,4.100423e-05,2.2323013e-07,-1.0383139e-06,3.9384555e-05,2.5633333e-05,-5.219591e-07,6.395096e-05,4.100423e-05,5.289509e-05,2.330151e-06,-6.633082e-07,2.932859e-05,4.1829655e-05,1.0123367e-05,8.593277e-05,2.2323013e-07,2.330151e-06,6.743964e-06,2.7675771e-06,7.5155335e-06,5.5860887e-06,7.2809826e-06,-4.9665396e-06,-1.0383139e-06,-6.633082e-07,2.7675771e-06,4.111814e-06,3.4803113e-06,1.7690819e-06,2.7447093e-06,-4.4697326e-06,3.9384555e-05,2.932859e-05,7.5155335e-06,3.4803113e-06,9.697878e-05,4.1684078e-05,3.021063e-06,2.2115095e-05,2.5633333e-05,4.1829655e-05,5.5860887e-06,1.7690819e-06,4.1684078e-05,6.3758445e-05,1.3994644e-05,5.0426355e-05,-5.219591e-07,1.0123367e-05,7.2809826e-06,2.7447093e-06,3.021063e-06,1.3994644e-05,7.529839e-05,2.0998637e-05,6.395096e-05,8.593277e-05,-4.9665396e-06,-4.4697326e-06,2.2115095e-05,5.0426355e-05,2.0998637e-05,0.0016402965
2021-01-12,5.856858e-05,4.2433465e-05,1.1754322e-07,-9.4622555e-07,4.0702595e-05,2.6783035e-05,-1.9241782e-06,7.2838986e-05,4.2433465e-05,5.485592e-05,2.4161948e-06,-4.860623e-07,3.125522e-05,4.4231318e-05,1.0381413e-05,0.00010341816,1.1754322e-07,2.4161948e-06,6.6521557e-06,2.77266e-06,7.504848e-06,5.6150793e-06,7.0744973e-06,-2.7402816e-06,-9.4622555e-07,-4.860623e-07,2.77266e-06,4.133823e-06,3.687484e-06,1.9517393e-06,2.8076722e-06,-2.2678046e-06,4.0702595e-05,3.125522e-05,7.504848e-06,3.687484e-06,9.8416116e-05,4.3890486e-05,2.0467032e-06,4.06822e-05,2.6783035e-05,4.4231318e-05,5.6150793e-06,1.9517393e-06,4.3890486e-05,6.5766864e-05,1.3630176e-05,7.106076e-05,-1.9241782e-06,1.0381413e-05,7.0744973e-06,2.8076722e-06,2.0467032e-06,1.3630176e-05,7.2594325e-05,2.6520396e-05,7.2838986e-05,0.00010341816,-2.7402816e-06,-2.2678046e-06,4.06822e-05,7.106076e-05,2.6520396e-05,0.0018682901
2021-01-13,5.9191112e-05,4.289281e-05,4.9004143e-08,-9.806823e-07,4.1685496e-05,2.7255928e-05,-2.1743767e-06,7.1965114e-05,4.289281e-05,5.5313427e-05,2.2854e-06,-6.221489e-07,3.129484e-05,4.4701705e-05,1.0393041e-05,0.000100970414,4.9004143e-08,2.2854e-06,6.508355e-06,2.7313563e-06,7.518912e-06,5.3947424e-06,7.1564477e-06,-2.819862e-06,-9.806823e-07,-6.221489e-07,2.7313563e-06,4.150497e-06,3.6568858e-06,1.809272e-06,2.7137683e-06,-1.6167803e-06,4.1685496e-05,3.129484e-05,7.518912e-06,3.6568858e-06,9.814293e-05,4.4435074e-05,1.6740496e-06,3.9037117e-05,2.7255928e-05,4.4701705e-05,5.3947424e-06,1.809272e-06,4.4435074e-05,6.554744e-05,1.3653831e-05,6.996967e-05,-2.1743767e-06,1.0393041e-05,7.1564477e-06,2.7137683e-06,1.6740496e-06,1.3653831e-05,7.244232e-05,2.3413184e-05,7.1965114e-05,0.000100970414,-2.819862e-06,-1.6167803e-06,3.9037117e-05,6.996967e-05,2.3413184e-05,0.0019353593
2021-01-14,5.985617e-05,4.3263044e-05,5.9010645e-08,-9.1586764e-07,4.294476e-05,2.772277e-05,-2.4617837e-06,7.3410294e-05,4.3263044e-05,5.540797e-05,2.1563296e-06,-6.4988546e-07,3.1174866e-05,4.504155e-05,1.0202713e-05,9.932652e-05,5.9010645e-08,2.1563296e-06,6.5031263e-06,2.7882863e-06,7.768044e-06,5.2608675e-06,7.0001365e-06,1.2552778e-07,-9.1586764e-07,-6.4988546e-07,2.7882863e-06,4.217326e-06,3.980076e-06,1.745578e-06,2.5633972e-06,1.4151747e-06,4.294476e-05,3.1174866e-05,7.768044e-06,3.980076e-06,9.958992e-05,4.4845234e-05,1.0831131e-06,4.924994e-05,2.772277e-05,4.504155e-05,5.2608675e-06,1.745578e-06,4.4845234e-05,6.53585e-05,1.3373022e-05,7.054035e-05,-2.4617837e-06,1.0202713e-05,7.0001365e-06,2.5633972e-06,1.0831131e-06,1.3373022e-05,7.213423e-05,2.030162e-05,7.3410294e-05,9.932652e-05,1.2552778e-07,1.4151747e-06,4.924994e-05,7.054035e-05,2.030162e-05,0.0020668195
2021-01-15,6.038281e-05,4.352241e-05,2.2187962e-08,-9.011079e-07,4.3510852e-05,2.8163693e-05,-2.9147493e-06,7.385551e-05,4.352241e-05,5.6047666e-05,1.909637e-06,-7.766031e-07,3.1500305e-05,4.590518e-05,9.929966e-06,0.000101525366,2.2187962e-08,1.909637e-06,6.451443e-06,2.790047e-06,7.5520893e-06,4.980493e-06,6.9495445e-06,-4.678817e-07,-9.011079e-07,-7.766031e-07,2.790047e-06,4.225163e-06,3.89074e-06,1.5512746e-06,2.5641102e-06,7.1467025e-07,4.3510852e-05,3.1500305e-05,7.5520893e-06,3.89074e-06,9.957527e-05,4.586691e-05,6.276996e-07,5.3195552e-05,2.8163693e-05,4.590518e-05,4.980493e-06,1.5512746e-06,4.586691e-05,6.550415e-05,1.3473032e-05,7.038994e-05,-2.9147493e-06,9.929966e-06,6.9495445e-06,2.5641102e-06,6.276996e-07,1.3473032e-05,7.147056e-05,2.3406643e-05,7.385551e-05,0.000101525366,-4.678817e-07,7.1467025e-07,5.3195552e-05,7.038994e-05,2.3406643e-05,0.0020952127
