Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.291345e-05,6.515214e-05,-1.7945258e-06,-1.8906122e-06,6.5302724e-05,4.842267e-05,-3.5505218e-07,3.2341886e-05,6.515214e-05,7.50694e-05,-1.4364158e-06,-1.667054e-06,4.4531032e-05,4.845386e-05,3.9882348e-06,5.373503e-05,-1.7945258e-06,-1.4364158e-06,5.1309403e-06,1.984683e-06,3.32446e-06,1.8518116e-06,5.8401065e-06,5.053495e-06,-1.8906122e-06,-1.667054e-06,1.984683e-06,4.3998198e-06,2.116155e-06,-1.17371314e-07,2.7380163e-06,-5.4235747e-06,6.5302724e-05,4.4531032e-05,3.32446e-06,2.116155e-06,0.00010753198,4.7664307e-05,7.710447e-06,2.8017463e-05,4.842267e-05,4.845386e-05,1.8518116e-06,-1.17371314e-07,4.7664307e-05,5.565072e-05,1.0239831e-05,4.7522975e-05,-3.5505218e-07,3.9882348e-06,5.8401065e-06,2.7380163e-06,7.710447e-06,1.0239831e-05,4.9327904e-05,2.9451425e-05,3.2341886e-05,5.373503e-05,5.053495e-06,-5.4235747e-06,2.8017463e-05,4.7522975e-05,2.9451425e-05,0.002441556
2021-01-05,9.470225e-05,6.456034e-05,-1.6044819e-06,-1.8201077e-06,7.004934e-05,4.977649e-05,-3.5311746e-06,1.9041003e-05,6.456034e-05,7.526421e-05,-1.494744e-06,-1.6900967e-06,4.3010798e-05,4.802579e-05,5.000473e-06,5.8010068e-05,-1.6044819e-06,-1.494744e-06,5.135119e-06,1.9911417e-06,3.6481986e-06,1.924411e-06,5.641897e-06,4.095056e-06,-1.8201077e-06,-1.6900967e-06,1.9911417e-06,4.4025433e-06,2.2918819e-06,-6.849939e-08,2.6215841e-06,-5.9193026e-06,7.004934e-05,4.3010798e-05,3.6481986e-06,2.2918819e-06,0.000118145166,5.0475042e-05,8.1091775e-07,-2.2909335e-06,4.977649e-05,4.802579e-05,1.924411e-06,-6.849939e-08,5.0475042e-05,5.6367167e-05,8.438796e-06,3.9422106e-05,-3.5311746e-06,5.000473e-06,5.641897e-06,2.6215841e-06,8.1091775e-07,8.438796e-06,5.3788724e-05,4.9223476e-05,1.9041003e-05,5.8010068e-05,4.095056e-06,-5.9193026e-06,-2.2909335e-06,3.9422106e-05,4.9223476e-05,0.0025279168
2021-01-06,9.5115945e-05,6.532616e-05,-1.6652999e-06,-1.9078368e-06,7.005526e-05,5.0858245e-05,-3.3813494e-06,2.2913659e-05,6.532616e-05,7.661294e-05,-1.6494059e-06,-1.876231e-06,4.2833628e-05,4.977589e-05,5.0733843e-06,6.4806576e-05,-1.6652999e-06,-1.6494059e-06,5.117282e-06,1.9890108e-06,3.5290795e-06,1.6080392e-06,5.491589e-06,3.2971893e-06,-1.9078368e-06,-1.876231e-06,1.9890108e-06,4.4126396e-06,2.2236857e-06,-3.8686545e-07,2.5172237e-06,-6.869626e-06,7.005526e-05,4.2833628e-05,3.5290795e-06,2.2236857e-06,0.000117617965,4.978855e-05,2.4118117e-07,-3.2570988e-06,5.0858245e-05,4.977589e-05,1.6080392e-06,-3.8686545e-07,4.978855e-05,5.825978e-05,8.069113e-06,4.8180864e-05,-3.3813494e-06,5.0733843e-06,5.491589e-06,2.5172237e-06,2.4118117e-07,8.069113e-06,5.3222713e-05,4.951692e-05,2.2913659e-05,6.4806576e-05,3.2971893e-06,-6.869626e-06,-3.2570988e-06,4.8180864e-05,4.951692e-05,0.0025621592
2021-01-07,9.476479e-05,6.529542e-05,-1.7266632e-06,-1.9516613e-06,6.8838715e-05,5.052335e-05,-4.0970194e-06,3.068501e-05,6.529542e-05,7.707785e-05,-1.9383574e-06,-1.9579597e-06,4.171511e-05,4.9474376e-05,3.6836495e-06,7.5598815e-05,-1.7266632e-06,-1.9383574e-06,5.278639e-06,2.0285636e-06,3.9296588e-06,1.7144524e-06,6.1708524e-06,-1.472079e-06,-1.9516613e-06,-1.9579597e-06,2.0285636e-06,4.420137e-06,2.240249e-06,-3.833751e-07,2.648814e-06,-7.5825856e-06,6.8838715e-05,4.171511e-05,3.9296588e-06,2.240249e-06,0.000115590155,4.921663e-05,6.3064203e-07,1.8111677e-06,5.052335e-05,4.9474376e-05,1.7144524e-06,-3.833751e-07,4.921663e-05,5.809874e-05,8.158465e-06,4.9711976e-05,-4.0970194e-06,3.6836495e-06,6.1708524e-06,2.648814e-06,6.3064203e-07,8.158465e-06,5.5527526e-05,3.668535e-05,3.068501e-05,7.5598815e-05,-1.472079e-06,-7.5825856e-06,1.8111677e-06,4.9711976e-05,3.668535e-05,0.0026085842
2021-01-08,9.678792e-05,6.5416956e-05,-1.8428201e-06,-1.9825836e-06,6.868373e-05,4.8718204e-05,-4.305559e-06,4.050375e-05,6.5416956e-05,7.665589e-05,-1.8550561e-06,-1.893487e-06,4.120239e-05,4.8690676e-05,4.557689e-06,7.84055e-05,-1.8428201e-06,-1.8550561e-06,5.26638e-06,2.0163968e-06,4.0444697e-06,1.9601162e-06,5.9964655e-06,-2.5019904e-06,-1.9825836e-06,-1.893487e-06,2.0163968e-06,4.4103704e-06,2.3204286e-06,-2.5140844e-07,2.515041e-06,-8.075452e-06,6.868373e-05,4.120239e-05,4.0444697e-06,2.3204286e-06,0.000115011004,4.856191e-05,1.6868412e-06,3.6626666e-06,4.8718204e-05,4.8690676e-05,1.9601162e-06,-2.5140844e-07,4.856191e-05,5.8645353e-05,9.740165e-06,4.444606e-05,-4.305559e-06,4.557689e-06,5.9964655e-06,2.515041e-06,1.6868412e-06,9.740165e-06,5.3718348e-05,3.1090545e-05,4.050375e-05,7.84055e-05,-2.5019904e-06,-8.075452e-06,3.6626666e-06,4.444606e-05,3.1090545e-05,0.0026447508
2021-01-11,9.702225e-05,6.578118e-05,-1.9098027e-06,-2.0296106e-06,6.933526e-05,4.892798e-05,-6.2370873e-06,4.3659413e-05,6.578118e-05,7.720765e-05,-1.950391e-06,-1.9399336e-06,4.208981e-05,4.9003196e-05,1.8179803e-06,8.247912e-05,-1.9098027e-06,-1.950391e-06,5.2797186e-06,2.0126226e-06,3.938851e-06,1.908776e-06,6.3808893e-06,-2.8693858e-06,-2.0296106e-06,-1.9399336e-06,2.0126226e-06,4.366883e-06,2.4372744e-06,-2.6696046e-07,2.388366e-06,-7.066961e-06,6.933526e-05,4.208981e-05,3.938851e-06,2.4372744e-06,0.00011566366,4.9020633e-05,-1.2748355e-06,4.7521603e-06,4.892798e-05,4.9003196e-05,1.908776e-06,-2.6696046e-07,4.9020633e-05,5.881981e-05,8.2700035e-06,4.644551e-05,-6.2370873e-06,1.8179803e-06,6.3808893e-06,2.388366e-06,-1.2748355e-06,8.2700035e-06,6.46294e-05,2.1050464e-05,4.3659413e-05,8.247912e-05,-2.8693858e-06,-7.066961e-06,4.7521603e-06,4.644551e-05,2.1050464e-05,0.0026362957
2021-01-12,9.6696065e-05,6.6759894e-05,-1.9293052e-06,-1.9031856e-06,6.958272e-05,4.96168e-05,-7.3842966e-06,5.328178e-05,6.6759894e-05,7.897398e-05,-1.7182815e-06,-1.7094281e-06,4.4054825e-05,5.108321e-05,2.410669e-06,0.000100201985,-1.9293052e-06,-1.7182815e-06,5.285142e-06,2.0427044e-06,4.0535774e-06,2.1030387e-06,6.2070753e-06,-5.7312786e-07,-1.9031856e-06,-1.7094281e-06,2.0427044e-06,4.396981e-06,2.6924613e-06,3.791854e-09,2.4635788e-06,-4.754338e-06,6.958272e-05,4.4054825e-05,4.0535774e-06,2.6924613e-06,0.00011703459,5.0885286e-05,-2.045032e-06,2.4277366e-05,4.96168e-05,5.108321e-05,2.1030387e-06,3.791854e-09,5.0885286e-05,6.102177e-05,8.180305e-06,6.721145e-05,-7.3842966e-06,2.410669e-06,6.2070753e-06,2.4635788e-06,-2.045032e-06,8.180305e-06,6.232014e-05,2.6665231e-05,5.328178e-05,0.000100201985,-5.7312786e-07,-4.754338e-06,2.4277366e-05,6.721145e-05,2.6665231e-05,0.0028140915
2021-01-13,9.669297e-05,6.677583e-05,-1.9152883e-06,-1.9046811e-06,6.955201e-05,4.9641298e-05,-7.3905276e-06,5.31297e-05,6.677583e-05,7.922868e-05,-1.7090176e-06,-1.7943415e-06,4.4117896e-05,5.1202467e-05,2.7410856e-06,9.799955e-05,-1.9152883e-06,-1.7090176e-06,5.2342057e-06,2.0253992e-06,4.187025e-06,2.0420282e-06,6.3201396e-06,-5.902764e-07,-1.9046811e-06,-1.7943415e-06,2.0253992e-06,4.421368e-06,2.7079213e-06,-5.413466e-08,2.3814207e-06,-4.0020877e-06,6.955201e-05,4.4117896e-05,4.187025e-06,2.7079213e-06,0.00011671365,5.108208e-05,-2.2228246e-06,2.3572917e-05,4.9641298e-05,5.1202467e-05,2.0420282e-06,-5.413466e-08,5.108208e-05,6.0994094e-05,8.464118e-06,6.626065e-05,-7.3905276e-06,2.7410856e-06,6.3201396e-06,2.3814207e-06,-2.2228246e-06,8.464118e-06,6.2549e-05,2.3682876e-05,5.31297e-05,9.799955e-05,-5.902764e-07,-4.0020877e-06,2.3572917e-05,6.626065e-05,2.3682876e-05,0.0028330677
2021-01-14,9.6738295e-05,6.670682e-05,-1.8263195e-06,-1.8082982e-06,6.985077e-05,4.9663755e-05,-7.4449813e-06,5.528432e-05,6.670682e-05,7.9116784e-05,-1.7043899e-06,-1.7731419e-06,4.4006127e-05,5.120758e-05,2.8551535e-06,9.660762e-05,-1.8263195e-06,-1.7043899e-06,5.3178182e-06,2.1053393e-06,4.549076e-06,2.0604941e-06,6.1939354e-06,2.3966013e-06,-1.8082982e-06,-1.7731419e-06,2.1053393e-06,4.4954613e-06,3.074591e-06,-3.706566e-08,2.2423642e-06,-9.069871e-07,6.985077e-05,4.4006127e-05,4.549076e-06,3.074591e-06,0.00011812953,5.1166848e-05,-2.6282396e-06,3.470414e-05,4.9663755e-05,5.120758e-05,2.0604941e-06,-3.706566e-08,5.1166848e-05,6.099802e-05,8.431868e-06,6.6977416e-05,-7.4449813e-06,2.8551535e-06,6.1939354e-06,2.2423642e-06,-2.6282396e-06,8.431868e-06,6.2609426e-05,2.0843081e-05,5.528432e-05,9.660762e-05,2.3966013e-06,-9.069871e-07,3.470414e-05,6.6977416e-05,2.0843081e-05,0.0029184073
2021-01-15,9.6656e-05,6.653316e-05,-1.7871706e-06,-1.7631315e-06,6.9505826e-05,4.9665607e-05,-7.673748e-06,5.642577e-05,6.653316e-05,7.95227e-05,-1.8220614e-06,-1.852676e-06,4.4323566e-05,5.17211e-05,2.8753818e-06,9.906318e-05,-1.7871706e-06,-1.8220614e-06,5.3511476e-06,2.129195e-06,4.442114e-06,1.9275612e-06,6.17224e-06,1.84207e-06,-1.7631315e-06,-1.852676e-06,2.129195e-06,4.510277e-06,3.027203e-06,-1.5341118e-07,2.2539657e-06,-1.5434864e-06,6.9505826e-05,4.4323566e-05,4.442114e-06,3.027203e-06,0.00011809882,5.1863943e-05,-2.9060166e-06,3.954852e-05,4.9665607e-05,5.17211e-05,1.9275612e-06,-1.5341118e-07,5.1863943e-05,6.133336e-05,8.769228e-06,6.6977664e-05,-7.673748e-06,2.8753818e-06,6.17224e-06,2.2539657e-06,-2.9060166e-06,8.769228e-06,6.230115e-05,2.4047235e-05,5.642577e-05,9.906318e-05,1.84207e-06,-1.5434864e-06,3.954852e-05,6.6977664e-05,2.4047235e-05,0.002902557
